Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.12,1401,1,1401,
2027 Early 1st,6784,2,7077,7129
2027 Early 2nd,3706,2,3880,3908
2027 Early 3rd,2605,2,2620,2617
2027 Early 4th,2001,2,1920,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1360,1,1360,
2027 Late 1st,4678,2,4919,4905
2027 Late 2nd,3075,2,3187,3167
2027 Late 3rd,2279,2,2227,2217
2027 Late 4th,1728,2,1685,1691
2027 Late 5th,1523,1,1523,
2027 Late 6th,1346,1,1346,
2027 Mid 1st,5404,2,5638,5675
2027 Mid 2nd,3291,2,3441,3444
2027 Mid 3rd,2469,2,2472,2442
2027 Mid 4th,1792,2,1747,1753
2027 Mid 5th,1693,1,1693,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,4993,2,4998,5011
2028 Early 2nd,3065,2,3201,3188
2028 Early 3rd,2181,2,2177,2170
2028 Early 4th,1688,2,1613,1622
2028 Early 5th,1512,1,1512,
2028 Early 6th,1156,1,1156,
2028 Late 1st,3897,2,4069,4072
2028 Late 2nd,2692,2,2786,2832
2028 Late 3rd,2003,2,1992,1989
2028 Late 4th,1374,2,1287,1293
2028 Late 5th,1294,1,1294,
2028 Late 6th,1144,1,1144,
2028 Mid 1st,4390,2,4515,4561
2028 Mid 2nd,2843,2,2996,2975
2028 Mid 3rd,2101,2,2096,2092
2028 Mid 4th,1571,2,1565,1556
2028 Mid 5th,1439,1,1439,
2028 Mid 6th,1150,1,1150,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4978,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3536,3,2789,3181
AJ Dillon,514,2,514,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2286,3,2286,2241
Aaron Rodgers,1912,3,1912,1875
Abdul Carter,4186,1,,5419
Adam Randall,1043,3,1043,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2470,3,2470,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,570,2,570,
Ainias Smith,690,2,690,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4047,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,807,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2061,3,2061,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7857,3,7857,7811
Andrei Iosivas,1664,3,1664,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2261,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,2995,3,2995,2995
Arden Key,1112,1,,774
Arian Smith,980,3,980,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7609,3,7609,7585
Audric Estime,1567,3,1543,1567
Austin Booker,1867,1,,1915
Austin Ekeler,726,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4745,4788
Barika Kpeenu,214,1,,
Barion Brown,691,2,691,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2393,3,1756,2126
Bhayshul Tuten,3983,3,3983,3952
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3296,3,3296,3279
Bo Melton,989,3,984,989
Bo Nix,6058,3,6058,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2670,3,2670,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2250,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1065,1086
Brashard Smith,1848,3,1824,1848
Breece Hall,5413,3,5413,5367
Brenden Rice,768,3,761,768
Brenen Thompson,1401,3,1401,1352
Brent Austin,495,1,,
Brenton Strange,3741,3,2969,3422
Brevin Jordan,1550,3,974,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2364,2379
Brian Thomas,4828,3,4828,4779
Brock Bowers,9247,3,8124,8937
Brock Purdy,5881,3,5881,5851
Brock Wright,1496,3,925,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1260,3,1260,1215
Bryce Young,4467,3,4464,4467
Bub Means,812,3,799,812
Bucky Irving,4799,3,4781,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4820,4825
CJ Allen,2669,1,,3127
CJ Daniels,892,3,892,868
CJ Donaldson,892,1,,
Cade Klubnik,1792,3,1792,1791
Cade Otton,3026,3,2327,2719
Cade Stover,2040,3,1433,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1181,3,1181,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8050,3,8050,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1460,3,1460,1454
Calvin Ridley,1893,3,1893,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4724,3,4724,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5383,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5899,3,5865,5899
Carson Beck,1915,3,1915,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1852,1866
CeeDee Lamb,7270,3,7270,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1575,3,1002,1371
Chase Brown,5045,3,5045,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3523,3,2777,3162
Chimere Dike,2421,3,2383,2421
Chip Trayanum,508,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3001,3,3001,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2588,2630
Chris Brooks,1283,3,1283,1235
Chris Godwin,2925,3,2895,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5549,3,5549,5533
Chris Rodriguez,2606,3,2606,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1958,1972
Christian McCaffrey,4990,3,4983,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3823,3,3823,3751
Chuba Hubbard,3311,3,3303,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,540,1,,
Colby Parkinson,2488,3,1843,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2621,3,1963,2364
Cole Payton,777,2,777,
Colston Loveland,7242,3,6212,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1759,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3146,3,3146,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,773,2,773,
D'Andre Swift,3573,3,3573,3557
DJ Giddens,2060,3,2033,2060
DJ Moore,3688,3,3674,3688
DJ Rogers,574,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3518,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4960,3,4960,4951
Dallas Goedert,3298,3,2573,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4013,3,3205,3700
Dalton Schultz,2916,3,2230,2644
Dameon Pierce,989,3,989,988
Damien Martinez,1477,3,1477,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2088,3,1479,1823
Daniel Jones,3911,3,3865,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1532,1565
Darnell Mooney,2089,3,2089,2076
Darnell Washington,2470,3,1826,2217
Daron Payne,1132,1,,804
Darren Waller,1146,3,616,1009
Davante Adams,3328,3,3328,3273
David Bailey,2984,1,,3603
David Bell,981,3,981,981
David Montgomery,3405,3,3385,3405
David Njoku,3186,3,2473,2861
David Walker,1108,1,,768
Davis Allen,1489,3,918,1310
Davis Mills,1358,3,1358,1351
Dawson Knox,2378,3,1741,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6868,6920
De'Zhaun Stribling,2533,3,2533,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2010,3,2010,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5435,3,5433,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2064,2156
Deion Burks,1130,3,1130,1121
Demarcus Robinson,862,3,862,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1839,3,1839,1770
Denzel Boston,3458,3,3458,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,782,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,506,2,506,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3973,3,3973,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2185,3,2185,2164
Desmond Reid,1254,1,,
Deuce Vaughn,656,2,656,
Devaughn Vele,1460,3,1448,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2057,2074
Devin Singletary,1256,3,1248,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1401,3,1401,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1388,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1164,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1984,2007
Dontayvion Wicks,2383,3,2362,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7013,3,7013,6958
Drake Maye,9401,3,9401,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1662,3,1662,1590
Drew Lock,961,3,936,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1385,1400
Dylan Laube,493,2,493,
Dylan Sampson,2741,3,2694,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1245,1266
Eli Heidenreich,1194,3,1194,1128
Eli Raridon,1890,3,1297,1620
Eli Stowers,4521,3,3647,4208
Elic Ayomanor,2599,3,2572,2599
Elijah Arroyo,3181,3,2467,2895
Elijah Higgins,1795,3,1207,1595
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1200,1209
Elijah Sarratt,2790,3,2790,2786
Emanuel Wilson,2074,3,2072,2074
Emari Demercado,1164,3,1164,1146
Emeka Egbuka,6078,3,6078,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2558,2569
Eric McAlister,1887,1,,
Eric Rivers,1130,1,,
Eric Wilson,1412,1,,1228
Erick All,1828,3,1238,1590
Ernest Jones,2981,1,,3598
Evan Engram,2492,3,1847,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5630,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,850,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1135,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1131,1142
Garrett Nussmeier,1682,3,1673,1682
Garrett Wilson,5704,3,5686,5704
Genesis Smith,495,1,,
Geno Smith,2224,3,2220,2224
George Holani,1276,3,1276,1269
George Karlaftis,1921,1,,1997
George Kittle,4065,3,3250,3669
George Pickens,5875,3,5854,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2941,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1043,3,527,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1144,1161
Greg Dulcich,2494,3,1850,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3385,3,2649,3105
Haason Reddick,1169,1,,860
Harold Fannin,5927,3,4917,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,851,1,,851
Harrison Butker,373,1,,
Harrison Wallace,1890,1,,
Hassan Haskins,891,3,889,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2963,3,2274,2665
Isaac Guerendo,1598,3,1571,1598
Isaac TeSlaa,2811,3,2773,2811
Isaiah Bond,2013,3,1999,2013
Isaiah Davis,1844,3,1826,1844
Isaiah Hodgins,993,3,993,984
Isaiah Likely,4226,3,3390,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2331,2349
Israel Abanikanda,1011,3,990,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,863,3,860,863
J. Michael Sturdivant,781,1,,
J.J. McCarthy,2829,3,2805,2829
J.K. Dobbins,2948,3,2948,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2383,3,2383,2382
Ja'Lynn Polk,1482,3,1482,1463
Ja'Marr Chase,9990,3,9973,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2742,3,2074,2466
Jack Bech,2530,3,2530,2530
Jack Campbell,4330,1,,5637
Jack Endries,1254,3,710,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1090,3,1090,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2651,2666
Jacory Croskey-Merritt,2952,3,2949,2952
Jadarian Price,4879,3,4879,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1651,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9733,3,9733,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1085,1100
Jake Elliott,373,1,,
Jake Ferguson,4050,3,3237,3670
Jake Golday,2717,1,,3200
Jake Tonges,2950,3,2262,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3113,3145
Jaleel McLaughlin,1478,3,1475,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3114,3,3114,3090
Jalen Hurts,6201,3,6151,6201
Jalen McMillan,3019,3,3019,2948
Jalen Milroe,2235,3,2199,2235
Jalen Nailor,2363,3,2363,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1878,3,1878,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1784,1793
Jalen Walthall,777,1,,
Jalin Hyatt,1230,3,1218,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,781,3,778,781
Jamal Haynes,932,1,,
Jamari Thrash,913,3,911,913
Jamarion Miller,1892,1,,
Jameis Winston,1393,3,1369,1393
Jamel Dean,495,1,,
James Conner,1794,3,1788,1794
James Cook,5987,3,5967,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4692,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4666,4675
Jared Verse,2989,1,,3611
Jared Wiley,1567,3,994,1363
Jarquez Hunter,1660,3,1660,1657
Jarrett Stidham,782,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2660,2678
Javon Baker,1087,3,1087,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4512,3,4510,4512
Jawhar Jordan,873,3,867,873
Jaxon Smith-Njigba,9802,3,9740,9802
Jaxson Dart,6591,3,6561,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7822,3,7822,7807
Jayden Higgins,3409,3,3409,3404
Jayden Reed,3479,3,3466,3479
Jaydn Ott,1401,1,,
Jaydon Blue,2063,3,2063,2056
Jaylen Waddle,4782,3,4782,4778
Jaylen Warren,3202,3,3202,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2205,2216
Jaylin Lane,1956,3,1946,1956
Jaylin Noel,2693,3,2693,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7591,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,510,2,510,
Jeremy Ruckert,1020,3,503,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1517,1541
Jerry Jeudy,2633,3,2621,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1545,1550
Joe Bachie,1106,1,,765
Joe Burrow,7433,3,7433,7425
Joe Flacco,1104,3,1104,1098
Joe Milton,1725,3,1710,1725
Joe Mixon,1097,3,1091,1097
Joe Royer,1194,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1513,3,1513,1512
John Michael Gyllenborg,895,1,,
Johnny Wilson,533,2,533,
Jonah Coleman,3148,3,3142,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1072,1084
Jonathan Taylor,6026,3,6026,6006
Jonathon Brooks,3237,3,3237,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1588,3,1015,1395
Jordan Addison,4018,3,3982,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2134,3,2117,2134
Jordan Love,5580,3,5580,5566
Jordan Magee,1110,1,,772
Jordan Mason,2680,3,2680,2676
Jordan Nubin,726,1,,
Jordan Watkins,1111,3,1099,1111
Jordan Whittington,1580,3,1580,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5391,3,5391,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9994,3,9994,9988
Josh Cameron,1982,1,,
Josh Cuevas,449,1,,
Josh Downs,3638,3,3638,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3664,3,3664,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1607,3,1607,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,500,2,500,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1353,1361
Justin Fields,2059,3,2053,2059
Justin Herbert,6923,3,6923,6889
Justin Jefferson,7756,3,7742,7756
Justin Joly,2224,3,1600,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3046,3,2346,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4518,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1155,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1618,3,1618,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2391,3,2391,2390
Kalel Mullings,1069,3,1069,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1211,3,1211,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,813,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2608,2632
Kaytron Allen,2573,3,2573,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1576,3,1576,1570
Keaton Mitchell,2428,3,2428,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1341,3,1341,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,790,3,790,760
Kendre Miller,1859,3,1845,1859
Kendrick Bourne,1416,3,1392,1416
Kendrick Law,1181,1,,
Kenneth Gainwell,2874,3,2874,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5443,3,5443,5435
Kenny McIntosh,1022,3,1022,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1056,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5108,3,4146,4680
Keon Coleman,2483,3,2450,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1755,3,1755,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2941,2971
Kimani Vidal,2206,3,2206,2194
Kirk Cousins,1947,3,1941,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1337,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,539,2,539,
Kyle Monangai,3655,3,3626,3655
Kyle Pitts,5462,3,4463,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2381,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4122,3,4122,4115
Kyren Williams,4867,3,4867,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,506,2,506,
Ladd McConkey,5512,3,5512,5468
Laiatu Latu,2979,1,,3595
Lake McRee,773,1,,
Lamar Jackson,7673,3,7606,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,907,949
LeQuint Allen,2054,3,2054,2048
Lee Hunter,514,1,,
