Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Alex Highsmith,3382,3,,,,,,,,2940,21,,
Alex Singleton,2014,4,,,,,,,,1373,76,,20
Alex Wright,1503,1,,,,,,,,763,,,
Alexander Mattison,835,2,835,,,,,1,,,,,
Alfred Collins,2185,1,,,,,,,,,,26,
Alim McNeill,1507,1,,,,,,,,766,,,
Alohi Gilman,1907,1,,,,,,,,1233,,,
Alontae Taylor,1879,2,,,,,,,,1225,184,,
Alvin Kamara,2673,9,2131,1123,1113,13,265,7,229,,,6,
Amani Hooker,1910,1,,,,,,,,1236,,,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7702,8,7712,7430,7478,75,15,94,,,,69,
Andrei Iosivas,1731,7,1731,131,80,7,420,5,,,,119,
Andrew Mukuba,1847,3,,,,,,,,1229,148,,
Andrew Van Ginkel,3342,3,,,,,,,,2948,121,,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,4473,2,,,,,407,,,,,6,
Andy Dalton,75,2,,75,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,2166,2,,,,,552,,,,,232,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,2292,1,,,,,,,,,,22,
Anthony Richardson,2986,8,2528,1351,1229,26,334,18,,,,40,
Antoine Winfield,2507,5,,,,,,,,1920,53,16,53
Antonio Gibson,833,5,833,,,,425,1,28,,,123,
Antonio Williams,2377,8,1322,1386,1194,19,259,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1056,4,1056,,,,470,2,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7394,8,7480,6746,7212,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1618,7,1618,187,49,5,428,5,,,,126,
Austin Booker,2417,2,,,,,,,,1912,,,
Austin Ekeler,1666,2,,,,,,4,,,,,
Azeez Al-Shaair,2527,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
BJ Ojulari,2862,1,,,,,,,,,,8,
Baker Mayfield,4900,8,4763,3431,3139,50,66,58,,,,29,
Barika Kpeenu,1275,1,,,,,,,,,,,
Barion Brown,2438,1,,,,,,,,,,,
Baron Browning,1901,2,,,,,,,,1227,,24,
Barrett Carter,2542,3,,,,,,,,2028,73,,
Barry Kpeenu,2246,2,,,,,510,,,,,203,
Bauer Sharp,92,3,,92,,,580,,,,,254,
Behren Morton,1275,2,,,,,505,,,,,199,
Ben Sinnott,2160,9,1875,461,324,9,554,2,13,,,137,
Benjamin Morrison,2528,1,,,,,,,,,,15,
Bhayshul Tuten,4066,8,3921,2287,2473,37,145,35,,,,14,
Bijan Robinson,8986,8,9988,9916,10200,83,4,109,,,,83,
Billy Bowman,1918,2,,,,,,,,1269,,14,
Blake Cashman,2694,4,,,,,,,,2141,34,,30
Blake Corum,3521,9,3268,1663,1477,36,184,28,281,,,10,
Bo Melton,1094,1,1094,,,,,,,,,,
Bo Nix,6325,8,6269,5105,5496,64,40,80,,,,42,
Bobby Brown,1456,3,743,,,,429,,,,,141,
Bobby Okereke,2525,5,,,,,,,,1926,105,31,31
Bobby Wagner,2527,4,,,,,,,,1919,106,7,
Boye Mafe,2458,3,,,,,,,,1931,246,,
Braden Fiske,2513,3,,,,,,,,1913,,11,
Bradley Chubb,1908,3,,,,,,,,1244,167,,
Braelon Allen,2885,9,2752,1110,1235,21,233,18,158,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3406,9,2599,1547,1364,24,242,23,434,,,7,
Brandon Aubrey,4536,2,,,,,112,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,3,
Brandon Jones,1855,3,,,,,,,,1234,128,,
Brandon Knight,1451,2,1451,,,,,1,,,,,
Brandon McManus,4990,2,,,,,342,,,,,1,
Brashard Smith,2367,9,2151,702,653,12,315,5,88,,,2,
Breece Hall,5261,8,5374,3898,3964,59,45,55,,,,38,
Brenden Rice,840,1,840,,,,,,,,,,
Brenen Thompson,2184,6,,1177,,7,313,4,,,,2,
Brenton Strange,3099,8,3099,1720,1635,34,129,16,110,,,15,
Brevin Jordan,1040,1,1040,,,,,,,,,,
Brian Branch,3916,4,,,,,,,,3593,37,,49
Brian Burns,3946,5,,,,,,,,3606,10,15,3
Brian Robinson,2843,9,2259,1172,1265,15,314,18,78,,,2,
Brian Thomas,4862,8,4929,3562,3284,55,90,39,,,,22,
Brock Bowers,7951,8,7716,7126,7839,82,12,75,,,,72,
Brock Purdy,6279,8,5946,4702,5267,67,33,87,,,,47,
Brock Wright,983,1,983,,,,,,,,,,
Bryan Bresee,1844,3,,,,,,,,1225,189,,
Bryan Cook,1935,1,,,,,,,,1265,,,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1452,2,,,,,,,,755,,33,
Bryce Lance,1908,6,,,,19,284,4,123,,,4,
Bryce Young,4282,9,4520,2854,2764,41,87,46,159,,,24,
Bub Means,903,4,903,,,,536,1,,,,224,
Bucky Irving,5085,8,5099,3713,4007,57,69,50,,,,29,
Budda Baker,2534,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,14,
Byron Young,3439,5,,,,,,,,3020,20,14,45
C.J. Gardner-Johnson,1633,2,,,,,,,,903,186,,
C.J. Stroud,5004,8,4798,3444,3384,52,52,63,,,,34,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,6,952,1055,989,,439,,,,,145,
CJ Dippre,2235,2,,,,,570,,,,,244,
CJ Donaldson,967,3,,967,,,486,,,,,182,
Cade Klubnik,1672,6,1011,614,,,493,1,,,,189,
Cade Otton,2824,9,2501,1076,1169,16,249,13,66,,,7,
Cade Stover,1475,5,1475,8,,,555,1,,,,138,
Cairo Santos,4379,2,,,,,432,,,,,7,
Calais Campbell,679,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1460,4,,,,8,477,2,,,,174,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7858,8,7736,6987,7714,82,14,110,,,,70,
Calen Bullock,1580,3,,,,,,,,899,227,16,
Calijah Kancey,2685,4,,,,,,,,2098,81,11,
Calvin Austin,2201,8,1678,283,255,,330,5,10,,,61,
Calvin Ridley,2662,9,1842,643,843,10,377,13,62,,,77,
Cam Akers,982,3,982,,,,,1,14,,,,
Cam Bynum,1871,3,,,,,,,,1234,223,,65
Cam Little,4786,2,,,,,283,,,,,4,
Cam Skattebo,4589,8,4524,2870,2883,47,96,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5278,6,5144,3701,4070,52,,62,,,,,
Cameron Dicker,4580,2,,,,,170,,,,,11,
Cameron Heyward,1844,3,,,,,,,,1225,142,,
Cameron Jordan,679,1,,,,,,,,,,,
Cameron Young,1709,2,,,,,522,,,,,213,
Carl Granderson,2459,3,,,,,,,,1925,177,,
Carnell Tate,4547,8,5185,4423,3895,58,65,68,,,,29,
Carson Beck,1546,6,,1350,,14,413,5,,,,80,
Carson Schwesinger,5694,4,,,,,,,,5651,8,,17
Carson Wentz,745,3,745,196,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1758,1,,,,,,,,,,,
Cedric Gray,3479,4,,,,,,,,3068,89,,11
Cedric Tillman,2334,9,2132,427,222,10,318,5,89,,,1,
CeeDee Lamb,7446,8,7333,6813,6995,73,16,94,,,,68,
Chamarri Conner,1935,3,,,,,,,,1314,102,,61
Charlie Kolar,1034,4,1034,,,,518,1,,,,81,
Charlie Smyth,4288,2,,,,,461,,,,,8,
Charvarius Ward,1461,3,,,,,83,,,762,,26,
Chase Brown,5070,8,4940,3676,3591,51,62,67,,,,30,
Chase McLaughlin,4588,2,,,,,205,,,,,9,
Chase Roberts,1265,2,,,,,531,,,,,220,
Chase Young,2561,4,,,,,,,,1973,98,8,
Chig Okonkwo,3735,9,2752,1570,1716,14,215,15,12,,,9,
Chimere Dike,2723,9,2747,1199,1164,28,296,9,168,,,3,
Chip Trayanum,1280,2,,,,,492,,,,,188,
Chop Robinson,2545,3,,,,,,,,1980,47,,
Chris Bell,2507,9,1946,1682,1855,24,212,24,189,,,9,
Chris Boswell,4781,2,,,,,350,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2419,9,2103,1616,1408,24,224,16,380,,,8,
Chris Brooks,1090,3,1090,6,,,,10,,,,,
Chris Godwin,3763,8,2882,1686,1478,24,164,35,,,,11,
Chris Hilton,1269,2,,,,,521,,,,,212,
Chris Jones,2032,3,,,,,,,,1388,99,,
Chris Lacy,2224,2,,,,,520,,,,,211,
Chris Olave,5519,8,5675,4191,4599,63,49,72,,,,36,
Chris Rodriguez,2275,8,2275,1319,1397,11,304,27,27,,,2,
Christian Barmore,1556,3,,,,,,,,894,140,,
Christian Benford,1642,1,,,,,,,,923,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1904,1,,,,,,,,1229,,,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2684,8,2105,475,499,,405,7,34,,,98,
Christian McCaffrey,5260,8,5119,4150,4289,54,48,62,,,,38,
Christian Rozeboom,1950,2,,,,,,,,1324,193,,
Christian Watson,4108,8,3659,1891,1704,46,113,47,,,,17,
Chuba Hubbard,3800,8,3373,1912,1809,27,173,34,,,,11,
Clelin Ferrell,679,1,,,,,,,,,,,
Coby Bryant,1900,1,,,,,,,,1225,,,
Cody Barton,1861,3,,,,,,,,1245,215,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1467,1,,,,,,,,,,,
Colby Parkinson,2163,8,2163,599,348,10,293,2,20,,,3,
Cole Bishop,2444,3,,,,,,,,1915,71,,
Cole Kmet,2715,9,2042,405,203,10,496,4,17,,,56,
Cole Payton,1758,6,,630,,14,445,4,,,,132,
Colston Loveland,6414,8,5976,4913,5446,66,30,69,,,,51,
Cooper DeJean,3376,3,,,,,,,,2980,92,,
Cooper Kupp,2552,8,1847,397,283,,404,5,75,,,97,
Cooper McDonald,1513,1,,,,,,,,773,,,
Courtland Sutton,3878,8,3198,1815,1612,35,134,36,,,,15,
Craig Woodson,1564,2,,,,,,,,857,149,,
Curtis Samuel,832,1,832,,,,,,,,,,
Cyrus Allen,1610,3,,,,,540,,,,,226,
D'Andre Swift,4021,8,3530,2080,1877,39,147,34,,,,13,
D.J. Jones,2051,1,,,,,,,,,,32,
D.J. Wonnum,1606,1,,,,,,,,882,,,
DJ Giddens,2237,9,2099,615,369,6,412,5,14,,,101,
DJ Moore,3819,7,3926,2645,2661,34,137,38,,,,15,
DJ Rogers,1380,2,,,,,543,,,,,108,
DJ Turner,658,1,,,,,,,,,,,
DK Metcalf,4192,8,3634,2087,1962,44,117,37,,,,16,
DaRon Bland,1919,1,,,,,,,,,152,,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1271,2,,,,,581,,,,,255,
Daiyan Henley,2658,4,,,,,,,,2108,72,,28
Dak Prescott,5325,8,5067,4120,4423,50,46,72,,,,38,
Dallas Goedert,3502,9,2612,1424,1365,31,141,18,238,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4136,8,3342,1911,1754,40,77,28,,,,27,
Dalton Schultz,2949,9,2290,1007,1216,18,195,13,33,,,10,
Dameon Pierce,1136,3,1136,19,,,,1,,,,,
Damien Martinez,1200,2,1200,,,,,,26,,,,
Dan Bailey,1604,1,,,,,,,,,,,
Dan Villari,1270,2,,,,,587,,,,,260,
Dane Belton,1503,1,,,,,,,,,231,,
Dane Key,747,1,,747,,,,,,,,,
Dani Dennis-Sutton,921,1,,,,,,,,,,,
Daniel Bellinger,1569,5,1569,17,128,,526,,,,,82,
Daniel Jones,4368,9,4267,2723,2694,37,94,45,469,,,21,
Danielle Hunter,3425,4,,,,,,,,2999,28,11,
Danny Stutsman,2630,3,,,,,,,,2129,217,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1495,1,,,,,,,,756,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1851,2,,,,,,,,1225,244,,
Darius Slayton,1596,6,1596,171,170,,463,9,,,,161,
Darnell Mooney,2706,9,2099,813,995,13,341,13,58,,,65,
Darnell Washington,1955,7,1955,236,204,7,450,7,,,,50,
Daron Payne,1486,2,,,,,,,,848,,6,
Darren Waller,2060,7,1182,123,43,,545,8,,,,109,
Davante Adams,4126,8,3555,2195,2170,41,123,33,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3866,8,3533,2084,2139,25,183,30,,,,11,
David Njoku,3412,9,2706,1110,1214,19,165,13,286,,,11,
David Walker,1473,2,,,,,,,,779,,31,
Davis Allen,1079,3,1079,,,,560,,,,,235,
Davis Mills,1608,4,1608,198,149,,,2,,,,,
Davon Godchaux,3292,1,,,,,,,,,,2,
Dawson Knox,1747,5,1747,135,,,549,1,,,,111,
Dax Hill,1905,2,,,,,,,,1233,151,,
Dayo Odeyingbo,1902,1,,,,,,,,1227,,,
De'Von Achane,6826,8,6842,6115,6341,66,23,75,,,,62,
De'Zhaun Stribling,1503,3,,,,,410,,,,,113,
DeAndre Hopkins,2435,4,858,,,,,1,12,,,,
DeForest Buckner,2522,3,,,,,,,,1932,62,,
DeMarcus Lawrence,1453,3,,,,,,,,775,238,1,
DeMario Douglas,2394,8,2167,278,21,,365,7,20,,,75,
DeMarvion Overshown,2603,4,,,,,,,,2048,39,,37
DeShon Elliott,1872,4,,,,,,,,1226,77,,60
DeVonta Smith,4859,8,4920,3157,2971,53,68,54,,,,29,
DeWayne Carter,3207,1,,,,,,,,,,3,
Dean Connors,328,1,,328,,,,,,,,,
Dee Alford,658,1,,,,,,,,,,,
Dee Winters,1899,3,,,,,,,,1259,122,,
Deebo Samuel,2852,9,2511,1106,1059,19,310,23,494,,,2,
Deion Burks,2108,8,963,1127,997,20,289,5,,,,4,
Demarcus Robinson,913,4,913,,,,515,5,,,,207,
Demario Davis,1848,3,,,,,,,,1230,176,,
Demetrius Knight,2500,3,,,,,,,,1953,90,,
Demond Claiborne,2229,9,1166,1425,1424,10,285,13,35,,,4,
Denzel Boston,3351,8,3351,2816,2648,47,136,40,,,,15,
Deommodore Lenoir,1505,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,1246,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1553,2,,,,,,,,908,,10,
Derick Hall,1860,2,,,,,,,,1231,,7,
Derius Davis,693,3,693,,,,527,,,,,217,
Derrick Barnes,1940,1,,,,,,,,1271,,,
Derrick Brown,1950,3,,,,,,,,1291,84,,
Derrick Harmon,2452,3,,,,,,,,1913,143,,
Derrick Henry,4268,8,3767,2636,2535,43,102,34,,,,19,
Derwin James,3395,4,,,,,,,,2989,52,,48
Deshaun Watson,711,6,,711,349,,446,10,16,,,133,
Desmond Reid,353,4,,353,,,481,1,,,,177,
Deuce Vaughn,973,1,973,,,,,,,,,,
Devaughn Vele,2236,7,1746,404,242,,349,8,,,,69,
Devin Bush,3561,3,,,,,,,,3200,212,,41
Devin Culp,2232,2,,,,,571,,,,,245,
Devin Duvernay,801,1,,,,,,,,,,,
Devin Lloyd,3605,3,,,,,,,,3220,57,,
Devin Neal,2547,9,2314,739,506,19,316,8,55,,,2,
Devin Singletary,2075,6,1466,170,,,395,6,,,,93,
Devin Voisin,2192,2,,,,,535,,,,,223,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1884,2,,,,,,,,1238,85,,
Devontez Walker,1453,4,1453,,,,500,6,,,,194,
Dexter Lawrence,1892,4,,,,,,,,1228,43,13,
Diego Pavia,1512,3,,,,,490,4,,,,186,
Dillon Gabriel,2227,9,1631,171,39,14,364,1,17,,,46,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2537,5,,,,,,,,1927,135,22,40
Dominic Lovett,2169,2,,,,,551,,,,,231,
Donaven McCulley,1266,2,,,,,528,,,,,218,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2566,3,,,,,,,,2011,96,,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1381,1,,,,,,,,,,,
Dont'e Thornton,2594,8,2194,701,832,,338,1,37,,,64,
Dontayvion Wicks,2682,9,2336,294,233,12,329,11,31,,,60,
Dorance Armstrong,1846,3,,,,,,,,1228,239,4,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6959,8,6942,5896,6255,71,24,90,,,,61,
Drake Maye,9219,8,9331,9001,9901,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1956,4,,,,,,,,1256,136,,33
Drew Allar,1683,5,,966,,,401,5,,,,54,
Drew Lock,1032,2,1032,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1902,3,,,,,,,,1242,162,12,
Drue Tranquill,1851,3,,,,,,,,1225,204,,
Dwight Bentley,1720,3,,,,,572,1,,,,246,
Dyami Brown,1838,7,1436,89,,,503,2,24,,,197,
Dylan Devezin,571,1,,571,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2789,9,2731,1268,1190,24,252,17,177,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1984,3,,,,,,,,1310,83,,
Edgerrin Cooper,3869,4,,,,,,,,3527,15,,26
Efton Chism,1491,4,1491,74,58,,,2,,,,,
Eli Heidenreich,1641,4,,,,,435,1,,,,128,
Eli Raridon,1690,4,,,,,575,1,,,,249,
Eli Stowers,2906,9,2600,2231,2272,39,110,28,478,,,18,
