Player,Composite,Sites,ktc,idpTradeCalc
Cole Kmet,2653,3,1991,2364
Cole Payton,786,2,786,
Colston Loveland,7231,3,6196,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1745,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3106,3145
Craig Woodson,1135,1,,809
Curtis Samuel,755,1,,
Cyrus Allen,803,2,803,
D'Andre Swift,3575,3,3575,3557
DJ Giddens,2060,3,2036,2060
DJ Moore,3688,3,3630,3688
DJ Rogers,574,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3492,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4971,3,4971,4951
Dallas Goedert,3304,3,2577,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4020,3,3210,3700
Dalton Schultz,2918,3,2233,2644
Dameon Pierce,995,3,995,988
Damien Martinez,1483,3,1483,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2095,3,1485,1823
Daniel Jones,3911,3,3883,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1556,1565
Darnell Mooney,2101,3,2101,2076
Darnell Washington,2499,3,1853,2217
Daron Payne,1132,1,,804
Darren Waller,1094,3,572,1009
Davante Adams,3328,3,3328,3273
David Bailey,2984,1,,3603
David Bell,999,3,999,981
David Montgomery,3405,3,3395,3405
David Njoku,3181,3,2467,2861
David Walker,1108,1,,768
Davis Allen,1488,3,918,1310
Davis Mills,1351,3,1334,1351
Dawson Knox,2346,3,1714,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6870,6920
De'Zhaun Stribling,2588,3,2588,2447
DeAndre Hopkins,755,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1980,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5435,3,5428,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2052,2156
Deion Burks,1142,3,1142,1121
Demarcus Robinson,856,3,856,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1846,3,1846,1770
Denzel Boston,3445,3,3435,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,787,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,503,2,503,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3977,3,3977,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2170,3,2170,2164
Desmond Reid,1262,1,,
Deuce Vaughn,655,2,655,
Devaughn Vele,1460,3,1460,1460
Devin Bush,2658,1,,3111
Devin Duvernay,755,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2057,2074
Devin Singletary,1256,3,1242,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1414,3,1414,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1383,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1173,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1961,2007
Dontayvion Wicks,2383,3,2350,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7068,3,7068,6958
Drake Maye,9417,3,9417,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1752,3,1752,1590
Drew Lock,961,3,960,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1370,1400
Dylan Sampson,2741,3,2727,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1224,1266
Eli Heidenreich,1237,3,1237,1128
Eli Raridon,1944,3,1348,1620
Eli Stowers,4489,3,3618,4208
Elic Ayomanor,2599,3,2533,2599
Elijah Arroyo,3157,3,2445,2895
Elijah Higgins,1809,3,1219,1595
Elijah Mitchell,515,2,515,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1170,1209
Elijah Sarratt,2786,3,2773,2786
Emanuel Wilson,2074,3,2058,2074
Emari Demercado,1149,3,1149,1146
Emeka Egbuka,6083,3,6083,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2546,2569
Eric McAlister,1887,1,,
Eric Rivers,1142,1,,
Eric Wilson,1412,1,,1228
Erick All,1824,3,1235,1590
Ernest Jones,2981,1,,3598
Evan Engram,2486,3,1841,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5583,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,847,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1123,1144
Gabe Jacas,514,1,,
Gardner Minshew,1143,3,1143,1142
Garrett Nussmeier,1682,3,1664,1682
Garrett Wilson,5704,3,5690,5704
Genesis Smith,495,1,,
Geno Smith,2224,3,2217,2224
George Holani,1269,3,1261,1269
George Karlaftis,1921,1,,1997
George Kittle,4040,3,3228,3669
George Pickens,5875,3,5873,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2948,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1024,3,507,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1153,1161
Greg Dulcich,2543,3,1892,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3362,3,2629,3105
Haason Reddick,1169,1,,860
Harold Fannin,5914,3,4898,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,851,1,,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,891,3,889,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2955,3,2266,2665
Isaac Guerendo,1598,3,1560,1598
Isaac TeSlaa,2811,3,2768,2811
Isaiah Bond,2013,3,1984,2013
Isaiah Davis,1844,3,1803,1844
Isaiah Hodgins,999,3,999,984
Isaiah Likely,4189,3,3359,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,755,1,,
Isiah Pacheco,2349,3,2334,2349
Israel Abanikanda,1011,3,987,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,863,3,857,863
J. Michael Sturdivant,803,1,,
J.J. McCarthy,2829,3,2796,2829
J.K. Dobbins,2939,3,2939,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2386,3,2386,2382
Ja'Lynn Polk,1465,3,1465,1463
Ja'Marr Chase,9990,3,9984,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2726,3,2058,2466
Jack Bech,2530,3,2523,2530
Jack Campbell,4330,1,,5637
Jack Endries,1262,3,717,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1090,3,1090,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2641,2666
Jacory Croskey-Merritt,2952,3,2948,2952
Jadarian Price,4864,3,4864,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1624,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9776,3,9776,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1074,1100
Jake Elliott,373,1,,
Jake Ferguson,4029,3,3218,3670
Jake Golday,2717,1,,3200
Jake Tonges,2978,3,2287,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3123,3145
Jaleel McLaughlin,1478,3,1466,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3090,3,3057,3090
Jalen Hurts,6201,3,6155,6201
Jalen McMillan,3073,3,3073,2948
Jalen Milroe,2235,3,2229,2235
Jalen Nailor,2411,3,2411,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1869,3,1869,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1799,3,1799,1793
Jalen Walthall,793,1,,
Jalin Hyatt,1230,3,1215,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,793,3,793,781
Jamal Haynes,949,1,,
Jamari Thrash,913,3,895,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1326,1393
Jamel Dean,495,1,,
James Conner,1794,3,1783,1794
James Cook,6000,3,6000,5987
James Pearce,1910,1,,1980
Jameson Williams,4721,3,4721,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4663,4675
Jared Verse,2989,1,,3611
Jared Wiley,1572,3,1000,1363
Jarquez Hunter,1657,3,1653,1657
Jarrett Stidham,787,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2645,2678
Javon Baker,1093,3,1093,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4544,3,4544,4512
Jawhar Jordan,873,3,855,873
Jaxon Smith-Njigba,9802,3,9662,9802
Jaxson Dart,6591,3,6559,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7807,3,7778,7807
Jayden Higgins,3436,3,3436,3404
Jayden Reed,3479,3,3457,3479
Jaydn Ott,1413,1,,
Jaydon Blue,2078,3,2078,2056
Jaylen Waddle,4778,3,4774,4778
Jaylen Warren,3226,3,3226,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2193,2216
Jaylin Lane,1962,3,1962,1956
Jaylin Noel,2729,3,2729,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,755,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7591,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,503,2,503,
Jeremy Ruckert,1015,3,497,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1532,1541
Jerry Jeudy,2633,3,2606,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1524,1550
Joe Bachie,1106,1,,765
Joe Burrow,7452,3,7452,7425
Joe Flacco,1113,3,1113,1098
Joe Milton,1725,3,1714,1725
Joe Mixon,1097,3,1082,1097
Joe Royer,1237,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1486,1512
John Michael Gyllenborg,890,1,,
Johnny Wilson,537,2,537,
Jonah Coleman,3191,3,3191,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1069,1084
Jonathan Taylor,6033,3,6033,6006
Jonathon Brooks,3262,3,3262,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1592,3,1019,1395
Jordan Addison,4018,3,3988,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2141,3,2141,2134
Jordan Love,5579,3,5579,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2662,2676
Jordan Nubin,732,1,,
Jordan Watkins,1112,3,1112,1111
Jordan Whittington,1572,3,1572,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5426,3,5426,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9998,3,9998,9988
Josh Cameron,1993,1,,
Josh Cuevas,449,1,,
Josh Downs,3647,3,3647,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3734,3,3734,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1587,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,755,1,,
Julian Love,1872,1,,1922
Julius Chestnut,501,2,501,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1360,1361
Justin Fields,2059,3,2046,2059
Justin Herbert,6903,3,6903,6889
Justin Jefferson,7756,3,7727,7756
Justin Joly,2256,3,1630,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3026,3,2328,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4519,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1135,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1657,3,1657,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2386,2390
Kalel Mullings,1072,3,1072,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1196,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,786,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2632,2632
Kaytron Allen,2579,3,2579,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1561,1570
Keaton Mitchell,2440,3,2440,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1311,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,803,3,803,760
Kendre Miller,1859,3,1821,1859
Kendrick Bourne,1416,3,1387,1416
Kendrick Law,1223,1,,
Kenneth Gainwell,2863,3,2863,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5449,3,5449,5435
Kenny McIntosh,1023,3,1023,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1053,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5103,3,4142,4680
Keon Coleman,2483,3,2448,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1796,3,1796,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2940,2971
Kimani Vidal,2200,3,2200,2194
Kirk Cousins,1947,3,1932,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1341,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,539,2,539,
Kyle Monangai,3655,3,3601,3655
Kyle Pitts,5459,3,4459,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2387,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4134,3,4134,4115
Kyren Williams,4837,3,4819,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,509,2,509,
Ladd McConkey,5539,3,5539,5468
Laiatu Latu,2979,1,,3595
Lake McRee,786,1,,
Lamar Jackson,7673,3,7600,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,910,949
