Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.11,301,1,301,
2026 Pick 6.12,283,1,283,
2027 Early 1st,6528,2,6846,6850
2027 Early 2nd,3538,2,3805,3734
2027 Early 3rd,2380,2,2518,2562
2027 Early 4th,1793,2,1851,1837
2027 Early 5th,916,1,916,
2027 Early 6th,485,1,485,
2027 Late 1st,4350,2,4817,4784
2027 Late 2nd,2918,2,3069,3063
2027 Late 3rd,2091,2,2266,2219
2027 Late 4th,1436,2,1671,1663
2027 Late 5th,622,1,622,
2027 Late 6th,295,1,295,
2027 Mid 1st,5228,2,5618,5630
2027 Mid 2nd,3212,2,3394,3435
2027 Mid 3rd,2207,2,2370,2397
2027 Mid 4th,1630,2,1786,1789
2027 Mid 5th,793,1,793,
2027 Mid 6th,378,1,378,
2028 Early 1st,5001,2,5020,4990
2028 Early 2nd,2971,2,3115,3121
2028 Early 3rd,2062,2,2164,2167
2028 Early 4th,1595,2,1632,1641
2028 Early 5th,820,1,820,
2028 Early 6th,434,1,434,
2028 Late 1st,3614,2,3916,3938
2028 Late 2nd,2603,2,2739,2727
2028 Late 3rd,1838,2,1955,1964
2028 Late 4th,1159,2,1269,1338
2028 Late 5th,557,1,557,
2028 Late 6th,264,1,264,
2028 Mid 1st,4313,2,4548,4539
2028 Mid 2nd,2775,2,2926,2913
2028 Mid 3rd,1964,2,2100,2134
2028 Mid 4th,1422,2,1552,1530
2028 Mid 5th,709,1,709,
2028 Mid 6th,339,1,339,
A'Shawn Robinson,1087,1,,766
A.J. Brown,4783,2,4774,4783
A.J. Epenesa,1115,1,,807
A.J. Haulcy,16,1,,
AJ Barner,3320,2,2870,3320
AJ Dillon,803,1,803,
Aaron Anderson,526,1,,
Aaron Jones,2137,2,2137,2087
Aaron Rodgers,1891,2,1891,1829
Abdul Carter,4273,1,,5414
Adam Randall,1890,1,,
Adam Thielen,746,1,,
Adam Trautman,722,1,722,
Adisa Isaac,1090,1,,770
Adonai Mitchell,2742,2,2742,2712
Aidan Hutchinson,4447,1,,5667
Aidan O'Connell,981,1,981,
Ainias Smith,847,1,847,
Akeem Davis-Gaither,1107,1,,795
Akheem Mesidor,20,1,,
Alec Pierce,4341,2,4331,4341
Alex Anzalone,1429,1,,1265
Alex Highsmith,2583,1,,2948
Alex Singleton,1532,1,,1415
Alex Wright,1086,1,,764
Alexander Mattison,834,1,834,
Alim McNeill,1088,1,,767
Alohi Gilman,1407,1,,1233
Alontae Taylor,1402,1,,1225
Alvin Kamara,2128,2,2098,2128
Amani Hooker,1414,1,,1243
Amon-Ra St. Brown,7732,2,7732,7713
Andrei Iosivas,1728,2,1698,1728
Andrew Mukuba,1406,1,,1232
Andrew Van Ginkel,2593,1,,2963
Andrew Wingard,1149,1,,857
Anfernee Jennings,1113,1,,804
Anthony Hill,1912,1,,1970
Anthony Richardson,2571,2,2571,2510
Antoine Winfield,1879,1,,1921
Antonio Gibson,767,1,767,
Antonio Williams,1319,2,1296,1319
Arden Key,1106,1,,793
Arian Smith,1042,1,1042,
Arnold Ebiketie,1084,1,,762
Arvell Reese,3420,1,,4169
Ashton Gillotte,1872,1,,1911
Ashton Jeanty,7477,2,7477,7477
Ashtyn Davis,1080,1,,756
Audric Estime,1634,2,1634,1625
Austin Booker,1872,1,,1911
Austin Ekeler,748,1,,
Azeez Al-Shaair,1890,1,,1938
Azeez Ojulari,1111,1,,801
Baker Mayfield,4782,2,4743,4782
Barika Kpeenu,31,1,,
Barion Brown,1760,1,,
Baron Browning,1403,1,,1227
Barrett Carter,1895,1,,1945
Ben Sinnott,2265,2,1849,2265
Bhayshul Tuten,3939,2,3932,3939
Bijan Robinson,9992,2,9992,9981
Billy Bowman,1445,1,,1288
Blake Cashman,2573,1,,2934
Blake Corum,3258,2,3256,3258
Bo Melton,1112,2,1112,1091
Bo Nix,6259,2,6259,6254
Bobby Okereke,1508,1,,1380
Bobby Wagner,1422,1,,1254
Boye Mafe,1917,1,,1977
Braden Fiske,1873,1,,1912
Bradley Chubb,1410,1,,1237
Braelon Allen,2751,2,2751,2740
Bralen Trice,1090,1,,771
Brandon Aiyuk,2579,2,2570,2579
Brandon Aubrey,368,1,,
Brandon Dorlus,1159,1,,871
Brandon Jones,1406,1,,1232
Brandon Knight,1445,2,1413,1445
Brashard Smith,2160,2,2138,2160
Breece Hall,5427,2,5427,5354
Brenden Rice,842,1,842,
Brenen Thompson,1451,1,,
Brenton Strange,3511,2,3064,3511
Brevin Jordan,1044,1,1044,
Brian Branch,3027,1,,3596
Brian Burns,3034,1,,3606
Brian Robinson,2274,2,2274,2256
Brian Thomas,3646,1,4926,
Brock Bowers,8556,2,7744,8556
Brock Purdy,5986,2,5986,5968
Brock Wright,977,1,977,
Bryan Bresee,1402,1,,1225
Bryan Cook,1449,1,,1294
Bryce Huff,1079,1,,755
Bryce Lance,1249,1,,
Bryce Young,4526,2,4526,4518
Bub Means,919,2,919,905
Bucky Irving,5096,2,5033,5096
Budda Baker,1880,1,,1923
Byron Murphy,2632,1,,3020
Byron Young,2640,1,,3031
C.J. Gardner-Johnson,1181,1,,903
C.J. Stroud,4843,2,4843,4794
CJ Allen,2742,1,,3180
CJ Daniels,898,1,898,
CJ Donaldson,135,1,,
Cade Klubnik,1014,1,1014,
Cade Otton,2926,2,2414,2926
Cade Stover,1858,2,1470,1858
Calais Campbell,493,1,,
Caleb Banks,18,1,,
Caleb Douglas,763,1,,
Caleb Downs,3035,1,,3608
Caleb Williams,7823,2,7823,7756
Calen Bullock,1178,1,,899
Calijah Kancey,2000,1,,2098
Calvin Austin,1541,1,1638,
Calvin Ridley,1873,2,1873,1848
Cam Akers,970,1,970,
Cam Bynum,1406,1,,1231
Cam Little,368,1,,
Cam Skattebo,4525,2,4428,4525
Cam Taylor-Britt,1188,1,,913
Cam Ward,5150,2,5117,5150
Cameron Dicker,368,1,,
Cameron Heyward,1402,1,,1225
Cameron Jordan,493,1,,
Carl Granderson,1882,1,,1926
Carnell Tate,5201,2,5198,5201
Carson Beck,99,1,,
Carson Schwesinger,4436,1,,5651
Carson Wentz,806,1,806,
Cashius Howell,22,1,,
Caullin Lacy,436,1,,
Cedric Gray,2675,1,,3082
Cedric Tillman,2132,2,2115,2132
CeeDee Lamb,7381,2,7381,7324
Chamarri Conner,1437,1,,1276
Charlie Kolar,1041,1,1041,
Charvarius Ward,1084,1,,762
Chase Brown,4965,2,4964,4965
Chase McLaughlin,368,1,,
Chase Young,1919,1,,1980
Chig Okonkwo,3177,2,2817,3177
Chimere Dike,2733,2,2712,2733
Chip Trayanum,72,1,,
Chop Robinson,1922,1,,1984
Chris Bell,1998,2,1998,1961
Chris Boswell,368,1,,
Chris Braswell,1116,1,,809
Chris Brazzell,1890,1,2182,
Chris Brooks,1126,2,1126,1089
Chris Godwin,2921,2,2921,2873
Chris Hilton,127,1,,
Chris Jones,1871,1,,1910
Chris Olave,5723,2,5723,5675
Chris Rodriguez,2345,2,2345,2278
Christian Barmore,1175,1,,894
Christian Benford,1195,1,,923
Christian Elliss,1402,1,,1226
Christian Gonzalez,1404,1,,1228
Christian Harris,1873,1,,1913
Christian Izien,1083,1,,760
Christian Kirk,2098,2,2087,2098
Christian McCaffrey,5130,2,5118,5130
Christian Rozeboom,1485,1,,1346
Christian Watson,3682,2,3682,3660
Chuba Hubbard,3397,2,3382,3397
Clelin Ferrell,493,1,,
Coby Bryant,1402,1,,1225
Cody Barton,1421,1,,1253
Cody Lindenberg,1079,1,,755
Cody Simon,1873,1,,1913
Colbie Young,77,1,,
Colby Parkinson,2566,2,2160,2566
Cole Bishop,1876,1,,1917
Cole Kmet,2447,2,2058,2447
Colston Loveland,6658,2,6035,6658
Cooper DeJean,2611,1,,2989
Cooper Kupp,1854,2,1854,1847
Cooper McDonald,1093,1,,775
Courtland Sutton,3185,2,3118,3185
Craig Woodson,1151,1,,860
Curtis Samuel,776,2,752,776
Cyrus Allen,37,1,,
D'Andre Swift,3524,2,3515,3524
DJ Giddens,2125,2,2125,2111
DJ Moore,3909,2,3881,3909
DJ Rogers,82,1,,
DJ Turner,491,1,,
DJ Wonnum,1167,1,,882
DK Metcalf,3638,2,3635,3638
DaRon Bland,491,1,,
Dadrion Taylor-Demerson,1876,1,,1917
Daiyan Henley,1994,1,,2089
Dak Prescott,5061,2,5043,5061
Dallas Goedert,3052,2,2597,3052
Dallas Turner,3423,1,,4173
Dalton Kincaid,3804,2,3324,3804
Dalton Schultz,2693,2,2316,2693
Dameon Pierce,1142,2,1128,1142
Damien Martinez,1207,2,1207,1200
Dan Bailey,368,1,,
Dane Belton,491,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1545,1963
Daniel Jones,4274,2,4241,4274
Danielle Hunter,2625,1,,3009
Danny Stutsman,2007,1,,2108
Dante Fowler,1084,1,,761
Dante Trader,1141,1,,845
Darien Porter,1080,1,,756
Darius Muasau,1091,1,,772
Darius Robinson,1402,1,,1225
Darius Slayton,1590,2,1554,1590
Darnell Mooney,2134,2,2134,2104
Darnell Washington,2317,2,1904,2317
Daron Payne,1145,1,,851
Darren Waller,1554,2,1142,1554
Davante Adams,3540,2,3527,3540
David Bailey,2910,1,,3426
David Montgomery,3499,2,3458,3499
David Njoku,3123,2,2618,3123
David Walker,1097,1,,780
Davis Allen,1065,1,1065,
Davis Mills,1611,2,1611,1599
Dawson Knox,2132,2,1724,2132
Dax Hill,1407,1,,1233
Dayo Odeyingbo,1403,1,,1227
De'Von Achane,6835,2,6814,6835
De'Zhaun Stribling,596,1,,
DeAndre Hopkins,867,2,849,867
DeForest Buckner,1886,1,,1931
DeMarcus Lawrence,1095,1,,777
DeMario Douglas,2158,2,2141,2158
DeMarvion Overshown,1957,1,,2035
DeShon Elliott,1402,1,,1225
DeVonta Smith,4920,2,4920,4919
Dee Alford,491,1,,
Dee Winters,1413,1,,1241
Deebo Samuel,2517,2,2464,2517
Deion Burks,928,1,928,
Demarcus Robinson,932,1,932,
Demario Davis,1404,1,,1229
Demetrius Knight,1904,1,,1958
Demond Claiborne,1160,2,1115,1160
Denzel Boston,3433,2,3433,3356
Deommodore Lenoir,1132,1,,832
Deone Walker,1088,1,,768
Deontae Lawson,8,1,,
Derek Barnett,1080,1,,756
Derek Stingley,1184,1,,908
Derick Hall,1405,1,,1230
Derius Davis,691,1,691,
Derrick Barnes,1417,1,,1247
Derrick Brown,1466,1,,1319
Derrick Harmon,1875,1,,1915
Derrick Henry,3810,2,3810,3772
Derwin James,2618,1,,2999
Deshaun Watson,1608,2,1608,876
Desmond Reid,221,1,,
Deuce Vaughn,958,1,958,
Devaughn Vele,1742,2,1740,1742
Devin Bush,2784,1,,3241
Devin Duvernay,746,1,,
Devin Lloyd,2799,1,,3264
Devin Neal,2314,2,2248,2314
Devin Singletary,1457,2,1439,1457
Devin White,1423,1,,1256
Devon Witherspoon,2605,1,,2980
Devonte Wyatt,1408,1,,1234
Devontez Walker,1450,2,1414,1450
Dexter Lawrence,1404,1,,1228
Dillon Gabriel,1622,2,1594,1622
Dillon Thieneman,2695,1,,3111
Divine Deablo,1883,1,,1927
Dondrea Tillman,1082,1,,759
Donovan Edwards,1080,1,1080,
Donovan Ezeiruaku,1937,1,,2006
Donovan Wilson,1085,1,,763
Donoven McCulley,60,1,,
Dont'e Thornton,2194,2,2158,2194
Dontayvion Wicks,2486,2,2486,2342
Dorance Armstrong,1403,1,,1227
Dorian Williams,1402,1,,1226
Drake London,6947,2,6935,6947
Drake Maye,9412,2,9412,9367
Drake Thomas,1441,1,,1282
Dre Greenlaw,1412,1,,1240
Drew Allar,56,1,,
Drew Lock,1039,1,1039,
Drew Sanders,1103,1,,790
Dru Phillips,1410,1,,1237
Drue Tranquill,1402,1,,1225
Dyami Brown,1439,2,1431,1439
Dylan Sampson,2743,2,2743,2716
E.J. Speed,1090,1,,771
Ed Oliver,1452,1,,1298
Edgerrin Cooper,3026,1,,3595
Efton Chism,1497,2,1471,1497
Eli Heidenreich,144,1,,
Eli Raridon,33,1,,
Eli Stowers,3043,2,2657,3043
Elic Ayomanor,2830,2,2830,2814
Elijah Arroyo,2956,2,2493,2956
Elijah Higgins,1564,2,1220,1564
Elijah Mitchell,1115,1,972,
Elijah Molden,1127,1,,825
Elijah Moore,1233,2,1233,1223
Elijah Roberts,1080,1,,756
Elijah Sarratt,2465,2,2465,2413
Emanuel Wilson,2249,2,2249,2188
Emari Demercado,1231,2,1219,1231
Emeka Egbuka,6050,2,6050,5996
Emmanuel Henderson,53,1,,
Emmanuel McNeil-Warren,2684,1,,3096
Emmett Johnson,2166,2,2135,2166
Eric Kendricks,1084,1,,761
Eric McAlister,1005,1,,
Eric Rivers,184,1,,
Eric Wilson,1103,1,,789
Erick All,1575,2,1223,1575
Ernest Jones,3029,1,,3599
Evan Engram,2218,2,1813,2218
Evan McPherson,368,1,,
Evan Williams,1095,1,,778
Fernando Mendoza,5614,2,5614,5595
Foyesade Oluokun,2030,1,,2141
Frank Gore,930,1,930,
Frankie Luvu,1887,1,,1933
Fred Warner,4270,1,,5409
Gabe Davis,746,1,,
Gardner Minshew,1271,2,1245,1271
Garrett Nussmeier,2059,2,2059,2046
Garrett Wilson,5782,2,5782,5777
Geno Smith,2153,2,2153,2122
Geno Stone,1085,1,,763
George Holani,1333,2,1333,1311
George Karlaftis,1940,1,,2011
George Kittle,3732,2,3303,3732
George Pickens,6070,2,5970,6070
Geremy Davis,1186,2,1186,1182
Germaine Pratt,1402,1,,1225
Germie Bernard,1760,2,1760,1727
Gervon Dexter,1409,1,,1235
Grant Calcaterra,903,1,903,
Grant Delpit,1416,1,,1246
Greg Dortch,1221,2,1206,1221
Greg Dulcich,1965,2,1622,1965
Greg Newsome,1082,1,,758
Greg Rousseau,1952,1,,2028
Gunnar Helm,2977,2,2599,2977
Haason Reddick,1402,1,,1225
Harold Fannin,5531,2,4907,5531
Harold Landry,1520,1,,1397
Harold Perkins,9,1,,
Harrison Butker,368,1,,
Harrison Wallace,1014,1,,
Hassan Haskins,1022,2,1016,1022
Henry To'oTo'o,1402,1,,1226
Hunter Henry,2747,2,2319,2747
Hunter Long,685,1,685,
Ifeatu Melifonwu,1081,1,,757
Isaac Guerendo,1736,2,1736,1731
Isaac TeSlaa,2849,2,2849,2839
Isaiah Bond,2290,2,2269,2290
Isaiah Davis,1926,2,1926,1919
Isaiah Hodgins,1025,1,1025,
Isaiah Likely,3980,2,3479,3980
Isaiah McDuffie,1097,1,,781
Isaiah McGuire,1404,1,,1229
Isaiah Pola-Mao,491,1,,
Isaiah Rodgers,1081,1,,757
Isaiah Williams,368,1,,
Isiah Pacheco,2396,2,2343,2396
Israel Abanikanda,952,1,952,
Ivan Pace,1897,1,,1947
J'Mari Taylor,984,1,984,
J. Michael Sturdivant,119,1,,
J.J. McCarthy,2903,2,2888,2903
J.K. Dobbins,3063,2,3063,3057
JT Tuimoloau,1874,1,,1914
Ja'Kobi Lane,1761,2,1761,1748
Ja'Lynn Polk,1619,2,1619,1603
Ja'Marr Chase,9977,2,9977,9837
Ja'Quan McMillian,1086,1,,765
Ja'Tavion Sanders,2521,2,2134,2521
Jack Bech,2426,2,2426,2397
Jack Campbell,4426,1,,5637
Jack Endries,864,1,864,
Jack Gibbens,505,1,,
Jack Jones,491,1,,
Jack Kiser,1442,1,,1284
Jack Sanborn,1409,1,,1236
Jack Sawyer,1526,1,,1406
Jacob Cowing,1120,2,1099,1120
Jacob Parrish,1480,1,,1340
Jacob Rodriguez,2932,1,,3458
Jacoby Brissett,2783,2,2783,2772
Jacory Croskey-Merritt,2832,2,2824,2832
Jadarian Price,3092,2,3092,2975
Jaden Hicks,1088,1,,768
Jadeveon Clowney,493,1,,
Jaelan Phillips,1948,1,,2022
Jahan Dotson,1839,2,1820,1839
Jahdae Barron,1489,1,,1352
Jahdae Walker,746,1,,
Jahmyr Gibbs,9645,2,9620,9645
Jake Bates,368,1,,
Jake Bobo,1188,2,1188,1179
Jake Browning,833,1,833,
Jake Elliott,368,1,,
Jake Ferguson,3818,2,3319,3818
Jake Golday,2568,1,,2927
Jake Tonges,2807,2,2396,2807
Jakobi Meyers,3388,2,3331,3388
Jaleel McLaughlin,1497,2,1466,1497
Jalen Carter,2706,1,,3127
Jalen Coker,3078,2,3078,3046
Jalen Hurts,6338,2,6271,6338
Jalen McMillan,3110,2,3110,3099
Jalen Milroe,2457,2,2448,2457
Jalen Nailor,2377,2,2340,2377
Jalen Pitre,1881,1,,1924
Jalen Ramsey,1402,1,,1225
Jalen Redmond,1426,1,,1261
Jalen Royals,1858,2,1858,1858
Jalen Thompson,1198,1,,928
Jalen Tolbert,1724,2,1724,1666
Jalen Walthall,112,1,,
Jalin Hyatt,1315,2,1295,1315
Jalon Walker,2890,1,,3396
Jalyx Hunt,1873,1,,1912
Jam Miller,1005,1,1005,
Jamal Haynes,153,1,,
Jamari Thrash,930,1,930,
Jamarion Miller,1029,1,,
Jameis Winston,1556,2,1545,1556
Jamel Dean,491,1,,
James Conner,2187,2,2187,2138
James Cook,5990,2,5986,5990
James Pearce,1419,1,,1251
James Williams,1083,1,,760
Jameson Williams,4773,2,4742,4773
Jamien Sherwood,2588,1,,2955
Jaquan Brisker,1419,1,,1250
Jared Goff,4726,2,4726,4679
Jared Verse,3032,1,,3603
Jared Wiley,1059,1,1059,
Jarquez Hunter,1749,2,1749,1706
Jarrett Stidham,869,1,,
Jason Myers,368,1,,
Jason Pinnock,1081,1,,757
Jauan Jennings,2823,2,2782,2823
Javon Baker,1121,2,1112,1121
Javon Bullard,1154,1,,864
Javon Hargrave,1089,1,,769
Javon Solomon,1112,1,,802
Javonte Williams,4598,2,4598,4576
Jawhar Jordan,979,2,979,952
Jaxon Smith-Njigba,9813,2,9813,9784
Jaxson Dart,6697,2,6697,6653
Jaycee Horn,1402,1,,1225
Jayden Daniels,7754,2,7739,7754
Jayden Higgins,3590,2,3572,3590
Jayden Reed,3466,2,3466,3307
Jaydn Ott,283,1,,
Jaydon Blue,2021,2,2015,2021
Jaylen Waddle,4867,2,4848,4867
Jaylen Warren,3236,2,3186,3236
Jaylen Watson,491,1,,
Jaylen Wright,2345,2,2328,2345
Jaylin Lane,1886,2,1863,1886
Jaylin Noel,2809,2,2809,2805
Jaylon Carlies,1169,1,,886
Jaylon Jones,1079,1,,755
Jeff Caldwell,301,1,,
Jeffery Simmons,2756,1,,3200
Jeffrey Bassa,1101,1,,787
Jeremiah Trotter,1110,1,,799
Jeremiyah Love,7540,2,7540,7414
Jeremy Chinn,1877,1,,1919
Jeremy McNichols,880,1,880,
Jeremy Ruckert,910,1,910,
Jermaine Burton,683,1,683,
Jermaine Johnson,1463,1,,1314
Jerome Baker,1083,1,,760
Jerome Ford,1615,2,1585,1615
Jerry Jeudy,2741,2,2741,2717
Jessie Bates,1875,1,,1916
Jevon Holland,1214,1,,951
Jihaad Campbell,3028,1,,3598
Jimmy Horn,1640,2,1640,1637
Joe Bachie,1092,1,,774
Joe Burrow,7372,2,7343,7372
Joe Flacco,1121,2,1121,1081
Joe Milton,1838,2,1805,1838
Joe Mixon,1320,2,1284,1320
Joe Royer,208,1,,
Joey Bosa,1105,1,,792
Joey Porter,1114,1,,805
John Franklin-Myers,1094,1,,776
John Metchie,1780,2,1766,1780
John Michael Gyllenborg,50,1,,
Johnny Wilson,829,1,829,
Jonah Coleman,2770,2,2770,2766
Jonah Elliss,1433,1,,1271
Jonah Laulu,1161,1,,874
Jonas Sanker,1413,1,,1242
Jonathan Allen,1143,1,,848
Jonathan Greenard,1934,1,,2001
Jonathan Mingo,1158,2,1158,1130
Jonathan Taylor,6006,2,6006,5987
Jonathon Brooks,2965,2,2965,2939
Jonathon Cooper,1903,1,,1956
Jonnu Smith,1805,2,1387,1805
Jordan Addison,3957,2,3957,3929
Jordan Battle,1473,1,,1329
Jordan Burch,1432,1,,1269
Jordan Davis,493,1,,
Jordan Hudson,320,1,,
Jordan James,2014,2,2014,1929
Jordan Love,5699,2,5699,5692
Jordan Magee,1104,1,,791
Jordan Mason,2714,2,2696,2714
Jordan Watkins,1126,2,1094,1126
Jordan Whittington,1603,2,1588,1603
Jordyn Brooks,2599,1,,2971
Jordyn Tyson,4814,2,4786,4814
Josaiah Stewart,1430,1,,1267
Joseph Ossai,1439,1,,1279
Josey Jewell,1084,1,,761
Josh Allen,9997,2,9997,9987
Josh Cameron,1619,1,,
Josh Cuevas,64,1,,
Josh Downs,3393,2,3393,3354
Josh Hines-Allen,3025,1,,3593
Josh Jacobs,4594,2,4584,4594
Josh Newton,1874,1,,1914
Josh Oliver,721,1,721,
Josh Sweat,1901,1,,1953
Joshua Metellus,1494,1,,1359
Joshua Palmer,1583,2,1562,1583
Josiah Trotter,1906,1,,1961
JuJu Smith-Schuster,827,2,808,827
Julian Love,1878,1,,1920
Julius Chestnut,755,1,755,
Junior Colson,1402,1,,1226
Justice Hill,1321,2,1315,1321
Justin Fields,2344,2,2344,2302
Justin Herbert,6941,2,6941,6921
Justin Jefferson,7681,2,7656,7681
Justin Joly,560,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1202,1,,934
Justin Strnad,1086,1,,764
Juwan Johnson,2845,2,2428,2845
K'Lavon Chaisson,1457,1,,1306
KC Concepcion,3835,2,3835,3740
Ka'imi Fairbairn,368,1,,
KaVontae Turpin,1278,2,1278,1247
Kaden Elliss,2038,1,,2153
Kaden Wetjen,340,1,,
Kaelon Black,47,1,,
Kain Medrano,1101,1,,786
Kaleb Johnson,2396,2,2396,2388
Kalel Mullings,1174,2,1145,1174
Kam Curl,1470,1,,1324
Kamari Lassiter,1447,1,,1291
Kamari Ramsey,15,1,,
Kameron Johnson,1177,2,1177,1165
Kamren Kinchens,1164,1,,878
Kareem Hunt,1140,2,1123,1140
Kayshon Boutte,2893,2,2885,2893
Kaytron Allen,1857,2,1857,1848
Kayvon Thibodeaux,1988,1,,2080
KeAndre Lambert-Smith,1640,2,1632,1640
Keaton Mitchell,2535,2,2507,2535
Keeanu Benton,1424,1,,1257
Keenan Allen,1749,2,1714,1749
Keion White,1117,1,,810
Keisean Nixon,1404,1,,1228
Keldric Faulk,3433,1,,
Kendall Milton,862,1,862,
Kendre Miller,2007,2,2007,1991
Kendrick Bourne,1540,2,1505,1540
Kendrick Law,196,1,,
Kenneth Gainwell,2927,2,2860,2927
Kenneth Grant,1406,1,,1231
Kenneth Murray,1172,1,,890
Kenneth Walker,4165,1,5738,
Kenny McIntosh,856,1,856,
Kenny Moore,1409,1,,1235
Kenny Pickett,1196,2,1190,1196
Kentrel Bullock,41,1,,
Kenyon Sadiq,4946,2,4365,4946
Keon Coleman,2556,2,2556,2552
Kerby Joseph,1402,1,,1225
Kevin Byard,1096,1,,779
Kevin Coleman,1249,2,1192,1249
Kevin Winston,1976,1,,2063
Keyshaun Elliott,14,1,,
Khalil Herbert,814,1,814,
Khalil Mack,1411,1,,1238
Khalil Shakir,3037,2,3001,3037
Kiko Mauigoa,1081,1,,757
Kimani Vidal,2514,2,2514,2469
Kirk Cousins,1820,2,1820,1752
Kobie Turner,1872,1,,1911
Konata Mumpfield,1548,2,1548,1509
Kool-Aid McKinstry,1191,1,,918
Kris Jenkins,1084,1,,762
Kwity Paye,1513,1,,1388
Kyle Dugger,491,1,,
Kyle Hamilton,3416,1,,4164
Kyle Louis,21,1,,
Kyle McCord,772,1,772,
Kyle Monangai,3583,2,3583,3559
Kyle Pitts,5085,2,4501,5085
Kyle Van Noy,1093,1,,775
Kyle Williams,2698,2,2634,2698
Kyler Gordon,1402,1,,1226
Kyler Murray,4450,2,4450,4398
Kyren Williams,4863,2,4863,4845
L'Jarius Sneed,1137,1,,839
LT Overton,11,1,,
LaJohntay Wester,717,1,717,
Ladd McConkey,5418,2,5418,5399
Laiatu Latu,3031,1,,3602
Lake McRee,105,1,,
Lamar Jackson,7679,2,7665,7679
Lander Barton,8,1,,
Landon Jackson,1415,1,,1245
Lathan Ransom,1408,1,,1234
Lavonte David,1079,1,,755
Le'Veon Moss,1032,1,1032,
LeQuint Allen,2150,2,2131,2150
Leo Chenal,2656,1,,3055
Leonard Williams,1871,1,,1910
