Player,Composite,Sites,ktc,idpTradeCalc
Bijan Robinson,9981,3,9994,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3208,3,3208,3205
Bo Melton,1115,3,1023,1115
Bo Nix,6177,3,6138,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2683,3,2683,2683
Bralen Trice,1121,1,,763
Brandin Cooks,515,2,515,
Brandon Aiyuk,2544,3,2454,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1252,1391
Brashard Smith,2096,3,1856,2096
Breece Hall,5333,3,5330,5333
Brenden Rice,813,3,724,813
Brenen Thompson,1212,2,1212,
Brenton Strange,3827,3,3044,3542
Brevin Jordan,1532,3,958,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2357,2458
Brian Thomas,4901,3,4901,4878
Brock Bowers,8953,3,7931,8647
Brock Purdy,5970,3,5846,5970
Brock Wright,1598,3,1024,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1031,2,1031,
Bryce Young,4519,3,4519,4514
Bub Means,920,3,873,920
Bucky Irving,5005,3,4936,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4885,3,4885,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,548,779
CJ Donaldson,773,1,,
Cade Klubnik,1650,3,1650,1050
Cade Otton,3011,3,2317,2798
Cade Stover,2016,3,1412,1874
Calais Campbell,534,1,,
Caleb Banks,76,1,,
Caleb Douglas,800,2,800,
Caleb Downs,3015,1,,3611
Caleb Williams,7938,3,7938,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1506,1641
Calvin Ridley,1922,3,1922,1906
Cam Akers,1008,3,752,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4538,3,4538,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5226,3,5226,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5842,3,5842,5360
Carson Beck,1200,2,1200,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1971,2096
CeeDee Lamb,7283,3,7277,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1555,3,981,1411
Chase Brown,4892,3,4892,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3493,3,2749,3202
Chimere Dike,2736,3,2547,2736
Chip Trayanum,335,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2936,3,2936,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2646,3,2646,2307
Chris Brooks,1200,3,1200,1181
Chris Godwin,2953,3,2953,2923
Chris Hilton,684,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5576,5655
Chris Rodriguez,2517,3,2494,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2056,2111
Christian McCaffrey,5011,3,4984,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3667,3769
Chuba Hubbard,3386,3,3361,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,356,1,,
Colby Parkinson,2616,3,1957,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2674,3,2009,2452
Cole Payton,684,2,684,
Colston Loveland,7048,3,6031,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1812,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3218,3,3218,3130
Craig Woodson,1151,1,,809
Curtis Samuel,761,1,,
Cyrus Allen,169,1,,
D'Andre Swift,3500,3,3496,3500
DJ Giddens,2071,3,2028,2071
DJ Moore,3857,3,3730,3857
DJ Rogers,379,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3702,3,3702,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4982,5025
Dallas Goedert,3273,3,2551,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4035,3,3223,3755
Dalton Schultz,2966,3,2273,2675
Dameon Pierce,1093,3,1003,1093
Damien Martinez,1451,3,1451,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,36,1,,
Daniel Bellinger,2078,3,1469,1873
Daniel Jones,4226,3,3973,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1533,1562
Darnell Mooney,2175,3,2137,2175
Darnell Washington,2518,3,1870,2316
Daron Payne,1148,1,,804
Darren Waller,1474,3,905,1455
Davante Adams,3485,3,3428,3485
David Bailey,3011,1,,3605
David Bell,944,3,944,766
David Montgomery,3443,3,3353,3443
David Njoku,3144,3,2435,3001
David Walker,1124,1,,768
Davis Allen,1502,3,929,1420
Davis Mills,1536,3,1403,1536
Dawson Knox,2405,3,1767,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6870,6871
De'Zhaun Stribling,1773,2,1773,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2011,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5207,3,5207,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2310,2395
Deion Burks,1016,3,1016,902
Demarcus Robinson,938,3,938,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1564,3,1564,1090
Denzel Boston,3475,3,3475,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,40,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derius Davis,518,2,518,
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3828,3,3828,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2049,3,2049,1813
Desmond Reid,1016,1,,
Deuce Vaughn,984,3,915,984
Devaughn Vele,1740,3,1596,1740
Devin Bush,2683,1,,3111
Devin Duvernay,761,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2149,2210
Devin Singletary,1441,3,1364,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1391,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1456,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1175,3,1175,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,278,1,,
Dont'e Thornton,2113,3,2097,2113
Dontayvion Wicks,2700,3,2622,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6914,6931
Drake Maye,9442,3,9398,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1154,2,1154,
Drew Lock,1029,3,961,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1420,1477
Dylan Laube,516,2,516,
Dylan Sampson,2769,3,2728,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1320,1420
Eli Heidenreich,808,2,808,
Eli Raridon,1643,2,1065,
Eli Stowers,4311,3,3533,3352
Elic Ayomanor,2764,3,2717,2764
Elijah Arroyo,3233,3,2516,2948
Elijah Higgins,1867,3,1276,1622
Elijah Mitchell,962,3,659,962
Elijah Molden,1139,1,,790
Elijah Moore,1294,3,1294,1275
Elijah Sarratt,2758,3,2758,2498
Emanuel Wilson,2233,3,2061,2233
Emari Demercado,1214,3,1153,1214
Emeka Egbuka,6183,3,6183,6033
Emmanuel Henderson,245,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2448,3,2448,2167
Eric McAlister,1850,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,1893,3,1300,1681
Ernest Jones,3007,1,,3598
Evan Engram,2575,3,1922,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5657,3,5657,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,871,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1141,1200
Gardner Minshew,1255,3,1162,1255
Garrett Nussmeier,2101,3,1716,2101
Garrett Wilson,5801,3,5710,5801
Geno Smith,2181,3,2152,2181
Geno Stone,501,1,,
George Holani,1395,3,1328,1395
George Karlaftis,1942,1,,1997
George Kittle,4074,3,3257,3732
George Pickens,5995,3,5950,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2871,3,2871,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1302,3,744,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1253,3,1253,1225
Greg Dulcich,2329,3,1698,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3394,3,2657,3058
Haason Reddick,1185,1,,860
Harold Fannin,5886,3,4887,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,949,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2970,3,2277,2707
Hunter Long,1097,3,516,1097
Isaac Guerendo,1686,3,1550,1686
Isaac TeSlaa,2819,3,2776,2819
Isaiah Bond,2160,3,2068,2160
Isaiah Davis,1909,3,1785,1909
Isaiah Hodgins,1005,3,973,1005
Isaiah Likely,4144,3,3319,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,761,1,,
Isiah Pacheco,2337,3,2300,2337
Israel Abanikanda,1014,3,1014,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,708,952
J. Michael Sturdivant,517,1,,
J.J. McCarthy,2910,3,2908,2910
J.K. Dobbins,3050,3,3010,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2309,3,2309,1677
Ja'Lynn Polk,1632,3,1428,1632
Ja'Marr Chase,9974,3,9969,9988
Ja'Tavion Sanders,2769,3,2097,2482
Jack Bech,2433,3,2433,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,539,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1087,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3009,1,,3602
Jacoby Brissett,2756,3,2716,2756
Jacory Croskey-Merritt,2927,3,2927,2818
Jadarian Price,4702,3,4702,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1715,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,761,1,,
Jahmyr Gibbs,9654,3,9570,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1128,1199
Jake Browning,852,3,515,852
Jake Elliott,377,1,,
Jake Ferguson,4127,3,3303,3741
Jake Golday,2742,1,,3200
Jake Tonges,2990,3,2295,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3224,3289
Jaleel McLaughlin,1497,3,1497,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3073,3141
Jalen Hurts,6210,3,6210,6204
Jalen McMillan,3144,3,3013,3144
Jalen Milroe,2412,3,2353,2412
Jalen Nailor,2309,3,2309,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1830,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1884,3,1884,1799
Jalen Walthall,516,1,,
Jalin Hyatt,1372,3,1302,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,782,938
Jamal Haynes,800,1,,
Jamari Thrash,964,3,930,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1428,1515
Jamel Dean,501,1,,
James Conner,2206,3,1913,2206
James Cook,6042,3,6042,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4675,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4653,4701
Jared Verse,3014,1,,3609
Jared Wiley,1565,3,990,1427
Jarquez Hunter,1754,3,1679,1754
Jarrett Stidham,819,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2688,2725
Javon Baker,1129,3,1106,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4420,4521
Jawhar Jordan,950,3,891,950
Jaxon Smith-Njigba,9906,3,9906,9890
Jaxson Dart,6703,3,6649,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7848,3,7848,7843
Jayden Higgins,3596,3,3437,3596
Jayden Reed,3483,3,3483,3397
Jaydn Ott,1115,1,,
Jaydon Blue,2046,3,1973,2046
Jaylen Waddle,4868,3,4868,4843
Jaylen Warren,3201,3,3201,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2240,2361
Jaylin Lane,1901,3,1901,1852
Jaylin Noel,2777,3,2777,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1154,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7669,3,7669,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1554,1611
Jerry Jeudy,2739,3,2687,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1566,1592
Joe Bachie,1122,1,,765
Joe Burrow,7501,3,7501,7425
Joe Flacco,1197,3,1172,1197
Joe Milton,1771,3,1702,1771
Joe Mixon,1241,3,1207,1241
Joe Royer,994,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1581,1744
John Michael Gyllenborg,230,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2999,3,2999,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1092,1138
Jonathan Taylor,6025,3,6025,6013
Jonathon Brooks,3058,3,3058,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1725,3,1142,1691
Jordan Addison,3993,3,3975,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1200,1,,
Jordan James,2165,3,2098,2165
Jordan Love,5712,3,5659,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2675,2701
Jordan Watkins,1116,3,1079,1116
Jordan Whittington,1606,3,1536,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5348,3,5348,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9982,3,9997,9995
Josh Cameron,1976,1,,
Josh Cuevas,296,1,,
Josh Downs,3522,3,3522,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4468,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1632,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1892,1,,1922
Julius Chestnut,526,2,526,
Junior Colson,1246,1,,951
Justice Hill,1343,3,1340,1343
Justin Fields,2267,3,2113,2267
Justin Herbert,6859,3,6804,6859
Justin Jefferson,7811,3,7811,7765
Justin Joly,1846,2,1257,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3100,3,2394,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4499,3,4499,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1190,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1212,1,,
Kaelon Black,1112,2,1112,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2424,2493
Kalel Mullings,1133,3,1089,1133
Kalif Raymond,523,2,523,
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,63,1,,
Kameron Johnson,1212,3,1212,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,998,1055
Kayshon Boutte,2862,3,2767,2862
Kaytron Allen,2390,3,2390,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1579,3,1579,1559
Keaton Mitchell,2528,3,2380,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1510,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,782,854
Kendre Miller,2005,3,1909,2005
Kendrick Bourne,1499,3,1447,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2797,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5472,5669
Kenny McIntosh,1007,3,1007,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1105,1177
Kentrel Bullock,191,1,,
Kenyon Sadiq,5026,3,4076,4831
Keon Coleman,2532,3,2475,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1664,3,1664,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,59,1,,
Khalil Herbert,797,3,560,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3035,3,3035,3002
Kimani Vidal,2422,3,2246,2422
Kirk Cousins,1999,3,1999,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1406,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3588,3,3588,3542
Kyle Pitts,5378,3,4377,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2445,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4115,4344
Kyren Williams,4862,3,4843,4862
L'Jarius Sneed,1144,1,,798
LT Overton,49,1,,
LaJohntay Wester,518,2,518,
Ladd McConkey,5363,3,5363,5359
Laiatu Latu,3005,1,,3595
Lake McRee,485,1,,
Lamar Jackson,7706,3,7706,7675
Lander Barton,26,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,994,994
LeQuint Allen,2116,3,2107,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1000,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1711,1803
Luke Musgrave,2533,3,1883,2299
Luke Schoonmaker,1835,3,1246,1642
Luther Burden,5396,3,5254,5396
Mac Jones,2825,3,2703,2825
Mack Hollins,1245,3,1186,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,5000,5105
Malachi Corley,1261,3,1231,1261
Malachi Fields,2602,3,2602,1885
