Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 3.02,2884,4,2532,1128,832,,,18,,,,,
2026 Pick 3.03,2859,4,2216,1093,728,,,16,,,,,
2026 Pick 3.04,2752,4,1899,1060,624,,,14,,,,,
2026 Pick 3.05,2740,4,2572,1028,750,,,14,,,,,
2026 Pick 3.06,2696,4,2361,999,689,,,13,,,,,
2026 Pick 3.07,2690,4,2151,971,627,,,11,,,,,
2026 Pick 3.08,2670,4,1940,945,566,,,10,,,,,
2026 Pick 3.09,2621,4,2374,920,605,,,11,,,,,
2026 Pick 3.10,2608,4,2205,896,562,,,10,,,,,
2026 Pick 3.11,2600,4,2035,874,518,,,10,,,,,
2026 Pick 3.12,2559,4,1866,852,475,,,9,,,,,
2026 Pick 4.01,2553,4,2144,832,581,,,8,,,,,
2026 Pick 4.02,2529,4,1906,813,516,,,7,,,,,
2026 Pick 4.03,2491,4,1668,794,452,,,7,,,,,
2026 Pick 4.04,2490,4,1430,777,387,,,6,,,,,
2026 Pick 4.05,2489,4,1890,760,519,,,6,,,,,
2026 Pick 4.06,2484,4,1735,743,476,,,5,,,,,
2026 Pick 4.07,2474,4,1581,728,434,,,5,,,,,
2026 Pick 4.08,2458,4,1426,713,391,,,4,,,,,
2026 Pick 4.09,2458,4,1698,699,454,,,4,,,,,
2026 Pick 4.10,2443,4,1577,685,421,,,4,,,,,
2026 Pick 4.11,2376,4,1455,672,389,,,4,,,,,
2026 Pick 4.12,2240,4,1334,659,356,,,4,,,,,
2026 Pick 5.01,2231,1,2231,,,,,,,,,,
2026 Pick 5.02,2195,1,2195,,,,,,,,,,
2026 Pick 5.03,2195,1,2195,,,,,,,,,,
2026 Pick 5.04,2184,1,2184,,,,,,,,,,
2026 Pick 5.05,2108,1,2108,,,,,,,,,,
2026 Pick 5.06,2107,1,2107,,,,,,,,,,
2026 Pick 5.07,2074,1,2074,,,,,,,,,,
2026 Pick 5.08,2032,1,2032,,,,,,,,,,
2026 Pick 5.09,2031,1,2031,,,,,,,,,,
2026 Pick 5.10,2018,1,2018,,,,,,,,,,
2026 Pick 5.11,1980,1,1980,,,,,,,,,,
2026 Pick 5.12,1979,1,1979,,,,,,,,,,
2026 Pick 6.01,1944,1,1944,,,,,,,,,,
2026 Pick 6.02,1935,1,1935,,,,,,,,,,
2026 Pick 6.03,1911,1,1911,,,,,,,,,,
2026 Pick 6.04,1900,1,1900,,,,,,,,,,
2026 Pick 6.05,1900,1,1900,,,,,,,,,,
2026 Pick 6.06,1898,1,1898,,,,,,,,,,
2026 Pick 6.07,1870,1,1870,,,,,,,,,,
2026 Pick 6.08,1870,1,1870,,,,,,,,,,
2026 Pick 6.09,1846,1,1846,,,,,,,,,,
2026 Pick 6.10,1805,1,1805,,,,,,,,,,
2026 Pick 6.11,1799,1,1799,,,,,,,,,,
2026 Pick 6.12,1773,1,1773,,,,,,,,,,
2027 Early 1st,3998,4,6868,4947,3794,,,75,,,,,
2027 Early 2nd,2083,4,3761,1762,1834,,,35,,,,,
2027 Early 3rd,1420,4,2539,1112,741,,,17,,,,,
2027 Early 4th,1112,4,1854,804,459,,,7,,,,,
2027 Early 5th,1321,1,1321,,,,,,,,,,
2027 Early 6th,1154,1,1154,,,,,,,,,,
2027 Late 1st,2544,4,4800,2259,2282,,,45,,,,,
2027 Late 2nd,1669,4,3071,1286,1266,,,23,,,,,
2027 Late 3rd,1230,4,2226,886,533,,,10,,,,,
2027 Late 4th,1012,4,1670,679,376,,,4,,,,,
2027 Late 5th,1201,1,1201,,,,,,,,,,
2027 Late 6th,1083,1,1083,,,,,,,,,,
2027 Mid 1st,3049,4,5627,3031,2889,,,60,,,,,
2027 Mid 2nd,1885,4,3403,1553,1511,,,30,,,,,
2027 Mid 3rd,1325,4,2387,1057,615,,,12,,,,,
2027 Mid 4th,1078,4,1777,777,427,,,5,,,,,
2027 Mid 5th,1248,1,1248,,,,,,,,,,
2027 Mid 6th,1131,1,1131,,,,,,,,,,
2028 Early 1st,3277,4,5050,4947,3248,,,75,,,,,
2028 Early 2nd,1778,4,3125,1762,1712,,,35,,,,,
2028 Early 3rd,1187,4,2171,1112,697,,,17,,,,,
2028 Early 4th,932,4,1626,804,457,,,7,,,,,
2028 Early 5th,991,1,991,,,,,,,,,,
2028 Early 6th,865,1,865,,,,,,,,,,
2028 Late 1st,2175,4,3900,2259,2206,,,45,,,,,
2028 Late 2nd,1468,4,2741,1286,1239,,,23,,,,,
2028 Late 3rd,1032,4,1959,886,492,,,10,,,,,
2028 Late 4th,810,4,1306,679,366,,,4,,,,,
2028 Late 5th,901,1,901,,,,,,,,,,
2028 Late 6th,813,1,813,,,,,,,,,,
2028 Mid 1st,2480,4,4534,2188,2885,,,60,,,,,
2028 Mid 2nd,1593,4,2912,1333,1473,,,30,,,,,
2028 Mid 3rd,1102,4,2106,943,577,,,12,,,,,
2028 Mid 4th,893,4,1537,757,411,,,5,,,,,
2028 Mid 5th,936,1,936,,,,,,,,,,
2028 Mid 6th,848,1,848,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4881,8,4760,3440,3167,51,73,47,,,,28,
A.J. Epenesa,1347,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1166,1,,,,,,,,,,190,
AJ Barner,3056,9,2883,1509,1316,33,234,14,79,,,7,
AJ Dillon,800,1,800,,,,,,,,,,
Aaron Anderson,1672,4,,531,,,718,1,,,,,
Aaron Jones,2833,9,2107,1112,1021,14,273,21,110,,,5,
Aaron Rodgers,2511,8,1877,773,910,14,598,16,10,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Adam Butler,1324,1,,,,,,,,,,123,
Adam Randall,1935,7,,1141,,13,329,12,130,,,2,
Adam Thielen,764,1,,,,,,,,,,,
Adam Trautman,698,1,698,,,,,,,,,,
Adisa Isaac,1307,1,,,,,,,,770,,,
Adonai Mitchell,2957,9,2753,1222,1088,26,245,23,124,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,978,3,978,29,,,,1,,,,,
Ainias Smith,844,1,844,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3444,2,,,,,,,,,,198,
Alec Pierce,4265,8,4354,2243,2444,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,262,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,813,2,813,,,,,1,,,,,
Alfred Collins,1208,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2676,9,2125,1142,1040,10,262,7,189,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Ameer Abdullah,1269,1,,,,,,1,,,,,
Amon-Ra St. Brown,7721,8,7732,7327,7556,75,14,94,,,,70,
Andrei Iosivas,1704,5,1704,117,98,,589,5,,,,,
Andrew Gardner,1241,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1400,1,,,,,,,,857,,,
Andy Borregales,3137,2,,,,,532,,,,,57,
Andy Dalton,38,2,,38,,,,1,,,,,
Anfernee Jennings,1343,1,,,,,,,,804,,,
Anthony Gould,1628,1,,,,,836,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1355,1,,,,,,,,,,114,
Anthony Richardson,2714,8,2565,1120,1184,23,383,18,,,,256,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,779,4,779,,,,603,1,24,,,,
Antonio Johnson,1288,1,,,,,,,,,,135,
Antonio Williams,2443,8,1301,1331,1206,21,256,13,,,,6,
Arden Key,1332,1,,,,,,,,793,,,
Arian Smith,1069,3,1069,,,,691,2,,,,,
Arik Armstead,1210,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7413,8,7466,6777,7307,68,20,98,,,,67,
Ashtyn Davis,1292,1,,,,,,,,756,,,
Audric Estime,1643,5,1643,270,25,,610,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1695,3,,43,,,,4,,,,,
Avieon Terrell,1634,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1340,1,,,,,,,,801,,,
B.J. Hill,1331,1,,,,,,,,,,121,
BJ Ojulari,1036,1,,,,,,,,,,295,
Baker Mayfield,4937,8,4775,3470,3213,48,69,58,,,,29,
Barika Kpeenu,1273,1,,,,,,,,,,,
Barion Brown,2490,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,119,
Barrett Carter,2496,4,,,,,,,,1945,73,11,
Barry Kpeenu,1661,1,,,,,764,,,,,,
Bauer Sharp,1273,1,,,,,866,,,,,,
Behren Morton,1273,1,,,,,755,,,,,,
Ben Sinnott,2070,7,1885,416,209,10,839,2,,,,,
Benjamin Morrison,1644,1,,,,,,,,,,61,
Bhayshul Tuten,4160,8,3904,2199,2414,44,147,35,,,,13,
Bijan Robinson,8998,8,9978,10141,10200,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3271,9,3254,1683,1468,36,188,28,256,,,10,
Bo Melton,1102,1,1102,,,,,,,,,,
Bo Nix,6033,8,6229,5079,5398,70,42,80,,,,42,
Bobby Brown,1375,2,695,,,,612,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,266,
Boye Mafe,2521,4,,,,,,,,1977,246,27,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2917,9,2747,1306,1240,21,229,18,172,,,7,
Bralen Trice,1308,1,,,,,,,,771,,,
Brandin Cooks,1313,1,,,,,,2,,,,,
Brandon Aiyuk,3433,9,2563,1600,1379,20,238,23,440,,,7,
Brandon Aubrey,4711,2,,,,,117,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1425,2,1425,,,,,1,,,,,
Brandon McManus,4321,2,,,,,403,,,,,12,
Brandon Stephens,1261,1,,,,,,,,,,145,
Brashard Smith,2318,9,2159,566,375,12,348,5,89,,,2,
Breece Hall,5274,8,5393,3792,3921,58,47,55,,,,38,
Brenden Rice,842,1,842,,,,,,,,,,
Brenen Thompson,2184,6,,1086,,7,340,4,,,,2,
Brenton Strange,3078,8,3078,1690,1509,34,135,16,87,,,15,
Brevin Jordan,1044,1,1044,,,,,,,,,,
Brian Branch,3933,5,,,,,,,,3596,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2858,9,2301,1208,1363,15,347,18,83,,,2,
Brian Thomas,4870,8,4925,3376,3277,54,94,39,,,,22,
Brock Bowers,7972,8,7747,7357,7707,82,12,75,,,,72,
Brock Purdy,5945,8,5968,4675,5136,67,33,87,,,,46,
Brock Wright,992,1,992,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryce Boettcher,1069,1,,,,,,,,,,261,
Bryce Huff,1291,1,,,,,,,,755,,,
Bryce Lance,2018,6,,,,19,291,4,136,,,4,
Bryce Young,4346,9,4543,2952,2905,41,88,46,180,,,24,
Bub Means,919,3,919,,,,803,1,,,,,
Bucky Irving,5044,8,5083,3495,3624,56,71,50,,,,29,
Budda Baker,2490,4,,,,,,,,1923,54,85,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,5001,8,4812,3393,3233,50,55,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,22,
CJ Daniels,1631,4,913,944,,,623,,,,,,
CJ Dippre,1620,1,,,,,855,,,,,,
CJ Donaldson,848,2,,848,,,720,,,,,,
Cade Klubnik,1683,5,1011,744,,,742,1,,,,,
Cade Otton,2851,9,2490,1192,1228,16,242,13,70,,,7,
Cade Stover,1490,3,1490,,,,840,1,,,,,
Cairo Santos,3082,2,,,,,611,,,,,58,
Calais Campbell,623,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,111,3,,111,,,707,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7836,8,7744,6761,7697,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,1979,7,1661,228,34,,372,5,,,,302,
Calvin Ridley,2562,9,1882,825,940,8,455,13,64,,,318,
Cam Akers,952,3,952,,,,,1,11,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1173,1,,,,,,,,,,186,
Cam Little,4992,2,,,,,288,,,,,4,
Cam Skattebo,4606,8,4497,2801,2821,47,102,46,,,,20,
Cam Taylor-Britt,1461,1,,,,,,,,913,,,
Cam Ward,5261,6,5146,3682,3996,52,,62,,,,,
Cameron Dicker,4791,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,623,1,,,,,,,,,,,
Cameron Young,1404,1,,,,,778,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1164,1,,,,,,,,,,191,
Carnell Tate,4556,8,5173,4242,3768,58,68,68,,,,29,
Carrington Valentine,1050,1,,,,,,,,,,280,
Carson Beck,1546,6,,1238,,15,506,5,,,,321,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,755,2,755,,,,,4,,,,,
Cashius Howell,2884,2,,,,,,,,,,200,
Caullin Lacy,1900,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2309,9,2133,343,181,10,355,5,96,,,1,
CeeDee Lamb,7459,8,7379,6879,6939,73,16,94,,,,69,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1133,1,,,,,,,,,,211,
Charlie Kolar,1046,4,1046,,,,773,1,,,,322,
Charlie Smyth,3044,2,,,,,670,,,,,59,
Charvarius Ward,1458,3,,,,,85,,,762,,26,
Chase Brown,5118,8,4966,3730,3495,52,64,67,,,,30,
Chase McLaughlin,4805,2,,,,,203,,,,,9,
Chase Roberts,1273,1,,,,,796,,,,,,
Chase Young,2551,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1095,1,,,,,,,,,,239,
Chig Okonkwo,3834,9,2807,1641,1614,24,213,15,14,,,9,
Chimere Dike,2666,9,2710,1177,1036,21,309,9,146,,,3,
Chip Trayanum,1273,1,,,,,727,,,,,,
Chop Robinson,2541,4,,,,,,,,1984,47,45,
Chris Bell,2553,9,1980,1587,1796,24,212,24,198,,,9,
Chris Boswell,4172,2,,,,,409,,,,,15,
Chris Braswell,1349,1,,,,,,,,809,,,
Chris Brazzell,2490,9,2142,1554,1437,25,220,16,302,,,8,
Chris Brooks,1111,4,1111,23,,6,,10,,,,,
Chris Godwin,3796,8,2895,1617,1420,24,168,35,,,,11,
Chris Hilton,1273,1,,,,,777,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1655,1,,,,,776,,,,,,
Chris Olave,5543,8,5717,4169,4450,63,51,72,,,,36,
Chris Rodriguez,2323,8,2323,1271,1388,17,325,27,32,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1798,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1296,1,,,,,,,,760,,,
Christian Kirk,2590,8,2090,543,548,10,535,7,30,,,,
Christian McCaffrey,5289,8,5120,3998,4337,54,49,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,325,
Christian Watson,4159,8,3612,1943,1810,46,119,47,,,,17,
Chuba Hubbard,3851,8,3402,1966,1739,27,176,34,,,,11,
Clelin Ferrell,623,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1291,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,3,
Colbie Young,1546,1,,,,,,,,,,,
Colby Parkinson,2149,8,2149,618,324,10,305,2,15,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2187,9,2035,312,145,10,743,4,13,,,296,
Cole Payton,1805,6,,681,,10,298,4,,,,4,
Colston Loveland,6135,8,6022,4952,5493,66,30,69,,,,51,
Colton Hood,706,1,,,,,,,,,,286,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2493,8,1871,463,231,6,516,5,41,,,,
Cooper McDonald,1312,1,,,,,,,,775,,,
Cor'Dale Flott,1225,1,,,,,,,,,,160,
Courtland Sutton,3875,8,3154,1771,1520,32,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,743,1,743,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4071,8,3567,2094,1835,39,149,34,,,,13,
D.J. Jones,1131,1,,,,,,,,,,212,
D.J. Reed,1251,1,,,,,,,,,,149,
DJ Giddens,2257,8,2122,637,974,6,558,5,12,,,,
DJ Moore,3898,7,3899,2432,2664,40,141,38,,,,14,
DJ Rogers,1273,1,,,,,837,,,,,,
DJ Turner,1182,1,,,,,,,,,,181,
DJ Wonnum,1604,2,,,,,,,,882,,124,
DK Metcalf,4191,8,3590,1944,1803,44,121,37,,,,16,
Da'Shawn Hand,1124,1,,,,,,,,,,217,
DaRon Bland,2129,2,,,,,,,,,152,131,
DaVon Hamilton,1214,1,,,,,,,,,,165,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1273,1,,,,,867,,,,,,
Daiyan Henley,2664,5,,,,,,,,2089,72,19,28
Dak Prescott,5354,8,5052,3978,4358,53,50,72,,,,37,
Dallas Goedert,3217,9,2613,1536,1380,30,145,18,217,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4178,8,3349,1943,1772,39,79,28,,,,27,
Dalton Schultz,3452,9,2298,918,1282,18,197,13,21,,,10,
Dalvin Tomlinson,1134,1,,,,,,,,,,210,
Dameon Pierce,1128,2,1128,,,,,1,,,,,
Damien Martinez,1198,3,1198,29,,,,,24,,,,
Dan Bailey,1581,1,,,,,,,,,,,
Dan Villari,1273,1,,,,,872,,,,,,
Dane Belton,1298,1,,,,,,,,,231,,
Dane Key,652,1,,652,,,,,,,,,
Dani Dennis-Sutton,727,1,,,,,,,,,,201,
Daniel Bellinger,1578,4,1578,,136,,791,,,,,331,
Daniel Jones,4427,9,4286,2685,2715,39,97,45,472,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2531,4,,,,,,,,2108,217,226,
Dante Fowler,1297,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,284,
Darius Muasau,1309,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1573,5,1573,77,9,,677,9,,,,,
Darnell Mooney,2517,9,2127,682,767,10,400,13,56,,,306,
Darnell Washington,1926,7,1926,215,210,8,648,7,,,,258,
Daron Payne,1591,2,,,,,,,,851,,105,
Darrell Baker,1052,1,,,,,,,,,,278,
Darren Waller,1918,5,1159,,29,,829,8,,,,,
Davante Adams,4172,8,3541,2189,2247,41,129,33,,,,16,
David Bailey,3757,3,,,,,,,,3426,,11,
David Montgomery,3680,8,3472,1976,2087,33,185,30,,,,10,
David Njoku,3439,9,2681,1180,964,19,167,13,275,,,11,
David Walker,1491,2,,,,,,,,780,,269,
Davis Allen,1059,2,1059,,,,845,,,,,,
Davis Mills,1598,4,1598,234,188,,,2,,,,,
Davon Godchaux,1216,1,,,,,,,,,,164,
Dawson Knox,1746,4,1746,136,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6808,8,6811,6032,6379,65,23,75,,,,63,
De'Zhaun Stribling,1503,4,,,,,478,,29,,,338,
DeAndre Hopkins,2508,4,858,,,,,1,9,,,,
DeForest Buckner,2514,4,,,,,,,,1931,62,43,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2245,8,2135,222,182,,446,7,18,,,316,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4896,8,4908,3101,3014,53,70,54,,,,29,
DeWayne Carter,1196,1,,,,,,,,,,174,
Dean Connors,303,1,,303,,,,,,,,,
Dee Alford,570,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,245,
Deebo Samuel,2874,9,2478,1092,1123,18,339,23,348,,,2,
Deion Burks,2108,6,937,1065,,,302,5,,,,4,
Demarcus Robinson,923,3,923,,,,770,5,,,,,
Demario Davis,1845,4,,,,,,,,1229,176,297,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1133,1271,1419,10,293,13,29,,,4,
Denzel Boston,3373,8,3373,2470,2638,46,140,40,,,,15,
Denzel Perryman,1013,1,,,,,,,,,,323,
Denzel Ward,1161,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1305,1,,,,,,,,768,,,
Deontae Lawson,706,1,,,,,,,,,,263,
Derek Barnett,1292,1,,,,,,,,756,,,
Derek Carr,1269,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,693,2,693,,,,792,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4283,8,3785,2533,2446,43,110,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1360,6,1360,1227,1287,,640,10,10,,,,
Desmond Reid,347,3,,347,,,713,1,,,,,
Deuce Vaughn,961,1,961,,,,,,,,,,
Devaughn Vele,2065,7,1737,362,272,,416,8,,,,310,
Devin Bush,3612,4,,,,,,,,3241,212,14,41
Devin Culp,1620,1,,,,,856,,,,,,
Devin Duvernay,764,1,,,,,,,,,,,
Devin Lloyd,3649,4,,,,,,,,3264,57,16,
Devin Neal,2486,9,2300,572,354,16,350,8,53,,,2,
Devin Singletary,1965,4,1454,,,,501,6,,,,,
Devin Voisin,1644,1,,,,,801,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1453,5,1453,19,,5,749,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1694,3,,,,4,725,4,,,,,
Dillon Gabriel,2048,8,1600,230,137,,444,1,16,,,291,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2515,5,,,,,,,,1927,135,4,40
Dominic Lovett,1628,1,,,,,835,,,,,,
Donaven McCulley,1273,1,,,,,793,,,,,,
Dondrea Tillman,1295,1,,,,,,,,759,,,
Donovan Edwards,1074,1,1074,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1299,1,,,,,,,,763,,,
Donoven McCulley,1481,1,,,,,,,,,,,
Dont'e Thornton,2432,8,2187,555,848,,392,1,34,,,305,
Dontayvion Wicks,2568,9,2375,441,222,12,376,11,28,,,303,
Donte Jackson,1094,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
