Player,Composite,Sites,ktc,idpTradeCalc
Arvell Reese,4261,1,,5404
Ashton Gillotte,1223,1,,908
Ashton Jeanty,7651,3,7377,7651
Audric Estime,1511,3,1413,1511
Austin Booker,1900,1,,1911
Azeez Al-Shaair,1988,1,,2041
Azeez Ojulari,1121,1,,757
B.J. Hill,1129,1,,770
Baker Mayfield,4743,3,4542,4743
Barika Kpeenu,1144,1,,
Barion Brown,1702,2,1702,
Baron Browning,1137,1,,781
Barrett Carter,1940,1,,1970
Ben Sinnott,2284,3,1657,2156
Bhayshul Tuten,4352,3,4352,4032
Bijan Robinson,9995,3,9997,9999
Billy Bowman,1469,1,,1273
Blake Cashman,2657,1,,3031
Blake Corum,3521,3,3521,3354
Bo Melton,975,3,828,975
Bo Nix,6034,3,5981,6034
Bobby Okereke,1438,1,,1227
Bobby Wagner,1460,1,,1259
Boye Mafe,1542,1,,1380
Braden Fiske,1248,1,,945
Bradley Chubb,1477,1,,1284
Braelon Allen,2710,3,2710,2656
Brandon Aiyuk,2123,3,1037,2223
Brandon Cisse,1131,1,,773
Brandon Dorlus,1132,1,,774
Brandon Jones,1442,1,,1233
Brandon Knight,1065,3,1011,1065
Branson Combs,1438,1,,1226
Brashard Smith,1780,3,1656,1780
Breece Hall,5371,3,5270,5371
Brenden Rice,767,1,,767
Brenen Thompson,1877,3,1877,1474
Brenton Strange,3726,3,2956,3392
Brevin Jordan,1506,3,937,1378
Brian Branch,2674,1,,3055
Brian Burns,3043,1,,3602
Brian Robinson,2354,3,2299,2354
Brian Thomas,4889,3,4597,4889
Brock Bowers,9354,3,8271,8975
Brock Purdy,5846,3,5634,5846
Brock Wright,1350,3,794,1279
Bryan Bresee,1150,1,,801
Bryan Cook,1440,1,,1230
Bryce Boettcher,1507,1,,1329
Bryce Lance,1953,3,1953,1339
Bryce Young,4366,3,3777,4366
Bub Means,839,3,839,806
Bucky Irving,4703,3,4616,4703
Bud Clark,1463,1,,1263
Budda Baker,1950,1,,1984
Byron Murphy,2650,1,,3020
Byron Young,2772,1,,3200
C.J. Gardner-Johnson,1438,1,,1226
C.J. Stroud,4787,3,4576,4787
CJ Allen,2848,1,,3313
CJ Daniels,1187,3,1187,946
CJ Donaldson,1461,1,,
Cade Klubnik,2137,3,2137,1838
Cade Otton,2831,3,2153,2750
Cade Stover,1883,3,1292,1808
Caleb Banks,1473,1,,1279
Caleb Douglas,2748,3,2748,1301
Caleb Downs,2946,1,,3458
Caleb Williams,8032,3,7851,8032
Calen Bullock,1202,1,,878
Calijah Kancey,1925,1,,1947
Calvin Austin,1451,3,1277,1451
Calvin Ridley,1876,3,1723,1876
Cam Bynum,1438,1,,1227
Cam Skattebo,4767,3,4704,4767
Cam Taylor-Britt,1149,1,,799
Cam Ward,5393,3,4849,5393
Cameron Heyward,1437,1,,1225
Carl Granderson,1904,1,,1917
Carnell Tate,5939,3,5710,5939
Carson Beck,2887,3,2887,2059
Carson Schwesinger,4439,1,,5667
Cashius Howell,1915,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2701,1,,3096
Cedric Tillman,1802,3,1574,1802
CeeDee Lamb,7280,3,7153,7280
Chamarri Conner,1537,1,,1373
Charlie Kolar,1826,3,1236,1391
Chase Brown,5701,3,5701,5066
Chase Young,2592,1,,2934
Chig Okonkwo,3424,3,2686,3227
Chimere Dike,2402,3,2120,2402
Chip Trayanum,1205,1,,
Chop Robinson,2034,1,,2108
Chris Bell,3027,3,2908,3027
Chris Braswell,1121,1,,758
Chris Brazzell,2555,3,2246,2555
Chris Brooks,1478,3,1478,1350
Chris Godwin,2968,3,2968,2905
Chris Hilton,1456,1,,
Chris Johnson,1437,1,,1225
Chris Jones,1531,1,,1365
Chris Olave,5693,3,5693,5534
Chris Rodriguez,2705,3,2705,2620
Christen Miller,1154,1,,807
Christian Barmore,1437,1,,1225
Christian Benford,1148,1,,798
Christian Elliss,1444,1,,1235
Christian Gonzalez,1437,1,,1225
Christian Harris,1440,1,,1229
Christian Izien,1131,1,,772
Christian Kirk,1934,3,1784,1934
Christian McCaffrey,5283,3,5283,4983
Christian Rozeboom,1438,1,,1226
Christian Watson,3901,3,3871,3901
Chuba Hubbard,3330,3,2986,3330
Coby Bryant,1184,1,,851
Cody Barton,1440,1,,1230
Cody Simon,1439,1,,1228
Colbie Young,1149,2,1149,
Colby Parkinson,2597,3,1939,2284
Cole Bishop,1904,1,,1917
Cole Kmet,2609,3,1951,2417
Cole Payton,798,3,775,798
Colston Loveland,7353,3,6337,6862
Cooper DeJean,2642,1,,3009
Cooper Kupp,1742,3,1662,1742
Courtland Sutton,3202,3,3202,3074
Craig Woodson,1437,1,,1225
Cyrus Allen,2840,3,2840,838
D'Andre Swift,3877,3,3877,3579
DJ Giddens,2030,3,1891,2030
DJ Moore,3797,3,3797,3647
DJ Rogers,1245,1,,
DJ Wonnum,1128,1,,768
DK Metcalf,3469,3,3351,3469
DaRon Bland,1139,1,,784
Dadrion Taylor-Demerson,1440,1,,1229
Daiyan Henley,1993,1,,2048
Dak Prescott,5040,3,5040,4924
Dallas Goedert,3286,3,2567,2983
Dallas Turner,3049,1,,3611
Dalton Kincaid,4096,3,3279,3647
Dalton Schultz,2951,3,2262,2635
Dameon Pierce,1005,3,941,1005
Damien Martinez,1495,3,1311,1495
Dane Belton,1134,1,,777
Dani Dennis-Sutton,1438,1,,1226
Daniel Bellinger,1902,3,1311,1865
Daniel Jones,3860,3,3719,3860
Danielle Hunter,2682,1,,3068
Danny Stutsman,1504,1,,1324
Dante Trader,1441,1,,1231
Darius Robinson,1139,1,,785
Darius Slayton,1565,3,1450,1565
Darnell Mooney,2075,3,1842,2075
Darnell Washington,2540,3,1885,2259
Daron Payne,1135,1,,778
Darren Waller,1813,3,1223,879
Davante Adams,3416,3,3416,3332
David Bailey,3045,1,,3605
David Bell,1014,3,1014,988
David Montgomery,3495,3,3495,3411
David Njoku,2836,3,2156,2836
David Walker,1129,1,,769
Davis Allen,1503,3,934,1278
Davis Mills,1313,3,1139,1313
Dawson Knox,2224,3,1601,2071
Dax Hill,1446,1,,1239
Dayo Odeyingbo,1123,1,,761
De'Von Achane,7019,3,7019,6866
De'Zhaun Stribling,3811,3,3811,2678
DeForest Buckner,1922,1,,1943
DeMarcus Lawrence,1437,1,,1225
DeMario Douglas,1984,3,1945,1984
DeMarvion Overshown,1965,1,,2006
DeShon Elliott,1441,1,,1231
DeVonta Smith,5516,3,5516,5458
Dee Winters,1904,1,,1916
Deebo Samuel,2404,3,2404,2038
Deion Burks,1374,3,1374,1172
Demarcus Robinson,847,3,733,847
Demario Davis,1510,1,,1334
Demetrius Knight,1917,1,,1935
Demond Claiborne,2333,3,2333,1859
Denzel Boston,3748,3,3748,3469
Deommodore Lenoir,1162,1,,818
Deontae Lawson,454,1,,
Derek Stingley,1133,1,,776
Derick Hall,1442,1,,1232
Derius Davis,575,2,575,
Derrick Barnes,1440,1,,1230
Derrick Brown,1903,1,,1915
Derrick Harmon,1450,1,,1245
Derrick Henry,4218,3,4218,4023
Derrick Moore,1908,1,,1922
Derwin James,2629,1,,2989
Deshaun Watson,2158,3,1920,2158
Desmond Reid,1643,1,,
Devaughn Vele,1581,3,1581,1485
Devin Bush,2636,1,,2999
Devin Lloyd,2969,1,,3492
Devin Neal,2031,3,1811,2031
Devin Singletary,1224,3,1120,1224
Devin White,1182,1,,848
Devon Witherspoon,1959,1,,1997
Devonte Wyatt,1448,1,,1242
Devontez Walker,1399,3,1339,1399
Dexter Lawrence,1905,1,,1918
Dillon Gabriel,1325,3,1036,1325
Dillon Thieneman,2734,1,,3144
Divine Deablo,1929,1,,1953
Donovan Edwards,1158,3,1148,1158
Donovan Ezeiruaku,1932,1,,1958
Donoven McCulley,1187,1,,
Dont'e Thornton,1975,3,1859,1975
Dontayvion Wicks,2559,3,2559,2399
Dorance Armstrong,1437,1,,1225
Dorian Williams,1437,1,,1225
Drake London,7131,3,6867,7131
Drake Maye,9345,3,8922,9406
Drake Thomas,1905,1,,1918
Dre Greenlaw,1458,1,,1257
Drew Allar,2554,3,2554,1810
Drew Lock,972,3,787,972
Dru Phillips,1437,1,,1225
Drue Tranquill,1492,1,,1306
Dyami Brown,1392,3,1269,1392
Dylan Laube,521,2,521,
Dylan Sampson,2761,3,2688,2761
Ed Oliver,1527,1,,1359
Edgerrin Cooper,3039,1,,3595
Efton Chism,1188,3,1129,1188
Eli Heidenreich,1718,3,1718,1261
Eli Raridon,3088,3,2396,1831
Eli Stowers,4057,3,3241,4057
Elic Ayomanor,2506,3,2302,2506
Elijah Arroyo,3050,3,2351,2829
Elijah Higgins,1704,3,1118,1580
Elijah Molden,1130,1,,771
Elijah Moore,1201,3,1201,1156
Elijah Sarratt,2768,3,2534,2768
Emanuel Wilson,2037,3,1702,2037
Emari Demercado,1268,3,1268,1155
Emeka Egbuka,6197,3,6197,6081
Emmanuel Henderson,1162,1,,
Emmanuel McNeil-Warren,1955,1,,1992
Emmett Johnson,2562,3,2562,2555
Eric McAlister,2045,1,,
Eric Rivers,1507,1,,
Eric Wilson,1443,1,,1234
Erick All,2124,3,1510,1617
Ernest Jones,2831,1,,3288
Evan Engram,2374,3,1739,2213
Evan Williams,1252,1,,951
Fernando Mendoza,5546,3,5417,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2617,1,,2971
Frank Gore,942,3,942,829
Frankie Luvu,1559,1,,1406
Fred Warner,3426,1,,4169
Gabe Davis,1129,3,1104,1129
Gabe Jacas,1126,1,,765
Gardner Minshew,1114,3,943,1114
Garrett Nussmeier,1643,3,1459,1643
Garrett Wilson,5699,3,5647,5699
Genesis Smith,1173,1,,834
Geno Smith,2235,3,2045,2235
Geno Stone,1152,1,,804
George Holani,1621,3,1621,1322
George Karlaftis,2746,1,,3162
George Kittle,4061,3,3248,3727
George Pickens,6242,3,6242,5912
Germie Bernard,2957,3,2923,2957
Gervon Dexter,1437,1,,1225
Gracen Halton,1153,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1483,1,,1294
Greg Dortch,1274,3,1274,1132
Greg Dulcich,2894,3,2212,2306
Greg Rousseau,2056,1,,2141
Gunnar Helm,3177,3,2465,3046
Harold Fannin,5767,3,4703,5497
Harold Landry,1901,1,,1912
Harold Perkins,1193,1,,864
Harrison Bryant,977,3,466,859
Harrison Wallace,2064,1,,
Hassan Haskins,886,3,645,886
Henry To'oTo'o,1458,1,,1256
Hunter Henry,3070,3,2368,2640
Hunter Long,976,2,463,
Isaac Guerendo,1542,3,1272,1542
Isaac TeSlaa,2735,3,2522,2735
Isaiah Bond,2056,3,2056,1975
Isaiah Davis,1919,3,1919,1803
Isaiah Hodgins,1015,3,982,1015
Isaiah Likely,4198,3,3368,3817
Isaiah McDuffie,1437,1,,1225
Isaiah McGuire,1133,1,,775
Isiah Pacheco,2337,3,2087,2337
Israel Abanikanda,994,3,991,994
Ivan Pace,1440,1,,1229
J'Mari Taylor,1157,3,1157,894
J. Michael Sturdivant,1447,1,,
J.J. McCarthy,2725,3,2191,2725
J.K. Dobbins,2972,3,2930,2972
JT Tuimoloau,1437,1,,1225
Ja'Kobi Lane,3161,3,3161,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9978,3,9976,9978
Ja'Quan McMillian,1135,1,,779
Ja'Tavion Sanders,2542,3,1887,2427
Jack Bech,2476,3,2311,2476
Jack Campbell,4428,1,,5651
Jack Endries,1563,3,990,1068
Jack Gibbens,1447,1,,1240
Jack Kiser,1137,1,,782
Jack Sanborn,1127,1,,767
Jack Sawyer,1437,1,,1225
Jack Strand,1245,2,1245,
Jacob Cowing,1158,3,1158,1097
Jacob Parrish,1902,1,,1913
Jacob Rodriguez,3423,1,,4164
Jacoby Brissett,2675,3,2489,2675
Jacory Croskey-Merritt,3169,3,3169,2958
Jadarian Price,5014,3,5014,4823
Jaden Dugger,1146,1,,795
Jaelan Phillips,2722,1,,3127
Jahan Dotson,1686,3,1686,1622
Jahdae Barron,1456,1,,1254
Jahdae Walker,1277,2,1277,
Jahmyr Gibbs,9995,3,9999,9835
Jaishawn Barham,1447,1,,1240
Jake Bobo,1067,3,886,1067
Jake Ferguson,3904,3,3109,3683
Jake Golday,2021,1,,2089
Jake Tonges,2681,3,1974,2681
Jakobe Thomas,1445,1,,1237
Jakobi Meyers,3096,3,2772,3096
Jaleel McLaughlin,1433,3,1256,1433
Jalen Carter,2611,1,,2963
Jalen Coker,3253,3,3253,3089
Jalen Hurts,6168,3,6058,6168
Jalen Huskey,1125,1,,764
Jalen McMillan,3095,3,2857,3095
Jalen Milroe,2227,3,2082,2227
Jalen Nailor,2492,3,2492,2406
Jalen Pitre,1923,1,,1945
Jalen Ramsey,1217,1,,899
Jalen Redmond,1903,1,,1915
Jalen Royals,1843,3,1770,1843
Jalen Thompson,1442,1,,1232
Jalen Tolbert,1782,3,1741,1782
Jalen Walthall,1445,1,,
Jalin Hyatt,1314,3,1314,1194
Jalon Kilgore,1125,1,,764
Jalon Walker,2606,1,,2955
Jalyx Hunt,1909,1,,1923
Jam Miller,1162,3,1162,798
Jamal Haynes,1473,1,,
Jamari Thrash,884,3,498,884
Jamarion Miller,2137,1,,
Jameis Winston,1305,3,1164,1305
James Conner,1777,3,1532,1777
James Cook,6413,3,6413,6033
James Pearce,1934,1,,1961
Jameson Williams,4794,3,4794,4702
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1465,1,,1267
Jared Goff,4680,3,4606,4680
Jared Verse,4258,1,,5399
Jared Wiley,1446,3,881,1375
Jarquez Hunter,1664,3,1548,1664
Jauan Jennings,2618,3,2259,2618
Javon Baker,1082,3,1019,1082
Javon Bullard,1175,1,,837
Javonte Williams,4656,3,4656,4519
Jawhar Jordan,843,3,556,843
Jaxon Smith-Njigba,9532,3,9210,9646
Jaxson Dart,6512,3,5942,6512
Jaycee Horn,1128,1,,768
Jayden Daniels,7850,3,7427,7850
Jayden Higgins,3397,3,2994,3397
Jayden Reed,3427,3,3343,3427
Jaydn Ott,1718,1,,
Jaydon Blue,2317,3,2317,2070
Jaylen Waddle,5014,3,5014,4751
Jaylen Warren,3257,3,3257,3249
Jaylen Wright,2208,3,2178,2208
Jaylin Lane,2004,3,2004,1986
Jaylin Noel,2740,3,2616,2740
Jaylon Carlies,1123,1,,760
Jeff Caldwell,1727,1,,
Jeffery Simmons,2692,1,,3082
Jer'Zhan Newton,1900,1,,1911
Jeremiah Trotter,1122,1,,759
Jeremiyah Love,7587,3,7399,7587
Jeremy Chinn,1914,1,,1931
Jeremy McNichols,486,2,486,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1565,1,,1415
Jerome Ford,1532,3,1170,1532
Jerry Jeudy,2620,3,2294,2620
Jessie Bates,1901,1,,1912
Jevon Holland,1437,1,,1225
Ji'Ayir Brown,1124,1,,762
Jihaad Campbell,2904,1,,3396
Jimmy Horn,1545,3,1545,1539
Jimmy Rolder,1205,1,,882
Joe Burrow,7459,3,7288,7459
Joe Flacco,1105,3,842,1105
Joe Milton,1711,3,1547,1711
Joe Mixon,1071,1,,1071
Joe Royer,1616,1,,
Joey Bosa,1124,1,,762
Joey Porter,1186,1,,854
John Franklin-Myers,1135,1,,779
John Metchie,1451,3,1376,1451
John Michael Gyllenborg,1157,1,,
Johnny Wilson,696,2,696,
Jonah Coleman,3288,3,3288,3199
Jonah Elliss,1438,1,,1227
Jonah Laulu,1142,1,,789
Jonas Sanker,1901,1,,1912
Jonathan Allen,1127,1,,767
Jonathan Greenard,2601,1,,2948
Jonathan Mingo,1060,3,1017,1060
Jonathan Taylor,6360,3,6360,6039
Jonathon Brooks,3692,3,3692,3300
Jonathon Cooper,1475,1,,1282
Jonnu Smith,1362,1,,1362
Jordan Addison,3989,3,3806,3989
Jordan Battle,1902,1,,1914
Jordan Burch,1171,1,,832
Jordan Davis,1494,1,,1310
Jordan Hudson,1770,1,,
Jordan James,2136,3,2136,2129
Jordan Love,5575,3,5347,5575
Jordan Magee,1121,1,,757
Jordan Mason,2914,3,2914,2654
Jordan Watkins,1284,3,1284,1103
Jordan Whittington,1587,3,1471,1587
Jordyn Brooks,3046,1,,3606
Jordyn Tyson,5454,3,4985,5454
Josaiah Stewart,1437,1,,1225
Joseph Ossai,1438,1,,1227
Josh Allen,9990,3,9990,9983
Josh Cameron,2555,1,,
Josh Cuevas,1193,1,,
Josh Downs,3652,3,3552,3652
Josh Hines-Allen,3037,1,,3593
Josh Jacobs,4040,3,4040,3763
Josh Sweat,1902,1,,1914
Joshua Josephs,1195,1,,867
Joshua Metellus,1523,1,,1352
Joshua Palmer,1590,3,1574,1590
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1138,1,,783
Julian Love,1900,1,,1910
Julius Chestnut,483,2,483,
Junior Colson,1210,1,,890
Justice Hill,1532,3,1532,1361
Justin Fields,2086,3,1804,2086
Justin Herbert,6945,3,6894,6945
Justin Jefferson,7674,3,7398,7674
Justin Joly,2663,3,2002,2088
Justin Reid,1208,1,,886
Justin Strnad,1240,1,,934
Juwan Johnson,3167,3,2456,2720
K'Lavon Chaisson,1438,1,,1226
KC Concepcion,4682,3,4682,4501
KaVontae Turpin,1144,3,1032,1144
Kaden Elliss,1968,1,,2011
Kaden Wetjen,1858,1,,
Kaelon Black,2407,3,2407,1751
Kaleb Elarms-Orr,1909,1,,1923
Kaleb Johnson,2353,3,1903,2353
Kalel Mullings,1104,3,1104,1066
Kam Curl,1906,1,,1919
Kamari Lassiter,1446,1,,1238
Kamari Ramsey,1144,1,,791
Kameron Johnson,1236,3,1236,1199
Kamren Kinchens,1439,1,,1228
Kayshon Boutte,2599,3,2536,2599
Kaytron Allen,2554,3,2511,2554
Kayvon Thibodeaux,1945,1,,1977
KeAndre Lambert-Smith,1540,3,1402,1540
Keaton Mitchell,2691,3,2691,2481
Keeanu Benton,1450,1,,1244
Keenan Allen,1475,3,1475,1284
Keion White,1123,1,,761
Keionte Scott,1900,1,,1910
Keisean Nixon,1147,1,,796
Keldric Faulk,1917,1,,1936
Kendal Daniels,1902,1,,1913
Kendall Milton,914,3,914,788
Kendre Miller,1795,3,1651,1795
Kendrick Bourne,1345,3,1190,1345
Kendrick Law,1563,1,,
Kenneth Grant,1449,1,,1243
Kenneth Walker,5692,3,5692,5454
Kenny Gainwell,2906,3,2895,2906
Kenny McIntosh,1020,1,,1020
Kenny Pickett,1065,3,940,1065
Kentrel Bullock,1153,1,,
Kenyon Sadiq,4790,3,3878,4613
Keon Coleman,2435,3,2340,2435
Kerby Joseph,1180,1,,845
Kevin Byard,1439,1,,1228
Kevin Coleman,2045,3,2045,1845
Kevin Winston,2596,1,,2940
Keyron Crawford,1125,1,,763
Keyshaun Elliott,1121,1,,757
Khalil Herbert,945,2,945,
Khalil Mack,1452,1,,1247
Khalil Shakir,2920,3,2788,2920
Kimani Vidal,2190,3,2190,2182
Kirk Cousins,1926,3,1867,1926
Kobie Turner,1911,1,,1926
Konata Mumpfield,1321,3,1295,1321
Kool-Aid McKinstry,1219,1,,903
Kwity Paye,1453,1,,1249
Kyle Hamilton,3041,1,,3598
Kyle Louis,1481,1,,1291
Kyle McCord,516,2,516,
Kyle Monangai,3550,3,3392,3550
Kyle Pitts,5381,3,4376,4959
Kyle Williams,2373,3,2163,2373
Kyler Gordon,1236,1,,928
Kyler Murray,4146,3,3837,4146
Kyren Williams,5015,3,5015,4818
L'Jarius Sneed,1140,1,,786
LT Overton,547,1,,
LaJohntay Wester,496,2,496,
Ladd McConkey,5640,3,5640,5558
Laiatu Latu,3048,1,,3609
Lake McRee,1438,1,,
Lamar Jackson,7631,3,7581,7631
Lander Barton,294,1,,
Landon Jackson,1121,1,,758
Lathan Ransom,1445,1,,1237
Le'Veon Moss,905,3,883,905
LeQuint Allen,2066,3,2066,2039
Leo Chenal,1919,1,,1939
Leonard Williams,1907,1,,1920
Lil'Jordan Humphrey,973,3,674,973
Lukas Van Ness,1444,1,,1235
Luke McCaffrey,1697,3,1529,1697
Luke Musgrave,2233,3,1610,2214
Luke Schoonmaker,1659,3,1078,1548
Luther Burden,5451,3,5451,5374
Mac Jones,2660,3,2466,2660
Mack Hollins,1107,3,962,1107
Mack Wilson,1911,1,,1927
Makai Lemon,5056,3,4874,5056
Malachi Corley,1211,3,1211,1208
Malachi Fields,2773,3,2773,2733
Malachi Lawrence,1936,1,,1964
Malaki Starks,1909,1,,1924
Malcolm Koonce,1127,1,,766
Malik Benson,1684,2,1684,
Malik Davis,1388,3,1388,1354
Malik Heath,521,2,521,
Malik Mustapha,1471,1,,1276
Malik Nabers,7453,3,7363,7453
Malik Washington,2709,3,2709,2528
Malik Willis,3871,3,3720,3871
Mansoor Delane,1133,1,,775
MarShawn Lloyd,2432,3,2432,2118
Marcus Jones,1454,1,,1251
Marcus Mariota,1266,3,919,1266
Mark Andrews,3307,3,2585,3184
Marlin Klein,1889,2,1299,
Marlon Humphrey,1160,1,,816
Marquise Brown,1637,3,1291,1637
Marvin Harrison,4932,3,4787,4932
Marvin Mims,2125,3,2087,2125
Mason Graham,1519,1,,1346
Mason Taylor,2896,3,2214,2753
Mason Tipton,949,3,842,949
Matayo Uiagalelei,514,1,,
Matt Hibner,1770,3,1182,1129
Matthew Golden,3639,3,3567,3639
Matthew Hibner,1133,1,,
Matthew Stafford,3782,3,3782,3754
Max Klare,2875,3,2195,2681
Maxx Crosby,3042,1,,3600
Mecole Hardman,544,2,544,
