Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 3.11,2558,4,2055,884,498,,,10,,,,,
2026 Pick 3.12,2524,4,1884,862,457,,,9,,,,,
2026 Pick 4.01,2504,4,2204,841,580,,,8,,,,,
2026 Pick 4.02,2472,4,1959,822,515,,,7,,,,,
2026 Pick 4.03,2471,4,1715,803,451,,,7,,,,,
2026 Pick 4.04,2460,4,1470,785,386,,,6,,,,,
2026 Pick 4.05,2458,4,1896,768,498,,,6,,,,,
2026 Pick 4.06,2438,4,1741,752,457,,,5,,,,,
2026 Pick 4.07,2436,4,1585,736,417,,,5,,,,,
2026 Pick 4.08,2426,4,1430,721,376,,,4,,,,,
2026 Pick 4.09,2366,4,1700,707,427,,,4,,,,,
2026 Pick 4.10,2309,4,1579,693,396,,,4,,,,,
2026 Pick 4.11,2290,4,1457,679,366,,,4,,,,,
2026 Pick 4.12,2240,4,1336,667,335,,,4,,,,,
2026 Pick 5.01,2228,1,2228,,,,,,,,,,
2026 Pick 5.02,2184,1,2184,,,,,,,,,,
2026 Pick 5.03,2176,1,2176,,,,,,,,,,
2026 Pick 5.04,2137,1,2137,,,,,,,,,,
2026 Pick 5.05,2125,1,2125,,,,,,,,,,
2026 Pick 5.06,2108,1,2108,,,,,,,,,,
2026 Pick 5.07,2071,1,2071,,,,,,,,,,
2026 Pick 5.08,2012,1,2012,,,,,,,,,,
2026 Pick 5.09,1970,1,1970,,,,,,,,,,
2026 Pick 5.10,1958,1,1958,,,,,,,,,,
2026 Pick 5.11,1944,1,1944,,,,,,,,,,
2026 Pick 5.12,1935,1,1935,,,,,,,,,,
2026 Pick 6.01,1911,1,1911,,,,,,,,,,
2026 Pick 6.02,1900,1,1900,,,,,,,,,,
2026 Pick 6.03,1898,1,1898,,,,,,,,,,
2026 Pick 6.04,1868,1,1868,,,,,,,,,,
2026 Pick 6.05,1868,1,1868,,,,,,,,,,
2026 Pick 6.06,1848,1,1848,,,,,,,,,,
2026 Pick 6.07,1846,1,1846,,,,,,,,,,
2026 Pick 6.08,1805,1,1805,,,,,,,,,,
2026 Pick 6.09,1768,1,1768,,,,,,,,,,
2026 Pick 6.10,1765,1,1765,,,,,,,,,,
2026 Pick 6.11,1753,1,1753,,,,,,,,,,
2026 Pick 6.12,1738,1,1738,,,,,,,,,,
2027 Early 1st,4008,4,6842,4983,3811,,,75,,,,,
2027 Early 2nd,2053,4,3734,1821,1683,,,35,,,,,
2027 Early 3rd,1390,4,2574,1124,802,,,17,,,,,
2027 Early 4th,1099,4,1828,813,457,,,7,,,,,
2027 Early 5th,1309,1,1309,,,,,,,,,,
2027 Early 6th,1137,1,1137,,,,,,,,,,
2027 Late 1st,2545,4,4796,2297,2218,,,45,,,,,
2027 Late 2nd,1598,4,3059,1288,1139,,,23,,,,,
2027 Late 3rd,1218,4,2228,896,504,,,10,,,,,
2027 Late 4th,982,4,1651,686,311,,,4,,,,,
2027 Late 5th,1171,1,1171,,,,,,,,,,
2027 Late 6th,1054,1,1054,,,,,,,,,,
2027 Mid 1st,3057,4,5607,3052,2931,,,60,,,,,
2027 Mid 2nd,1836,4,3445,1540,1394,,,30,,,,,
2027 Mid 3rd,1297,4,2401,1050,561,,,12,,,,,
2027 Mid 4th,1073,4,1792,774,427,,,5,,,,,
2027 Mid 5th,1247,1,1247,,,,,,,,,,
2027 Mid 6th,1105,1,1105,,,,,,,,,,
2028 Early 1st,3281,4,5004,4983,3186,,,75,,,,,
2028 Early 2nd,1770,4,3122,1821,1584,,,35,,,,,
2028 Early 3rd,1150,4,2167,1124,616,,,17,,,,,
2028 Early 4th,938,4,1632,813,454,,,7,,,,,
2028 Early 5th,1008,1,1008,,,,,,,,,,
2028 Early 6th,875,1,875,,,,,,,,,,
2028 Late 1st,2192,4,3910,2297,2160,,,45,,,,,
2028 Late 2nd,1411,4,2717,1288,1098,,,23,,,,,
2028 Late 3rd,1037,4,1959,896,488,,,10,,,,,
2028 Late 4th,805,4,1352,686,281,,,4,,,,,
2028 Late 5th,902,1,902,,,,,,,,,,
2028 Late 6th,811,1,811,,,,,,,,,,
2028 Mid 1st,2450,4,4529,2198,2646,,,60,,,,,
2028 Mid 2nd,1556,4,2906,1333,1367,,,30,,,,,
2028 Mid 3rd,1097,4,2134,953,537,,,12,,,,,
2028 Mid 4th,895,4,1527,764,402,,,5,,,,,
2028 Mid 5th,960,1,960,,,,,,,,,,
2028 Mid 6th,851,1,851,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4893,8,4783,3393,3196,53,71,47,,,,28,
A.J. Dillon,834,1,834,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,3145,1,,,,,,,,,,7,
AJ Barner,3056,9,2898,1526,1303,33,231,14,54,,,7,
Aaron Anderson,1672,4,,606,,,720,1,,,,,
Aaron Jones,2877,9,2069,1161,1150,15,258,21,97,,,5,
Aaron Rodgers,2408,9,1850,770,854,14,620,16,12,,,331,
Abdul Carter,5489,4,,,,,,,,5414,6,12,
Adam Butler,1232,1,,,,,,,,,,241,
Adam Randall,1935,7,,1214,,13,283,12,135,,,4,
Adam Thielen,763,1,,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2923,9,2709,1179,1084,26,243,23,146,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,14,2
Aidan O'Connell,1002,2,1002,,,,,1,,,,,
Ainias Smith,845,1,845,,,,,,,,,,
Akeem Davis-Gaither,1542,3,,,,,,,,792,195,168,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4254,8,4368,2329,2450,44,125,36,,,,15,
Alex Anzalone,1893,3,,,,,,,,1237,175,159,
Alex Highsmith,3387,4,,,,,,,,2940,21,3,
Alex Singleton,2034,5,,,,,,,,1373,76,1,20
Alex Wright,1516,2,,,,,,,,763,,121,
Alexander Mattison,838,2,838,,,,,1,,,,,
Alfred Collins,1214,1,,,,,,,,,,255,
Alim McNeill,1513,2,,,,,,,,766,,136,
Alohi Gilman,1847,2,,,,,,,,1233,,169,
Alontae Taylor,1904,3,,,,,,,,1225,184,35,
Alvin Kamara,2679,9,2131,1034,1113,13,254,7,223,,,6,
Amani Hooker,1915,2,,,,,,,,1236,,48,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7714,8,7719,7482,7577,75,15,94,,,,69,
Andrei Iosivas,1734,7,1734,122,58,7,615,5,,,,347,
Andrew Gardner,1698,1,,,,,,,,,,83,
Andrew Mukuba,1875,4,,,,,,,,1229,148,91,
Andrew Van Ginkel,3365,4,,,,,,,,2948,121,3,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,3858,2,,,,,592,,,,,19,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,1893,1,,,,,804,,,,,,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,1322,1,,,,,,,,,,188,
Anthony Richardson,2752,8,2522,1325,1213,26,365,18,,,,268,
Antoine Winfield,2509,5,,,,,,,,1920,53,16,53
Antonio Gibson,830,4,830,,,,626,1,27,,,,
Antonio Johnson,1572,1,,,,,,,,,,106,
Antonio Williams,2426,8,1322,1384,1184,19,249,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1059,3,1059,,,,686,2,,,,,
Arik Armstead,1259,1,,,,,,,,,,223,
Arnold Ebiketie,1507,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7372,8,7467,6678,7195,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1621,6,1621,169,37,5,631,5,,,,,
Austin Booker,2441,3,,,,,,,,1912,,3,
Austin Ekeler,1666,2,,,,,,4,,,,,
Azeez Al-Shaair,2532,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
B.J. Hill,1306,1,,,,,,,,,,196,
BJ Ojulari,3085,1,,,,,,,,,,8,
Baker Mayfield,4947,8,4768,3494,3155,50,66,58,,,,29,
Barika Kpeenu,1469,1,,,,,,,,,,,
Barion Brown,2460,1,,,,,,,,,,,
Baron Browning,1837,2,,,,,,,,1227,,187,
Barrett Carter,2565,4,,,,,,,,2028,73,208,
Barry Kpeenu,1916,1,,,,,762,,,,,,
Bauer Sharp,91,2,,91,,,832,,,,,,
Behren Morton,1469,1,,,,,757,,,,,,
Ben Sinnott,2077,8,1873,439,315,9,806,2,13,,,,
Benjamin Morrison,1611,1,,,,,,,,,,98,
Bhayshul Tuten,4110,8,3927,2281,2466,37,141,35,,,,14,
Bijan Robinson,8978,8,9987,9861,10200,83,4,109,,,,83,
Billy Bowman,1904,2,,,,,,,,1269,,94,
Blake Cashman,2721,5,,,,,,,,2141,34,2,30
Blake Corum,3264,9,3246,1671,1469,36,177,28,281,,,10,
Bo Melton,1094,1,1094,,,,,,,,,,
Bo Nix,5996,8,6249,5019,5533,64,40,80,,,,42,
Bobby Brown,1418,2,737,,,,632,,,,,,
Bobby Okereke,2531,5,,,,,,,,1926,105,31,31
Bobby Wagner,2522,4,,,,,,,,1919,106,7,
Boye Mafe,2357,4,,,,,,,,1931,246,261,
Braden Fiske,2510,3,,,,,,,,1913,,8,
Bradley Chubb,1934,4,,,,,,,,1244,167,119,
Braelon Allen,2902,9,2749,1105,1250,21,225,18,155,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3445,9,2590,1540,1364,24,234,23,479,,,7,
Brandon Aubrey,4722,2,,,,,110,,,,,18,
Brandon Dorlus,1566,2,,,,,,,,871,,201,
Brandon Jones,1889,4,,,,,,,,1234,128,29,
Brandon Knight,1451,2,1451,,,,,1,,,,,
Brandon McManus,5087,2,,,,,434,,,,,1,
Brandon Stephens,1852,1,,,,,,,,,,63,
Brashard Smith,2363,9,2157,668,719,12,325,5,98,,,2,
Breece Hall,5300,8,5356,3943,3971,59,45,55,,,,38,
Brenden Rice,840,1,840,,,,,,,,,,
Brenen Thompson,2184,6,,1172,,7,316,4,,,,2,
Brenton Strange,3079,8,3079,1719,1604,34,127,16,95,,,15,
Brevin Jordan,1046,1,1046,,,,,,,,,,
Brian Branch,3930,5,,,,,,,,3593,37,146,49
Brian Burns,3955,5,,,,,,,,3606,10,7,3
Brian Robinson,2868,9,2259,1223,1356,15,324,18,77,,,2,
Brian Thomas,4897,8,4920,3535,3291,55,90,39,,,,22,
Brock Bowers,7941,8,7731,7154,7796,82,12,75,,,,72,
Brock Purdy,5955,8,5953,4731,5320,67,33,87,,,,47,
Brock Wright,983,1,983,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1925,2,,,,,,,,1265,,60,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2012,6,,,,19,273,4,107,,,4,
Bryce Young,4311,9,4520,2838,2795,41,87,46,181,,,24,
Bub Means,897,3,897,,,,788,1,,,,,
Bucky Irving,5119,8,5105,3654,4035,57,69,50,,,,29,
Budda Baker,2541,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,62,
Byron Young,3439,5,,,,,,,,3020,20,4,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,56,
C.J. Stroud,5033,8,4789,3401,3388,52,52,63,,,,34,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,5,949,1050,989,,643,,,,,,
CJ Dippre,1884,1,,,,,822,,,,,,
CJ Donaldson,958,2,,958,,,722,,,,,,
Cade Klubnik,1683,5,1005,614,,,733,1,,,,,
Cade Otton,2841,9,2504,1058,1168,16,239,13,64,,,7,
Cade Stover,1472,4,1472,18,,,807,1,,,,,
Cairo Santos,3800,2,,,,,636,,,,,20,
Calais Campbell,643,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1738,3,,,,8,703,2,,,,,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7859,8,7736,6929,7853,82,14,110,,,,70,
Calen Bullock,1648,3,,,,,,,,899,227,101,
Calijah Kancey,2687,4,,,,,,,,2098,81,10,
Calvin Austin,2015,8,1675,248,254,,355,5,11,,,289,
Calvin Ridley,2547,9,1839,664,800,10,540,13,53,,,305,
Cam Akers,979,3,979,,,,,1,14,,,,
Cam Bynum,1907,4,,,,,,,,1234,223,61,65
Cam Hart,1558,1,,,,,,,,,,109,
Cam Little,4991,2,,,,,272,,,,,4,
Cam Skattebo,4623,8,4519,2822,2904,47,96,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5267,6,5135,3691,4060,52,,62,,,,,
Cameron Dicker,4778,2,,,,,165,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,237,
Cameron Jordan,643,1,,,,,,,,,,,
Cameron Young,1621,1,,,,,774,,,,,,
Carl Granderson,2476,4,,,,,,,,1925,177,229,
Carlton Davis,1745,1,,,,,,,,,,76,
Carnell Tate,4582,8,5196,4371,3841,58,65,68,,,,29,
Carrington Valentine,1339,1,,,,,,,,,,180,
Carson Beck,1546,6,,1351,,14,601,5,,,,308,
Carson Schwesinger,5695,5,,,,,,,,5651,8,3,17
Carson Wentz,751,3,751,144,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1868,1,,,,,,,,,,,
Cedric Gray,3500,5,,,,,,,,3068,89,3,11
Cedric Tillman,2302,9,2129,393,223,10,333,5,113,,,1,
CeeDee Lamb,7442,8,7339,6792,7048,73,16,94,,,,68,
Chamarri Conner,1948,4,,,,,,,,1314,102,1,61
Charles Omenihu,1210,1,,,,,,,,,,258,
Charlie Kolar,1034,5,1034,5,,,770,1,,,,309,
Charlie Smyth,3749,2,,,,,674,,,,,21,
Charvarius Ward,1458,3,,,,,83,,,762,,26,
Chase Brown,5105,8,4934,3700,3565,51,62,67,,,,30,
Chase McLaughlin,4795,2,,,,,196,,,,,9,
Chase Roberts,1469,1,,,,,783,,,,,,
Chase Young,2528,4,,,,,,,,1973,98,128,
Chidobe Awuzie,1541,1,,,,,,,,,,113,
Chig Okonkwo,3782,9,2755,1573,1726,14,209,15,12,,,9,
Chimere Dike,2718,9,2741,1209,1166,28,289,9,200,,,3,
Chip Trayanum,1469,1,,,,,731,,,,,,
Chop Robinson,2523,4,,,,,,,,1980,47,250,
Chris Bell,2558,9,1952,1679,1848,24,205,24,191,,,9,
Chris Boswell,4868,2,,,,,457,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2471,9,2109,1609,1411,24,216,16,327,,,8,
Chris Brooks,1090,2,1090,,,,,10,,,,,
Chris Godwin,3808,8,2879,1692,1472,24,159,35,,,,11,
Chris Hilton,1469,1,,,,,773,,,,,,
Chris Jones,2029,4,,,,,,,,1388,99,195,
Chris Lacy,1910,1,,,,,772,,,,,,
Chris Olave,5547,8,5686,4160,4555,63,49,72,,,,36,
Chris Rodriguez,2266,8,2266,1311,1409,11,303,27,29,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,138,
Christian Benford,1647,2,,,,,,,,923,,74,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1893,2,,,,,,,,1229,,65,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2563,8,2102,484,466,,589,7,34,,,326,
Christian McCaffrey,5294,8,5126,4125,4299,54,48,62,,,,38,
Christian Rozeboom,1949,3,,,,,,,,1324,193,217,
Christian Watson,4146,9,3642,1886,1692,46,111,47,479,,,17,
Chuba Hubbard,3844,8,3379,1912,1798,27,168,34,,,,11,
Clelin Ferrell,643,1,,,,,,,,,,,
Coby Bryant,1891,2,,,,,,,,1225,,64,
Cody Barton,1889,4,,,,,,,,1245,215,155,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1546,1,,,,,,,,,,,
Colby Parkinson,2165,8,2165,561,335,10,285,2,20,,,3,
Cole Bishop,2467,4,,,,,,,,1915,71,43,
Cole Kmet,2205,9,2054,408,198,10,736,4,17,,,284,
Cole Payton,1805,5,,627,,14,653,4,,,,,
Colston Loveland,6113,8,5980,5021,5411,66,30,69,,,,51,
Cooper DeJean,3390,4,,,,,,,,2980,92,32,
Cooper Kupp,2413,8,1850,416,288,,584,5,89,,,325,
Cooper McDonald,1513,1,,,,,,,,773,,,
Cor'Dale Flott,1601,1,,,,,,,,,,100,
Courtland Sutton,3926,8,3222,1833,1602,35,131,36,,,,15,
Craig Woodson,1595,3,,,,,,,,857,149,95,
Curtis Samuel,832,1,832,,,,,,,,,,
Cyrus Allen,1610,2,,,,,792,,,,,,
D'Andre Swift,4070,8,3539,2097,1868,39,142,34,,,,13,
D.J. Jones,1209,1,,,,,,,,,,259,
D.J. Reed,2055,1,,,,,,,,,,45,
D.J. Wonnum,1577,2,,,,,,,,882,,192,
DJ Giddens,2111,9,2099,549,381,6,600,5,14,,,329,
DJ Moore,3860,7,3929,2604,2639,34,134,38,,,,15,
DJ Rogers,1462,2,,,,,795,,,,,336,
DJ Turner,1554,1,,,,,,,,,,110,
DK Metcalf,4227,8,3638,2029,1953,44,115,37,,,,16,
Da'Shawn Hand,1201,1,,,,,,,,,,265,
DaRon Bland,2552,2,,,,,,,,,152,44,
DaVon Hamilton,1293,1,,,,,,,,,,203,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1469,1,,,,,833,,,,,,
Daiyan Henley,2686,5,,,,,,,,2108,72,1,28
Dak Prescott,5355,8,5079,4083,4407,50,46,72,,,,38,
Dallas Goedert,3537,9,2612,1420,1385,31,139,18,270,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4176,8,3351,1899,1770,40,77,28,,,,27,
Dalton Schultz,2959,9,2290,932,1255,18,187,13,33,,,10,
Dalvin Tomlinson,1211,1,,,,,,,,,,257,
Dameon Pierce,1142,2,1142,,,,,1,,,,,
Damien Martinez,1197,2,1197,,,,,,23,,,,
Dan Bailey,1675,1,,,,,,,,,,,
Dan Villari,1469,1,,,,,839,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,737,1,,737,,,,,,,,,
Dani Dennis-Sutton,913,1,,,,,,,,,,,
Daniel Bellinger,1578,5,1578,20,133,,778,,,,,310,
Daniel Jones,4406,9,4271,2715,2695,37,94,45,492,,,21,
Danielle Hunter,3438,4,,,,,,,,2999,28,6,
Danny Stutsman,2572,4,,,,,,,,2129,217,165,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1489,2,,,,,,,,756,,184,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1860,3,,,,,,,,1225,244,263,
Darius Slayton,1587,5,1587,153,128,,676,9,,,,,
Darnell Mooney,2572,9,2102,779,903,13,410,13,50,,,293,
Darnell Washington,1945,7,1945,189,213,7,659,7,,,,278,
Daron Payne,1569,2,,,,,,,,848,,139,
Darrell Baker,1343,1,,,,,,,,,,178,
Darren Waller,1909,7,1183,38,30,,797,8,,,,337,
Davante Adams,4165,8,3543,2183,2177,41,121,33,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3911,8,3524,2078,2142,25,175,30,,,,11,
David Njoku,3461,9,2700,1071,1185,19,160,13,245,,,11,
David Walker,1498,2,,,,,,,,779,,210,
Davis Allen,1082,2,1082,,,,812,,,,,,
Davis Mills,1611,4,1611,150,113,,,2,,,,,
Davon Godchaux,1295,1,,,,,,,,,,202,
Dawson Knox,1747,5,1747,125,,,801,1,,,,339,
Dax Hill,1935,3,,,,,,,,1233,151,50,
Dayo Odeyingbo,1853,2,,,,,,,,1227,,137,
De'Von Achane,6815,8,6837,6105,6323,66,23,75,,,,62,
De'Zhaun Stribling,1503,3,,,,,598,,,,,341,
DeAndre Hopkins,1525,5,855,5,,,,1,12,,,,
DeForest Buckner,2483,4,,,,,,,,1932,62,135,
DeMarcus Lawrence,1531,3,,,,,,,,775,238,204,
DeMario Douglas,2217,8,2167,248,16,,507,7,22,,,303,
DeMarvion Overshown,2629,5,,,,,,,,2048,39,1,37
DeShon Elliott,1900,5,,,,,,,,1226,77,25,60
DeVonta Smith,4895,8,4919,3122,3002,53,68,54,,,,29,
DeWayne Carter,1256,1,,,,,,,,,,225,
Dean Connors,322,1,,322,,,,,,,,,
Dee Alford,592,1,,,,,,,,,,,
Dee Winters,1901,4,,,,,,,,1259,122,212,
Deebo Samuel,2862,9,2511,1039,1122,19,311,23,485,,,2,
Deion Burks,2108,8,966,1118,996,20,278,5,,,,4,
Demarcus Robinson,913,3,913,,,,767,5,,,,,
Demario Davis,1874,4,,,,,,,,1230,176,213,
Demetrius Knight,2500,4,,,,,,,,1953,90,158,
Demond Claiborne,2240,9,1160,1420,1425,10,275,13,32,,,4,
Denzel Boston,3350,8,3350,2820,2628,47,133,40,,,,15,
Denzel Perryman,1274,1,,,,,,,,,,214,
Denzel Ward,1616,1,,,,,,,,,,97,
Deommodore Lenoir,1499,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,1246,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1540,2,,,,,,,,908,,10,
Derick Hall,1857,2,,,,,,,,1231,,134,
Derius Davis,696,2,696,,,,779,,,,,,
Derrick Barnes,1879,2,,,,,,,,1271,,161,
Derrick Brown,1983,4,,,,,,,,1291,84,14,
Derrick Harmon,2466,4,,,,,,,,1913,143,244,
Derrick Henry,4303,8,3771,2605,2524,43,102,34,,,,19,
Derwin James,3412,5,,,,,,,,2989,52,31,48
Deshaun Watson,721,6,297,721,349,,655,10,17,,,,
Desmond Reid,355,3,,355,,,713,1,,,,,
Deuce Vaughn,973,1,973,,,,,,,,,,
Devaughn Vele,2052,7,1740,376,251,,456,8,,,,297,
Devin Bush,3577,4,,,,,,,,3200,212,2,41
Devin Culp,1883,1,,,,,823,,,,,,
Devin Duvernay,763,1,,,,,,,,,,,
Devin Lloyd,3623,4,,,,,,,,3220,57,2,
Devin Neal,2512,9,2308,711,458,19,327,8,67,,,2,
Devin Singletary,1913,6,1471,160,,,565,6,,,,321,
Devin Voisin,1902,1,,,,,787,,,,,,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1873,3,,,,,,,,1238,85,126,
Devontez Walker,1456,4,1456,21,,,752,6,,,,,
Dexter Lawrence,1900,4,,,,,,,,1228,43,3,
Diego Pavia,1958,2,,,,,728,4,,,,,
Dillon Gabriel,1993,9,1625,126,29,14,506,1,18,,,274,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2536,5,,,,,,,,1927,135,22,40
Dominic Lovett,1893,1,,,,,803,,,,,,
Donaven McCulley,1469,1,,,,,780,,,,,,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2554,4,,,,,,,,2011,96,163,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1481,1,,,,,,,,,,,
Dont'e Thornton,2439,8,2203,671,870,,378,1,38,,,292,
Dontayvion Wicks,2537,9,2336,293,225,12,354,11,31,,,288,
Donte Jackson,1528,1,,,,,,,,,,116,
Dorance Armstrong,1872,3,,,,,,,,1228,239,194,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6958,8,6944,5872,6316,71,24,90,,,,61,
Drake Maye,9228,8,9348,8937,9997,101,2,130,,,,94,
