Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.10,2276,2,1536,1412
2026 Pick 4.11,2199,2,1491,1381
2026 Pick 4.12,2134,2,1443,1352
2026 Pick 5.01,2109,0,,
2026 Pick 5.02,2103,0,,
2026 Pick 5.03,2045,0,,
2026 Pick 5.04,2034,0,,
2026 Pick 5.05,1992,0,,
2026 Pick 5.06,1987,0,,
2026 Pick 5.07,1971,0,,
2026 Pick 5.08,1960,0,,
2026 Pick 5.09,1955,0,,
2026 Pick 5.10,1954,0,,
2026 Pick 5.11,1951,0,,
2026 Pick 5.12,1937,0,,
2026 Pick 6.01,1934,0,,
2026 Pick 6.02,1921,0,,
2026 Pick 6.03,1919,0,,
2026 Pick 6.04,1917,0,,
2026 Pick 6.05,1909,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1899,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1812,0,,
2027 Early 1st,6589,2,6947,6909
2027 Early 2nd,3668,2,3806,3750
2027 Early 3rd,2650,2,2625,2464
2027 Early 4th,2150,2,1983,1933
2027 Early 5th,1942,0,,
2027 Early 6th,1801,0,,
2027 Late 1st,4699,2,5036,4958
2027 Late 2nd,3150,2,3235,3200
2027 Late 3rd,2437,2,2384,2263
2027 Late 4th,1848,2,1742,1672
2027 Late 5th,1826,0,,
2027 Late 6th,1749,0,,
2027 Mid 1st,5314,2,5609,5560
2027 Mid 2nd,3351,2,3463,3446
2027 Mid 3rd,2549,2,2460,2459
2027 Mid 4th,2019,2,1850,1847
2027 Mid 5th,1852,0,,
2027 Mid 6th,1784,0,,
2028 Early 1st,5247,2,5395,5305
2028 Early 2nd,3198,2,3294,3270
2028 Early 3rd,2358,2,2336,2209
2028 Early 4th,1866,2,1728,1618
2028 Early 5th,1717,0,,
2028 Early 6th,1593,0,,
2028 Late 1st,3929,2,4157,4077
2028 Late 2nd,2773,2,2835,2824
2028 Late 3rd,2158,2,2098,2023
2028 Late 4th,1527,2,1350,1346
2028 Late 5th,1615,0,,
2028 Late 6th,1547,0,,
2028 Mid 1st,4455,2,4600,4636
2028 Mid 2nd,2952,2,3060,3016
2028 Mid 3rd,2259,2,2194,2165
2028 Mid 4th,1691,2,1515,1454
2028 Mid 5th,1638,0,,
2028 Mid 6th,1577,0,,
A.J. Brown,5303,3,4799,5303
AJ Barner,3337,3,2593,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1921,1,,
Aaron Donald,512,1,,
Aaron Jones,2579,3,2579,2283
Aaron Rodgers,1989,3,1989,1971
Abdul Carter,4283,1,,5419
Adam Randall,2109,3,2109,1976
Adam Thielen,826,1,,
Adonai Mitchell,2690,3,2690,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3686,3,3627,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1832,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8214,3,8214,8171
Andrei Iosivas,1593,3,1555,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,381,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,512,1,,
Anthony Richardson,1902,3,1879,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,3125,3,3125,2860
Arden Key,512,1,,
Arian Smith,894,3,877,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,826,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7615,3,7615,7377
Audric Estime,1428,3,1407,1428
Austin Booker,1899,1,,1911
Austin Ekeler,798,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4547,3,4499,4547
Barika Kpeenu,1141,1,,
Barion Brown,1802,3,1802,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2122,3,1479,2022
Bhayshul Tuten,4337,3,4324,4337
Bijan Robinson,9996,3,9987,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3549,3,3549,3536
Bo Melton,831,1,,831
Bo Nix,5993,3,5698,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2720,3,2720,2672
Brandon Aiyuk,1071,3,868,1071
Brandon Aubrey,381,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,893,991
Branson Combs,1434,1,,1226
Brashard Smith,1736,3,1736,1639
Breece Hall,5562,3,5562,5253
Brenen Thompson,1859,3,1756,1859
Brenton Strange,3754,3,2967,3349
Brevin Jordan,1448,3,858,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2271,2280
Brian Thomas,4613,3,4188,4613
Brock Bowers,8986,3,7707,9129
Brock Purdy,5893,3,5893,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,826,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,2045,3,2045,1957
Bryce Young,4336,3,4336,3761
Bub Means,804,1,,804
Bucky Irving,4893,3,4893,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4535,4560
CJ Allen,2737,1,,3144
CJ Daniels,1293,3,1293,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2103,3,2103,2063
Cade Otton,2941,3,2237,2581
Cade Stover,1849,3,1225,1659
Caden Curry,512,1,,
Cairo Santos,381,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,3157,3,3157,2704
Caleb Downs,2908,1,,3396
Caleb Williams,8232,3,8232,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1107,1269
Calvin Ridley,1736,3,1490,1736
Cam Bynum,1435,1,,1228
Cam Hart,503,1,,
Cam Little,381,1,,
Cam Skattebo,4952,3,4952,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4740,3,4025,4768
Cameron Dicker,381,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5213,5674
Carson Beck,2831,3,2640,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1806,2,1806,
Cashius Howell,1917,1,,1938
Caullin Lacy,1909,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1230,1556
CeeDee Lamb,7166,3,7106,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2136,3,1492,1628
Chase Brown,5827,3,5827,5668
Chase McLaughlin,381,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3155,3,2429,3037
Chimere Dike,2133,3,1985,2133
Chip Trayanum,1324,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3170,3,3170,2976
Chris Boswell,381,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2209,2276
Chris Brooks,1865,3,1865,1476
Chris Godwin,3032,3,3032,2986
Chris Hilton,1468,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Moore,826,1,,
Chris Olave,6011,3,6011,5702
Chris Rodriguez,2642,3,2546,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1574,1761
Christian McCaffrey,5512,3,5512,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4606,3,4606,3835
Chuba Hubbard,3393,3,3393,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1324,3,1324,1168
Colby Parkinson,2552,3,1876,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2758,3,2064,2359
Cole Payton,785,1,,785
Colston Loveland,7156,3,6047,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1702,3,1702,1644
Cooper Rush,819,1,,
Courtland Sutton,3099,3,2882,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2655,2954
D'Andre Swift,4698,3,4698,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1778,1852
DJ Moore,3983,3,3983,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3282,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5059,3,5059,4967
Dallas Goedert,3651,3,2876,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4577,3,3863,3708
Dalton Schultz,3127,3,2404,2658
Dameon Pierce,954,1,,954
Damien Martinez,1274,3,862,1274
Dan Bailey,381,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1865,3,1242,1691
Daniel Carlson,381,1,,
Daniel Jones,3672,3,3583,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,1,,1448
Darnell Mooney,1843,3,1706,1843
Darnell Washington,2514,3,1842,2335
Daron Payne,1128,1,,776
Darren Waller,1891,3,1266,1612
Davante Adams,3408,3,3293,3408
David Bailey,3049,1,,3603
David Bell,1042,3,894,1042
David Montgomery,3851,3,3851,3479
David Njoku,2764,3,2069,2566
David Walker,1123,1,,769
Davis Allen,1463,3,875,1316
Davis Mills,1160,3,1113,1160
Dawson Knox,2352,3,1691,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6665,6983
De'Zhaun Stribling,3890,3,3597,3890
DeAndre Hopkins,826,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2194,3,2194,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5533,3,5424,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2740,3,2740,2396
Deion Burks,1364,3,1334,1364
Demarcus Robinson,826,1,,
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2221,2370
Denzel Boston,3744,3,3631,3744
Deommodore Lenoir,1154,1,,814
Deone Walker,512,1,,
Deontae Lawson,576,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4754,3,4754,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1504,1913
Desmond Reid,1698,1,,
Devaughn Vele,2445,3,2445,1606
Devin Bush,2632,1,,2989
Devin Duvernay,826,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1208,1789
Devin Singletary,1375,3,1375,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1319,3,1307,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1123,3,1123,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,826,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1786,1866
Dontayvion Wicks,2760,3,2760,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6422,6866
Drake Maye,8577,3,7860,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2399,2591
Drew Lock,2078,3,2078,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1222,1279
Dylan Sampson,2660,3,2455,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,381,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1049,1115
Eli Heidenreich,1675,3,1607,1675
Eli Raridon,3179,3,2451,2850
Eli Stowers,3706,3,2796,3706
Elic Ayomanor,2319,3,2199,2319
Elijah Arroyo,2895,3,2190,2730
Elijah Higgins,1546,3,952,1485
Elijah Molden,1124,1,,771
Elijah Moore,1190,3,1184,1190
Elijah Sarratt,2513,3,2358,2513
Emanuel Wilson,1706,3,1555,1706
Emari Demercado,1310,3,1310,1256
Emeka Egbuka,6236,3,5993,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2911,3,2911,2531
Eric McAlister,2109,1,,
Eric Rivers,1629,1,,
Eric Wilson,1438,1,,1233
Erick All,2076,3,1438,1926
Ernest Jones,2775,1,,3200
Evan Engram,2744,3,2051,2092
Evan McPherson,381,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5269,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,3,872,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1083,3,1040,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,877,944
Garrett Nussmeier,1458,3,1435,1458
Garrett Wilson,5815,3,5815,5624
Genesis Smith,1167,1,,834
Geno Smith,2279,3,2279,2113
Geno Stone,1118,1,,761
George Holani,2038,3,2038,1691
George Karlaftis,2835,1,,3288
George Kittle,4153,3,3321,3707
George Pickens,6256,3,6013,6256
Germie Bernard,2907,3,2758,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1088,1254
Greg Dulcich,2806,3,2110,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,3003,3,2291,2912
Harold Fannin,5407,3,4393,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,381,1,,
Harrison Wallace,2134,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3111,3,2388,2769
Isaac Guerendo,1257,3,1161,1257
Isaac TeSlaa,2479,3,2395,2479
Isaiah Bond,2043,3,1824,2043
Isaiah Davis,1934,3,1808,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4642,3,3904,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,826,1,,
Isiah Pacheco,2090,3,1782,2090
Israel Abanikanda,974,1,,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1166,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2040,2181
J.K. Dobbins,3056,3,3056,2972
Ja'Kobi Lane,3186,3,3143,3186
Ja'Marr Chase,9737,3,9533,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2288,3,1630,2254
Jack Bech,2405,3,2405,2324
Jack Campbell,4440,1,,5651
Jack Endries,1812,3,1190,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1531,3,1531,1261
Jacob Cowing,1189,3,1189,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4276,1,,5409
Jacob Saylors,1370,2,1370,
Jacoby Brissett,2707,3,2707,2515
Jacory Croskey-Merritt,3303,3,3303,3200
Jadarian Price,5313,3,5313,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,512,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1633,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1387,3,1387,1288
Jahmyr Gibbs,9998,3,9998,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,381,1,,
Jake Bobo,872,1,,872
Jake Elliott,381,1,,
Jake Ferguson,3764,3,2976,3526
Jake Golday,1987,1,,2041
Jake Tonges,2483,3,1814,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2781,3,2781,2769
Jaleel McLaughlin,1264,3,1097,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3954,3,3954,3249
Jalen Hurts,6083,3,6083,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2758,3,2758,2754
Jalen Milroe,2095,3,2080,2095
Jalen Nailor,2471,3,2216,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1655,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1516,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1094,1282
Jalon Daniels,1921,2,1921,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,1,,1184
Jamal Haynes,1500,1,,
Jamarion Miller,2199,1,,
Jameis Winston,1234,3,1234,1153
Jamel Dean,503,1,,
James Conner,1470,3,1318,1470
James Cook,6646,3,6646,6441
James Pearce,1935,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4551,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4587,4646
Jared Verse,3430,1,,4164
Jared Wiley,1470,3,883,1268
Jarquez Hunter,1567,3,1338,1567
Jarrett Stidham,819,1,,
Jason Myers,381,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2071,2269
Javon Baker,1010,3,879,1010
Javon Bullard,1171,1,,839
Javonte Williams,4990,3,4990,4705
Jawhar Jordan,798,1,,
Jaxon Smith-Njigba,9519,3,9519,9262
Jaxson Dart,6269,3,6269,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,6883,7397
Jayden Higgins,3053,3,3053,2974
Jayden Reed,3364,3,3175,3364
Jaydn Ott,1812,1,,
Jaydon Blue,2167,3,1289,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5085,3,4824,5085
Jaylen Warren,3258,3,3206,3258
Jaylen Watson,503,1,,
Jaylen Wright,2237,3,2237,2174
Jaylin Lane,2019,3,1926,2019
Jaylin Noel,2550,3,2503,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7209,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,863,1129
Jerry Jeudy,2277,3,2131,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1252,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7123,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1473,1624
Joe Mixon,798,1,,
Joe Royer,1675,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Bates,960,1,,
John Franklin-Myers,1129,1,,778
John Metchie,1368,3,1348,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3182,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1143,3,1143,1051
Jonathan Taylor,6679,3,6679,6338
Jonathon Brooks,3729,3,3412,3729
Jonathon Cooper,1478,1,,1291
Jonnu Smith,960,1,,
Jordan Addison,3804,3,3515,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1898,1,,
Jordan James,2127,3,2031,2127
Jordan Love,5357,3,5317,5357
Jordan Magee,1115,1,,757
Jordan Mason,2962,3,2908,2962
Jordan Watkins,1282,3,1162,1282
Jordan Whittington,1461,3,1329,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4804,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9997,3,9997,9994
Josh Cameron,1158,2,1158,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3362,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3824,3,2999,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1681,3,1681,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1580,3,1580,1526
Justin Fields,1816,3,1653,1816
Justin Herbert,6912,3,6428,6912
Justin Jefferson,7550,3,7550,7371
Justin Joly,2369,3,1478,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3519,3,2756,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4490,4689
Ka'imi Fairbairn,381,1,,
KaVontae Turpin,1003,3,944,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1899,1,,
Kaelon Black,3303,3,3303,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2222,3,2222,1902
Kalel Mullings,1098,3,992,1098
Kalif Raymond,826,1,,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1270,3,1270,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2712,2758
Kaytron Allen,2502,3,2400,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1289,1393
Keaton Mitchell,2687,3,2541,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1691,3,1691,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,1,,918
Kendre Miller,2091,3,2091,1666
Kendrick Bourne,1370,3,1370,1177
Kendrick Law,1675,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,6442,3,6442,5751
Kenny Gainwell,2979,3,2756,2979
Kenny Pickett,938,1,,938
Kentrel Bullock,1158,1,,
Kenyon Sadiq,4630,3,3732,4289
Keon Coleman,2469,3,2469,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2034,3,2034,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2933,3,2933,2848
Kimani Vidal,2180,3,2119,2180
Kirk Cousins,2145,3,2145,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1202,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,819,1,,
Kyle Monangai,3463,3,3463,3381
Kyle Pitts,4939,3,3898,4939
Kyle Williams,2207,3,2207,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3538,3867
Kyren Williams,4977,3,4925,4977
L'Jarius Sneed,1133,1,,784
LT Overton,694,1,,
Ladd McConkey,5668,3,5667,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7816,3,7816,7507
Lander Barton,373,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,868,3,868,862
LeQuint Allen,2078,3,1940,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Levi Drake Rodriguez,512,1,,
Lukas Van Ness,1440,1,,1235
Luke Farrell,960,1,,
Luke McCaffrey,1520,3,1406,1520
Luke Musgrave,2111,3,1468,2001
Luke Schoonmaker,1670,3,1060,1461
Luther Burden,5492,3,5475,5492
Mac Jones,2389,3,2321,2389
Mack Hollins,1235,3,1235,948
Mack Wilson,1921,1,,1943
