Player,Composite,Sites,ktc,idpTradeCalc
Bijan Robinson,9992,3,9996,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3481,3,3481,3354
Bo Melton,975,3,831,975
Bo Nix,6034,3,5984,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2749,3,2749,2656
Brandon Aiyuk,2138,3,1060,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1029,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1685,1780
Breece Hall,5371,3,5271,5371
Brenden Rice,767,1,,767
Brenen Thompson,1889,3,1889,1474
Brenton Strange,3743,3,2972,3392
Brevin Jordan,1533,3,963,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2313,2354
Brian Thomas,4889,3,4605,4889
Brock Bowers,9334,3,8247,8975
Brock Purdy,5846,3,5661,5846
Brock Wright,1340,3,785,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,831,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1958,3,1958,1339
Bryce Young,4366,3,3803,4366
Bub Means,829,3,829,806
Bucky Irving,4703,3,4630,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4603,4787
CJ Allen,2846,1,,3313
CJ Daniels,1207,3,1207,946
CJ Donaldson,1459,1,,
Cade Klubnik,2113,3,2113,1838
Cade Otton,2880,3,2197,2750
Cade Stover,1917,3,1324,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2764,3,2764,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7813,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1265,1451
Calvin Ridley,1876,3,1743,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4709,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4908,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5779,5939
Carson Beck,2936,3,2936,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1899,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1586,1802
CeeDee Lamb,7280,3,7159,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1816,3,1227,1391
Chase Brown,5651,3,5651,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3478,3,2736,3227
Chimere Dike,2402,3,2138,2402
Chip Trayanum,1203,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2928,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2255,2555
Chris Brooks,1480,3,1480,1350
Chris Godwin,2940,3,2940,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5645,3,5645,5534
Chris Rodriguez,2711,3,2711,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1777,1934
Christian McCaffrey,5281,3,5281,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3825,3901
Chuba Hubbard,3330,3,2968,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1163,2,1163,
Colby Parkinson,2590,3,1933,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2619,3,1960,2417
Cole Payton,798,3,767,798
Colston Loveland,7333,3,6313,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1667,1742
Courtland Sutton,3176,3,3176,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,831,1,,
Cyrus Allen,2826,3,2826,838
D'Andre Swift,3857,3,3857,3579
DJ Giddens,2030,3,1891,2030
DJ Moore,3784,3,3784,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3361,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5047,3,5047,4924
Dallas Goedert,3268,3,2550,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4086,3,3270,3647
Dalton Schultz,2920,3,2235,2635
Dameon Pierce,1005,3,940,1005
Damien Martinez,1495,3,1326,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1915,3,1322,1865
Daniel Jones,3860,3,3748,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1461,1565
Darnell Mooney,2075,3,1830,2075
Darnell Washington,2541,3,1885,2259
Daron Payne,1132,1,,778
Darren Waller,1757,3,1171,879
Davante Adams,3422,3,3422,3332
David Bailey,3043,1,,3605
David Bell,1026,3,1026,988
David Montgomery,3513,3,3513,3411
David Njoku,2860,3,2179,2836
David Walker,1126,1,,769
Davis Allen,1505,3,936,1278
Davis Mills,1313,3,1144,1313
Dawson Knox,2243,3,1618,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,7008,3,7008,6866
De'Zhaun Stribling,3804,3,3804,2678
DeAndre Hopkins,831,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1935,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5530,3,5530,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2422,3,2422,2038
Deion Burks,1376,3,1376,1172
Demarcus Robinson,847,3,748,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2340,3,2340,1859
Denzel Boston,3752,3,3752,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,283,1,,
Derek Carr,912,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,580,2,580,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4192,3,4192,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1925,2158
Desmond Reid,1641,1,,
Devaughn Vele,1562,3,1562,1485
Devin Bush,2633,1,,2999
Devin Duvernay,831,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1793,2031
Devin Singletary,1224,3,1129,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1317,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1040,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1139,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1174,1,,
Dont'e Thornton,1975,3,1820,1975
Dontayvion Wicks,2555,3,2555,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6889,7131
Drake Maye,9332,3,8906,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2553,3,2553,1810
Drew Lock,972,3,769,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1285,1392
Dylan Laube,498,2,498,
Dylan Sampson,2761,3,2691,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1121,1188
Eli Heidenreich,1737,3,1737,1261
Eli Raridon,3108,3,2426,1831
Eli Stowers,4057,3,3241,4057
Elic Ayomanor,2506,3,2286,2506
Elijah Arroyo,3055,3,2356,2829
Elijah Higgins,1721,3,1135,1580
Elijah Mitchell,466,2,466,
Elijah Molden,1128,1,,771
Elijah Moore,1234,3,1234,1156
Elijah Sarratt,2768,3,2525,2768
Emanuel Wilson,2037,3,1683,2037
Emari Demercado,1274,3,1274,1155
Emeka Egbuka,6216,3,6216,6081
Emmanuel Henderson,1163,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2546,2555
Eric McAlister,2058,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2148,3,1533,1617
Ernest Jones,2829,1,,3288
Evan Engram,2341,3,1709,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5467,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,914,3,914,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1125,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,971,1114
Garrett Nussmeier,1643,3,1455,1643
Garrett Wilson,5699,3,5591,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2041,2235
Geno Stone,1150,1,,804
George Holani,1615,3,1615,1322
George Karlaftis,2744,1,,3162
George Kittle,4078,3,3262,3727
George Pickens,6233,3,6233,5912
Germie Bernard,2957,3,2921,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1256,3,1256,1132
Greg Dulcich,2900,3,2217,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3197,3,2483,3046
Harold Fannin,5801,3,4733,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2062,1,,
Hassan Haskins,886,3,654,886
Henry Ruggs,831,1,,
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3040,3,2343,2640
Isaac Guerendo,1542,3,1272,1542
Isaac TeSlaa,2735,3,2506,2735
Isaiah Bond,2040,3,2040,1975
Isaiah Davis,1931,3,1931,1803
Isaiah Hodgins,1015,3,990,1015
Isaiah Likely,4205,3,3374,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,831,1,,
Isiah Pacheco,2337,3,2114,2337
Israel Abanikanda,994,3,981,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1144,3,1144,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2208,2725
J.K. Dobbins,2972,3,2921,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3115,3,3115,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9978,3,9977,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2538,3,1882,2427
Jack Bech,2476,3,2307,2476
Jack Campbell,4426,1,,5651
Jack Endries,1529,3,959,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jack Strand,949,2,949,
Jacob Cowing,1169,3,1169,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2465,2675
Jacory Croskey-Merritt,3218,3,3218,2958
Jadarian Price,4947,3,4947,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1661,3,1661,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1259,2,1259,
Jahmyr Gibbs,9993,3,9998,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,919,1067
Jake Elliott,380,1,,
Jake Ferguson,3947,3,3147,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1970,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2786,3096
Jaleel McLaughlin,1433,3,1263,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3277,3,3277,3089
Jalen Hurts,6168,3,6057,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2848,3095
Jalen Milroe,2227,3,2082,2227
Jalen Nailor,2494,3,2494,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1755,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1786,3,1786,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1316,3,1316,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1174,3,1174,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,489,884
Jamarion Miller,2113,1,,
Jameis Winston,1305,3,1135,1305
Jamel Dean,503,1,,
James Conner,1777,3,1529,1777
James Cook,6396,3,6396,6033
James Pearce,1932,1,,1961
Jameson Williams,4806,3,4806,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4636,4680
Jared Verse,4255,1,,5399
Jared Wiley,1444,3,878,1375
Jarquez Hunter,1664,3,1533,1664
Jarrett Stidham,912,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2250,2618
Javon Baker,1082,3,998,1082
Javon Bullard,1172,1,,837
Javonte Williams,4675,3,4675,4519
Jawhar Jordan,843,3,545,843
Jaxon Smith-Njigba,9535,3,9217,9646
Jaxson Dart,6512,3,5945,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7386,7850
Jayden Higgins,3397,3,2991,3397
Jayden Reed,3427,3,3367,3427
Jaydn Ott,1719,1,,
Jaydon Blue,2305,3,2305,2070
Jaylen Waddle,4995,3,4995,4751
Jaylen Warren,3298,3,3298,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2181,2208
Jaylin Lane,2006,3,2006,1986
Jaylin Noel,2740,3,2621,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1737,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7430,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,486,2,486,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1205,1532
Jerry Jeudy,2620,3,2325,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1503,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7305,7459
Joe Flacco,1105,3,860,1105
Joe Milton,1711,3,1522,1711
Joe Mixon,1071,1,,1071
Joe Royer,1622,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1370,1451
John Michael Gyllenborg,1154,1,,
Johnny Wilson,713,2,713,
Jonah Coleman,3271,3,3271,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,977,1060
Jonathan Taylor,6329,3,6329,6039
Jonathon Brooks,3645,3,3645,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,463,1362
Jordan Addison,3989,3,3796,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1750,1,,
Jordan James,2129,3,2126,2129
Jordan Love,5575,3,5364,5575
Jordan Mason,2929,3,2929,2654
Jordan Nubin,764,1,,
Jordan Watkins,1286,3,1286,1103
Jordan Whittington,1587,3,1468,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5006,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9993,3,9999,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3571,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4074,3,4074,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1573,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,831,1,,
Julian Love,1897,1,,1910
Julius Chestnut,472,2,472,
Junior Colson,1208,1,,890
Justice Hill,1529,3,1529,1361
Justin Fields,2086,3,1834,2086
Justin Herbert,6945,3,6885,6945
Justin Jefferson,7674,3,7444,7674
Justin Joly,2682,3,2019,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Justin Tucker,380,1,,
Juwan Johnson,3137,3,2429,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4648,3,4648,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1043,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1866,1,,
Kaelon Black,2380,3,2380,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1933,2353
Kalel Mullings,1095,3,1095,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1250,3,1250,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,764,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2548,2599
Kaytron Allen,2554,3,2504,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1408,1540
Keaton Mitchell,2698,3,2698,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1462,3,1462,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,908,3,908,788
Kendre Miller,1795,3,1653,1795
Kendrick Bourne,1345,3,1199,1345
Kendrick Law,1529,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5666,3,5666,5454
Kenny Gainwell,2931,3,2931,2906
Kenny McIntosh,1020,3,464,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,934,1065
Kentrel Bullock,1144,1,,
Kenyon Sadiq,4765,3,3856,4613
Keon Coleman,2435,3,2306,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2058,3,2058,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,953,2,953,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2777,2920
Kimani Vidal,2182,3,2166,2182
Kirk Cousins,1926,3,1889,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1281,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,517,2,517,
Kyle Monangai,3550,3,3401,3550
Kyle Pitts,5435,3,4422,4959
Kyle Williams,2373,3,2145,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3891,4146
Kyren Williams,4991,3,4991,4818
L'Jarius Sneed,1138,1,,786
LT Overton,340,1,,
LaJohntay Wester,493,2,493,
Ladd McConkey,5639,3,5639,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7567,7631
Lander Barton,184,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,874,905
LeQuint Allen,2077,3,2077,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,665,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1538,1697
Luke Musgrave,2263,3,1637,2214
Luke Schoonmaker,1676,3,1093,1548
