Player,Composite,Sites,ktc,idpTradeCalc
Derius Davis,633,2,633,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4137,3,4137,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1869,2158
Desmond Reid,1430,1,,
Devaughn Vele,1485,3,1407,1485
Devin Bush,2544,1,,2927
Devin Duvernay,471,2,471,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1890,2031
Devin Singletary,1227,3,1227,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1446,3,1446,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1128,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1194,3,1194,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1131,1,,
Dont'e Thornton,1975,3,1913,1975
Dontayvion Wicks,2517,3,2517,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6981,7131
Drake Maye,9406,3,9212,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2104,3,2104,1810
Drew Lock,972,3,797,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1417,3,1417,1392
Dylan Laube,505,2,505,
Dylan Sampson,2761,3,2685,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1118,1188
Eli Heidenreich,1794,3,1794,1261
Eli Raridon,2905,3,2220,1831
Eli Stowers,4229,3,3390,4057
Elic Ayomanor,2506,3,2482,2506
Elijah Arroyo,3176,3,2461,2829
Elijah Higgins,1767,3,1179,1580
Elijah Mitchell,758,2,758,
Elijah Molden,1123,1,,778
Elijah Moore,1226,3,1226,1156
Elijah Sarratt,2768,3,2654,2768
Emanuel Wilson,2037,3,1783,2037
Emari Demercado,1182,3,1182,1155
Emeka Egbuka,6307,3,6307,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2479,2555
Eric McAlister,2003,1,,
Eric Rivers,1425,1,,
Eric Wilson,1420,1,,1227
Erick All,2142,3,1528,1617
Ernest Jones,2783,1,,3288
Evan Engram,2402,3,1764,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5421,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,935,3,935,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1105,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1133,3,1133,1114
Garrett Nussmeier,1643,3,1444,1643
Garrett Wilson,5699,3,5518,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2193,2235
Geno Stone,1149,1,,818
George Holani,1617,3,1617,1322
George Karlaftis,2621,1,,3043
George Kittle,4228,3,3390,3727
George Pickens,6173,3,6173,5912
Germie Bernard,2957,3,2850,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1188,3,1188,1132
Greg Dulcich,3003,3,2310,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3315,3,2588,3046
Harold Fannin,5821,3,4748,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,822,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3015,3,2321,2640
Isaac Guerendo,1542,3,1364,1542
Isaac TeSlaa,2735,3,2690,2735
Isaiah Bond,1983,3,1983,1975
Isaiah Davis,1874,3,1874,1803
Isaiah Hodgins,1050,3,1050,1015
Isaiah Likely,4297,3,3454,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2273,2337
Israel Abanikanda,994,3,974,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,987,3,987,894
J. Michael Sturdivant,1322,1,,
J.J. McCarthy,2725,3,2589,2725
J.K. Dobbins,3090,3,3090,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2586,3,2586,2380
Ja'Lynn Polk,1429,3,996,1429
Ja'Marr Chase,9986,3,9986,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2586,3,1932,2427
Jack Bech,2476,3,2253,2476
Jack Campbell,4347,1,,5651
Jack Endries,1322,3,769,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1147,3,1147,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2568,2675
Jacory Croskey-Merritt,3085,3,3085,2958
Jadarian Price,4878,3,4878,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1666,3,1666,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,837,2,837,
Jahmyr Gibbs,9994,3,9994,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,936,1067
Jake Elliott,375,1,,
Jake Ferguson,3936,3,3138,3683
Jake Golday,2016,1,,2129
Jake Tonges,2723,3,2056,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2930,3096
Jaleel McLaughlin,1433,3,1270,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3157,3,3157,3089
Jalen Hurts,6168,3,6096,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3006,3095
Jalen Milroe,2229,3,2229,2227
Jalen Nailor,2523,3,2523,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1853,3,1853,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1782,3,1780,1782
Jalen Walthall,1292,1,,
Jalin Hyatt,1321,3,1321,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,955,3,955,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,791,884
Jamarion Miller,2019,1,,
Jameis Winston,1305,3,1231,1305
Jamel Dean,497,1,,
James Conner,1777,3,1751,1777
James Cook,6177,3,6177,6033
James Pearce,1907,1,,1964
Jameson Williams,4703,3,4703,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4677,4680
Jared Verse,4183,1,,5404
Jared Wiley,1510,3,940,1375
Jarquez Hunter,1664,3,1576,1664
Jarrett Stidham,933,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2290,2618
Javon Baker,1082,3,1029,1082
Javon Bullard,1186,1,,874
Javonte Williams,4586,3,4586,4519
Jawhar Jordan,843,3,821,843
Jaxon Smith-Njigba,9646,3,9294,9646
Jaxson Dart,6512,3,6189,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7589,7850
Jayden Higgins,3409,3,3409,3397
Jayden Reed,3427,3,3404,3427
Jaydn Ott,1477,1,,
Jaydon Blue,2252,3,2252,2070
Jaylen Waddle,4865,3,4865,4751
Jaylen Warren,3349,3,3349,3249
Jaylen Watson,497,1,,
Jaylen Wright,2271,3,2271,2208
Jaylin Lane,1986,3,1934,1986
Jaylin Noel,2740,3,2590,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7373,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,558,2,558,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1369,1532
Jerry Jeudy,2620,3,2473,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1537,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7387,7459
Joe Flacco,1105,3,924,1105
Joe Milton,1711,3,1539,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1398,1451
John Michael Gyllenborg,953,1,,
Johnny Wilson,760,2,760,
Jonah Coleman,3199,3,3104,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1090,3,1090,1060
Jonathan Taylor,6231,3,6231,6039
Jonathon Brooks,3505,3,3505,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,744,1362
Jordan Addison,3989,3,3913,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2212,3,2212,2129
Jordan Love,5575,3,5427,5575
Jordan Magee,1110,1,,759
Jordan Mason,2817,3,2817,2654
Jordan Nubin,777,1,,
Jordan Watkins,1221,3,1221,1103
Jordan Whittington,1587,3,1389,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5335,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9983,9983
Josh Cameron,2329,1,,
Josh Cuevas,1138,1,,
Josh Downs,3652,3,3651,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4112,3,4112,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1494,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,485,2,485,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1473,3,1473,1361
Justin Fields,2086,3,1901,2086
Justin Herbert,7057,3,7057,6945
Justin Jefferson,7674,3,7501,7674
Justin Joly,2540,3,1887,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3052,3,2355,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4294,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1128,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1531,1,,
Kaelon Black,2235,3,2235,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2183,2353
Kalel Mullings,1128,3,1128,1066
Kalif Raymond,471,2,471,
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1214,3,1214,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,777,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2592,2599
Kaytron Allen,2554,3,2465,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1447,1540
Keaton Mitchell,2677,3,2677,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1186,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,893,3,893,788
Kendre Miller,1795,3,1687,1795
Kendrick Bourne,1345,3,1227,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5590,3,5590,5454
Kenny Gainwell,2921,3,2921,2906
Kenny McIntosh,1020,3,584,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1039,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4820,3,3902,4613
Keon Coleman,2435,3,2341,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2019,3,2019,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,766,2,766,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2877,2920
Kimani Vidal,2211,3,2211,2182
Kirk Cousins,1926,3,1925,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1292,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,528,2,528,
Kyle Monangai,3550,3,3461,3550
Kyle Pitts,5522,3,4548,4959
Kyle Williams,2373,3,2081,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3855,4146
Kyren Williams,4922,3,4922,4818
L'Jarius Sneed,1134,1,,796
LT Overton,320,1,,
LaJohntay Wester,530,2,530,
Ladd McConkey,5628,3,5628,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7541,7631
Lander Barton,173,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,836,905
LeQuint Allen,2044,3,2044,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,863,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1646,1697
