Player,Composite,Sites,ktc,idpTradeCalc
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7744,3,7744,7651
Audric Estime,1511,3,1465,1511
Austin Booker,1532,1,,1397
Austin Ekeler,749,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1978,1,,2071
Azeez Ojulari,1109,1,,758
B.J. Hill,1120,1,,775
Baker Mayfield,4743,3,4713,4743
Barika Kpeenu,977,1,,
Barion Brown,735,2,735,
Baron Browning,1140,1,,805
Barrett Carter,1902,1,,1956
Ben Sinnott,2379,3,1742,2156
Bhayshul Tuten,4134,3,4134,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1446,1,,1267
Blake Cashman,2621,1,,3043
Blake Corum,3359,3,3359,3354
Bo Melton,996,3,996,975
Bo Nix,6040,3,6040,6034
Bobby Okereke,1422,1,,1230
Bobby Wagner,1441,1,,1259
Boye Mafe,1427,1,,1238
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2699,3,2699,2656
Brandon Aiyuk,2223,3,2057,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1130,1,,789
Brandon Jones,1442,1,,1261
Brandon Knight,1065,3,1048,1065
Brashard Smith,1780,3,1747,1780
Breece Hall,5439,3,5439,5371
Brenden Rice,796,3,796,767
Brenen Thompson,1576,3,1576,1474
Brent Austin,497,1,,
Brenton Strange,3861,3,3072,3392
Brevin Jordan,1585,3,1012,1378
Brian Branch,2738,1,,3220
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2326,2354
Brian Thomas,4889,3,4825,4889
Brock Bowers,9286,3,8165,8975
Brock Purdy,5846,3,5785,5846
Brock Wright,1467,3,899,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1420,1,,1228
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1511,3,1511,1339
Bryce Young,4366,3,4220,4366
Bub Means,812,3,812,806
Bucky Irving,4727,3,4727,4703
Bud Clark,1445,1,,1265
Budda Baker,1913,1,,1973
Byron Murphy,2666,1,,3111
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4744,4787
CJ Allen,2725,1,,3200
CJ Daniels,977,3,977,946
CJ Donaldson,1208,1,,
Cade Klubnik,1857,3,1857,1838
Cade Otton,3029,3,2331,2750
Cade Stover,1961,3,1361,1808
Caden Curry,512,1,,
Caleb Banks,1432,1,,1246
Caleb Douglas,1521,3,1521,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7950,8032
Calen Bullock,1165,1,,842
Calijah Kancey,1923,1,,1988
Calvin Austin,1451,3,1415,1451
Calvin Ridley,1876,3,1820,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4782,3,4782,4767
Cam Taylor-Britt,1136,1,,798
Cam Ward,5393,3,5380,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5993,3,5993,5939
Carson Beck,2338,3,2338,2059
Carson Schwesinger,4193,1,,5419
Carson Wentz,501,2,501,
Cashius Howell,1881,1,,1925
Caullin Lacy,1511,1,,
Cedric Gray,2558,1,,2948
Cedric Tillman,1802,3,1748,1802
CeeDee Lamb,7280,3,7248,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1568,3,993,1391
Chase Brown,5193,3,5193,5066
Chase McLaughlin,375,1,,
Chase Young,1911,1,,1970
Chig Okonkwo,3521,3,2778,3227
Chimere Dike,2416,3,2416,2402
Chip Trayanum,1117,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3077,3,3077,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2514,2555
Chris Brooks,1405,3,1405,1350
Chris Godwin,2972,3,2972,2905
Chris Hilton,1203,1,,
Chris Johnson,497,1,,
Chris Jones,1490,1,,1334
Chris Olave,5534,3,5462,5534
Chris Rodriguez,2631,3,2631,2620
Christen Miller,1161,1,,837
Christian Barmore,1418,1,,1225
Christian Benford,1128,1,,786
Christian Elliss,1419,1,,1226
Christian Gonzalez,1186,1,,874
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1956,3,1956,1934
Christian McCaffrey,5026,3,5026,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3922,3,3922,3901
Chuba Hubbard,3330,3,3307,3330
Coby Bryant,1197,1,,890
Cody Barton,1424,1,,1234
Cody Simon,1877,1,,1918
Colbie Young,1120,1,,
Colby Parkinson,2510,3,1862,2284
Cole Bishop,1875,1,,1915
Cole Kmet,2597,3,1941,2417
Cole Payton,830,3,830,798
Colston Loveland,7295,3,6258,6862
Colton Hood,497,1,,
Cooper DeJean,1958,1,,2041
Cooper Kupp,1742,3,1730,1742
Courtland Sutton,3085,3,3085,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,968,3,968,838
D'Andre Swift,3669,3,3669,3579
DJ Giddens,2064,3,2064,2030
DJ Moore,3647,3,3573,3647
DJ Rogers,1124,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3433,3469
DaRon Bland,1134,1,,796
Dadrion Taylor-Demerson,1544,1,,1415
Daiyan Henley,1909,1,,1967
Dak Prescott,4924,3,4916,4924
Dallas Goedert,3337,3,2608,2983
Dallas Turner,2996,1,,3609
Dalton Kincaid,3985,3,3180,3647
Dalton Schultz,2861,3,2180,2635
Dameon Pierce,1009,3,1009,1005
Damien Martinez,1495,3,1445,1495
Dan Bailey,375,1,,
Dane Belton,1131,1,,791
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,2015,3,1411,1865
Daniel Jones,3914,3,3914,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1502,1,,1352
Dante McClellan,512,1,,
Dante Trader,1177,1,,860
Darius Robinson,1140,1,,804
Darius Slayton,1565,3,1551,1565
Darnell Mooney,2075,3,2017,2075
Darnell Washington,2580,3,1925,2259
Daron Payne,1132,1,,793
Darren Waller,879,1,,879
Davante Adams,3332,3,3330,3332
David Bailey,3363,1,,4164
David Bell,988,3,967,988
David Montgomery,3411,3,3386,3411
David Njoku,3092,3,2388,2836
David Walker,1109,1,,758
Davis Allen,1456,3,888,1278
Davis Mills,1313,3,1253,1313
Dawson Knox,2330,3,1698,2071
Dax Hill,1430,1,,1243
Dayo Odeyingbo,1127,1,,785
De'Von Achane,6881,3,6881,6866
De'Zhaun Stribling,2736,3,2736,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1218,1,,923
DeMario Douglas,1984,3,1922,1984
DeMarvion Overshown,1935,1,,2006
DeShon Elliott,1424,1,,1233
DeVonta Smith,5473,3,5473,5458
Dee Alford,497,1,,
Dee Winters,1551,1,,1425
Deebo Samuel,2038,3,1903,2038
Deion Burks,1194,3,1194,1172
Demarcus Robinson,847,3,842,847
Demario Davis,1435,1,,1251
Demetrius Knight,1891,1,,1939
Demond Claiborne,2016,3,2016,1859
Denzel Boston,3493,3,3493,3469
Deommodore Lenoir,1149,1,,818
Deontae Lawson,310,1,,
Derek Carr,783,1,,
Derek Stingley,1116,1,,769
Derick Hall,1205,1,,903
Derius Davis,540,2,540,
Derrick Barnes,1424,1,,1234
Derrick Brown,1872,1,,1911
Derrick Harmon,1449,1,,1271
Derrick Henry,4036,3,4036,4023
Derrick Moore,1893,1,,1943
Derwin James,2549,1,,2934
Deshaun Watson,2162,3,2162,2158
Desmond Reid,1420,1,,
Devaughn Vele,1485,3,1459,1485
Devin Bush,2563,1,,2955
Devin Duvernay,749,1,,
Devin Lloyd,2896,1,,3458
Devin Neal,2031,3,2016,2031
Devin Singletary,1262,3,1262,1224
Devin White,1421,1,,1229
Devon Witherspoon,1946,1,,2022
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1373,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1304,1325
Dillon Thieneman,2712,1,,3180
Divine Deablo,1878,1,,1920
Donovan Edwards,1171,3,1171,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1933,1975
Dontayvion Wicks,2406,3,2406,2399
Dorance Armstrong,1423,1,,1232
Dorian Williams,1418,1,,1225
Drake London,7140,3,7140,7131
Drake Maye,9406,3,9384,9406
Drake Thomas,1872,1,,1911
Dre Greenlaw,1443,1,,1263
Drew Allar,1938,3,1938,1810
Drew Lock,972,3,925,972
Dru Phillips,1426,1,,1237
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1336,1392
Dylan Laube,518,2,518,
Dylan Sampson,2761,3,2724,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2995,1,,3608
Efton Chism,1188,3,1180,1188
Eli Heidenreich,1425,3,1425,1261
Eli Raridon,2482,3,1836,1831
Eli Stowers,4449,3,3585,4057
Elic Ayomanor,2506,3,2492,2506
Elijah Arroyo,3136,3,2427,2829
Elijah Higgins,1774,3,1187,1580
Elijah Mitchell,527,2,527,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1138,1156
Elijah Sarratt,2778,3,2778,2768
Emanuel Wilson,2037,3,2001,2037
Emari Demercado,1168,3,1168,1155
Emeka Egbuka,6139,3,6139,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2009,1,,2118
Emmett Johnson,2593,3,2593,2555
Eric McAlister,1938,1,,
Eric Rivers,1397,1,,
Eric Wilson,1419,1,,1226
Erick All,1884,3,1293,1617
Ernest Jones,2800,1,,3313
Evan Engram,2414,3,1774,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5502,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,860,3,860,829
Frankie Luvu,1875,1,,1916
Fred Warner,3366,1,,4169
Gabe Davis,1129,3,1107,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1157,3,1157,1114
Garrett Nussmeier,1643,3,1607,1643
Garrett Wilson,5699,3,5628,5699
Genesis Smith,1144,1,,810
Geno Smith,2236,3,2236,2235
Geno Stone,1154,1,,825
George Holani,1406,3,1406,1322
George Karlaftis,2592,1,,2999
George Kittle,4119,3,3295,3727
George Pickens,5957,3,5957,5912
Germie Bernard,2957,3,2952,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1158,1,,832
Grant Calcaterra,871,1,,871
Grant Delpit,1422,1,,1230
Greg Dortch,1148,3,1148,1132
Greg Dulcich,2754,3,2084,2306
Greg Rousseau,2024,1,,2141
Gunnar Helm,3414,3,2677,3046
Harold Fannin,5888,3,4850,5497
Harold Landry,1873,1,,1912
Harold Perkins,1124,1,,780
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1942,1,,
Hassan Haskins,887,3,887,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2961,3,2270,2640
Isaac Guerendo,1542,3,1510,1542
Isaac TeSlaa,2772,3,2772,2735
Isaiah Bond,2043,3,2043,1975
Isaiah Davis,1803,3,1786,1803
Isaiah Hodgins,1038,3,1038,1015
Isaiah Likely,4216,3,3383,3817
Isaiah McDuffie,1199,1,,894
Isaiah McGuire,1152,1,,822
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2350,3,2350,2337
Israel Abanikanda,1001,3,1001,994
Ivan Pace,1427,1,,1239
J'Mari Taylor,936,3,936,894
J. Michael Sturdivant,1194,1,,
J.J. McCarthy,2725,3,2686,2725
J.K. Dobbins,2978,3,2978,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2385,3,2385,2380
Ja'Lynn Polk,1429,3,1394,1429
Ja'Marr Chase,9986,3,9986,9978
Ja'Quan McMillian,1118,1,,772
Ja'Tavion Sanders,2639,3,1978,2427
Jack Bech,2476,3,2466,2476
Jack Campbell,4190,1,,5414
Jack Endries,1230,3,690,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1171,1,,851
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1083,1097
Jacob Parrish,1871,1,,1910
Jacob Rodriguez,2997,1,,3611
Jacoby Brissett,2675,3,2670,2675
Jacory Croskey-Merritt,2958,3,2957,2958
Jadarian Price,4823,3,4804,4823
Jaden Dugger,1120,1,,775
Jadeveon Clowney,512,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2574,1,,2971
Jahan Dotson,1665,3,1665,1622
Jahdae Barron,1456,1,,1282
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1425,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1029,1067
Jake Elliott,375,1,,
Jake Ferguson,3965,3,3163,3683
Jake Golday,2638,1,,3068
Jake Tonges,2862,3,2181,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3054,3096
Jaleel McLaughlin,1433,3,1356,1433
Jalen Carter,2585,1,,2989
Jalen Coker,3152,3,3152,3089
Jalen Hurts,6168,3,6121,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3042,3095
Jalen Milroe,2241,3,2241,2227
Jalen Nailor,2473,3,2473,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1194,1,,886
Jalen Redmond,1452,1,,1276
Jalen Royals,1843,3,1789,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1782,3,1778,1782
Jalen Walthall,1161,1,,
Jalin Hyatt,1194,3,1192,1194
Jalon Kilgore,1113,1,,763
Jalon Walker,2767,1,,3264
Jalyx Hunt,1450,1,,1273
Jam Miller,799,3,799,798
Jamal Haynes,1230,1,,
Jamari Thrash,884,3,866,884
Jamarion Miller,1968,1,,
Jameis Winston,1305,3,1280,1305
Jamel Dean,497,1,,
James Conner,1777,3,1775,1777
James Cook,6122,3,6122,6033
James Pearce,1899,1,,1951
Jameson Williams,4702,3,4645,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1498,1,,1346
Jared Goff,4751,3,4751,4680
Jared Verse,4183,1,,5404
Jared Wiley,1584,3,1011,1375
Jarquez Hunter,1664,3,1662,1664
Jarrett Stidham,783,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2555,2618
Javon Baker,1083,3,1083,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4507,4519
Jawhar Jordan,843,3,797,843
Jaxon Smith-Njigba,9646,3,9520,9646
Jaxson Dart,6512,3,6455,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7846,7850
Jayden Higgins,3452,3,3452,3397
Jayden Reed,3427,3,3351,3427
Jaydn Ott,1425,1,,
Jaydon Blue,2114,3,2114,2070
Jaylen Waddle,4820,3,4820,4751
Jaylen Warren,3249,3,3238,3249
Jaylen Watson,497,1,,
Jaylen Wright,2221,3,2221,2208
Jaylin Lane,1992,3,1992,1986
Jaylin Noel,2740,3,2712,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1873,1,,1912
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7588,3,7588,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,490,2,490,
Jeremy Ruckert,1077,3,559,863
Jermaine Johnson,1521,1,,1380
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1484,1532
Jerry Jeudy,2620,3,2585,2620
Jessie Bates,1873,1,,1913
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1576,3,1576,1539
Jimmy Rolder,1203,1,,899
Joe Burrow,7459,3,7426,7459
Joe Flacco,1109,3,1109,1105
Joe Milton,1711,3,1657,1711
Joe Mixon,1071,3,987,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1124,1,,781
John Metchie,1451,3,1386,1451
John Michael Gyllenborg,906,1,,
Johnny Wilson,579,2,579,
Jonah Coleman,3199,3,3183,3199
Jonah Elliss,1419,1,,1226
Jonah Laulu,1122,1,,778
Jonas Sanker,1516,1,,1373
Jonathan Allen,1123,1,,779
Jonathan Greenard,2544,1,,2927
Jonathan Mingo,1060,3,1041,1060
Jonathan Taylor,6039,3,6012,6039
Jonathon Brooks,3363,3,3363,3300
Jonathon Cooper,1873,1,,1913
Jonnu Smith,1573,3,999,1362
Jordan Addison,3989,3,3952,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1418,1,,1225
Jordan Davis,1484,1,,1324
Jordan Hudson,1432,1,,
Jordan James,2142,3,2142,2129
Jordan Love,5575,3,5539,5575
Jordan Magee,1110,1,,759
Jordan Mason,2654,3,2652,2654
Jordan Nubin,749,1,,
Jordan Watkins,1103,3,1092,1103
Jordan Whittington,1587,3,1519,1587
Jordyn Brooks,2647,1,,3082
Jordyn Tyson,5454,3,5382,5454
Josaiah Stewart,1420,1,,1228
Joseph Ossai,1425,1,,1236
Josh Allen,9999,3,9999,9983
Josh Cameron,2458,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3630,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3921,3,3921,3763
Josh Oliver,1022,2,506,
Josh Sweat,1876,1,,1917
Joshua Josephs,1208,1,,908
Joshua Metellus,1507,1,,1359
Joshua Palmer,1590,3,1528,1590
Josiah Trotter,2606,1,,3020
Jourdan Lewis,1132,1,,792
JuJu Smith-Schuster,749,1,,
Julian Love,1873,1,,1913
Junior Colson,1420,1,,1227
Justice Hill,1361,3,1335,1361
Justin Fields,2086,3,2027,2086
Justin Herbert,6966,3,6966,6945
Justin Jefferson,7674,3,7547,7674
Justin Joly,2458,3,1814,2088
Justin Reid,1215,1,,918
Justin Strnad,1155,1,,827
Juwan Johnson,3002,3,2306,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4414,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1127,1144
Kaden Elliss,1954,1,,2035
Kaden Wetjen,1437,1,,
Kaelon Black,1890,3,1890,1751
Kaleb Elarms-Orr,1437,1,,1254
Kaleb Johnson,2353,3,2327,2353
Kalel Mullings,1079,3,1079,1066
Kam Curl,1876,1,,1917
Kamari Lassiter,1434,1,,1249
Kamari Ramsey,1142,1,,807
Kameron Johnson,1221,3,1221,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,550,2,550,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2492,2599
Kaytron Allen,2588,3,2588,2554
Kayvon Thibodeaux,1926,1,,1992
KeAndre Lambert-Smith,1540,3,1472,1540
Keaton Mitchell,2553,3,2553,2481
Keeanu Benton,1439,1,,1257
Keenan Allen,1284,3,1216,1284
Keion White,1112,1,,762
Keionte Scott,1487,1,,1329
Keisean Nixon,1148,1,,816
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1927
Kendal Daniels,1115,1,,766
Kendall Milton,839,3,839,788
Kendre Miller,1795,3,1770,1795
Kendrick Bourne,1345,3,1276,1345
Kendrick Law,1418,1,,
Kenneth Grant,1423,1,,1232
Kenneth Murray,512,1,,
Kenneth Walker,5513,3,5513,5454
Kenny Gainwell,2945,3,2945,2906
Kenny McIntosh,1020,3,1004,1020
Kenny Moore,1418,1,,1225
Kenny Pickett,1065,3,1044,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4956,3,4016,4613
Keon Coleman,2435,3,2432,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1968,3,1968,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,486,2,486,
Khalil Mack,1435,1,,1250
Khalil Shakir,2920,3,2880,2920
Kimani Vidal,2182,3,2174,2182
Kirk Cousins,1926,3,1893,1926
Kobie Turner,1880,1,,1923
Konata Mumpfield,1321,3,1314,1321
Kool-Aid McKinstry,1419,1,,1226
Kwity Paye,1437,1,,1253
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1873,1,,1912
Kyle McCord,549,2,549,
Kyle Monangai,3550,3,3451,3550
Kyle Pitts,5519,3,4554,4959
Kyle Williams,2373,3,2325,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4118,4146
Kyren Williams,4912,3,4912,4818
L'Jarius Sneed,1138,1,,802
LT Overton,373,1,,
LaJohntay Wester,527,2,527,
Ladd McConkey,5558,3,5520,5558
Laiatu Latu,2987,1,,3596
Lake McRee,1158,1,,
Lamar Jackson,7631,3,7589,7631
Lander Barton,201,1,,
Landon Jackson,1118,1,,772
Lathan Ransom,1429,1,,1242
Le'Veon Moss,912,3,912,905
LeQuint Allen,2076,3,2076,2039
Lee Hunter,1109,1,,757
Leo Chenal,1905,1,,1961
Leonard Williams,1879,1,,1921
Lil'Jordan Humphrey,973,3,896,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1616,1697
