Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2027 Early 6th,1166,1,1166,,,,,,,,,,
2027 Late 1st,2542,4,4786,2276,2308,,,45,,,,,
2027 Late 2nd,1676,4,3063,1360,1246,,,23,,,,,
2027 Late 3rd,1228,4,2222,891,521,,,10,,,,,
2027 Late 4th,1023,4,1673,683,390,,,4,,,,,
2027 Late 5th,1222,1,1222,,,,,,,,,,
2027 Late 6th,1096,1,1096,,,,,,,,,,
2027 Mid 1st,3056,4,5641,3026,2910,,,60,,,,,
2027 Mid 2nd,1879,4,3401,1535,1506,,,30,,,,,
2027 Mid 3rd,1327,4,2398,1053,608,,,12,,,,,
2027 Mid 4th,1079,4,1778,774,438,,,5,,,,,
2027 Mid 5th,1275,1,1275,,,,,,,,,,
2027 Mid 6th,1136,1,1136,,,,,,,,,,
2028 Early 1st,3264,4,4986,4958,3224,,,75,,,,,
2028 Early 2nd,1774,4,3123,1768,1684,,,35,,,,,
2028 Early 3rd,1186,4,2158,1137,682,,,17,,,,,
2028 Early 4th,934,4,1629,809,462,,,7,,,,,
2028 Early 5th,1021,1,1021,,,,,,,,,,
2028 Early 6th,874,1,874,,,,,,,,,,
2028 Late 1st,2175,4,3920,2276,2194,,,45,,,,,
2028 Late 2nd,1476,4,2717,1360,1240,,,23,,,,,
2028 Late 3rd,1032,4,1947,891,499,,,10,,,,,
2028 Late 4th,822,4,1318,683,386,,,4,,,,,
2028 Late 5th,917,1,917,,,,,,,,,,
2028 Late 6th,822,1,822,,,,,,,,,,
2028 Mid 1st,2487,4,4544,2188,2910,,,60,,,,,
2028 Mid 2nd,1596,4,2907,1336,1496,,,30,,,,,
2028 Mid 3rd,1103,4,2113,949,565,,,12,,,,,
2028 Mid 4th,893,4,1533,761,413,,,5,,,,,
2028 Mid 5th,956,1,956,,,,,,,,,,
2028 Mid 6th,852,1,852,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4883,8,4770,3469,3151,51,73,47,,,,28,
A.J. Dillon,812,1,812,,,,,,,,,,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1350,1,,,,,,,,,,190,
AJ Barner,3056,9,2877,1502,1314,33,234,14,57,,,7,
Aaron Anderson,1672,4,,573,,,718,1,,,,,
Aaron Jones,2846,9,2096,1130,1089,14,273,21,107,,,5,
Aaron Rodgers,2518,8,1859,860,887,14,597,16,13,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1192,,13,329,12,130,,,2,
Adam Thielen,760,1,,,,,,,,,,,
Adam Trautman,703,1,703,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2957,9,2738,1288,1124,26,245,23,136,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,981,2,981,,,,,1,,,,,
Ainias Smith,811,1,811,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3446,2,,,,,,,,,,198,
Alec Pierce,4272,8,4349,2309,2456,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,263,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,822,2,822,,,,,1,,,,,
Alfred Collins,1399,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2656,9,2152,1076,1050,10,262,7,223,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7723,8,7748,7447,7455,75,14,94,,,,70,
Andrei Iosivas,1734,5,1734,147,42,,588,5,,,,,
Andrew Gardner,1437,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3136,2,,,,,534,,,,,57,
Andy Dalton,91,2,,91,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1884,1,,,,,837,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1569,1,,,,,,,,,,114,
Anthony Richardson,2743,8,2542,1363,1195,23,383,18,,,,256,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,772,4,772,,,,602,1,26,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2442,8,1310,1333,1184,21,256,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1053,4,1053,18,,,692,2,,,,,
Arik Armstead,1401,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7416,8,7469,6906,7221,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1634,5,1634,145,10,,609,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1892,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1541,1,,,,,,,,,,121,
BJ Ojulari,1199,1,,,,,,,,,,296,
Baker Mayfield,4934,8,4774,3506,3159,48,71,58,,,,28,
Barika Kpeenu,1473,1,,,,,,,,,,,
Barion Brown,2489,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,119,
Barrett Carter,2496,4,,,,,,,,1945,73,11,
Barry Kpeenu,1922,1,,,,,765,,,,,,
Bauer Sharp,51,2,,51,,,866,,,,,,
Behren Morton,1473,1,,,,,757,,,,,,
Ben Sinnott,2072,8,1879,377,262,10,839,2,13,,,,
Benjamin Morrison,1902,1,,,,,,,,,,61,
Bhayshul Tuten,4166,8,3929,2183,2452,44,147,35,,,,13,
Bijan Robinson,8995,8,9970,10146,10148,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3254,9,3269,1644,1465,36,188,28,295,,,10,
Bo Melton,1090,1,1090,,,,,,,,,,
Bo Nix,6038,8,6233,5053,5492,70,42,80,,,,42,
Bobby Brown,1393,2,713,,,,611,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,267,
Boye Mafe,2521,4,,,,,,,,1977,246,27,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2912,9,2729,1277,1239,21,229,18,168,,,7,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3416,9,2553,1525,1367,20,238,23,461,,,7,
Brandon Aubrey,4704,2,,,,,118,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1442,2,1442,,,,,1,,,,,
Brandon McManus,4319,2,,,,,403,,,,,12,
Brandon Stephens,1460,1,,,,,,,,,,145,
Brashard Smith,2328,9,2170,556,501,12,350,5,93,,,1,
Breece Hall,5289,8,5359,3967,3917,58,47,55,,,,38,
Brenden Rice,830,1,830,,,,,,,,,,
Brenen Thompson,2184,6,,1143,,7,340,4,,,,2,
Brenton Strange,3098,8,3098,1659,1535,34,134,16,98,,,15,
Brevin Jordan,1046,1,1046,,,,,,,,,,
Brian Branch,3932,5,,,,,,,,3595,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2876,9,2271,1287,1490,15,349,18,85,,,1,
Brian Thomas,4875,8,4919,3453,3261,54,94,39,,,,22,
Brock Bowers,7940,8,7743,7432,7462,82,12,75,,,,72,
Brock Purdy,5953,8,5962,4703,5203,67,33,87,,,,46,
Brock Wright,980,1,980,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryce Boettcher,1238,1,,,,,,,,,,262,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2022,6,,,,19,291,4,113,,,4,
Bryce Young,4325,9,4518,2877,2855,41,88,46,184,,,24,
Bub Means,911,3,911,,,,803,1,,,,,
Bucky Irving,5096,8,5086,3703,3827,56,70,50,,,,29,
Budda Baker,2490,4,,,,,,,,1923,54,85,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,5001,8,4811,3348,3294,50,55,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,22,
CJ Daniels,1631,4,919,1000,,,627,,,,,,
CJ Dippre,1875,1,,,,,855,,,,,,
CJ Donaldson,902,2,,902,,,722,,,,,,
Cade Klubnik,1683,5,1014,695,,,743,1,,,,,
Cade Otton,2840,9,2501,1168,1208,16,243,13,74,,,7,
Cade Stover,1493,4,1493,6,,,840,1,,,,,
Cairo Santos,3083,2,,,,,610,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1901,2,,,,,708,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7833,8,7727,6844,7641,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,1991,8,1681,199,124,,372,5,10,,,303,
Calvin Ridley,2544,9,1866,751,792,8,455,13,61,,,319,
Cam Akers,982,3,982,,,,,1,14,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1359,1,,,,,,,,,,186,
Cam Little,4990,2,,,,,288,,,,,4,
Cam Skattebo,4618,8,4522,2821,2880,47,102,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5243,6,5165,3590,3965,52,,62,,,,,
Cameron Dicker,4789,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1625,1,,,,,779,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1348,1,,,,,,,,,,191,
Carnell Tate,4567,8,5174,4303,3801,58,68,68,,,,29,
Carrington Valentine,1215,1,,,,,,,,,,281,
Carson Beck,1546,6,,1291,,15,506,5,,,,322,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,762,3,762,93,,,,4,,,,,
Cashius Howell,2885,2,,,,,,,,,,200,
Caullin Lacy,1901,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2303,9,2141,340,164,10,355,5,100,,,1,
CeeDee Lamb,7447,8,7362,6838,6944,73,16,94,,,,69,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1312,1,,,,,,,,,,211,
Charlie Kolar,1040,4,1040,,,,774,1,,,,323,
Charlie Smyth,3043,2,,,,,671,,,,,59,
Charvarius Ward,1458,3,,,,,85,,,762,,26,
Chase Brown,5118,8,4977,3730,3492,52,64,67,,,,30,
Chase McLaughlin,4807,2,,,,,202,,,,,9,
Chase Roberts,1473,1,,,,,797,,,,,,
Chase Young,2552,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1268,1,,,,,,,,,,239,
Chig Okonkwo,3858,9,2782,1598,1663,24,213,15,12,,,9,
Chimere Dike,2658,9,2733,1181,1106,21,309,9,176,,,3,
Chip Trayanum,1473,1,,,,,728,,,,,,
Chop Robinson,2541,4,,,,,,,,1984,47,45,
Chris Bell,2552,9,1965,1635,1802,24,212,24,217,,,9,
Chris Boswell,4170,2,,,,,409,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2486,9,2127,1590,1421,25,220,16,340,,,8,
Chris Brooks,1095,3,1095,,,6,,10,,,,,
Chris Godwin,3801,8,2888,1660,1412,24,166,35,,,,11,
Chris Hilton,1473,1,,,,,778,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1916,1,,,,,777,,,,,,
Chris Olave,5534,8,5692,4149,4447,63,51,72,,,,36,
Chris Rodriguez,2299,8,2299,1250,1381,17,325,27,28,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2571,8,2101,531,434,10,535,7,32,,,,
Christian McCaffrey,5303,8,5138,4094,4346,54,49,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,326,
Christian Watson,4152,8,3619,1947,1761,46,120,47,,,,17,
Chuba Hubbard,3840,8,3406,1843,1767,27,175,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,3,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2152,8,2152,664,376,10,305,2,18,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2187,9,2035,419,48,10,746,4,17,,,297,
Cole Payton,1805,6,,654,,10,298,4,,,,4,
Colston Loveland,6143,8,6012,5045,5501,66,30,69,,,,51,
Colton Hood,818,1,,,,,,,,,,287,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2395,8,1862,513,238,6,516,5,81,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1418,1,,,,,,,,,,160,
Courtland Sutton,3894,8,3186,1815,1594,32,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,764,1,764,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4059,8,3526,2027,1860,39,149,34,,,,13,
D.J. Jones,1310,1,,,,,,,,,,212,
D.J. Reed,1448,1,,,,,,,,,,149,
D.J. Wonnum,1604,2,,,,,,,,882,,124,
DJ Giddens,2249,8,2104,632,947,6,557,5,15,,,,
DJ Moore,3906,7,3917,2499,2637,40,141,38,,,,14,
DJ Rogers,1473,1,,,,,811,,,,,,
DJ Turner,1369,1,,,,,,,,,,181,
DK Metcalf,4194,8,3641,1908,1815,44,122,37,,,,16,
Da'Shawn Hand,1302,1,,,,,,,,,,217,
DaRon Bland,2130,2,,,,,,,,,152,131,
DaVon Hamilton,1406,1,,,,,,,,,,165,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1473,1,,,,,867,,,,,,
Daiyan Henley,2664,5,,,,,,,,2089,72,19,28
Dak Prescott,5369,8,5062,4025,4444,53,50,72,,,,37,
Dallas Goedert,3193,9,2628,1486,1336,30,145,18,250,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4178,8,3369,1960,1734,39,79,28,,,,27,
Dalton Schultz,2983,9,2281,943,1342,18,198,13,30,,,10,
Dalvin Tomlinson,1313,1,,,,,,,,,,210,
Dameon Pierce,1136,2,1136,,,,,1,,,,,
Damien Martinez,1189,3,1189,10,,,,,26,,,,
Dan Bailey,1579,1,,,,,,,,,,,
Dan Villari,1473,1,,,,,872,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,699,1,,699,,,,,,,,,
Dani Dennis-Sutton,843,1,,,,,,,,,,201,
Daniel Bellinger,1569,4,1569,,136,,792,,,,,332,
Daniel Jones,4419,9,4290,2685,2648,39,97,45,483,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2531,4,,,,,,,,2108,217,226,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,285,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1579,5,1579,135,27,,677,9,,,,,
Darnell Mooney,2519,9,2109,730,737,10,400,13,56,,,307,
Darnell Washington,1928,7,1928,215,170,8,650,7,,,,259,
Daron Payne,1591,2,,,,,,,,851,,105,
Darrell Baker,1217,1,,,,,,,,,,279,
Darren Waller,1908,6,1162,160,44,,830,8,,,,,
Davante Adams,4161,8,3550,2129,2219,41,130,33,,,,16,
David Bailey,3785,3,,,,,,,,3458,,11,
David Montgomery,3677,8,3498,1966,2052,33,186,30,,,,10,
David Njoku,3452,9,2702,1074,1193,19,167,13,288,,,11,
David Walker,1491,2,,,,,,,,780,,270,
Davis Allen,1064,2,1064,,,,845,,,,,,
Davis Mills,1601,4,1601,223,25,,,2,,,,,
Davon Godchaux,1408,1,,,,,,,,,,164,
Dawson Knox,1736,4,1736,226,,,834,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6793,8,6812,6020,6301,65,23,75,,,,63,
De'Zhaun Stribling,1503,2,,,,,494,,,,,,
DeAndre Hopkins,2453,4,882,,,,,1,12,,,,
DeForest Buckner,2514,4,,,,,,,,1931,62,43,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2238,8,2135,259,84,,445,7,22,,,317,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4897,8,4935,3041,3036,53,69,54,,,,29,
DeWayne Carter,1385,1,,,,,,,,,,174,
Dean Connors,322,1,,322,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,245,
Deebo Samuel,2845,9,2499,1123,958,18,339,23,430,,,2,
Deion Burks,2108,6,951,1093,,,302,5,,,,4,
Demarcus Robinson,922,3,922,,,,771,5,,,,,
Demario Davis,1845,4,,,,,,,,1229,176,298,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1151,1341,1412,10,293,13,33,,,4,
Denzel Boston,3374,8,3374,2609,2617,46,140,40,,,,15,
Denzel Perryman,1172,1,,,,,,,,,,324,
Denzel Ward,1345,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,818,1,,,,,,,,,,264,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,684,2,684,,,,793,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4277,8,3779,2403,2550,43,110,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1338,6,1338,1225,1031,,644,10,16,,,,
Desmond Reid,353,3,,353,,,714,1,,,,,
Deuce Vaughn,967,1,967,,,,,,,,,,
Devaughn Vele,2058,7,1733,302,285,,416,8,,,,311,
Devin Bush,3594,4,,,,,,,,3220,212,14,41
Devin Culp,1874,1,,,,,856,,,,,,
Devin Duvernay,760,1,,,,,,,,,,,
Devin Lloyd,3630,4,,,,,,,,3241,57,16,
Devin Neal,2464,9,2311,602,325,16,348,8,63,,,2,
Devin Singletary,1924,5,1433,116,,,501,6,,,,,
Devin Voisin,1902,1,,,,,802,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1441,5,1441,10,,5,750,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1695,3,,,,4,726,4,,,,,
Dillon Gabriel,2029,8,1629,184,8,,449,1,18,,,292,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2515,5,,,,,,,,1927,135,4,40
Dominic Lovett,1884,1,,,,,836,,,,,,
Donaven McCulley,1473,1,,,,,794,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1074,1,1074,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2397,8,2168,593,796,,392,1,42,,,306,
Dontayvion Wicks,2550,9,2348,440,195,12,376,11,31,,,304,
Donte Jackson,1267,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
