Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.08,1907,2,1383,1478
2026 Pick 4.09,1888,2,1627,1428
2026 Pick 4.10,1888,2,1511,1412
2026 Pick 4.11,1888,2,1395,1381
2026 Pick 4.12,1858,2,1279,1352
2026 Pick 5.01,1850,1,1850,
2026 Pick 5.02,1774,1,1774,
2026 Pick 5.03,1665,1,1665,
2026 Pick 5.04,1621,1,1621,
2026 Pick 5.05,1621,1,1621,
2026 Pick 5.06,1558,1,1558,
2026 Pick 5.07,1510,1,1510,
2026 Pick 5.08,1467,1,1467,
2026 Pick 5.09,1459,1,1459,
2026 Pick 5.10,1447,1,1447,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1445,1,1445,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1444,1,1444,
2026 Pick 6.03,1442,1,1442,
2026 Pick 6.04,1441,1,1441,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1440,1,1440,
2026 Pick 6.07,1439,1,1439,
2026 Pick 6.08,1286,1,1286,
2026 Pick 6.09,1099,1,1099,
2026 Pick 6.10,1064,1,1064,
2026 Pick 6.11,1062,1,1062,
2026 Pick 6.12,994,1,994,
2027 Early 1st,6683,2,7020,6936
2027 Early 2nd,3661,2,3918,3804
2027 Early 3rd,2561,2,2635,2500
2027 Early 4th,1900,2,1895,1880
2027 Early 5th,1641,1,1641,
2027 Early 6th,1371,1,1371,
2027 Late 1st,4585,2,4884,4912
2027 Late 2nd,3003,2,3182,3059
2027 Late 3rd,2215,2,2171,2248
2027 Late 4th,1690,2,1645,1629
2027 Late 5th,1377,1,1377,
2027 Late 6th,1002,1,1002,
2027 Mid 1st,5371,2,5614,5612
2027 Mid 2nd,3258,2,3389,3443
2027 Mid 3rd,2423,2,2465,2393
2027 Mid 4th,1777,2,1751,1745
2027 Mid 5th,1462,1,1462,
2027 Mid 6th,1331,1,1331,
2028 Early 1st,4957,2,4943,4972
2028 Early 2nd,3000,2,3121,3142
2028 Early 3rd,2165,2,2146,2179
2028 Early 4th,1634,2,1651,1595
2028 Early 5th,1409,1,1409,
2028 Early 6th,1177,1,1177,
2028 Late 1st,3703,2,3905,3877
2028 Late 2nd,2618,2,2735,2743
2028 Late 3rd,1893,2,1833,1938
2028 Late 4th,1373,2,1282,1292
2028 Late 5th,1182,1,1182,
2028 Late 6th,860,1,860,
2028 Mid 1st,4326,2,4399,4491
2028 Mid 2nd,2788,2,2910,2926
2028 Mid 3rd,2066,2,2065,2069
2028 Mid 4th,1541,2,1500,1555
2028 Mid 5th,1255,1,1255,
2028 Mid 6th,1143,1,1143,
A.J. Brown,4849,3,4849,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3733,3,2830,3278
AJ Dillon,802,1,,802
Aaron Anderson,1444,1,,
Aaron Jones,2215,3,2215,2207
Aaron Rodgers,1904,3,1761,1904
Abdul Carter,4215,1,,5414
Adam Randall,555,2,555,
Adam Thielen,759,1,,
Adam Trautman,1115,3,534,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2540,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,884,985
Ainias Smith,878,3,842,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4111,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,810,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2054,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7681,7788
Andrei Iosivas,1688,3,1635,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2339,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2458,3,2458,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1052,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7577,3,7577,7445
Audric Estime,1634,3,1634,1633
Austin Booker,1887,1,,1915
Austin Ekeler,755,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4699,4840
Barika Kpeenu,121,1,,
Barion Brown,1986,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2542,3,1828,2278
Bhayshul Tuten,3975,3,3909,3975
Bijan Robinson,9998,3,9998,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3193,3205
Bo Melton,1115,3,1077,1115
Bo Nix,6177,3,6163,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2707,3,2707,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2459,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1258,1391
Brashard Smith,2096,3,1847,2096
Breece Hall,5342,3,5342,5333
Brenden Rice,813,3,708,813
Brenen Thompson,952,2,952,
Brenton Strange,4013,3,3060,3542
Brevin Jordan,1589,3,1015,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2351,2458
Brian Thomas,4912,3,4912,4878
Brock Bowers,9094,3,7952,8647
Brock Purdy,5970,3,5874,5970
Brock Wright,1595,3,1020,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,983,2,983,
Bryce Young,4544,3,4544,4514
Bub Means,920,3,871,920
Bucky Irving,5005,3,4957,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4888,3,4888,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,1,,779
CJ Donaldson,531,1,,
Cade Klubnik,1621,3,1621,1050
Cade Otton,3129,3,2322,2798
Cade Stover,2069,3,1426,1874
Calais Campbell,534,1,,
Caleb Banks,66,1,,
Caleb Douglas,693,2,693,
Caleb Downs,3015,1,,3611
Caleb Williams,7876,3,7876,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1529,1641
Calvin Ridley,1921,3,1921,1906
Cam Akers,1008,3,881,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4500,3,4500,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5183,3,5183,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5760,3,5760,5360
Carson Beck,1062,2,1062,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1986,2096
CeeDee Lamb,7283,3,7273,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1594,3,1019,1411
Chase Brown,4888,3,4888,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3622,3,2737,3202
Chimere Dike,2736,3,2550,2736
Chip Trayanum,287,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2916,3,2916,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2632,3,2632,2307
Chris Brooks,1181,3,1164,1181
Chris Godwin,2924,3,2924,2923
Chris Hilton,499,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5626,5655
Chris Rodriguez,2517,3,2490,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2071,2111
Christian McCaffrey,5011,3,4968,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3690,3769
Chuba Hubbard,3386,3,3366,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,305,1,,
Colby Parkinson,2681,3,1945,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2780,3,2028,2452
Colston Loveland,7197,3,6056,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1821,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3209,3,3209,3130
Craig Woodson,1151,1,,809
Curtis Samuel,759,1,,
Cyrus Allen,146,1,,
D'Andre Swift,3506,3,3506,3500
DJ Giddens,2071,3,2057,2071
DJ Moore,3857,3,3786,3857
DJ Rogers,324,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3711,3,3711,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4941,5025
Dallas Goedert,3428,3,2573,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4240,3,3243,3755
Dalton Schultz,3085,3,2286,2675
Dameon Pierce,1093,3,1023,1093
Damien Martinez,1439,3,1439,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,32,1,,
Daniel Bellinger,2123,3,1474,1873
Daniel Jones,4226,3,4031,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1524,1562
Darnell Mooney,2175,3,2119,2175
Darnell Washington,2598,3,1876,2316
Daron Payne,1148,1,,804
Darren Waller,1524,3,957,1455
Davante Adams,3485,3,3389,3485
David Bailey,3011,1,,3605
David Bell,927,3,927,766
David Montgomery,3443,3,3362,3443
David Njoku,3263,3,2435,3001
David Walker,1124,1,,768
Davis Allen,1503,3,938,1420
Davis Mills,1536,3,1421,1536
Dawson Knox,2482,3,1779,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6872,3,6872,6871
De'Zhaun Stribling,1665,2,1665,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2026,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5184,3,5184,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2343,2395
Deion Burks,956,3,956,902
Demarcus Robinson,956,3,956,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1510,3,1510,1090
Denzel Boston,3479,3,3479,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,36,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derius Davis,531,2,531,
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3831,3,3831,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,1992,3,1992,1813
Desmond Reid,952,1,,
Deuce Vaughn,984,3,934,984
Devaughn Vele,1740,3,1611,1740
Devin Bush,2683,1,,3111
Devin Duvernay,759,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2157,2210
Devin Singletary,1441,3,1378,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1427,3,1427,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1461,1551
Dillon Thieneman,2729,1,,3180
Divine Deablo,1899,1,,1933
Donovan Edwards,1220,3,1220,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,239,1,,
Dont'e Thornton,2113,3,2077,2113
Dontayvion Wicks,2700,3,2631,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6946,3,6946,6931
Drake Maye,9442,3,9415,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1064,2,1064,
Drew Lock,1029,3,1006,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1393,1477
Dylan Laube,531,2,531,
Dylan Sampson,2769,3,2707,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1356,1420
Eli Heidenreich,555,1,,
Eli Raridon,1286,2,757,
Eli Stowers,4373,3,3517,3352
Elic Ayomanor,2764,3,2723,2764
Elijah Arroyo,3332,3,2494,2948
Elijah Higgins,1888,3,1275,1622
Elijah Mitchell,962,3,840,962
Elijah Molden,1139,1,,790
Elijah Moore,1288,3,1288,1275
Elijah Sarratt,2718,3,2718,2498
Emanuel Wilson,2233,3,2064,2233
Emari Demercado,1214,3,1196,1214
Emeka Egbuka,6134,3,6134,6033
Emmanuel Henderson,212,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2403,3,2403,2167
Eric McAlister,1850,1,,
Eric Rivers,887,1,,
Eric Wilson,1430,1,,1228
Erick All,1911,3,1294,1681
Ernest Jones,3007,1,,3598
Evan Engram,2666,3,1933,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5655,3,5655,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,883,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1138,1200
Gardner Minshew,1255,3,1162,1255
Garrett Nussmeier,2101,3,1736,2101
Garrett Wilson,5801,3,5748,5801
Geno Smith,2181,3,2146,2181
Geno Stone,501,1,,
George Holani,1395,3,1322,1395
George Karlaftis,1942,1,,1997
George Kittle,4286,3,3281,3732
George Pickens,5995,3,5976,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2882,3,2882,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1357,3,815,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1241,3,1241,1225
Greg Dulcich,2395,3,1705,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3537,3,2663,3058
Haason Reddick,1185,1,,860
Harold Fannin,5992,3,4888,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Bryant,1015,2,537,
Harrison Butker,377,1,,
Harrison Wallace,1858,1,,
Hassan Haskins,1039,3,991,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,3067,3,2270,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1558,1686
Isaac TeSlaa,2819,3,2784,2819
Isaiah Bond,2160,3,2092,2160
Isaiah Davis,1909,3,1757,1909
Isaiah Hodgins,1005,3,970,1005
Isaiah Likely,4365,3,3347,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,759,1,,
Isiah Pacheco,2337,3,2285,2337
Israel Abanikanda,1037,3,1037,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,652,952
J. Michael Sturdivant,469,1,,
J.J. McCarthy,2922,3,2922,2910
J.K. Dobbins,3070,3,3070,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2309,3,2309,1677
Ja'Lynn Polk,1632,3,1433,1632
Ja'Marr Chase,9988,3,9939,9988
Ja'Tavion Sanders,2828,3,2069,2482
Jack Bech,2403,3,2394,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,536,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1114,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3009,1,,3602
Jacoby Brissett,2756,3,2741,2756
Jacory Croskey-Merritt,2923,3,2923,2818
Jadarian Price,4711,3,4711,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1718,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,759,1,,
Jahmyr Gibbs,9654,3,9600,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1150,1199
Jake Browning,852,3,544,852
Jake Elliott,377,1,,
Jake Ferguson,4268,3,3266,3741
Jake Golday,2755,1,,3220
Jake Tonges,3087,3,2286,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3260,3289
Jaleel McLaughlin,1488,3,1488,1449
Jalen Carter,2742,1,,3200
Jalen Coker,3141,3,3075,3141
Jalen Hurts,6204,3,6191,6204
Jalen McMillan,3144,3,3018,3144
Jalen Milroe,2412,3,2353,2412
Jalen Nailor,2351,3,2351,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1824,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1857,3,1857,1799
Jalen Walthall,441,1,,
Jalin Hyatt,1372,3,1301,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,758,938
Jamal Haynes,693,1,,
Jamari Thrash,964,3,948,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1464,1515
Jamel Dean,501,1,,
James Conner,2206,3,1961,2206
James Cook,6052,3,6052,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4723,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4655,4701
Jared Verse,3014,1,,3609
Jared Wiley,1600,3,1025,1427
Jarquez Hunter,1754,3,1682,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2722,2725
Javon Baker,1129,3,1127,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4411,4521
Jawhar Jordan,950,3,930,950
Jaxon Smith-Njigba,9911,3,9911,9890
Jaxson Dart,6703,3,6655,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7826,7843
Jayden Higgins,3596,3,3481,3596
Jayden Reed,3397,3,3392,3397
Jaydn Ott,994,1,,
Jaydon Blue,2046,3,2003,2046
Jaylen Waddle,4854,3,4854,4843
Jaylen Warren,3200,3,3185,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2254,2361
Jaylin Lane,1910,3,1910,1852
Jaylin Noel,2776,3,2728,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1062,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7648,3,7648,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1542,1611
Jerry Jeudy,2739,3,2700,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1553,1592
Joe Bachie,1122,1,,765
Joe Burrow,7544,3,7544,7425
Joe Flacco,1212,3,1212,1197
Joe Milton,1771,3,1699,1771
Joe Mixon,1241,3,1219,1241
Joe Royer,952,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1620,1744
John Michael Gyllenborg,199,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2968,3,2968,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1095,1138
Jonathan Taylor,6030,3,6030,6013
Jonathon Brooks,3005,3,3005,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1800,3,1197,1691
Jordan Addison,3993,3,3993,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1064,1,,
Jordan James,2165,3,2125,2165
Jordan Love,5712,3,5663,5712
Jordan Magee,1127,1,,772
Jordan Mason,2706,3,2706,2701
Jordan Watkins,1116,3,1103,1116
Jordan Whittington,1606,3,1554,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5277,3,5277,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9995,3,9993,9995
Josh Cameron,1976,1,,
Josh Cuevas,254,1,,
Josh Downs,3511,3,3511,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4492,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1656,3,1656,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1892,1,,1922
Julius Chestnut,538,2,538,
Junior Colson,1246,1,,951
Justice Hill,1343,3,1337,1343
Justin Fields,2267,3,2135,2267
Justin Herbert,6859,3,6815,6859
Justin Jefferson,7834,3,7834,7765
Justin Joly,1558,2,986,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3190,3,2374,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4499,3,4499,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1202,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1099,1,,
Kaelon Black,971,2,971,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2466,2493
Kalel Mullings,1133,3,1125,1133
Kalif Raymond,531,2,531,
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,55,1,,
Kameron Johnson,1212,3,1212,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,1022,1055
Kayshon Boutte,2862,3,2772,2862
Kaytron Allen,2348,3,2348,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1559,3,1557,1559
Keaton Mitchell,2528,3,2398,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1516,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,824,854
Kendre Miller,2005,3,1927,2005
Kendrick Bourne,1499,3,1437,1499
Kendrick Law,938,1,,
Kenneth Gainwell,2886,3,2829,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5476,5669
Kenny McIntosh,1003,3,1003,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1165,1177
Kentrel Bullock,165,1,,
Kenyon Sadiq,5235,3,4106,4831
Keon Coleman,2532,3,2492,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1621,3,1621,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,52,1,,
Khalil Herbert,797,3,685,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3035,3,3035,3002
Kimani Vidal,2422,3,2266,2422
Kirk Cousins,1984,3,1984,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1399,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle McCord,531,2,531,
Kyle Monangai,3595,3,3595,3542
Kyle Pitts,5469,3,4375,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2457,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4075,4344
Kyren Williams,4862,3,4861,4862
L'Jarius Sneed,1144,1,,798
LT Overton,43,1,,
LaJohntay Wester,531,2,531,
Ladd McConkey,5376,3,5376,5359
Laiatu Latu,3005,1,,3595
Lake McRee,415,1,,
Lamar Jackson,7675,3,7672,7675
Lander Barton,23,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,970,994
LeQuint Allen,2116,3,2083,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1042,1091
Lukas Van Ness,1437,1,,1239
Luke Altmyer,531,2,531,
Luke McCaffrey,1803,3,1711,1803
Luke Musgrave,2614,3,1889,2299
Luke Schoonmaker,1849,3,1240,1642
Luther Burden,5396,3,5251,5396
Mac Jones,2825,3,2728,2825
Mack Hollins,1245,3,1192,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,5011,5105
Malachi Corley,1261,3,1249,1261
