Player,Composite,Sites,ktc,idpTradeCalc
Arian Smith,1059,2,1038,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7477,2,7471,7477
Audric Estime,1642,2,1642,1625
Austin Booker,1885,1,,1911
Austin Ekeler,758,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4787,2,4787,4782
Barika Kpeenu,34,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1869,2265
Bhayshul Tuten,3974,2,3974,3939
Bijan Robinson,9993,2,9993,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3212,3258
Bo Melton,1139,2,1139,1091
Bo Nix,6254,2,6229,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2740,2,2697,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2569,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1379,1445
Brashard Smith,2160,2,2087,2160
Breece Hall,5354,2,5301,5354
Brenden Rice,830,2,792,830
Brenen Thompson,1564,1,,
Brenton Strange,3511,2,3081,3511
Brevin Jordan,1417,2,1028,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2447,2,2447,2256
Brian Thomas,4929,2,4861,4929
Brock Bowers,8556,2,7806,8556
Brock Purdy,5968,2,5930,5968
Brock Wright,1362,2,1003,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4518,2,4476,4518
Bub Means,913,2,913,905
Bucky Irving,5096,2,4996,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4819,2,4819,4794
CJ Allen,2729,1,,3180
CJ Daniels,946,2,729,946
CJ Donaldson,148,1,,
Cade Klubnik,1038,2,1038,1008
Cade Otton,2926,2,2396,2926
Cade Stover,1858,2,1476,1858
Calais Campbell,505,1,,
Caleb Banks,19,1,,
Caleb Douglas,836,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7838,2,7838,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1616,1684
Calvin Ridley,1922,2,1922,1848
Cam Akers,1029,2,1029,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4323,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5171,2,5171,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,505,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5343,2,5343,5201
Carson Beck,109,1,,
Carson Schwesinger,4372,1,,5651
Carson Wentz,814,1,814,
Cashius Howell,23,1,,
Caullin Lacy,478,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2132,2,2093,2132
CeeDee Lamb,7324,2,7291,7324
Chamarri Conner,1463,1,,1276
Charlie Kolar,1418,2,1036,1418
Charvarius Ward,1121,1,,762
Chase Brown,4965,2,4869,4965
Chase McLaughlin,377,1,,
Chase Young,1998,1,,2080
Chig Okonkwo,3177,2,2795,3177
Chimere Dike,2739,2,2739,2733
Chip Trayanum,80,1,,
Chop Robinson,1929,1,,1977
Chris Bell,2103,2,2103,1961
Chris Boswell,377,1,,
Chris Braswell,1152,1,,809
Chris Brazzell,2311,2,2311,2124
Chris Brooks,1193,2,1193,1089
Chris Godwin,2895,2,2895,2873
Chris Hilton,139,1,,
Chris Jones,1884,1,,1910
Chris Olave,5675,2,5672,5675
Chris Rodriguez,2527,2,2527,2278
Christian Barmore,1209,1,,894
Christian Benford,1228,1,,923
Christian Elliss,1430,1,,1226
Christian Gonzalez,1431,1,,1228
Christian Harris,1886,1,,1913
Christian Izien,1120,1,,760
Christian Kirk,2130,2,2130,2098
Christian McCaffrey,5130,2,5010,5130
Christian Rozeboom,1509,1,,1346
Christian Watson,3818,2,3818,3660
Chuba Hubbard,3397,2,3390,3397
Clelin Ferrell,505,1,,
Coby Bryant,1429,1,,1225
Cody Barton,1448,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,85,1,,
Colby Parkinson,2566,2,2111,2566
Cole Bishop,1889,1,,1917
Cole Kmet,2447,2,2064,2447
Colston Loveland,6658,2,6039,6658
Cooper DeJean,2609,1,,2999
Cooper Kupp,1847,2,1841,1847
Cooper McDonald,1130,1,,775
Courtland Sutton,3185,2,3134,3185
Craig Woodson,1186,1,,860
Curtis Samuel,776,1,,776
Cyrus Allen,40,1,,
D'Andre Swift,3524,2,3501,3524
DJ Giddens,2111,2,2055,2111
DJ Moore,3909,2,3886,3909
DJ Rogers,90,1,,
DJ Turner,502,1,,
DJ Wonnum,1201,1,,882
DK Metcalf,3638,2,3609,3638
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1889,1,,1917
Daiyan Henley,2010,1,,2098
Dak Prescott,5061,2,5029,5061
Dallas Goedert,3052,2,2731,3052
Dallas Turner,3390,1,,4173
Dalton Kincaid,3804,2,3314,3804
Dalton Schultz,2693,2,2273,2693
Dameon Pierce,1142,2,1111,1142
Damien Martinez,1258,2,1258,1200
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1491,1963
Daniel Jones,4274,2,4209,4274
Danielle Hunter,2623,1,,3020
Danny Stutsman,2023,1,,2118
Dante Fowler,1120,1,,761
Dante Trader,1176,1,,845
Darius Muasau,1128,1,,772
Darius Robinson,1429,1,,1225
Darius Slayton,1590,2,1586,1590
Darnell Mooney,2191,2,2191,2104
Darnell Washington,2317,2,1937,2317
Daron Payne,1180,1,,851
Darren Waller,1554,2,1049,1554
Davante Adams,3540,2,3471,3540
David Bailey,2893,1,,3426
David Bell,828,1,828,
David Montgomery,3499,2,3456,3499
David Njoku,3123,2,2581,3123
David Walker,1133,1,,780
Davis Allen,1454,2,1031,1454
Davis Mills,1599,2,1525,1599
Dawson Knox,2132,2,1728,2132
Dax Hill,1434,1,,1233
Dayo Odeyingbo,1430,1,,1227
De'Von Achane,6857,2,6857,6835
De'Zhaun Stribling,653,1,,
DeAndre Hopkins,867,2,853,867
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1131,1,,777
DeMario Douglas,2158,2,2101,2158
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1429,1,,1225
DeVonta Smith,5015,2,5015,4919
Dee Alford,502,1,,
Dee Winters,1440,1,,1241
Deebo Samuel,2517,2,2418,2517
Deion Burks,963,2,902,963
Demarcus Robinson,911,2,911,910
Demario Davis,1432,1,,1229
Demetrius Knight,1915,1,,1956
Demond Claiborne,1160,2,1084,1160
Denzel Boston,3472,2,3472,3356
Deommodore Lenoir,1168,1,,832
Deone Walker,1125,1,,768
Deontae Lawson,9,1,,
Derek Stingley,1218,1,,908
Derick Hall,1432,1,,1230
Derius Davis,695,1,695,
Derrick Barnes,1444,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1888,1,,1915
Derrick Henry,3831,2,3831,3772
Derwin James,2615,1,,3009
Deshaun Watson,1828,2,1828,876
Desmond Reid,243,1,,
Deuce Vaughn,972,2,972,970
Devaughn Vele,1776,2,1776,1742
Devin Bush,2770,1,,3241
Devin Duvernay,746,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2314,2,2197,2314
Devin Singletary,1457,2,1447,1457
Devin White,1450,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1435,1,,1234
Devontez Walker,1450,2,1401,1450
Dexter Lawrence,1431,1,,1228
Dillon Gabriel,1622,2,1512,1622
Dillon Thieneman,2694,1,,3127
Divine Deablo,1896,1,,1927
Donovan Edwards,1156,2,1156,1094
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1122,1,,763
Donoven McCulley,66,1,,
Dont'e Thornton,2194,2,2102,2194
Dontayvion Wicks,2732,2,2732,2342
Dorance Armstrong,1430,1,,1227
Dorian Williams,1430,1,,1226
Drake London,6947,2,6918,6947
Drake Maye,9467,2,9467,9367
Drake Thomas,1467,1,,1282
Dre Greenlaw,1439,1,,1240
Drew Allar,62,1,,
Drew Lock,1044,2,987,1044
Drew Sanders,1140,1,,790
Dru Phillips,1437,1,,1237
Drue Tranquill,1429,1,,1225
Dyami Brown,1457,2,1457,1439
Dylan Sampson,2719,2,2719,2716
E.J. Speed,1127,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1497,2,1454,1497
Eli Heidenreich,157,1,,
Eli Raridon,36,1,,
Eli Stowers,3043,2,2941,3043
Elic Ayomanor,2814,2,2783,2814
Elijah Arroyo,2956,2,2546,2956
Elijah Higgins,1564,2,1234,1564
Elijah Mitchell,1674,2,971,966
Elijah Molden,1163,1,,825
Elijah Moore,1305,2,1305,1223
Elijah Sarratt,2513,2,2513,2413
Emanuel Wilson,2237,2,2237,2188
Emari Demercado,1231,2,1224,1231
Emeka Egbuka,6021,2,6021,5996
Emmanuel Henderson,58,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2170,2,2170,2166
Eric Kendricks,1120,1,,761
Eric McAlister,1038,1,,
Eric Rivers,201,1,,
Eric Wilson,1139,1,,789
Erick All,1575,2,1306,1575
Ernest Jones,3006,1,,3596
Evan Engram,2218,2,1831,2218
Evan McPherson,377,1,,
Evan Williams,1132,1,,778
Fernando Mendoza,5625,2,5625,5595
Foyesade Oluokun,2046,1,,2153
Frank Gore,939,2,935,939
Frankie Luvu,1900,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,746,1,,
Gardner Minshew,1271,2,1229,1271
Garrett Nussmeier,2062,2,2062,2046
Garrett Wilson,5780,2,5780,5777
Geno Smith,2186,2,2186,2122
Geno Stone,1122,1,,763
George Holani,1413,2,1413,1311
George Karlaftis,1959,1,,2022
George Kittle,3732,2,3317,3732
George Pickens,6070,2,5980,6070
Geremy Davis,1203,2,1203,1182
Germaine Pratt,1429,1,,1225
Germie Bernard,1847,2,1847,1727
Gervon Dexter,1436,1,,1235
Grant Calcaterra,1240,2,905,1240
Grant Delpit,1443,1,,1246
Greg Dortch,1276,2,1276,1221
Greg Dulcich,1965,2,1658,1965
Greg Rousseau,1968,1,,2035
Gunnar Helm,2977,2,2607,2977
Haason Reddick,1429,1,,1225
Harold Fannin,5531,2,4922,5531
Harold Landry,1543,1,,1397
Harold Perkins,10,1,,
Harrison Bryant,679,1,679,
Harrison Butker,377,1,,
Harrison Wallace,1052,1,,
Hassan Haskins,1036,2,1036,1022
Henry To'oTo'o,1430,1,,1226
Hunter Henry,2747,2,2312,2747
Hunter Long,729,1,729,
Isaac Guerendo,1731,2,1710,1731
Isaac TeSlaa,2839,2,2826,2839
Isaiah Bond,2290,2,2158,2290
Isaiah Davis,1919,2,1912,1919
Isaiah Hodgins,1025,2,996,1025
Isaiah Likely,3980,2,3450,3980
Isaiah McDuffie,1134,1,,781
Isaiah McGuire,1432,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2396,2,2322,2396
Israel Abanikanda,1005,2,1005,1000
Ivan Pace,1909,1,,1947
J'Mari Taylor,1004,2,940,1004
J. Michael Sturdivant,131,1,,
J.J. McCarthy,2926,2,2926,2903
J.K. Dobbins,3080,2,3080,3057
JT Tuimoloau,1887,1,,1914
Ja'Kobi Lane,1748,2,1681,1748
Ja'Lynn Polk,1638,2,1638,1603
Ja'Marr Chase,9972,2,9972,9837
Ja'Quan McMillian,1123,1,,765
Ja'Tavion Sanders,2521,2,2071,2521
Jack Bech,2424,2,2424,2397
Jack Campbell,4363,1,,5637
Jack Endries,1325,2,678,1325
Jack Gibbens,520,1,,
Jack Jones,502,1,,
Jack Kiser,1468,1,,1284
Jack Sanborn,1436,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1120,2,1085,1120
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2772,2,2770,2772
Jacory Croskey-Merritt,2840,2,2840,2832
Jadarian Price,3279,2,3279,2975
Jaden Hicks,1125,1,,768
Jadeveon Clowney,505,1,,
Jaelan Phillips,1992,1,,2071
Jahan Dotson,1839,2,1804,1839
Jahdae Barron,1513,1,,1352
Jahdae Walker,746,1,,
Jahmyr Gibbs,9645,2,9620,9645
Jake Bates,377,1,,
Jake Bobo,1208,2,1208,1179
Jake Browning,854,2,847,854
Jake Elliott,377,1,,
Jake Ferguson,3818,2,3310,3818
Jake Golday,2566,1,,2934
Jake Tonges,2807,2,2345,2807
Jakobi Meyers,3388,2,3268,3388
Jaleel McLaughlin,1497,2,1468,1497
Jalen Carter,2705,1,,3144
Jalen Coker,3114,2,3114,3046
Jalen Hurts,6338,2,6214,6338
Jalen McMillan,3131,2,3131,3099
Jalen Milroe,2457,2,2412,2457
Jalen Nailor,2377,2,2311,2377
Jalen Pitre,1894,1,,1924
Jalen Ramsey,1429,1,,1225
Jalen Redmond,1453,1,,1261
Jalen Royals,1858,2,1846,1858
Jalen Thompson,1231,1,,928
Jalen Tolbert,1796,2,1796,1666
Jalen Walthall,123,1,,
Jalin Hyatt,1361,2,1361,1315
Jalon Walker,2873,1,,3396
Jalyx Hunt,1886,1,,1912
Jam Miller,1026,2,914,1026
Jamal Haynes,167,1,,
Jamari Thrash,968,2,968,942
Jamarion Miller,1110,1,,
Jameis Winston,1556,2,1533,1556
Jamel Dean,502,1,,
James Conner,2172,2,2172,2138
James Cook,5990,2,5968,5990
James Pearce,1446,1,,1251
James Williams,1120,1,,760
Jameson Williams,4773,2,4760,4773
Jamien Sherwood,2585,1,,2963
Jaquan Brisker,1446,1,,1250
Jared Goff,4681,2,4681,4679
Jared Verse,3384,1,,4164
Jared Wiley,1423,2,1054,1423
Jarquez Hunter,1743,2,1743,1706
Jarrett Stidham,878,1,,
Jason Myers,377,1,,
Jauan Jennings,2823,2,2731,2823
Javon Baker,1121,2,1114,1121
Javon Bullard,1189,1,,864
Javon Hargrave,1126,1,,769
Javon Solomon,1148,1,,802
Javonte Williams,4576,2,4495,4576
Jawhar Jordan,962,2,962,952
Jaxon Smith-Njigba,9827,2,9827,9784
Jaxson Dart,6694,2,6694,6653
Jaycee Horn,1429,1,,1225
Jayden Daniels,7842,2,7842,7754
Jayden Higgins,3590,2,3562,3590
Jayden Reed,3382,2,3382,3307
Jaydn Ott,310,1,,
Jaydon Blue,2063,2,2063,2021
Jaylen Waddle,4882,2,4882,4867
Jaylen Warren,3236,2,3179,3236
Jaylen Watson,502,1,,
Jaylen Wright,2363,2,2363,2345
Jaylin Lane,1886,2,1861,1886
Jaylin Noel,2805,2,2779,2805
Jaylon Carlies,1203,1,,886
Jeff Caldwell,330,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1138,1,,787
Jeremiah Trotter,1146,1,,799
Jeremiyah Love,7493,2,7493,7414
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,889,2,860,889
Jeremy Ruckert,1267,2,900,1267
Jermaine Burton,706,1,706,
Jermaine Johnson,1488,1,,1314
Jerome Baker,1120,1,,760
Jerome Ford,1615,2,1599,1615
Jerry Jeudy,2733,2,2733,2717
Jessie Bates,1888,1,,1916
Jevon Holland,1247,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1637,2,1601,1637
Joe Bachie,1129,1,,774
Joe Burrow,7466,2,7466,7372
Joe Flacco,1189,2,1189,1081
Joe Milton,1838,2,1759,1838
Joe Mixon,1320,2,1242,1320
Joe Royer,228,1,,
Joey Bosa,1141,1,,792
Joey Porter,1150,1,,805
John Franklin-Myers,1130,1,,776
John Metchie,1780,2,1714,1780
John Michael Gyllenborg,55,1,,
Johnny Wilson,814,2,799,814
Jonah Coleman,2796,2,2796,2766
Jonah Elliss,1460,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1440,1,,1242
Jonathan Allen,1178,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1147,2,1147,1130
Jonathan Taylor,6036,2,6036,5987
Jonathon Brooks,2947,2,2947,2939
Jonathon Cooper,1913,1,,1953
Jonnu Smith,1805,2,1295,1805
Jordan Addison,3982,2,3982,3929
Jordan Battle,1498,1,,1329
Jordan Burch,1458,1,,1269
Jordan Davis,505,1,,
Jordan Hudson,351,1,,
Jordan James,2166,2,2166,1929
Jordan Love,5726,2,5726,5692
Jordan Magee,1140,1,,791
Jordan Mason,2714,2,2688,2714
Jordan Watkins,1137,2,1137,1126
Jordan Whittington,1603,2,1585,1603
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,4901,2,4901,4814
Josaiah Stewart,1457,1,,1267
Joseph Ossai,1465,1,,1279
Josey Jewell,1120,1,,761
Josh Allen,9992,2,9992,9987
Josh Cameron,1619,1,,
Josh Cuevas,70,1,,
Josh Downs,3461,2,3461,3354
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4594,2,4511,4594
Josh Newton,1887,1,,1914
Josh Oliver,1121,2,680,1121
Josh Sweat,1912,1,,1951
Joshua Metellus,1518,1,,1359
Joshua Palmer,1659,2,1659,1583
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,827,2,824,827
Julian Love,1891,1,,1920
Julius Chestnut,777,1,777,
Junior Colson,1430,1,,1226
Justice Hill,1373,2,1373,1321
Justin Fields,2302,2,2289,2302
Justin Herbert,6921,2,6867,6921
Justin Jefferson,7789,2,7789,7681
Justin Joly,614,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1122,1,,764
Juwan Johnson,2845,2,2411,2845
K'Lavon Chaisson,1483,1,,1306
KC Concepcion,4143,2,4143,3740
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1247,2,1245,1247
Kaden Elliss,2561,1,,2927
Kaden Wetjen,373,1,,
Kaelon Black,52,1,,
Kain Medrano,1137,1,,786
Kaleb Johnson,2482,2,2482,2388
Kalel Mullings,1174,2,1118,1174
Kam Curl,1495,1,,1324
Kamari Lassiter,1473,1,,1291
Kamari Ramsey,16,1,,
Kameron Johnson,1187,2,1187,1165
Kamren Kinchens,1198,1,,878
Kareem Hunt,1140,2,1068,1140
Kayshon Boutte,2893,2,2857,2893
Kaytron Allen,1901,2,1901,1848
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1640,2,1544,1640
Keaton Mitchell,2559,2,2559,2535
Keeanu Benton,1450,1,,1257
Keenan Allen,1749,2,1651,1749
Keion White,1153,1,,810
Keisean Nixon,1431,1,,1228
Keldric Faulk,3705,1,,
Kendall Milton,880,2,869,880
Kendre Miller,1991,2,1963,1991
Kendrick Bourne,1540,2,1485,1540
Kendrick Law,214,1,,
Kenneth Gainwell,2927,2,2903,2927
Kenneth Grant,1433,1,,1231
Kenneth Murray,1206,1,,890
Kenneth Walker,5761,2,5658,5761
Kenny McIntosh,980,2,980,817
Kenny Moore,1436,1,,1235
Kenny Pickett,1196,2,1183,1196
Kentrel Bullock,46,1,,
Kenyon Sadiq,4946,2,4291,4946
Keon Coleman,2552,2,2541,2552
Kerby Joseph,1429,1,,1225
Kevin Byard,1132,1,,779
Kevin Coleman,1249,2,1136,1249
Kevin Winston,1976,1,,2048
Keyshaun Elliott,15,1,,
Khalil Herbert,844,2,818,844
Khalil Mack,1438,1,,1238
Khalil Shakir,3037,2,3014,3037
Kimani Vidal,2469,2,2404,2469
Kirk Cousins,1948,2,1948,1752
Kobie Turner,1885,1,,1911
Konata Mumpfield,1509,2,1472,1509
Kool-Aid McKinstry,1225,1,,918
Kris Jenkins,1121,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3014,1,,3608
Kyle Louis,22,1,,
Kyle McCord,743,1,743,
Kyle Monangai,3559,2,3551,3559
Kyle Pitts,5085,2,4418,5085
Kyle Van Noy,1130,1,,775
Kyle Williams,2698,2,2572,2698
Kyler Gordon,1430,1,,1226
Kyler Murray,4398,2,4326,4398
Kyren Williams,4868,2,4868,4845
L'Jarius Sneed,1172,1,,839
LT Overton,12,1,,
LaJohntay Wester,701,1,701,
Ladd McConkey,5399,2,5351,5399
Laiatu Latu,3008,1,,3599
Lake McRee,116,1,,
Lamar Jackson,7683,2,7683,7679
Lander Barton,8,1,,
Landon Jackson,1442,1,,1245
Lathan Ransom,1435,1,,1234
Lavonte David,520,1,,
Le'Veon Moss,1052,2,980,1052
LeQuint Allen,2150,2,2129,2150
Leo Chenal,2655,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1092,2,1092,1087
Logan Wilson,1431,1,,1228
Lukas Van Ness,1454,1,,1263
Luke McCaffrey,1821,2,1821,1799
Luke Musgrave,2287,2,1925,2287
Luke Schoonmaker,1632,2,1279,1632
