Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.08,1952,2,1380,1478
2026 Pick 4.09,1891,2,1686,1428
2026 Pick 4.10,1889,2,1565,1412
2026 Pick 4.11,1884,2,1445,1381
2026 Pick 4.12,1865,2,1324,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1797,1,1797,
2026 Pick 5.05,1775,1,1775,
2026 Pick 5.06,1772,1,1772,
2026 Pick 5.07,1736,1,1736,
2026 Pick 5.08,1725,1,1725,
2026 Pick 5.09,1724,1,1724,
2026 Pick 5.10,1574,1,1574,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1433,1,1433,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1425,1,1425,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1423,1,1423,
2026 Pick 6.05,1422,1,1422,
2026 Pick 6.06,1420,1,1420,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1419,1,1419,
2026 Pick 6.09,1418,1,1418,
2026 Pick 6.10,1417,1,1417,
2026 Pick 6.11,1412,1,1412,
2026 Pick 6.12,1351,1,1351,
2027 Early 1st,6742,2,7117,6936
2027 Early 2nd,3676,2,3941,3804
2027 Early 3rd,2570,2,2633,2500
2027 Early 4th,1940,2,1880,1880
2027 Early 5th,1746,1,1746,
2027 Early 6th,1353,1,1353,
2027 Late 1st,4630,2,4988,4912
2027 Late 2nd,3029,2,3176,3059
2027 Late 3rd,2259,2,2198,2248
2027 Late 4th,1707,2,1691,1629
2027 Late 5th,1467,1,1467,
2027 Late 6th,1330,1,1330,
2027 Mid 1st,5387,2,5651,5612
2027 Mid 2nd,3316,2,3504,3443
2027 Mid 3rd,2452,2,2467,2393
2027 Mid 4th,1788,2,1746,1745
2027 Mid 5th,1664,1,1664,
2027 Mid 6th,1349,1,1349,
2028 Early 1st,4986,2,5006,4972
2028 Early 2nd,3002,2,3134,3142
2028 Early 3rd,2168,2,2153,2179
2028 Early 4th,1660,2,1632,1595
2028 Early 5th,1482,1,1482,
2028 Early 6th,1148,1,1148,
2028 Late 1st,3730,2,3987,3877
2028 Late 2nd,2676,2,2832,2743
2028 Late 3rd,1962,2,1965,1938
2028 Late 4th,1370,2,1289,1292
2028 Late 5th,1245,1,1245,
2028 Late 6th,1129,1,1129,
2028 Mid 1st,4354,2,4491,4491
2028 Mid 2nd,2815,2,2972,2926
2028 Mid 3rd,2092,2,2095,2069
2028 Mid 4th,1568,2,1560,1555
2028 Mid 5th,1413,1,1413,
2028 Mid 6th,1145,1,1145,
A.J. Brown,4841,3,4841,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3508,3,2763,3278
AJ Dillon,802,1,,802
Aaron Anderson,1425,1,,
Aaron Jones,2235,3,2235,2207
Aaron Rodgers,1904,3,1861,1904
Abdul Carter,4184,1,,5414
Adam Randall,943,2,943,
Adam Thielen,766,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2465,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,603,985
Ainias Smith,878,3,721,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4023,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,848,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2093,3,2093,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7841,3,7841,7788
Andrei Iosivas,1688,3,1667,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2316,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2919,3,2919,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,1004,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7618,3,7618,7445
Audric Estime,1633,3,1567,1633
Austin Booker,1864,1,,1915
Austin Ekeler,758,1,,
Austin Hooper,1031,2,519,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4839,4840
Barika Kpeenu,173,1,,
Barion Brown,560,2,560,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2381,3,1746,2278
Bhayshul Tuten,3975,3,3937,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3239,3,3239,3205
Bo Melton,1115,3,995,1115
Bo Nix,6177,3,6069,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2680,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2338,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1122,1391
Brashard Smith,2096,3,1875,2096
Breece Hall,5413,3,5413,5333
Brenden Rice,813,3,728,813
Brenen Thompson,1303,2,1303,
Brent Austin,493,1,,
Brenton Strange,3809,3,3028,3542
Brevin Jordan,1558,3,985,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2387,2458
Brian Thomas,4878,3,4870,4878
Brock Bowers,9075,3,8001,8647
Brock Purdy,5970,3,5855,5970
Brock Wright,1553,3,980,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,766,1,,
Bryce Lance,1182,2,1182,
Bryce Young,4514,3,4477,4514
Bub Means,920,3,837,920
Bucky Irving,5005,3,4879,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4839,4860
CJ Allen,2668,1,,3127
CJ Daniels,833,3,833,779
CJ Donaldson,857,1,,
Cade Klubnik,1772,3,1772,1050
Cade Otton,3037,3,2339,2798
Cade Stover,2061,3,1453,1874
Caden Curry,520,1,,
Caleb Banks,93,1,,
Caleb Douglas,979,2,979,
Caleb Downs,2989,1,,3611
Caleb Williams,7889,3,7889,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1496,1641
Calvin Ridley,1927,3,1927,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4675,3,4675,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5417,3,5417,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5941,3,5941,5360
Carson Beck,1574,2,1574,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1422,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1887,2096
CeeDee Lamb,7283,3,7236,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1584,3,1010,1411
Chase Brown,4905,3,4905,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3440,3,2701,3202
Chimere Dike,2736,3,2479,2736
Chip Trayanum,410,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3036,3,3036,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2625,3,2625,2307
Chris Brooks,1217,3,1217,1181
Chris Godwin,3021,3,3021,2923
Chris Hilton,833,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5489,5655
Chris Rodriguez,2542,3,2542,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1966,2111
Christian McCaffrey,5028,3,5028,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3664,3769
Chuba Hubbard,3386,3,3349,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,436,1,,
Colby Parkinson,2547,3,1897,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2647,3,1985,2452
Cole Payton,728,2,728,
Colston Loveland,7144,3,6106,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1789,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3145,3,3145,3130
Craig Woodson,1130,1,,809
Curtis Samuel,766,1,,
Cyrus Allen,585,2,585,
D'Andre Swift,3527,3,3527,3500
DJ Giddens,2071,3,2025,2071
DJ Moore,3857,3,3723,3857
DJ Rogers,464,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3525,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,5021,5025
Dallas Goedert,3299,3,2573,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4043,3,3230,3755
Dalton Schultz,2902,3,2217,2675
Dameon Pierce,1093,3,993,1093
Damien Martinez,1458,3,1458,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2042,3,1436,1873
Daniel Jones,4226,3,3931,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1562,3,1559,1562
Darnell Mooney,2175,3,2096,2175
Darnell Washington,2498,3,1852,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,737,1455
Davante Adams,3485,3,3344,3485
David Bailey,2985,1,,3605
David Bell,966,3,966,766
David Montgomery,3443,3,3393,3443
David Njoku,3184,3,2472,3001
David Walker,1103,1,,768
Davis Allen,1517,3,943,1420
Davis Mills,1536,3,1366,1536
Dawson Knox,2379,3,1743,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6925,3,6925,6871
De'Zhaun Stribling,2255,2,2255,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,1991,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5266,3,5266,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2198,2395
Deion Burks,1076,3,1076,902
Demarcus Robinson,870,3,859,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1736,3,1736,1090
Denzel Boston,3439,3,3418,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,50,1,,
Derek Carr,819,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,502,2,502,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3875,3,3875,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2109,3,2109,1813
Desmond Reid,1142,1,,
Deuce Vaughn,984,3,780,984
Devaughn Vele,1740,3,1457,1740
Devin Bush,2657,1,,3111
Devin Duvernay,766,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2094,2210
Devin Singletary,1441,3,1298,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1398,3,1398,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1406,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1178,3,1178,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,340,1,,
Dont'e Thornton,2113,3,2056,2113
Dontayvion Wicks,2700,3,2413,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6905,6931
Drake Maye,9442,3,9378,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1433,2,1433,
Drew Lock,1029,3,955,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1430,1477
Dylan Sampson,2769,3,2705,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1257,1420
Eli Heidenreich,1049,2,1049,
Eli Raridon,1775,2,1189,
Eli Stowers,4407,3,3662,3352
Elic Ayomanor,2764,3,2648,2764
Elijah Arroyo,3278,3,2555,2948
Elijah Higgins,1820,3,1233,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1196,1275
Elijah Sarratt,2770,3,2770,2498
Emanuel Wilson,2233,3,2067,2233
Emari Demercado,1214,3,1142,1214
Emeka Egbuka,6125,3,6125,6033
Emmanuel Henderson,301,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2585,3,2585,2167
Eric McAlister,1865,1,,
Eric Rivers,994,1,,
Eric Wilson,1408,1,,1228
Erick All,1821,3,1234,1681
Ernest Jones,2980,1,,3598
Evan Engram,2538,3,1889,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5630,3,5620,5630
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,888,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1147,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1133,1255
Garrett Nussmeier,2101,3,1733,2101
Garrett Wilson,5801,3,5643,5801
Genesis Smith,493,1,,
Geno Smith,2242,3,2242,2181
George Holani,1395,3,1307,1395
George Karlaftis,1918,1,,1997
George Kittle,4023,3,3213,3732
George Pickens,5995,3,5945,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2950,3,2950,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,506,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1197,1225
Greg Dulcich,2491,3,1846,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3396,3,2661,3058
Haason Reddick,1164,1,,860
Harold Fannin,5916,3,4894,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Bryant,1015,2,500,
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,918,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2929,3,2241,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1577,1686
Isaac TeSlaa,2819,3,2781,2819
Isaiah Bond,2160,3,2037,2160
Isaiah Davis,1909,3,1809,1909
Isaiah Hodgins,1005,3,989,1005
Isaiah Likely,4163,3,3335,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,766,1,,
Isiah Pacheco,2346,3,2346,2337
Israel Abanikanda,1022,3,1022,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,815,952
J. Michael Sturdivant,755,1,,
J.J. McCarthy,2910,3,2850,2910
J.K. Dobbins,3050,3,2949,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2373,3,2373,1677
Ja'Lynn Polk,1632,3,1483,1632
Ja'Marr Chase,9997,3,9997,9988
Ja'Tavion Sanders,2718,3,2049,2482
Jack Bech,2518,3,2518,2403
Jack Campbell,4332,1,,5637
Jack Endries,1142,3,615,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1063,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2701,2756
Jacory Croskey-Merritt,2939,3,2939,2818
Jadarian Price,4843,3,4843,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1708,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9663,3,9663,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1109,1199
Jake Browning,852,3,498,852
Jake Elliott,372,1,,
Jake Ferguson,4070,3,3254,3741
Jake Golday,2716,1,,3200
Jake Tonges,3006,3,2310,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3142,3289
Jaleel McLaughlin,1465,3,1465,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3049,3141
Jalen Hurts,6216,3,6216,6204
Jalen McMillan,3144,3,2990,3144
Jalen Milroe,2412,3,2303,2412
Jalen Nailor,2336,3,2336,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1816,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1819,3,1819,1799
Jalen Walthall,728,1,,
Jalin Hyatt,1372,3,1256,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,778,938
Jamal Haynes,943,1,,
Jamari Thrash,964,3,902,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1396,1515
Jamel Dean,493,1,,
James Conner,2206,3,1835,2206
James Cook,5988,3,5988,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4698,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4624,4701
Jared Verse,2987,1,,3609
Jared Wiley,1545,3,970,1427
Jarquez Hunter,1754,3,1662,1754
Jarrett Stidham,819,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2697,2725
Javon Baker,1129,3,1075,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4521,3,4521,4521
Jawhar Jordan,950,3,899,950
Jaxon Smith-Njigba,9890,3,9872,9890
Jaxson Dart,6703,3,6565,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7843,7843
Jayden Higgins,3596,3,3393,3596
Jayden Reed,3438,3,3438,3397
Jaydn Ott,1351,1,,
Jaydon Blue,2046,3,2005,2046
Jaylen Waddle,4843,3,4840,4843
Jaylen Warren,3200,3,3171,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2252,2361
Jaylin Lane,1962,3,1962,1852
Jaylin Noel,2776,3,2692,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,766,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7658,3,7658,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,3,499,880
Jeremy Ruckert,1292,3,503,1292
Jermaine Burton,500,2,500,
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1562,1611
Jerry Jeudy,2739,3,2610,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1541,1592
Joe Bachie,1101,1,,765
Joe Burrow,7447,3,7447,7425
Joe Flacco,1197,3,1092,1197
Joe Milton,1771,3,1668,1771
Joe Mixon,1241,3,1136,1241
Joe Royer,1076,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1509,1744
John Michael Gyllenborg,874,1,,
Johnny Wilson,843,3,506,843
Jonah Coleman,3131,3,3131,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1093,1138
Jonathan Taylor,6013,3,5963,6013
Jonathon Brooks,3169,3,3169,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1053,1691
Jordan Addison,3993,3,3948,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1417,1,,
Jordan James,2165,3,2115,2165
Jordan Love,5712,3,5619,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2629,2701
Jordan Nubin,758,1,,
Jordan Watkins,1116,3,1102,1116
Jordan Whittington,1606,3,1569,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5422,3,5422,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9986,9995
Josh Cameron,1979,1,,
Josh Cuevas,362,1,,
Josh Downs,3582,3,3582,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4484,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,3,510,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1613,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,510,2,510,
Junior Colson,1224,1,,951
Justice Hill,1361,3,1361,1343
Justin Fields,2267,3,2065,2267
Justin Herbert,6865,3,6865,6859
Justin Jefferson,7789,3,7789,7765
Justin Joly,2096,2,1485,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3049,3,2350,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4506,3,4506,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1181,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1418,1,,
Kaelon Black,1351,2,1351,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2372,2493
Kalel Mullings,1133,3,1071,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1189,3,1189,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,890,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2709,2862
Kaytron Allen,2500,3,2500,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1596,3,1596,1559
Keaton Mitchell,2528,3,2384,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1406,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,757,854
Kendre Miller,2005,3,1867,2005
Kendrick Bourne,1499,3,1422,1499
Kendrick Law,1049,1,,
Kenneth Gainwell,2886,3,2792,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5437,5669
Kenny McIntosh,1005,3,1005,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1100,1177
Kentrel Bullock,235,1,,
Kenyon Sadiq,5110,3,4147,4831
Keon Coleman,2532,3,2452,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1725,3,1725,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,72,1,,
Khalil Herbert,797,3,498,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2949,3002
Kimani Vidal,2422,3,2200,2422
Kirk Cousins,1977,3,1977,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1357,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle Monangai,3633,3,3633,3542
Kyle Pitts,5346,3,4344,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2452,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4078,4344
Kyren Williams,4862,3,4849,4862
L'Jarius Sneed,1123,1,,798
LT Overton,60,1,,
LaJohntay Wester,503,2,503,
Ladd McConkey,5421,3,5421,5359
Laiatu Latu,2978,1,,3595
Lake McRee,585,1,,
Lamar Jackson,7675,3,7657,7675
Lander Barton,33,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,956,994
LeQuint Allen,2116,3,2063,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
