Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.01,2722,2,2722,1720
2026 Pick 4.02,2642,2,2642,1637
2026 Pick 4.03,2620,2,2620,1587
2026 Pick 4.04,2594,2,2594,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2186,2,2186,1381
2026 Pick 4.12,2147,2,2147,1352
2026 Pick 5.01,2078,0,,
2026 Pick 5.02,2063,0,,
2026 Pick 5.03,2025,0,,
2026 Pick 5.04,1992,0,,
2026 Pick 5.05,1987,0,,
2026 Pick 5.06,1984,0,,
2026 Pick 5.07,1971,0,,
2026 Pick 5.08,1960,0,,
2026 Pick 5.09,1954,0,,
2026 Pick 5.10,1937,0,,
2026 Pick 5.11,1926,0,,
2026 Pick 5.12,1919,0,,
2026 Pick 6.01,1917,0,,
2026 Pick 6.02,1912,0,,
2026 Pick 6.03,1909,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1903,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1899,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1839,0,,
2026 Pick 6.12,1769,0,,
2027 Early 1st,6589,2,6966,6909
2027 Early 2nd,3682,2,3841,3750
2027 Early 3rd,2650,2,2623,2464
2027 Early 4th,2125,2,1943,1933
2027 Early 5th,1906,0,,
2027 Early 6th,1786,0,,
2027 Late 1st,4715,2,5048,4958
2027 Late 2nd,3162,2,3257,3200
2027 Late 3rd,2428,2,2387,2263
2027 Late 4th,1841,2,1728,1672
2027 Late 5th,1807,0,,
2027 Late 6th,1720,0,,
2027 Mid 1st,5315,2,5622,5560
2027 Mid 2nd,3376,2,3513,3446
2027 Mid 3rd,2552,2,2465,2459
2027 Mid 4th,2001,2,1806,1847
2027 Mid 5th,1846,0,,
2027 Mid 6th,1776,0,,
2028 Early 1st,5242,2,5385,5305
2028 Early 2nd,3207,2,3307,3270
2028 Early 3rd,2365,2,2341,2209
2028 Early 4th,1864,2,1737,1618
2028 Early 5th,1694,0,,
2028 Early 6th,1587,0,,
2028 Late 1st,3974,2,4228,4077
2028 Late 2nd,2791,2,2864,2824
2028 Late 3rd,2188,2,2193,2023
2028 Late 4th,1532,2,1358,1346
2028 Late 5th,1606,0,,
2028 Late 6th,1529,0,,
2028 Mid 1st,4482,2,4661,4636
2028 Mid 2nd,2977,2,3103,3016
2028 Mid 3rd,2274,2,2222,2165
2028 Mid 4th,1709,2,1561,1454
2028 Mid 5th,1641,0,,
2028 Mid 6th,1578,0,,
2029 Early 1st,4503,1,4549,
2029 Early 2nd,2796,1,2854,
2029 Early 3rd,2172,1,2139,
2029 Early 4th,1673,1,1524,
2029 Early 5th,1504,0,,
2029 Early 6th,1409,0,,
2029 Late 1st,3461,1,3607,
2029 Late 2nd,2434,1,2469,
2029 Late 3rd,1907,1,1827,
2029 Late 4th,1344,1,1176,
2029 Late 5th,1426,0,,
2029 Late 6th,1358,0,,
2029 Mid 1st,3884,1,4001,
2029 Mid 2nd,2596,1,2659,
2029 Mid 3rd,2038,1,1980,
2029 Mid 4th,1474,1,1277,
2029 Mid 5th,1457,0,,
2029 Mid 6th,1401,0,,
A.J. Brown,5303,3,4716,5303
AJ Barner,3318,3,2592,3078
AJ Dillon,601,2,601,
AJ Haulcy,1992,1,,2048
Aaron Anderson,1912,1,,
Aaron Donald,512,1,,
Aaron Jones,2590,3,2590,2283
Aaron Rodgers,1971,3,1957,1971
Abdul Carter,4283,1,,5419
Adam Randall,1984,3,1984,1976
Adam Thielen,794,1,,
Adam Trautman,997,2,488,
Adonai Mitchell,2823,3,2823,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3686,3,3486,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alexander Mattison,481,2,481,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1889,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8320,3,8320,8171
Andrei Iosivas,1593,3,1503,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,380,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,512,1,,
Anthony Richardson,1902,3,1873,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,3200,3,3200,2860
Arden Key,512,1,,
Arian Smith,894,3,847,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,794,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7643,3,7643,7377
Audric Estime,1428,3,1405,1428
Austin Booker,1899,1,,1911
Austin Ekeler,774,1,,
Austin Hooper,974,2,463,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4547,3,4285,4547
Barika Kpeenu,1141,1,,
Barion Brown,1752,3,1752,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2094,3,1487,2022
Bhayshul Tuten,4414,3,4414,4337
Bijan Robinson,9990,3,9861,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3596,3,3596,3536
Bo Melton,872,3,872,831
Bo Nix,5993,3,5574,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2752,3,2752,2672
Brandon Aiyuk,1071,3,841,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,864,991
Branson Combs,1434,1,,1226
Brashard Smith,1713,3,1713,1639
Breece Hall,5600,3,5600,5253
Brenen Thompson,1859,3,1669,1859
Brenton Strange,3710,3,2943,3349
Brevin Jordan,1405,3,846,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2221,2280
Brian Thomas,4613,3,3965,4613
Brock Bowers,9008,3,7616,9129
Brock Purdy,6217,3,6217,5634
Brock Wright,1320,3,767,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,794,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,2025,3,2025,1957
Bryce Young,4727,3,4727,3761
Bub Means,804,3,587,804
Bucky Irving,4994,3,4994,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4522,4560
CJ Allen,2737,1,,3144
CJ Daniels,1252,3,1252,1175
CJ Donaldson,1468,1,,
Cade Klubnik,2063,3,2016,2063
Cade Otton,2875,3,2195,2581
Cade Stover,1803,3,1214,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,3224,3,3224,2704
Caleb Downs,2908,1,,3396
Caleb Williams,8097,3,8097,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1104,1269
Calvin Ridley,1736,3,1423,1736
Cam Bynum,1435,1,,1228
Cam Hart,503,1,,
Cam Little,380,1,,
Cam Skattebo,4940,3,4940,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4007,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5084,5674
Carson Beck,2831,3,2648,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1831,2,1831,
Cashius Howell,1917,1,,1938
Caullin Lacy,1903,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1240,1556
CeeDee Lamb,7286,3,7286,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,1993,3,1394,1628
Chase Brown,5865,3,5865,5668
Chase McLaughlin,380,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3070,3,2370,3037
Chimere Dike,2133,3,1992,2133
Chip Trayanum,1306,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3143,3,3143,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2186,2276
Chris Brooks,1841,3,1841,1476
Chris Godwin,2990,3,2990,2986
Chris Hilton,1467,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Moore,794,1,,
Chris Olave,6267,3,6267,5702
Chris Rodriguez,2642,3,2475,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1559,1761
Christian McCaffrey,5613,3,5613,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4673,3,4673,3835
Chuba Hubbard,3471,3,3471,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1306,3,1306,1168
Colby Parkinson,2548,3,1896,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2721,3,2057,2359
Cole Payton,785,3,704,785
Colston Loveland,7052,3,5795,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1701,3,1701,1644
Cooper Rush,797,1,,
Courtland Sutton,3099,3,2812,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2538,2954
D'Andre Swift,4696,3,4696,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1759,1852
DJ Moore,3885,3,3885,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3207,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5186,3,5186,4967
Dallas Goedert,3530,3,2784,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4874,3,4104,3708
Dalton Schultz,3220,3,2504,2658
Dameon Pierce,954,3,850,954
Damien Martinez,1274,3,817,1274
Dan Bailey,380,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1824,3,1234,1691
Daniel Carlson,380,1,,
Daniel Jones,3672,3,3552,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,3,846,1448
Darnell Mooney,1843,3,1677,1843
Darnell Washington,2492,3,1846,2335
Daron Payne,1128,1,,776
Darren Waller,2004,3,1405,1612
Davante Adams,3426,3,3426,3408
David Bailey,3049,1,,3603
David Bell,1042,3,888,1042
David Montgomery,3771,3,3771,3479
David Njoku,2614,3,1954,2566
David Walker,1123,1,,769
Davis Allen,1442,3,887,1316
Davis Mills,1160,3,1106,1160
Dawson Knox,2372,3,1736,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6615,6983
De'Zhaun Stribling,3890,3,3574,3890
DeAndre Hopkins,794,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2205,3,2205,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5639,3,5639,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2764,3,2764,2396
Deion Burks,1364,3,1325,1364
Demarcus Robinson,758,2,758,
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2253,2370
Denzel Boston,3975,3,3975,3744
Deommodore Lenoir,1154,1,,814
Deone Walker,512,1,,
Deontae Lawson,446,1,,
Derek Carr,797,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derius Davis,472,2,472,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4873,3,4873,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1636,1913
Desmond Reid,1687,1,,
Devaughn Vele,2571,3,2571,1606
Devin Bush,2632,1,,2989
Devin Duvernay,794,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1167,1789
Devin Singletary,1494,3,1494,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1350,3,1350,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1124,3,1124,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,571,2,571,
Donovan Edwards,1130,3,805,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1772,1866
Dontayvion Wicks,2882,3,2882,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6310,6866
Drake Maye,8496,3,7596,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2412,2591
Drew Lock,2240,3,2240,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1237,1279
Dylan Laube,541,2,541,
Dylan Sampson,2660,3,2368,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,380,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1025,1115
Eli Heidenreich,1675,3,1610,1675
Eli Raridon,3196,3,2483,2850
Eli Stowers,3706,3,2774,3706
Elic Ayomanor,2319,3,2229,2319
Elijah Arroyo,2832,3,2156,2730
Elijah Higgins,1510,3,950,1485
Elijah Molden,1124,1,,771
Elijah Moore,1190,3,1160,1190
Elijah Sarratt,2513,3,2333,2513
Emanuel Wilson,1706,3,1693,1706
Emari Demercado,1332,3,1332,1256
Emeka Egbuka,6236,3,5849,6236
Emmanuel Henderson,1192,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,3017,3,3017,2531
Eric McAlister,2078,1,,
Eric Rivers,1606,1,,
Eric Wilson,1438,1,,1233
Erick All,2004,3,1403,1926
Ernest Jones,2775,1,,3200
Evan Engram,2664,3,2005,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5198,5397
Foster Moreau,976,2,466,
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,3,861,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1083,3,1020,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,876,944
Garrett Nussmeier,1467,3,1467,1458
Garrett Wilson,5834,3,5834,5624
Genesis Smith,1167,1,,834
Geno Smith,2313,3,2313,2113
Geno Stone,1118,1,,761
George Holani,2033,3,2033,1691
George Karlaftis,2835,1,,3288
George Kittle,4217,3,3385,3707
George Pickens,6256,3,5967,6256
Germie Bernard,2907,3,2791,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Calcaterra,988,2,479,
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1127,1254
Greg Dulcich,2675,3,2016,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,2943,3,2258,2912
Harold Fannin,5394,3,4387,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2147,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3092,3,2392,2769
Isaac Guerendo,1257,3,1131,1257
Isaac TeSlaa,2479,3,2372,2479
Isaiah Bond,2043,3,1797,2043
Isaiah Davis,1934,3,1810,1934
Isaiah Hodgins,994,3,705,994
Isaiah Likely,4836,3,4000,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,794,1,,
Isiah Pacheco,2090,3,1753,2090
Israel Abanikanda,974,3,830,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1162,1185
J. Michael Sturdivant,1455,1,,
J.J. McCarthy,2181,3,1988,2181
J.K. Dobbins,2972,3,2953,2972
Ja'Kobi Lane,3186,3,3156,3186
Ja'Marr Chase,9792,3,9502,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2254,3,1564,2254
Jack Bech,2404,3,2404,2324
Jack Campbell,4440,1,,5651
Jack Endries,1769,3,1182,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1452,3,1452,1261
Jacob Cowing,1180,3,1180,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4276,1,,5409
Jacob Saylors,1323,2,1323,
Jacoby Brissett,2627,3,2627,2515
Jacory Croskey-Merritt,3266,3,3266,3200
Jadarian Price,5243,3,5243,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,512,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1588,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1371,3,1371,1288
Jahmyr Gibbs,9998,3,9998,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,380,1,,
Jake Bobo,872,3,606,872
Jake Elliott,380,1,,
Jake Ferguson,3839,3,3055,3526
Jake Golday,1987,1,,2041
Jake Tonges,2409,3,1770,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2769,3,2704,2769
Jaleel McLaughlin,1264,3,1067,1264
Jalen Carter,2608,1,,2955
Jalen Coker,4202,3,4202,3249
Jalen Hurts,6213,3,6213,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2754,3,2716,2754
Jalen Milroe,2095,3,1977,2095
Jalen Nailor,2471,3,2160,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1712,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1448,1772
Jalen Walthall,1452,1,,
Jalin Hyatt,1282,3,1085,1282
Jalon Daniels,1839,2,1839,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,779,1184
Jamal Haynes,1476,1,,
Jamarion Miller,2186,1,,
Jameis Winston,1579,3,1579,1153
Jamel Dean,503,1,,
James Conner,1470,3,1315,1470
James Cook,6642,3,6642,6441
James Pearce,1935,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4380,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4581,4646
Jared Verse,3430,1,,4164
Jared Wiley,1416,3,860,1268
Jarquez Hunter,1567,3,1321,1567
Jarrett Stidham,797,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,1968,2269
Javon Baker,1010,3,885,1010
Javon Bullard,1171,1,,839
Javonte Williams,4906,3,4906,4705
Jawhar Jordan,463,2,463,
Jaxon Smith-Njigba,9893,3,9893,9262
Jaxson Dart,5931,3,5896,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7296,3,6500,7397
Jayden Higgins,3066,3,3066,2974
Jayden Reed,3364,3,3019,3364
Jaydn Ott,1769,1,,
Jaydon Blue,2307,3,1313,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5085,3,4932,5085
Jaylen Warren,3258,3,3228,3258
Jaylen Watson,503,1,,
Jaylen Wright,2201,3,2201,2174
Jaylin Lane,2019,3,1931,2019
Jaylin Noel,2550,3,2509,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1839,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7147,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,988,3,478,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,854,1129
Jerry Jeudy,2277,3,2020,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1210,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7085,7277
Joe Flacco,849,3,814,849
Joe Milton,1624,3,1423,1624
Joe Mixon,774,1,,
Joe Royer,1675,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Bates,872,1,,
John Franklin-Myers,1129,1,,778
John Metchie,1368,3,1322,1368
John Michael Gyllenborg,1190,1,,
Johnny Wilson,491,2,491,
Jonah Coleman,3365,3,3365,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1143,3,1143,1051
Jonathan Taylor,6790,3,6790,6338
Jonathon Brooks,3729,3,3288,3729
Jonathon Cooper,1478,1,,1291
Jonnu Smith,1474,2,916,
Jordan Addison,3804,3,3481,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1859,1,,
Jordan James,2127,3,1993,2127
Jordan Love,5357,3,5233,5357
Jordan Magee,1115,1,,757
Jordan Mason,2962,3,2875,2962
Jordan Watkins,1282,3,1205,1282
Jordan Whittington,1461,3,1353,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4807,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9999,3,9999,9994
Josh Cameron,1198,2,1198,
Josh Cuevas,1221,1,,
Josh Downs,3535,3,3535,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,4008,3,3070,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1699,3,1699,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Julius Chestnut,498,2,498,
Junior Colson,1214,1,,903
Justice Hill,1535,3,1535,1526
Justin Fields,1816,3,1586,1816
Justin Herbert,6870,3,6076,6912
Justin Jefferson,7625,3,7625,7371
Justin Joly,2369,3,1432,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3497,3,2753,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4404,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1003,3,939,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1898,1,,
Kaelon Black,3296,3,3296,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2266,3,2266,1902
Kalel Mullings,1098,3,954,1098
Kalif Raymond,935,2,935,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1252,3,1252,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2664,2758
Kaytron Allen,2502,3,2379,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1269,1393
Keaton Mitchell,2687,3,2540,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1637,3,1637,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,3,798,918
Kendre Miller,2171,3,2171,1666
Kendrick Bourne,1450,3,1450,1177
Kendrick Law,1632,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,6719,3,6719,5751
Kenny Gainwell,2979,3,2702,2979
Kenny Pickett,938,3,827,938
Kentrel Bullock,1167,1,,
Kenyon Sadiq,4606,3,3719,4289
Keon Coleman,2534,3,2534,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2147,3,2147,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,3,862,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2904,3,2904,2848
Kimani Vidal,2180,3,2069,2180
Kirk Cousins,2241,3,2241,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1254,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,711,2,711,
Kyle Monangai,3494,3,3494,3381
Kyle Pitts,4939,3,3752,4939
