Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.11,252,1,252,
2026 Pick 6.12,237,1,237,
2027 Early 1st,6533,2,6858,6850
2027 Early 2nd,3557,2,3851,3734
2027 Early 3rd,2384,2,2528,2562
2027 Early 4th,1801,2,1869,1837
2027 Early 5th,914,1,914,
2027 Early 6th,405,1,405,
2027 Late 1st,4366,2,4851,4784
2027 Late 2nd,2918,2,3067,3063
2027 Late 3rd,2094,2,2273,2219
2027 Late 4th,1433,2,1666,1663
2027 Late 5th,520,1,520,
2027 Late 6th,247,1,247,
2027 Mid 1st,5232,2,5622,5630
2027 Mid 2nd,3215,2,3396,3435
2027 Mid 3rd,2199,2,2352,2397
2027 Mid 4th,1626,2,1771,1789
2027 Mid 5th,731,1,731,
2027 Mid 6th,317,1,317,
2028 Early 1st,5005,2,5028,4990
2028 Early 2nd,2986,2,3151,3121
2028 Early 3rd,2067,2,2179,2167
2028 Early 4th,1589,2,1615,1641
2028 Early 5th,817,1,817,
2028 Early 6th,363,1,363,
2028 Late 1st,3602,2,3885,3938
2028 Late 2nd,2596,2,2720,2727
2028 Late 3rd,1839,2,1956,1964
2028 Late 4th,1160,2,1273,1338
2028 Late 5th,465,1,465,
2028 Late 6th,221,1,221,
2028 Mid 1st,4312,2,4544,4539
2028 Mid 2nd,2771,2,2912,2913
2028 Mid 3rd,1959,2,2090,2134
2028 Mid 4th,1420,2,1543,1530
2028 Mid 5th,654,1,654,
2028 Mid 6th,283,1,283,
A'Shawn Robinson,1087,1,,766
A.J. Brown,4783,2,4761,4783
A.J. Epenesa,1115,1,,807
A.J. Haulcy,13,1,,
AJ Barner,3320,2,2897,3320
AJ Dillon,795,1,795,
Aaron Anderson,439,1,,
Aaron Jones,2161,2,2161,2087
Aaron Rodgers,1891,2,1891,1829
Abdul Carter,4273,1,,5414
Adam Randall,1898,1,,
Adam Thielen,744,1,,
Adam Trautman,735,1,735,
Adisa Isaac,1090,1,,770
Adonai Mitchell,2717,2,2717,2712
Aidan Hutchinson,4447,1,,5667
Aidan O'Connell,981,1,981,
Ainias Smith,850,1,850,
Akeem Davis-Gaither,1107,1,,795
Akheem Mesidor,17,1,,
Alec Pierce,4341,2,4306,4341
Alex Anzalone,1429,1,,1265
Alex Highsmith,2583,1,,2948
Alex Singleton,1532,1,,1415
Alex Wright,1086,1,,764
Alexander Mattison,840,1,840,
Alim McNeill,1088,1,,767
Alohi Gilman,1407,1,,1233
Alontae Taylor,1402,1,,1225
Alvin Kamara,2128,2,2080,2128
Amani Hooker,1414,1,,1243
Amon-Ra St. Brown,7713,2,7699,7713
Andrei Iosivas,1728,2,1686,1728
Andrew Mukuba,1406,1,,1232
Andrew Van Ginkel,2593,1,,2963
Andrew Wingard,1149,1,,857
Anfernee Jennings,1113,1,,804
Anthony Hill,1912,1,,1970
Anthony Richardson,2548,2,2548,2510
Antoine Winfield,1879,1,,1921
Antonio Gibson,758,1,758,
Antonio Williams,1319,2,1293,1319
Arden Key,1106,1,,793
Arian Smith,1036,1,1036,
Arnold Ebiketie,1084,1,,762
Arvell Reese,3420,1,,4169
Ashton Gillotte,1872,1,,1911
Ashton Jeanty,7477,2,7466,7477
Ashtyn Davis,1080,1,,756
Audric Estime,1626,2,1626,1625
Austin Booker,1872,1,,1911
Austin Ekeler,752,1,,
Azeez Al-Shaair,1890,1,,1938
Azeez Ojulari,1111,1,,801
Baker Mayfield,4782,2,4777,4782
Barika Kpeenu,25,1,,
Barion Brown,1755,1,,
Baron Browning,1403,1,,1227
Barrett Carter,1895,1,,1945
Ben Sinnott,2265,2,1852,2265
Bhayshul Tuten,3939,2,3924,3939
Bijan Robinson,9998,2,9998,9981
Billy Bowman,1445,1,,1288
Blake Cashman,2573,1,,2934
Blake Corum,3289,2,3289,3258
Bo Melton,1106,2,1106,1091
Bo Nix,6254,2,6247,6254
Bobby Okereke,1508,1,,1380
Bobby Wagner,1422,1,,1254
Boye Mafe,1917,1,,1977
Braden Fiske,1873,1,,1912
Bradley Chubb,1410,1,,1237
Braelon Allen,2740,2,2721,2740
Bralen Trice,1090,1,,771
Brandon Aiyuk,2579,2,2528,2579
Brandon Aubrey,368,1,,
Brandon Dorlus,1159,1,,871
Brandon Jones,1406,1,,1232
Brandon Knight,1445,2,1413,1445
Brashard Smith,2160,2,2138,2160
Breece Hall,5439,2,5439,5354
Brenden Rice,836,1,836,
Brenen Thompson,1469,1,,
Brenton Strange,3511,2,3072,3511
Brevin Jordan,1047,1,1047,
Brian Branch,3027,1,,3596
Brian Burns,3034,1,,3606
Brian Robinson,2283,2,2283,2256
Brian Thomas,3643,1,4924,
Brock Bowers,8556,2,7756,8556
Brock Purdy,5997,2,5997,5968
Brock Wright,981,1,981,
Bryan Bresee,1402,1,,1225
Bryan Cook,1449,1,,1294
Bryce Huff,1080,1,,755
Bryce Lance,1249,1,,
Bryce Young,4533,2,4533,4518
Bub Means,922,2,922,905
Bucky Irving,5096,2,5021,5096
Budda Baker,1880,1,,1923
Byron Murphy,2632,1,,3020
Byron Young,2640,1,,3031
C.J. Gardner-Johnson,1181,1,,903
C.J. Stroud,4849,2,4849,4794
CJ Allen,2742,1,,3180
CJ Daniels,908,1,908,
CJ Donaldson,113,1,,
Cade Klubnik,1023,1,1023,
Cade Otton,2926,2,2414,2926
Cade Stover,1858,2,1483,1858
Calais Campbell,493,1,,
Caleb Banks,15,1,,
Caleb Douglas,637,1,,
Caleb Downs,3035,1,,3608
Caleb Williams,7851,2,7851,7756
Calen Bullock,1178,1,,899
Calijah Kancey,2000,1,,2098
Calvin Austin,1536,1,1630,
Calvin Ridley,1876,2,1876,1848
Cam Akers,977,1,977,
Cam Bynum,1406,1,,1231
Cam Little,368,1,,
Cam Skattebo,4525,2,4396,4525
Cam Taylor-Britt,1188,1,,913
Cam Ward,5150,2,5110,5150
Cameron Dicker,368,1,,
Cameron Heyward,1402,1,,1225
Cameron Jordan,493,1,,
Carl Granderson,1882,1,,1926
Carnell Tate,5212,2,5212,5201
Carson Beck,83,1,,
Carson Schwesinger,4436,1,,5651
Carson Wentz,815,1,815,
Cashius Howell,19,1,,
Caullin Lacy,365,1,,
Cedric Gray,2675,1,,3082
Cedric Tillman,2132,2,2112,2132
CeeDee Lamb,7359,2,7359,7324
Chamarri Conner,1437,1,,1276
Charlie Kolar,1026,1,1026,
Charvarius Ward,1084,1,,762
Chase Brown,4965,2,4927,4965
Chase McLaughlin,368,1,,
Chase Young,1919,1,,1980
Chig Okonkwo,3177,2,2805,3177
Chimere Dike,2733,2,2710,2733
Chip Trayanum,61,1,,
Chop Robinson,1922,1,,1984
Chris Bell,1986,2,1986,1961
Chris Boswell,368,1,,
Chris Braswell,1117,1,,809
Chris Brazzell,1898,1,2195,
Chris Brooks,1138,2,1138,1089
Chris Godwin,2922,2,2922,2873
Chris Hilton,106,1,,
Chris Jones,1871,1,,1910
Chris Olave,5729,2,5729,5675
Chris Rodriguez,2381,2,2381,2278
Christian Barmore,1175,1,,894
Christian Benford,1195,1,,923
Christian Elliss,1402,1,,1226
Christian Gonzalez,1404,1,,1228
Christian Harris,1873,1,,1913
Christian Izien,1083,1,,760
Christian Kirk,2098,2,2098,2098
Christian McCaffrey,5130,2,5087,5130
Christian Rozeboom,1485,1,,1346
Christian Watson,3778,2,3778,3660
Chuba Hubbard,3410,2,3410,3397
Clelin Ferrell,493,1,,
Coby Bryant,1402,1,,1225
Cody Barton,1421,1,,1253
Cody Lindenberg,1080,1,,755
Cody Simon,1873,1,,1913
Colbie Young,65,1,,
Colby Parkinson,2566,2,2148,2566
Cole Bishop,1876,1,,1917
Cole Kmet,2447,2,2057,2447
Colston Loveland,6658,2,6024,6658
Cooper DeJean,2611,1,,2989
Cooper Kupp,1847,2,1839,1847
Cooper McDonald,1093,1,,775
Courtland Sutton,3185,2,3095,3185
Craig Woodson,1151,1,,860
Curtis Samuel,776,2,744,776
Cyrus Allen,31,1,,
D'Andre Swift,3524,2,3515,3524
DJ Giddens,2125,2,2125,2111
DJ Moore,3909,2,3874,3909
DJ Rogers,69,1,,
DJ Turner,491,1,,
DJ Wonnum,1167,1,,882
DK Metcalf,3638,2,3614,3638
DaRon Bland,491,1,,
Dadrion Taylor-Demerson,1876,1,,1917
Daiyan Henley,1994,1,,2089
Dak Prescott,5061,2,5061,5061
Dallas Goedert,3052,2,2602,3052
Dallas Turner,3423,1,,4173
Dalton Kincaid,3804,2,3339,3804
Dalton Schultz,2693,2,2323,2693
Dameon Pierce,1142,2,1122,1142
Damien Martinez,1200,2,1195,1200
Dan Bailey,368,1,,
Dane Belton,491,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1548,1963
Daniel Jones,4274,2,4211,4274
Danielle Hunter,2625,1,,3009
Danny Stutsman,2007,1,,2108
Dante Fowler,1084,1,,761
Dante Trader,1141,1,,845
Darien Porter,1080,1,,756
Darius Muasau,1091,1,,772
Darius Robinson,1402,1,,1225
Darius Slayton,1590,2,1558,1590
Darnell Mooney,2125,2,2125,2104
Darnell Washington,2317,2,1889,2317
Daron Payne,1145,1,,851
Darren Waller,1554,2,1151,1554
Davante Adams,3540,2,3539,3540
David Bailey,2911,1,,3426
David Montgomery,3499,2,3428,3499
David Njoku,3123,2,2614,3123
David Walker,1097,1,,780
Davis Allen,1062,1,1062,
Davis Mills,1599,2,1591,1599
Dawson Knox,2132,2,1725,2132
Dax Hill,1407,1,,1233
Dayo Odeyingbo,1403,1,,1227
De'Von Achane,6847,2,6847,6835
De'Zhaun Stribling,497,1,,
DeAndre Hopkins,867,2,855,867
DeForest Buckner,1886,1,,1931
DeMarcus Lawrence,1095,1,,777
DeMario Douglas,2158,2,2136,2158
DeMarvion Overshown,1957,1,,2035
DeShon Elliott,1402,1,,1225
DeVonta Smith,4930,2,4930,4919
Dee Alford,491,1,,
Dee Winters,1413,1,,1241
Deebo Samuel,2517,2,2449,2517
Deion Burks,922,1,922,
Demarcus Robinson,926,1,926,
Demario Davis,1404,1,,1229
Demetrius Knight,1904,1,,1958
Demond Claiborne,1160,2,1106,1160
Denzel Boston,3422,2,3422,3356
Deommodore Lenoir,1132,1,,832
Deone Walker,1088,1,,768
Deontae Lawson,8,1,,
Derek Barnett,1080,1,,756
Derek Stingley,1184,1,,908
Derick Hall,1405,1,,1230
Derius Davis,685,1,685,
Derrick Barnes,1417,1,,1247
Derrick Brown,1466,1,,1319
Derrick Harmon,1875,1,,1915
Derrick Henry,3775,2,3775,3772
Derwin James,2618,1,,2999
Deshaun Watson,1744,2,1744,876
Desmond Reid,185,1,,
Deuce Vaughn,973,1,973,
Devaughn Vele,1742,2,1734,1742
Devin Bush,2784,1,,3241
Devin Duvernay,744,1,,
Devin Lloyd,2799,1,,3264
Devin Neal,2314,2,2257,2314
Devin Singletary,1457,2,1452,1457
Devin White,1423,1,,1256
Devon Witherspoon,2605,1,,2980
Devonte Wyatt,1408,1,,1234
Devontez Walker,1450,2,1405,1450
Dexter Lawrence,1404,1,,1228
Dillon Gabriel,1622,2,1591,1622
Dillon Thieneman,2695,1,,3111
Divine Deablo,1883,1,,1927
Dondrea Tillman,1082,1,,759
Donovan Edwards,1094,2,1092,1094
Donovan Ezeiruaku,1937,1,,2006
Donovan Wilson,1085,1,,763
Donoven McCulley,51,1,,
Dont'e Thornton,2194,2,2141,2194
Dontayvion Wicks,2631,2,2631,2342
Dorance Armstrong,1403,1,,1227
Dorian Williams,1402,1,,1226
Drake London,6947,2,6933,6947
Drake Maye,9420,2,9420,9367
Drake Thomas,1441,1,,1282
Dre Greenlaw,1412,1,,1240
Drew Allar,48,1,,
Drew Lock,1054,1,1054,
Drew Sanders,1104,1,,790
Dru Phillips,1410,1,,1237
Drue Tranquill,1402,1,,1225
Dyami Brown,1439,2,1431,1439
Dylan Sampson,2743,2,2743,2716
E.J. Speed,1090,1,,771
Ed Oliver,1452,1,,1298
Edgerrin Cooper,3026,1,,3595
Efton Chism,1497,2,1453,1497
Eli Heidenreich,120,1,,
Eli Raridon,27,1,,
Eli Stowers,3043,2,2668,3043
Elic Ayomanor,2816,2,2816,2814
Elijah Arroyo,2956,2,2493,2956
Elijah Higgins,1564,2,1236,1564
Elijah Mitchell,1117,1,975,
Elijah Molden,1127,1,,825
Elijah Moore,1233,2,1233,1223
Elijah Roberts,1080,1,,756
Elijah Sarratt,2483,2,2483,2413
Emanuel Wilson,2267,2,2267,2188
Emari Demercado,1231,2,1225,1231
Emeka Egbuka,6039,2,6039,5996
Emmanuel Henderson,45,1,,
Emmanuel McNeil-Warren,2684,1,,3096
Emmett Johnson,2166,2,2132,2166
Eric Kendricks,1084,1,,761
Eric McAlister,1006,1,,
Eric Rivers,154,1,,
Eric Wilson,1103,1,,789
Erick All,1575,2,1224,1575
Ernest Jones,3029,1,,3599
Evan Engram,2218,2,1837,2218
Evan McPherson,368,1,,
Evan Williams,1095,1,,778
Fernando Mendoza,5598,2,5598,5595
Foyesade Oluokun,2030,1,,2141
Frank Gore,927,1,927,
Frankie Luvu,1887,1,,1933
Fred Warner,4270,1,,5409
Gabe Davis,744,1,,
Gardner Minshew,1271,2,1254,1271
Garrett Nussmeier,2057,2,2057,2046
Garrett Wilson,5800,2,5800,5777
Geno Smith,2161,2,2161,2122
Geno Stone,1085,1,,763
George Holani,1352,2,1352,1311
George Karlaftis,1941,1,,2011
George Kittle,3732,2,3291,3732
George Pickens,6070,2,5960,6070
Geremy Davis,1183,2,1183,1182
Germaine Pratt,1402,1,,1225
Germie Bernard,1784,2,1784,1727
Gervon Dexter,1409,1,,1235
Grant Calcaterra,906,1,906,
Grant Delpit,1416,1,,1246
Greg Dortch,1221,2,1203,1221
Greg Dulcich,1965,2,1617,1965
Greg Newsome,1082,1,,758
Greg Rousseau,1952,1,,2028
Gunnar Helm,2977,2,2608,2977
Haason Reddick,1402,1,,1225
Harold Fannin,5531,2,4903,5531
Harold Landry,1520,1,,1397
Harold Perkins,8,1,,
Harrison Butker,368,1,,
Harrison Wallace,1017,1,,
Hassan Haskins,1029,2,1029,1022
Henry To'oTo'o,1402,1,,1226
Hunter Henry,2747,2,2325,2747
Hunter Long,695,1,695,
Ifeatu Melifonwu,1081,1,,757
Isaac Guerendo,1731,2,1706,1731
Isaac TeSlaa,2858,2,2858,2839
Isaiah Bond,2290,2,2236,2290
Isaiah Davis,1930,2,1930,1919
Isaiah Hodgins,1025,1,1025,
Isaiah Likely,3980,2,3477,3980
Isaiah McDuffie,1097,1,,781
Isaiah McGuire,1404,1,,1229
Isaiah Pola-Mao,491,1,,
Isaiah Rodgers,1081,1,,757
Isaiah Williams,368,1,,
Isiah Pacheco,2396,2,2332,2396
Israel Abanikanda,968,1,968,
Ivan Pace,1897,1,,1947
J'Mari Taylor,990,1,990,
J. Michael Sturdivant,100,1,,
J.J. McCarthy,2903,2,2895,2903
J.K. Dobbins,3067,2,3067,3057
JT Tuimoloau,1874,1,,1914
Ja'Kobi Lane,1755,2,1755,1748
Ja'Lynn Polk,1619,2,1619,1603
Ja'Marr Chase,9996,2,9996,9837
Ja'Quan McMillian,1086,1,,765
Ja'Tavion Sanders,2521,2,2141,2521
Jack Bech,2426,2,2426,2397
Jack Campbell,4426,1,,5637
Jack Endries,855,1,855,
Jack Gibbens,505,1,,
Jack Jones,491,1,,
Jack Kiser,1442,1,,1284
Jack Sanborn,1409,1,,1236
Jack Sawyer,1526,1,,1406
Jacob Cowing,1120,2,1108,1120
Jacob Parrish,1481,1,,1340
Jacob Rodriguez,2932,1,,3458
Jacoby Brissett,2804,2,2804,2772
Jacory Croskey-Merritt,2832,2,2827,2832
Jadarian Price,3108,2,3108,2975
Jaden Hicks,1088,1,,768
Jadeveon Clowney,493,1,,
Jaelan Phillips,1948,1,,2022
Jahan Dotson,1839,2,1814,1839
Jahdae Barron,1489,1,,1352
Jahdae Walker,744,1,,
Jahmyr Gibbs,9645,2,9588,9645
Jake Bates,368,1,,
Jake Bobo,1213,2,1213,1179
Jake Browning,830,1,830,
Jake Elliott,368,1,,
Jake Ferguson,3818,2,3312,3818
Jake Golday,2568,1,,2927
Jake Tonges,2807,2,2393,2807
Jakobi Meyers,3388,2,3327,3388
Jaleel McLaughlin,1497,2,1436,1497
Jalen Carter,2706,1,,3127
Jalen Coker,3077,2,3077,3046
Jalen Hurts,6338,2,6250,6338
Jalen McMillan,3103,2,3103,3099
Jalen Milroe,2457,2,2448,2457
Jalen Nailor,2377,2,2368,2377
Jalen Pitre,1881,1,,1924
Jalen Ramsey,1402,1,,1225
Jalen Redmond,1426,1,,1261
Jalen Royals,1858,2,1858,1858
Jalen Thompson,1198,1,,928
Jalen Tolbert,1732,2,1732,1666
Jalen Walthall,94,1,,
Jalin Hyatt,1315,2,1310,1315
Jalon Walker,2890,1,,3396
Jalyx Hunt,1873,1,,1912
Jam Miller,1006,1,1006,
Jamal Haynes,128,1,,
Jamari Thrash,915,1,915,
Jamarion Miller,1023,1,,
Jameis Winston,1556,2,1548,1556
Jamel Dean,491,1,,
James Conner,2206,2,2206,2138
James Cook,5990,2,5987,5990
James Pearce,1420,1,,1251
James Williams,1083,1,,760
Jameson Williams,4773,2,4742,4773
Jamien Sherwood,2588,1,,2955
Jaquan Brisker,1419,1,,1250
Jared Goff,4727,2,4727,4679
Jared Verse,3032,1,,3603
Jared Wiley,1056,1,1056,
Jarquez Hunter,1761,2,1761,1706
Jarrett Stidham,860,1,,
Jason Myers,368,1,,
Jason Pinnock,1081,1,,757
Jauan Jennings,2823,2,2791,2823
Javon Baker,1121,2,1103,1121
Javon Bullard,1154,1,,864
Javon Hargrave,1089,1,,769
Javon Solomon,1112,1,,802
Javonte Williams,4599,2,4599,4576
Jawhar Jordan,970,2,970,952
Jaxon Smith-Njigba,9827,2,9827,9784
Jaxson Dart,6692,2,6692,6653
Jaycee Horn,1402,1,,1225
Jayden Daniels,7754,2,7733,7754
Jayden Higgins,3590,2,3588,3590
Jayden Reed,3472,2,3472,3307
Jaydn Ott,237,1,,
Jaydon Blue,2021,2,2012,2021
Jaylen Waddle,4867,2,4853,4867
Jaylen Warren,3236,2,3205,3236
Jaylen Watson,491,1,,
Jaylen Wright,2345,2,2328,2345
Jaylin Lane,1886,2,1863,1886
Jaylin Noel,2805,2,2794,2805
Jaylon Carlies,1169,1,,886
Jaylon Jones,1080,1,,755
Jeff Caldwell,252,1,,
Jeffery Simmons,2756,1,,3200
Jeffrey Bassa,1101,1,,787
Jeremiah Trotter,1110,1,,799
Jeremiyah Love,7543,2,7543,7414
Jeremy Chinn,1877,1,,1919
Jeremy McNichols,883,1,883,
Jeremy Ruckert,913,1,913,
Jermaine Burton,678,1,678,
Jermaine Johnson,1463,1,,1314
Jerome Baker,1083,1,,760
Jerome Ford,1615,2,1603,1615
Jerry Jeudy,2747,2,2747,2717
Jessie Bates,1875,1,,1916
Jevon Holland,1214,1,,951
Jihaad Campbell,3028,1,,3598
Jimmy Horn,1637,2,1622,1637
Joe Bachie,1093,1,,774
Joe Burrow,7382,2,7382,7372
Joe Flacco,1124,2,1124,1081
Joe Milton,1838,2,1793,1838
Joe Mixon,1320,2,1275,1320
Joe Royer,174,1,,
Joey Bosa,1105,1,,792
Joey Porter,1114,1,,805
John Franklin-Myers,1094,1,,776
John Metchie,1780,2,1769,1780
John Michael Gyllenborg,42,1,,
Johnny Wilson,820,1,820,
Jonah Coleman,2772,2,2772,2766
Jonah Elliss,1433,1,,1271
Jonah Laulu,1161,1,,874
Jonas Sanker,1413,1,,1242
Jonathan Allen,1143,1,,848
Jonathan Greenard,1934,1,,2001
Jonathan Mingo,1158,2,1158,1130
Jonathan Taylor,6029,2,6029,5987
Jonathon Brooks,2992,2,2992,2939
Jonathon Cooper,1903,1,,1956
Jonnu Smith,1805,2,1387,1805
Jordan Addison,3995,2,3995,3929
Jordan Battle,1473,1,,1329
Jordan Burch,1432,1,,1269
Jordan Davis,493,1,,
Jordan Hudson,268,1,,
Jordan James,2026,2,2026,1929
Jordan Love,5692,2,5689,5692
Jordan Magee,1104,1,,791
Jordan Mason,2716,2,2716,2714
Jordan Watkins,1079,1,1079,
Jordan Whittington,1606,2,1606,1603
Jordyn Brooks,2599,1,,2971
Jordyn Tyson,4814,2,4748,4814
Josaiah Stewart,1430,1,,1267
Joseph Ossai,1439,1,,1279
Josey Jewell,1084,1,,761
Josh Allen,9999,2,9999,9987
Josh Cameron,1619,1,,
Josh Cuevas,54,1,,
Josh Downs,3428,2,3428,3354
Josh Hines-Allen,3025,1,,3593
Josh Jacobs,4594,2,4583,4594
Josh Newton,1874,1,,1914
Josh Oliver,720,1,720,
Josh Sweat,1901,1,,1953
Joshua Metellus,1494,1,,1359
Joshua Palmer,1583,2,1572,1583
Josiah Trotter,1906,1,,1961
JuJu Smith-Schuster,829,2,829,827
Julian Love,1878,1,,1920
Julius Chestnut,764,1,764,
Junior Colson,1402,1,,1226
Justice Hill,1321,2,1313,1321
Justin Fields,2318,2,2318,2302
Justin Herbert,6984,2,6984,6921
Justin Jefferson,7681,2,7680,7681
Justin Joly,467,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1202,1,,934
Justin Strnad,1086,1,,764
Juwan Johnson,2845,2,2416,2845
K'Lavon Chaisson,1457,1,,1306
KC Concepcion,3871,2,3871,3740
Ka'imi Fairbairn,368,1,,
KaVontae Turpin,1272,2,1272,1247
Kaden Elliss,2038,1,,2153
Kaden Wetjen,285,1,,
Kaelon Black,39,1,,
Kain Medrano,1101,1,,786
Kaleb Johnson,2417,2,2417,2388
Kalel Mullings,1174,2,1148,1174
Kam Curl,1470,1,,1324
Kamari Lassiter,1447,1,,1291
Kamari Ramsey,12,1,,
Kameron Johnson,1171,2,1171,1165
Kamren Kinchens,1164,1,,878
Kareem Hunt,1140,2,1126,1140
Kayshon Boutte,2893,2,2883,2893
Kaytron Allen,1848,2,1845,1848
Kayvon Thibodeaux,1988,1,,2080
KeAndre Lambert-Smith,1640,2,1620,1640
Keaton Mitchell,2535,2,2502,2535
Keeanu Benton,1424,1,,1257
Keenan Allen,1749,2,1699,1749
Keion White,1117,1,,810
Keisean Nixon,1404,1,,1228
Keldric Faulk,3422,1,,
Kendall Milton,866,1,866,
Kendre Miller,2013,2,2013,1991
Kendrick Bourne,1540,2,1517,1540
Kendrick Law,164,1,,
Kenneth Gainwell,2927,2,2843,2927
Kenneth Grant,1406,1,,1231
Kenneth Murray,1172,1,,890
Kenneth Walker,4163,1,5737,
Kenny McIntosh,871,1,871,
Kenny Moore,1409,1,,1235
Kenny Pickett,1196,2,1181,1196
Kentrel Bullock,35,1,,
Kenyon Sadiq,4946,2,4358,4946
Keon Coleman,2552,2,2542,2552
Kerby Joseph,1402,1,,1225
Kevin Byard,1096,1,,779
Kevin Coleman,1249,2,1189,1249
Kevin Winston,1976,1,,2063
Keyshaun Elliott,11,1,,
Khalil Herbert,820,1,820,
Khalil Mack,1411,1,,1238
Khalil Shakir,3037,2,3006,3037
Kiko Mauigoa,1081,1,,757
Kimani Vidal,2484,2,2484,2469
Kirk Cousins,1835,2,1835,1752
Kobie Turner,1872,1,,1911
Konata Mumpfield,1524,2,1524,1509
Kool-Aid McKinstry,1191,1,,918
Kris Jenkins,1084,1,,762
Kwity Paye,1513,1,,1388
Kyle Dugger,491,1,,
Kyle Hamilton,3416,1,,4164
Kyle Louis,18,1,,
Kyle McCord,770,1,770,
Kyle Monangai,3559,2,3528,3559
Kyle Pitts,5085,2,4509,5085
Kyle Van Noy,1093,1,,775
Kyle Williams,2698,2,2633,2698
Kyler Gordon,1402,1,,1226
Kyler Murray,4480,2,4480,4398
Kyren Williams,4871,2,4871,4845
L'Jarius Sneed,1137,1,,839
LT Overton,8,1,,
LaJohntay Wester,717,1,717,
Ladd McConkey,5414,2,5414,5399
Laiatu Latu,3031,1,,3602
Lake McRee,88,1,,
Lamar Jackson,7679,2,7647,7679
Lander Barton,8,1,,
Landon Jackson,1415,1,,1245
Lathan Ransom,1408,1,,1234
Lavonte David,1080,1,,755
Le'Veon Moss,1017,1,1017,
LeQuint Allen,2150,2,2134,2150
Leo Chenal,2656,1,,3055
Leonard Williams,1871,1,,1910
