Player,Composite,Sites,ktc,idpTradeCalc
Derius Davis,622,2,622,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4162,3,4162,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1883,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1410,1485
Devin Bush,2544,1,,2927
Devin Duvernay,469,2,469,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1841,2031
Devin Singletary,1244,3,1244,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1424,3,1424,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1145,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1196,3,1196,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1876,1975
Dontayvion Wicks,2622,3,2622,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6946,7131
Drake Maye,9406,3,9033,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2147,3,2147,1810
Drew Lock,972,3,780,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1322,1392
Dylan Laube,487,2,487,
Dylan Sampson,2761,3,2618,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1111,1188
Eli Heidenreich,1730,3,1730,1261
Eli Raridon,3052,3,2361,1831
Eli Stowers,4111,3,3289,4057
Elic Ayomanor,2506,3,2459,2506
Elijah Arroyo,3101,3,2396,2829
Elijah Higgins,1744,3,1159,1580
Elijah Mitchell,789,2,789,
Elijah Molden,1123,1,,778
Elijah Moore,1227,3,1227,1156
Elijah Sarratt,2768,3,2602,2768
Emanuel Wilson,2037,3,1761,2037
Emari Demercado,1224,3,1224,1155
Emeka Egbuka,6370,3,6370,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2490,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2211,3,1590,1617
Ernest Jones,2783,1,,3288
Evan Engram,2385,3,1748,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5307,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,897,3,897,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1126,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1017,1114
Garrett Nussmeier,1643,3,1421,1643
Garrett Wilson,5699,3,5524,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2101,2235
Geno Stone,1149,1,,818
George Holani,1650,3,1650,1322
George Karlaftis,2621,1,,3043
George Kittle,4200,3,3366,3727
George Pickens,6183,3,6183,5912
Germie Bernard,2957,3,2830,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1195,3,1195,1132
Greg Dulcich,2944,3,2258,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3344,3,2615,3046
Harold Fannin,5860,3,4796,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,837,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3148,3,2437,2640
Isaac Guerendo,1542,3,1314,1542
Isaac TeSlaa,2735,3,2680,2735
Isaiah Bond,1975,3,1946,1975
Isaiah Davis,1835,3,1835,1803
Isaiah Hodgins,1076,3,1076,1015
Isaiah Likely,4305,3,3462,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2245,2337
Israel Abanikanda,994,3,955,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1034,3,1034,894
J. Michael Sturdivant,1369,1,,
J.J. McCarthy,2725,3,2249,2725
J.K. Dobbins,3038,3,3038,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2784,3,2784,2380
Ja'Lynn Polk,1429,3,836,1429
Ja'Marr Chase,9979,3,9979,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2621,3,1963,2427
Jack Bech,2476,3,2181,2476
Jack Campbell,4347,1,,5651
Jack Endries,1375,3,816,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1156,3,1156,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2498,2675
Jacory Croskey-Merritt,3115,3,3115,2958
Jadarian Price,4901,3,4901,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1693,3,1693,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1208,2,1208,
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,962,1067
Jake Elliott,375,1,,
Jake Ferguson,3836,3,3051,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,1988,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2903,3096
Jaleel McLaughlin,1433,3,1250,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3250,3,3250,3089
Jalen Hurts,6168,3,6038,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2973,3095
Jalen Milroe,2227,3,2209,2227
Jalen Nailor,2525,3,2525,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1753,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1814,3,1814,1782
Jalen Walthall,1349,1,,
Jalin Hyatt,1332,3,1332,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1014,3,1014,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,647,884
Jamarion Miller,2078,1,,
Jameis Winston,1305,3,1176,1305
Jamel Dean,497,1,,
James Conner,1777,3,1699,1777
James Cook,6284,3,6284,6033
James Pearce,1907,1,,1964
Jameson Williams,4735,3,4735,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4729,3,4729,4680
Jared Verse,4183,1,,5404
Jared Wiley,1510,3,941,1375
Jarquez Hunter,1664,3,1502,1664
Jarrett Stidham,857,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2292,2618
Javon Baker,1082,3,1037,1082
Javon Bullard,1186,1,,874
Javonte Williams,4635,3,4635,4519
Jawhar Jordan,843,3,805,843
Jaxon Smith-Njigba,9646,3,9283,9646
Jaxson Dart,6512,3,6199,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7540,7850
Jayden Higgins,3412,3,3412,3397
Jayden Reed,3427,3,3405,3427
Jaydn Ott,1533,1,,
Jaydon Blue,2347,3,2347,2070
Jaylen Waddle,4910,3,4910,4751
Jaylen Warren,3339,3,3339,3249
Jaylen Watson,497,1,,
Jaylen Wright,2225,3,2225,2208
Jaylin Lane,1986,3,1959,1986
Jaylin Noel,2740,3,2558,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1535,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7376,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,554,2,554,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1358,1532
Jerry Jeudy,2620,3,2445,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1514,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7409,7459
Joe Flacco,1105,3,921,1105
Joe Milton,1711,3,1517,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1360,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,762,2,762,
Jonah Coleman,3199,3,3112,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1064,3,1064,1060
Jonathan Taylor,6268,3,6268,6039
Jonathon Brooks,3496,3,3496,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,647,1362
Jordan Addison,3989,3,3768,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1572,1,,
Jordan James,2129,3,2111,2129
Jordan Love,5575,3,5387,5575
Jordan Magee,1110,1,,759
Jordan Mason,2787,3,2787,2654
Jordan Nubin,779,1,,
Jordan Watkins,1267,3,1267,1103
Jordan Whittington,1587,3,1477,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5384,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9963,9983
Josh Cameron,2445,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3599,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4040,3,4040,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1494,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,551,2,551,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1493,3,1493,1361
Justin Fields,2086,3,1883,2086
Justin Herbert,6980,3,6980,6945
Justin Jefferson,7674,3,7425,7674
Justin Joly,2556,3,1902,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3058,3,2359,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4392,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1092,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1600,1,,
Kaelon Black,2233,3,2233,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2128,2353
Kalel Mullings,1131,3,1131,1066
Kalif Raymond,473,2,473,
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1209,3,1209,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,779,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2605,3,2605,2599
Kaytron Allen,2554,3,2511,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1430,1540
Keaton Mitchell,2669,3,2669,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1160,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,880,3,880,788
Kendre Miller,1795,3,1640,1795
Kendrick Bourne,1345,3,1229,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5618,3,5618,5454
Kenny Gainwell,2964,3,2964,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1002,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4903,3,3972,4613
Keon Coleman,2435,3,2259,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2078,3,2078,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,911,2,911,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2842,2920
Kimani Vidal,2244,3,2244,2182
Kirk Cousins,1926,3,1872,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1315,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,502,2,502,
Kyle Monangai,3550,3,3478,3550
Kyle Pitts,5496,3,4508,4959
Kyle Williams,2373,3,2105,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,4002,4146
Kyren Williams,4921,3,4921,4818
L'Jarius Sneed,1134,1,,796
LT Overton,386,1,,
LaJohntay Wester,522,2,522,
Ladd McConkey,5588,3,5588,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7573,7631
Lander Barton,209,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,838,905
LeQuint Allen,2067,3,2067,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,791,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1604,1697
