Player,Composite,Sites,ktc,idpTradeCalc
Brian Thomas,4889,3,4683,4889
Brock Bowers,9371,3,8328,8975
Brock Purdy,5846,3,5629,5846
Brock Wright,1361,3,804,1279
Bryan Bresee,1249,1,,951
Bryan Cook,1438,1,,1230
Bryan Thompson,775,1,,
Bryce Boettcher,1447,1,,1244
Bryce Lance,1885,3,1885,1339
Bryce Young,4366,3,3803,4366
Bub Means,818,3,818,806
Bucky Irving,4703,3,4683,4703
Bud Clark,1451,1,,1249
Budda Baker,1947,1,,1984
Byron Murphy,2640,1,,3009
Byron Young,2756,1,,3180
C.J. Gardner-Johnson,1435,1,,1225
C.J. Stroud,4787,3,4536,4787
CJ Allen,2863,1,,3339
CJ Daniels,1174,3,1174,946
CJ Donaldson,1436,1,,
Cade Klubnik,2109,3,2109,1838
Cade Otton,2883,3,2201,2750
Cade Stover,1893,3,1303,1808
Caden Curry,522,1,,
Caleb Banks,1452,1,,1251
Caleb Douglas,2658,3,2658,1301
Caleb Downs,2922,1,,3426
Caleb Williams,8032,3,7823,8032
Calen Bullock,1170,1,,834
Calijah Kancey,1929,1,,1956
Calvin Austin,1451,3,1327,1451
Calvin Ridley,1876,3,1791,1876
Cam Bynum,1435,1,,1225
Cam Little,380,1,,
Cam Skattebo,4767,3,4747,4767
Cam Taylor-Britt,1146,1,,798
Cam Ward,5393,3,4933,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1904,1,,1920
Carnell Tate,5939,3,5924,5939
Carson Beck,2936,3,2936,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1906,1,,1922
Caullin Lacy,1692,1,,
Cedric Gray,2744,1,,3162
Cedric Tillman,1802,3,1604,1802
CeeDee Lamb,7280,3,7211,7280
Chamarri Conner,1516,1,,1346
Charlie Kolar,1750,3,1165,1391
Chase Brown,5625,3,5625,5066
Chase McLaughlin,380,1,,
Chase Young,2621,1,,2980
Chig Okonkwo,3468,3,2728,3227
Chimere Dike,2402,3,2119,2402
Chip Trayanum,1195,1,,
Chop Robinson,2006,1,,2071
Chris Bell,3027,3,2935,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2316,2555
Chris Brooks,1500,3,1500,1350
Chris Godwin,2987,3,2987,2905
Chris Hilton,1435,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1489,1,,1306
Chris Olave,5648,3,5648,5534
Chris Rodriguez,2668,3,2668,2620
Christen Miller,1162,1,,822
Christian Barmore,1435,1,,1226
Christian Benford,1134,1,,780
Christian Elliss,1437,1,,1229
Christian Gonzalez,1217,1,,903
Christian Harris,1487,1,,1302
Christian Kirk,1934,3,1754,1934
Christian McCaffrey,5262,3,5262,4983
Christian Rozeboom,1436,1,,1227
Christian Watson,3901,3,3864,3901
Chuba Hubbard,3330,3,2988,3330
Coby Bryant,1205,1,,886
Cody Barton,1444,1,,1239
Cody Simon,1469,1,,1276
Colbie Young,1037,2,1037,
Colby Parkinson,2629,3,1970,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2623,3,1964,2417
Cole Payton,832,3,832,798
Colston Loveland,7270,3,6222,6862
Colton Hood,503,1,,
Cooper DeJean,2671,1,,3055
Cooper Kupp,1742,3,1671,1742
Courtland Sutton,3074,3,3072,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,775,1,,
Cyrus Allen,2766,3,2766,838
D'Andre Swift,3864,3,3864,3579
DJ Giddens,2030,3,1880,2030
DJ Moore,3706,3,3706,3647
DJ Rogers,1211,1,,
DJ Turner,503,1,,
DJ Wonnum,1128,1,,771
DK Metcalf,3469,3,3414,3469
DaRon Bland,1138,1,,787
Dadrion Taylor-Demerson,1481,1,,1294
Daiyan Henley,1982,1,,2035
Dak Prescott,5013,3,5013,4924
Dallas Goedert,3269,3,2548,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4096,3,3277,3647
Dalton Schultz,2814,3,2137,2635
Dameon Pierce,1005,3,925,1005
Damien Martinez,1495,3,1321,1495
Dan Bailey,380,1,,
Dane Belton,1142,1,,792
Dani Dennis-Sutton,1436,1,,1227
Daniel Bellinger,1946,3,1350,1865
Daniel Jones,3860,3,3683,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1484,1,,1298
Dante McClellan,515,1,,
Dante Trader,1435,1,,1225
Darius Robinson,1141,1,,791
Darius Slayton,1565,3,1486,1565
Darnell Mooney,2075,3,1884,2075
Darnell Washington,2539,3,1884,2259
Daron Payne,1141,1,,790
Darren Waller,1736,3,1151,879
Davante Adams,3469,3,3469,3332
David Bailey,3041,1,,3602
David Bell,1032,3,1032,988
David Montgomery,3450,3,3450,3411
David Njoku,2841,3,2162,2836
David Walker,1119,1,,758
Davis Allen,1501,3,933,1278
Davis Mills,1313,3,1130,1313
Dawson Knox,2225,3,1601,2071
Dax Hill,1445,1,,1240
Dayo Odeyingbo,1134,1,,781
De'Von Achane,6948,3,6948,6866
De'Zhaun Stribling,3680,3,3680,2678
DeAndre Hopkins,775,1,,
DeForest Buckner,1921,1,,1945
DeMarcus Lawrence,1193,1,,867
DeMario Douglas,1984,3,1926,1984
DeMarvion Overshown,2018,1,,2089
DeShon Elliott,1439,1,,1231
DeVonta Smith,5458,3,5446,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1917
Deebo Samuel,2410,3,2410,2038
Deion Burks,1379,3,1379,1172
Demarcus Robinson,847,3,789,847
Demario Davis,1460,1,,1263
Demetrius Knight,1917,1,,1939
Demond Claiborne,2334,3,2334,1859
Denzel Boston,3745,3,3745,3469
Deommodore Lenoir,1154,1,,810
Deontae Lawson,464,1,,
Derek Carr,931,1,,
Derek Stingley,1125,1,,767
Derick Hall,1437,1,,1229
Derius Davis,590,2,590,
Derrick Barnes,1441,1,,1235
Derrick Brown,1901,1,,1916
Derrick Harmon,1456,1,,1257
Derrick Henry,4191,3,4191,4023
Derrick Moore,1907,1,,1924
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1939,2158
Desmond Reid,1466,1,,
Devaughn Vele,1504,3,1504,1485
Devin Bush,2594,1,,2940
Devin Duvernay,775,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1801,2031
Devin Singletary,1224,3,1162,1224
Devin White,1136,1,,784
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1471,1,,1279
Devontez Walker,1399,3,1357,1399
Dexter Lawrence,1899,1,,1912
Dillon Gabriel,1325,3,1099,1325
Dillon Thieneman,2709,1,,3111
Divine Deablo,1943,1,,1977
Donovan Edwards,1158,3,1135,1158
Donovan Ezeiruaku,1924,1,,1949
Donoven McCulley,1166,1,,
Dont'e Thornton,1975,3,1892,1975
Dontayvion Wicks,2586,3,2586,2399
Dorance Armstrong,1436,1,,1227
Dorian Williams,1435,1,,1225
Drake London,7131,3,6892,7131
Drake Maye,9372,3,8968,9406
Drake Thomas,1901,1,,1915
Dre Greenlaw,1457,1,,1259
Drew Allar,2514,3,2514,1810
Drew Lock,972,3,793,972
Dru Phillips,1438,1,,1230
Drue Tranquill,1474,1,,1284
Dyami Brown,1392,3,1268,1392
Dylan Laube,467,2,467,
Dylan Sampson,2761,3,2668,2761
Ed Oliver,1900,1,,1914
Edgerrin Cooper,3040,1,,3600
Efton Chism,1188,3,1091,1188
Eli Heidenreich,1683,3,1683,1261
Eli Raridon,3101,3,2415,1831
Eli Stowers,4116,3,3295,4057
Elic Ayomanor,2506,3,2350,2506
Elijah Arroyo,3044,3,2346,2829
Elijah Higgins,1747,3,1161,1580
Elijah Mitchell,502,2,502,
Elijah Molden,1133,1,,779
Elijah Moore,1215,3,1215,1156
Elijah Sarratt,2768,3,2630,2768
Emanuel Wilson,2037,3,1706,2037
Emari Demercado,1272,3,1272,1155
Emeka Egbuka,6245,3,6245,6081
Emmanuel Henderson,1159,1,,
Emmanuel McNeil-Warren,1940,1,,1973
Emmett Johnson,2555,3,2534,2555
Eric McAlister,2045,1,,
Eric Rivers,1451,1,,
Eric Wilson,1439,1,,1231
Erick All,2195,3,1574,1617
Ernest Jones,2829,1,,3288
Evan Engram,2350,3,1718,2213
Evan McPherson,380,1,,
Evan Williams,1435,1,,1225
Fernando Mendoza,5546,3,5436,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2031,1,,2108
Frank Gore,923,3,923,829
Frankie Luvu,1899,1,,1913
Fred Warner,3421,1,,4164
Gabe Davis,1129,3,1129,1129
Gabe Jacas,1126,1,,769
Gardner Minshew,1114,3,993,1114
Garrett Nussmeier,1643,3,1463,1643
Garrett Wilson,5699,3,5586,5699
Genesis Smith,1152,1,,807
Geno Smith,2235,3,2066,2235
Geno Stone,1158,1,,816
George Holani,1634,3,1634,1322
George Karlaftis,2699,1,,3096
George Kittle,4133,3,3311,3727
George Pickens,6190,3,6190,5912
Germie Bernard,2957,3,2891,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1159,1,,818
Grant Calcaterra,871,1,,871
Grant Delpit,1466,1,,1271
Greg Dortch,1235,3,1235,1132
Greg Dulcich,2864,3,2184,2306
Greg Rousseau,2585,1,,2927
Gunnar Helm,3219,3,2501,3046
Harold Fannin,5897,3,4850,5497
Harold Landry,1898,1,,1911
Harold Perkins,1195,1,,871
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2089,1,,
Hassan Haskins,886,3,751,886
Henry To'oTo'o,1445,1,,1240
Hunter Henry,3064,3,2364,2640
Isaac Guerendo,1542,3,1298,1542
Isaac TeSlaa,2735,3,2585,2735
Isaiah Bond,2017,3,2017,1975
Isaiah Davis,1892,3,1892,1803
Isaiah Hodgins,1020,3,1020,1015
Isaiah Likely,4219,3,3386,3817
Isaiah McDuffie,1435,1,,1226
Isaiah McGuire,1157,1,,814
Isaiah Pola-Mao,503,1,,
Isaiah Williams,775,1,,
Isiah Pacheco,2337,3,2096,2337
Israel Abanikanda,994,3,955,994
Ivan Pace,1441,1,,1234
J'Mari Taylor,1106,3,1106,894
J. Michael Sturdivant,1435,1,,
J.J. McCarthy,2725,3,2241,2725
J.K. Dobbins,2972,3,2972,2972
JT Tuimoloau,1437,1,,1229
Ja'Kobi Lane,3011,3,3011,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9978,3,9953,9978
Ja'Quan McMillian,1128,1,,772
Ja'Tavion Sanders,2550,3,1896,2427
Jack Bech,2476,3,2292,2476
Jack Campbell,4426,1,,5651
Jack Endries,1466,3,898,1068
Jack Jones,503,1,,
Jack Kiser,1234,1,,928
Jack Sanborn,1161,1,,820
Jack Sawyer,1437,1,,1228
Jacob Cowing,1146,3,1146,1097
Jacob Parrish,1897,1,,1910
Jacob Rodriguez,3424,1,,4169
Jacoby Brissett,2675,3,2464,2675
Jacory Croskey-Merritt,3135,3,3135,2958
Jadarian Price,4910,3,4910,4823
Jaden Dugger,1122,1,,762
Jadeveon Clowney,522,1,,
Jadon Canady,1118,1,,757
Jaelan Phillips,2731,1,,3144
Jahan Dotson,1629,3,1629,1622
Jahdae Barron,1462,1,,1265
Jahdae Walker,1271,2,1271,
Jahmyr Gibbs,9993,3,9999,9835
Jaishawn Barham,1443,1,,1237
Jake Bates,380,1,,
Jake Bobo,1067,3,962,1067
Jake Elliott,380,1,,
Jake Ferguson,3890,3,3097,3683
Jake Golday,1973,1,,2022
Jake Tonges,2681,3,1951,2681
Jakobe Thomas,1439,1,,1232
Jakobi Meyers,3096,3,2781,3096
Jaleel McLaughlin,1433,3,1294,1433
Jalen Carter,2604,1,,2955
Jalen Coker,3271,3,3271,3089
Jalen Hurts,6168,3,6020,6168
Jalen Huskey,1125,1,,767
Jalen McMillan,3095,3,2894,3095
Jalen Milroe,2227,3,2134,2227
Jalen Nailor,2507,3,2507,2406
Jalen Pitre,1918,1,,1941
Jalen Ramsey,1230,1,,923
Jalen Redmond,1899,1,,1913
Jalen Royals,1843,3,1804,1843
Jalen Thompson,1435,1,,1226
Jalen Tolbert,1783,3,1783,1782
Jalen Walthall,1382,1,,
Jalin Hyatt,1350,3,1350,1194
Jalon Kilgore,1124,1,,766
Jalon Walker,2690,1,,3082
Jalyx Hunt,1906,1,,1923
Jam Miller,1166,3,1166,798
Jamal Haynes,1442,1,,
Jamari Thrash,884,3,526,884
Jamarion Miller,2109,1,,
Jameis Winston,1305,3,1120,1305
Jamel Dean,503,1,,
James Conner,1777,3,1597,1777
James Cook,6375,3,6375,6033
James Pearce,1934,1,,1964
Jameson Williams,4723,3,4723,4702
Jamien Sherwood,2054,1,,2141
Jaquan Brisker,1473,1,,1282
Jared Goff,4680,3,4674,4680
Jared Verse,4259,1,,5404
Jared Wiley,1464,3,895,1375
Jarquez Hunter,1664,3,1507,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2255,2618
Javon Baker,1082,3,990,1082
Javon Bullard,1184,1,,854
Javonte Williams,4720,3,4720,4519
Jawhar Jordan,843,3,692,843
Jaxon Smith-Njigba,9521,3,9197,9646
Jaxson Dart,6512,3,5958,6512
Jaycee Horn,1137,1,,785
Jayden Daniels,7850,3,7369,7850
Jayden Higgins,3397,3,3142,3397
Jayden Reed,3427,3,3355,3427
Jaydn Ott,1535,1,,
Jaydon Blue,2309,3,2309,2070
Jaylen Waddle,4917,3,4917,4751
Jaylen Warren,3296,3,3296,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2163,2208
Jaylin Lane,1993,3,1993,1986
Jaylin Noel,2740,3,2603,2740
Jaylon Carlies,1124,1,,765
Jeff Caldwell,1539,1,,
Jeffery Simmons,2663,1,,3043
Jer'Zhan Newton,1897,1,,1910
Jeremiah Trotter,1121,1,,761
Jeremiyah Love,7587,3,7465,7587
Jeremy Chinn,1911,1,,1930
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1525,1,,1359
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1238,1532
Jerry Jeudy,2620,3,2348,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1226
Ji'Ayir Brown,1123,1,,764
Jihaad Campbell,2944,1,,3458
Jimmy Horn,1539,3,1490,1539
Jimmy Rolder,1227,1,,918
Joe Burrow,7459,3,7372,7459
Joe Flacco,1105,3,904,1105
Joe Milton,1711,3,1506,1711
Joe Mixon,1071,1,,1071
Joe Royer,1452,1,,
Joey Bosa,1123,1,,764
Joey Porter,1172,1,,837
John Franklin-Myers,1132,1,,778
John Metchie,1451,3,1378,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,828,2,828,
Jonah Coleman,3200,3,3200,3199
Jonah Elliss,1435,1,,1226
Jonah Laulu,1130,1,,775
Jonas Sanker,1898,1,,1911
Jonathan Allen,1133,1,,779
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1016,1060
Jonathan Taylor,6308,3,6308,6039
Jonathon Brooks,3526,3,3526,3300
Jonathon Cooper,1505,1,,1329
Jonnu Smith,1362,3,518,1362
Jordan Addison,3989,3,3828,3989
Jordan Battle,1901,1,,1915
Jordan Burch,1197,1,,874
Jordan Davis,1495,1,,1314
Jordan Hudson,1613,1,,
Jordan James,2129,3,2117,2129
Jordan Love,5575,3,5407,5575
Jordan Magee,1119,1,,758
Jordan Mason,2896,3,2896,2654
Jordan Nubin,773,1,,
Jordan Watkins,1276,3,1276,1103
Jordan Whittington,1587,3,1454,1587
Jordyn Brooks,3037,1,,3596
Jordyn Tyson,5454,3,5121,5454
Josaiah Stewart,1435,1,,1226
Joseph Ossai,1439,1,,1231
Josh Allen,9983,3,9980,9983
Josh Cameron,2555,1,,
Josh Cuevas,1166,1,,
Josh Downs,3652,3,3480,3652
Josh Hines-Allen,3039,1,,3599
Josh Jacobs,4027,3,4027,3763
Josh Sweat,1903,1,,1918
Joshua Josephs,1208,1,,890
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1578,1590
Josiah Trotter,2045,1,,2129
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,467,2,467,
Julian Love,1898,1,,1911
Junior Colson,1245,1,,945
Justice Hill,1521,3,1521,1361
Justin Fields,2086,3,1804,2086
Justin Herbert,6945,3,6908,6945
Justin Jefferson,7674,3,7464,7674
Justin Joly,2635,3,1975,2088
Justin Reid,1203,1,,882
Justin Strnad,1241,1,,939
Juwan Johnson,3105,3,2399,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4578,3,4578,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1111,1144
Kaden Elliss,1970,1,,2017
Kaden Wetjen,1630,1,,
Kaelon Black,2307,3,2307,1751
Kaleb Elarms-Orr,1451,1,,1250
Kaleb Johnson,2353,3,1989,2353
Kalel Mullings,1149,3,1149,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1447,1,,1243
Kamari Ramsey,1149,1,,802
Kameron Johnson,1204,3,1204,1199
Kamren Kinchens,1435,1,,1226
Kareem Hunt,773,1,,
Kayden McDonald,1118,1,,757
Kayshon Boutte,2599,3,2574,2599
Kaytron Allen,2554,3,2509,2554
Kayvon Thibodeaux,1932,1,,1961
KeAndre Lambert-Smith,1540,3,1412,1540
Keaton Mitchell,2661,3,2661,2481
Keeanu Benton,1441,1,,1234
Keenan Allen,1284,3,1237,1284
Keion White,1122,1,,763
Keionte Scott,1535,1,,1373
Keisean Nixon,1176,1,,842
Keith Abney,503,1,,
Keldric Faulk,1908,1,,1926
Kendal Daniels,1211,1,,894
Kendall Milton,907,3,907,788
Kendre Miller,1795,3,1681,1795
Kendrick Bourne,1345,3,1232,1345
Kendrick Law,1451,1,,
Kenneth Grant,1441,1,,1235
Kenneth Murray,515,1,,
Kenneth Walker,5613,3,5613,5454
Kenny Gainwell,2918,3,2918,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1122,1,,763
Kenny Pickett,1065,3,952,1065
Kentrel Bullock,1126,1,,
Kenyon Sadiq,4839,3,3918,4613
Keon Coleman,2435,3,2264,2435
Kerby Joseph,1224,1,,913
Kevin Byard,1435,1,,1225
Kevin Coleman,2089,3,2089,1845
Kevin Winston,2614,1,,2971
Keyron Crawford,1126,1,,769
Keyshaun Elliott,1120,1,,760
Khalil Herbert,1010,2,1010,
Khalil Mack,1445,1,,1241
Khalil Shakir,2920,3,2821,2920
Kimani Vidal,2182,3,2181,2182
Kirk Cousins,1926,3,1832,1926
Kobie Turner,1910,1,,1928
Konata Mumpfield,1321,3,1283,1321
Kool-Aid McKinstry,1435,1,,1225
Kwity Paye,1449,1,,1247
Kyle Dugger,503,1,,
Kyle Hamilton,3036,1,,3595
Kyle Louis,1477,1,,1288
Kyle McCord,530,2,530,
Kyle Monangai,3550,3,3397,3550
Kyle Pitts,5448,3,4440,4959
Kyle Williams,2373,3,2149,2373
Kyler Gordon,1435,1,,1225
Kyler Murray,4146,3,3929,4146
Kyren Williams,5030,3,5030,4818
L'Jarius Sneed,1145,1,,796
LT Overton,560,1,,
LaJohntay Wester,533,2,533,
Ladd McConkey,5592,3,5592,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1379,1,,
Lamar Jackson,7644,3,7644,7631
Lander Barton,301,1,,
Landon Jackson,1128,1,,771
Lathan Ransom,1440,1,,1233
Le'Veon Moss,908,3,908,905
LeQuint Allen,2049,3,2049,2039
Lee Hunter,1118,1,,757
Leo Chenal,1920,1,,1943
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,744,973
Lukas Van Ness,1443,1,,1238
Luke McCaffrey,1697,3,1569,1697
Luke Musgrave,2320,3,1691,2214
Luke Schoonmaker,1696,3,1112,1548
Luther Burden,5479,3,5479,5374
Mac Jones,2660,3,2459,2660
Mack Hollins,1107,3,1021,1107
Mack Wilson,1905,1,,1921
Makai Lemon,5056,3,4942,5056
Malachi Corley,1230,3,1230,1208
