Player,Composite,Sites,ktc,idpTradeCalc
Donoven McCulley,20,1,,
Dont'e Thornton,1927,2,1927,
Dontayvion Wicks,2401,2,2401,
Dorian Williams,456,1,,
Drake London,7176,2,7176,
Drake Maye,9419,2,9419,
Drake Thomas,456,1,,
Dre Greenlaw,456,1,,
Drew Allar,1868,2,1868,
Drew Lock,951,2,951,
Dru Phillips,456,1,,
Drue Tranquill,456,1,,
Dyami Brown,1341,2,1341,
Dylan Sampson,2750,2,2750,
Ed Oliver,456,1,,
Edgerrin Cooper,456,1,,
Efton Chism,1192,2,1192,
Eli Heidenreich,1319,2,1319,
Eli Raridon,2286,2,1658,
Eli Stowers,4442,2,3589,
Elic Ayomanor,2486,2,2486,
Elijah Arroyo,3132,2,2423,
Elijah Higgins,1788,2,1201,
Elijah Mitchell,504,2,504,
Elijah Moore,1150,2,1150,
Elijah Sarratt,2783,2,2783,
Emanuel Wilson,2032,2,2032,
Emari Demercado,1152,2,1152,
Emeka Egbuka,6062,2,6062,
Emmanuel Henderson,18,1,,
Emmanuel McNeil-Warren,456,1,,
Emmett Johnson,2565,2,2565,
Eric McAlister,1197,1,,
Eric Rivers,57,1,,
Eric Wilson,456,1,,
Erick All,1852,2,1263,
Ernest Jones,456,1,,
Evan Engram,2467,2,1824,
Evan McPherson,456,1,,
Fernando Mendoza,5532,2,5532,
Foyesade Oluokun,456,1,,
Frank Gore,827,2,827,
Frankie Luvu,456,1,,
Fred Warner,456,1,,
Gabe Davis,1121,2,1121,
Gabe Jacas,456,1,,
Gardner Minshew,1120,2,1120,
Garrett Nussmeier,1643,2,1643,
Garrett Wilson,5682,2,5682,
Genesis Smith,456,1,,
Geno Smith,2265,2,2265,
George Holani,1367,2,1367,
George Karlaftis,456,1,,
George Kittle,4103,2,3281,
George Pickens,5923,2,5923,
Germie Bernard,2961,2,2961,
Gervon Dexter,456,1,,
Grant Calcaterra,1009,2,493,
Grant Delpit,456,1,,
Greg Dortch,1153,2,1153,
Greg Dulcich,2667,2,2003,
Greg Rousseau,456,1,,
Gunnar Helm,3382,2,2648,
Harold Fannin,5723,2,4841,
Harold Perkins,8,1,,
Harrison Bryant,1013,2,498,
Harrison Butker,456,1,,
Harrison Wallace,1232,1,,
Hassan Haskins,877,2,877,
Henry To'oTo'o,456,1,,
Hunter Henry,2921,2,2234,
Isaac Guerendo,1494,2,1494,
Isaac TeSlaa,2763,2,2763,
Isaiah Bond,1978,2,1978,
Isaiah Davis,1799,2,1799,
Isaiah Hodgins,1034,2,1034,
Isaiah Likely,4213,2,3380,
Isaiah Pola-Mao,456,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2329,2,2329,
Israel Abanikanda,991,2,991,
Ivan Pace,456,1,,
J'Mari Taylor,918,2,918,
J. Michael Sturdivant,37,1,,
J.J. McCarthy,2736,2,2736,
J.K. Dobbins,2965,2,2965,
Ja'Kobi Lane,2378,2,2378,
Ja'Lynn Polk,1393,2,1393,
Ja'Marr Chase,9985,2,9985,
Ja'Tavion Sanders,2682,2,2017,
Jack Bech,2492,2,2492,
Jack Campbell,456,1,,
Jack Endries,1232,2,691,
Jack Jones,456,1,,
Jacob Cowing,1085,2,1085,
Jacob Parrish,456,1,,
Jacob Rodriguez,456,1,,
Jacoby Brissett,2652,2,2652,
Jacory Croskey-Merritt,2961,2,2961,
Jadarian Price,4855,2,4855,
Jadeveon Clowney,456,1,,
Jaelan Phillips,456,1,,
Jahan Dotson,1640,2,1640,
Jahdae Barron,456,1,,
Jahmyr Gibbs,9925,2,9925,
Jaishawn Barham,456,1,,
Jake Bates,456,1,,
Jake Bobo,1020,2,1020,
Jake Browning,499,2,499,
Jake Elliott,456,1,,
Jake Ferguson,4019,2,3210,
Jake Golday,456,1,,
Jake Tonges,2947,2,2258,
Jakobi Meyers,3062,2,3062,
Jaleel McLaughlin,1424,2,1424,
Jalen Carter,456,1,,
Jalen Coker,3148,2,3148,
Jalen Hurts,6171,2,6171,
Jalen McMillan,3080,2,3080,
Jalen Milroe,2240,2,2240,
Jalen Nailor,2426,2,2426,
Jalen Pitre,456,1,,
Jalen Ramsey,456,1,,
Jalen Redmond,456,1,,
Jalen Royals,1802,2,1802,
Jalen Thompson,456,1,,
Jalen Tolbert,1789,2,1789,
Jalen Walthall,35,1,,
Jalin Hyatt,1212,2,1212,
Jalon Kilgore,456,1,,
Jalon Walker,456,1,,
Jalyx Hunt,456,1,,
Jam Miller,798,2,798,
Jamal Haynes,48,1,,
Jamari Thrash,872,2,872,
Jamarion Miller,1319,1,,
Jameis Winston,1306,2,1306,
Jamel Dean,456,1,,
James Conner,1762,2,1762,
James Cook,6040,2,6040,
James Pearce,456,1,,
Jameson Williams,4679,2,4679,
Jamien Sherwood,456,1,,
Jaquan Brisker,456,1,,
Jared Goff,4686,2,4686,
Jared Verse,456,1,,
Jared Wiley,1581,2,1007,
Jarquez Hunter,1694,2,1694,
Jarrett Stidham,784,1,,
Jason Myers,456,1,,
Jauan Jennings,2609,2,2609,
Javon Baker,1094,2,1094,
Javonte Williams,4492,2,4492,
Jawhar Jordan,842,2,842,
Jaxon Smith-Njigba,9585,2,9585,
Jaxson Dart,6443,2,6443,
Jayden Daniels,7823,2,7823,
Jayden Higgins,3444,2,3444,
Jayden Reed,3433,2,3433,
Jaydn Ott,88,1,,
Jaydon Blue,2072,2,2072,
Jaylen Waddle,4764,2,4764,
Jaylen Warren,3198,2,3198,
Jaylen Watson,456,1,,
Jaylen Wright,2185,2,2185,
Jaylin Lane,2035,2,2035,
Jaylin Noel,2720,2,2720,
Jeff Caldwell,745,1,,
Jeffery Simmons,456,1,,
Jeremiyah Love,7594,2,7594,
Jeremy Chinn,456,1,,
Jeremy Ruckert,1056,2,540,
Jermaine Johnson,456,1,,
Jermod McCoy,456,1,,
Jerome Ford,1518,2,1518,
Jerry Jeudy,2611,2,2611,
Jessie Bates,456,1,,
Jihaad Campbell,456,1,,
Jimmy Horn,1539,2,1539,
Joe Burrow,7459,2,7459,
Joe Flacco,1123,2,1123,
Joe Milton,1704,2,1704,
Joe Mixon,1053,2,1053,
Joe Royer,65,1,,
Joey Bosa,456,1,,
John Metchie,1439,2,1439,
John Michael Gyllenborg,929,1,,
Johnny Wilson,552,2,552,
Jonah Coleman,3177,2,3177,
Jonathan Greenard,456,1,,
Jonathan Mingo,1076,2,1076,
Jonathan Taylor,6007,2,6007,
Jonathon Brooks,3313,2,3313,
Jonathon Cooper,456,1,,
Jonnu Smith,1555,2,981,
Jordan Addison,3959,2,3959,
Jordan Battle,456,1,,
Jordan Davis,456,1,,
Jordan Hudson,100,1,,
Jordan James,2126,2,2126,
Jordan Love,5519,2,5519,
Jordan Mason,2665,2,2665,
Jordan Nubin,748,1,,
Jordan Watkins,1097,2,1097,
Jordan Whittington,1557,2,1557,
Jordyn Brooks,456,1,,
Jordyn Tyson,5390,2,5390,
Josh Allen,9994,2,9994,
Josh Cameron,1545,1,,
Josh Cuevas,21,1,,
Josh Downs,3668,2,3668,
Josh Hines-Allen,456,1,,
Josh Jacobs,3829,2,3829,
Josh Oliver,1007,2,490,
Josh Sweat,456,1,,
Joshua Josephs,456,1,,
Joshua Metellus,456,1,,
Joshua Palmer,1542,2,1542,
Josiah Trotter,456,1,,
JuJu Smith-Schuster,745,1,,
Julian Love,456,1,,
Justice Hill,1354,2,1354,
Justin Fields,2055,2,2055,
Justin Herbert,6998,2,6998,
Justin Jefferson,7605,2,7605,
Justin Joly,2401,2,1764,
Juwan Johnson,3016,2,2320,
K'Lavon Chaisson,456,1,,
KC Concepcion,4464,2,4464,
Ka'imi Fairbairn,456,1,,
KaVontae Turpin,1117,2,1117,
Kaden Elliss,456,1,,
Kaden Wetjen,106,1,,
Kaelon Black,1820,2,1820,
Kaleb Elarms-Orr,456,1,,
Kaleb Johnson,2356,2,2356,
Kalel Mullings,1070,2,1070,
Kalif Raymond,491,2,491,
Kam Curl,456,1,,
Kamari Lassiter,456,1,,
Kamari Ramsey,456,1,,
Kameron Johnson,1196,2,1196,
Kareem Hunt,623,2,623,
Kayden McDonald,456,1,,
Kayshon Boutte,2533,2,2533,
Kaytron Allen,2582,2,2582,
Kayvon Thibodeaux,456,1,,
KeAndre Lambert-Smith,1517,2,1517,
Keaton Mitchell,2502,2,2502,
Keenan Allen,1227,2,1227,
Keionte Scott,456,1,,
Keisean Nixon,456,1,,
Keith Abney,456,1,,
Keldric Faulk,456,1,,
Kendall Milton,794,2,794,
Kendre Miller,1783,2,1783,
Kendrick Bourne,1278,2,1278,
Kendrick Law,61,1,,
Kenneth Murray,456,1,,
Kenneth Walker,5486,2,5486,
Kenny Gainwell,2915,2,2915,
Kenny McIntosh,1021,2,1021,
Kenny Moore,456,1,,
Kenny Pickett,1056,2,1056,
Kentrel Bullock,14,1,,
Kenyon Sadiq,4931,2,4068,
Keon Coleman,2423,2,2423,
Kerby Joseph,456,1,,
Kevin Byard,456,1,,
Kevin Coleman,1920,2,1920,
Kevin Winston,456,1,,
Keyshaun Elliott,8,1,,
Khalil Herbert,492,2,492,
Khalil Mack,456,1,,
Khalil Shakir,2921,2,2921,
Kimani Vidal,2151,2,2151,
Kirk Cousins,1900,2,1900,
Kobie Turner,456,1,,
Konata Mumpfield,1306,2,1306,
Kool-Aid McKinstry,456,1,,
Kyle Dugger,456,1,,
Kyle Hamilton,456,1,,
Kyle Louis,8,1,,
Kyle McCord,530,2,530,
Kyle Monangai,3570,2,3570,
Kyle Pitts,5365,2,4490,
Kyle Williams,2370,2,2370,
Kyler Gordon,456,1,,
Kyler Murray,4126,2,4126,
Kyren Williams,4862,2,4862,
L'Jarius Sneed,456,1,,
LT Overton,8,1,,
LaJohntay Wester,508,2,508,
Ladd McConkey,5565,2,5565,
Laiatu Latu,456,1,,
Lake McRee,33,1,,
Lamar Jackson,7601,2,7601,
Lander Barton,8,1,,
Le'Veon Moss,881,2,881,
LeQuint Allen,2055,2,2055,
Lee Hunter,456,1,,
Leo Chenal,456,1,,
Leonard Williams,456,1,,
Lil'Jordan Humphrey,934,2,934,
Luke McCaffrey,1650,2,1650,
Luke Musgrave,2428,2,1788,
Luke Schoonmaker,1732,2,1147,
Luther Burden,5394,2,5394,
Mac Jones,2675,2,2675,
Mack Hollins,1098,2,1098,
Makai Lemon,5090,2,5090,
Malachi Corley,1224,2,1224,
Malachi Fields,2714,2,2714,
Malachi Lawrence,456,1,,
Malachi Moore,456,1,,
Malaki Starks,456,1,,
Malik Benson,185,2,185,
Malik Davis,1390,2,1390,
Malik Nabers,7466,2,7466,
Malik Washington,2546,2,2546,
Malik Willis,3829,2,3829,
Mansoor Delane,456,1,,
MarShawn Lloyd,2155,2,2155,
Marcus Jones,456,1,,
Marcus Mariota,1257,2,1257,
Mark Andrews,3527,2,2782,
Marlin Klein,154,1,,
Marlon Humphrey,456,1,,
Marquise Brown,1620,2,1620,
Marvin Harrison,4965,2,4965,
Marvin Mims,2116,2,2116,
Mason Graham,456,1,,
Mason Rudolph,542,2,542,
Mason Taylor,3082,2,2379,
Mason Tipton,906,2,906,
Matayo Uiagalelei,8,1,,
Matt Gay,456,1,,
Matt Hibner,1360,2,803,
Matthew Golden,3627,2,3627,
Matthew Hibner,8,1,,
Matthew Stafford,3801,2,3801,
Max Klare,3048,2,2348,
Maxx Crosby,456,1,,
Micah Parsons,456,1,,
Michael Carter,976,2,976,
Michael Mayer,2870,2,2188,
Michael Penix,3075,2,3075,
Michael Pittman,3361,2,3361,
Michael Taaffe,8,1,,
Michael Trigg,1751,2,1166,
Michael Wilson,3604,2,3604,
Mikail Kamara,8,1,,
Mike Evans,3313,2,3313,
Mike Gesicki,2071,2,1462,
Mike Green,456,1,,
Mike Jackson,456,1,,
Mike Sainristil,456,1,,
Mike Washington,2278,2,2278,
Minkah Fitzpatrick,456,1,,
Mitchell Evans,1769,2,1182,
Montez Sweat,456,1,,
Mykel Williams,456,1,,
Myles Garrett,456,1,,
Myles Murphy,456,1,,
Nahshon Wright,456,1,,
Najee Harris,1551,2,1551,
Nakobe Dean,456,1,,
Nate Boerkircher,929,1,,
Nate Landman,456,1,,
Nate Wiggins,456,1,,
Nathan Carter,495,2,495,
Nic Scourton,456,1,,
Nicholas Singleton,2903,2,2903,
Nick Bolton,456,1,,
Nick Bosa,456,1,,
Nick Chubb,748,1,,
Nick Cross,456,1,,
Nick Emmanwori,456,1,,
Nick Herbig,456,1,,
Nick Martin,456,1,,
Nick Westbrook-Ikhine,992,2,992,
Nico Collins,5586,2,5586,
Nik Bonitto,456,1,,
Noah Fant,2003,2,1401,
Noah Gray,2109,2,1497,
Noah Whittington,128,1,,
Nolan Smith,456,1,,
Odafe Oweh,456,1,,
Olamide Zaccheaus,1253,2,1253,
Ollie Gordon,2384,2,2384,
Omar Cooper,3710,2,3710,
Omarion Hampton,6855,2,6855,
Oronde Gadsden,4449,2,3596,
Oscar Delp,2314,2,1684,
Parker Washington,3674,2,3674,
Pat Bryant,2459,2,2459,
Pat Freiermuth,2870,2,2189,
Pat Surtain,456,1,,
Patrick Mahomes,6648,2,6648,
Patrick Queen,456,1,,
Paul Geelen,456,1,,
Paulson Adebo,456,1,,
Payton Wilson,456,1,,
Pete Werner,456,1,,
Peter Woods,456,1,,
Phil Mafah,1182,2,1182,
Puka Nacua,8742,2,8742,
Quay Walker,456,1,,
Quentin Johnston,3570,2,3570,
Quentin Lake,456,1,,
Quincy Williams,456,1,,
Quinn Ewers,1720,2,1720,
Quinnen Williams,456,1,,
Quinshon Judkins,5508,2,5508,
Quinyon Mitchell,456,1,,
R Mason Thomas,456,1,,
RJ Harvey,3385,2,3385,
RJ Maryland,13,1,,
Rachaad White,2753,2,2753,
Raheim Sanders,1305,2,1305,
Rahsul Faison,829,1,,
Rashan Gary,456,1,,
Rashee Rice,4662,2,4662,
Rasheen Ali,1213,2,1213,
Rashid Shaheed,2767,2,2767,
Rashod Bateman,2055,2,2055,
Ray Davis,1977,2,1977,
Reed Blankenship,456,1,,
Reggie Virgil,952,1,,
Rhamondre Stevenson,2940,2,2940,
Ricky Pearsall,3363,2,3363,
Rico Dowdle,3151,2,3151,
Riley Leonard,1716,2,1716,
Riley Moss,456,1,,
Riley Nowakowski,29,1,,
Rob Henry,120,1,,
Robert Spillane,456,1,,
Rod Moore,8,1,,
Roman Hemby,798,1,,
Roman Wilson,1567,2,1567,
Rome Odunze,5273,2,5273,
Romello Brinson,11,1,,
Romello Height,456,1,,
Romeo Doubs,3091,2,3091,
Roquan Smith,456,1,,
Roschon Johnson,1483,2,1483,
Rueben Bain,456,1,,
Ryan Flournoy,1845,2,1845,
Sam Darnold,4522,2,4522,
Sam Howell,1075,2,1075,
Sam LaPorta,5352,2,4477,
Sam Roush,1410,2,847,
Samaje Perine,604,2,604,
Saquon Barkley,4943,2,4943,
Sauce Gardner,456,1,,
Savion Williams,1668,2,1668,
Sean Tucker,2275,2,2275,
Seth McGowan,1032,2,1032,
Shavon Revel,456,1,,
Shedeur Sanders,2708,2,2708,
Shemar James,456,1,,
Shemar Stewart,456,1,,
Sione Vaki,963,2,963,
SirVocea Dennis,456,1,,
Skyler Bell,2448,2,2448,
Skyy Moore,987,2,987,
Sonny Styles,456,1,,
Spencer Rattler,1585,2,1585,
Stefon Diggs,2142,2,2142,
Stone Eby,929,1,,
Suntarine Perkins,8,1,,
T.J. Edwards,456,1,,
T.J. Hockenson,3468,2,2727,
T.J. Watt,456,1,,
TJ Parker,456,1,,
