Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.09,2369,2,1585,1428
2026 Pick 4.10,2276,2,1535,1412
2026 Pick 4.11,2271,2,1490,1381
2026 Pick 4.12,2204,2,1442,1352
2026 Pick 5.01,2096,0,,
2026 Pick 5.02,2095,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2006,0,,
2026 Pick 5.05,1992,0,,
2026 Pick 5.06,1987,0,,
2026 Pick 5.07,1984,0,,
2026 Pick 5.08,1980,0,,
2026 Pick 5.09,1971,0,,
2026 Pick 5.10,1960,0,,
2026 Pick 5.11,1954,0,,
2026 Pick 5.12,1952,0,,
2026 Pick 6.01,1937,0,,
2026 Pick 6.02,1919,0,,
2026 Pick 6.03,1917,0,,
2026 Pick 6.04,1909,0,,
2026 Pick 6.05,1909,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1899,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1836,0,,
2027 Early 1st,6642,2,7024,6909
2027 Early 2nd,3701,2,3856,3750
2027 Early 3rd,2639,2,2625,2464
2027 Early 4th,2143,2,1922,1933
2027 Early 5th,1952,0,,
2027 Early 6th,1823,0,,
2027 Late 1st,4707,2,5025,4958
2027 Late 2nd,3140,2,3205,3200
2027 Late 3rd,2442,2,2354,2263
2027 Late 4th,1866,2,1730,1672
2027 Late 5th,1860,0,,
2027 Late 6th,1778,0,,
2027 Mid 1st,5305,2,5570,5560
2027 Mid 2nd,3338,2,3407,3446
2027 Mid 3rd,2562,2,2475,2459
2027 Mid 4th,2029,2,1845,1847
2027 Mid 5th,1885,0,,
2027 Mid 6th,1808,0,,
2028 Early 1st,5241,2,5359,5305
2028 Early 2nd,3202,2,3292,3270
2028 Early 3rd,2333,2,2312,2209
2028 Early 4th,1864,2,1701,1618
2028 Early 5th,1714,0,,
2028 Early 6th,1601,0,,
2028 Late 1st,3924,2,4131,4077
2028 Late 2nd,2754,2,2798,2824
2028 Late 3rd,2153,2,2063,2023
2028 Late 4th,1556,2,1389,1346
2028 Late 5th,1633,0,,
2028 Late 6th,1562,0,,
2028 Mid 1st,4453,2,4595,4636
2028 Mid 2nd,2963,2,3074,3016
2028 Mid 3rd,2271,2,2227,2165
2028 Mid 4th,1681,2,1477,1454
2028 Mid 5th,1656,0,,
2028 Mid 6th,1587,0,,
A.J. Brown,5303,3,5038,5303
AJ Barner,3405,3,2657,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1919,1,,
Aaron Donald,514,1,,
Aaron Jones,2524,3,2524,2283
Aaron Rodgers,1971,3,1899,1971
Abdul Carter,4283,1,,5419
Adam Randall,2095,3,2095,1976
Adam Thielen,804,1,,
Adonai Mitchell,2623,3,2623,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3730,3,3730,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1825,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8171,3,8120,8171
Andrei Iosivas,1593,3,1570,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,381,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,1986,3,1986,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,2893,3,2893,2860
Arian Smith,901,3,901,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,804,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7377,3,7352,7377
Audric Estime,1477,3,1477,1428
Austin Booker,1899,1,,1911
Austin Ekeler,814,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4573,3,4573,4547
Barika Kpeenu,1139,1,,
Barion Brown,1836,3,1836,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2118,3,1476,2022
Bhayshul Tuten,4358,3,4358,4337
Bijan Robinson,9997,3,9998,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3603,3,3603,3536
Bo Melton,831,1,,831
Bo Nix,5993,3,5903,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2672,3,2633,2672
Brandon Aiyuk,1071,3,907,1071
Brandon Aubrey,381,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,918,991
Branson Combs,1434,1,,1226
Brashard Smith,1745,3,1745,1639
Breece Hall,5483,3,5483,5253
Brenen Thompson,1859,3,1816,1859
Brenton Strange,3738,3,2953,3349
Brevin Jordan,1468,3,874,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2327,3,2327,2280
Brian Thomas,4613,3,4351,4613
Brock Bowers,9102,3,7873,9129
Brock Purdy,5717,3,5717,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,804,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,2006,3,2006,1957
Bryce Young,3936,3,3936,3761
Bub Means,804,1,,804
Bucky Irving,4742,3,4742,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4435,4560
CJ Allen,2737,1,,3144
CJ Daniels,1286,3,1286,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2096,3,2096,2063
Cade Otton,2851,3,2150,2581
Cade Stover,1871,3,1248,1659
Caden Curry,514,1,,
Cairo Santos,381,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,2939,3,2939,2704
Caleb Downs,2908,1,,3396
Caleb Williams,7930,3,7930,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1129,1269
Calvin Ridley,1736,3,1534,1736
Cam Bynum,1435,1,,1228
Cam Little,381,1,,
Cam Skattebo,4760,3,4760,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4275,4768
Cameron Dicker,381,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5289,5674
Carson Beck,2831,3,2769,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1689,2,1689,
Cashius Howell,1917,1,,1938
Caullin Lacy,1909,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1229,1556
CeeDee Lamb,7166,3,7162,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2166,3,1520,1628
Chase Brown,5864,3,5864,5668
Chase McLaughlin,381,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3296,3,2555,3037
Chimere Dike,2133,3,2051,2133
Chip Trayanum,1314,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3201,3,3201,2976
Chris Boswell,381,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2190,2276
Chris Brooks,1809,3,1809,1476
Chris Godwin,3089,3,3089,2986
Chris Hilton,1468,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5868,3,5868,5702
Chris Rodriguez,2660,3,2660,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1615,1761
Christian McCaffrey,5494,3,5494,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4395,3,4395,3835
Chuba Hubbard,3270,3,3270,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1314,3,1314,1168
Colby Parkinson,2631,3,1947,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2668,3,1979,2359
Cole Payton,785,1,,785
Colston Loveland,7279,3,6221,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1678,3,1678,1644
Cooper Rush,819,1,,
Courtland Sutton,3099,3,2994,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2710,2954
D'Andre Swift,4454,3,4454,3844
D'Marco Jackson,517,1,,
DJ Giddens,1852,3,1835,1852
DJ Moore,4037,3,4037,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3293,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5108,3,5108,4967
Dallas Goedert,3498,3,2741,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4216,3,3376,3708
Dalton Schultz,3008,3,2295,2658
Dameon Pierce,954,3,879,954
Damien Martinez,1274,1,,1274
Dan Bailey,381,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1894,3,1270,1691
Daniel Carlson,381,1,,
Daniel Jones,3672,3,3632,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante McClellan,517,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,3,1014,1448
Darnell Mooney,1843,3,1781,1843
Darnell Washington,2514,3,1842,2335
Daron Payne,1128,1,,776
Darren Waller,1869,3,1244,1612
Davante Adams,3408,3,3380,3408
David Bailey,3049,1,,3603
David Bell,1042,3,952,1042
David Montgomery,3756,3,3756,3479
David Njoku,2764,3,2071,2566
David Walker,1123,1,,769
Davis Allen,1493,3,903,1316
Davis Mills,1161,3,1161,1160
Dawson Knox,2325,3,1663,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6873,6983
De'Zhaun Stribling,3890,3,3834,3890
DeAndre Hopkins,804,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2138,3,2138,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5533,3,5519,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2574,3,2574,2396
Deion Burks,1364,3,1344,1364
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2280,2370
Denzel Boston,3744,3,3561,3744
Deommodore Lenoir,1154,1,,814
Deone Walker,514,1,,
Deontae Lawson,321,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4586,3,4586,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1586,1913
Desmond Reid,1744,1,,
Devaughn Vele,2082,3,2082,1606
Devin Bush,2632,1,,2989
Devin Duvernay,804,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1309,1789
Devin Singletary,1223,3,1223,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1319,3,1261,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1134,3,1134,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,804,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1798,1866
Dontayvion Wicks,2653,3,2653,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6589,6866
Drake Maye,8825,3,8237,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,514,1,,
Drew Allar,2591,3,2482,2591
Drew Lock,1791,3,1791,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1226,1279
Dylan Sampson,2660,3,2522,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,381,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1073,1115
Eli Heidenreich,1701,3,1701,1675
Eli Raridon,3174,3,2447,2850
Eli Stowers,3706,3,2853,3706
Elic Ayomanor,2319,3,2243,2319
Elijah Arroyo,2975,3,2264,2730
Elijah Higgins,1574,3,976,1485
Elijah Molden,1124,1,,771
Elijah Moore,1210,3,1210,1190
Elijah Sarratt,2513,3,2388,2513
Emanuel Wilson,1706,3,1596,1706
Emari Demercado,1291,3,1291,1256
Emeka Egbuka,6236,3,6098,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2831,3,2831,2531
Eric McAlister,2096,1,,
Eric Rivers,1663,1,,
Eric Wilson,1438,1,,1233
Erick All,2092,3,1452,1926
Ernest Jones,2775,1,,3200
Evan Engram,2392,3,1727,2092
Evan McPherson,381,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5255,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1087,3,1087,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,907,944
Garrett Nussmeier,1458,3,1452,1458
Garrett Wilson,5635,3,5635,5624
Genesis Smith,1167,1,,834
Geno Smith,2186,3,2186,2113
Geno Stone,1118,1,,761
George Holani,1997,3,1997,1691
George Karlaftis,2835,1,,3288
George Kittle,4051,3,3228,3707
George Pickens,6256,3,6180,6256
Germie Bernard,2907,3,2759,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1130,1254
Greg Dulcich,2920,3,2213,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,3100,3,2380,2912
Harold Fannin,5531,3,4553,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,381,1,,
Harrison Wallace,2204,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3026,3,2313,2769
Isaac Guerendo,1257,3,1208,1257
Isaac TeSlaa,2479,3,2413,2479
Isaiah Bond,2043,3,1874,2043
Isaiah Davis,1934,3,1859,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4405,3,3575,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,804,1,,
Isiah Pacheco,2090,3,1880,2090
Israel Abanikanda,974,3,898,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1141,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2067,2181
J.K. Dobbins,3035,3,3035,2972
Ja'Kobi Lane,3207,3,3207,3186
Ja'Marr Chase,9917,3,9811,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2383,3,1719,2254
Jack Bech,2330,3,2330,2324
Jack Campbell,4440,1,,5651
Jack Endries,1828,3,1204,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1499,3,1499,1261
Jacob Cowing,1203,3,1203,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4276,1,,5409
Jacob Saylors,1443,2,1443,
Jacoby Brissett,2573,3,2573,2515
Jacory Croskey-Merritt,3251,3,3251,3200
Jadarian Price,5349,3,5349,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,514,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1652,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1325,3,1325,1288
Jahmyr Gibbs,9997,3,9999,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,381,1,,
Jake Bobo,872,1,,872
Jake Elliott,381,1,,
Jake Ferguson,3758,3,2971,3526
Jake Golday,1987,1,,2041
Jake Tonges,2557,3,1881,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2821,3,2821,2769
Jaleel McLaughlin,1264,3,1119,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3491,3,3491,3249
Jalen Hurts,6005,3,6005,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2853,3,2853,2754
Jalen Milroe,2098,3,2098,2095
Jalen Nailor,2471,3,2355,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1676,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1521,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1102,1282
Jalon Daniels,1984,2,1984,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,1,,1184
Jamal Haynes,1499,1,,
Jamarion Miller,2271,1,,
Jameis Winston,1232,3,1232,1153
Jamel Dean,503,1,,
James Conner,1470,3,1350,1470
James Cook,6619,3,6619,6441
James Pearce,1935,1,,1964
James Pierre,503,1,,
Jameson Williams,4822,3,4822,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4573,4646
Jared Verse,3430,1,,4164
Jared Wiley,1493,3,902,1268
Jarquez Hunter,1567,3,1375,1567
Jarrett Stidham,819,1,,
Jason Myers,381,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2196,2269
Javon Baker,1010,3,896,1010
Javon Bullard,1171,1,,839
Javonte Williams,4960,3,4960,4705
Jawhar Jordan,814,1,,
Jaxon Smith-Njigba,9363,3,9363,9262
Jaxson Dart,5960,3,5960,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,6991,7397
Jayden Higgins,3004,3,3004,2974
Jayden Reed,3364,3,3250,3364
Jaydn Ott,1836,1,,
Jaydon Blue,2140,3,1246,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5096,3,5096,5085
Jaylen Warren,3258,3,3252,3258
Jaylen Watson,503,1,,
Jaylen Wright,2263,3,2263,2174
Jaylin Lane,2019,3,1969,2019
Jaylin Noel,2550,3,2437,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7199,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2161,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1374,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7158,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1496,1624
Joe Mixon,814,1,,
Joe Royer,1704,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Franklin-Myers,1129,1,,778
John Metchie,1370,3,1370,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3204,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1151,3,1151,1051
Jonathan Taylor,6567,3,6567,6338
Jonathon Brooks,3729,3,3561,3729
Jonathon Cooper,1478,1,,1291
Jonnu Smith,934,1,,
Jordan Addison,3804,3,3664,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1898,1,,
Jordan James,2127,3,2050,2127
Jordan Love,5357,3,5287,5357
Jordan Magee,1115,1,,757
Jordan Mason,2971,3,2971,2962
Jordan Watkins,1282,3,1200,1282
Jordan Whittington,1461,3,1348,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4779,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9990,9994
Josh Cameron,438,2,438,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3456,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3775,3,2924,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1562,3,1496,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1606,3,1606,1526
Justin Fields,1816,3,1658,1816
Justin Herbert,6912,3,6748,6912
Justin Jefferson,7488,3,7488,7371
Justin Joly,2369,3,1562,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3433,3,2682,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4458,4689
Ka'imi Fairbairn,381,1,,
KaVontae Turpin,1003,3,946,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1899,1,,
Kaelon Black,3273,3,3273,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2330,3,2330,1902
Kalel Mullings,1098,3,1039,1098
Kalif Raymond,804,1,,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1247,3,1247,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2731,2758
Kaytron Allen,2502,3,2388,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1318,1393
Keaton Mitchell,2687,3,2616,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1804,3,1804,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,1,,918
Kendre Miller,1941,3,1941,1666
Kendrick Bourne,1261,3,1261,1177
Kendrick Law,1701,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,517,1,,
Kenneth Walker,5998,3,5998,5751
Kenny Gainwell,2979,3,2909,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,899,938
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4502,3,3623,4289
Keon Coleman,2321,3,2268,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,1999,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2835,2848
Kimani Vidal,2180,3,2116,2180
Kirk Cousins,2070,3,2070,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1204,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,819,1,,
Kyle Monangai,3385,3,3385,3381
Kyle Pitts,5124,3,4152,4939
Kyle Williams,2260,3,2260,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3684,3867
Kyren Williams,4977,3,4930,4977
L'Jarius Sneed,1133,1,,784
LT Overton,387,1,,
Ladd McConkey,5723,3,5723,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7655,3,7655,7507
Lander Barton,209,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,895,3,895,862
LeQuint Allen,2078,3,1997,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Lukas Van Ness,1440,1,,1235
Luke Farrell,934,1,,
Luke McCaffrey,1520,3,1425,1520
Luke Musgrave,2193,3,1546,2001
Luke Schoonmaker,1677,3,1065,1461
Luther Burden,5548,3,5548,5492
Mac Jones,2389,3,2298,2389
Mack Hollins,1135,3,1135,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4543,4893
Malachi Corley,1191,3,1187,1191
Malachi Fields,3101,3,3101,2806
