Player,Composite,Sites,ktc,idpTradeCalc
Jalen Walthall,781,1,,
Jalin Hyatt,1230,3,1212,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,784,3,784,781
Jamal Haynes,935,1,,
Jamari Thrash,913,3,911,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1355,1393
Jamel Dean,495,1,,
James Conner,1794,3,1782,1794
James Cook,5987,3,5963,5987
James Pearce,1910,1,,1980
Jameson Williams,4706,3,4706,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4671,4675
Jared Verse,2989,1,,3611
Jared Wiley,1562,3,988,1363
Jarquez Hunter,1657,3,1648,1657
Jarrett Stidham,782,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2651,2678
Javon Baker,1090,3,1090,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4525,3,4525,4512
Jawhar Jordan,873,3,867,873
Jaxon Smith-Njigba,9802,3,9724,9802
Jaxson Dart,6591,3,6565,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7807,3,7807,7807
Jayden Higgins,3420,3,3420,3404
Jayden Reed,3479,3,3456,3479
Jaydn Ott,1410,1,,
Jaydon Blue,2063,3,2063,2056
Jaylen Waddle,4778,3,4778,4778
Jaylen Warren,3215,3,3215,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2202,2216
Jaylin Lane,1956,3,1946,1956
Jaylin Noel,2696,3,2696,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7604,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,510,2,510,
Jeremy Ruckert,1017,3,500,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1526,1541
Jerry Jeudy,2633,3,2618,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1539,1550
Joe Bachie,1106,1,,765
Joe Burrow,7432,3,7432,7425
Joe Flacco,1113,3,1113,1098
Joe Milton,1725,3,1716,1725
Joe Mixon,1097,3,1097,1097
Joe Royer,1200,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1498,1512
John Michael Gyllenborg,898,1,,
Johnny Wilson,537,2,537,
Jonah Coleman,3150,3,3150,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1063,1084
Jonathan Taylor,6038,3,6038,6006
Jonathon Brooks,3237,3,3237,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1585,3,1012,1395
Jordan Addison,4018,3,3979,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2134,3,2114,2134
Jordan Love,5583,3,5583,5566
Jordan Magee,1110,1,,772
Jordan Mason,2683,3,2683,2676
Jordan Nubin,727,1,,
Jordan Watkins,1111,3,1102,1111
Jordan Whittington,1574,3,1574,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5383,3,5383,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9999,3,9999,9988
Josh Cameron,1982,1,,
Josh Cuevas,449,1,,
Josh Downs,3642,3,3642,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3665,3,3665,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1604,3,1604,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,504,2,504,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1356,1361
Justin Fields,2059,3,2056,2059
Justin Herbert,6924,3,6924,6889
Justin Jefferson,7756,3,7735,7756
Justin Joly,2230,3,1606,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3053,3,2352,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4511,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1161,3,1161,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1627,3,1627,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2385,2390
Kalel Mullings,1063,3,1063,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1211,3,1211,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,807,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2608,2632
Kaytron Allen,2572,3,2572,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1579,3,1579,1570
Keaton Mitchell,2431,3,2431,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1329,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,788,3,788,760
Kendre Miller,1859,3,1827,1859
Kendrick Bourne,1416,3,1386,1416
Kendrick Law,1181,1,,
Kenneth Gainwell,2871,3,2871,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5438,3,5438,5435
Kenny McIntosh,1022,3,1022,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1059,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5115,3,4152,4680
Keon Coleman,2483,3,2447,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1752,3,1752,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2940,2971
Kimani Vidal,2200,3,2200,2194
Kirk Cousins,1947,3,1929,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1343,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,539,2,539,
Kyle Monangai,3655,3,3613,3655
Kyle Pitts,5471,3,4475,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2381,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4126,3,4126,4115
Kyren Williams,4864,3,4864,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,501,2,501,
Ladd McConkey,5500,3,5500,5468
Laiatu Latu,2979,1,,3595
Lake McRee,779,1,,
Lamar Jackson,7673,3,7630,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,910,949
LeQuint Allen,2048,3,2045,2048
Lee Hunter,514,1,,
