Player,Composite,Sites
DeMarvion Overshown,2631,5
DeShon Elliott,1899,5
DeVonta Smith,4816,9
DeWayne Carter,1829,1
Dean Connors,311,1
Dee Alford,630,1
Dee Winters,1885,4
Deebo Samuel,2927,10
Deion Burks,2108,6
Demarcus Robinson,926,3
Demario Davis,1875,4
Demetrius Knight,2504,4
Demond Claiborne,2240,9
Denzel Boston,3382,8
Denzel Perryman,1396,1
Denzel Ward,1774,1
Deommodore Lenoir,1547,3
Deone Walker,1368,1
Deontae Lawson,1111,1
Derek Barnett,1359,1
Derek Carr,1469,1
Derek Stingley,1569,2
Derick Hall,1870,2
Derius Davis,687,2
Derrick Barnes,1928,2
Derrick Brown,1986,4
Derrick Harmon,2499,4
Derrick Henry,4143,9
Derwin James,3440,5
Deshaun Watson,1354,7
Desmond Reid,350,3
Deuce Vaughn,958,1
Devaughn Vele,2050,8
Devin Bush,3214,4
Devin Culp,1074,1
Devin Duvernay,803,1
Devin Lloyd,3664,4
Devin Neal,2504,10
Devin Singletary,2003,5
Devin Voisin,1372,1
Devin White,1887,3
Devon Witherspoon,3404,5
Devonte Wyatt,1882,3
Devontez Walker,1450,5
Dexter Lawrence,1875,4
Diego Pavia,1778,3
Dillon Gabriel,2033,9
Dillon Thieneman,3483,3
Divine Deablo,2519,5
Dominic Lovett,1327,1
Donaven McCulley,1556,1
Dondrea Tillman,1362,1
Donovan Edwards,1071,1
Donovan Ezeiruaku,2588,4
Donovan Wilson,1365,1
Donoven McCulley,1606,1
Dont'e Thornton,2367,9
Dontayvion Wicks,2510,10
Donte Jackson,1690,1
Dorance Armstrong,1870,3
Dorian Williams,1691,2
Drake London,7003,9
Drake Maye,9277,9
Drake Thomas,1985,4
Dre Greenlaw,1947,5
Dre'Mont Jones,2322,1
Drew Allar,1683,5
Drew Lock,1035,2
Drew Sanders,1385,1
Dru Phillips,1725,1
Drue Tranquill,1907,4
Dwight Bentley,1660,2
Dyami Brown,1689,6
Dylan Devezin,489,1
Dylan Laube,1469,1
Dylan Sampson,2908,10
E.J. Speed,1371,1
Ed Oliver,1975,4
Edgerrin Cooper,3932,5
Efton Chism,1497,5
Eli Heidenreich,1641,3
Eli Raridon,1690,3
Eli Stowers,3166,9
Elic Ayomanor,2920,10
Elijah Arroyo,3026,10
Elijah Higgins,1564,2
Elijah Mitchell,975,1
Elijah Molden,1524,2
Elijah Moore,1641,3
Elijah Roberts,1359,1
Elijah Sarratt,3102,9
Emanuel Wilson,2511,10
Emari Demercado,1867,7
Emeka Egbuka,5953,9
Emmanuel Forbes,1941,1
Emmanuel Henderson,1548,1
Emmanuel McNeil-Warren,3470,3
Emmett Johnson,2790,9
Ennis Rakestraw,1637,1
Eric Kendricks,1363,1
Eric McAlister,2137,5
Eric Murray,1698,1
Eric Rivers,1535,3
Eric Stokes,1662,1
Eric Wilson,1524,4
Erick All,1232,3
Ernest Jones,3951,5
Evan Engram,2479,10
Evan McPherson,4845,2
Evan Williams,1455,3
Felix Anudike-Uzomah,1744,1
Fernando Mendoza,5631,8
Foyesade Oluokun,2709,5
Frank Gore,930,1
Frankie Luvu,2502,4
Fred Warner,5087,5
Gabe Davis,803,1
Gabe Jacas,,
Gardner Minshew,1253,4
Garrett Nussmeier,2458,8
Garrett Williams,1791,1
Garrett Wilson,5827,9
Genesis Smith,1522,1
Geno Smith,3461,10
Geno Stone,1460,3
George Holani,1314,5
George Karlaftis,2581,4
George Kittle,3984,9
George Pickens,6188,9
Geremy Davis,1186,1
Germaine Pratt,1911,4
Germie Bernard,2619,9
Gervon Dexter,1880,4
Grady Jarrett,1836,1
Graham Gano,1716,2
Grant Calcaterra,879,2
Grant Delpit,1890,4
Greg Dortch,1200,3
Greg Dulcich,1965,8
Greg Newsome,1463,2
Greg Rousseau,2584,4
Grover Stewart,2164,1
Gunnar Helm,3031,10
Haason Reddick,1861,2
Harold Fannin,5420,9
Harold Landry,2020,4
Harold Perkins,1109,1
Harrison Bryant,686,1
Harrison Butker,4369,2
Harrison Mevis,1878,2
Harrison Phillips,2169,1
Harrison Wallace,2029,2
Hassan Haskins,1022,2
Haynes King,1639,1
Henry To'oTo'o,1912,3
Hollywood Brown,1770,1
Hollywood Smothers,396,1
Hunter Henry,3246,10
Ifeatu Melifonwu,1360,1
Isaac Guerendo,1850,7
Isaac TeSlaa,2953,10
Isaiah Bond,2329,9
Isaiah Davis,2140,10
Isaiah Hodgins,1021,1
Isaiah Likely,3800,10
Isaiah McDuffie,1474,2
Isaiah McGuire,1719,1
Isaiah Pola-Mao,2211,1
Isaiah Rodgers,1449,2
Isaiah Williams,803,1
Isiah Pacheco,2899,10
Israel Abanikanda,979,1
Ivan Pace,2390,2
J'Mari Taylor,1724,6
J. Michael Sturdivant,1615,1
J.J. McCarthy,3423,10
J.K. Dobbins,3616,9
JD Bertrand,1040,1
JT Tuimoloau,2482,3
Ja'Corey Brooks,1356,1
Ja'Kobi Lane,2652,8
Ja'Lynn Polk,1613,6
Ja'Marr Chase,9052,9
Ja'Quan McMillian,1440,2
Ja'Tavion Sanders,2296,9
Jack Bech,2649,10
Jack Campbell,5282,5
Jack Endries,1911,5
Jack Gibbens,2309,1
Jack Jones,630,1
Jack Kiser,1947,2
Jack Sanborn,1720,2
Jack Sawyer,2051,3
Jackson Hawes,1749,2
Jacob Cowing,1093,3
Jacob Martin,2198,1
Jacob Parrish,1976,3
Jacob Rodriguez,3785,3
Jacoby Brissett,2784,9
Jacory Croskey-Merritt,3321,10
Jadarian Price,3156,8
Jaden Hicks,1382,2
Jadeveon Clowney,705,1
Jaelan Phillips,2560,4
Jahan Dotson,1839,7
Jahdae Barron,2008,3
Jahdae Walker,80,2
Jahmyr Gibbs,8883,9
Jaishawn Barham,1109,1
Jake Bates,4025,2
Jake Bobo,1194,1
Jake Briningstool,1275,1
Jake Browning,818,2
Jake Elliott,4354,2
Jake Ferguson,3889,9
Jake Golday,3323,3
Jake Tonges,2749,6
Jakobi Meyers,3587,10
Jaleel McLaughlin,1497,4
Jalen Carter,3539,4
Jalen Coker,3488,10
Jalen Hurts,6987,9
Jalen McMillan,3267,10
Jalen Milroe,2465,8
Jalen Nailor,2377,7
Jalen Pitre,2532,4
Jalen Ramsey,1909,3
Jalen Redmond,1875,3
Jalen Royals,2324,8
Jalen Thompson,1629,3
Jalen Tolbert,1873,6
Jalen Walthall,1557,1
Jalin Hyatt,1270,4
Jalon Daniels,1992,2
Jalon Kilgore,,
Jalon Walker,3746,4
Jalyx Hunt,2511,4
Jam Miller,1641,5
Jamal Haynes,1598,1
Jamari Thrash,945,2
Jamarion Miller,2496,1
Jameis Winston,1850,7
Jamel Dean,1947,1
James Conner,2801,10
James Cook,6207,9
James Pearce,1931,4
Jameson Williams,4169,9
Jamien Sherwood,3389,5
Jaquan Brisker,1921,5
Jared Goff,4724,9
Jared Verse,3925,4
Jared Wiley,1046,3
Jaren Kanak,1007,1
Jaret Patterson,1469,1
Jarquez Hunter,1940,10
Jarran Reed,1830,1
Jarrett Stidham,48,2
Jarvis Brownlee,1972,1
Jason Myers,3330,2
Jason Pinnock,1360,1
Jason Sanders,2341,2
Jauan Jennings,3308,10
Javon Baker,1109,2
Javon Bullard,1553,3
Javon Hargrave,1447,3
Javon Kinlaw,2173,1
Javon Solomon,1394,1
Javonte Williams,4537,9
Jawhar Jordan,970,4
Jaxon Smith-Njigba,8989,9
Jaxson Dart,6857,9
Jaycee Horn,1888,2
Jayden Daniels,8276,9
Jayden Higgins,3905,9
Jayden Reed,3751,9
Jaydn Ott,1546,3
Jaydon Blue,2446,10
Jaylen Waddle,4707,9
Jaylen Warren,3712,9
Jaylen Watson,630,1
Jaylen Wright,2579,10
Jaylin Lane,2085,7
Jaylin Noel,2921,10
Jaylinn Hawkins,1785,1
Jaylon Carlies,1604,2
Jaylon Johnson,1773,1
Jaylon Jones,1358,1
Jeff Caldwell,1567,5
Jeffery Simmons,3602,4
Jeffrey Bassa,1383,1
Jer'Zhan Newton,3103,3
Jeremiah Owusu-Koramoah,1067,1
Jeremiah Trotter,1392,1
Jeremiyah Love,7425,8
Jeremy Chinn,2494,5
Jeremy McNichols,871,2
Jeremy Ruckert,898,2
Jermaine Burton,686,1
Jermaine Johnson,1982,4
Jermod McCoy,1113,1
Jerome Baker,1362,1
Jerome Ford,2067,7
Jerry Jeudy,3092,9
Jessie Bates,2492,5
Jevon Holland,1635,4
Ji'Ayir Brown,2463,2
Jihaad Campbell,3945,5
Jimmy Garoppolo,1469,1
Jimmy Horn,1667,5
Joe Bachie,1373,1
Joe Burrow,7825,9
Joe Fagnano,591,2
Joe Flacco,2031,6
Joe Milton,1814,5
Joe Mixon,2369,9
Joe Royer,2172,2
Joey Bosa,1467,3
Joey Porter,1483,2
John Franklin-Myers,1443,2
John Metchie,1780,6
John Michael Gyllenborg,353,2
Johnny Wilson,829,1
Jonah Coleman,3049,8
Jonah Elliss,1914,2
Jonah Laulu,1579,2
Jonas Sanker,1859,3
Jonathan Allen,1544,3
Jonathan Greenard,2563,4
Jonathan Mingo,1131,2
Jonathan Taylor,6323,9
Jonathon Brooks,3301,10
Jonathon Cooper,2525,4
Jonnu Smith,2275,8
Jordan Addison,4191,9
Jordan Battle,1988,5
Jordan Burch,1913,2
Jordan Davis,3975,2
Jordan Hudson,1683,2
Jordan James,2404,10
Jordan Love,5951,9
Jordan Magee,1486,2
Jordan Mason,3204,10
Jordan Miller,1922,2
Jordan Watkins,1109,3
Jordan Whittington,1897,4
Jordyn Brooks,3404,5
Jordyn Tyson,4801,8
Josaiah Stewart,1897,3
Joseph Ossai,1891,3
Josey Jewell,1363,1
Josh Allen,9385,9
Josh Cameron,2032,3
Josh Cuevas,1765,3
Josh Downs,3770,9
Josh Hines-Allen,3943,4
Josh Jacobs,4661,9
Josh Johnson,1469,1
Josh Newton,2239,1
Josh Oliver,735,1
Josh Sweat,2505,4
Joshua Dobbs,1469,1
Joshua Josephs,2627,1
Joshua Metellus,2032,5
Joshua Palmer,2038,7
Joshua Williams,1631,1
Josiah Trotter,2496,3
Jourdan Lewis,2423,2
JuJu Smith-Schuster,827,2
Julian Blackmon,1664,1
Julian Love,2523,5
Julius Chestnut,754,1
Junior Colson,1862,3
Justice Hill,1315,7
Justin Eboigbe,1741,1
Justin Fields,3369,10
Justin Herbert,7300,9
Justin Jefferson,7675,9
Justin Joly,1685,6
Justin Madubuike,1867,2
Justin Reid,1639,3
Justin Strnad,1478,2
Juwan Johnson,3352,10
K'Lavon Chaisson,1971,2
K.J. Osborn,1363,1
KC Concepcion,3791,8
Ka'imi Fairbairn,4077,2
KaVontae Turpin,1256,5
Kaden Elliss,2720,5
Kaden Wetjen,1606,1
Kaelon Black,1631,4
Kain Medrano,1382,1
Kaleb Johnson,2766,10
Kalel Mullings,1174,3
Kam Curl,1984,5
Kamari Lassiter,1901,3
Kamari Ramsey,1105,1
Kameron Johnson,1177,1
Kamren Kinchens,1580,3
Kareem Hunt,1747,6
Karl Brooks,2188,1
Kayshon Boutte,2989,10
Kaytron Allen,2458,8
Kayvon Thibodeaux,2645,4
KeAndre Lambert-Smith,1945,7
Keaton Mitchell,3018,10
Keeanu Benton,1893,2
Keenan Allen,2338,9
Keion White,1400,1
Keisean Nixon,1872,2
Kejon Owens,1591,1
Keldric Faulk,4149,2
Kendall Milton,856,1
Kendre Miller,2458,9
Kendrick Bourne,1877,3
Kendrick Law,1820,1
Kenneth Gainwell,3310,10
Kenneth Grant,1877,2
Kenneth Murray,1539,2
Kenneth Walker,5801,9
Kenny Clark,2153,1
Kenny McIntosh,850,3
Kenny Moore,1924,3
Kenny Pickett,1535,4
Kentrel Bullock,1584,1
Kenyon Sadiq,4363,8
Keon Coleman,2856,10
Kerby Joseph,1884,4
Kevin Byard,1481,3
Kevin Coleman,1944,6
Kevin Winston,2611,3
Keyshaun Elliott,3634,2
Khalil Dinkins,993,1
Khalil Herbert,838,2
Khalil Mack,1906,3
Khalil Shakir,3447,9
Kiko Mauigoa,1438,2
Kimani Vidal,2517,10
Kirk Cousins,2604,9
Kobie Turner,2494,4
Konata Mumpfield,1530,5
Kool-Aid McKinstry,1547,2
Kris Jenkins,1364,1
Kristian Fulton,1667,1
Kurtis Rourke,1469,1
Kwity Paye,2013,4
Kyle Dugger,1935,2
Kyle Hamilton,4365,5
Kyle Louis,3575,2
Kyle McCord,749,1
Kyle Monangai,3847,9
Kyle Pitts,4726,9
Kyle Van Noy,1374,1
Kyle Williams,2802,10
Kyler Gordon,1925,3
Kyler Murray,4596,9
Kyren Williams,4746,9
Kyzir White,778,1
L'Jarius Sneed,1577,2
LT Overton,1007,1
LaJohntay Wester,724,1
Ladd McConkey,5508,9
Laiatu Latu,3938,5
Lake McRee,1214,1
Lamar Jackson,8209,9
Lander Barton,637,1
Landon Jackson,1731,1
Lathan Ransom,1873,2
Lavonte David,1405,2
Le'Veon Moss,1556,8
LeQuint Allen,2304,10
Lee Hunter,2290,1
Leo Chenal,3109,3
Leonard Williams,2514,4
Levi Onwuzurike,1748,1
Lewis Bond,1379,1
Lil'Jordan Humphrey,1087,2
Logan Hall,2185,1
Logan Wilson,1906,3
Lukas Van Ness,1904,4
Luke Altmyer,1702,1
Luke McCaffrey,1996,7
Luke Musgrave,2172,7
Luke Schoonmaker,1245,3
Luther Burden,5054,9
Mac Jones,2686,10
Mack Hollins,1205,4
Mack Wilson,1869,3
Makai Lemon,5092,8
Malachi Corley,1238,3
Malachi Fields,2547,9
Malachi Lawrence,3343,2
Malachi Moore,2687,3
Malaki Starks,2493,4
Malcolm Koonce,1737,2
Maliek Collins,2163,1
Malik Benson,346,2
Malik Davis,1427,3
Malik Harrison,1678,1
Malik Heath,715,1
Malik Hooker,1697,1
Malik Jackson,2193,1
Malik Mustapha,1941,3
Malik Nabers,7729,9
Malik Washington,2476,10
Malik Willis,4052,10
Mansoor Delane,4778,1
MarShawn Lloyd,2117,9
Marcus Davenport,1316,1
Marcus Epps,1662,1
Marcus Jones,2050,3
Marcus Mariota,1541,7
Marist Liufau,1372,1
Mark Andrews,3524,10
Mark Fletcher,229,1
Marlin Klein,755,2
Marlon Humphrey,1468,3
Marlowe Wax,1371,1
Marques Sigle,1452,1
Marquise Brown,2417,7
Martin Emerson,1658,1
Marvin Harrison,4874,9
Marvin Mims,2527,9
Mason Graham,2505,4
Mason Rudolph,947,2
Mason Taylor,3599,9
Mason Tipton,1006,2
Matayo Uiagalelei,993,1
Matt Milano,1513,2
Matthew Golden,3907,9
Matthew Hibner,1147,1
Matthew Judon,1368,1
Matthew Stafford,3894,10
Max Bredeson,807,1
Max Klare,2357,9
Max Melton,1453,2
Maxwell Hairston,2236,1
Maxx Crosby,3954,5
Mecole Hardman,745,1
Micah McFadden,1768,2
Micah Parsons,5484,5
Michael Carter,1904,6
Michael Mayer,2624,10
Michael Penix,3498,10
Michael Pittman,3937,9
Michael Taaffe,591,1
Michael Trigg,2097,9
Michael Wilson,4006,9
Mikail Kamara,658,1
Mike Evans,3855,10
Mike Gesicki,2021,7
Mike Green,2599,4
Mike Hall,1406,1
Mike Hughes,1669,1
Mike Jackson,630,1
Mike Sainristil,2522,3
Mike Washington,2950,9
Mike Williams,3094,1
Miles Kitselman,953,1
Miles Sanders,865,2
Milton Williams,2505,4
Minkah Fitzpatrick,1901,3
Mitch Tinsley,1469,1
Mitchell Evans,1098,5
Mitchell Trubisky,1469,1
Montaric Brown,1652,1
Montez Sweat,2543,4
Moro Ojomo,2263,1
Mykel Williams,2531,4
Myles Garrett,5497,5
Myles Murphy,2506,3
Nahshon Wright,1362,1
Najee Harris,2458,9
Nakobe Dean,3716,5
Nate Boerkircher,1742,2
Nate Hobbs,1405,1
Nate Landman,3647,5
Nate Wiggins,1476,2
Nathan Carter,26,2
Nathaniel Dell,6626,2
Nic Scourton,2510,4
Nicholas Singleton,2608,8
Nick Bolton,3742,5
Nick Bosa,3847,4
Nick Chubb,2161,6
Nick Cross,2510,4
Nick Emmanwori,4458,5
Nick Herbig,3497,3
Nick Martin,2473,2
Nick Mullens,1469,1
Nick Scott,1660,1
Nick Westbrook-Ikhine,943,2
Nico Collins,6166,9
Nik Bonitto,3952,5
Nnamdi Madubuike,2954,2
Noah Brown,737,1
Noah Fant,1962,7
Noah Gray,2102,6
Noah Sewell,2238,1
Noah Thomas,715,2
Noah Whittington,2164,2
