Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.05,2346,2,1824,1544
2026 Pick 4.06,2238,2,1675,1524
2026 Pick 4.07,2228,2,1525,1502
2026 Pick 4.08,2183,2,1376,1478
2026 Pick 4.09,2175,2,1719,1428
2026 Pick 4.10,2129,2,1596,1412
2026 Pick 4.11,2025,2,1474,1381
2026 Pick 4.12,2016,2,1351,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1902,1,1902,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1824,1,1824,
2026 Pick 6.03,1813,1,1813,
2026 Pick 6.04,1802,1,1802,
2026 Pick 6.05,1782,1,1782,
2026 Pick 6.06,1772,1,1772,
2026 Pick 6.07,1648,1,1648,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1538,1,1538,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1498,1,1498,
2027 Early 1st,6774,2,7115,7052
2027 Early 2nd,3635,2,3692,3884
2027 Early 3rd,2655,2,2611,2617
2027 Early 4th,2052,2,1827,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1736,1,1736,
2027 Late 1st,4607,2,4849,4955
2027 Late 2nd,3072,2,3146,3181
2027 Late 3rd,2328,2,2252,2237
2027 Late 4th,1770,2,1625,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1439,1,1439,
2027 Mid 1st,5340,2,5563,5634
2027 Mid 2nd,3312,2,3444,3460
2027 Mid 3rd,2539,2,2503,2492
2027 Mid 4th,1871,2,1689,1779
2027 Mid 5th,1805,1,1805,
2027 Mid 6th,1626,1,1626,
2028 Early 1st,5010,2,5071,5034
2028 Early 2nd,3056,2,3189,3168
2028 Early 3rd,2217,2,2187,2175
2028 Early 4th,1749,2,1580,1635
2028 Early 5th,1569,1,1569,
2028 Early 6th,1451,1,1451,
2028 Late 1st,3830,2,4011,4132
2028 Late 2nd,2699,2,2842,2785
2028 Late 3rd,2024,2,1992,2003
2028 Late 4th,1437,2,1359,1269
2028 Late 5th,1491,1,1491,
2028 Late 6th,1202,1,1202,
2028 Mid 1st,4365,2,4541,4551
2028 Mid 2nd,2843,2,2975,2997
2028 Mid 3rd,2117,2,2070,2093
2028 Mid 4th,1635,2,1528,1590
2028 Mid 5th,1508,1,1508,
2028 Mid 6th,1358,1,1358,
A.J. Brown,5031,3,5031,4936
AJ Barner,3492,3,2750,3175
AJ Dillon,587,2,587,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1824,1,,
Aaron Jones,2286,3,2286,2252
Aaron Rodgers,1959,3,1959,1947
Abdul Carter,4187,1,,5409
Adam Randall,1648,3,1648,1125
Adam Thielen,746,1,,
Adonai Mitchell,2604,3,2604,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,497,2,497,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3795,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,730,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2076,3,2076,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7870,7898
Andrei Iosivas,1642,3,1642,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2036,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3031,3,3031,3021
Arian Smith,989,3,890,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7570,7651
Audric Estime,1511,3,1408,1511
Austin Booker,1526,1,,1388
Austin Ekeler,780,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4640,4743
Barika Kpeenu,1109,1,,
Barion Brown,1422,2,1422,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2389,3,1752,2156
Bhayshul Tuten,4428,3,4428,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3439,3,3439,3354
Bo Melton,975,3,877,975
Bo Nix,6034,3,5964,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2551,2656
Brandon Aiyuk,2223,3,1350,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1032,1065
Brashard Smith,1780,3,1672,1780
Breece Hall,5371,3,5252,5371
Brenden Rice,824,3,824,767
Brenen Thompson,1813,3,1813,1474
Brent Austin,497,1,,
Brenton Strange,3826,3,3042,3392
Brevin Jordan,1608,3,1031,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2336,2354
Brian Thomas,4889,3,4819,4889
Brock Bowers,9349,3,8290,8975
Brock Purdy,5846,3,5661,5846
Brock Wright,1454,3,888,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1802,3,1802,1339
Bryce Young,4366,3,3896,4366
Bub Means,806,3,664,806
Bucky Irving,4746,3,4746,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4654,4787
CJ Allen,2836,1,,3367
CJ Daniels,1146,3,1146,946
CJ Donaldson,1418,1,,
Cade Klubnik,1902,3,1902,1838
Cade Otton,2987,3,2297,2750
Cade Stover,1882,3,1289,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2175,3,2175,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7941,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1379,1451
Calvin Ridley,1876,3,1727,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4847,3,4847,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5118,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5976,3,5976,5939
Carson Beck,2713,3,2713,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1782,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1706,1802
CeeDee Lamb,7280,3,7147,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1710,3,1126,1391
Chase Brown,5487,3,5487,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3621,3,2865,3227
Chimere Dike,2402,3,2181,2402
Chip Trayanum,1146,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2967,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2327,2555
Chris Brooks,1457,3,1457,1350
Chris Godwin,2930,3,2930,2905
Chris Hilton,1335,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5590,3,5590,5534
Chris Rodriguez,2633,3,2633,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1775,1934
Christian McCaffrey,5331,3,5331,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3880,3901
Chuba Hubbard,3330,3,3151,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,789,2,789,
Colby Parkinson,2650,3,1988,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2597,3,1941,2417
Cole Payton,855,3,855,798
Colston Loveland,7329,3,6289,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1650,1742
Courtland Sutton,3094,3,3094,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,2183,3,2183,838
D'Andre Swift,3746,3,3746,3579
DJ Giddens,2030,3,1986,2030
DJ Moore,3647,3,3594,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3438,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4992,3,4992,4924
Dallas Goedert,3366,3,2639,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3942,3,3144,3647
Dalton Schultz,2810,3,2133,2635
Dameon Pierce,1051,3,1051,1005
Damien Martinez,1495,3,1288,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1940,3,1344,1865
Daniel Jones,3903,3,3903,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1520,1565
Darnell Mooney,2075,3,1933,2075
Darnell Washington,2529,3,1878,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3430,3,3430,3332
David Bailey,2989,1,,3599
David Bell,1051,3,1051,988
David Montgomery,3440,3,3440,3411
David Njoku,2907,3,2221,2836
David Walker,1109,1,,758
Davis Allen,1556,3,983,1278
Davis Mills,1313,3,1201,1313
Dawson Knox,2255,3,1628,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6858,6866
De'Zhaun Stribling,3148,3,3148,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1880,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5523,3,5523,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2395,3,2395,2038
Deion Burks,1295,3,1295,1172
Demarcus Robinson,847,3,818,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2228,3,2228,1859
Denzel Boston,3611,3,3611,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,256,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,598,2,598,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4127,3,4127,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1880,2158
Desmond Reid,1430,1,,
Devaughn Vele,1485,3,1405,1485
Devin Bush,2544,1,,2927
Devin Duvernay,746,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1899,2031
Devin Singletary,1239,3,1239,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1463,3,1463,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1134,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1203,3,1203,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1138,1,,
Dont'e Thornton,1975,3,1898,1975
Dontayvion Wicks,2524,3,2524,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6994,7131
Drake Maye,9406,3,9175,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2129,3,2129,1810
Drew Lock,972,3,802,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1400,3,1400,1392
Dylan Laube,499,2,499,
Dylan Sampson,2761,3,2675,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1120,1188
Eli Heidenreich,1782,3,1782,1261
Eli Raridon,2909,3,2223,1831
Eli Stowers,4220,3,3383,4057
Elic Ayomanor,2506,3,2473,2506
Elijah Arroyo,3183,3,2467,2829
Elijah Higgins,1756,3,1170,1580
Elijah Mitchell,773,2,773,
Elijah Molden,1123,1,,778
Elijah Moore,1232,3,1232,1156
Elijah Sarratt,2768,3,2634,2768
Emanuel Wilson,2037,3,1774,2037
Emari Demercado,1170,3,1170,1155
Emeka Egbuka,6309,3,6309,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2479,2555
Eric McAlister,2003,1,,
Eric Rivers,1425,1,,
Eric Wilson,1420,1,,1227
Erick All,2158,3,1543,1617
Ernest Jones,2783,1,,3288
Evan Engram,2396,3,1758,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5419,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,926,3,926,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1113,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1139,3,1139,1114
Garrett Nussmeier,1643,3,1443,1643
Garrett Wilson,5699,3,5514,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2183,2235
Geno Stone,1149,1,,818
George Holani,1632,3,1632,1322
George Karlaftis,2621,1,,3043
George Kittle,4215,3,3378,3727
George Pickens,6175,3,6175,5912
Germie Bernard,2957,3,2844,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1200,3,1200,1132
Greg Dulcich,2968,3,2277,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3328,3,2602,3046
Harold Fannin,5818,3,4746,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,818,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3032,3,2337,2640
Isaac Guerendo,1542,3,1367,1542
Isaac TeSlaa,2735,3,2688,2735
Isaiah Bond,1975,3,1974,1975
Isaiah Davis,1877,3,1877,1803
Isaiah Hodgins,1026,3,1026,1015
Isaiah Likely,4285,3,3445,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2273,2337
Israel Abanikanda,994,3,968,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1008,3,1008,894
J. Michael Sturdivant,1326,1,,
J.J. McCarthy,2725,3,2555,2725
J.K. Dobbins,3114,3,3114,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2613,3,2613,2380
Ja'Lynn Polk,1429,3,970,1429
Ja'Marr Chase,9981,3,9981,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2592,3,1936,2427
Jack Bech,2476,3,2262,2476
Jack Campbell,4347,1,,5651
Jack Endries,1335,3,780,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1153,3,1153,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2556,2675
Jacory Croskey-Merritt,3079,3,3079,2958
Jadarian Price,4922,3,4922,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1669,3,1669,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1044,2,1044,
Jahmyr Gibbs,9996,3,9996,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,939,1067
Jake Elliott,375,1,,
Jake Ferguson,3903,3,3109,3683
Jake Golday,2016,1,,2129
Jake Tonges,2710,3,2044,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2933,3096
Jaleel McLaughlin,1433,3,1258,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3158,3,3158,3089
Jalen Hurts,6168,3,6083,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3015,3095
Jalen Milroe,2231,3,2231,2227
Jalen Nailor,2532,3,2532,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1844,3,1844,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1795,3,1795,1782
Jalen Walthall,1295,1,,
Jalin Hyatt,1312,3,1312,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,958,3,958,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,793,884
Jamarion Miller,2025,1,,
Jameis Winston,1305,3,1207,1305
Jamel Dean,497,1,,
James Conner,1777,3,1745,1777
James Cook,6182,3,6182,6033
James Pearce,1907,1,,1964
Jameson Williams,4702,3,4701,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4658,4680
Jared Verse,4183,1,,5404
Jared Wiley,1510,3,940,1375
Jarquez Hunter,1664,3,1555,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2287,2618
Javon Baker,1082,3,1026,1082
Javon Bullard,1186,1,,874
Javonte Williams,4583,3,4583,4519
Jawhar Jordan,843,3,824,843
Jaxon Smith-Njigba,9646,3,9292,9646
Jaxson Dart,6512,3,6209,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7549,7850
Jayden Higgins,3403,3,3403,3397
Jayden Reed,3427,3,3408,3427
Jaydn Ott,1498,1,,
Jaydon Blue,2282,3,2282,2070
Jaylen Waddle,4889,3,4889,4751
Jaylen Warren,3336,3,3336,3249
Jaylen Watson,497,1,,
Jaylen Wright,2286,3,2286,2208
Jaylin Lane,1986,3,1938,1986
Jaylin Noel,2740,3,2580,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7346,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,598,2,598,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1342,1532
Jerry Jeudy,2620,3,2478,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1516,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7402,7459
Joe Flacco,1105,3,915,1105
Joe Milton,1711,3,1544,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1377,1451
John Michael Gyllenborg,948,1,,
Johnny Wilson,753,2,753,
Jonah Coleman,3199,3,3126,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1080,3,1080,1060
Jonathan Taylor,6266,3,6266,6039
Jonathon Brooks,3510,3,3510,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,761,1362
Jordan Addison,3989,3,3900,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2188,3,2188,2129
Jordan Love,5575,3,5416,5575
Jordan Magee,1110,1,,759
Jordan Mason,2820,3,2820,2654
Jordan Nubin,780,1,,
Jordan Watkins,1239,3,1239,1103
Jordan Whittington,1587,3,1393,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5350,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9978,9983
Josh Cameron,2346,1,,
Josh Cuevas,1144,1,,
Josh Downs,3653,3,3653,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4114,3,4114,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1488,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,482,2,482,
Julian Love,1873,1,,1912
Julius Chestnut,478,2,478,
Junior Colson,1424,1,,1234
Justice Hill,1485,3,1485,1361
Justin Fields,2086,3,1877,2086
Justin Herbert,7023,3,7023,6945
Justin Jefferson,7674,3,7505,7674
Justin Joly,2530,3,1878,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3053,3,2356,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4264,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1125,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1538,1,,
Kaelon Black,2238,3,2238,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2171,2353
Kalel Mullings,1125,3,1125,1066
Kalif Raymond,475,2,475,
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1213,3,1213,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,780,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2595,2599
Kaytron Allen,2554,3,2455,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1461,1540
Keaton Mitchell,2659,3,2659,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1198,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,890,3,890,788
Kendre Miller,1795,3,1666,1795
Kendrick Bourne,1345,3,1227,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5576,3,5576,5454
Kenny Gainwell,2940,3,2940,2906
Kenny McIntosh,1020,3,517,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1024,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4796,3,3881,4613
Keon Coleman,2435,3,2326,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2025,3,2025,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,793,2,793,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2875,2920
Kimani Vidal,2229,3,2229,2182
Kirk Cousins,1926,3,1917,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1299,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,537,2,537,
Kyle Monangai,3550,3,3470,3550
Kyle Pitts,5553,3,4590,4959
Kyle Williams,2373,3,2079,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3847,4146
Kyren Williams,4906,3,4906,4818
L'Jarius Sneed,1134,1,,796
LT Overton,307,1,,
LaJohntay Wester,545,2,545,
Ladd McConkey,5598,3,5598,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7559,7631
Lander Barton,166,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,820,905
LeQuint Allen,2039,3,2036,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,840,973
Lukas Van Ness,1426,1,,1236
Luke Altmyer,474,2,474,
