Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.11,123,1,123,
2026 Pick 6.12,116,1,116,
2027 Early 1st,6668,2,7015,6936
2027 Early 2nd,3613,2,3869,3804
2027 Early 3rd,2532,2,2631,2500
2027 Early 4th,1883,2,1880,1880
2027 Early 5th,1014,1,1014,
2027 Early 6th,651,1,651,
2027 Late 1st,4579,2,4888,4912
2027 Late 2nd,2995,2,3193,3059
2027 Late 3rd,2171,2,2163,2248
2027 Late 4th,1547,2,1669,1629
2027 Late 5th,785,1,785,
2027 Late 6th,136,1,136,
2027 Mid 1st,5338,2,5572,5612
2027 Mid 2nd,3241,2,3386,3443
2027 Mid 3rd,2379,2,2435,2393
2027 Mid 4th,1716,2,1689,1745
2027 Mid 5th,892,1,892,
2027 Mid 6th,380,1,380,
2028 Early 1st,4996,2,4937,4972
2028 Early 2nd,2997,2,3107,3142
2028 Early 3rd,2175,2,2151,2179
2028 Early 4th,1654,2,1666,1595
2028 Early 5th,908,1,908,
2028 Early 6th,582,1,582,
2028 Late 1st,3724,2,3893,3877
2028 Late 2nd,2643,2,2767,2743
2028 Late 3rd,1879,2,1820,1938
2028 Late 4th,1265,2,1295,1292
2028 Late 5th,703,1,703,
2028 Late 6th,122,1,122,
2028 Mid 1st,4362,2,4416,4491
2028 Mid 2nd,2804,2,2922,2926
2028 Mid 3rd,2071,2,2076,2069
2028 Mid 4th,1537,2,1521,1555
2028 Mid 5th,798,1,798,
2028 Mid 6th,340,1,340,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4842,3,4842,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3796,3,2882,3278
AJ Dillon,802,3,572,802
Aaron Anderson,753,1,,
Aaron Jones,2216,3,2216,2207
Aaron Rodgers,1904,3,1800,1904
Abdul Carter,4215,1,,5414
Adam Randall,2216,1,,
Adam Thielen,771,1,,
Adam Trautman,1115,3,573,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,3,2557,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,927,985
Ainias Smith,898,3,898,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,3,4167,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,891,3,876,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,3,2045,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,3,7691,7788
Andrei Iosivas,1688,3,1650,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,3,2357,2477
Antoine Winfield,1891,1,,1921
Antonio Williams,2223,3,2223,1276
Arden Key,1141,1,,793
Arian Smith,1055,3,1049,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7565,3,7565,7445
Audric Estime,1633,3,1633,1633
Austin Booker,1884,1,,1911
Austin Ekeler,770,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,3,4753,4840
Barika Kpeenu,13,1,,
Barion Brown,1920,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2564,3,1849,2278
Bhayshul Tuten,3975,3,3923,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3205,3,3191,3205
Bo Melton,1115,3,1107,1115
Bo Nix,6236,3,6236,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2705,3,2705,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2544,3,2465,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,3,1230,1391
Brashard Smith,2096,3,1907,2096
Breece Hall,5333,3,5267,5333
Brenden Rice,813,3,748,813
Brenen Thompson,352,2,352,
Brenton Strange,3958,3,3014,3542
Brevin Jordan,1612,3,1035,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,3,2398,2458
Brian Thomas,4924,3,4924,4878
Brock Bowers,9094,3,7957,8647
Brock Purdy,5970,3,5900,5970
Brock Wright,1609,3,1031,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,795,2,795,
Bryce Young,4531,3,4531,4514
Bub Means,956,3,956,920
Bucky Irving,5005,3,4937,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4923,3,4923,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,1,,779
CJ Donaldson,55,1,,
Cade Klubnik,1504,3,1504,1050
Cade Otton,3164,3,2350,2798
Cade Stover,2057,3,1418,1874
Calais Campbell,518,1,,
Caleb Banks,8,1,,
Caleb Douglas,217,2,217,
Caleb Downs,3012,1,,3606
Caleb Williams,7812,3,7788,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,3,1550,1641
Calvin Ridley,1957,3,1957,1906
Cam Akers,1008,3,965,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4473,3,4473,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5254,3,5254,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5685,3,5685,5360
Carson Beck,970,2,970,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,8,1,,
Caullin Lacy,575,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2096,3,1985,2096
CeeDee Lamb,7319,3,7319,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1611,3,1034,1411
Charvarius Ward,1120,1,,762
Chase Brown,4910,3,4910,4843
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3701,3,2803,3202
Chimere Dike,2736,3,2658,2736
Chip Trayanum,30,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2868,3,2868,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2587,3,2587,2307
Chris Brooks,1181,3,1164,1181
Chris Godwin,2923,3,2913,2923
Chris Hilton,52,1,,
Chris Jones,1884,1,,1910
Chris Olave,5655,3,5606,5655
Chris Rodriguez,2517,3,2483,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2111,3,2060,2111
Christian McCaffrey,5011,3,4983,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,3,3679,3769
Chuba Hubbard,3386,3,3335,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,32,1,,
Colby Parkinson,2759,3,2010,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2798,3,2043,2452
Cole Payton,131,2,131,
Colston Loveland,7231,3,6103,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1838,3,1802,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3232,3,3232,3130
Craig Woodson,1185,1,,860
Curtis Samuel,771,1,,
Cyrus Allen,16,1,,
D'Andre Swift,3547,3,3547,3500
DJ Giddens,2071,3,2037,2071
DJ Moore,3857,3,3806,3857
DJ Rogers,34,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3725,3,3725,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,3,4924,5025
Dallas Goedert,3470,3,2607,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4223,3,3229,3755
Dalton Schultz,3099,3,2296,2675
Dameon Pierce,1093,3,1035,1093
Damien Martinez,1373,3,1373,1240
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2160,3,1504,1873
Daniel Jones,4226,3,4003,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,3,1526,1562
Darnell Mooney,2175,3,2139,2175
Darnell Washington,2650,3,1920,2316
Daron Payne,1179,1,,851
Darren Waller,1550,3,980,1455
Davante Adams,3485,3,3431,3485
David Bailey,2892,1,,3426
David Bell,901,3,901,766
David Montgomery,3443,3,3369,3443
David Njoku,3268,3,2440,3001
David Walker,1132,1,,780
Davis Allen,1554,3,984,1420
Davis Mills,1536,3,1481,1536
Dawson Knox,2475,3,1772,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,3,6863,6871
De'Zhaun Stribling,1335,2,1335,
DeAndre Hopkins,861,3,719,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,3,2025,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5164,3,5164,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2395,3,2382,2395
Deion Burks,906,3,906,902
Demarcus Robinson,942,3,942,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1381,3,1381,1090
Denzel Boston,3439,3,3414,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3841,3,3841,3813
Derwin James,2615,1,,3009
Deshaun Watson,1901,3,1901,1813
Desmond Reid,90,1,,
Deuce Vaughn,984,3,967,984
Devaughn Vele,1740,3,1656,1740
Devin Bush,2769,1,,3241
Devin Duvernay,771,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,3,2157,2210
Devin Singletary,1441,3,1390,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1395,3,1389,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,3,1497,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1205,3,1205,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,24,1,,
Dont'e Thornton,2113,3,2082,2113
Dontayvion Wicks,2700,3,2649,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,3,6930,6931
Drake Maye,9509,3,9509,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,959,2,959,
Drew Lock,1029,3,1021,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,3,1418,1477
Dylan Sampson,2769,3,2734,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1394,1420
Eli Heidenreich,204,2,204,
Eli Raridon,768,2,268,
Eli Stowers,4315,3,3435,3352
Elic Ayomanor,2764,3,2737,2764
Elijah Arroyo,3432,3,2575,2948
Elijah Higgins,1864,3,1254,1622
Elijah Mitchell,962,3,962,962
Elijah Molden,1162,1,,825
Elijah Moore,1287,3,1287,1275
Elijah Sarratt,2640,3,2640,2498
Emanuel Wilson,2233,3,2092,2233
Emari Demercado,1214,3,1187,1214
Emeka Egbuka,6111,3,6111,6033
Emmanuel Henderson,22,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2316,3,2316,2167
Eric McAlister,1208,1,,
Eric Rivers,75,1,,
Eric Wilson,1138,1,,789
Erick All,1908,3,1291,1681
Ernest Jones,3005,1,,3596
Evan Engram,2640,3,1912,2215
Evan McPherson,377,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5636,3,5636,5630
Foyesade Oluokun,2045,1,,2153
Frank Gore,931,3,923,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1138,1200
Gardner Minshew,1255,3,1153,1255
Garrett Nussmeier,2101,3,1762,2101
Garrett Wilson,5801,3,5748,5801
Geno Smith,2181,3,2140,2181
Geno Stone,1121,1,,763
George Holani,1395,3,1336,1395
George Karlaftis,1958,1,,2022
George Kittle,4341,3,3326,3732
George Pickens,5995,3,5964,5995
Germaine Pratt,1428,1,,1225
Germie Bernard,2732,3,2732,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1469,3,909,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1264,3,1264,1225
Greg Dulcich,2392,3,1702,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3583,3,2700,3058
Haason Reddick,1428,1,,1225
Harold Fannin,6000,3,4899,5485
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Bryant,1061,2,573,
Harrison Butker,377,1,,
Harrison Wallace,1335,1,,
Hassan Haskins,1039,3,1005,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,3168,3,2354,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1575,1686
Isaac TeSlaa,2819,3,2793,2819
Isaiah Bond,2160,3,2086,2160
Isaiah Davis,1909,3,1808,1909
Isaiah Hodgins,1005,3,956,1005
Isaiah Likely,4365,3,3346,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,771,1,,
Isiah Pacheco,2337,3,2304,2337
Israel Abanikanda,1039,3,1039,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,3,724,952
J. Michael Sturdivant,49,1,,
J.J. McCarthy,2948,3,2948,2910
J.K. Dobbins,3111,3,3111,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,2216,3,2216,1677
Ja'Lynn Polk,1632,3,1505,1632
Ja'Marr Chase,9983,3,9896,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2844,3,2083,2482
Jack Bech,2403,3,2363,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,573,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1122,3,1122,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2756,3,2743,2756
Jacory Croskey-Merritt,2899,3,2899,2818
Jadarian Price,4571,3,4571,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,3,1735,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,771,1,,
Jahmyr Gibbs,9654,3,9605,9654
Jake Bates,377,1,,
Jake Bobo,1199,3,1146,1199
Jake Browning,852,3,572,852
Jake Elliott,377,1,,
Jake Ferguson,4301,3,3293,3741
Jake Golday,2565,1,,2934
Jake Tonges,3149,3,2338,2710
Jakobi Meyers,3289,3,3248,3289
Jaleel McLaughlin,1497,3,1497,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,3,3038,3141
Jalen Hurts,6204,3,6133,6204
Jalen McMillan,3144,3,2992,3144
Jalen Milroe,2412,3,2358,2412
Jalen Nailor,2363,3,2363,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1842,3,1826,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1826,3,1826,1799
Jalen Walthall,46,1,,
Jalin Hyatt,1372,3,1303,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,3,822,938
Jamal Haynes,62,1,,
Jamari Thrash,964,3,945,964
Jamarion Miller,1381,1,,
Jameis Winston,1515,3,1473,1515
Jamel Dean,502,1,,
James Conner,2206,3,1984,2206
James Cook,6124,3,6124,5972
James Pearce,1445,1,,1251
Jameson Williams,4787,3,4787,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4701,3,4670,4701
Jared Verse,3383,1,,4164
Jared Wiley,1602,3,1025,1427
Jarquez Hunter,1754,3,1676,1754
Jarrett Stidham,819,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2664,2725
Javon Baker,1129,3,1121,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,3,4429,4521
Jawhar Jordan,950,3,950,950
Jaxon Smith-Njigba,9890,3,9870,9890
Jaxson Dart,6703,3,6617,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7853,3,7853,7843
Jayden Higgins,3596,3,3519,3596
Jayden Reed,3397,3,3351,3397
Jaydn Ott,116,1,,
Jaydon Blue,2046,3,2039,2046
Jaylen Waddle,4893,3,4893,4843
Jaylen Warren,3200,3,3129,3200
Jaylen Watson,502,1,,
Jaylen Wright,2361,3,2256,2361
Jaylin Lane,1948,3,1948,1852
Jaylin Noel,2776,3,2737,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,123,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7589,3,7589,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,3,786,880
Jeremy Ruckert,1292,3,700,1292
Jermaine Johnson,1487,1,,1314
Jerome Ford,1611,3,1548,1611
Jerry Jeudy,2739,3,2709,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,3,1587,1592
Joe Bachie,1128,1,,774
Joe Burrow,7541,3,7541,7425
Joe Flacco,1218,3,1218,1197
Joe Milton,1771,3,1687,1771
Joe Mixon,1241,3,1201,1241
Joe Royer,85,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,3,1647,1744
John Michael Gyllenborg,21,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2887,3,2887,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,3,1080,1138
Jonathan Taylor,6038,3,6038,6013
Jonathon Brooks,3037,3,3037,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1803,3,1200,1691
Jordan Addison,3993,3,3988,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,131,1,,
Jordan James,2165,3,2100,2165
Jordan Love,5712,3,5637,5712
Jordan Magee,1139,1,,791
Jordan Mason,2702,3,2702,2701
Jordan Watkins,1116,3,1097,1116
Jordan Whittington,1606,3,1580,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5211,3,5211,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9999,3,9999,9995
Josh Cameron,1916,1,,
Josh Cuevas,26,1,,
Josh Downs,3446,3,3446,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4561,3,4445,4561
Josh Newton,1886,1,,1914
Josh Oliver,1073,1,,1073
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1641,3,1637,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,1,,866
Julian Love,1890,1,,1920
Junior Colson,1429,1,,1226
Justice Hill,1343,3,1335,1343
Justin Fields,2267,3,2141,2267
Justin Herbert,6859,3,6797,6859
Justin Jefferson,7778,3,7778,7765
Justin Joly,897,2,420,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,3194,3,2378,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4415,3,4415,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1223,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,204,1,,
Kaelon Black,605,2,605,
Kain Medrano,1136,1,,786
Kaleb Johnson,2496,3,2496,2493
Kalel Mullings,1137,3,1137,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,8,1,,
Kameron Johnson,1221,3,1221,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1055,3,1039,1055
Kayshon Boutte,2862,3,2760,2862
Kaytron Allen,2200,3,2200,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1590,3,1590,1559
Keaton Mitchell,2528,3,2463,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,3,1560,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4415,1,,
Kendall Milton,859,3,859,854
Kendre Miller,2005,3,1951,2005
Kendrick Bourne,1499,3,1442,1499
Kendrick Law,80,1,,
Kenneth Gainwell,2886,3,2840,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,3,5538,5669
Kenny McIntosh,1009,3,1009,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1177,3,1159,1177
Kentrel Bullock,18,1,,
Kenyon Sadiq,5204,3,4063,4831
Keon Coleman,2532,3,2532,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1476,3,1476,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,8,1,,
Khalil Herbert,829,3,829,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3020,3,3020,3002
Kimani Vidal,2422,3,2303,2422
Kirk Cousins,1981,3,1981,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,3,1428,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,8,1,,
Kyle McCord,613,2,613,
Kyle Monangai,3581,3,3581,3542
Kyle Pitts,5514,3,4437,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2582,3,2512,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,3,4105,4344
Kyren Williams,4862,3,4862,4862
L'Jarius Sneed,1171,1,,839
LT Overton,8,1,,
Ladd McConkey,5403,3,5403,5359
Laiatu Latu,3007,1,,3599
Lake McRee,43,1,,
Lamar Jackson,7675,3,7666,7675
Lander Barton,8,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,3,959,994
LeQuint Allen,2116,3,2065,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,3,1051,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke Altmyer,575,2,575,
Luke McCaffrey,1803,3,1740,1803
Luke Musgrave,2555,3,1841,2299
Luke Schoonmaker,1863,3,1252,1642
Luther Burden,5396,3,5284,5396
Mac Jones,2825,3,2767,2825
Mack Hollins,1245,3,1198,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5105,3,5076,5105
Malachi Corley,1261,3,1248,1261
Malachi Fields,2462,3,2462,1885
Malachi Moore,502,1,,
Malaki Starks,1889,1,,1918
