Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Braelon Allen,2916,9,2723,1306,1247,21,229,18,168,,,7,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3420,9,2564,1544,1354,20,238,23,461,,,7,
Brandon Aubrey,4704,2,,,,,118,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1448,2,1448,,,,,1,,,,,
Brandon McManus,4319,2,,,,,403,,,,,12,
Brandon Stephens,1460,1,,,,,,,,,,145,
Brashard Smith,2338,9,2170,585,543,12,350,5,93,,,1,
Breece Hall,5302,8,5362,3964,4021,58,47,55,,,,38,
Brenden Rice,827,1,827,,,,,,,,,,
Brenen Thompson,2184,6,,1149,,7,340,4,,,,2,
Brenton Strange,3092,8,3092,1662,1551,34,134,16,98,,,15,
Brevin Jordan,1049,1,1049,,,,,,,,,,
Brian Branch,3932,5,,,,,,,,3595,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2876,9,2277,1290,1469,15,349,18,85,,,1,
Brian Thomas,4878,8,4917,3440,3295,54,94,39,,,,22,
Brock Bowers,7985,8,7737,7441,7739,82,12,75,,,,72,
Brock Purdy,5953,8,5972,4681,5193,67,33,87,,,,46,
Brock Wright,980,1,980,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryce Boettcher,1238,1,,,,,,,,,,262,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2022,6,,,,19,291,4,113,,,4,
Bryce Young,4329,9,4524,2884,2868,41,88,46,184,,,24,
Bub Means,911,3,911,,,,803,1,,,,,
Bucky Irving,5106,8,5083,3734,3872,56,70,50,,,,29,
Budda Baker,2490,4,,,,,,,,1923,54,85,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,5010,8,4795,3383,3343,50,55,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,22,
CJ Daniels,1631,4,916,1006,,,627,,,,,,
CJ Dippre,1875,1,,,,,855,,,,,,
CJ Donaldson,909,2,,909,,,722,,,,,,
Cade Klubnik,1683,5,1008,680,,,743,1,,,,,
Cade Otton,2822,9,2501,1050,1178,16,243,13,74,,,7,
Cade Stover,1487,3,1487,,,,840,1,,,,,
Cairo Santos,3083,2,,,,,610,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1901,2,,,,,708,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7848,8,7733,6815,7754,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,2001,8,1684,218,170,,372,5,10,,,303,
Calvin Ridley,2540,9,1869,734,766,8,455,13,61,,,319,
Cam Akers,985,3,985,,,,,1,14,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1359,1,,,,,,,,,,186,
Cam Little,4990,2,,,,,288,,,,,4,
Cam Skattebo,4619,8,4520,2830,2870,47,102,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5249,6,5153,3584,4016,52,,62,,,,,
Cameron Dicker,4789,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1625,1,,,,,779,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1348,1,,,,,,,,,,191,
Carnell Tate,4571,8,5182,4300,3804,58,68,68,,,,29,
Carrington Valentine,1215,1,,,,,,,,,,281,
Carson Beck,1546,6,,1289,,15,506,5,,,,322,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,765,2,765,,,,,4,,,,,
Cashius Howell,2885,2,,,,,,,,,,200,
Caullin Lacy,1901,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2303,9,2132,351,157,10,355,5,100,,,1,
CeeDee Lamb,7437,8,7349,6780,6930,73,16,94,,,,69,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1312,1,,,,,,,,,,211,
Charlie Kolar,1043,4,1043,,,,774,1,,,,323,
Charlie Smyth,3043,2,,,,,671,,,,,59,
Charvarius Ward,1458,3,,,,,85,,,762,,26,
Chase Brown,5100,8,4979,3591,3474,52,64,67,,,,30,
Chase McLaughlin,4807,2,,,,,202,,,,,9,
Chase Roberts,1473,1,,,,,797,,,,,,
Chase Young,2552,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1268,1,,,,,,,,,,239,
Chig Okonkwo,3859,9,2773,1610,1663,24,213,15,12,,,9,
Chimere Dike,2659,9,2733,1177,1108,21,309,9,176,,,3,
Chip Trayanum,1473,1,,,,,728,,,,,,
Chop Robinson,2541,4,,,,,,,,1984,47,45,
Chris Bell,2549,9,1959,1615,1798,24,212,24,217,,,9,
Chris Boswell,4170,2,,,,,409,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2482,9,2115,1560,1423,25,220,16,340,,,8,
Chris Brooks,1098,3,1098,,,6,,10,,,,,
Chris Godwin,3804,8,2882,1662,1441,24,166,35,,,,11,
Chris Hilton,1473,1,,,,,778,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1916,1,,,,,777,,,,,,
Chris Olave,5535,8,5687,4097,4502,63,51,72,,,,36,
Chris Rodriguez,2287,8,2287,1250,1398,17,325,27,28,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2569,8,2104,500,436,10,535,7,32,,,,
Christian McCaffrey,5298,8,5146,4047,4326,54,49,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,326,
Christian Watson,4154,8,3631,1936,1757,46,120,47,,,,17,
Chuba Hubbard,3840,8,3408,1819,1785,27,175,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,3,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2163,8,2163,591,394,10,305,2,18,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2189,9,2038,404,65,10,746,4,17,,,297,
Cole Payton,1805,6,,649,,10,298,4,,,,4,
Colston Loveland,6152,8,6000,5065,5545,66,30,69,,,,51,
Colton Hood,818,1,,,,,,,,,,287,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2397,8,1856,517,246,6,516,5,81,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1418,1,,,,,,,,,,160,
Courtland Sutton,3895,8,3186,1811,1600,32,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,773,1,773,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4060,8,3532,2024,1861,39,149,34,,,,13,
D.J. Jones,1310,1,,,,,,,,,,212,
D.J. Reed,1448,1,,,,,,,,,,149,
D.J. Wonnum,1604,2,,,,,,,,882,,124,
DJ Giddens,2222,8,2104,596,770,6,557,5,15,,,,
DJ Moore,3914,7,3907,2535,2659,40,141,38,,,,14,
DJ Rogers,1473,1,,,,,811,,,,,,
DJ Turner,1369,1,,,,,,,,,,181,
DK Metcalf,4200,8,3635,1919,1852,44,122,37,,,,16,
Da'Shawn Hand,1302,1,,,,,,,,,,217,
DaRon Bland,2130,2,,,,,,,,,152,131,
DaVon Hamilton,1406,1,,,,,,,,,,165,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1473,1,,,,,867,,,,,,
Daiyan Henley,2664,5,,,,,,,,2089,72,19,28
Dak Prescott,5371,8,5055,4022,4454,53,50,72,,,,37,
Dallas Goedert,3191,9,2621,1475,1337,30,145,18,250,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4182,8,3359,1959,1770,39,79,28,,,,27,
Dalton Schultz,2977,9,2278,935,1305,18,198,13,30,,,10,
Dalvin Tomlinson,1313,1,,,,,,,,,,210,
Dameon Pierce,1130,2,1130,,,,,1,,,,,
Damien Martinez,1188,2,1188,,,,,,26,,,,
Dan Bailey,1579,1,,,,,,,,,,,
Dan Villari,1473,1,,,,,872,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,699,1,,699,,,,,,,,,
Dani Dennis-Sutton,843,1,,,,,,,,,,201,
Daniel Bellinger,1572,4,1572,,136,,792,,,,,332,
Daniel Jones,4426,9,4294,2708,2662,39,97,45,483,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2531,4,,,,,,,,2108,217,226,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,285,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1575,5,1575,151,35,,677,9,,,,,
Darnell Mooney,2528,9,2112,735,807,10,400,13,56,,,307,
Darnell Washington,1931,7,1931,216,160,8,650,7,,,,259,
Daron Payne,1591,2,,,,,,,,851,,105,
Darrell Baker,1217,1,,,,,,,,,,279,
Darren Waller,1916,6,1171,179,52,,830,8,,,,,
Davante Adams,4161,8,3547,2106,2235,41,130,33,,,,16,
David Bailey,3785,3,,,,,,,,3458,,11,
David Montgomery,3684,8,3504,1995,2053,33,186,30,,,,10,
David Njoku,3451,9,2702,1044,1204,19,167,13,288,,,11,
David Walker,1491,2,,,,,,,,780,,270,
Davis Allen,1061,2,1061,,,,845,,,,,,
Davis Mills,1601,4,1601,244,33,,,2,,,,,
Davon Godchaux,1408,1,,,,,,,,,,164,
Dawson Knox,1736,4,1736,203,,,834,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6811,8,6818,6044,6387,65,23,75,,,,63,
De'Zhaun Stribling,1503,2,,,,,494,,,,,,
DeAndre Hopkins,2452,4,879,,,,,1,12,,,,
DeForest Buckner,2514,4,,,,,,,,1931,62,43,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2240,8,2141,245,101,,445,7,22,,,317,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4900,8,4943,3051,3032,53,69,54,,,,29,
DeWayne Carter,1385,1,,,,,,,,,,174,
Dean Connors,311,1,,311,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,245,
Deebo Samuel,2840,9,2496,1080,961,18,339,23,430,,,2,
Deion Burks,2108,7,951,1084,1002,,302,5,,,,4,
Demarcus Robinson,916,3,916,,,,771,5,,,,,
Demario Davis,1845,4,,,,,,,,1229,176,298,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1151,1343,1415,10,293,13,33,,,4,
Denzel Boston,3382,8,3382,2633,2600,46,140,40,,,,15,
Denzel Perryman,1172,1,,,,,,,,,,324,
Denzel Ward,1345,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,818,1,,,,,,,,,,264,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,684,2,684,,,,793,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4288,8,3779,2453,2579,43,110,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1332,6,1332,1207,937,,644,10,16,,,,
Desmond Reid,359,3,,359,,,714,1,,,,,
Deuce Vaughn,976,1,976,,,,,,,,,,
Devaughn Vele,2062,7,1736,328,277,,416,8,,,,311,
Devin Bush,3594,4,,,,,,,,3220,212,14,41
Devin Culp,1874,1,,,,,856,,,,,,
Devin Duvernay,766,1,,,,,,,,,,,
Devin Lloyd,3630,4,,,,,,,,3241,57,16,
Devin Neal,2471,9,2314,633,339,16,348,8,63,,,2,
Devin Singletary,1928,5,1436,133,,,501,6,,,,,
Devin Voisin,1902,1,,,,,802,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1450,5,1450,16,,5,750,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1695,3,,,,4,726,4,,,,,
Dillon Gabriel,2032,8,1626,201,10,,449,1,18,,,292,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2515,5,,,,,,,,1927,135,4,40
Dominic Lovett,1884,1,,,,,836,,,,,,
Donaven McCulley,1473,1,,,,,794,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1077,1,1077,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2394,8,2162,607,753,,392,1,42,,,306,
Dontayvion Wicks,2549,9,2348,416,200,12,376,11,31,,,304,
Donte Jackson,1267,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
