Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.10,1417,1,1417,
2026 Pick 6.11,1412,1,1412,
2026 Pick 6.12,1372,1,1372,
2027 Early 1st,6744,2,7120,6936
2027 Early 2nd,3677,2,3942,3804
2027 Early 3rd,2573,2,2639,2500
2027 Early 4th,1951,2,1889,1880
2027 Early 5th,1751,1,1751,
2027 Early 6th,1353,1,1353,
2027 Late 1st,4632,2,4993,4912
2027 Late 2nd,3024,2,3164,3059
2027 Late 3rd,2258,2,2195,2248
2027 Late 4th,1705,2,1685,1629
2027 Late 5th,1478,1,1478,
2027 Late 6th,1335,1,1335,
2027 Mid 1st,5398,2,5674,5612
2027 Mid 2nd,3316,2,3504,3443
2027 Mid 3rd,2454,2,2471,2393
2027 Mid 4th,1788,2,1744,1745
2027 Mid 5th,1667,1,1667,
2027 Mid 6th,1349,1,1349,
2028 Early 1st,4987,2,5007,4972
2028 Early 2nd,3005,2,3139,3142
2028 Early 3rd,2169,2,2156,2179
2028 Early 4th,1665,2,1629,1595
2028 Early 5th,1486,1,1486,
2028 Early 6th,1148,1,1148,
2028 Late 1st,3738,2,4005,3877
2028 Late 2nd,2667,2,2811,2743
2028 Late 3rd,1966,2,1974,1938
2028 Late 4th,1368,2,1283,1292
2028 Late 5th,1255,1,1255,
2028 Late 6th,1133,1,1133,
2028 Mid 1st,4363,2,4509,4491
2028 Mid 2nd,2815,2,2972,2926
2028 Mid 3rd,2093,2,2094,2069
2028 Mid 4th,1568,2,1560,1555
2028 Mid 5th,1415,1,1415,
2028 Mid 6th,1145,1,1145,
A.J. Brown,4853,3,4853,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3500,3,2756,3278
AJ Dillon,802,1,,802
Aaron Anderson,1425,1,,
Aaron Jones,2244,3,2244,2207
Aaron Rodgers,1904,3,1873,1904
Abdul Carter,4184,1,,5414
Adam Randall,952,2,952,
Adam Thielen,782,1,,
Adam Trautman,1115,3,497,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2477,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,604,985
Ainias Smith,878,3,718,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4015,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,839,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2087,3,2087,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7854,3,7854,7788
Andrei Iosivas,1688,3,1667,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2305,2477
Antoine Winfield,1869,1,,1923
Antonio Gibson,497,2,497,
Antonio Williams,2927,3,2927,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,995,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7593,3,7593,7445
Audric Estime,1633,3,1564,1633
Austin Booker,1864,1,,1915
Austin Ekeler,749,1,,
Austin Hooper,1037,2,525,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4842,3,4842,4840
Barika Kpeenu,172,1,,
Barion Brown,557,2,557,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2390,3,1755,2278
Bhayshul Tuten,3975,3,3924,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3249,3,3249,3205
Bo Melton,1115,3,995,1115
Bo Nix,6177,3,6059,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2678,2683
Bralen Trice,1100,1,,763
Brandin Cooks,498,2,498,
Brandon Aiyuk,2544,3,2341,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1119,1391
Brashard Smith,2096,3,1866,2096
Breece Hall,5404,3,5404,5333
Brenden Rice,813,3,725,813
Brenen Thompson,1306,2,1306,
Brent Austin,493,1,,
Brenton Strange,3805,3,3025,3542
Brevin Jordan,1564,3,991,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2393,2458
Brian Thomas,4878,3,4875,4878
Brock Bowers,9078,3,8005,8647
Brock Purdy,5970,3,5861,5970
Brock Wright,1548,3,974,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,782,1,,
Bryce Lance,1188,2,1188,
Bryce Young,4514,3,4471,4514
Bub Means,920,3,831,920
Bucky Irving,5005,3,4862,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4857,4860
CJ Allen,2668,1,,3127
CJ Daniels,839,3,839,779
CJ Donaldson,857,1,,
Cade Klubnik,1775,3,1775,1050
Cade Otton,3035,3,2336,2798
Cade Stover,2048,3,1441,1874
Caden Curry,520,1,,
Caleb Banks,92,1,,
Caleb Douglas,1003,2,1003,
Caleb Downs,2989,1,,3611
Caleb Williams,7919,3,7919,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1490,1641
Calvin Ridley,1921,3,1921,1906
Cam Akers,1008,3,497,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4661,3,4661,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5424,3,5424,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5944,3,5944,5360
Carson Beck,1601,2,1601,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1422,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1875,2096
CeeDee Lamb,7283,3,7247,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1590,3,1016,1411
Chase Brown,4925,3,4925,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3446,3,2707,3202
Chimere Dike,2736,3,2485,2736
Chip Trayanum,409,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3024,3,3024,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2628,3,2628,2307
Chris Brooks,1211,3,1211,1181
Chris Godwin,3009,3,3009,2923
Chris Hilton,839,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5497,5655
Chris Rodriguez,2548,3,2548,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1956,2111
Christian McCaffrey,5024,3,5024,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3663,3769
Chuba Hubbard,3386,3,3351,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,435,1,,
Colby Parkinson,2539,3,1891,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2643,3,1982,2452
Cole Payton,737,2,737,
Colston Loveland,7151,3,6117,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1792,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3141,3,3141,3130
Craig Woodson,1130,1,,809
Curtis Samuel,782,1,,
Cyrus Allen,589,2,589,
D'Andre Swift,3533,3,3533,3500
DJ Giddens,2071,3,2019,2071
DJ Moore,3857,3,3714,3857
DJ Rogers,463,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3514,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5030,3,5030,5025
Dallas Goedert,3295,3,2570,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4057,3,3242,3755
Dalton Schultz,2903,3,2217,2675
Dameon Pierce,1093,3,990,1093
Damien Martinez,1452,3,1452,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2046,3,1439,1873
Daniel Jones,4226,3,3906,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1562,3,1562,1562
Darnell Mooney,2175,3,2102,2175
Darnell Washington,2486,3,1841,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,737,1455
Davante Adams,3485,3,3339,3485
David Bailey,2985,1,,3605
David Bell,969,3,969,766
David Montgomery,3443,3,3393,3443
David Njoku,3175,3,2463,3001
David Walker,1103,1,,768
Davis Allen,1507,3,934,1420
Davis Mills,1536,3,1357,1536
Dawson Knox,2379,3,1743,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6938,3,6938,6871
De'Zhaun Stribling,2297,2,2297,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2003,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5266,3,5266,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2192,2395
Deion Burks,1085,3,1085,902
Demarcus Robinson,870,3,862,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1734,3,1734,1090
Denzel Boston,3439,3,3425,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,49,1,,
Derek Carr,844,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,505,2,505,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3879,3,3879,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2100,3,2100,1813
Desmond Reid,1147,1,,
Deuce Vaughn,984,3,783,984
Devaughn Vele,1740,3,1460,1740
Devin Bush,2657,1,,3111
Devin Duvernay,782,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2083,2210
Devin Singletary,1441,3,1292,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1395,3,1395,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1416,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1190,3,1190,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,339,1,,
Dont'e Thornton,2113,3,2044,2113
Dontayvion Wicks,2700,3,2416,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6896,6931
Drake Maye,9442,3,9376,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1452,2,1452,
Drew Lock,1029,3,955,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1427,1477
Dylan Sampson,2769,3,2726,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1260,1420
Eli Heidenreich,1052,2,1052,
Eli Raridon,1775,2,1189,
Eli Stowers,4402,3,3656,3352
Elic Ayomanor,2764,3,2642,2764
Elijah Arroyo,3265,3,2543,2948
Elijah Higgins,1817,3,1230,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1202,1275
Elijah Sarratt,2773,3,2773,2498
Emanuel Wilson,2233,3,2073,2233
Emari Demercado,1214,3,1131,1214
Emeka Egbuka,6105,3,6105,6033
Emmanuel Henderson,300,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2582,3,2582,2167
Eric McAlister,1865,1,,
Eric Rivers,1003,1,,
Eric Wilson,1408,1,,1228
Erick All,1816,3,1228,1681
Ernest Jones,2980,1,,3598
Evan Engram,2536,3,1887,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5630,3,5616,5630
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,888,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1141,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1142,1255
Garrett Nussmeier,2101,3,1724,2101
Garrett Wilson,5801,3,5657,5801
Genesis Smith,493,1,,
Geno Smith,2233,3,2233,2181
George Holani,1395,3,1301,1395
George Karlaftis,1918,1,,1997
George Kittle,4022,3,3212,3732
George Pickens,5995,3,5950,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2932,3,2932,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,512,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1182,1225
Greg Dulcich,2470,3,1827,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3380,3,2646,3058
Haason Reddick,1164,1,,860
Harold Fannin,5921,3,4902,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Bryant,1016,2,497,
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,909,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2935,3,2247,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1568,1686
Isaac TeSlaa,2819,3,2809,2819
Isaiah Bond,2160,3,2040,2160
Isaiah Davis,1909,3,1805,1909
Isaiah Hodgins,1005,3,995,1005
Isaiah Likely,4170,3,3341,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,782,1,,
Isiah Pacheco,2362,3,2362,2337
Israel Abanikanda,1016,3,1016,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,824,952
J. Michael Sturdivant,764,1,,
J.J. McCarthy,2910,3,2866,2910
J.K. Dobbins,3050,3,2946,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2382,3,2382,1677
Ja'Lynn Polk,1632,3,1474,1632
Ja'Marr Chase,9992,3,9992,9988
Ja'Tavion Sanders,2725,3,2055,2482
Jack Bech,2524,3,2524,2403
Jack Campbell,4332,1,,5637
Jack Endries,1147,3,619,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1072,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2687,2756
Jacory Croskey-Merritt,2927,3,2927,2818
Jadarian Price,4852,3,4852,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1703,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9669,3,9669,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1100,1199
Jake Browning,852,3,507,852
Jake Elliott,372,1,,
Jake Ferguson,4064,3,3249,3741
Jake Golday,2716,1,,3200
Jake Tonges,2999,3,2304,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3139,3289
Jaleel McLaughlin,1469,3,1469,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3052,3141
Jalen Hurts,6204,3,6192,6204
Jalen McMillan,3144,3,2982,3144
Jalen Milroe,2412,3,2298,2412
Jalen Nailor,2343,3,2343,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1825,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1819,3,1819,1799
Jalen Walthall,737,1,,
Jalin Hyatt,1372,3,1256,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,778,938
Jamal Haynes,952,1,,
Jamari Thrash,964,3,911,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1381,1515
Jamel Dean,493,1,,
James Conner,2206,3,1826,2206
James Cook,5997,3,5997,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4678,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4617,4701
Jared Verse,2987,1,,3609
Jared Wiley,1542,3,967,1427
Jarquez Hunter,1754,3,1662,1754
Jarrett Stidham,844,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2691,2725
Javon Baker,1129,3,1075,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4524,3,4524,4521
Jawhar Jordan,950,3,896,950
Jaxon Smith-Njigba,9890,3,9840,9890
Jaxson Dart,6703,3,6568,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7840,7843
Jayden Higgins,3596,3,3388,3596
Jayden Reed,3421,3,3421,3397
Jaydn Ott,1372,1,,
Jaydon Blue,2046,3,2002,2046
Jaylen Waddle,4843,3,4818,4843
Jaylen Warren,3200,3,3169,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2252,2361
Jaylin Lane,1953,3,1953,1852
Jaylin Noel,2776,3,2698,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,782,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7670,3,7670,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,3,509,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1565,1611
Jerry Jeudy,2739,3,2616,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1538,1592
Joe Bachie,1101,1,,765
Joe Burrow,7457,3,7457,7425
Joe Flacco,1197,3,1092,1197
Joe Milton,1771,3,1692,1771
Joe Mixon,1241,3,1121,1241
Joe Royer,1085,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1500,1744
John Michael Gyllenborg,874,1,,
Johnny Wilson,843,3,506,843
Jonah Coleman,3163,3,3163,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1093,1138
Jonathan Taylor,6013,3,5972,6013
Jonathon Brooks,3163,3,3163,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1056,1691
Jordan Addison,3993,3,3953,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1417,1,,
Jordan James,2165,3,2115,2165
Jordan Love,5712,3,5595,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2635,2701
Jordan Nubin,749,1,,
Jordan Watkins,1116,3,1099,1116
Jordan Whittington,1606,3,1560,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5419,3,5419,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9973,9995
Josh Cameron,1979,1,,
Josh Cuevas,361,1,,
Josh Downs,3602,3,3602,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4457,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,3,507,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1616,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,501,2,501,
Junior Colson,1224,1,,951
Justice Hill,1364,3,1364,1343
Justin Fields,2267,3,2071,2267
Justin Herbert,6859,3,6858,6859
Justin Jefferson,7800,3,7800,7765
Justin Joly,2133,2,1518,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3042,3,2344,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4510,3,4510,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1178,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1418,1,,
Kaelon Black,1372,2,1372,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2357,2493
Kalel Mullings,1133,3,1071,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1192,3,1192,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,890,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2700,2862
Kaytron Allen,2503,3,2503,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1593,3,1593,1559
Keaton Mitchell,2528,3,2385,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1394,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,763,854
Kendre Miller,2005,3,1873,2005
Kendrick Bourne,1499,3,1419,1499
Kendrick Law,1052,1,,
Kenneth Gainwell,2886,3,2807,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5446,5669
Kenny McIntosh,984,3,984,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1106,1177
Kentrel Bullock,234,1,,
Kenyon Sadiq,5109,3,4146,4831
Keon Coleman,2532,3,2461,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1734,3,1734,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,71,1,,
Khalil Herbert,797,3,504,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2958,3002
Kimani Vidal,2422,3,2191,2422
Kirk Cousins,1971,3,1971,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1357,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle Monangai,3645,3,3645,3542
Kyle Pitts,5375,3,4368,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2425,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4072,4344
Kyren Williams,4862,3,4843,4862
L'Jarius Sneed,1123,1,,798
LT Overton,59,1,,
LaJohntay Wester,509,2,509,
Ladd McConkey,5412,3,5412,5359
Laiatu Latu,2978,1,,3595
Lake McRee,589,1,,
Lamar Jackson,7675,3,7642,7675
Lander Barton,32,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,952,994
LeQuint Allen,2116,3,2075,2116
Lee Hunter,520,1,,
