Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.04,2572,2,1740,1556
2026 Pick 4.05,2513,2,1732,1544
2026 Pick 4.06,2502,2,1712,1524
2026 Pick 4.07,2370,2,1679,1502
2026 Pick 4.08,2369,2,1628,1478
2026 Pick 4.09,2320,2,1583,1428
2026 Pick 4.10,2276,2,1533,1412
2026 Pick 4.11,2237,2,1488,1381
2026 Pick 4.12,2113,2,1441,1352
2026 Pick 5.01,2094,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2047,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,2005,0,,
2026 Pick 5.07,1996,0,,
2026 Pick 5.08,1987,0,,
2026 Pick 5.09,1983,0,,
2026 Pick 5.10,1954,0,,
2026 Pick 5.11,1951,0,,
2026 Pick 5.12,1935,0,,
2026 Pick 6.01,1931,0,,
2026 Pick 6.02,1916,0,,
2026 Pick 6.03,1913,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1884,0,,
2026 Pick 6.11,1864,0,,
2026 Pick 6.12,1859,0,,
2027 Early 1st,6612,2,6973,6909
2027 Early 2nd,3659,2,3758,3750
2027 Early 3rd,2619,2,2580,2464
2027 Early 4th,2131,2,1936,1933
2027 Early 5th,1953,0,,
2027 Early 6th,1821,0,,
2027 Late 1st,4688,2,4952,4958
2027 Late 2nd,3133,2,3234,3200
2027 Late 3rd,2428,2,2343,2263
2027 Late 4th,1828,2,1665,1672
2027 Late 5th,1858,0,,
2027 Late 6th,1782,0,,
2027 Mid 1st,5329,2,5637,5560
2027 Mid 2nd,3325,2,3388,3446
2027 Mid 3rd,2549,2,2460,2459
2027 Mid 4th,2008,2,1839,1847
2027 Mid 5th,1899,0,,
2027 Mid 6th,1806,0,,
2028 Early 1st,5171,2,5222,5305
2028 Early 2nd,3201,2,3294,3270
2028 Early 3rd,2325,2,2307,2209
2028 Early 4th,1828,2,1650,1618
2028 Early 5th,1710,0,,
2028 Early 6th,1594,0,,
2028 Late 1st,3945,2,4164,4077
2028 Late 2nd,2742,2,2814,2824
2028 Late 3rd,2148,2,2082,2023
2028 Late 4th,1535,2,1372,1346
2028 Late 5th,1626,0,,
2028 Late 6th,1560,0,,
2028 Mid 1st,4461,2,4631,4636
2028 Mid 2nd,2926,2,3003,3016
2028 Mid 3rd,2254,2,2204,2165
2028 Mid 4th,1673,2,1503,1454
2028 Mid 5th,1662,0,,
2028 Mid 6th,1581,0,,
A.J. Brown,5377,3,5377,5303
AJ Barner,3392,3,2645,3078
AJ Haulcy,2008,1,,2071
Aaron Anderson,1916,1,,
Aaron Donald,512,1,,
Aaron Jones,2283,3,2216,2283
Aaron Rodgers,1971,3,1925,1971
Abdul Carter,4283,1,,5419
Adam Randall,2094,3,2094,1976
Adam Thielen,812,1,,
Adonai Mitchell,2580,3,2580,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3756,3,3756,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1871,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8171,3,8169,8171
Andrei Iosivas,1593,3,1593,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,512,1,,
Anthony Richardson,1975,3,1975,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2881,3,2881,2860
Arian Smith,1002,3,1002,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7206,7377
Audric Estime,1444,3,1444,1428
Austin Booker,1899,1,,1911
Austin Ekeler,812,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4547,3,4541,4547
Barika Kpeenu,1139,1,,
Barion Brown,1864,3,1864,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2145,3,1501,2022
Bhayshul Tuten,4484,3,4484,4337
Bijan Robinson,9992,3,9983,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3559,3,3559,3536
Bo Melton,831,1,,831
Bo Nix,6050,3,6050,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2587,2672
Brandon Aiyuk,1071,3,957,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1035,3,1035,991
Branson Combs,1434,1,,1226
Brashard Smith,1793,3,1793,1639
Breece Hall,5412,3,5412,5253
Brenen Thompson,1859,3,1822,1859
Brenton Strange,3700,3,2919,3349
Brevin Jordan,1299,1,,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2344,3,2344,2280
Brian Thomas,4613,3,4437,4613
Brock Bowers,9381,3,8255,9129
Brock Purdy,5634,3,5560,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,812,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1987,3,1987,1957
Bryce Young,3761,3,3742,3761
Bub Means,804,1,,804
Bucky Irving,4655,3,4635,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4413,4560
CJ Allen,2852,1,,3313
CJ Daniels,1345,3,1345,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2113,3,2113,2063
Cade Otton,2837,3,2138,2581
Cade Stover,1852,3,1228,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2785,3,2785,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7714,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1145,1269
Calvin Ridley,1736,3,1627,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4537,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4466,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5448,5674
Carson Beck,2831,3,2758,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,827,1,,
Cashius Howell,1913,1,,1932
Caullin Lacy,1907,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1265,1556
CeeDee Lamb,7197,3,7197,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2079,3,1441,1628
Chase Brown,5816,3,5816,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3329,3,2587,3037
Chimere Dike,2133,3,2057,2133
Chip Trayanum,1345,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3094,3,3094,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2224,2276
Chris Brooks,1784,3,1784,1476
Chris Godwin,3123,3,3123,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5791,3,5791,5702
Chris Rodriguez,2690,3,2690,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1591,1761
Christian McCaffrey,5429,3,5429,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4142,3,4142,3835
Chuba Hubbard,3014,3,3009,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1338,3,1338,1168
Colby Parkinson,2672,3,1984,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2622,3,1939,2359
Cole Payton,785,1,,785
Colston Loveland,7368,3,6343,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1608,1644
Courtland Sutton,3099,3,3067,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2770,2954
D'Andre Swift,4129,3,4129,3844
DJ Giddens,1870,3,1870,1852
DJ Moore,3949,3,3949,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3333,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5170,3,5170,4967
Dallas Goedert,3378,3,2632,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4064,3,3240,3708
Dalton Schultz,3002,3,2290,2658
Dameon Pierce,954,3,934,954
Damien Martinez,1274,3,970,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1917,3,1291,1691
Daniel Jones,3727,3,3727,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1261,1448
Darnell Mooney,1843,3,1775,1843
Darnell Washington,2594,3,1913,2335
Daron Payne,1129,1,,777
Darren Waller,1916,3,1292,1612
Davante Adams,3480,3,3480,3408
David Bailey,3050,1,,3605
David Bell,1089,3,1089,1042
David Montgomery,3586,3,3586,3479
David Njoku,2808,3,2110,2566
David Walker,1124,1,,770
Davis Allen,1590,3,984,1316
Davis Mills,1160,3,1153,1160
Dawson Knox,2328,3,1669,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6957,6983
De'Zhaun Stribling,4085,3,4085,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2075,3,2075,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5610,3,5610,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2373,2396
Deion Burks,1372,3,1372,1364
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2287,2370
Denzel Boston,3744,3,3528,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,827,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4369,3,4369,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1643,1913
Desmond Reid,1742,1,,
Devaughn Vele,1822,3,1822,1606
Devin Bush,2638,1,,2999
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1530,1789
Devin Singletary,1154,3,1154,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1325,3,1325,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1147,3,1147,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,812,1,,
Donovan Edwards,1130,3,884,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1866,3,1788,1866
Dontayvion Wicks,2656,3,2656,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6685,6866
Drake Maye,8978,3,8737,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2528,2591
Drew Lock,796,1,,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1284,3,1284,1279
Dylan Sampson,2660,3,2611,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3046,1,,3599
Efton Chism,1133,3,1133,1115
Eli Heidenreich,1742,3,1742,1675
Eli Raridon,3042,3,2327,2850
Eli Stowers,3706,3,2879,3706
Elic Ayomanor,2319,3,2221,2319
Elijah Arroyo,3035,3,2320,2730
Elijah Higgins,1702,3,1086,1485
Elijah Molden,1125,1,,772
Elijah Moore,1224,3,1224,1190
Elijah Sarratt,2513,3,2438,2513
Emanuel Wilson,1706,3,1663,1706
Emari Demercado,1256,3,1228,1256
Emeka Egbuka,6236,3,6039,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2756,3,2756,2531
Eric McAlister,2094,1,,
Eric Rivers,1674,1,,
Eric Wilson,1439,1,,1234
Erick All,2104,3,1465,1926
Ernest Jones,2818,1,,3264
Evan Engram,2303,3,1645,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5173,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,1,,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1139,3,1139,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,994,3,994,944
Garrett Nussmeier,1458,3,1445,1458
Garrett Wilson,5666,3,5666,5624
Genesis Smith,1166,1,,832
Geno Smith,2148,3,2148,2113
Geno Stone,1118,1,,761
George Holani,1882,3,1882,1691
George Karlaftis,2737,1,,3144
George Kittle,4128,3,3298,3707
George Pickens,6279,3,6279,6256
Germie Bernard,2907,3,2861,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1138,1254
Greg Dulcich,2941,3,2235,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3164,3,2436,2912
Harold Fannin,5604,3,4655,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Mevis,380,1,,
Harrison Wallace,2113,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3062,3,2345,2769
Isaac Guerendo,1290,3,1290,1257
Isaac TeSlaa,2479,3,2425,2479
Isaiah Bond,2043,3,1944,2043
Isaiah Davis,1934,3,1877,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4298,3,3448,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1926,2090
Israel Abanikanda,974,3,938,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1129,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2065,2181
J.K. Dobbins,2995,3,2995,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3269,3,3269,3186
Ja'Marr Chase,9949,3,9947,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2413,3,1748,2254
Jack Bech,2324,3,2232,2324
Jack Campbell,4440,1,,5651
Jack Endries,1802,3,1182,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1561,3,1561,1261
Jacob Cowing,1175,3,1175,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,4269,1,,5399
Jacob Saylors,1452,2,1452,
Jacoby Brissett,2515,3,2482,2515
Jacory Croskey-Merritt,3200,3,3187,3200
Jadarian Price,5185,3,5185,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,512,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1650,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1292,3,1292,1288
Jahmyr Gibbs,9995,3,9992,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,1,,872
Jake Elliott,380,1,,
Jake Ferguson,3793,3,3000,3526
Jake Golday,2020,1,,2089
Jake Tonges,2608,3,1925,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2810,3,2810,2769
Jaleel McLaughlin,1264,3,1158,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3316,3,3316,3249
Jalen Hurts,5991,3,5991,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2882,3,2882,2754
Jalen Milroe,2135,3,2135,2095
Jalen Nailor,2471,3,2449,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1784,3,1784,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1599,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1121,1282
Jalon Daniels,2005,2,2005,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1005,1184
Jamal Haynes,1478,1,,
Jamarion Miller,2237,1,,
Jameis Winston,1217,3,1217,1153
Jamel Dean,503,1,,
James Conner,1470,3,1369,1470
James Cook,6683,3,6683,6441
James Pearce,1933,1,,1961
Jameson Williams,4921,3,4921,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4625,4646
Jared Verse,3436,1,,4173
Jared Wiley,1546,3,944,1268
Jarquez Hunter,1567,3,1433,1567
Jarrett Stidham,827,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2224,2269
Javon Baker,1026,3,1026,1010
Javon Bullard,1169,1,,837
Javonte Williams,4937,3,4937,4705
Jawhar Jordan,812,1,,
Jaxon Smith-Njigba,9262,3,9096,9262
Jaxson Dart,5931,3,5814,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7112,7397
Jayden Higgins,3025,3,3025,2974
Jayden Reed,3364,3,3349,3364
Jaydn Ott,1859,1,,
Jaydon Blue,2147,3,1258,2307
Jaylen Waddle,5207,3,5207,5085
Jaylen Warren,3323,3,3323,3258
Jaylen Watson,503,1,,
Jaylen Wright,2223,3,2223,2174
Jaylin Lane,2019,3,1962,2019
Jaylin Noel,2550,3,2526,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1864,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7201,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,883,1129
Jerry Jeudy,2277,3,2163,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1420,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7274,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1527,1624
Joe Mixon,812,1,,
Joe Royer,1739,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1374,3,1374,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3297,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1119,3,1119,1051
Jonathan Taylor,6413,3,6413,6338
Jonathon Brooks,3729,3,3669,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,935,1,,
Jordan Addison,3804,3,3725,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1884,1,,
Jordan James,2133,3,2133,2127
Jordan Love,5374,3,5374,5357
Jordan Magee,1115,1,,757
Jordan Mason,3049,3,3049,2962
Jordan Watkins,1282,3,1201,1282
Jordan Whittington,1461,3,1361,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4750,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9991,3,9978,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3463,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3695,3,2806,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1445,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,812,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1701,3,1701,1526
Justin Fields,1816,3,1750,1816
Justin Herbert,6979,3,6979,6912
Justin Jefferson,7429,3,7429,7371
Justin Joly,2369,3,1621,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3334,3,2593,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4526,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1082,3,1082,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1898,1,,
Kaelon Black,2593,3,2593,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2448,3,2448,1902
Kalel Mullings,1098,3,1033,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1249,3,1249,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2732,2758
Kaytron Allen,2502,3,2447,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1380,1393
Keaton Mitchell,2687,3,2668,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1743,3,1743,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,1,,918
Kendre Miller,1807,3,1807,1666
Kendrick Bourne,1220,3,1220,1177
Kendrick Law,1679,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5824,3,5824,5751
Kenny Gainwell,2980,3,2980,2979
Kenny Moore,503,1,,
Kenny Pickett,949,3,949,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4416,3,3549,4289
Keon Coleman,2321,3,2275,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2047,3,2047,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2803,2848
Kimani Vidal,2180,3,2093,2180
Kirk Cousins,2034,3,2034,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1200,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,827,1,,
Kyle Monangai,3381,3,3298,3381
Kyle Pitts,5277,3,4318,4939
Kyle Williams,2277,3,2277,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3810,3867
Kyren Williams,4977,3,4944,4977
L'Jarius Sneed,1134,1,,785
LT Overton,652,1,,
Ladd McConkey,5807,3,5807,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7485,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,912,3,912,862
LeQuint Allen,2078,3,2054,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1482,1520
Luke Musgrave,2269,3,1614,2001
Luke Schoonmaker,1716,3,1099,1461
Luther Burden,5563,3,5563,5492
Mac Jones,2389,3,2302,2389
Mack Hollins,998,3,998,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4586,4893
Malachi Corley,1219,3,1219,1191
Malachi Fields,3031,3,3031,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1739,3,1739,1698
Malik Davis,2069,3,2069,1434
