Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 4.01,2467,4,2201,842,590,,,8,,,,,
2026 Pick 4.02,2460,4,1956,822,525,,,7,,,,,
2026 Pick 4.03,2438,4,1712,804,459,,,7,,,,,
2026 Pick 4.04,2424,4,1467,786,394,,,6,,,,,
2026 Pick 4.05,2415,4,1896,769,527,,,6,,,,,
2026 Pick 4.06,2404,4,1741,752,484,,,5,,,,,
2026 Pick 4.07,2388,4,1585,737,440,,,5,,,,,
2026 Pick 4.08,2368,4,1430,722,397,,,4,,,,,
2026 Pick 4.09,2313,4,1707,707,473,,,4,,,,,
2026 Pick 4.10,2290,4,1585,693,439,,,4,,,,,
2026 Pick 4.11,2288,4,1463,680,405,,,4,,,,,
2026 Pick 4.12,2225,4,1341,667,371,,,4,,,,,
2026 Pick 5.01,2184,1,2184,,,,,,,,,,
2026 Pick 5.02,2159,1,2159,,,,,,,,,,
2026 Pick 5.03,2121,1,2121,,,,,,,,,,
2026 Pick 5.04,2108,1,2108,,,,,,,,,,
2026 Pick 5.05,2080,1,2080,,,,,,,,,,
2026 Pick 5.06,1970,1,1970,,,,,,,,,,
2026 Pick 5.07,1935,1,1935,,,,,,,,,,
2026 Pick 5.08,1914,1,1914,,,,,,,,,,
2026 Pick 5.09,1911,1,1911,,,,,,,,,,
2026 Pick 5.10,1900,1,1900,,,,,,,,,,
2026 Pick 5.11,1848,1,1848,,,,,,,,,,
2026 Pick 5.12,1846,1,1846,,,,,,,,,,
2026 Pick 6.01,1815,1,1815,,,,,,,,,,
2026 Pick 6.02,1773,1,1773,,,,,,,,,,
2026 Pick 6.03,1765,1,1765,,,,,,,,,,
2026 Pick 6.04,1760,1,1760,,,,,,,,,,
2026 Pick 6.05,1758,1,1758,,,,,,,,,,
2026 Pick 6.06,1725,1,1725,,,,,,,,,,
2026 Pick 6.07,1724,1,1724,,,,,,,,,,
2026 Pick 6.08,1703,1,1703,,,,,,,,,,
2026 Pick 6.09,1690,1,1690,,,,,,,,,,
2026 Pick 6.10,1683,1,1683,,,,,,,,,,
2026 Pick 6.11,1683,1,1683,,,,,,,,,,
2026 Pick 6.12,1672,1,1672,,,,,,,,,,
2027 Early 1st,4019,4,6837,4990,3749,,,75,,,,,
2027 Early 2nd,2086,4,3734,1822,1858,,,35,,,,,
2027 Early 3rd,1399,4,2562,1124,888,,,17,,,,,
2027 Early 4th,1091,4,1810,814,468,,,7,,,,,
2027 Early 5th,1286,1,1286,,,,,,,,,,
2027 Early 6th,1067,1,1067,,,,,,,,,,
2027 Late 1st,2583,4,4787,2300,2450,,,45,,,,,
2027 Late 2nd,1623,4,3034,1289,1351,,,23,,,,,
2027 Late 3rd,1217,4,2236,896,526,,,10,,,,,
2027 Late 4th,991,4,1648,687,398,,,4,,,,,
2027 Late 5th,1126,1,1126,,,,,,,,,,
2027 Late 6th,1009,1,1009,,,,,,,,,,
2027 Mid 1st,3056,4,5603,3064,2942,,,60,,,,,
2027 Mid 2nd,1867,4,3467,1545,1538,,,30,,,,,
2027 Mid 3rd,1308,4,2398,1061,623,,,12,,,,,
2027 Mid 4th,1064,4,1795,774,432,,,5,,,,,
2027 Mid 5th,1185,1,1185,,,,,,,,,,
2027 Mid 6th,1036,1,1036,,,,,,,,,,
2028 Early 1st,3312,4,4979,4990,3146,,,75,,,,,
2028 Early 2nd,1829,4,3098,1822,1842,,,35,,,,,
2028 Early 3rd,1203,4,2173,1124,843,,,17,,,,,
2028 Early 4th,953,4,1632,814,468,,,7,,,,,
2028 Early 5th,1031,1,1031,,,,,,,,,,
2028 Early 6th,856,1,856,,,,,,,,,,
2028 Late 1st,2249,4,3913,2300,2373,,,45,,,,,
2028 Late 2nd,1457,4,2697,1289,1329,,,23,,,,,
2028 Late 3rd,1052,4,1956,896,509,,,10,,,,,
2028 Late 4th,831,4,1340,687,388,,,4,,,,,
2028 Late 5th,903,1,903,,,,,,,,,,
2028 Late 6th,809,1,809,,,,,,,,,,
2028 Mid 1st,2505,4,4500,2179,2915,,,60,,,,,
2028 Mid 2nd,1599,4,2906,1336,1528,,,30,,,,,
2028 Mid 3rd,1123,4,2146,953,575,,,12,,,,,
2028 Mid 4th,910,4,1535,767,428,,,5,,,,,
2028 Mid 5th,950,1,950,,,,,,,,,,
2028 Mid 6th,831,1,831,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4850,8,4776,3413,3195,53,71,47,,,,28,
A.J. Dillon,816,2,816,17,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,2920,1,,,,,,,,,,7,
AJ Barner,3056,9,2870,1518,1306,33,238,14,60,,,7,
Aaron Anderson,1672,5,,615,,,483,1,,,,180,
Aaron Jones,2848,9,2070,1177,1159,15,269,21,108,,,5,
Aaron Rodgers,2516,9,1847,714,904,14,420,16,14,,,102,
Abdul Carter,5489,4,,,,,,,,5414,6,18,
Adam Randall,1935,7,,1222,,13,292,12,131,,,4,
Adam Thielen,796,1,,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2920,9,2715,1281,1110,26,251,23,150,,,6,
Aidan Hutchinson,5709,4,,,,,,,,5667,1,,2
Aidan O'Connell,1002,2,1002,,,,,1,,,,,
Ainias Smith,851,1,851,,,,,,,,,,
Akeem Davis-Gaither,1509,3,,,,,,,,792,195,24,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4213,8,4371,2391,2453,44,127,36,,,,15,
Alex Anzalone,1893,2,,,,,,,,1237,175,,
Alex Highsmith,3382,3,,,,,,,,2940,21,,
Alex Singleton,2014,4,,,,,,,,1373,76,,20
Alex Wright,1503,1,,,,,,,,763,,,
Alexander Mattison,835,2,835,,,,,1,,,,,
Alfred Collins,2209,1,,,,,,,,,,25,
Alim McNeill,1507,1,,,,,,,,766,,,
Alohi Gilman,1907,1,,,,,,,,1233,,,
Alontae Taylor,1879,2,,,,,,,,1225,184,,
Alvin Kamara,2684,9,2140,1159,1122,13,265,7,212,,,6,
Amani Hooker,1910,1,,,,,,,,1236,,,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7676,8,7715,7375,7374,75,15,94,,,,69,
Andrei Iosivas,1725,7,1725,109,117,7,418,5,,,,118,
Andrew Mukuba,1847,3,,,,,,,,1229,148,,
Andrew Van Ginkel,3342,3,,,,,,,,2948,121,,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,4472,2,,,,,405,,,,,6,
Andy Dalton,88,2,,88,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,2168,2,,,,,550,,,,,231,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,2320,1,,,,,,,,,,21,
Anthony Richardson,2967,8,2521,1217,1251,26,333,18,,,,39,
Antoine Winfield,2507,5,,,,,,,,1920,53,16,53
Antonio Gibson,836,5,836,,,,423,1,27,,,122,
Antonio Williams,2368,8,1325,1393,1194,19,259,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1053,4,1053,,,,468,2,,,,166,
Arnold Ebiketie,1508,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7409,8,7480,6824,7264,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1615,7,1615,164,67,5,426,5,,,,125,
Austin Booker,2417,2,,,,,,,,1912,,,
Austin Ekeler,1666,2,,,,,,4,,,,,
Azeez Al-Shaair,2527,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
BJ Ojulari,2860,1,,,,,,,,,,8,
Baker Mayfield,4891,8,4756,3417,3153,50,66,58,,,,29,
Barika Kpeenu,1274,1,,,,,,,,,,,
Barion Brown,2424,1,,,,,,,,,,,
Baron Browning,1899,2,,,,,,,,1227,,23,
Barrett Carter,2542,3,,,,,,,,2028,73,,
Barry Kpeenu,2248,2,,,,,508,,,,,202,
Bauer Sharp,61,3,,61,,,578,,,,,253,
Behren Morton,1274,2,,,,,503,,,,,198,
Ben Sinnott,2154,9,1902,422,337,9,552,2,13,,,136,
Benjamin Morrison,2526,1,,,,,,,,,,15,
Bhayshul Tuten,4057,8,3926,2264,2484,37,145,35,,,,14,
Bijan Robinson,8986,8,9986,9907,10200,83,4,109,,,,83,
Billy Bowman,1918,2,,,,,,,,1269,,14,
Blake Cashman,2694,4,,,,,,,,2141,34,,30
Blake Corum,3508,9,3276,1641,1476,36,184,28,318,,,10,
Bo Melton,1100,1,1100,,,,,,,,,,
Bo Nix,6319,8,6270,5110,5481,64,40,80,,,,42,
Bobby Brown,1458,3,746,,,,427,,,,,140,
Bobby Okereke,2525,5,,,,,,,,1926,105,31,31
Bobby Wagner,2527,4,,,,,,,,1919,106,7,
Boye Mafe,2458,3,,,,,,,,1931,246,,
Braden Fiske,2513,3,,,,,,,,1913,,11,
Bradley Chubb,1908,3,,,,,,,,1244,167,,
Braelon Allen,2864,9,2740,1118,1239,21,233,18,186,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3402,9,2593,1540,1378,24,242,23,438,,,7,
Brandon Aubrey,4533,2,,,,,112,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,3,
Brandon Jones,1855,3,,,,,,,,1234,128,,
Brandon Knight,1451,2,1451,,,,,1,,,,,
Brandon McManus,4988,2,,,,,341,,,,,1,
Brashard Smith,2352,9,2151,658,738,12,315,5,99,,,2,
Breece Hall,5248,8,5392,3823,3957,59,45,55,,,,38,
Brenden Rice,840,1,840,,,,,,,,,,
Brenen Thompson,2184,6,,1183,,7,313,4,,,,2,
Brenton Strange,3085,8,3085,1706,1663,34,129,16,91,,,15,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3916,4,,,,,,,,3593,37,,49
Brian Burns,3946,5,,,,,,,,3606,10,15,3
Brian Robinson,2834,9,2259,1217,1085,15,314,18,73,,,2,
Brian Thomas,4845,8,4932,3503,3251,55,90,39,,,,22,
Brock Bowers,7964,8,7719,7148,7911,82,12,75,,,,72,
Brock Purdy,6269,8,5945,4690,5251,67,33,87,,,,47,
Brock Wright,983,1,983,,,,,,,,,,
Bryan Bresee,1844,3,,,,,,,,1225,189,,
Bryan Cook,1935,1,,,,,,,,1265,,,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1451,2,,,,,,,,755,,32,
Bryce Lance,1914,6,,,,19,284,4,129,,,4,
Bryce Young,4495,9,4510,2877,2790,41,87,46,211,,,24,
Bub Means,903,4,903,,,,534,1,,,,223,
Bucky Irving,5068,8,5108,3638,3986,57,69,50,,,,29,
Budda Baker,2534,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,14,
Byron Young,3439,5,,,,,,,,3020,20,14,45
C.J. Gardner-Johnson,1633,2,,,,,,,,903,186,,
C.J. Stroud,5001,8,4811,3468,3376,52,52,63,,,,34,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,6,952,1059,984,,437,,,,,144,
CJ Dippre,2236,2,,,,,568,,,,,243,
CJ Donaldson,960,3,,960,,,484,,,,,181,
Cade Klubnik,1672,6,1008,619,,,491,1,,,,188,
Cade Otton,2801,9,2504,1017,1201,16,249,13,74,,,7,
Cade Stover,1466,4,1466,,,,553,1,,,,137,
Cairo Santos,4378,2,,,,,430,,,,,7,
Calais Campbell,679,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1460,4,,,,8,475,2,,,,173,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7857,8,7745,7069,7629,82,14,110,,,,70,
Calen Bullock,1581,3,,,,,,,,899,227,16,
Calijah Kancey,2685,4,,,,,,,,2098,81,11,
Calvin Austin,2189,8,1684,244,255,,329,5,11,,,60,
Calvin Ridley,2665,9,1836,639,939,10,375,13,64,,,76,
Cam Akers,967,3,967,,,,,1,14,,,,
Cam Bynum,1871,3,,,,,,,,1234,223,,65
Cam Little,4783,2,,,,,283,,,,,4,
Cam Skattebo,4580,8,4518,2897,2850,47,96,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5255,6,5133,3641,4051,52,,62,,,,,
Cameron Dicker,4578,2,,,,,170,,,,,11,
Cameron Heyward,1844,3,,,,,,,,1225,142,,
Cameron Jordan,679,1,,,,,,,,,,,
Cameron Young,1710,2,,,,,520,,,,,212,
Carl Granderson,2459,3,,,,,,,,1925,177,,
Carnell Tate,4557,8,5199,4436,3999,58,65,68,,,,29,
Carson Beck,1546,6,,1363,,14,411,5,,,,79,
Carson Schwesinger,5694,4,,,,,,,,5651,8,,17
Carson Wentz,739,3,739,174,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1758,1,,,,,,,,,,,
Cedric Gray,3479,4,,,,,,,,3068,89,,11
Cedric Tillman,2295,9,2135,377,227,10,318,5,111,,,1,
CeeDee Lamb,7444,8,7334,6798,7028,73,16,94,,,,68,
Chamarri Conner,1935,3,,,,,,,,1314,102,,61
Charlie Kolar,1028,4,1028,,,,516,1,,,,80,
Charlie Smyth,4286,2,,,,,459,,,,,8,
Charvarius Ward,1461,3,,,,,83,,,762,,26,
Chase Brown,5063,8,4937,3684,3584,51,62,67,,,,30,
Chase McLaughlin,4586,2,,,,,205,,,,,9,
Chase Roberts,1264,2,,,,,529,,,,,219,
Chase Young,2561,4,,,,,,,,1973,98,8,
Chig Okonkwo,3747,9,2760,1596,1707,14,215,15,11,,,9,
Chimere Dike,2700,9,2741,1191,1151,28,296,9,197,,,3,
Chip Trayanum,1280,2,,,,,490,,,,,187,
Chop Robinson,2545,3,,,,,,,,1980,47,,
Chris Bell,2500,9,1943,1693,1843,24,212,24,230,,,9,
Chris Boswell,4779,2,,,,,349,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2415,9,2103,1608,1408,24,224,16,353,,,8,
Chris Brooks,1083,2,1083,,,,,10,,,,,
Chris Godwin,3752,8,2879,1691,1463,24,164,35,,,,11,
Chris Hilton,1268,2,,,,,519,,,,,211,
Chris Jones,2032,3,,,,,,,,1388,99,,
Chris Lacy,2225,2,,,,,518,,,,,210,
Chris Olave,5515,8,5658,4241,4583,63,49,72,,,,36,
Chris Rodriguez,2263,8,2263,1274,1400,11,304,27,29,,,2,
Christian Barmore,1556,3,,,,,,,,894,140,,
Christian Benford,1642,1,,,,,,,,923,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1904,1,,,,,,,,1229,,,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2485,8,2102,473,522,,403,7,29,,,97,
Christian McCaffrey,5245,8,5106,4138,4248,54,48,62,,,,38,
Christian Rozeboom,1950,2,,,,,,,,1324,193,,
Christian Watson,4100,8,3649,1895,1716,46,113,47,,,,17,
Chuba Hubbard,3793,8,3370,1928,1814,27,173,34,,,,11,
Clelin Ferrell,679,1,,,,,,,,,,,
Coby Bryant,1900,1,,,,,,,,1225,,,
Cody Barton,1861,3,,,,,,,,1245,215,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1467,1,,,,,,,,,,,
Colby Parkinson,2154,8,2154,595,366,10,293,2,20,,,3,
Cole Bishop,2444,3,,,,,,,,1915,71,,
Cole Kmet,2428,9,2043,433,208,10,494,4,15,,,55,
Cole Payton,1758,6,,630,,14,443,4,,,,131,
Colston Loveland,6412,8,6002,4941,5406,66,30,69,,,,51,
Cooper DeJean,3376,3,,,,,,,,2980,92,,
Cooper Kupp,2556,8,1841,452,283,,402,5,75,,,96,
Cooper McDonald,1513,1,,,,,,,,773,,,
Courtland Sutton,3875,8,3211,1865,1593,35,134,36,,,,15,
Craig Woodson,1564,2,,,,,,,,857,149,,
Curtis Samuel,835,1,835,,,,,,,,,,
Cyrus Allen,1610,3,,,,,538,,,,,225,
D'Andre Swift,4006,8,3516,2057,1860,39,147,34,,,,13,
D.J. Jones,2070,1,,,,,,,,,,31,
D.J. Wonnum,1606,1,,,,,,,,882,,,
DJ Giddens,2231,9,2102,649,346,6,410,5,15,,,100,
DJ Moore,3815,7,3910,2704,2656,34,137,38,,,,15,
DJ Rogers,1380,2,,,,,541,,,,,107,
DJ Turner,658,1,,,,,,,,,,,
DK Metcalf,4191,8,3634,2115,1994,44,117,37,,,,16,
DaRon Bland,1919,1,,,,,,,,,152,,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1270,2,,,,,579,,,,,254,
Daiyan Henley,2658,4,,,,,,,,2108,72,,28
Dak Prescott,5320,8,5075,4109,4434,50,46,72,,,,38,
Dallas Goedert,3508,9,2606,1444,1353,31,141,18,213,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4129,8,3333,1947,1741,40,77,28,,,,27,
Dalton Schultz,2945,9,2284,1043,1186,18,195,13,33,,,10,
Dameon Pierce,1128,2,1128,,,,,1,,,,,
Damien Martinez,1200,2,1200,,,,,,26,,,,
Dan Bailey,1604,1,,,,,,,,,,,
Dan Villari,1269,2,,,,,585,,,,,259,
Dane Belton,1503,1,,,,,,,,,231,,
Dane Key,746,1,,746,,,,,,,,,
Dani Dennis-Sutton,919,1,,,,,,,,,,,
Daniel Bellinger,1575,5,1575,31,119,,524,,,,,81,
Daniel Jones,4355,9,4265,2714,2666,37,94,45,411,,,21,
Danielle Hunter,3425,4,,,,,,,,2999,28,11,
Danny Stutsman,2630,3,,,,,,,,2129,217,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1495,1,,,,,,,,756,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1851,2,,,,,,,,1225,244,,
Darius Slayton,1600,6,1600,134,225,,461,9,,,,160,
Darnell Mooney,2699,9,2090,736,952,13,340,13,55,,,64,
Darnell Washington,1958,7,1958,265,201,7,448,7,,,,49,
Daron Payne,1486,2,,,,,,,,848,,6,
Darren Waller,2060,7,1179,181,55,,543,8,,,,108,
Davante Adams,4113,8,3552,2178,2157,41,123,33,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3866,8,3530,2117,2180,25,183,30,,,,11,
David Njoku,3428,9,2709,1177,1222,19,165,13,251,,,11,
David Walker,1472,2,,,,,,,,779,,30,
Davis Allen,1079,3,1079,,,,558,,,,,234,
Davis Mills,1607,4,1607,188,179,,,2,,,,,
Davon Godchaux,3290,1,,,,,,,,,,2,
Dawson Knox,1744,5,1744,137,,,547,1,,,,110,
Dax Hill,1905,2,,,,,,,,1233,151,,
Dayo Odeyingbo,1902,1,,,,,,,,1227,,,
De'Von Achane,6800,8,6834,5953,6366,66,23,75,,,,62,
De'Zhaun Stribling,1503,3,,,,,408,,,,,112,
DeAndre Hopkins,2448,4,867,,,,,1,12,,,,
DeForest Buckner,2522,3,,,,,,,,1932,62,,
DeMarcus Lawrence,1453,3,,,,,,,,775,238,1,
DeMario Douglas,2383,8,2170,244,27,,363,7,21,,,74,
DeMarvion Overshown,2603,4,,,,,,,,2048,39,,37
DeShon Elliott,1872,4,,,,,,,,1226,77,,60
DeVonta Smith,4849,8,4899,3202,2936,53,68,54,,,,29,
DeWayne Carter,3205,1,,,,,,,,,,3,
Dean Connors,309,1,,309,,,,,,,,,
Dee Alford,658,1,,,,,,,,,,,
Dee Winters,1899,3,,,,,,,,1259,122,,
Deebo Samuel,2852,9,2517,1100,1024,19,310,23,442,,,2,
Deion Burks,2108,8,972,1131,993,20,289,5,,,,4,
Demarcus Robinson,910,4,910,,,,513,5,,,,206,
Demario Davis,1848,3,,,,,,,,1230,176,,
Demetrius Knight,2500,3,,,,,,,,1953,90,,
Demond Claiborne,2225,9,1166,1436,1433,10,285,13,37,,,4,
Denzel Boston,3368,8,3368,2837,2660,47,136,40,,,,15,
Deommodore Lenoir,1505,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,1246,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1553,2,,,,,,,,908,,10,
Derick Hall,1860,2,,,,,,,,1231,,7,
Derius Davis,693,3,693,,,,525,,,,,216,
Derrick Barnes,1940,1,,,,,,,,1271,,,
Derrick Brown,1950,3,,,,,,,,1291,84,,
Derrick Harmon,2452,3,,,,,,,,1913,143,,
Derrick Henry,4262,8,3762,2644,2542,43,102,34,,,,19,
Derwin James,3395,4,,,,,,,,2989,52,,48
Deshaun Watson,673,6,,673,350,,444,10,15,,,132,
Desmond Reid,341,4,,341,,,479,1,,,,176,
Deuce Vaughn,979,1,979,,,,,,,,,,
Devaughn Vele,2222,7,1743,364,235,,348,8,,,,68,
Devin Bush,3561,3,,,,,,,,3200,212,,41
Devin Culp,2234,2,,,,,569,,,,,244,
Devin Duvernay,796,1,,,,,,,,,,,
Devin Lloyd,3605,3,,,,,,,,3220,57,,
Devin Neal,2535,9,2317,610,569,19,316,8,55,,,2,
Devin Singletary,2081,6,1465,191,,,393,6,,,,92,
Devin Voisin,2194,2,,,,,533,,,,,222,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1884,2,,,,,,,,1238,85,,
Devontez Walker,1450,4,1450,,,,498,6,,,,193,
Dexter Lawrence,1892,4,,,,,,,,1228,43,13,
Diego Pavia,1511,3,,,,,488,4,,,,185,
Dillon Gabriel,2509,9,1631,157,61,14,362,1,20,,,45,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2537,5,,,,,,,,1927,135,22,40
Dominic Lovett,2170,2,,,,,549,,,,,230,
Donaven McCulley,1265,2,,,,,526,,,,,217,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1091,1,1091,,,,,,,,,,
Donovan Ezeiruaku,2566,3,,,,,,,,2011,96,,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1381,1,,,,,,,,,,,
Dont'e Thornton,2551,8,2175,733,796,,337,1,47,,,63,
Dontayvion Wicks,2672,9,2342,335,229,12,328,11,34,,,59,
Dorance Armstrong,1846,3,,,,,,,,1228,239,4,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6946,8,6932,5888,6210,71,24,90,,,,61,
Drake Maye,9216,8,9314,9106,9892,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1956,4,,,,,,,,1256,136,,33
Drew Allar,1683,5,,970,,,399,5,,,,53,
Drew Lock,1034,2,1034,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1902,3,,,,,,,,1242,162,12,
Drue Tranquill,1851,3,,,,,,,,1225,204,,
Dwight Bentley,1720,3,,,,,570,1,,,,245,
Dyami Brown,1842,7,1427,113,,,501,2,27,,,196,
Dylan Devezin,567,1,,567,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2792,9,2731,1270,1188,24,252,17,167,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1984,3,,,,,,,,1310,83,,
Edgerrin Cooper,3869,4,,,,,,,,3527,15,,26
Efton Chism,1503,4,1503,40,80,,,2,,,,,
Eli Heidenreich,1641,4,,,,,433,1,,,,127,
Eli Raridon,1690,4,,,,,573,1,,,,248,
Eli Stowers,2904,9,2603,2234,2265,39,110,28,399,,,18,
