Player,Composite,Sites,ktc,idpTradeCalc
Andrei Iosivas,1631,3,1584,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1945,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2906,3021
Arian Smith,989,3,923,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7612,7651
Audric Estime,1511,3,1422,1511
Austin Booker,1898,1,,1911
Austin Ekeler,795,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4629,4743
Barika Kpeenu,1124,1,,
Barion Brown,1643,2,1643,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2342,3,1712,2156
Bhayshul Tuten,4321,3,4321,4032
Bijan Robinson,9993,3,9996,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3449,3,3449,3354
Bo Melton,975,3,839,975
Bo Nix,6034,3,6021,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2744,3,2744,2656
Brandin Cooks,465,2,465,
Brandon Aiyuk,2201,3,1158,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1061,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1693,1780
Breece Hall,5371,3,5249,5371
Brenden Rice,767,3,481,767
Brenen Thompson,1841,3,1841,1474
Brenton Strange,3733,3,2962,3392
Brevin Jordan,1537,3,965,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2271,2354
Brian Thomas,4889,3,4663,4889
Brock Bowers,9344,3,8262,8975
Brock Purdy,5846,3,5619,5846
Brock Wright,1347,3,790,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,760,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1931,3,1931,1339
Bryce Young,4366,3,3760,4366
Bub Means,818,3,818,806
Bucky Irving,4703,3,4673,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4579,4787
CJ Allen,2846,1,,3313
CJ Daniels,1192,3,1192,946
CJ Donaldson,1453,1,,
Cade Klubnik,2116,3,2116,1838
Cade Otton,2864,3,2184,2750
Cade Stover,1946,3,1349,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2719,3,2719,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7794,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1322,1451
Calvin Ridley,1876,3,1740,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4720,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4924,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5879,5939
Carson Beck,2929,3,2929,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1607,1802
CeeDee Lamb,7280,3,7191,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1783,3,1196,1391
Chase Brown,5604,3,5604,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3494,3,2753,3227
Chimere Dike,2402,3,2149,2402
Chip Trayanum,1193,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2964,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2290,2555
Chris Brooks,1503,3,1503,1350
Chris Godwin,2974,3,2974,2905
Chris Hilton,1445,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5627,3,5627,5534
Chris Rodriguez,2669,3,2669,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1799,1934
Christian McCaffrey,5302,3,5302,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3834,3901
Chuba Hubbard,3330,3,2953,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1077,2,1077,
Colby Parkinson,2636,3,1977,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2614,3,1956,2417
Cole Payton,807,3,807,798
Colston Loveland,7314,3,6285,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1690,1742
Courtland Sutton,3112,3,3112,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,760,1,,
Cyrus Allen,2803,3,2803,838
D'Andre Swift,3871,3,3871,3579
DJ Giddens,2030,3,1895,2030
DJ Moore,3750,3,3750,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3450,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5004,3,5004,4924
Dallas Goedert,3303,3,2581,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4095,3,3277,3647
Dalton Schultz,2863,3,2184,2635
Dameon Pierce,1005,3,928,1005
Damien Martinez,1495,3,1355,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1948,3,1351,1865
Daniel Jones,3860,3,3758,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1451,1565
Darnell Mooney,2075,3,1878,2075
Darnell Washington,2532,3,1880,2259
Daron Payne,1132,1,,778
Darren Waller,1752,3,1167,879
Davante Adams,3449,3,3449,3332
David Bailey,3043,1,,3605
David Bell,1025,3,1025,988
David Montgomery,3496,3,3496,3411
David Njoku,2836,3,2151,2836
David Walker,1126,1,,769
Davis Allen,1515,3,946,1278
Davis Mills,1313,3,1148,1313
Dawson Knox,2240,3,1616,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6988,3,6988,6866
De'Zhaun Stribling,3731,3,3731,2678
DeAndre Hopkins,760,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1938,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5458,3,5451,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2419,3,2419,2038
Deion Burks,1386,3,1386,1172
Demarcus Robinson,847,3,762,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2339,3,2339,1859
Denzel Boston,3731,3,3731,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,434,1,,
Derek Carr,931,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,633,2,633,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4235,3,4235,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1966,2158
Desmond Reid,1566,1,,
Devaughn Vele,1526,3,1526,1485
Devin Bush,2633,1,,2999
Devin Duvernay,760,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1798,2031
Devin Singletary,1224,3,1147,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1352,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1076,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1138,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1188,1,,
Dont'e Thornton,1975,3,1858,1975
Dontayvion Wicks,2545,3,2545,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6866,7131
Drake Maye,9379,3,8979,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2539,3,2539,1810
Drew Lock,972,3,790,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1248,1392
Dylan Laube,492,2,492,
Dylan Sampson,2761,3,2670,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1109,1188
Eli Heidenreich,1684,3,1684,1261
Eli Raridon,3080,3,2386,1831
Eli Stowers,4115,3,3295,4057
Elic Ayomanor,2506,3,2351,2506
Elijah Arroyo,3058,3,2359,2829
Elijah Higgins,1741,3,1156,1580
Elijah Molden,1128,1,,771
Elijah Moore,1233,3,1233,1156
Elijah Sarratt,2768,3,2571,2768
Emanuel Wilson,2037,3,1690,2037
Emari Demercado,1281,3,1281,1155
Emeka Egbuka,6266,3,6266,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2572,3,2572,2555
Eric McAlister,2062,1,,
Eric Rivers,1479,1,,
Eric Wilson,1441,1,,1234
Erick All,2177,3,1559,1617
Ernest Jones,2829,1,,3288
Evan Engram,2323,3,1695,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5454,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,901,3,901,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1120,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,985,1114
Garrett Nussmeier,1643,3,1485,1643
Garrett Wilson,5699,3,5544,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2043,2235
Geno Stone,1150,1,,804
George Holani,1637,3,1637,1322
George Karlaftis,2744,1,,3162
George Kittle,4106,3,3287,3727
George Pickens,6225,3,6225,5912
Germie Bernard,2957,3,2911,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1229,3,1229,1132
Greg Dulcich,2856,3,2177,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3192,3,2478,3046
Harold Fannin,5846,3,4778,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2104,1,,
Hassan Haskins,886,3,678,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3033,3,2335,2640
Isaac Guerendo,1542,3,1284,1542
Isaac TeSlaa,2735,3,2554,2735
Isaiah Bond,2027,3,2027,1975
Isaiah Davis,1881,3,1881,1803
Isaiah Hodgins,1015,3,1003,1015
Isaiah Likely,4207,3,3376,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,760,1,,
Isiah Pacheco,2337,3,2117,2337
Israel Abanikanda,994,3,967,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1094,3,1094,894
J. Michael Sturdivant,1443,1,,
J.J. McCarthy,2725,3,2246,2725
J.K. Dobbins,2979,3,2979,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3051,3,3051,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9981,3,9981,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2525,3,1872,2427
Jack Bech,2476,3,2326,2476
Jack Campbell,4426,1,,5651
Jack Endries,1485,3,916,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jacob Cowing,1147,3,1147,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2446,2675
Jacory Croskey-Merritt,3172,3,3172,2958
Jadarian Price,4914,3,4914,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1642,3,1642,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1271,2,1271,
Jahmyr Gibbs,9994,3,9999,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,975,1067
Jake Elliott,380,1,,
Jake Ferguson,3882,3,3090,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1937,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2793,3096
Jaleel McLaughlin,1433,3,1303,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3252,3,3252,3089
Jalen Hurts,6168,3,6014,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2858,3095
Jalen Milroe,2227,3,2101,2227
Jalen Nailor,2499,3,2499,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1823,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1804,3,1804,1782
Jalen Walthall,1441,1,,
Jalin Hyatt,1327,3,1327,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1188,3,1188,798
Jamal Haynes,1460,1,,
Jamari Thrash,884,3,539,884
Jamarion Miller,2116,1,,
Jameis Winston,1305,3,1118,1305
Jamel Dean,503,1,,
James Conner,1777,3,1558,1777
James Cook,6406,3,6406,6033
James Pearce,1932,1,,1961
Jameson Williams,4770,3,4770,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4684,3,4684,4680
Jared Verse,4255,1,,5399
Jared Wiley,1441,3,875,1375
Jarquez Hunter,1664,3,1511,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2240,2618
Javon Baker,1082,3,969,1082
Javon Bullard,1172,1,,837
Javonte Williams,4695,3,4695,4519
Jawhar Jordan,843,3,638,843
Jaxon Smith-Njigba,9521,3,9196,9646
Jaxson Dart,6512,3,5967,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7360,7850
Jayden Higgins,3397,3,3055,3397
Jayden Reed,3427,3,3353,3427
Jaydn Ott,1652,1,,
Jaydon Blue,2300,3,2300,2070
Jaylen Waddle,4970,3,4970,4751
Jaylen Warren,3298,3,3298,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2164,2208
Jaylin Lane,2003,3,2003,1986
Jaylin Noel,2740,3,2630,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1684,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7455,7587
Jeremy Chinn,1912,1,,1931
Jeremy Ruckert,983,3,470,863
Jermaine Burton,468,2,468,
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1214,1532
Jerry Jeudy,2620,3,2358,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1502,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7382,7459
Joe Flacco,1105,3,888,1105
Joe Milton,1711,3,1508,1711
Joe Mixon,1071,1,,1071
Joe Royer,1505,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1355,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,804,2,804,
Jonah Coleman,3265,3,3265,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1003,1060
Jonathan Taylor,6293,3,6293,6039
Jonathon Brooks,3595,3,3595,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,507,1362
Jordan Addison,3989,3,3802,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1727,1,,
Jordan James,2129,3,2106,2129
Jordan Love,5575,3,5394,5575
Jordan Mason,2940,3,2940,2654
Jordan Nubin,795,1,,
Jordan Watkins,1280,3,1280,1103
Jordan Whittington,1587,3,1458,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5062,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9983,3,9972,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3507,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4071,3,4071,3763
Josh Oliver,982,2,470,
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1582,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,760,1,,
Julian Love,1897,1,,1910
Junior Colson,1208,1,,890
Justice Hill,1525,3,1525,1361
Justin Fields,2086,3,1804,2086
Justin Herbert,6945,3,6934,6945
Justin Jefferson,7674,3,7442,7674
Justin Joly,2656,3,1994,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Juwan Johnson,3115,3,2408,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4573,3,4573,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1099,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1744,1,,
Kaelon Black,2347,3,2347,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1963,2353
Kalel Mullings,1137,3,1137,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1229,3,1229,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,795,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2560,2599
Kaytron Allen,2554,3,2519,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1422,1540
Keaton Mitchell,2684,3,2684,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1301,3,1301,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,899,3,899,788
Kendre Miller,1795,3,1676,1795
Kendrick Bourne,1345,3,1214,1345
Kendrick Law,1485,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5628,3,5628,5454
Kenny Gainwell,2906,3,2906,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,977,1065
Kentrel Bullock,1143,1,,
Kenyon Sadiq,4811,3,3895,4613
Keon Coleman,2435,3,2292,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2104,3,2104,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,966,2,966,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2805,2920
Kimani Vidal,2182,3,2170,2182
Kirk Cousins,1926,3,1877,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1268,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,545,2,545,
Kyle Monangai,3550,3,3401,3550
Kyle Pitts,5436,3,4423,4959
Kyle Williams,2373,3,2114,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3907,4146
Kyren Williams,4995,3,4995,4818
L'Jarius Sneed,1138,1,,786
LT Overton,523,1,,
LaJohntay Wester,508,2,508,
Ladd McConkey,5676,3,5676,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7619,7631
Lander Barton,282,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,869,905
LeQuint Allen,2085,3,2085,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,698,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1543,1697
Luke Musgrave,2295,3,1667,2214
Luke Schoonmaker,1693,3,1109,1548
Luther Burden,5462,3,5462,5374
Mac Jones,2660,3,2455,2660
Mack Hollins,1107,3,987,1107
