Player,Composite,Sites,ktc,idpTradeCalc
Azeez Ojulari,1112,1,,801
Baker Mayfield,4782,2,4749,4782
Barika Kpeenu,32,1,,
Barion Brown,1748,1,,
Baron Browning,1404,1,,1227
Barrett Carter,1897,1,,1945
Ben Sinnott,2265,2,1870,2265
Bhayshul Tuten,3939,2,3919,3939
Bijan Robinson,9993,2,9993,9981
Billy Bowman,1446,1,,1288
Blake Cashman,2575,1,,2934
Blake Corum,3258,2,3258,3258
Bo Melton,1109,2,1109,1091
Bo Nix,6254,2,6242,6254
Bobby Brown,931,1,685,
Bobby Okereke,1509,1,,1380
Bobby Wagner,1423,1,,1254
Boye Mafe,1919,1,,1977
Braden Fiske,1874,1,,1912
Bradley Chubb,1411,1,,1237
Braelon Allen,2745,2,2745,2740
Bralen Trice,1092,1,,771
Brandon Aiyuk,2579,2,2540,2579
Brandon Aubrey,368,1,,
Brandon Dorlus,1160,1,,871
Brandon Jones,1408,1,,1232
Brandon Knight,1445,2,1425,1445
Brashard Smith,2160,2,2144,2160
Breece Hall,5420,2,5420,5354
Brenden Rice,839,1,839,
Brenen Thompson,1433,1,,
Brenton Strange,3511,2,3067,3511
Brevin Jordan,1056,1,1056,
Brian Branch,3029,1,,3596
Brian Burns,3036,1,,3606
Brian Robinson,2298,2,2298,2256
Brian Thomas,3638,1,4915,
Brock Bowers,8556,2,7722,8556
Brock Purdy,5978,2,5978,5968
Brock Wright,989,1,989,
Bryan Bresee,1403,1,,1225
Bryan Cook,1450,1,,1294
Bryce Huff,1081,1,,755
Bryce Lance,1249,1,,
Bryce Young,4533,2,4533,4518
Bub Means,922,2,922,905
Bucky Irving,5096,2,5030,5096
Budda Baker,1882,1,,1923
Byron Murphy,2634,1,,3020
Byron Young,2642,1,,3031
C.J. Gardner-Johnson,1182,1,,903
C.J. Stroud,4830,2,4830,4794
CJ Allen,2744,1,,3180
CJ Daniels,913,1,913,
CJ Donaldson,139,1,,
Cade Klubnik,1023,1,1023,
Cade Otton,2926,2,2469,2926
Cade Stover,1858,2,1482,1858
Calais Campbell,493,1,,
Caleb Banks,18,1,,
Caleb Douglas,782,1,,
Caleb Downs,3037,1,,3608
Caleb Williams,7786,2,7786,7756
Calen Bullock,1179,1,,899
Calijah Kancey,2002,1,,2098
Calvin Austin,1554,1,1658,
Calvin Ridley,1882,2,1882,1848
Cam Akers,961,1,961,
Cam Bynum,1407,1,,1231
Cam Little,368,1,,
Cam Skattebo,4525,2,4477,4525
Cam Taylor-Britt,1189,1,,913
Cam Ward,5150,2,5109,5150
Cameron Dicker,368,1,,
Cameron Heyward,1403,1,,1225
Cameron Jordan,493,1,,
Carl Granderson,1884,1,,1926
Carnell Tate,5201,2,5188,5201
Carson Beck,102,1,,
Carson Schwesinger,4439,1,,5651
Carson Wentz,779,1,779,
Cashius Howell,22,1,,
Caullin Lacy,449,1,,
Cedric Gray,2677,1,,3082
Cedric Tillman,2133,2,2133,2132
CeeDee Lamb,7393,2,7393,7324
Chamarri Conner,1438,1,,1276
Charlie Kolar,1046,1,1046,
Charvarius Ward,1085,1,,762
Chase Brown,4967,2,4967,4965
Chase McLaughlin,368,1,,
Chase Young,1921,1,,1980
Chig Okonkwo,3177,2,2816,3177
Chimere Dike,2733,2,2694,2733
Chip Trayanum,75,1,,
Chop Robinson,1923,1,,1984
Chris Bell,1986,2,1986,1961
Chris Boswell,368,1,,
Chris Braswell,1118,1,,809
Chris Brazzell,1884,1,2175,
Chris Brooks,1114,2,1114,1089
Chris Godwin,2899,2,2899,2873
Chris Hilton,131,1,,
Chris Jones,1873,1,,1910
Chris Olave,5744,2,5744,5675
Chris Rodriguez,2323,2,2323,2278
Christian Barmore,1176,1,,894
Christian Benford,1196,1,,923
Christian Elliss,1404,1,,1226
Christian Gonzalez,1405,1,,1228
Christian Harris,1875,1,,1913
Christian Izien,1084,1,,760
Christian Kirk,2098,2,2078,2098
Christian McCaffrey,5130,2,5129,5130
Christian Rozeboom,1486,1,,1346
Christian Watson,3660,2,3616,3660
Chuba Hubbard,3403,2,3403,3397
Clelin Ferrell,493,1,,
Coby Bryant,1403,1,,1225
Cody Barton,1422,1,,1253
Cody Lindenberg,1081,1,,755
Cody Simon,1875,1,,1913
Colbie Young,80,1,,
Colby Parkinson,2566,2,2156,2566
Cole Bishop,1878,1,,1917
Cole Kmet,2447,2,2026,2447
Colston Loveland,6658,2,6044,6658
Cooper DeJean,2613,1,,2989
Cooper Kupp,1856,2,1856,1847
Cooper McDonald,1094,1,,775
Courtland Sutton,3185,2,3123,3185
Craig Woodson,1153,1,,860
Curtis Samuel,776,2,740,776
Cyrus Allen,38,1,,
D'Andre Swift,3561,2,3561,3524
DJ Giddens,2131,2,2131,2111
DJ Moore,3909,2,3901,3909
DJ Rogers,85,1,,
DJ Turner,491,1,,
DJ Wonnum,1168,1,,882
DK Metcalf,3638,2,3606,3638
DaRon Bland,491,1,,
Dadrion Taylor-Demerson,1878,1,,1917
Daiyan Henley,1995,1,,2089
Dak Prescott,5061,2,5035,5061
Dallas Goedert,3052,2,2605,3052
Dallas Turner,3425,1,,4173
Dalton Kincaid,3804,2,3334,3804
Dalton Schultz,2693,2,2310,2693
Dameon Pierce,1142,2,1134,1142
Damien Martinez,1210,2,1210,1200
Dan Bailey,368,1,,
Dane Belton,491,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1578,1963
Daniel Jones,4274,2,4246,4274
Danielle Hunter,2626,1,,3009
Danny Stutsman,2009,1,,2108
Dante Fowler,1085,1,,761
Dante Trader,1142,1,,845
Darien Porter,1081,1,,756
Darius Muasau,1092,1,,772
Darius Robinson,1403,1,,1225
Darius Slayton,1590,2,1561,1590
Darnell Mooney,2127,2,2127,2104
Darnell Washington,2317,2,1924,2317
Daron Payne,1146,1,,851
Darren Waller,1554,2,1148,1554
Davante Adams,3540,2,3511,3540
David Bailey,2912,1,,3426
David Montgomery,3499,2,3443,3499
David Njoku,3123,2,2672,3123
David Walker,1098,1,,780
Davis Allen,1062,1,1062,
Davis Mills,1605,2,1605,1599
Dawson Knox,2132,2,1734,2132
Dax Hill,1408,1,,1233
Dayo Odeyingbo,1404,1,,1227
De'Von Achane,6835,2,6812,6835
De'Zhaun Stribling,611,1,,
DeAndre Hopkins,867,2,852,867
DeForest Buckner,1887,1,,1931
DeMarcus Lawrence,1096,1,,777
DeMario Douglas,2158,2,2141,2158
DeMarvion Overshown,1958,1,,2035
DeShon Elliott,1403,1,,1225
DeVonta Smith,4926,2,4926,4919
Dee Alford,491,1,,
Dee Winters,1414,1,,1241
Deebo Samuel,2517,2,2473,2517
Deion Burks,925,1,925,
Demarcus Robinson,917,1,917,
Demario Davis,1406,1,,1229
Demetrius Knight,1906,1,,1958
Demond Claiborne,1160,2,1124,1160
Denzel Boston,3375,2,3375,3356
Deommodore Lenoir,1133,1,,832
Deone Walker,1089,1,,768
Deontae Lawson,8,1,,
Derek Barnett,1081,1,,756
Derek Stingley,1185,1,,908
Derick Hall,1406,1,,1230
Derius Davis,693,1,693,
Derrick Barnes,1418,1,,1247
Derrick Brown,1467,1,,1319
Derrick Harmon,1876,1,,1915
Derrick Henry,3799,2,3799,3772
Derwin James,2620,1,,2999
Deshaun Watson,1377,2,1377,876
Desmond Reid,228,1,,
Deuce Vaughn,964,1,964,
Devaughn Vele,1752,2,1752,1742
Devin Bush,2786,1,,3241
Devin Duvernay,744,1,,
Devin Lloyd,2801,1,,3264
Devin Neal,2314,2,2284,2314
Devin Singletary,1458,2,1458,1457
Devin White,1424,1,,1256
Devon Witherspoon,2607,1,,2980
Devonte Wyatt,1409,1,,1234
Devontez Walker,1450,2,1441,1450
Dexter Lawrence,1405,1,,1228
Dillon Gabriel,1622,2,1603,1622
Dillon Thieneman,2696,1,,3111
Divine Deablo,1884,1,,1927
Dondrea Tillman,1083,1,,759
Donovan Edwards,1083,1,1083,
Donovan Ezeiruaku,1939,1,,2006
Donovan Wilson,1086,1,,763
Donoven McCulley,62,1,,
Dont'e Thornton,2194,2,2164,2194
Dontayvion Wicks,2360,2,2360,2342
Dorance Armstrong,1404,1,,1227
Dorian Williams,1404,1,,1226
Drake London,6947,2,6918,6947
Drake Maye,9419,2,9419,9367
Drake Thomas,1442,1,,1282
Dre Greenlaw,1413,1,,1240
Drew Allar,58,1,,
Drew Lock,1035,1,1035,
Drew Sanders,1105,1,,790
Dru Phillips,1411,1,,1237
Drue Tranquill,1403,1,,1225
Dyami Brown,1439,2,1425,1439
Dylan Sampson,2736,2,2736,2716
E.J. Speed,1092,1,,771
Ed Oliver,1453,1,,1298
Edgerrin Cooper,3028,1,,3595
Efton Chism,1497,2,1483,1497
Eli Heidenreich,148,1,,
Eli Raridon,34,1,,
Eli Stowers,3043,2,2639,3043
Elic Ayomanor,2824,2,2824,2814
Elijah Arroyo,2956,2,2510,2956
Elijah Higgins,1564,2,1235,1564
Elijah Mitchell,1111,1,966,
Elijah Molden,1129,1,,825
Elijah Moore,1223,2,1214,1223
Elijah Roberts,1081,1,,756
Elijah Sarratt,2440,2,2440,2413
Emanuel Wilson,2231,2,2231,2188
Emari Demercado,1231,2,1222,1231
Emeka Egbuka,6032,2,6032,5996
Emmanuel Henderson,55,1,,
Emmanuel McNeil-Warren,2686,1,,3096
Emmett Johnson,2166,2,2150,2166
Eric Kendricks,1085,1,,761
Eric McAlister,1002,1,,
Eric Rivers,189,1,,
Eric Wilson,1104,1,,789
Erick All,1575,2,1223,1575
Ernest Jones,3031,1,,3599
Evan Engram,2218,2,1810,2218
Evan McPherson,368,1,,
Evan Williams,1096,1,,778
Fernando Mendoza,5625,2,5625,5595
Foyesade Oluokun,2031,1,,2141
Frank Gore,933,1,933,
Frankie Luvu,1888,1,,1933
Fred Warner,4273,1,,5409
Gabe Davis,744,1,,
Gardner Minshew,1271,2,1238,1271
Garrett Nussmeier,2062,2,2062,2046
Garrett Wilson,5782,2,5782,5777
Geno Smith,2158,2,2158,2122
Geno Stone,1086,1,,763
George Holani,1333,2,1333,1311
George Karlaftis,1942,1,,2011
George Kittle,3732,2,3296,3732
George Pickens,6070,2,5979,6070
Geremy Davis,1192,2,1192,1182
Germaine Pratt,1403,1,,1225
Germie Bernard,1763,2,1763,1727
Gervon Dexter,1410,1,,1235
Grant Calcaterra,897,1,897,
Grant Delpit,1417,1,,1246
Greg Dortch,1221,2,1206,1221
Greg Dulcich,1965,2,1601,1965
Greg Newsome,1083,1,,758
Greg Rousseau,1954,1,,2028
Gunnar Helm,2977,2,2556,2977
Haason Reddick,1403,1,,1225
Harold Fannin,5531,2,4944,5531
Harold Landry,1521,1,,1397
Harold Perkins,9,1,,
Harrison Butker,368,1,,
Harrison Wallace,1023,1,,
Hassan Haskins,1022,2,1016,1022
Henry To'oTo'o,1404,1,,1226
Hunter Henry,2747,2,2307,2747
Ifeatu Melifonwu,1082,1,,757
Isaac Guerendo,1731,2,1728,1731
Isaac TeSlaa,2886,2,2886,2839
Isaiah Bond,2295,2,2295,2290
Isaiah Davis,1931,2,1931,1919
Isaiah Hodgins,1016,1,1016,
Isaiah Likely,3980,2,3490,3980
Isaiah McDuffie,1098,1,,781
Isaiah McGuire,1406,1,,1229
Isaiah Pola-Mao,491,1,,
Isaiah Rodgers,1082,1,,757
Isaiah Williams,368,1,,
Isiah Pacheco,2396,2,2370,2396
Israel Abanikanda,959,1,959,
Ivan Pace,1898,1,,1947
J'Mari Taylor,990,1,990,
J. Michael Sturdivant,123,1,,
J.J. McCarthy,2903,2,2895,2903
J.K. Dobbins,3057,2,3053,3057
JT Tuimoloau,1875,1,,1914
Ja'Kobi Lane,1748,2,1740,1748
Ja'Lynn Polk,1625,2,1625,1603
Ja'Marr Chase,9946,2,9946,9837
Ja'Quan McMillian,1087,1,,765
Ja'Tavion Sanders,2521,2,2131,2521
Jack Bech,2439,2,2439,2397
Jack Campbell,4429,1,,5637
Jack Endries,885,1,885,
Jack Gibbens,505,1,,
Jack Jones,491,1,,
Jack Kiser,1443,1,,1284
Jack Sanborn,1410,1,,1236
Jack Sawyer,1527,1,,1406
Jacob Cowing,1120,2,1105,1120
Jacob Parrish,1482,1,,1340
Jacob Rodriguez,2934,1,,3458
Jacoby Brissett,2772,2,2761,2772
Jacory Croskey-Merritt,2832,2,2830,2832
Jadarian Price,3044,2,3044,2975
Jaden Hicks,1089,1,,768
Jadeveon Clowney,493,1,,
Jaelan Phillips,1950,1,,2022
Jahan Dotson,1839,2,1817,1839
Jahdae Barron,1490,1,,1352
Jahdae Walker,744,1,,
Jahmyr Gibbs,9645,2,9629,9645
Jake Bates,368,1,,
Jake Bobo,1179,2,1179,1179
Jake Browning,824,1,824,
Jake Elliott,368,1,,
Jake Ferguson,3818,2,3316,3818
Jake Golday,2570,1,,2927
Jake Tonges,2807,2,2377,2807
Jakobi Meyers,3388,2,3358,3388
Jaleel McLaughlin,1497,2,1463,1497
Jalen Carter,2707,1,,3127
Jalen Coker,3074,2,3074,3046
Jalen Hurts,6338,2,6276,6338
Jalen McMillan,3131,2,3131,3099
Jalen Milroe,2463,2,2463,2457
Jalen Nailor,2377,2,2355,2377
Jalen Pitre,1882,1,,1924
Jalen Ramsey,1403,1,,1225
Jalen Redmond,1428,1,,1261
Jalen Royals,1864,2,1864,1858
Jalen Thompson,1199,1,,928
Jalen Tolbert,1727,2,1727,1666
Jalen Walthall,116,1,,
Jalin Hyatt,1315,2,1300,1315
Jalon Walker,2892,1,,3396
Jalyx Hunt,1874,1,,1912
Jam Miller,1002,1,1002,
Jamal Haynes,157,1,,
Jamari Thrash,939,1,939,
Jamarion Miller,1035,1,,
Jameis Winston,1556,2,1542,1556
Jamel Dean,491,1,,
James Conner,2153,2,2153,2138
James Cook,6004,2,6004,5990
James Pearce,1421,1,,1251
Jameson Williams,3636,2,4760,760
Jamien Sherwood,2589,1,,2955
Jaquan Brisker,1420,1,,1250
Jared Goff,4704,2,4704,4679
Jared Verse,3034,1,,3603
Jared Wiley,1046,1,1046,
Jarquez Hunter,1745,2,1745,1706
Jarrett Stidham,873,1,,
Jason Myers,368,1,,
Jason Pinnock,1082,1,,757
Jauan Jennings,2823,2,2773,2823
Javon Baker,1121,2,1109,1121
Javon Bullard,1155,1,,864
Javon Hargrave,1090,1,,769
Javon Solomon,1113,1,,802
Javonte Williams,4593,2,4593,4576
Jawhar Jordan,970,2,970,952
Jaxon Smith-Njigba,9835,2,9835,9784
Jaxson Dart,6713,2,6713,6653
Jaycee Horn,1403,1,,1225
Jayden Daniels,7754,2,7753,7754
Jayden Higgins,3590,2,3556,3590
Jayden Reed,3307,2,3306,3307
Jaydn Ott,291,1,,
Jaydon Blue,2027,2,2027,2021
Jaylen Waddle,4867,2,4857,4867
Jaylen Warren,3236,2,3192,3236
Jaylen Watson,491,1,,
Jaylen Wright,2345,2,2343,2345
Jaylin Lane,1886,2,1863,1886
Jaylin Noel,2824,2,2824,2805
Jaylon Carlies,1170,1,,886
Jaylon Jones,1081,1,,755
Jeff Caldwell,310,1,,
Jeffery Simmons,2757,1,,3200
Jeffrey Bassa,1102,1,,787
Jeremiah Trotter,1111,1,,799
Jeremiyah Love,7489,2,7489,7414
Jeremy Chinn,1879,1,,1919
Jeremy McNichols,880,1,880,
Jeremy Ruckert,904,1,904,
Jermaine Burton,683,1,683,
Jermaine Johnson,1464,1,,1314
Jerome Baker,1084,1,,760
Jerome Ford,1615,2,1600,1615
Jerry Jeudy,2736,2,2736,2717
Jessie Bates,1877,1,,1916
Jevon Holland,1215,1,,951
Jihaad Campbell,3030,1,,3598
Jimmy Horn,1655,2,1655,1637
Joe Bachie,1094,1,,774
Joe Burrow,7383,2,7383,7372
Joe Flacco,1100,2,1100,1081
Joe Milton,1838,2,1814,1838
Joe Mixon,1320,2,1302,1320
Joe Royer,214,1,,
Joey Bosa,1106,1,,792
Joey Porter,1115,1,,805
John Franklin-Myers,1095,1,,776
John Metchie,1780,2,1764,1780
John Michael Gyllenborg,52,1,,
Johnny Wilson,805,1,805,
Jonah Coleman,2772,2,2772,2766
Jonah Elliss,1434,1,,1271
Jonah Laulu,1162,1,,874
Jonas Sanker,1415,1,,1242
Jonathan Allen,1144,1,,848
Jonathan Greenard,1935,1,,2001
Jonathan Mingo,1152,2,1152,1130
Jonathan Taylor,5987,2,5974,5987
Jonathon Brooks,2958,2,2958,2939
Jonathon Cooper,1904,1,,1956
Jonnu Smith,1805,2,1393,1805
Jordan Addison,3952,2,3952,3929
Jordan Battle,1474,1,,1329
Jordan Burch,1433,1,,1269
Jordan Davis,493,1,,
Jordan Hudson,330,1,,
Jordan James,2002,2,2002,1929
Jordan Love,5692,2,5679,5692
Jordan Magee,1105,1,,791
Jordan Mason,2714,2,2703,2714
Jordan Watkins,1126,2,1097,1126
Jordan Whittington,1603,2,1597,1603
Jordyn Brooks,2600,1,,2971
Jordyn Tyson,4814,2,4781,4814
Josaiah Stewart,1432,1,,1267
Joseph Ossai,1440,1,,1279
Josey Jewell,1085,1,,761
Josh Allen,9994,2,9994,9987
Josh Cameron,1619,1,,
Josh Cuevas,66,1,,
Josh Downs,3359,2,3359,3354
Josh Hines-Allen,3027,1,,3593
Josh Jacobs,4610,2,4610,4594
Josh Newton,1875,1,,1914
Josh Oliver,733,1,733,
Josh Sweat,1902,1,,1953
Joshua Metellus,1495,1,,1359
Joshua Palmer,1583,2,1574,1583
Josiah Trotter,1908,1,,1961
JuJu Smith-Schuster,827,2,824,827
Julian Love,1880,1,,1920
Julius Chestnut,746,1,746,
Junior Colson,1404,1,,1226
Justice Hill,1321,2,1309,1321
Justin Fields,2310,2,2310,2302
Justin Herbert,6955,2,6955,6921
Justin Jefferson,7681,2,7671,7681
Justin Joly,574,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1203,1,,934
Justin Strnad,1087,1,,764
Juwan Johnson,2845,2,2440,2845
K'Lavon Chaisson,1458,1,,1306
KC Concepcion,3802,2,3802,3740
Ka'imi Fairbairn,368,1,,
KaVontae Turpin,1257,2,1257,1247
Kaden Elliss,2039,1,,2153
Kaden Wetjen,351,1,,
Kaelon Black,49,1,,
Kain Medrano,1102,1,,786
Kaleb Johnson,2388,2,2388,2388
Kalel Mullings,1174,2,1148,1174
Kam Curl,1471,1,,1324
Kamari Lassiter,1448,1,,1291
Kamari Ramsey,15,1,,
Kameron Johnson,1171,2,1171,1165
Kamren Kinchens,1165,1,,878
Kareem Hunt,1140,2,1126,1140
Kayshon Boutte,2893,2,2891,2893
Kaytron Allen,1848,2,1845,1848
Kayvon Thibodeaux,1989,1,,2080
KeAndre Lambert-Smith,1640,2,1629,1640
Keaton Mitchell,2535,2,2501,2535
Keeanu Benton,1425,1,,1257
Keenan Allen,1749,2,1723,1749
Keion White,1118,1,,810
Keisean Nixon,1405,1,,1228
Keldric Faulk,3422,1,,
Kendall Milton,871,1,871,
Kendre Miller,1991,2,1989,1991
Kendrick Bourne,1540,2,1522,1540
Kendrick Law,201,1,,
Kenneth Gainwell,2927,2,2860,2927
Kenneth Grant,1407,1,,1231
Kenneth Murray,1173,1,,890
Kenneth Walker,4153,1,5721,
Kenny McIntosh,862,1,862,
Kenny Moore,1410,1,,1235
Kenny Pickett,1196,2,1190,1196
Kentrel Bullock,43,1,,
Kenyon Sadiq,4946,2,4356,4946
Keon Coleman,2563,2,2563,2552
Kerby Joseph,1403,1,,1225
Kevin Byard,1097,1,,779
Kevin Coleman,1249,2,1198,1249
Kevin Winston,1978,1,,2063
Keyshaun Elliott,14,1,,
Khalil Herbert,829,1,829,
Khalil Mack,1412,1,,1238
Khalil Shakir,3037,2,2992,3037
Kiko Mauigoa,1082,1,,757
Kimani Vidal,2535,2,2535,2469
Kirk Cousins,1814,2,1814,1752
Kobie Turner,1873,1,,1911
Konata Mumpfield,1542,2,1542,1509
Kool-Aid McKinstry,1192,1,,918
Kris Jenkins,1085,1,,762
Kwity Paye,1515,1,,1388
Kyle Dugger,491,1,,
Kyle Hamilton,3419,1,,4164
Kyle Louis,21,1,,
Kyle McCord,775,1,775,
Kyle Monangai,3598,2,3598,3559
Kyle Pitts,5085,2,4490,5085
Kyle Van Noy,1094,1,,775
Kyle Williams,2698,2,2647,2698
Kyler Gordon,1404,1,,1226
Kyler Murray,4456,2,4456,4398
Kyren Williams,4846,2,4846,4845
L'Jarius Sneed,1138,1,,839
LT Overton,11,1,,
LaJohntay Wester,723,1,723,
Ladd McConkey,5419,2,5419,5399
Laiatu Latu,3033,1,,3602
Lake McRee,109,1,,
Lamar Jackson,7679,2,7669,7679
Lander Barton,8,1,,
Landon Jackson,1417,1,,1245
Lathan Ransom,1409,1,,1234
Lavonte David,1081,1,,755
Le'Veon Moss,1038,1,1038,
LeQuint Allen,2150,2,2140,2150
Leo Chenal,2658,1,,3055
Leonard Williams,1873,1,,1910
