Player,Composite,Sites,ktc,idpTradeCalc
Derius Davis,690,1,690,
Derrick Barnes,1822,1,,1247
Derrick Brown,1899,1,,1319
Derrick Harmon,2492,1,,1915
Derrick Henry,2910,1,3779,
Derwin James,3422,1,,2999
Deshaun Watson,1372,1,1375,
Desmond Reid,228,1,,
Deuce Vaughn,958,1,958,
Devaughn Vele,1602,1,1734,
Devin Bush,3629,1,,3241
Devin Duvernay,650,1,,
Devin Lloyd,3649,1,,3264
Devin Neal,1966,1,2303,
Devin Singletary,1425,1,1457,
Devin White,1831,1,,1256
Devon Witherspoon,3405,1,,2980
Devonte Wyatt,1808,1,,1234
Devontez Walker,1420,1,1450,
Dexter Lawrence,1801,1,,1228
Dillon Gabriel,1511,1,1591,
Dillon Thieneman,3518,1,,3111
Divine Deablo,2502,1,,1927
Dondrea Tillman,1297,1,,759
Donovan Edwards,1077,1,1077,
Donovan Ezeiruaku,2570,1,,2006
Donovan Wilson,1301,1,,763
Donoven McCulley,62,1,,
Dont'e Thornton,1884,1,2175,
Dontayvion Wicks,2010,1,2372,
Dorance Armstrong,1800,1,,1227
Dorian Williams,1799,1,,1226
Drake London,4908,1,6901,
Drake Maye,6521,1,9422,
Drake Thomas,1859,1,,1282
Dre Greenlaw,1814,1,,1240
Drew Allar,58,1,,
Drew Lock,1029,1,1029,
Drew Sanders,1330,1,,790
Dru Phillips,1811,1,,1237
Drue Tranquill,1798,1,,1225
Dyami Brown,1408,1,1431,
Dylan Sampson,2244,1,2737,
E.J. Speed,1310,1,,771
Ed Oliver,1876,1,,1298
Edgerrin Cooper,3933,1,,3595
Efton Chism,1438,1,1477,
Eli Heidenreich,148,1,,
Eli Raridon,34,1,,
Eli Stowers,2179,1,2636,
Elic Ayomanor,2294,1,2815,
Elijah Arroyo,2102,1,2516,
Elijah Higgins,1223,1,1223,
Elijah Mitchell,1111,1,966,
Elijah Molden,1368,1,,825
Elijah Moore,1211,1,1211,
Elijah Roberts,1294,1,,756
Elijah Sarratt,2047,1,2429,
Emanuel Wilson,1912,1,2219,
Emari Demercado,1228,1,1228,
Emeka Egbuka,4347,1,6025,
Emmanuel Henderson,55,1,,
Emmanuel McNeil-Warren,3505,1,,3096
Emmett Johnson,1871,1,2155,
Eric Kendricks,1299,1,,761
Eric McAlister,1002,1,,
Eric Rivers,189,1,,
Eric Wilson,1329,1,,789
Erick All,1235,1,1235,
Ernest Jones,3936,1,,3599
Evan Engram,1653,1,1813,
Evan McPherson,367,1,,
Evan Williams,1317,1,,778
Fernando Mendoza,4093,1,5627,
Foyesade Oluokun,2686,1,,2141
Frank Gore,933,1,933,
Frankie Luvu,2508,1,,1933
Fred Warner,5488,1,,5409
Gabe Davis,650,1,,
Gardner Minshew,1250,1,1250,
Garrett Nussmeier,1820,1,2074,
Garrett Wilson,4188,1,5776,
Geno Smith,1869,1,2151,
Geno Stone,1301,1,,763
George Holani,1324,1,1324,
George Karlaftis,2574,1,,2011
George Kittle,2597,1,3289,
George Pickens,4344,1,6020,
Geremy Davis,1192,1,1192,
Germaine Pratt,1798,1,,1225
Germie Bernard,1609,1,1745,
Gervon Dexter,1809,1,,1235
Grant Calcaterra,891,1,891,
Grant Delpit,1820,1,,1246
Greg Dortch,1206,1,1206,
Greg Dulcich,1519,1,1604,
Greg Newsome,1296,1,,758
Greg Rousseau,2589,1,,2028
Gunnar Helm,2126,1,2553,
Haason Reddick,1798,1,,1225
Harold Fannin,3653,1,4939,
Harold Landry,1983,1,,1397
Harold Perkins,9,1,,
Harrison Butker,367,1,,
Harrison Wallace,1020,1,,
Hassan Haskins,1017,1,1017,
Henry To'oTo'o,1799,1,,1226
Hunter Henry,1980,1,2325,
Hunter Long,684,1,684,
Ifeatu Melifonwu,1295,1,,757
Isaac Guerendo,1606,1,1740,
Isaac TeSlaa,2339,1,2885,
Isaiah Bond,1955,1,2286,
Isaiah Davis,1726,1,1928,
Isaiah Hodgins,1013,1,1013,
Isaiah Likely,2724,1,3487,
Isaiah McDuffie,1321,1,,781
Isaiah McGuire,1802,1,,1229
Isaiah Pola-Mao,630,1,,
Isaiah Rodgers,1295,1,,757
Isaiah Williams,367,1,,
Isiah Pacheco,2005,1,2363,
Israel Abanikanda,965,1,965,
Ivan Pace,2520,1,,1947
J'Mari Taylor,999,1,999,
J. Michael Sturdivant,123,1,,
J.J. McCarthy,2349,1,2901,
J.K. Dobbins,2434,1,3035,
JT Tuimoloau,2491,1,,1914
Ja'Kobi Lane,1618,1,1758,
Ja'Lynn Polk,1529,1,1619,
Ja'Marr Chase,6795,1,9935,
Ja'Quan McMillian,1303,1,,765
Ja'Tavion Sanders,1845,1,2114,
Jack Bech,2038,1,2415,
Jack Campbell,5683,1,,5637
Jack Endries,885,1,885,
Jack Gibbens,651,1,,
Jack Jones,630,1,,
Jack Kiser,1861,1,,1284
Jack Sanborn,1810,1,,1236
Jack Sawyer,1992,1,,1406
Jacob Cowing,1102,1,1102,
Jacob Parrish,1922,1,,1340
Jacob Rodriguez,3458,1,,3458
Jacoby Brissett,2262,1,2766,
Jacory Croskey-Merritt,2313,1,2845,
Jadarian Price,2415,1,3005,
Jaden Hicks,1307,1,,768
Jadeveon Clowney,632,1,,
Jaelan Phillips,2584,1,,2022
Jahan Dotson,1663,1,1829,
Jahdae Barron,1934,1,,1352
Jahdae Walker,650,1,,
Jahmyr Gibbs,6640,1,9609,
Jake Bates,367,1,,
Jake Bobo,1185,1,1185,
Jake Browning,830,1,830,
Jake Elliott,367,1,,
Jake Ferguson,2616,1,3319,
Jake Golday,3360,1,,2927
Jake Tonges,2019,1,2386,
Jakobi Meyers,2633,1,3346,
Jaleel McLaughlin,1435,1,1472,
Jalen Carter,3531,1,,3127
Jalen Coker,2461,1,3077,
Jalen Hurts,4530,1,6310,
Jalen McMillan,2502,1,3141,
Jalen Milroe,2076,1,2475,
Jalen Nailor,1999,1,2355,
Jalen Pitre,2500,1,,1924
Jalen Ramsey,1798,1,,1225
Jalen Redmond,1837,1,,1261
Jalen Royals,1687,1,1867,
Jalen Thompson,1479,1,,928
Jalen Tolbert,1589,1,1714,
Jalen Walthall,116,1,,
Jalin Hyatt,1279,1,1279,
Jalon Walker,3762,1,,3396
Jalyx Hunt,2490,1,,1912
Jam Miller,1002,1,1002,
Jamal Haynes,157,1,,
Jamari Thrash,948,1,948,
Jamarion Miller,1038,1,,
Jameis Winston,1485,1,1551,
Jamel Dean,630,1,,
James Conner,1863,1,2141,
James Cook,4319,1,5980,
James Pearce,1826,1,,1251
Jameson Williams,3770,2,4755,760
Jamien Sherwood,3384,1,,2955
Jaquan Brisker,1825,1,,1250
Jared Goff,3503,1,4705,
Jared Verse,3939,1,,3603
Jared Wiley,1049,1,1049,
Jarquez Hunter,1609,1,1745,
Jarrett Stidham,748,1,,
Jason Myers,367,1,,
Jason Pinnock,1295,1,,757
Jauan Jennings,2273,1,2782,
Javon Baker,1109,1,1109,
Javon Bullard,1410,1,,864
Javon Hargrave,1308,1,,769
Javon Solomon,1343,1,,802
Javonte Williams,3421,1,4577,
Jawhar Jordan,970,1,970,
Jaxon Smith-Njigba,6780,1,9828,
Jaxson Dart,4785,1,6709,
Jaycee Horn,1798,1,,1225
Jayden Daniels,5454,1,7755,
Jayden Higgins,2776,1,3569,
Jayden Reed,2613,1,3314,
Jaydn Ott,291,1,,
Jaydon Blue,1790,1,2027,
Jaylen Waddle,3608,1,4869,
Jaylen Warren,2531,1,3186,
Jaylen Watson,630,1,,
Jaylen Wright,2001,1,2357,
Jaylin Lane,1689,1,1869,
Jaylin Noel,2290,1,2809,
Jaylon Carlies,1433,1,,886
Jaylon Jones,1293,1,,755
Jeff Caldwell,310,1,,
Jeffery Simmons,3594,1,,3200
Jeffrey Bassa,1327,1,,787
Jeremiah Trotter,1340,1,,799
Jeremiyah Love,5260,1,7451,
Jeremy Chinn,2496,1,,1919
Jeremy McNichols,868,1,868,
Jeremy Ruckert,904,1,904,
Jermaine Burton,683,1,683,
Jermaine Johnson,1894,1,,1314
Jerome Baker,1298,1,,760
Jerome Ford,1515,1,1597,
Jerry Jeudy,2243,1,2736,
Jessie Bates,2493,1,,1916
Jevon Holland,1503,1,,951
Jihaad Campbell,3935,1,,3598
Jimmy Horn,1557,1,1664,
Joe Bachie,1313,1,,774
Joe Burrow,5218,1,7386,
Joe Flacco,1109,1,1109,
Joe Milton,1653,1,1814,
Joe Mixon,1305,1,1305,
Joe Royer,214,1,,
Joey Bosa,1332,1,,792
Joey Porter,1346,1,,805
John Franklin-Myers,1315,1,,776
John Metchie,1613,1,1751,
John Michael Gyllenborg,52,1,,
Johnny Wilson,811,1,811,
Jonah Coleman,2253,1,2752,
Jonah Elliss,1847,1,,1271
Jonah Laulu,1421,1,,874
Jonas Sanker,1816,1,,1242
Jonathan Allen,1393,1,,848
Jonathan Greenard,2566,1,,2001
Jonathan Mingo,1149,1,1149,
Jonathan Taylor,4311,1,5968,
Jonathon Brooks,2383,1,2955,
Jonathon Cooper,2527,1,,1956
Jonnu Smith,1376,1,1381,
Jordan Addison,3014,1,3941,
Jordan Battle,1910,1,,1329
Jordan Burch,1845,1,,1269
Jordan Davis,632,1,,
Jordan Hudson,330,1,,
Jordan James,1758,1,1978,
Jordan Love,4125,1,5678,
Jordan Magee,1331,1,,791
Jordan Mason,2222,1,2703,
Jordan Watkins,1106,1,1106,
Jordan Whittington,1513,1,1594,
Jordyn Brooks,3398,1,,2971
Jordyn Tyson,3543,1,4768,
Josaiah Stewart,1843,1,,1267
Joseph Ossai,1856,1,,1279
Josey Jewell,1299,1,,761
Josh Allen,6795,1,9999,
Josh Cameron,1357,1,,
Josh Cuevas,66,1,,
Josh Downs,2646,1,3365,
Josh Hines-Allen,3931,1,,3593
Josh Jacobs,3442,1,4610,
Josh Newton,2491,1,,1914
Josh Oliver,736,1,736,
Josh Sweat,2525,1,,1953
Joshua Metellus,1942,1,,1359
Joshua Palmer,1496,1,1568,
Josiah Trotter,2532,1,,1961
JuJu Smith-Schuster,821,1,821,
Julian Love,2496,1,,1920
Julius Chestnut,751,1,751,
Junior Colson,1799,1,,1226
Justice Hill,1312,1,1312,
Justin Fields,1974,1,2315,
Justin Herbert,4930,1,6936,
Justin Jefferson,5399,1,7669,
Justin Joly,574,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1485,1,,934
Justin Strnad,1302,1,,764
Juwan Johnson,2058,1,2447,
K'Lavon Chaisson,1885,1,,1306
KC Concepcion,2915,1,3786,
Ka'imi Fairbairn,367,1,,
KaVontae Turpin,1265,1,1265,
Kaden Elliss,2696,1,,2153
Kaden Wetjen,351,1,,
Kaelon Black,49,1,,
Kain Medrano,1326,1,,786
Kaleb Johnson,2019,1,2385,
Kalel Mullings,1154,1,1154,
Kam Curl,1904,1,,1324
Kamari Lassiter,1869,1,,1291
Kamari Ramsey,15,1,,
Kameron Johnson,1174,1,1174,
Kamren Kinchens,1425,1,,878
Kareem Hunt,1126,1,1126,
Kayshon Boutte,2348,1,2900,
Kaytron Allen,1683,1,1860,
Kayvon Thibodeaux,2634,1,,2080
KeAndre Lambert-Smith,1544,1,1643,
Keaton Mitchell,2106,1,2522,
Keeanu Benton,1832,1,,1257
Keenan Allen,1603,1,1735,
Keion White,1352,1,,810
Keisean Nixon,1801,1,,1228
Keldric Faulk,3750,1,,
Kendall Milton,874,1,874,
Kendre Miller,1754,1,1971,
Kendrick Bourne,1468,1,1525,
Kendrick Law,201,1,,
Kenneth Gainwell,2326,1,2866,
Kenneth Grant,1804,1,,1231
Kenneth Murray,1438,1,,890
Kenneth Walker,4159,1,5731,
Kenny McIntosh,865,1,865,
Kenny Moore,1809,1,,1235
Kenny Pickett,1184,1,1184,
Kentrel Bullock,43,1,,
Kenyon Sadiq,3286,1,4366,
Keon Coleman,2115,1,2535,
Kerby Joseph,1798,1,,1225
Kevin Byard,1318,1,,779
Kevin Coleman,1204,1,1204,
Kevin Winston,2619,1,,2063
Keyshaun Elliott,14,1,,
Khalil Herbert,835,1,835,
Khalil Mack,1812,1,,1238
Khalil Shakir,2409,1,2995,
Kiko Mauigoa,1295,1,,757
Kimani Vidal,2111,1,2529,
Kirk Cousins,1646,1,1802,
Kobie Turner,2489,1,,1911
Konata Mumpfield,1489,1,1557,
Kool-Aid McKinstry,1468,1,,918
Kris Jenkins,1300,1,,762
Kwity Paye,1973,1,,1388
Kyle Dugger,630,1,,
Kyle Hamilton,4420,1,,4164
Kyle Louis,21,1,,
Kyle McCord,772,1,772,
Kyle Monangai,2784,1,3581,
Kyle Pitts,3363,1,4487,
Kyle Van Noy,1314,1,,775
Kyle Williams,2193,1,2657,
Kyler Gordon,1799,1,,1226
Kyler Murray,3342,1,4454,
Kyren Williams,3591,1,4842,
L'Jarius Sneed,1383,1,,839
LT Overton,11,1,,
LaJohntay Wester,720,1,720,
Ladd McConkey,3964,1,5425,
Laiatu Latu,3939,1,,3602
Lake McRee,109,1,,
Lamar Jackson,5406,1,7680,
Lander Barton,8,1,,
Landon Jackson,1819,1,,1245
Lathan Ransom,1808,1,,1234
Lavonte David,1293,1,,755
Le'Veon Moss,1038,1,1038,
LeQuint Allen,1865,1,2145,
Leo Chenal,3470,1,,3055
Leonard Williams,2488,1,,1910
Lil'Jordan Humphrey,1078,1,1078,
Logan Wilson,1801,1,,1228
Lukas Van Ness,1839,1,,1263
Luke McCaffrey,1638,1,1790,
Luke Musgrave,1696,1,1881,
Luke Schoonmaker,1245,1,1245,
Luther Burden,3933,1,5378,
Mac Jones,2351,1,2905,
Mack Hollins,1223,1,1223,
Mack Wilson,1813,1,,1239
Makai Lemon,3750,1,5091,
Malachi Corley,1230,1,1230,
Malachi Fields,1692,1,1875,
Malachi Moore,630,1,,
Malaki Starks,2495,1,,1918
Malcolm Koonce,1799,1,,1226
Malik Benson,70,1,,
Malik Davis,1396,1,1412,
Malik Heath,724,1,724,
Malik Mustapha,1849,1,,1273
Malik Nabers,5455,1,7757,
Malik Washington,2085,1,2489,
Malik Willis,3133,1,4127,
MarShawn Lloyd,1646,1,1802,
Marcus Jones,2013,1,,1425
Marcus Mariota,1486,1,1553,
Marist Liufau,1312,1,,773
Mark Andrews,2266,1,2772,
Marlin Klein,508,1,,
Marlon Humphrey,1296,1,,758
Marlowe Wax,1311,1,,772
Marquise Brown,1720,1,1918,
Marvin Harrison,3705,1,5021,
Marvin Mims,2012,1,2374,
Mason Graham,2488,1,,1910
Mason Rudolph,962,1,962,
Mason Taylor,2388,1,2962,
Mason Tipton,1006,1,1006,
