Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 6.01,1944,1,1944,,,,,,,,,,
2026 Pick 6.02,1935,1,1935,,,,,,,,,,
2026 Pick 6.03,1911,1,1911,,,,,,,,,,
2026 Pick 6.04,1900,1,1900,,,,,,,,,,
2026 Pick 6.05,1846,1,1846,,,,,,,,,,
2026 Pick 6.06,1836,1,1836,,,,,,,,,,
2026 Pick 6.07,1805,1,1805,,,,,,,,,,
2026 Pick 6.08,1765,1,1765,,,,,,,,,,
2026 Pick 6.09,1733,1,1733,,,,,,,,,,
2026 Pick 6.10,1724,1,1724,,,,,,,,,,
2026 Pick 6.11,1703,1,1703,,,,,,,,,,
2026 Pick 6.12,1699,1,1699,,,,,,,,,,
2027 Early 1st,3947,4,6874,4953,3757,,,75,,,,,
2027 Early 2nd,2080,4,3757,1768,1838,,,35,,,,,
2027 Early 3rd,1403,4,2538,1115,731,,,17,,,,,
2027 Early 4th,1239,3,1845,806,457,,,,,,,,
2027 Early 5th,1335,1,1335,,,,,,,,,,
2027 Early 6th,1154,1,1154,,,,,,,,,,
2027 Late 1st,2535,4,4789,2265,2295,,,45,,,,,
2027 Late 2nd,1657,4,3068,1289,1245,,,23,,,,,
2027 Late 3rd,1384,3,2222,888,527,,,,,,,,
2027 Late 4th,1125,3,1673,681,373,,,,,,,,
2027 Late 5th,1200,1,1200,,,,,,,,,,
2027 Late 6th,1029,1,1029,,,,,,,,,,
2027 Mid 1st,3032,4,5631,3048,2905,,,60,,,,,
2027 Mid 2nd,1872,4,3405,1544,1504,,,30,,,,,
2027 Mid 3rd,1311,4,2396,1064,607,,,12,,,,,
2027 Mid 4th,1194,3,1774,776,415,,,,,,,,
2027 Mid 5th,1259,1,1259,,,,,,,,,,
2027 Mid 6th,1088,1,1088,,,,,,,,,,
2028 Early 1st,3270,4,5036,4953,3249,,,75,,,,,
2028 Early 2nd,1795,4,3118,1768,1700,,,35,,,,,
2028 Early 3rd,1197,4,2171,1115,677,,,17,,,,,
2028 Early 4th,1073,3,1623,806,449,,,,,,,,
2028 Early 5th,1058,1,1058,,,,,,,,,,
2028 Early 6th,914,1,914,,,,,,,,,,
2028 Late 1st,2193,4,3895,2265,2220,,,45,,,,,
2028 Late 2nd,1481,4,2738,1289,1234,,,23,,,,,
2028 Late 3rd,1198,3,1953,888,501,,,,,,,,
2028 Late 4th,927,3,1306,681,362,,,,,,,,
2028 Late 5th,951,1,951,,,,,,,,,,
2028 Late 6th,815,1,815,,,,,,,,,,
2028 Mid 1st,2490,4,4545,2188,2890,,,60,,,,,
2028 Mid 2nd,1607,4,2914,1336,1471,,,30,,,,,
2028 Mid 3rd,1115,4,2115,944,573,,,12,,,,,
2028 Mid 4th,1025,3,1540,758,413,,,,,,,,
2028 Mid 5th,997,1,997,,,,,,,,,,
2028 Mid 6th,862,1,862,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4890,8,4755,3475,3146,51,73,47,,,,28,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1350,1,,,,,,,,,,190,
AJ Barner,2870,9,2868,1534,1324,33,234,14,57,,,7,
AJ Dillon,809,1,809,,,,,,,,,,
Aaron Anderson,1672,3,,539,,,719,,,,,,
Aaron Jones,2713,9,2114,1120,1036,14,273,21,107,,,5,
Aaron Rodgers,2386,8,1877,748,877,14,598,16,13,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Abner Uribe,4476,1,,,,,,197,,,,,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1140,,13,329,12,130,,,2,
Adam Thielen,792,1,,,,,,,,,,,
Adam Trautman,698,1,698,,,,,,,,,,
Addison Barger,4293,1,,,,,,186,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adley Rutschman,5542,1,,,,,,261,,,,,
Adonai Mitchell,2814,9,2747,1257,1098,26,245,23,136,,,6,
Agustin Ramirez,3643,1,,,,,,147,,,,,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,981,2,981,10,,,,,,,,,
Ainias Smith,838,1,838,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3445,2,,,,,,,,,,198,
Alec Bohm,3143,1,,,,,,117,,,,,
Alec Burleson,3060,1,,,,,,112,,,,,
Alec Pierce,4073,8,4341,2242,2464,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,263,
Alex Bregman,3477,1,,,,,,137,,,,,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,816,1,816,,,,,,,,,,
Alfred Collins,1398,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2713,8,2140,1159,1042,10,262,,223,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Amon-Ra St. Brown,6678,8,7731,7326,7491,75,14,94,,,,70,
Andrei Iosivas,1707,4,1707,149,111,,589,,,,,,
Andres Gimenez,5176,1,,,,,,239,,,,,
Andres Munoz,2477,1,,,,,,77,,,,,
Andrew Gardner,1436,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Painter,2527,1,,,,,,80,,,,,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3137,2,,,,,532,,,,,57,
Andy Dalton,82,1,,82,,,,,,,,,
Andy Pages,3510,1,,,,,,139,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1883,1,,,,,837,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1568,1,,,,,,,,,,114,
Anthony Richardson,2609,8,2552,1175,1190,23,383,18,,,,256,
Anthony Volpe,5109,1,,,,,,235,,,,,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Garcia,4043,1,,,,,,171,,,,,
Antonio Gibson,779,3,779,,,,603,,26,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2344,8,1307,1332,1200,21,256,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1057,2,1057,,,,692,,,,,,
Arik Armstead,1400,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Aroldis Chapman,2211,1,,,,,,61,,,,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,6408,8,7453,6853,7244,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1634,4,1634,285,5,,610,,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1519,2,,13,,,,,,,,,
Austin Riley,1678,1,,,,,,29,,,,,
Avieon Terrell,1891,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1540,1,,,,,,,,,,121,
BJ Ojulari,1198,1,,,,,,,,,,296,
Baker Mayfield,4647,8,4769,3466,3229,48,69,58,,,,29,
Barika Kpeenu,1473,1,,,,,,,,,,,
Barion Brown,2438,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,119,
Barrett Carter,2496,4,,,,,,,,1945,73,11,
Barry Kpeenu,1922,1,,,,,765,,,,,,
Bauer Sharp,1473,1,,,,,866,,,,,,
Behren Morton,1473,1,,,,,756,,,,,,
Ben Sinnott,2082,7,1882,363,218,10,839,,13,,,,
Benjamin Morrison,1902,1,,,,,,,,,,61,
Benny Snell,3210,1,,,,,,121,,,,,
Bhayshul Tuten,3977,8,3916,2231,2397,44,147,35,,,,13,
Bijan Robinson,7698,8,9981,10031,10200,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3091,9,3260,1663,1426,36,188,28,295,,,10,
Bo Bichette,2261,1,,,,,,64,,,,,
Bo Melton,1102,1,1102,,,,,,,,,,
Bo Nix,5633,8,6231,4985,5411,70,42,80,,,,42,
Bobby Brown,1381,2,701,,,,612,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,267,
Boye Mafe,2521,4,,,,,,,,1977,246,27,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2800,9,2738,1287,1231,21,229,18,168,,,7,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandon Aiyuk,3300,9,2556,1572,1344,20,238,23,461,,,7,
Brandon Aubrey,4711,2,,,,,117,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1443,1,1443,,,,,,,,,,
Brandon Lowe,4693,1,,,,,,210,,,,,
Brandon Marsh,5592,1,,,,,,264,,,,,
Brandon McManus,4321,2,,,,,403,,,,,12,
Brandon Nimmo,2960,1,,,,,,106,,,,,
Brandon Stephens,1459,1,,,,,,,,,,145,
Brandon Woodruff,3876,1,,,,,,161,,,,,
Brashard Smith,2335,8,2165,539,394,12,348,,93,,,2,
Braxton Ashcraft,5792,1,,,,,,276,,,,,
Breece Hall,5000,8,5385,3886,3856,58,47,55,,,,38,
Brendan Donovan,4243,1,,,,,,183,,,,,
Brenden Rice,836,2,836,,,,,83,,,,,
Brenen Thompson,2184,5,,1083,,7,340,,,,,2,
Brent Rooker,1911,1,,,,,,43,,,,,
Brenton Doyle,3393,1,,,,,,132,,,,,
Brenton Strange,3092,8,3092,1709,1494,34,135,16,98,,,15,
Brett Baty,4609,1,,,,,,205,,,,,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3933,5,,,,,,,,3596,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2752,9,2300,1245,1407,15,347,18,85,,,2,
Brian Thomas,4936,8,4917,3394,3266,54,94,39,,,,22,
Brice Turang,2127,1,,,,,,56,,,,,
Brock Bowers,7040,8,7748,7359,7758,82,12,75,,,,72,
Brock Purdy,5524,8,5968,4637,5175,67,33,87,,,,46,
Brock Wright,992,1,992,,,,,,,,,,
Bruce Miller,4310,1,,,,,,187,,,,,
Bryan Abreu,4326,1,,,,,,188,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryan Reynolds,2994,1,,,,,,108,,,,,
Bryan Woo,1761,1,,,,,,34,,,,,
Bryce Boettcher,1237,1,,,,,,,,,,262,
Bryce Harper,1827,1,,,,,,38,,,,,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2013,5,,,,19,291,,113,,,4,
Bryce Young,4128,9,4541,2958,2887,41,88,46,184,,,24,
Bryson Stott,3693,1,,,,,,150,,,,,
Bub Means,904,2,904,,,,803,,,,,,
Bubba Chandler,4643,1,,,,,,207,,,,,
Bucky Irving,5063,8,5082,3532,3687,56,71,50,,,,29,
Budda Baker,2490,4,,,,,,,,1923,54,85,
Byron Buxton,2677,1,,,,,,89,,,,,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,4680,8,4787,3333,3266,50,55,63,,,,34,
CJ Abrams,1811,1,,,,,,37,,,,,
CJ Allen,3543,3,,,,,,,,3180,,22,
CJ Daniels,1631,4,916,950,,,624,,,,,,
CJ Dippre,1875,1,,,,,855,,,,,,
CJ Donaldson,857,2,,857,,,721,,,,,,
Cade Horton,3993,1,,,,,,168,,,,,
Cade Klubnik,1683,4,999,735,,,743,,,,,,
Cade Otton,2751,9,2493,1176,1220,16,242,13,74,,,7,
Cade Stover,1490,2,1490,,,,840,,,,,,
Cairo Santos,3082,2,,,,,611,,,,,58,
Cal Raleigh,1744,1,,,,,,33,,,,,
Calais Campbell,654,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,112,2,,112,,,708,,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Durbin,3843,1,,,,,,159,,,,,
Caleb Williams,6723,8,7742,6817,7687,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,1961,7,1667,214,45,,372,,10,,,303,
Calvin Ridley,2481,9,1882,788,893,8,455,13,61,,,319,
Cam Akers,961,2,961,,,,,,14,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1358,1,,,,,,,,,,186,
Cam Little,4992,2,,,,,288,,,,,4,
Cam Schlittler,4226,1,,,,,,182,,,,,
Cam Skattebo,4379,8,4516,2840,2844,47,102,46,,,,20,
Cam Smith,2411,1,,,,,,73,,,,,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5168,6,5147,3718,3898,52,,62,,,,,
Cameron Dicker,4791,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,654,1,,,,,,,,,,,
Cameron Young,1624,1,,,,,779,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlos Correa,5776,1,,,,,,275,,,,,
Carlos Rodon,4593,1,,,,,,204,,,,,
Carlton Davis,1348,1,,,,,,,,,,191,
Carnell Tate,4183,8,5154,4251,3800,58,68,68,,,,29,
Carrington Valentine,1214,1,,,,,,,,,,281,
Carson Beck,1546,5,,1240,,15,506,,,,,322,
Carson Benge,6025,1,,,,,,290,,,,,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,750,1,750,,,,,,,,,,
Cashius Howell,2884,2,,,,,,,,,,200,
Caullin Lacy,1846,1,,,,,,,,,,,
Ceddanne Rafaela,3193,1,,,,,,120,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2320,8,2136,304,178,10,355,,100,,,1,
CeeDee Lamb,6467,8,7382,6938,6922,73,16,94,,,,69,
Chad Patrick,5842,1,,,,,,279,,,,,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1311,1,,,,,,,,,,211,
Charles Walker,5609,1,,,,,,265,,,,,
Charlie Kolar,1037,3,1037,,,,774,,,,,323,
Charlie Smyth,3044,2,,,,,671,,,,,59,
Charvarius Ward,1458,3,,,,,85,,,762,,26,
Chase Brown,4792,8,4974,3791,3464,52,64,67,,,,30,
Chase Burns,3760,1,,,,,,154,,,,,
Chase DeLauter,2227,1,,,,,,62,,,,,
Chase McLaughlin,4805,2,,,,,203,,,,,9,
Chase Roberts,1473,1,,,,,797,,,,,,
Chase Young,2551,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1267,1,,,,,,,,,,239,
Chig Okonkwo,3772,9,2801,1647,1606,24,213,15,12,,,9,
Chimere Dike,2680,8,2716,1171,1051,21,309,,176,,,3,
Chip Trayanum,1473,1,,,,,728,,,,,,
Chop Robinson,2541,4,,,,,,,,1984,47,45,
Chris Bell,2407,9,1965,1586,1791,24,212,24,217,,,9,
Chris Boswell,4172,2,,,,,409,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2381,9,2142,1544,1425,25,220,16,340,,,8,
Chris Brooks,1110,3,1110,10,,6,,,,,,,
Chris Godwin,3614,8,2900,1646,1422,24,168,35,,,,11,
Chris Hilton,1473,1,,,,,778,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1915,1,,,,,777,,,,,,
Chris Olave,5183,8,5697,4166,4424,63,51,72,,,,36,
Chris Rodriguez,2305,8,2305,1274,1391,17,325,27,28,,,2,
Chris Sale,2161,1,,,,,,58,,,,,
Chris Smith,2144,1,,,,,,57,,,,,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Holmes,5659,1,,,,,,268,,,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2607,7,2094,507,455,10,535,,32,,,,
Christian McCaffrey,4988,8,5131,4043,4345,54,49,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,326,
Christian Watson,3913,8,3600,1909,1822,46,119,47,,,,17,
Christian Yelich,2777,1,,,,,,95,,,,,
Chuba Hubbard,3658,8,3413,1877,1730,27,176,34,,,,11,
Clayton Beeter,6192,1,,,,,,300,,,,,
Clelin Ferrell,654,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Bellinger,2077,1,,,,,,53,,,,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,3,
Colbie Young,1503,1,,,,,,,,,,,
Colby Parkinson,2155,7,2155,621,338,10,305,,18,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2200,8,2035,330,117,10,744,,17,,,297,
Cole Payton,1805,5,,670,,10,298,,,,,4,
Cole Ragans,2394,1,,,,,,72,,,,,
Colson Montgomery,4093,1,,,,,,174,,,,,
Colston Loveland,5797,8,6021,5010,5454,66,30,69,,,,51,
Colt Keith,4976,1,,,,,,227,,,,,
Colton Cowser,5859,1,,,,,,280,,,,,
Colton Hood,817,1,,,,,,,,,,287,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2421,7,1868,461,234,6,516,,81,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1418,1,,,,,,,,,,160,
Corbin Carroll,1428,1,,,,,,14,,,,,
Corey Seager,2460,1,,,,,,76,,,,,
Cortrelle Simpson,4743,1,,,,,,213,,,,,
Courtland Sutton,3688,8,3169,1768,1541,32,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Cristopher Sanchez,1628,1,,,,,,26,,,,,
Curtis Samuel,746,1,746,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,3884,8,3567,2039,1852,39,149,34,,,,13,
D.J. Jones,1309,1,,,,,,,,,,212,
D.J. Reed,1448,1,,,,,,,,,,149,
DJ Giddens,2266,7,2113,646,916,6,558,,15,,,,
DJ Moore,3671,7,3908,2388,2676,40,141,38,,,,14,
DJ Rogers,1473,1,,,,,811,,,,,,
DJ Turner,1368,1,,,,,,,,,,181,
DJ Wonnum,1604,2,,,,,,,,882,,124,
DK Metcalf,3995,8,3619,1911,1794,44,121,37,,,,16,
Da'Shawn Hand,1301,1,,,,,,,,,,217,
DaRon Bland,2130,2,,,,,,,,,152,131,
DaVon Hamilton,1405,1,,,,,,,,,,165,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1473,1,,,,,867,,,,,,
Daiyan Henley,2664,5,,,,,,,,2089,72,19,28
Dak Prescott,5003,8,5055,3933,4429,53,50,72,,,,37,
Dallas Goedert,3091,9,2631,1545,1363,30,145,18,250,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4020,8,3356,1939,1750,39,79,28,,,,27,
Dalton Schultz,2886,9,2293,947,1274,18,197,13,30,,,10,
Dalvin Tomlinson,1312,1,,,,,,,,,,210,
Dameon Pierce,1131,1,1131,,,,,,,,,,
Damien Martinez,1198,3,1198,19,,,,,26,,,,
Dan Bailey,1581,1,,,,,,,,,,,
Dan Villari,1473,1,,,,,872,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,658,1,,658,,,,,,,,,
Dani Dennis-Sutton,842,1,,,,,,,,,,201,
Daniel Bellinger,1572,5,1572,,136,,792,42,,,,332,
Daniel Jones,3932,9,4296,2733,2691,39,97,45,483,,,21,
Daniel Palencia,2727,1,,,,,,92,,,,,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2531,4,,,,,,,,2108,217,226,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,285,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1576,4,1576,114,12,,678,,,,,,
Darnell Mooney,2436,9,2121,694,733,10,400,13,56,,,307,
Darnell Washington,1929,6,1929,221,202,8,649,,,,,259,
Daron Payne,1591,2,,,,,,,,851,,105,
Darrell Baker,1217,1,,,,,,,,,,279,
Darren Waller,1838,4,1162,,27,,830,,,,,,
Daryl Williams,2361,1,,,,,,70,,,,,
Daulton Varsho,3177,1,,,,,,119,,,,,
Davante Adams,3992,8,3550,2175,2236,41,129,33,,,,16,
David Bailey,3757,3,,,,,,,,3426,,11,
David Bednar,2594,1,,,,,,84,,,,,
David Montgomery,3490,8,3477,1995,2059,33,185,30,,,,10,
David Njoku,3347,9,2693,1004,1057,19,167,13,288,,,11,
David Walker,1491,2,,,,,,,,780,,270,
Davis Allen,1062,2,1062,,,,845,,,,,,
Davis Mills,1589,3,1589,224,183,,,,,,,,
Davon Godchaux,1408,1,,,,,,,,,,164,
Dawson Knox,1748,3,1748,157,,,834,,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dax Swanson,3926,1,,,,,,164,,,,,
Daylen Lile,3127,1,,,,,,116,,,,,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,5999,8,6811,6106,6323,65,23,75,,,,63,
De'Zhaun Stribling,1503,2,,,,,478,,,,,,
DeAndre Hopkins,2608,3,867,,,,,,12,,,,
DeForest Buckner,2514,4,,,,,,,,1931,62,43,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2242,7,2132,217,181,,446,,22,,,317,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4628,8,4908,3114,3042,53,70,54,,,,29,
