Player,Composite,Sites,ktc,idpTradeCalc
Cole Kmet,2677,3,2012,2364
Cole Payton,801,2,801,
Colston Loveland,7243,3,6213,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1748,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3068,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,824,2,824,
D'Andre Swift,3604,3,3604,3557
DJ Giddens,2060,3,2015,2060
DJ Moore,3688,3,3668,3688
DJ Rogers,579,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3501,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4934,4951
Dallas Goedert,3317,3,2589,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4003,3,3195,3700
Dalton Schultz,2914,3,2228,2644
Dameon Pierce,1011,3,1011,988
Damien Martinez,1480,3,1480,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2106,3,1495,1823
Daniel Jones,3911,3,3855,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1577,3,1577,1565
Darnell Mooney,2098,3,2098,2076
Darnell Washington,2510,3,1863,2217
Daron Payne,1132,1,,804
Darren Waller,1088,3,567,1009
Davante Adams,3334,3,3334,3273
David Bailey,2984,1,,3603
David Bell,981,3,981,981
David Montgomery,3405,3,3403,3405
David Njoku,3149,3,2438,2861
David Walker,1108,1,,768
Davis Allen,1474,3,906,1310
Davis Mills,1351,3,1316,1351
Dawson Knox,2327,3,1696,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6852,6920
De'Zhaun Stribling,2629,3,2629,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1981,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5452,3,5452,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2053,2156
Deion Burks,1148,3,1148,1121
Demarcus Robinson,845,3,845,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1858,3,1858,1770
Denzel Boston,3452,3,3452,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,782,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,513,2,513,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4002,3,4002,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2158,2164
Desmond Reid,1280,1,,
Deuce Vaughn,637,2,637,
Devaughn Vele,1470,3,1470,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2033,2074
Devin Singletary,1256,3,1242,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1402,3,1402,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1351,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1161,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,424,1,,
Dont'e Thornton,2007,3,1973,2007
Dontayvion Wicks,2389,3,2389,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7108,3,7108,6958
Drake Maye,9412,3,9412,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1785,3,1785,1590
Drew Lock,961,3,960,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1391,1400
Dylan Sampson,2764,3,2764,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1194,1266
Eli Heidenreich,1252,3,1252,1128
Eli Raridon,2036,3,1429,1620
Eli Stowers,4461,3,3593,4208
Elic Ayomanor,2599,3,2506,2599
Elijah Arroyo,3141,3,2431,2895
Elijah Higgins,1811,3,1222,1595
Elijah Mitchell,529,2,529,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1159,1209
Elijah Sarratt,2786,3,2762,2786
Emanuel Wilson,2074,3,2052,2074
Emari Demercado,1158,3,1158,1146
Emeka Egbuka,6076,3,6048,6076
Emmanuel Henderson,375,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2561,2569
Eric McAlister,1887,1,,
Eric Rivers,1148,1,,
Eric Wilson,1412,1,,1228
Erick All,1825,3,1235,1590
Ernest Jones,2981,1,,3598
Evan Engram,2470,3,1826,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5583,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,841,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1123,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1119,1142
Garrett Nussmeier,1682,3,1643,1682
Garrett Wilson,5708,3,5708,5704
Genesis Smith,495,1,,
Geno Smith,2235,3,2235,2224
George Holani,1300,3,1300,1269
George Karlaftis,1921,1,,1997
George Kittle,4095,3,3274,3669
George Pickens,5911,3,5911,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2942,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1031,3,515,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1150,1161
Greg Dulcich,2553,3,1902,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3374,3,2641,3105
Haason Reddick,1169,1,,860
Harold Fannin,5919,3,4905,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1017,3,501,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,898,3,898,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2950,3,2261,2665
Isaac Guerendo,1598,3,1542,1598
Isaac TeSlaa,2811,3,2729,2811
Isaiah Bond,2013,3,1963,2013
Isaiah Davis,1844,3,1818,1844
Isaiah Hodgins,1012,3,1012,984
Isaiah Likely,4181,3,3352,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2340,2349
Israel Abanikanda,1011,3,997,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,867,3,867,863
J. Michael Sturdivant,824,1,,
J.J. McCarthy,2829,3,2737,2829
J.K. Dobbins,2941,3,2941,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2379,2382
Ja'Lynn Polk,1463,3,1444,1463
Ja'Marr Chase,9990,3,9982,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2706,3,2040,2466
Jack Bech,2530,3,2476,2530
Jack Campbell,4330,1,,5637
Jack Endries,1245,3,702,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1094,3,1094,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2660,2666
Jacory Croskey-Merritt,2961,3,2961,2952
Jadarian Price,4852,3,4830,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1621,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9816,3,9816,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1058,1100
Jake Elliott,373,1,,
Jake Ferguson,4059,3,3243,3670
Jake Golday,2717,1,,3200
Jake Tonges,2952,3,2263,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3130,3145
Jaleel McLaughlin,1478,3,1443,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3090,3,3062,3090
Jalen Hurts,6201,3,6171,6201
Jalen McMillan,3098,3,3098,2948
Jalen Milroe,2235,3,2224,2235
Jalen Nailor,2399,3,2399,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1837,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1767,1793
Jalen Walthall,801,1,,
Jalin Hyatt,1230,3,1206,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,796,3,796,781
Jamal Haynes,953,1,,
Jamari Thrash,913,3,887,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1308,1393
Jamel Dean,495,1,,
James Conner,1794,3,1786,1794
James Cook,6026,3,6026,5987
James Pearce,1910,1,,1980
Jameson Williams,4714,3,4714,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4675,4675
Jared Verse,2989,1,,3611
Jared Wiley,1568,3,995,1363
Jarquez Hunter,1657,3,1645,1657
Jarrett Stidham,782,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2624,2678
Javon Baker,1078,3,1078,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4529,3,4529,4512
Jawhar Jordan,873,3,850,873
Jaxon Smith-Njigba,9802,3,9641,9802
Jaxson Dart,6591,3,6514,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7836,3,7836,7807
Jayden Higgins,3404,3,3396,3404
Jayden Reed,3479,3,3436,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2085,3,2085,2056
Jaylen Waddle,4778,3,4758,4778
Jaylen Warren,3244,3,3244,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2202,2216
Jaylin Lane,1968,3,1968,1956
Jaylin Noel,2743,3,2743,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7624,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,492,2,492,
Jeremy Ruckert,872,1,,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1544,3,1544,1541
Jerry Jeudy,2633,3,2617,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1524,1550
Joe Bachie,1106,1,,765
Joe Burrow,7440,3,7440,7425
Joe Flacco,1107,3,1107,1098
Joe Milton,1725,3,1720,1725
Joe Mixon,1097,3,1082,1097
Joe Royer,1252,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1474,1512
John Michael Gyllenborg,894,1,,
Johnny Wilson,551,2,551,
Jonah Coleman,3183,3,3183,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1072,1084
Jonathan Taylor,6037,3,6037,6006
Jonathon Brooks,3295,3,3295,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1569,3,996,1395
Jordan Addison,4018,3,4010,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2134,3,2126,2134
Jordan Love,5590,3,5590,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2648,2676
Jordan Nubin,732,1,,
Jordan Watkins,1115,3,1115,1111
Jordan Whittington,1581,3,1581,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5446,3,5446,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9998,3,9998,9988
Josh Cameron,2044,1,,
Josh Cuevas,451,1,,
Josh Downs,3649,3,3649,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3758,3,3758,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1605,3,1605,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,500,2,500,
Junior Colson,1229,1,,951
Justice Hill,1366,3,1366,1361
Justin Fields,2082,3,2082,2059
Justin Herbert,6923,3,6923,6889
Justin Jefferson,7756,3,7679,7756
Justin Joly,2322,3,1691,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3004,3,2310,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4488,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1141,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1714,3,1714,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2341,2390
Kalel Mullings,1063,3,1063,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1208,3,1208,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,759,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2608,2632
Kaytron Allen,2575,3,2575,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1537,1570
Keaton Mitchell,2463,3,2463,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1290,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,797,3,797,760
Kendre Miller,1859,3,1810,1859
Kendrick Bourne,1416,3,1369,1416
Kendrick Law,1245,1,,
Kenneth Gainwell,2888,3,2888,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5446,3,5446,5435
Kenny McIntosh,1017,3,1017,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1053,1077
Kentrel Bullock,292,1,,
Kenyon Sadiq,5087,3,4127,4680
Keon Coleman,2483,3,2450,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1836,3,1836,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2930,2971
Kimani Vidal,2194,3,2191,2194
Kirk Cousins,1947,3,1935,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1344,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,544,2,544,
Kyle Monangai,3655,3,3559,3655
Kyle Pitts,5447,3,4443,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2372,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4150,3,4150,4115
Kyren Williams,4837,3,4834,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,512,2,512,
Ladd McConkey,5543,3,5543,5468
Laiatu Latu,2979,1,,3595
Lake McRee,796,1,,
Lamar Jackson,7673,3,7622,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,898,949
LeQuint Allen,2048,3,2036,2048
