Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1820,1,1820,
2026 Pick 6.04,1818,1,1818,
2026 Pick 6.05,1803,1,1803,
2026 Pick 6.06,1768,1,1768,
2026 Pick 6.07,1736,1,1736,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1595,1,1595,
2026 Pick 6.10,1590,1,1590,
2026 Pick 6.11,1539,1,1539,
2026 Pick 6.12,1526,1,1526,
2027 Early 1st,6748,2,7047,7052
2027 Early 2nd,3641,2,3685,3884
2027 Early 3rd,2639,2,2546,2617
2027 Early 4th,2071,2,1876,1894
2027 Early 5th,1894,1,1894,
2027 Early 6th,1754,1,1754,
2027 Late 1st,4645,2,4923,4955
2027 Late 2nd,3073,2,3125,3181
2027 Late 3rd,2315,2,2174,2237
2027 Late 4th,1775,2,1573,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1484,1,1484,
2027 Mid 1st,5327,2,5532,5634
2027 Mid 2nd,3315,2,3435,3460
2027 Mid 3rd,2550,2,2496,2492
2027 Mid 4th,1921,2,1688,1779
2027 Mid 5th,1833,1,1833,
2027 Mid 6th,1651,1,1651,
2028 Early 1st,5049,2,5155,5034
2028 Early 2nd,3043,2,3139,3168
2028 Early 3rd,2227,2,2194,2175
2028 Early 4th,1781,2,1664,1635
2028 Early 5th,1584,1,1584,
2028 Early 6th,1467,1,1467,
2028 Late 1st,3855,2,4056,4132
2028 Late 2nd,2694,2,2809,2785
2028 Late 3rd,2029,2,1970,2003
2028 Late 4th,1458,2,1360,1269
2028 Late 5th,1494,1,1494,
2028 Late 6th,1241,1,1241,
2028 Mid 1st,4368,2,4545,4551
2028 Mid 2nd,2853,2,2985,2997
2028 Mid 3rd,2156,2,2145,2093
2028 Mid 4th,1664,2,1488,1590
2028 Mid 5th,1533,1,1533,
2028 Mid 6th,1380,1,1380,
A.J. Brown,5091,3,5091,4936
AJ Barner,3451,3,2714,3175
AJ Dillon,618,2,618,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2294,3,2294,2252
Aaron Rodgers,1947,3,1929,1947
Abdul Carter,4187,1,,5409
Adam Randall,1803,3,1803,1125
Adam Thielen,758,1,,
Adonai Mitchell,2650,3,2650,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3741,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,655,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2122,3,2122,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8012,3,8012,7898
Andrei Iosivas,1631,3,1581,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1946,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3016,3021
Arian Smith,989,3,857,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7580,7651
Audric Estime,1511,3,1419,1511
Austin Booker,1526,1,,1388
Austin Ekeler,770,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4640,4743
Barika Kpeenu,1109,1,,
Barion Brown,1526,2,1526,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2386,3,1748,2156
Bhayshul Tuten,4285,3,4285,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3457,3,3457,3354
Bo Melton,975,3,856,975
Bo Nix,6034,3,5961,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2568,2656
Brandon Aiyuk,2193,3,1198,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1065,1065
Brashard Smith,1780,3,1755,1780
Breece Hall,5371,3,5275,5371
Brenden Rice,767,3,642,767
Brenen Thompson,1768,3,1768,1474
Brent Austin,497,1,,
Brenton Strange,3866,3,3078,3392
Brevin Jordan,1582,3,1007,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2318,2354
Brian Thomas,4889,3,4767,4889
Brock Bowers,9372,3,8350,8975
Brock Purdy,5846,3,5566,5846
Brock Wright,1446,3,880,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,758,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1820,3,1820,1339
Bryce Young,4366,3,3749,4366
Bub Means,806,3,746,806
Bucky Irving,4703,3,4698,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4616,4787
CJ Allen,2836,1,,3367
CJ Daniels,1157,3,1157,946
CJ Donaldson,1418,1,,
Cade Klubnik,2012,3,2012,1838
Cade Otton,2900,3,2217,2750
Cade Stover,1879,3,1287,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2396,3,2396,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7919,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1371,1451
Calvin Ridley,1876,3,1763,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4790,3,4790,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5109,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,6023,3,6023,5939
Carson Beck,3005,3,3005,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,466,2,466,
Cashius Howell,1879,1,,1922
Caullin Lacy,1803,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1684,1802
CeeDee Lamb,7280,3,7193,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1754,3,1169,1391
Chase Brown,5511,3,5511,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3539,3,2790,3227
Chimere Dike,2402,3,2176,2402
Chip Trayanum,1157,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2873,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2383,2555
Chris Brooks,1464,3,1464,1350
Chris Godwin,2911,3,2911,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5684,3,5684,5534
Chris Rodriguez,2640,3,2640,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1789,1934
Christian McCaffrey,5286,3,5286,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3889,3901
Chuba Hubbard,3330,3,3025,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,915,2,915,
Colby Parkinson,2632,3,1973,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2627,3,1968,2417
Cole Payton,813,3,813,798
Colston Loveland,7325,3,6281,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1691,1742
Courtland Sutton,3074,3,3061,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,758,1,,
Cyrus Allen,2528,3,2528,838
D'Andre Swift,3622,3,3622,3579
DJ Giddens,2030,3,1953,2030
DJ Moore,3647,3,3576,3647
DJ Rogers,1167,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3386,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5041,3,5041,4924
Dallas Goedert,3306,3,2581,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3963,3,3163,3647
Dalton Schultz,2770,3,2098,2635
Dameon Pierce,1005,3,985,1005
Damien Martinez,1495,3,1302,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1914,3,1319,1865
Daniel Jones,3860,3,3830,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1499,1565
Darnell Mooney,2075,3,1897,2075
Darnell Washington,2498,3,1850,2259
Daron Payne,1130,1,,789
Darren Waller,1686,3,1102,879
Davante Adams,3459,3,3459,3332
David Bailey,2989,1,,3599
David Bell,1048,3,1048,988
David Montgomery,3437,3,3437,3411
David Njoku,2900,3,2218,2836
David Walker,1109,1,,758
Davis Allen,1526,3,955,1278
Davis Mills,1313,3,1151,1313
Dawson Knox,2215,3,1593,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6910,3,6910,6866
De'Zhaun Stribling,3347,3,3347,2678
DeAndre Hopkins,758,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1889,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5539,3,5539,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2430,3,2430,2038
Deion Burks,1373,3,1373,1172
Demarcus Robinson,847,3,818,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2300,3,2300,1859
Denzel Boston,3807,3,3807,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,329,1,,
Derek Carr,859,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,641,2,641,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4224,3,4224,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1860,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1437,1485
Devin Bush,2544,1,,2927
Devin Duvernay,758,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1832,2031
Devin Singletary,1224,3,1214,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1424,3,1424,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1154,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1178,3,1178,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1864,1975
Dontayvion Wicks,2610,3,2610,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6935,7131
Drake Maye,9406,3,9025,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2249,3,2249,1810
Drew Lock,972,3,819,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1328,1392
Dylan Sampson,2761,3,2614,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1079,1188
Eli Heidenreich,1736,3,1736,1261
Eli Raridon,3052,3,2362,1831
Eli Stowers,4133,3,3307,4057
Elic Ayomanor,2506,3,2446,2506
Elijah Arroyo,3140,3,2429,2829
Elijah Higgins,1751,3,1166,1580
Elijah Mitchell,707,2,707,
Elijah Molden,1123,1,,778
Elijah Moore,1245,3,1245,1156
Elijah Sarratt,2768,3,2611,2768
Emanuel Wilson,2037,3,1755,2037
Emari Demercado,1242,3,1242,1155
Emeka Egbuka,6349,3,6349,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2523,2555
Eric McAlister,2012,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2221,3,1600,1617
Ernest Jones,2783,1,,3288
Evan Engram,2381,3,1743,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5346,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,907,3,907,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1110,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1006,1114
Garrett Nussmeier,1643,3,1407,1643
Garrett Wilson,5699,3,5529,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2084,2235
Geno Stone,1149,1,,818
George Holani,1635,3,1635,1322
George Karlaftis,2621,1,,3043
George Kittle,4178,3,3349,3727
George Pickens,6171,3,6171,5912
Germie Bernard,2957,3,2828,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1201,3,1201,1132
Greg Dulcich,2882,3,2200,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3293,3,2568,3046
Harold Fannin,5885,3,4831,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2024,1,,
Hassan Haskins,886,3,785,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3123,3,2415,2640
Isaac Guerendo,1542,3,1341,1542
Isaac TeSlaa,2735,3,2689,2735
Isaiah Bond,1985,3,1985,1975
Isaiah Davis,1850,3,1850,1803
Isaiah Hodgins,1038,3,1038,1015
Isaiah Likely,4299,3,3455,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,758,1,,
Isiah Pacheco,2337,3,2253,2337
Israel Abanikanda,994,3,967,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1034,3,1034,894
J. Michael Sturdivant,1373,1,,
J.J. McCarthy,2725,3,2183,2725
J.K. Dobbins,3035,3,3035,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2826,3,2826,2380
Ja'Lynn Polk,1429,3,760,1429
Ja'Marr Chase,9978,3,9978,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2598,3,1940,2427
Jack Bech,2476,3,2209,2476
Jack Campbell,4347,1,,5651
Jack Endries,1422,3,859,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1148,3,1148,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2468,2675
Jacory Croskey-Merritt,3104,3,3104,2958
Jadarian Price,4901,3,4901,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1681,3,1681,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1227,2,1227,
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,953,1067
Jake Elliott,375,1,,
Jake Ferguson,3848,3,3061,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1987,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2857,3096
Jaleel McLaughlin,1433,3,1254,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3229,3,3229,3089
Jalen Hurts,6168,3,6048,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2999,3095
Jalen Milroe,2227,3,2158,2227
Jalen Nailor,2485,3,2485,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1750,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1806,3,1806,1782
Jalen Walthall,1359,1,,
Jalin Hyatt,1323,3,1323,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1059,3,1059,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,610,884
Jamarion Miller,2090,1,,
Jameis Winston,1305,3,1153,1305
Jamel Dean,497,1,,
James Conner,1777,3,1673,1777
James Cook,6242,3,6242,6033
James Pearce,1907,1,,1964
Jameson Williams,4749,3,4749,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4732,3,4732,4680
Jared Verse,4183,1,,5404
Jared Wiley,1467,3,900,1375
Jarquez Hunter,1664,3,1469,1664
Jarrett Stidham,859,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2298,2618
Javon Baker,1082,3,1019,1082
Javon Bullard,1186,1,,874
Javonte Williams,4669,3,4669,4519
Jawhar Jordan,843,3,793,843
Jaxon Smith-Njigba,9646,3,9251,9646
Jaxson Dart,6512,3,6125,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7440,7850
Jayden Higgins,3477,3,3477,3397
Jayden Reed,3431,3,3431,3427
Jaydn Ott,1526,1,,
Jaydon Blue,2360,3,2360,2070
Jaylen Waddle,4908,3,4908,4751
Jaylen Warren,3331,3,3331,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2167,2208
Jaylin Lane,1986,3,1956,1986
Jaylin Noel,2740,3,2588,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1539,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7389,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,510,2,510,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1338,1532
Jerry Jeudy,2620,3,2431,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1535,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7369,7459
Joe Flacco,1105,3,881,1105
Joe Milton,1711,3,1494,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1361,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,791,2,791,
Jonah Coleman,3199,3,3089,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1077,3,1077,1060
Jonathan Taylor,6278,3,6278,6039
Jonathon Brooks,3545,3,3545,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,666,1362
Jordan Addison,3989,3,3778,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1590,1,,
Jordan James,2129,3,2103,2129
Jordan Love,5575,3,5425,5575
Jordan Magee,1110,1,,759
Jordan Mason,2805,3,2805,2654
Jordan Nubin,770,1,,
Jordan Watkins,1276,3,1276,1103
Jordan Whittington,1587,3,1488,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5344,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9950,9983
Josh Cameron,2528,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3608,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4044,3,4044,3763
Josh Reynolds,468,2,468,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1528,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,564,2,564,
Julian Love,1873,1,,1912
Julius Chestnut,475,2,475,
Junior Colson,1424,1,,1234
Justice Hill,1514,3,1514,1361
Justin Fields,2086,3,1847,2086
Justin Herbert,6998,3,6998,6945
Justin Jefferson,7674,3,7489,7674
Justin Joly,2536,3,1884,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3044,3,2345,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4409,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1107,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1595,1,,
Kaelon Black,2267,3,2267,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2113,2353
Kalel Mullings,1122,3,1122,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1239,3,1239,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,770,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2575,2599
Kaytron Allen,2554,3,2505,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1433,1540
Keaton Mitchell,2651,3,2651,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1164,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,879,3,879,788
Kendre Miller,1795,3,1628,1795
Kendrick Bourne,1345,3,1220,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5623,3,5623,5454
Kenny Gainwell,2965,3,2965,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,967,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4817,3,3900,4613
Keon Coleman,2435,3,2239,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2090,3,2090,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,972,2,972,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2835,2920
Kimani Vidal,2201,3,2201,2182
Kirk Cousins,1926,3,1906,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1310,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,500,2,500,
Kyle Monangai,3550,3,3483,3550
Kyle Pitts,5466,3,4467,4959
Kyle Williams,2373,3,2060,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3914,4146
Kyren Williams,4937,3,4937,4818
L'Jarius Sneed,1134,1,,796
LT Overton,396,1,,
LaJohntay Wester,516,2,516,
Ladd McConkey,5565,3,5565,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1243,1,,
Lamar Jackson,7631,3,7578,7631
Lander Barton,213,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,829,905
LeQuint Allen,2066,3,2066,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,744,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1596,1697
