Player,Composite,Sites,ktc,idpTradeCalc
CJ Daniels,946,2,777,946
CJ Donaldson,1,1,,
Cade Klubnik,1050,2,1050,1008
Cade Otton,2926,2,2420,2926
Cade Stover,1858,2,1491,1858
Calais Campbell,505,1,,
Caleb Banks,1,1,,
Caleb Douglas,8,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7823,2,7823,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1626,1684
Calvin Ridley,1909,2,1909,1848
Cam Akers,1008,2,1008,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4330,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5150,2,5147,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,505,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5391,2,5391,5201
Carson Beck,1,1,,
Carson Schwesinger,4372,1,,5651
Carson Wentz,846,1,846,
Cashius Howell,1,1,,
Caullin Lacy,1,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2132,2,2093,2132
CeeDee Lamb,7324,2,7303,7324
Chamarri Conner,1463,1,,1276
Charlie Kolar,1418,2,1029,1418
Charvarius Ward,1121,1,,762
Chase Brown,4965,2,4828,4965
Chase McLaughlin,377,1,,
Chase Young,1998,1,,2080
Chig Okonkwo,3177,2,2816,3177
Chimere Dike,2733,2,2718,2733
Chip Trayanum,1,1,,
Chop Robinson,1929,1,,1977
Chris Bell,2091,2,2091,1961
Chris Boswell,377,1,,
Chris Braswell,1152,1,,809
Chris Brazzell,2301,2,2301,2124
Chris Brooks,1184,2,1184,1089
Chris Godwin,2924,2,2924,2873
Chris Hilton,1,1,,
Chris Jones,1884,1,,1910
Chris Olave,5675,2,5626,5675
Chris Rodriguez,2532,2,2532,2278
Christian Barmore,1209,1,,894
Christian Benford,1228,1,,923
Christian Elliss,1430,1,,1226
Christian Gonzalez,1431,1,,1228
Christian Harris,1886,1,,1913
Christian Izien,1120,1,,760
Christian Kirk,2123,2,2123,2098
Christian McCaffrey,5130,2,4999,5130
Christian Rozeboom,1509,1,,1346
Christian Watson,3773,2,3773,3660
Chuba Hubbard,3401,2,3401,3397
Clelin Ferrell,505,1,,
Coby Bryant,1429,1,,1225
Cody Barton,1448,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,1,1,,
Colby Parkinson,2566,2,2090,2566
Cole Bishop,1889,1,,1917
Cole Kmet,2447,2,2065,2447
Colston Loveland,6658,2,6033,6658
Cooper DeJean,2609,1,,2999
Cooper Kupp,1847,2,1844,1847
Cooper McDonald,1130,1,,775
Courtland Sutton,3185,2,3148,3185
Craig Woodson,1186,1,,860
Curtis Samuel,776,1,,776
Cyrus Allen,1,1,,
D'Andre Swift,3524,2,3482,3524
DJ Giddens,2111,2,2074,2111
DJ Moore,3909,2,3869,3909
DJ Rogers,1,1,,
DJ Turner,502,1,,
DJ Wonnum,1201,1,,882
DK Metcalf,3638,2,3635,3638
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1889,1,,1917
Daiyan Henley,2010,1,,2098
Dak Prescott,5061,2,5037,5061
Dallas Goedert,3052,2,2693,3052
Dallas Turner,3390,1,,4173
Dalton Kincaid,3804,2,3292,3804
Dalton Schultz,2693,2,2267,2693
Dameon Pierce,1142,2,1096,1142
Damien Martinez,1249,2,1249,1200
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,1,1,,
Daniel Bellinger,1963,2,1488,1963
Daniel Jones,4274,2,4258,4274
Danielle Hunter,2623,1,,3020
Danny Stutsman,2023,1,,2118
Dante Fowler,1120,1,,761
Dante Trader,1176,1,,845
Darius Muasau,1128,1,,772
Darius Robinson,1429,1,,1225
Darius Slayton,1590,2,1575,1590
Darnell Mooney,2190,2,2190,2104
Darnell Washington,2317,2,1940,2317
Daron Payne,1180,1,,851
Darren Waller,1554,2,1078,1554
Davante Adams,3540,2,3505,3540
David Bailey,2893,1,,3426
David Bell,772,1,772,
David Montgomery,3499,2,3444,3499
David Njoku,3123,2,2592,3123
David Walker,1133,1,,780
Davis Allen,1454,2,1052,1454
Davis Mills,1599,2,1515,1599
Dawson Knox,2132,2,1725,2132
Dax Hill,1434,1,,1233
Dayo Odeyingbo,1430,1,,1227
De'Von Achane,6873,2,6873,6835
De'Zhaun Stribling,8,1,8,
DeAndre Hopkins,867,2,854,867
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1131,1,,777
DeMario Douglas,2158,2,2116,2158
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1429,1,,1225
DeVonta Smith,4989,2,4989,4919
Dee Alford,502,1,,
Dee Winters,1440,1,,1241
Deebo Samuel,2517,2,2416,2517
Deion Burks,963,2,901,963
Demarcus Robinson,910,2,882,910
Demario Davis,1432,1,,1229
Demetrius Knight,1915,1,,1956
Demond Claiborne,1160,2,1090,1160
Denzel Boston,3445,2,3445,3356
Deommodore Lenoir,1168,1,,832
Deone Walker,1125,1,,768
Deontae Lawson,1,1,,
Derek Stingley,1218,1,,908
Derick Hall,1432,1,,1230
Derrick Barnes,1444,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1888,1,,1915
Derrick Henry,3829,2,3829,3772
Derwin James,2615,1,,3009
Deshaun Watson,1825,2,1825,876
Desmond Reid,1,1,,
Deuce Vaughn,972,2,972,970
Devaughn Vele,1759,2,1759,1742
Devin Bush,2770,1,,3241
Devin Duvernay,746,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2314,2,2187,2314
Devin Singletary,1457,2,1453,1457
Devin White,1450,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1435,1,,1234
Devontez Walker,1450,2,1389,1450
Dexter Lawrence,1431,1,,1228
Dillon Gabriel,1622,2,1539,1622
Dillon Thieneman,2694,1,,3127
Divine Deablo,1896,1,,1927
Donovan Edwards,1147,2,1147,1094
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1122,1,,763
Donoven McCulley,1,1,,
Dont'e Thornton,2194,2,2101,2194
Dontayvion Wicks,2726,2,2726,2342
Dorance Armstrong,1430,1,,1227
Dorian Williams,1430,1,,1226
Drake London,6947,2,6911,6947
Drake Maye,9463,2,9463,9367
Drake Thomas,1467,1,,1282
Dre Greenlaw,1439,1,,1240
Drew Allar,18,1,18,
Drew Lock,1044,2,1032,1044
Drew Sanders,1140,1,,790
Dru Phillips,1437,1,,1237
Drue Tranquill,1429,1,,1225
Dyami Brown,1450,2,1450,1439
Dylan Sampson,2758,2,2758,2716
E.J. Speed,1127,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1497,2,1439,1497
Eli Heidenreich,1,1,,
Eli Raridon,1,1,,
Eli Stowers,3043,2,2925,3043
Elic Ayomanor,2814,2,2765,2814
Elijah Arroyo,2956,2,2548,2956
Elijah Higgins,1564,2,1239,1564
Elijah Mitchell,1670,2,965,966
Elijah Molden,1163,1,,825
Elijah Moore,1284,2,1284,1223
Elijah Sarratt,2504,2,2504,2413
Emanuel Wilson,2237,2,2237,2188
Emari Demercado,1231,2,1203,1231
Emeka Egbuka,6024,2,6024,5996
Emmanuel Henderson,1,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2170,2,2170,2166
Eric Kendricks,1120,1,,761
Eric McAlister,1050,1,,
Eric Rivers,1,1,,
Eric Wilson,1139,1,,789
Erick All,1575,2,1291,1575
Ernest Jones,3006,1,,3596
Evan Engram,2218,2,1822,2218
Evan McPherson,377,1,,
Evan Williams,1132,1,,778
Fernando Mendoza,5611,2,5611,5595
Foyesade Oluokun,2046,1,,2153
Frank Gore,939,2,935,939
Frankie Luvu,1900,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,746,1,,
Gardner Minshew,1271,2,1259,1271
Garrett Nussmeier,2098,2,2098,2046
Garrett Wilson,5795,2,5795,5777
Geno Smith,2175,2,2175,2122
Geno Stone,1122,1,,763
George Holani,1405,2,1405,1311
George Karlaftis,1959,1,,2022
George Kittle,3732,2,3285,3732
George Pickens,6070,2,5992,6070
Geremy Davis,1218,2,1218,1182
Germaine Pratt,1429,1,,1225
Germie Bernard,1850,2,1850,1727
Gervon Dexter,1436,1,,1235
Grant Calcaterra,1240,2,906,1240
Grant Delpit,1443,1,,1246
Greg Dortch,1237,2,1237,1221
Greg Dulcich,1965,2,1633,1965
Greg Rousseau,1968,1,,2035
Gunnar Helm,2977,2,2625,2977
Haason Reddick,1429,1,,1225
Harold Fannin,5531,2,4902,5531
Harold Landry,1543,1,,1397
Harold Perkins,1,1,,
Harrison Butker,377,1,,
Harrison Wallace,1052,1,,
Hassan Haskins,1033,2,1033,1022
Henry To'oTo'o,1430,1,,1226
Hunter Henry,2747,2,2295,2747
Hunter Long,730,1,730,
Isaac Guerendo,1731,2,1689,1731
Isaac TeSlaa,2839,2,2816,2839
Isaiah Bond,2290,2,2160,2290
Isaiah Davis,1919,2,1906,1919
Isaiah Hodgins,1025,2,1008,1025
Isaiah Likely,3980,2,3486,3980
Isaiah McDuffie,1134,1,,781
Isaiah McGuire,1432,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2396,2,2361,2396
Israel Abanikanda,1017,2,1017,1000
Ivan Pace,1909,1,,1947
J'Mari Taylor,1004,2,958,1004
J. Michael Sturdivant,1,1,,
J.J. McCarthy,2909,2,2909,2903
J.K. Dobbins,3079,2,3079,3057
JT Tuimoloau,1887,1,,1914
Ja'Kobi Lane,1748,2,1689,1748
Ja'Lynn Polk,1635,2,1635,1603
Ja'Marr Chase,9963,2,9963,9837
Ja'Quan McMillian,1123,1,,765
Ja'Tavion Sanders,2521,2,2084,2521
Jack Bech,2402,2,2402,2397
Jack Campbell,4363,1,,5637
Jack Endries,1325,1,,1325
Jack Gibbens,520,1,,
Jack Jones,502,1,,
Jack Kiser,1468,1,,1284
Jack Sanborn,1436,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1123,2,1123,1120
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2775,2,2775,2772
Jacory Croskey-Merritt,2832,2,2809,2832
Jadarian Price,3291,2,3291,2975
Jaden Hicks,1125,1,,768
Jadeveon Clowney,505,1,,
Jaelan Phillips,1992,1,,2071
Jahan Dotson,1839,2,1795,1839
Jahdae Barron,1513,1,,1352
Jahdae Walker,746,1,,
Jahmyr Gibbs,9645,2,9642,9645
Jake Bates,377,1,,
Jake Bobo,1208,2,1208,1179
Jake Browning,855,2,855,854
Jake Elliott,377,1,,
Jake Ferguson,3818,2,3276,3818
Jake Golday,2566,1,,2934
Jake Tonges,2807,2,2314,2807
Jakobi Meyers,3388,2,3286,3388
Jaleel McLaughlin,1497,2,1462,1497
Jalen Carter,2705,1,,3144
Jalen Coker,3128,2,3128,3046
Jalen Hurts,6338,2,6185,6338
Jalen McMillan,3141,2,3141,3099
Jalen Milroe,2457,2,2403,2457
Jalen Nailor,2377,2,2322,2377
Jalen Pitre,1894,1,,1924
Jalen Ramsey,1429,1,,1225
Jalen Redmond,1453,1,,1261
Jalen Royals,1858,2,1834,1858
Jalen Thompson,1231,1,,928
Jalen Tolbert,1788,2,1788,1666
Jalen Walthall,1,1,,
Jalin Hyatt,1372,2,1372,1315
Jalon Walker,2873,1,,3396
Jalyx Hunt,1886,1,,1912
Jam Miller,1026,2,938,1026
Jamal Haynes,1,1,,
Jamari Thrash,959,2,959,942
Jamarion Miller,1055,1,,
Jameis Winston,1556,2,1527,1556
Jamel Dean,502,1,,
James Conner,2207,2,2207,2138
James Cook,5990,2,5953,5990
James Pearce,1446,1,,1251
James Williams,1120,1,,760
Jameson Williams,4773,2,4728,4773
Jamien Sherwood,2585,1,,2963
Jaquan Brisker,1446,1,,1250
Jared Goff,4705,2,4705,4679
Jared Verse,3384,1,,4164
Jared Wiley,1423,2,1056,1423
Jarquez Hunter,1755,2,1755,1706
Jarrett Stidham,878,1,,
Jason Myers,377,1,,
Jauan Jennings,2823,2,2743,2823
Javon Baker,1121,2,1120,1121
Javon Bullard,1189,1,,864
Javon Hargrave,1126,1,,769
Javon Solomon,1148,1,,802
Javonte Williams,4576,2,4488,4576
Jawhar Jordan,952,2,950,952
Jaxon Smith-Njigba,9850,2,9850,9784
Jaxson Dart,6688,2,6688,6653
Jaycee Horn,1429,1,,1225
Jayden Daniels,7844,2,7844,7754
Jayden Higgins,3593,2,3593,3590
Jayden Reed,3398,2,3398,3307
Jaydn Ott,1,1,,
Jaydon Blue,2042,2,2042,2021
Jaylen Waddle,4867,2,4858,4867
Jaylen Warren,3236,2,3193,3236
Jaylen Watson,502,1,,
Jaylen Wright,2357,2,2357,2345
Jaylin Lane,1886,2,1861,1886
Jaylin Noel,2805,2,2776,2805
Jaylon Carlies,1203,1,,886
Jeff Caldwell,1,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1138,1,,787
Jeremiah Trotter,1146,1,,799
Jeremiyah Love,7478,2,7478,7414
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,889,2,881,889
Jeremy Ruckert,1267,2,913,1267
Jermaine Burton,726,1,726,
Jermaine Johnson,1488,1,,1314
Jerome Baker,1120,1,,760
Jerome Ford,1615,2,1608,1615
Jerry Jeudy,2736,2,2736,2717
Jessie Bates,1888,1,,1916
Jevon Holland,1247,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1637,2,1598,1637
Joe Bachie,1129,1,,774
Joe Burrow,7434,2,7434,7372
Joe Flacco,1185,2,1185,1081
Joe Milton,1838,2,1771,1838
Joe Mixon,1320,2,1244,1320
Joe Royer,1,1,,
Joey Bosa,1141,1,,792
Joey Porter,1150,1,,805
John Franklin-Myers,1130,1,,776
John Metchie,1780,2,1729,1780
John Michael Gyllenborg,1,1,,
Johnny Wilson,837,2,837,814
Jonah Coleman,2817,2,2817,2766
Jonah Elliss,1460,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1440,1,,1242
Jonathan Allen,1178,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1135,2,1135,1130
Jonathan Taylor,6019,2,6019,5987
Jonathon Brooks,2943,2,2943,2939
Jonathon Cooper,1913,1,,1953
Jonnu Smith,1805,2,1319,1805
Jordan Addison,3991,2,3991,3929
Jordan Battle,1498,1,,1329
Jordan Burch,1458,1,,1269
Jordan Davis,505,1,,
Jordan Hudson,1,1,,
Jordan James,2165,2,2165,1929
Jordan Love,5747,2,5747,5692
Jordan Magee,1140,1,,791
Jordan Mason,2714,2,2698,2714
Jordan Watkins,1128,2,1128,1126
Jordan Whittington,1603,2,1595,1603
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,4876,2,4876,4814
Josaiah Stewart,1457,1,,1267
Joseph Ossai,1465,1,,1279
Josey Jewell,1120,1,,761
Josh Allen,9999,2,9999,9987
Josh Cameron,1619,1,,
Josh Cuevas,1,1,,
Josh Downs,3453,2,3453,3354
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4594,2,4549,4594
Josh Newton,1887,1,,1914
Josh Oliver,1121,1,,1121
Josh Sweat,1912,1,,1951
Joshua Metellus,1518,1,,1359
Joshua Palmer,1650,2,1650,1583
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,845,2,845,827
Julian Love,1891,1,,1920
Julius Chestnut,764,1,764,
Junior Colson,1430,1,,1226
Justice Hill,1349,2,1349,1321
Justin Fields,2302,2,2264,2302
Justin Herbert,6921,2,6846,6921
Justin Jefferson,7772,2,7772,7681
Justin Joly,6,1,6,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1122,1,,764
Juwan Johnson,2845,2,2420,2845
K'Lavon Chaisson,1483,1,,1306
KC Concepcion,4125,2,4125,3740
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1247,2,1242,1247
Kaden Elliss,2561,1,,2927
Kaden Wetjen,1,1,,
Kaelon Black,3,1,3,
Kain Medrano,1137,1,,786
Kaleb Johnson,2488,2,2488,2388
Kalel Mullings,1174,2,1112,1174
Kam Curl,1495,1,,1324
Kamari Lassiter,1473,1,,1291
Kamari Ramsey,1,1,,
Kameron Johnson,1175,2,1175,1165
Kamren Kinchens,1198,1,,878
Kareem Hunt,1140,2,1064,1140
Kayshon Boutte,2893,2,2868,2893
Kaytron Allen,1898,2,1898,1848
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1640,2,1553,1640
Keaton Mitchell,2540,2,2540,2535
Keeanu Benton,1450,1,,1257
Keenan Allen,1749,2,1660,1749
Keion White,1153,1,,810
Keisean Nixon,1431,1,,1228
Keldric Faulk,3700,1,,
Kendall Milton,880,2,866,880
Kendre Miller,1999,2,1999,1991
Kendrick Bourne,1540,2,1500,1540
Kendrick Law,1,1,,
Kenneth Gainwell,2927,2,2892,2927
Kenneth Grant,1433,1,,1231
Kenneth Murray,1206,1,,890
Kenneth Walker,5761,2,5660,5761
Kenny McIntosh,968,2,968,817
Kenny Moore,1436,1,,1235
Kenny Pickett,1198,2,1198,1196
Kentrel Bullock,1,1,,
Kenyon Sadiq,4946,2,4285,4946
Keon Coleman,2552,2,2514,2552
Kerby Joseph,1429,1,,1225
Kevin Byard,1132,1,,779
Kevin Coleman,1249,2,1145,1249
Kevin Winston,1976,1,,2048
Keyshaun Elliott,1,1,,
Khalil Herbert,844,2,796,844
Khalil Mack,1438,1,,1238
Khalil Shakir,3037,2,2997,3037
Kimani Vidal,2469,2,2428,2469
Kirk Cousins,1947,2,1947,1752
Kobie Turner,1885,1,,1911
Konata Mumpfield,1509,2,1481,1509
Kool-Aid McKinstry,1225,1,,918
Kris Jenkins,1121,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3014,1,,3608
Kyle Louis,1,1,,
Kyle McCord,744,1,744,
Kyle Monangai,3559,2,3553,3559
Kyle Pitts,5085,2,4424,5085
Kyle Van Noy,1130,1,,775
Kyle Williams,2698,2,2583,2698
Kyler Gordon,1430,1,,1226
Kyler Murray,4398,2,4357,4398
Kyren Williams,4868,2,4868,4845
L'Jarius Sneed,1172,1,,839
LT Overton,1,1,,
LaJohntay Wester,705,1,705,
Ladd McConkey,5399,2,5376,5399
Laiatu Latu,3008,1,,3599
Lake McRee,1,1,,
Lamar Jackson,7679,2,7660,7679
Lander Barton,1,1,,
Landon Jackson,1442,1,,1245
Lathan Ransom,1435,1,,1234
Lavonte David,520,1,,
Le'Veon Moss,1052,2,988,1052
LeQuint Allen,2150,2,2113,2150
Leo Chenal,2655,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1088,2,1088,1087
Logan Wilson,1431,1,,1228
Lukas Van Ness,1454,1,,1263
Luke McCaffrey,1809,2,1809,1799
Luke Musgrave,2287,2,1921,2287
Luke Schoonmaker,1632,2,1260,1632
Luther Burden,5400,2,5400,5374
