Player,Composite,Sites,ktc,idpTradeCalc
2027 Early 2nd,3706,2,3760,3884
2027 Early 3rd,2623,2,2469,2617
2027 Early 4th,2124,2,1960,1894
2027 Early 5th,1910,0,,
2027 Early 6th,1809,0,,
2027 Late 1st,4675,2,4978,4955
2027 Late 2nd,3127,2,3243,3181
2027 Late 3rd,2387,2,2281,2237
2027 Late 4th,1833,2,1664,1697
2027 Late 5th,1831,0,,
2027 Late 6th,1700,0,,
2027 Mid 1st,5352,2,5571,5634
2027 Mid 2nd,3358,2,3480,3460
2027 Mid 3rd,2561,2,2466,2492
2027 Mid 4th,2027,2,1841,1779
2027 Mid 5th,1867,0,,
2027 Mid 6th,1796,0,,
2028 Early 1st,5092,2,5246,5034
2028 Early 2nd,3143,2,3297,3168
2028 Early 3rd,2272,2,2273,2175
2028 Early 4th,1787,2,1614,1635
2028 Early 5th,1609,0,,
2028 Early 6th,1523,0,,
2028 Late 1st,3903,2,4143,4132
2028 Late 2nd,2710,2,2830,2785
2028 Late 3rd,2087,2,2039,2003
2028 Late 4th,1480,2,1351,1269
2028 Late 5th,1542,0,,
2028 Late 6th,1432,0,,
2028 Mid 1st,4413,2,4619,4551
2028 Mid 2nd,2908,2,3054,2997
2028 Mid 3rd,2197,2,2192,2093
2028 Mid 4th,1696,2,1451,1590
2028 Mid 5th,1573,0,,
2028 Mid 6th,1513,0,,
A.J. Brown,5297,3,5297,4936
AJ Barner,3368,3,2640,3175
AJ Dillon,702,2,702,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2299,3,2299,2252
Aaron Rodgers,1987,3,1987,1947
Abdul Carter,4269,1,,5419
Adam Randall,1995,3,1995,1125
Adam Thielen,831,1,,
Adonai Mitchell,2572,3,2572,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3613,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1142,1,,792
Alexander Mattison,774,3,507,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1929,2030
Amani Hooker,1441,1,,1235
Amon-Ra St. Brown,8178,3,8178,7898
Andrei Iosivas,1631,3,1611,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1840,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1249
Antonio Williams,3021,3,2768,3021
Arian Smith,989,3,891,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1227,1,,918
Ashton Jeanty,7651,3,7355,7651
Audric Estime,1511,3,1404,1511
Austin Booker,1898,1,,1911
Austin Ekeler,769,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1119,1,,758
B.J. Hill,1128,1,,771
Baker Mayfield,4743,3,4576,4743
Barika Kpeenu,1141,1,,
Barion Brown,1732,2,1732,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2199,3,1579,2156
Bhayshul Tuten,4328,3,4328,4032
Bijan Robinson,9993,3,9999,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3523,3,3523,3354
Bo Melton,975,3,825,975
Bo Nix,6034,3,6012,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1249,1,,951
Bradley Chubb,1474,1,,1284
Braelon Allen,2656,3,2645,2656
Brandon Aiyuk,2134,3,1059,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1131,1,,776
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,986,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1624,1780
Breece Hall,5371,3,5257,5371
Brenden Rice,767,1,,767
Brenen Thompson,1859,3,1859,1474
Brenton Strange,3777,3,2999,3392
Brevin Jordan,1496,3,928,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2267,2354
Brian Thomas,4889,3,4596,4889
Brock Bowers,9329,3,8245,8975
Brock Purdy,5846,3,5638,5846
Brock Wright,1364,3,805,1279
Bryan Bresee,1147,1,,799
Bryan Cook,1439,1,,1231
Bryan Thompson,831,1,,
Bryce Boettcher,1501,1,,1324
Bryce Lance,1972,3,1972,1339
Bryce Young,4366,3,3780,4366
Bub Means,825,3,825,806
Bucky Irving,4703,3,4618,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4564,4787
CJ Allen,2846,1,,3313
CJ Daniels,1178,3,1178,946
CJ Donaldson,1459,1,,
Cade Klubnik,2069,3,2069,1838
Cade Otton,2841,3,2162,2750
Cade Stover,1868,3,1278,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2669,3,2669,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7870,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1269,1451
Calvin Ridley,1876,3,1757,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4743,4767
Cam Taylor-Britt,1146,1,,798
Cam Ward,5393,3,4774,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5607,5939
Carson Beck,2831,3,2831,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1899,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1521,1802
CeeDee Lamb,7280,3,7162,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1878,3,1288,1391
Chase Brown,5668,3,5668,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3364,3,2636,3227
Chimere Dike,2402,3,2125,2402
Chip Trayanum,1219,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2988,3027
Chris Boswell,380,1,,
Chris Braswell,1118,1,,757
Chris Brazzell,2555,3,2292,2555
Chris Brooks,1477,3,1477,1350
Chris Godwin,3006,3,3006,2905
Chris Hilton,1454,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5707,3,5707,5534
Chris Rodriguez,2620,3,2611,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1150,1,,804
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1193,1,,867
Christian Izien,1128,1,,771
Christian Kirk,1934,3,1769,1934
Christian McCaffrey,5270,3,5270,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3849,3901
Chuba Hubbard,3330,3,3024,3330
Coby Bryant,1178,1,,845
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1229
Colbie Young,1219,2,1219,
Colby Parkinson,2600,3,1941,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2624,3,1964,2417
Cole Payton,798,3,767,798
Colston Loveland,7356,3,6349,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1648,1742
Courtland Sutton,3096,3,3096,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,831,1,,
Cyrus Allen,2946,3,2948,838
D'Andre Swift,3905,3,3905,3579
DJ Giddens,2030,3,1892,2030
DJ Moore,3757,3,3757,3647
DJ Rogers,1322,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3321,3469
DaRon Bland,1136,1,,783
Dadrion Taylor-Demerson,1438,1,,1230
Daiyan Henley,1991,1,,2048
Dak Prescott,4987,3,4987,4924
Dallas Goedert,3342,3,2616,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4053,3,3241,3647
Dalton Schultz,2970,3,2279,2635
Dameon Pierce,1005,3,937,1005
Damien Martinez,1495,3,1289,1495
Dan Bailey,380,1,,
Dane Belton,1195,1,,871
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1875,3,1285,1865
Daniel Jones,3860,3,3659,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1505,1,,1329
Dante McClellan,523,1,,
Dante Trader,1438,1,,1230
Darius Robinson,1136,1,,784
Darius Slayton,1565,3,1437,1565
Darnell Mooney,2075,3,1830,2075
Darnell Washington,2621,3,1961,2259
Daron Payne,1132,1,,777
Darren Waller,1818,3,1227,879
Davante Adams,3418,3,3418,3332
David Bailey,3043,1,,3605
David Bell,1033,3,1033,988
David Montgomery,3490,3,3490,3411
David Njoku,2836,3,2150,2836
David Walker,1127,1,,770
Davis Allen,1512,3,943,1278
Davis Mills,1313,3,1138,1313
Dawson Knox,2253,3,1629,2071
Dax Hill,1443,1,,1238
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6924,3,6924,6866
De'Zhaun Stribling,3919,3,3919,2678
DeAndre Hopkins,831,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,1984,3,1951,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1232
DeVonta Smith,5540,3,5540,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2393,3,2393,2038
Deion Burks,1385,3,1385,1172
Demarcus Robinson,847,3,701,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2379,3,2379,1859
Denzel Boston,3725,3,3725,3469
Deommodore Lenoir,1157,1,,814
Deontae Lawson,458,1,,
Derek Carr,919,1,,
Derek Stingley,1130,1,,775
Derick Hall,1452,1,,1251
Derius Davis,592,2,592,
Derrick Barnes,1439,1,,1231
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4181,3,4181,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1899,2158
Desmond Reid,1627,1,,
Deuce Vaughn,473,2,473,
Devaughn Vele,1639,3,1639,1485
Devin Bush,2633,1,,2999
Devin Duvernay,831,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1822,2031
Devin Singletary,1224,3,1099,1224
Devin White,1184,1,,854
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1303,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,971,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1134,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1194,1,,
Dont'e Thornton,1975,3,1882,1975
Dontayvion Wicks,2528,3,2528,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6852,7131
Drake Maye,9375,3,8977,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2594,3,2594,1810
Drew Lock,972,3,822,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1283,1392
Dylan Laube,511,2,511,
Dylan Sampson,2761,3,2611,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1122,1188
Eli Heidenreich,1624,3,1624,1261
Eli Raridon,3119,3,2447,1831
Eli Stowers,4057,3,3194,4057
Elic Ayomanor,2506,3,2326,2506
Elijah Arroyo,3043,3,2346,2829
Elijah Higgins,1703,3,1119,1580
Elijah Molden,1128,1,,772
Elijah Moore,1187,3,1187,1156
Elijah Sarratt,2768,3,2507,2768
Emanuel Wilson,2037,3,1695,2037
Emari Demercado,1257,3,1257,1155
Emeka Egbuka,6253,3,6253,6081
Emmanuel Henderson,1188,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2544,2555
Eric McAlister,2025,1,,
Eric Rivers,1501,1,,
Eric Wilson,1441,1,,1234
Erick All,2106,3,1495,1617
Ernest Jones,2829,1,,3288
Evan Engram,2344,3,1711,2213
Evan McPherson,380,1,,
Evan Williams,1435,1,,1225
Fernando Mendoza,5546,3,5335,5546
Foster Moreau,976,3,463,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,997,3,997,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1113,1129
Gabe Jacas,1124,1,,766
Gardner Minshew,1114,3,951,1114
Garrett Nussmeier,1643,3,1477,1643
Garrett Wilson,5699,3,5606,5699
Genesis Smith,1169,1,,832
Geno Smith,2235,3,2133,2235
Geno Stone,1121,1,,761
George Holani,1686,3,1686,1322
George Karlaftis,2744,1,,3162
George Kittle,4108,3,3289,3727
George Pickens,6211,3,6211,5912
Germie Bernard,2957,3,2854,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1260,3,1260,1132
Greg Dulcich,2861,3,2180,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3178,3,2465,3046
Harold Fannin,5724,3,4666,5497
Harold Landry,1899,1,,1912
Harold Perkins,1188,1,,860
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2062,1,,
Hassan Haskins,886,3,643,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3062,3,2363,2640
Isaac Guerendo,1542,3,1258,1542
Isaac TeSlaa,2735,3,2461,2735
Isaiah Bond,2040,3,2040,1975
Isaiah Davis,1925,3,1925,1803
Isaiah Hodgins,1015,3,983,1015
Isaiah Likely,4240,3,3405,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1132,1,,778
Isaiah Pola-Mao,503,1,,
Isaiah Williams,831,1,,
Isiah Pacheco,2337,3,2094,2337
Israel Abanikanda,994,3,959,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1197,3,1197,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2196,2725
J.K. Dobbins,2990,3,2990,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3180,3,3180,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9978,3,9949,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2493,3,1844,2427
Jack Bech,2476,3,2337,2476
Jack Campbell,4426,1,,5651
Jack Endries,1603,3,1027,1068
Jack Gibbens,1444,1,,1239
Jack Jones,503,1,,
Jack Kiser,1138,1,,786
Jack Sanborn,1126,1,,768
Jack Sawyer,1435,1,,1225
Jack Strand,1322,2,1322,
Jacob Cowing,1162,3,1162,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2485,2675
Jacory Croskey-Merritt,3226,3,3226,2958
Jadarian Price,5037,3,5037,4823
Jaden Dugger,1148,1,,801
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1633,3,1633,1622
Jahdae Barron,1435,1,,1226
Jahdae Walker,1307,2,1307,
Jahmyr Gibbs,9986,3,9986,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,857,1067
Jake Elliott,380,1,,
Jake Ferguson,3890,3,3097,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1962,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2807,3096
Jaleel McLaughlin,1433,3,1255,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3232,3,3232,3089
Jalen Hurts,6168,3,6013,6168
Jalen Huskey,1124,1,,765
Jalen McMillan,3095,3,2764,3095
Jalen Milroe,2227,3,2095,2227
Jalen Nailor,2438,3,2438,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1781,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1782,3,1737,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1298,3,1298,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1194,3,1194,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,470,884
Jamarion Miller,2069,1,,
Jameis Winston,1305,3,1160,1305
Jamel Dean,503,1,,
James Conner,1777,3,1498,1777
James Cook,6419,3,6419,6033
James Pearce,1932,1,,1961
Jameson Williams,4801,3,4801,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4641,4680
Jared Verse,4255,1,,5399
Jared Wiley,1440,3,876,1375
Jarquez Hunter,1664,3,1585,1664
Jarrett Stidham,919,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2239,2618
Javon Baker,1082,3,1020,1082
Javon Bullard,1172,1,,837
Javonte Williams,4684,3,4684,4519
Jawhar Jordan,843,3,567,843
Jaxon Smith-Njigba,9554,3,9253,9646
Jaxson Dart,6512,3,5952,6512
Jaycee Horn,1126,1,,769
Jayden Daniels,7850,3,7434,7850
Jayden Higgins,3397,3,2978,3397
Jayden Reed,3427,3,3341,3427
Jaydn Ott,1732,1,,
Jaydon Blue,2284,3,2284,2070
Jaylen Waddle,5161,3,5161,4751
Jaylen Warren,3291,3,3291,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2193,2208
Jaylin Lane,2006,3,2006,1986
Jaylin Noel,2740,3,2548,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1744,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7376,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,472,2,472,
Jeremy Ruckert,1007,3,495,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1096,1532
Jerry Jeudy,2620,3,2287,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,763
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1495,1539
Jimmy Rolder,1205,1,,886
Joe Burrow,7459,3,7294,7459
Joe Flacco,1105,3,860,1105
Joe Milton,1711,3,1646,1711
Joe Mixon,1071,1,,1071
Joe Royer,1624,1,,
Joey Bosa,1122,1,,763
Joey Porter,1182,1,,851
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1335,1451
John Michael Gyllenborg,1178,1,,
Johnny Wilson,649,2,649,
Jonah Coleman,3308,3,3308,3199
Jonah Elliss,1437,1,,1228
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1122,1,,762
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1048,1060
Jonathan Taylor,6390,3,6390,6039
Jonathon Brooks,3759,3,3759,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,1,,1362
Jordan Addison,3989,3,3758,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1170,1,,834
Jordan Davis,1492,1,,1310
Jordan Hudson,1825,1,,
Jordan James,2129,3,2122,2129
Jordan Love,5575,3,5344,5575
Jordan Mason,2968,3,2968,2654
Jordan Nubin,769,1,,
Jordan Watkins,1277,3,1277,1103
Jordan Whittington,1587,3,1476,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,4949,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9984,3,9984,9983
Josh Cameron,2555,1,,
Josh Cuevas,1197,1,,
Josh Downs,3652,3,3452,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,3992,3,3992,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1191,1,,864
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1565,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1135,1,,782
JuJu Smith-Schuster,831,1,,
Julian Love,1897,1,,1910
Julius Chestnut,519,2,519,
Junior Colson,1217,1,,903
Justice Hill,1530,3,1530,1361
Justin Fields,2086,3,1792,2086
Justin Herbert,6945,3,6887,6945
Justin Jefferson,7674,3,7362,7674
Justin Joly,2633,3,1974,2088
Justin Reid,1211,1,,894
Justin Strnad,1241,1,,939
Juwan Johnson,3227,3,2512,2720
K'Lavon Chaisson,1436,1,,1227
KC Concepcion,4696,3,4696,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,991,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2413,3,2413,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1917,2353
Kalel Mullings,1086,3,1086,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1445,1,,1240
Kamari Ramsey,1141,1,,791
Kameron Johnson,1221,3,1221,1199
Kamren Kinchens,1437,1,,1229
Kayden McDonald,516,1,,
Kayshon Boutte,2835,3,2835,2599
Kaytron Allen,2554,3,2489,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1388,1540
Keaton Mitchell,2669,3,2669,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1629,3,1629,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,918,3,918,788
Kendre Miller,1795,3,1699,1795
Kendrick Bourne,1345,3,1156,1345
Kendrick Law,1603,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5751,3,5751,5454
Kenny Gainwell,3028,3,3028,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,935,1065
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4629,3,3738,4613
Keon Coleman,2435,3,2323,2435
Kerby Joseph,1176,1,,842
Kevin Byard,1437,1,,1228
Kevin Coleman,2025,3,2025,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1124,1,,765
Keyshaun Elliott,1119,1,,758
Khalil Herbert,922,2,922,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2838,2920
Kimani Vidal,2186,3,2186,2182
Kirk Cousins,1926,3,1852,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1273,1321
Kool-Aid McKinstry,1224,1,,913
Kwity Paye,1451,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,508,2,508,
Kyle Monangai,3550,3,3363,3550
Kyle Pitts,5381,3,4375,4959
Kyle Williams,2373,3,2180,2373
Kyler Gordon,1238,1,,934
Kyler Murray,4146,3,3879,4146
Kyren Williams,4991,3,4991,4818
L'Jarius Sneed,1137,1,,785
LT Overton,551,1,,
LaJohntay Wester,505,2,505,
Ladd McConkey,5658,3,5658,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7499,7631
Lander Barton,298,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,871,905
LeQuint Allen,2060,3,2060,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,693,973
Lukas Van Ness,1442,1,,1236
Luke McCaffrey,1697,3,1527,1697
Luke Musgrave,2253,3,1627,2214
Luke Schoonmaker,1656,3,1075,1548
Luther Burden,5501,3,5501,5374
Mac Jones,2660,3,2326,2660
Mack Hollins,1107,3,964,1107
