Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 6.05,1900,1,1900,,,,,,,,,,
2026 Pick 6.06,1900,1,1900,,,,,,,,,,
2026 Pick 6.07,1900,1,1900,,,,,,,,,,
2026 Pick 6.08,1870,1,1870,,,,,,,,,,
2026 Pick 6.09,1870,1,1870,,,,,,,,,,
2026 Pick 6.10,1846,1,1846,,,,,,,,,,
2026 Pick 6.11,1805,1,1805,,,,,,,,,,
2026 Pick 6.12,1780,1,1780,,,,,,,,,,
2027 Early 1st,4005,4,6870,4952,3790,,,75,,,,,
2027 Early 2nd,2087,4,3731,1766,1890,,,35,,,,,
2027 Early 3rd,1432,4,2571,1134,759,,,17,,,,,
2027 Early 4th,1109,4,1830,808,475,,,7,,,,,
2027 Early 5th,1363,1,1363,,,,,,,,,,
2027 Early 6th,1165,1,1165,,,,,,,,,,
2027 Late 1st,2544,4,4781,2268,2329,,,45,,,,,
2027 Late 2nd,1677,4,3054,1358,1260,,,23,,,,,
2027 Late 3rd,1229,4,2222,890,526,,,10,,,,,
2027 Late 4th,1021,4,1667,682,400,,,4,,,,,
2027 Late 5th,1223,1,1223,,,,,,,,,,
2027 Late 6th,1095,1,1095,,,,,,,,,,
2027 Mid 1st,3066,4,5641,3026,2961,,,60,,,,,
2027 Mid 2nd,1890,4,3416,1532,1555,,,30,,,,,
2027 Mid 3rd,1330,4,2389,1046,644,,,12,,,,,
2027 Mid 4th,1081,4,1783,771,449,,,5,,,,,
2027 Mid 5th,1287,1,1287,,,,,,,,,,
2027 Mid 6th,1136,1,1136,,,,,,,,,,
2028 Early 1st,3268,4,4987,4952,3250,,,75,,,,,
2028 Early 2nd,1779,4,3116,1766,1723,,,35,,,,,
2028 Early 3rd,1187,4,2158,1134,697,,,17,,,,,
2028 Early 4th,939,4,1647,808,473,,,7,,,,,
2028 Early 5th,1023,1,1023,,,,,,,,,,
2028 Early 6th,874,1,874,,,,,,,,,,
2028 Late 1st,2190,4,3927,2268,2271,,,45,,,,,
2028 Late 2nd,1472,4,2720,1358,1218,,,23,,,,,
2028 Late 3rd,1037,4,1970,890,504,,,10,,,,,
2028 Late 4th,824,4,1335,682,386,,,4,,,,,
2028 Late 5th,917,1,917,,,,,,,,,,
2028 Late 6th,821,1,821,,,,,,,,,,
2028 Mid 1st,2471,4,4538,2184,2832,,,60,,,,,
2028 Mid 2nd,1586,4,2900,1329,1461,,,30,,,,,
2028 Mid 3rd,1105,4,2125,947,564,,,12,,,,,
2028 Mid 4th,892,4,1521,758,431,,,5,,,,,
2028 Mid 5th,965,1,965,,,,,,,,,,
2028 Mid 6th,852,1,852,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4880,8,4771,3417,3192,51,71,47,,,,29,
A.J. Dillon,809,1,809,,,,,,,,,,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1346,1,,,,,,,,,,190,
AJ Barner,3056,9,2882,1517,1315,33,231,14,62,,,7,
Aaron Anderson,1672,4,,590,,,722,1,,,,,
Aaron Jones,2853,9,2099,1127,1141,14,272,21,108,,,5,
Aaron Rodgers,2415,9,1841,777,806,14,605,16,14,,,321,
Abdul Carter,5489,4,,,,,,,,5414,6,9,
Adam Butler,1529,1,,,,,,,,,,123,
Adam Randall,1935,7,,1198,,13,305,12,123,,,3,
Adam Thielen,766,1,,,,,,,,,,,
Adam Trautman,696,1,696,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2961,9,2717,1318,1137,26,244,23,135,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,10,2
Aidan O'Connell,993,3,993,9,,,,1,,,,,
Ainias Smith,802,1,802,,,,,,,,,,
Akeem Davis-Gaither,1530,3,,,,,,,,795,195,252,
Akheem Mesidor,3442,2,,,,,,,,,,198,
Alec Pierce,4265,8,4356,2310,2462,47,131,36,,,,16,
Alex Anzalone,1900,3,,,,,,,,1265,175,266,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,825,2,825,,,,,1,,,,,
Alfred Collins,1392,1,,,,,,,,,,169,
Alim McNeill,1468,2,,,,,,,,767,,52,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2664,9,2155,1056,1069,10,261,7,208,,,6,
Amani Hooker,1869,2,,,,,,,,1243,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7719,8,7713,7423,7502,75,14,94,,,,70,
Andrei Iosivas,1743,5,1743,100,26,,589,5,,,,,
Andrew Gardner,1433,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3131,2,,,,,538,,,,,57,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1882,1,,,,,836,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,10,
Anthony Nelson,1565,1,,,,,,,,,,114,
Anthony Richardson,2735,8,2537,1340,1190,23,389,18,,,,257,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,769,4,769,,,,607,1,27,,,,
Antonio Johnson,1487,1,,,,,,,,,,135,
Antonio Williams,2446,8,1316,1350,1196,21,254,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1056,3,1056,,,,698,2,,,,,
Arik Armstead,1397,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7402,8,7472,6795,7234,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1627,5,1627,182,17,,611,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1888,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1541,1,,,,,,,,,,120,
BJ Ojulari,1195,1,,,,,,,,,,296,
Baker Mayfield,4932,8,4777,3517,3178,48,73,58,,,,28,
Barika Kpeenu,1472,1,,,,,,,,,,,
Barion Brown,2489,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,118,
Barrett Carter,2495,4,,,,,,,,1945,73,10,
Barry Kpeenu,1919,1,,,,,766,,,,,,
Bauer Sharp,86,2,,86,,,865,,,,,,
Behren Morton,1472,1,,,,,760,,,,,,
Ben Sinnott,2079,8,1873,404,287,10,838,2,12,,,,
Benjamin Morrison,1899,1,,,,,,,,,,61,
Bhayshul Tuten,4164,8,3944,2227,2452,44,145,35,,,,14,
Bijan Robinson,8993,8,9999,9955,10200,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3261,9,3261,1657,1470,36,184,28,290,,,10,
Bo Melton,1084,1,1084,,,,,,,,,,
Bo Nix,6038,8,6231,5011,5551,70,43,80,,,,41,
Bobby Brown,1397,2,716,,,,616,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,270,
Boye Mafe,2521,4,,,,,,,,1977,246,26,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2898,9,2729,1144,1245,21,228,18,167,,,8,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3430,9,2573,1565,1332,20,237,23,402,,,7,
Brandon Aubrey,4696,2,,,,,119,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1448,2,1448,,,,,1,,,,,
Brandon McManus,4319,2,,,,,403,,,,,12,
Brandon Stephens,1456,1,,,,,,,,,,145,
Brashard Smith,2338,9,2169,577,580,12,348,5,96,,,2,
Breece Hall,5296,8,5352,3972,3992,58,47,55,,,,38,
Brenden Rice,833,1,833,,,,,,,,,,
Brenen Thompson,2184,6,,1162,,7,339,4,,,,2,
Brenton Strange,3082,8,3082,1683,1564,34,135,16,87,,,15,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3932,5,,,,,,,,3595,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2861,9,2265,1296,1454,15,346,18,93,,,2,
Brian Thomas,4885,8,4938,3483,3323,54,92,39,,,,23,
Brock Bowers,7931,8,7723,7252,7602,82,12,75,,,,73,
Brock Purdy,5947,8,5971,4629,5224,67,33,87,,,,46,
Brock Wright,977,1,977,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1906,2,,,,,,,,1294,,140,
Bryce Boettcher,1230,1,,,,,,,,,,264,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2024,6,,,,19,294,4,112,,,4,
Bryce Young,4330,9,4513,2891,2835,41,88,46,175,,,24,
Bub Means,904,3,904,,,,803,1,,,,,
Bucky Irving,5107,8,5089,3663,3939,56,69,50,,,,29,
Budda Baker,2491,4,,,,,,,,1923,54,83,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1642,3,,,,,,,,903,186,139,
C.J. Stroud,5005,8,4802,3406,3355,50,57,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,21,
CJ Daniels,1631,5,925,1026,988,,631,,,,,,
CJ Dippre,1873,1,,,,,854,,,,,,
CJ Donaldson,926,2,,926,,,723,,,,,,
Cade Klubnik,1683,5,1008,664,,,744,1,,,,,
Cade Otton,2806,9,2504,1052,1186,16,242,13,84,,,7,
Cade Stover,1487,3,1487,,,,839,1,,,,,
Cairo Santos,3079,2,,,,,612,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1900,2,,,,,712,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7832,8,7735,6750,7724,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,2002,8,1678,207,213,,372,5,10,,,303,
Calvin Ridley,2547,9,1875,693,801,8,455,13,58,,,318,
Cam Akers,991,3,991,,,,,1,14,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1354,1,,,,,,,,,,186,
Cam Little,4983,2,,,,,293,,,,,4,
Cam Skattebo,4620,8,4525,2804,2886,47,100,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5251,6,5157,3590,4024,52,,62,,,,,
Cameron Dicker,4788,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1622,1,,,,,780,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1344,1,,,,,,,,,,191,
Carnell Tate,4583,8,5195,4326,3852,58,66,68,,,,29,
Carrington Valentine,1207,1,,,,,,,,,,284,
Carson Beck,1546,6,,1309,,15,519,5,,,,294,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,759,3,759,73,,,,4,,,,,
Cashius Howell,2881,2,,,,,,,,,,200,
Caullin Lacy,1900,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2318,9,2135,341,154,10,352,5,90,,,1,
CeeDee Lamb,7427,8,7339,6716,6968,73,16,94,,,,69,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1307,1,,,,,,,,,,211,
Charlie Kolar,1043,4,1043,,,,775,1,,,,323,
Charlie Smyth,3040,2,,,,,673,,,,,59,
Charvarius Ward,1458,3,,,,,84,,,762,,26,
Chase Brown,5108,8,4968,3622,3508,52,63,67,,,,30,
Chase McLaughlin,4800,2,,,,,204,,,,,9,
Chase Roberts,1472,1,,,,,798,,,,,,
Chase Young,2552,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1263,1,,,,,,,,,,239,
Chig Okonkwo,3871,9,2770,1588,1683,24,212,15,11,,,9,
Chimere Dike,2664,9,2745,1184,1126,21,308,9,177,,,3,
Chip Trayanum,1472,1,,,,,742,,,,,,
Chop Robinson,2542,4,,,,,,,,1984,47,43,
Chris Bell,2550,9,1959,1641,1807,24,210,24,249,,,9,
Chris Boswell,4169,2,,,,,409,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2484,9,2124,1579,1413,25,221,16,337,,,8,
Chris Brooks,1098,3,1098,,,6,,10,,,,,
Chris Godwin,3806,8,2873,1662,1470,24,165,35,,,,11,
Chris Hilton,1472,1,,,,,778,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1913,1,,,,,777,,,,,,
Chris Olave,5524,8,5670,4057,4538,63,51,72,,,,37,
Chris Rodriguez,2292,8,2292,1288,1404,17,324,27,28,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2562,8,2101,535,439,10,539,7,34,,,,
Christian McCaffrey,5304,8,5141,4104,4343,54,49,62,,,,38,
Christian Rozeboom,1956,3,,,,,,,,1346,193,326,
Christian Watson,4148,8,3645,1959,1733,46,118,47,,,,18,
Chuba Hubbard,3849,8,3413,1867,1793,27,172,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1854,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,2,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2172,8,2172,595,413,10,306,2,20,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2191,9,2056,377,99,10,745,4,16,,,297,
Cole Payton,1805,6,,658,,10,247,4,,,,6,
Colston Loveland,6145,8,5996,4994,5589,66,30,69,,,,51,
Colton Hood,813,1,,,,,,,,,,290,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2375,8,1844,399,259,6,521,5,84,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1414,1,,,,,,,,,,160,
Courtland Sutton,3894,8,3186,1807,1591,32,137,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,773,1,773,,,,,,,,,,
Cyrus Allen,1610,2,,,,,824,,,,,,
D'Andre Swift,4067,8,3529,2094,1846,39,148,34,,,,13,
D.J. Jones,1305,1,,,,,,,,,,212,
D.J. Reed,1447,1,,,,,,,,,,148,
D.J. Wonnum,1604,2,,,,,,,,882,,124,
DJ Giddens,2195,8,2107,658,514,6,561,5,15,,,,
DJ Moore,3916,7,3908,2644,2629,40,141,38,,,,15,
DJ Rogers,1472,1,,,,,827,,,,,,
DJ Turner,1365,1,,,,,,,,,,181,
DK Metcalf,4200,8,3647,1893,1870,44,122,37,,,,16,
Da'Shawn Hand,1297,1,,,,,,,,,,217,
DaRon Bland,2127,2,,,,,,,,,152,131,
DaVon Hamilton,1404,1,,,,,,,,,,164,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1472,1,,,,,866,,,,,,
Daiyan Henley,2665,5,,,,,,,,2089,72,18,28
Dak Prescott,5371,8,5057,4024,4476,53,50,72,,,,37,
Dallas Goedert,3205,9,2624,1466,1356,30,142,18,228,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4178,8,3347,1935,1774,39,78,28,,,,27,
Dalton Schultz,2953,9,2275,947,1269,18,196,13,34,,,10,
Dalvin Tomlinson,1309,1,,,,,,,,,,210,
Dameon Pierce,1136,3,1136,10,,,,1,,,,,
Damien Martinez,1194,2,1194,,,,,,26,,,,
Dan Bailey,1578,1,,,,,,,,,,,
Dan Villari,1472,1,,,,,871,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,711,1,,711,,,,,,,,,
Dani Dennis-Sutton,838,1,,,,,,,,,,201,
Daniel Bellinger,1572,4,1572,,136,,792,,,,,332,
Daniel Jones,4424,9,4279,2706,2685,39,97,45,479,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2530,4,,,,,,,,2108,217,226,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1470,2,,,,,,,,756,,288,
Darius Cooper,5,1,,5,,,,,,,,,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1584,5,1584,166,47,,680,9,,,,,
Darnell Mooney,2555,9,2109,720,930,10,400,13,50,,,306,
Darnell Washington,1925,7,1925,209,117,8,655,7,,,,265,
Daron Payne,1591,2,,,,,,,,851,,104,
Darrell Baker,1210,1,,,,,,,,,,282,
Darren Waller,1901,6,1174,87,57,,829,8,,,,,
Davante Adams,4168,8,3547,2144,2221,41,126,33,,,,16,
David Bailey,3785,3,,,,,,,,3458,,10,
David Montgomery,3695,8,3492,2050,2067,33,181,30,,,,10,
David Njoku,3464,9,2708,1073,1207,19,166,13,263,,,11,
David Walker,1490,2,,,,,,,,780,,273,
Davis Allen,1061,2,1061,,,,844,,,,,,
Davis Mills,1608,4,1608,261,43,,,2,,,,,
Davon Godchaux,1399,1,,,,,,,,,,166,
Dawson Knox,1745,4,1745,170,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6808,8,6812,5999,6354,65,22,75,,,,63,
De'Zhaun Stribling,1503,2,,,,,557,,,,,,
DeAndre Hopkins,2431,4,879,,,,,1,13,,,,
DeForest Buckner,2513,4,,,,,,,,1931,62,44,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2236,8,2146,282,42,,446,7,22,,,316,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4899,8,4932,3054,3026,53,68,54,,,,29,
DeWayne Carter,1380,1,,,,,,,,,,174,
Dean Connors,324,1,,324,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,246,
Deebo Samuel,2849,9,2502,1147,965,18,334,23,451,,,2,
Deion Burks,2108,7,954,1100,1010,,300,5,,,,4,
Demarcus Robinson,914,3,914,,,,771,5,,,,,
Demario Davis,1843,4,,,,,,,,1229,176,298,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1151,1377,1427,10,295,13,33,,,4,
Denzel Boston,3371,8,3371,2692,2622,46,140,40,,,,15,
Denzel Perryman,1168,1,,,,,,,,,,324,
Denzel Ward,1340,1,,,,,,,,,,193,
Deommodore Lenoir,1589,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,813,1,,,,,,,,,,267,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1637,2,,,,,,,,908,,95,
Derick Hall,1904,2,,,,,,,,1230,,56,
Derius Davis,1904,1,,,,,794,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4287,8,3786,2449,2555,43,108,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1323,6,1323,1112,773,,651,10,17,,,,
Desmond Reid,369,3,,369,,,716,1,,,,,
Deuce Vaughn,973,1,973,,,,,,,,,,
Devaughn Vele,2060,7,1730,341,269,,417,8,,,,310,
Devin Bush,3594,4,,,,,,,,3220,212,14,41
Devin Culp,1873,1,,,,,855,,,,,,
Devin Duvernay,766,1,,,,,,,,,,,
Devin Lloyd,3630,4,,,,,,,,3241,57,16,
Devin Neal,2490,9,2314,663,356,16,349,8,58,,,2,
Devin Singletary,1922,5,1430,123,,,505,6,,,,,
Devin Voisin,1900,1,,,,,802,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1447,5,1447,27,,5,752,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1694,3,,,,4,740,4,,,,,
Dillon Gabriel,2043,8,1628,204,13,,451,1,18,,,258,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2513,5,,,,,,,,1927,135,3,40
Dominic Lovett,1883,1,,,,,835,,,,,,
Donaven McCulley,1472,1,,,,,795,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1076,1,1076,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2402,8,2168,622,727,,392,1,40,,,305,
Dontayvion Wicks,2332,9,2342,342,209,12,376,11,27,,,304,
Donte Jackson,1262,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
