Player,Composite,Sites,ktc,idpTradeCalc
Lavonte David,1017,1,,755
Le'Veon Moss,1038,1,1038,
LeQuint Allen,2580,2,2134,2580
Leo Chenal,2511,1,,3055
Leonard Williams,1767,1,,1910
Lil'Jordan Humphrey,1078,1,1078,
Logan Wilson,1324,1,,1228
Lukas Van Ness,1347,1,,1263
Luke McCaffrey,2180,2,1787,2180
Luke Musgrave,2247,2,1890,2247
Luke Schoonmaker,1402,2,1254,1402
Luther Burden,6179,2,5384,6179
Mac Jones,2903,2,2903,2276
Mack Hollins,1454,2,1229,1454
Mack Wilson,1331,1,,1239
Makai Lemon,5852,2,5090,5852
Malachi Corley,1465,2,1239,1465
Malachi Fields,2507,2,1879,2507
Malachi Moore,463,1,,
Malaki Starks,1772,1,,1918
Malcolm Koonce,1323,1,,1226
Malik Benson,70,1,,
Malik Davis,1680,2,1415,1680
Malik Heath,727,1,727,
Malik Mustapha,1353,1,,1273
Malik Nabers,8057,2,7756,8057
Malik Washington,2883,2,2489,2883
Malik Willis,4122,2,4122,3892
MarShawn Lloyd,2144,2,1805,2144
Marcus Jones,1452,1,,1425
Marcus Mariota,1550,2,1550,1029
Marist Liufau,1028,1,,773
Mark Andrews,3268,2,2784,3268
Marlin Klein,506,1,,
Marlon Humphrey,1019,1,,758
Marlowe Wax,1028,1,,772
Marquise Brown,2428,2,1907,2428
Marvin Harrison,3710,1,5029,
Marvin Mims,3111,2,2374,3111
Mason Graham,1767,1,,1910
Mason Rudolph,965,1,965,
Mason Taylor,3591,2,2956,3591
Mason Tipton,1009,1,1009,
Matayo Uiagalelei,10,1,,
Matt Milano,1036,1,,784
Matthew Golden,4378,2,3563,4378
Matthew Hibner,30,1,,
Matthew Judon,1024,1,,767
Matthew Stafford,3736,2,3736,3432
Max Klare,1858,2,1351,1858
Max Melton,1019,1,,759
Maxx Crosby,2873,1,,3611
Mecole Hardman,739,1,739,
Micah McFadden,1338,1,,1249
Micah Parsons,4038,1,,5404
Michael Carter,1659,2,1370,1659
Michael Mayer,2758,2,2320,2758
Michael Penix,2488,1,3118,
Michael Pittman,4322,2,3525,4322
Michael Taaffe,8,1,,
Michael Trigg,1725,2,1209,1725
Michael Wilson,4567,2,3719,4567
Mikail Kamara,8,1,,
Mike Evans,4119,2,3352,4119
Mike Gesicki,1675,2,1443,1675
Mike Green,1862,1,,2056
Mike Hall,1058,1,,818
Mike Jackson,463,1,,
Mike Sainristil,1769,1,,1912
Mike Washington,1965,1,2301,
Miles Sanders,880,1,880,
Milton Williams,1770,1,,1915
Minkah Fitzpatrick,1323,1,,1226
Mitchell Evans,1251,2,1092,1251
Montez Sweat,1782,1,,1932
Mykel Williams,1779,1,,1928
Myles Garrett,4047,1,,5419
Myles Murphy,1769,1,,1913
Nahshon Wright,1019,1,,759
Najee Harris,2239,2,1846,2239
Nakobe Dean,2696,1,,3339
Nate Boerkircher,46,1,,
Nate Hobbs,1056,1,,816
Nate Landman,2619,1,,3220
Nate Wiggins,1070,1,,837
Nic Scourton,1802,1,,1964
Nicholas Singleton,3149,2,2446,3149
Nick Bolton,2714,1,,3367
Nick Bosa,2795,1,,3492
Nick Chubb,1059,2,935,1059
Nick Cross,1772,1,,1918
Nick Emmanwori,4034,1,,5399
Nick Herbig,2569,1,,3144
Nick Martin,1787,1,,1941
Nick Westbrook-Ikhine,955,1,955,
Nico Collins,6515,2,5738,6530
Nik Bonitto,2869,1,,3605
Noah Brown,743,1,743,
Noah Fant,1783,2,1495,1783
Noah Gray,1970,2,1711,1970
Noah Sewell,1769,1,,1912
Noah Whittington,420,1,,
Nolan Smith,1837,1,,2017
Odafe Oweh,1824,1,,1997
Olamide Zaccheaus,1724,2,1445,1724
Ollie Gordon,3197,2,2522,3197
Oluwafemi Oladejo,1344,1,,1259
Omar Cooper,2717,1,3477,
Omar Speights,1043,1,,796
Omarion Hampton,7307,2,6783,7307
Omarr Norman-Lott,1326,1,,1231
Oronde Gadsden,4801,2,3861,4810
Osa Odighizuwa,1022,1,,763
Oscar Delp,242,1,,
Parker Washington,4473,2,3622,4473
Pat Bryant,3510,2,2785,3510
Pat Freiermuth,2592,2,2219,2592
Pat Surtain,1032,1,,779
Patrick Jones,1322,1,,1225
Patrick Mahomes,6635,2,6788,5476
Patrick Queen,1857,1,,2048
Paulson Adebo,1322,1,,1225
Payton Wilson,2503,1,,3043
Pete Werner,1325,1,,1229
Peter Woods,17,1,,
Phil Mafah,1545,2,1268,1545
Philip Rivers,871,1,,
Princely Umanmielen,1322,1,,1225
Puka Nacua,9521,2,9017,9564
Quan Martin,1140,1,,945
Quay Walker,2520,1,,3068
Quentin Johnston,4067,2,3375,4067
Quentin Lake,1774,1,,1920
Quincy Williams,1783,1,,1935
Quinn Ewers,1914,2,1914,1537
Quinnen Williams,1793,1,,1949
Quinshon Judkins,6224,2,5381,6287
Quinyon Mitchell,1054,1,,812
R Mason Thomas,13,1,,
RJ Harvey,4737,2,3772,4772
RJ Maryland,40,1,,
Rachaad White,3402,2,2689,3402
Raheim Sanders,1758,2,1462,1758
Rahsul Faison,732,1,,
Rashan Gary,1780,1,,1930
Rashee Rice,5539,2,4891,5539
Rasheen Ali,1515,2,1239,1515
Rashid Shaheed,3684,2,3028,3684
Rashod Bateman,2574,2,2122,2574
Ray Davis,2431,2,1984,2431
Reed Blankenship,1136,1,,939
Reggie Virgil,913,1,,
Rhamondre Stevenson,3683,2,2995,3683
Ricky Pearsall,4508,2,3580,4508
Rico Dowdle,4051,2,3337,4051
Riley Leonard,1845,2,1845,1084
Riley Moss,1322,1,,1225
Riley Nowakowski,96,1,,
Rob Henry,395,1,,
Robert Spillane,1786,1,,1939
Rod Moore,8,1,,
Roman Hemby,688,1,,
Roman Wilson,2035,2,1711,2035
Rome Odunze,6293,2,5592,6293
Romello Brinson,36,1,,
Romello Height,8,1,,
Romeo Doubs,4582,2,3614,4601
Roquan Smith,2865,1,,3600
Roschon Johnson,1743,2,1513,1743
Rueben Bain,2581,1,,3162
Ruke Orhorhoro,1023,1,,765
Ryan Flournoy,2372,2,1902,2372
Sai'vion Jones,1017,1,,756
Sam Darnold,4726,2,4726,3883
Sam Howell,1138,2,1138,675
Sam LaPorta,5239,2,4550,5239
Sam Roush,829,1,,
Samaje Perine,1045,2,918,1045
Saquon Barkley,5643,2,4925,5643
Sauce Gardner,1059,1,,820
Savion Williams,2009,2,1602,2009
Sean Tucker,3161,2,2483,3161
Seth McGowan,953,1,953,
Shaun Dolac,1323,1,,1227
Shavon Revel,1017,1,,755
Shedeur Sanders,2871,2,2871,2259
Shemar James,1323,1,,1227
Shemar Stewart,1372,1,,1302
Sione Vaki,1069,1,1069,
SirVocea Dennis,1413,1,,1365
Skyler Bell,1977,2,1437,1977
Skyy Moore,1047,1,1047,
Smael Mondon,1026,1,,769
Sonny Styles,2871,1,,3609
Spencer Rattler,1778,2,1778,1316
Stefon Diggs,2869,2,2188,2869
Sterling Shepard,687,1,687,
Suntarine Perkins,8,1,,
T.J. Edwards,1784,1,,1936
T.J. Hockenson,3361,2,2769,3361
T.J. Watt,2663,1,,3288
TJ Parker,1804,1,,1967
Tahj Brooks,2143,2,1731,2143
Tahj Washington,1499,2,1357,1499
Tai Felton,1576,2,1350,1576
Talanoa Hufanga,1775,1,,1922
Tank Bigsby,3040,2,2523,3040
Tank Dell,3079,2,2512,3079
Tanner Koziol,647,1,,
Tanner McKee,1331,2,1331,464
Tarheeb Still,1063,1,,827
Taron Johnson,1323,1,,1226
Tatum Bethune,1325,1,,1230
Taurean York,8,1,,
Taylor Rapp,1060,1,,822
Taysom Hill,682,1,682,
Ted Hurst,1035,1,1035,
Teddye Buchanan,1332,1,,1240
Tee Higgins,5699,2,4925,5699
Terrance Ferguson,3514,2,2821,3514
Terrel Bernard,1852,1,,2041
Terrell Jennings,886,1,886,
Terrion Arnold,1065,1,,829
Terry McLaurin,4258,2,3445,4258
Tershawn Wharton,1024,1,,766
Tetairoa McMillan,7157,2,6616,7157
Tez Johnson,2957,2,2290,2957
Theo Jackson,1018,1,,757
Theo Johnson,3004,2,2457,3004
Theo Wease,908,1,,
Tommy Eichenberg,1045,1,,798
Tommy Tremble,1813,2,1463,1813
Tony Pollard,3365,2,2682,3365
Tory Horton,3440,2,2713,3440
Travis Etienne,5521,2,4658,5522
Travis Hunter,5393,2,3698,6444
Travis Kelce,2931,2,2490,2931
Travon Walker,1794,1,,1951
Tre Tucker,3081,2,2454,3081
Tre' Harris,3508,2,2904,3508
Tre'von Moehrig,1776,1,,1923
TreVeyon Henderson,6262,2,5473,6262
Tremaine Edmunds,1902,1,,2118
Trent McDuffie,1377,1,,1310
Trenton Simpson,1036,1,,785
Trevin Wallace,1418,1,,1373
Trevor Etienne,2601,2,2124,2601
Trevor Lawrence,6031,2,6251,4710
Trey Amos,1019,1,,758
Trey Benson,3549,2,2721,3549
Trey Hendrickson,2437,1,,2940
Trey Lance,1252,2,1252,836
Trey McBride,7894,2,7620,7894
Trey Palmer,1551,2,1241,1551
Treylon Burks,1828,2,1578,1828
Trinidad Chambliss,2290,2,2028,2290
Troy Andersen,1035,1,,783
Troy Dye,1323,1,,1226
Troy Franklin,3618,2,2820,3618
Tua Tagovailoa,2745,2,2745,2288
Tucker Kraft,5542,2,4809,5542
Tuli Tuipulotu,2679,1,,3313
Tutu Atwell,1890,2,1633,1890
Ty Chandler,930,1,930,
Ty Johnson,1553,2,1255,1553
Ty Okada,1081,1,,854
Ty Simpson,3072,2,3072,3056
Ty'Ron Hopper,1089,1,,867
Tyjae Spears,3359,2,2668,3359
Tykee Smith,1872,1,,2071
Tylan Wallace,760,1,760,
Tyler Allgeier,4380,2,3518,4380
Tyler Badie,1041,1,1041,
Tyler Conklin,806,2,739,806
Tyler Goodson,1411,2,1192,1411
Tyler Higbee,1528,2,1381,1528
Tyler Huntley,1294,2,1294,614
Tyler Johnson,956,1,956,
Tyler Lockett,908,1,,
Tyler Loop,356,1,,
Tyler Nubin,1768,1,,1911
Tyler Scott,938,1,938,
Tyler Shough,4472,2,4638,3025
Tyler Warren,6439,2,5737,6439
Tyquan Thornton,2254,2,1875,2254
Tyree Wilson,1325,1,,1230
Tyreek Hill,2754,2,2242,2754
Tyrel Dodson,1808,1,,1973
Tyrell Shavers,1480,2,1158,1480
Tyren Montgomery,273,1,,
Tyrice Knight,1329,1,,1236
Tyrique Stevenson,1019,1,,758
Tyrod Taylor,703,1,703,
Tyrone Tracy,3262,2,2599,3262
Tyson Bagent,1539,2,1539,271
Tyson Campbell,1073,1,,842
Uchenna Nwosu,1324,1,,1228
Upton Stout,463,1,,
Van Jefferson,746,1,746,
Ventrell Miller,1393,1,,1334
Vinny Anthony,166,1,,
Walter Nolen,1771,1,,1916
Wan'Dale Robinson,4675,2,3713,4698
Whit Weeks,8,1,,
Wil Lutz,356,1,,
Will Anderson,4401,1,,5963
Will Howard,2099,2,2099,1476
Will Johnson,814,1,,814
Will Kacmarek,28,1,,
Will Levis,1434,2,1434,523
Will McDonald,2087,1,,2402
Will Shipley,1997,2,1688,1997
Willie Gay,1034,1,,782
Woody Marks,3541,2,2828,3541
Xavier Gipson,931,1,931,
Xavier Hutchinson,2222,2,1801,2222
Xavier Legette,2632,2,2128,2632
Xavier McKinney,1512,1,,1517
Xavier Restrepo,1800,2,1493,1800
Xavier Watts,1777,1,,1925
Xavier Worthy,4219,2,3380,4219
Yaya Diaby,1821,1,,1992
Zach Allen,1910,1,,2129
Zach Charbonnet,4649,2,3665,4697
Zach Ertz,1276,2,1029,1276
Zach Harrison,1323,1,,1227
Zach Sieler,1323,1,,1226
Zach Wilson,1172,2,1172,649
Zachariah Branch,2746,2,2099,2746
Zack Baun,2818,1,,3527
Zaire Franklin,1789,1,,1943
Zamir White,698,1,698,
Zaven Collins,1325,1,,1229
Zavier Scott,860,1,860,
Zavion Thomas,90,1,,
Zay Flowers,5522,2,4739,5522
Zay Jones,750,1,750,
Zion Young,12,1,,
Zonovan Knight,907,1,,
Zyon McCollum,1019,1,,759
