Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 2.03,3470,4,3136,1704,1817,,,33,,,,,
2026 Pick 2.04,3458,4,2688,1657,1558,,,28,,,,,
2026 Pick 2.05,3447,4,3446,1594,1742,,,34,,,,,
2026 Pick 2.06,3366,4,3164,1538,1599,,,31,,,,,
2026 Pick 2.07,3356,4,2882,1456,1457,,,29,,,,,
2026 Pick 2.08,3315,4,2600,1427,1314,,,26,,,,,
2026 Pick 2.09,3156,4,3219,1396,1453,,,26,,,,,
2026 Pick 2.10,3049,4,2989,1354,1349,,,24,,,,,
2026 Pick 2.11,2953,4,2759,1350,1245,,,22,,,,,
2026 Pick 2.12,2948,4,2529,1324,1141,,,20,,,,,
2026 Pick 3.01,2886,4,2880,1182,995,,,20,,,,,
2026 Pick 3.02,2879,4,2560,1140,884,,,18,,,,,
2026 Pick 3.03,2755,4,2240,1136,774,,,16,,,,,
2026 Pick 3.04,2723,4,1920,1063,663,,,14,,,,,
2026 Pick 3.05,2716,4,2562,1031,726,,,14,,,,,
2026 Pick 3.06,2713,4,2352,1002,667,,,13,,,,,
2026 Pick 3.07,2673,4,2142,974,607,,,11,,,,,
2026 Pick 3.08,2623,4,1932,948,548,,,10,,,,,
2026 Pick 3.09,2608,4,2391,923,632,,,11,,,,,
2026 Pick 3.10,2600,4,2220,899,587,,,10,,,,,
2026 Pick 3.11,2595,4,2050,876,541,,,10,,,,,
2026 Pick 3.12,2558,4,1879,855,496,,,9,,,,,
2026 Pick 4.01,2551,4,2190,835,600,,,8,,,,,
2026 Pick 4.02,2525,4,1947,815,533,,,7,,,,,
2026 Pick 4.03,2491,4,1703,797,467,,,7,,,,,
2026 Pick 4.04,2484,4,1460,779,400,,,6,,,,,
2026 Pick 4.05,2481,4,1883,762,521,,,6,,,,,
2026 Pick 4.06,2475,4,1729,746,478,,,5,,,,,
2026 Pick 4.07,2473,4,1575,730,436,,,5,,,,,
2026 Pick 4.08,2458,4,1421,715,393,,,4,,,,,
2026 Pick 4.09,2447,4,1710,701,466,,,4,,,,,
2026 Pick 4.10,2438,4,1588,687,433,,,4,,,,,
2026 Pick 4.11,2428,4,1466,674,399,,,4,,,,,
2026 Pick 4.12,2363,4,1344,661,366,,,4,,,,,
2026 Pick 5.01,2316,1,2316,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2228,1,2228,,,,,,,,,,
2026 Pick 5.05,2184,1,2184,,,,,,,,,,
2026 Pick 5.06,2178,1,2178,,,,,,,,,,
2026 Pick 5.07,2137,1,2137,,,,,,,,,,
2026 Pick 5.08,2130,1,2130,,,,,,,,,,
2026 Pick 5.09,2108,1,2108,,,,,,,,,,
2026 Pick 5.10,2053,1,2053,,,,,,,,,,
2026 Pick 5.11,2032,1,2032,,,,,,,,,,
2026 Pick 5.12,2017,1,2017,,,,,,,,,,
2026 Pick 6.01,1982,1,1982,,,,,,,,,,
2026 Pick 6.02,1958,1,1958,,,,,,,,,,
2026 Pick 6.03,1944,1,1944,,,,,,,,,,
2026 Pick 6.04,1935,1,1935,,,,,,,,,,
2026 Pick 6.05,1911,1,1911,,,,,,,,,,
2026 Pick 6.06,1900,1,1900,,,,,,,,,,
2026 Pick 6.07,1898,1,1898,,,,,,,,,,
2026 Pick 6.08,1868,1,1868,,,,,,,,,,
2026 Pick 6.09,1868,1,1868,,,,,,,,,,
2026 Pick 6.10,1846,1,1846,,,,,,,,,,
2026 Pick 6.11,1805,1,1805,,,,,,,,,,
2026 Pick 6.12,1773,1,1773,,,,,,,,,,
2027 Early 1st,4000,4,6862,4943,3781,,,75,,,,,
2027 Early 2nd,2074,4,3729,1764,1830,,,35,,,,,
2027 Early 3rd,1423,4,2571,1130,767,,,17,,,,,
2027 Early 4th,1110,4,1837,806,474,,,7,,,,,
2027 Early 5th,1361,1,1361,,,,,,,,,,
2027 Early 6th,1173,1,1173,,,,,,,,,,
2027 Late 1st,2552,4,4783,2264,2307,,,45,,,,,
2027 Late 2nd,1656,4,3060,1356,1221,,,23,,,,,
2027 Late 3rd,1229,4,2225,888,534,,,10,,,,,
2027 Late 4th,1026,4,1669,681,415,,,4,,,,,
2027 Late 5th,1232,1,1232,,,,,,,,,,
2027 Late 6th,1094,1,1094,,,,,,,,,,
2027 Mid 1st,3059,4,5635,3009,2952,,,60,,,,,
2027 Mid 2nd,1874,4,3435,1530,1460,,,30,,,,,
2027 Mid 3rd,1317,4,2392,1041,596,,,12,,,,,
2027 Mid 4th,1081,4,1792,767,447,,,5,,,,,
2027 Mid 5th,1294,1,1294,,,,,,,,,,
2027 Mid 6th,1137,1,1137,,,,,,,,,,
2028 Early 1st,3266,4,4993,4943,3237,,,75,,,,,
2028 Early 2nd,1771,4,3127,1764,1674,,,35,,,,,
2028 Early 3rd,1182,4,2164,1130,704,,,17,,,,,
2028 Early 4th,937,4,1641,806,469,,,7,,,,,
2028 Early 5th,1021,1,1021,,,,,,,,,,
2028 Early 6th,880,1,880,,,,,,,,,,
2028 Late 1st,2197,4,3931,2264,2254,,,45,,,,,
2028 Late 2nd,1452,4,2724,1356,1159,,,23,,,,,
2028 Late 3rd,1036,4,1964,888,511,,,10,,,,,
2028 Late 4th,824,4,1338,681,372,,,4,,,,,
2028 Late 5th,924,1,924,,,,,,,,,,
2028 Late 6th,820,1,820,,,,,,,,,,
2028 Mid 1st,2460,4,4538,2180,2781,,,60,,,,,
2028 Mid 2nd,1578,4,2904,1326,1430,,,30,,,,,
2028 Mid 3rd,1105,4,2134,947,578,,,12,,,,,
2028 Mid 4th,896,4,1533,758,441,,,5,,,,,
2028 Mid 5th,971,1,971,,,,,,,,,,
2028 Mid 6th,852,1,852,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4901,8,4783,3409,3197,53,72,47,,,,28,
A.J. Dillon,806,1,806,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1351,1,,,,,,,,,,190,
AJ Barner,3056,9,2899,1545,1331,33,232,14,57,,,7,
Aaron Anderson,1672,4,,594,,,721,1,,,,,
Aaron Jones,2873,9,2087,1140,1138,15,267,21,94,,,5,
Aaron Rodgers,2476,8,1832,743,770,14,597,16,13,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,9,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1199,,13,299,12,127,,,4,
Adam Thielen,764,1,,,,,,,,,,,
Adam Trautman,686,1,686,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2952,9,2715,1247,1102,26,243,23,124,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,10,2
Aidan O'Connell,999,3,999,23,,,,1,,,,,
Ainias Smith,808,1,808,,,,,,,,,,
Akeem Davis-Gaither,1528,3,,,,,,,,792,195,252,
Akheem Mesidor,3447,2,,,,,,,,,,198,
Alec Pierce,4253,8,4340,2363,2460,44,132,36,,,,15,
Alex Anzalone,1879,3,,,,,,,,1237,175,265,
Alex Highsmith,3389,4,,,,,,,,2940,21,2,
Alex Singleton,2026,5,,,,,,,,1373,76,228,20
Alex Wright,1451,2,,,,,,,,763,,41,
Alexander Mattison,840,2,840,,,,,1,,,,,
Alfred Collins,1397,1,,,,,,,,,,169,
Alim McNeill,1467,2,,,,,,,,766,,52,
Alohi Gilman,1836,2,,,,,,,,1233,,237,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2669,9,2128,1115,1083,13,258,7,256,,,6,
Amani Hooker,1865,2,,,,,,,,1236,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7715,8,7712,7419,7568,75,15,94,,,,69,
Andrei Iosivas,1728,6,1728,119,34,7,587,5,,,,,
Andrew Gardner,1437,1,,,,,,,,,,153,
Andrew Mukuba,1875,4,,,,,,,,1229,148,67,
Andrew Van Ginkel,3365,4,,,,,,,,2948,121,10,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,3128,2,,,,,537,,,,,57,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,1879,1,,,,,836,,,,,,
Anthony Hill,2484,3,,,,,,,,1961,,10,
Anthony Nelson,1569,1,,,,,,,,,,114,
Anthony Richardson,2759,8,2513,1318,1185,26,378,18,,,,241,
Antoine Winfield,2507,5,,,,,,,,1920,53,4,53
Antonio Gibson,775,4,775,,,,604,1,29,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2428,8,1319,1354,1199,19,251,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1062,4,1062,39,,,694,2,,,,,
Arik Armstead,1401,1,,,,,,,,,,167,
Arnold Ebiketie,1507,2,,,,,,,,761,247,,
Arvell Reese,4399,3,,,,,,,,4164,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7415,8,7477,6860,7217,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1625,6,1625,220,22,5,608,5,,,,,
Austin Booker,2441,3,,,,,,,,1912,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1890,1,,,,,,,,,,3,
Azeez Al-Shaair,2538,5,,,,,,,,1939,124,2,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
B.J. Hill,1545,1,,,,,,,,,,120,
BJ Ojulari,1202,1,,,,,,,,,,294,
Baker Mayfield,4954,8,4776,3505,3173,50,68,58,,,,29,
Barika Kpeenu,1469,1,,,,,,,,,,,
Barion Brown,2484,1,,,,,,,,,,,
Baron Browning,1864,2,,,,,,,,1227,,118,
Barrett Carter,2566,4,,,,,,,,2028,73,10,
Barry Kpeenu,1917,1,,,,,766,,,,,,
Bauer Sharp,57,2,,57,,,864,,,,,,
Behren Morton,1469,1,,,,,759,,,,,,
Ben Sinnott,2080,8,1879,489,294,9,838,2,12,,,,
Benjamin Morrison,1901,1,,,,,,,,,,61,
Bhayshul Tuten,4095,8,3934,2155,2450,37,145,35,,,,14,
Bijan Robinson,8986,8,9995,9938,10200,83,4,109,,,,83,
Billy Bowman,1918,2,,,,,,,,1269,,77,
Blake Cashman,2719,5,,,,,,,,2141,34,10,30
Blake Corum,3244,9,3252,1658,1468,36,184,28,330,,,10,
Bo Melton,1091,1,1091,,,,,,,,,,
Bo Nix,5990,8,6258,4963,5536,64,42,80,,,,42,
Bobby Brown,1405,2,725,,,,609,,,,,,
Bobby Okereke,2536,5,,,,,,,,1926,105,5,31
Bobby Wagner,2471,4,,,,,,,,1919,106,269,
Boye Mafe,2481,4,,,,,,,,1931,246,26,
Braden Fiske,2488,3,,,,,,,,1913,,38,
Bradley Chubb,1932,4,,,,,,,,1244,167,35,
Braelon Allen,2894,9,2740,1251,1241,21,228,18,188,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3663,8,2579,1563,1356,24,236,23,,,,7,
Brandon Aubrey,4695,2,,,,,118,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1896,4,,,,,,,,1234,128,72,
Brandon Knight,1448,2,1448,,,,,1,,,,,
Brandon McManus,4313,2,,,,,400,,,,,12,
Brandon Stephens,1460,1,,,,,,,,,,145,
Brashard Smith,2330,9,2163,598,611,12,341,5,101,,,2,
Breece Hall,5315,8,5351,4060,3983,59,47,55,,,,38,
Brenden Rice,824,1,824,,,,,,,,,,
Brenen Thompson,2184,6,,1161,,7,335,4,,,,2,
Brenton Strange,3072,8,3072,1665,1593,34,134,16,90,,,15,
Brevin Jordan,1040,1,1040,,,,,,,,,,
Brian Branch,3930,5,,,,,,,,3593,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2867,9,2259,1269,1443,15,340,18,82,,,2,
Brian Thomas,4899,8,4929,3507,3299,55,92,39,,,,22,
Brock Bowers,7946,8,7728,7128,7773,82,12,75,,,,72,
Brock Purdy,5943,8,5971,4612,5222,67,33,87,,,,47,
Brock Wright,983,1,983,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1884,2,,,,,,,,1265,,140,
Bryce Boettcher,1236,1,,,,,,,,,,264,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2017,6,,,,19,290,4,104,,,4,
Bryce Young,4546,9,4518,2838,2813,41,88,46,198,,,24,
Bub Means,908,3,908,,,,803,1,,,,,
Bucky Irving,5115,8,5099,3646,3965,57,70,50,,,,29,
Budda Baker,2491,4,,,,,,,,1923,54,83,
Byron Murphy,3412,4,,,,,,,,3009,211,136,
Byron Young,3439,5,,,,,,,,3020,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,5029,8,4794,3408,3331,52,54,63,,,,34,
CJ Allen,3528,3,,,,,,,,3162,,21,
CJ Daniels,1631,5,931,1026,993,,625,,,,,,
CJ Dippre,1871,1,,,,,854,,,,,,
CJ Donaldson,933,2,,933,,,722,,,,,,
Cade Klubnik,1683,5,1011,636,,,743,1,,,,,
Cade Otton,2806,9,2522,1093,1130,16,241,13,80,,,7,
Cade Stover,1482,3,1482,,,,839,1,,,,,
Cairo Santos,3075,2,,,,,613,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1738,3,,,,8,709,2,,,,,
Caleb Downs,3916,3,,,,,,,,3609,,19,
Caleb Williams,7843,8,7754,6800,7757,82,14,110,,,,70,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,2014,8,1681,246,246,,367,5,10,,,303,
Calvin Ridley,2542,9,1851,756,770,10,452,13,64,,,319,
Cam Akers,994,3,994,,,,,1,14,,,,
Cam Bynum,1906,4,,,,,,,,1234,223,134,65
Cam Hart,1359,1,,,,,,,,,,186,
Cam Little,4978,2,,,,,289,,,,,4,
Cam Skattebo,4623,8,4528,2812,2904,47,100,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5251,6,5147,3623,3991,52,,62,,,,,
Cameron Dicker,4779,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1620,1,,,,,779,,,,,,
Carl Granderson,2476,4,,,,,,,,1925,177,1,
Carlton Davis,1349,1,,,,,,,,,,191,
Carnell Tate,4581,8,5198,4326,3824,58,67,68,,,,29,
Carrington Valentine,1214,1,,,,,,,,,,283,
Carson Beck,1546,6,,1315,,14,558,5,,,,322,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,747,3,747,40,,,,4,,,,,
Cashius Howell,2886,2,,,,,,,,,,200,
Caullin Lacy,1911,1,,,,,,,,,,,
Cedric Gray,3483,5,,,,,,,,3068,89,43,11
Cedric Tillman,2296,9,2132,370,153,10,347,5,103,,,1,
CeeDee Lamb,7442,8,7327,6776,6990,73,16,94,,,,68,
Chamarri Conner,1955,4,,,,,,,,1314,102,12,61
Charles Omenihu,1312,1,,,,,,,,,,211,
Charlie Kolar,1040,4,1040,,,,775,1,,,,324,
Charlie Smyth,3036,2,,,,,674,,,,,59,
Charvarius Ward,1458,3,,,,,84,,,762,,26,
Chase Brown,5101,8,4953,3642,3513,51,63,67,,,,30,
Chase McLaughlin,4791,2,,,,,204,,,,,9,
Chase Roberts,1469,1,,,,,798,,,,,,
Chase Young,2546,4,,,,,,,,1973,98,3,
Chidobe Awuzie,1270,1,,,,,,,,,,238,
Chig Okonkwo,3771,9,2758,1603,1708,14,212,15,13,,,9,
Chimere Dike,2707,9,2736,1185,1136,28,304,9,193,,,3,
Chip Trayanum,1469,1,,,,,742,,,,,,
Chop Robinson,2539,4,,,,,,,,1980,47,43,
Chris Bell,2551,9,1964,1642,1819,24,210,24,211,,,9,
Chris Boswell,4161,2,,,,,410,,,,,15,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2473,9,2130,1581,1419,24,220,16,289,,,8,
Chris Brooks,1089,2,1089,,,,,10,,,,,
Chris Godwin,3807,8,2870,1684,1490,24,165,35,,,,11,
Chris Hilton,1469,1,,,,,778,,,,,,
Chris Jones,2046,4,,,,,,,,1388,99,110,
Chris Lacy,1911,1,,,,,777,,,,,,
Chris Olave,5528,8,5675,4024,4548,63,51,72,,,,36,
Chris Rodriguez,2284,8,2284,1318,1402,11,320,27,27,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1229,,62,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2690,7,2098,554,437,,534,7,32,,,,
Christian McCaffrey,5303,8,5137,4134,4342,54,50,62,,,,38,
Christian Rozeboom,1940,3,,,,,,,,1324,193,327,
Christian Watson,4158,8,3660,1971,1733,46,119,47,,,,17,
Chuba Hubbard,3849,8,3407,1861,1832,27,172,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1889,4,,,,,,,,1245,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,2,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2163,8,2163,654,433,10,300,2,18,,,3,
Cole Bishop,2467,4,,,,,,,,1915,71,13,
Cole Kmet,2198,9,2050,412,137,10,746,4,15,,,295,
Cole Payton,1805,6,,638,,14,644,4,,,,323,
Colston Loveland,6141,8,5992,4988,5547,66,30,69,,,,51,
Colton Hood,820,1,,,,,,,,,,289,
Cooper DeJean,3398,4,,,,,,,,2980,92,16,
Cooper Kupp,2537,7,1847,436,273,,515,5,72,,,,
Cooper McDonald,1513,1,,,,,,,,773,,,
Cor'Dale Flott,1419,1,,,,,,,,,,160,
Courtland Sutton,3910,8,3177,1804,1577,35,138,36,,,,15,
Craig Woodson,1582,3,,,,,,,,857,149,147,
Curtis Samuel,776,1,776,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4063,8,3530,2083,1841,39,148,34,,,,13,
D.J. Jones,1311,1,,,,,,,,,,212,
D.J. Reed,1451,1,,,,,,,,,,148,
D.J. Wonnum,1604,2,,,,,,,,882,,124,
DJ Giddens,2183,8,2108,710,395,6,556,5,14,,,,
DJ Moore,3853,7,3906,2597,2617,34,141,38,,,,15,
DJ Rogers,1469,1,,,,,827,,,,,,
DJ Turner,1370,1,,,,,,,,,,181,
DK Metcalf,4205,8,3644,1922,1904,44,122,37,,,,16,
Da'Shawn Hand,1302,1,,,,,,,,,,217,
DaRon Bland,2130,2,,,,,,,,,152,131,
DaVon Hamilton,1409,1,,,,,,,,,,164,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1469,1,,,,,865,,,,,,
Daiyan Henley,2681,5,,,,,,,,2108,72,18,28
Dak Prescott,5352,8,5053,4050,4449,50,48,72,,,,38,
Dallas Goedert,3200,9,2633,1446,1364,31,142,18,248,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4182,8,3350,1936,1768,40,79,28,,,,27,
Dalton Schultz,2991,9,2290,988,1261,18,196,13,27,,,10,
Dalvin Tomlinson,1314,1,,,,,,,,,,210,
Dameon Pierce,1142,2,1142,,,,,1,,,,,
Damien Martinez,1200,3,1200,12,,,,,26,,,,
Dan Bailey,1576,1,,,,,,,,,,,
Dan Villari,1469,1,,,,,871,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,718,1,,718,,,,,,,,,
Dani Dennis-Sutton,845,1,,,,,,,,,,201,
Daniel Bellinger,1575,4,1575,,137,,792,,,,,333,
Daniel Jones,4397,8,4277,2647,2675,37,97,45,,,,21,
Danielle Hunter,3425,4,,,,,,,,2999,28,17,
Danny Stutsman,2542,4,,,,,,,,2129,217,225,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1471,2,,,,,,,,756,,287,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1587,5,1587,160,64,,678,9,,,,,
Darnell Mooney,2564,9,2101,789,903,13,393,13,54,,,307,
Darnell Washington,1921,7,1921,201,148,7,651,7,,,,262,
Daron Payne,1589,2,,,,,,,,848,,104,
Darrell Baker,1216,1,,,,,,,,,,281,
Darren Waller,1914,6,1174,160,67,,829,8,,,,,
Davante Adams,4163,8,3535,2166,2204,41,127,33,,,,16,
David Bailey,3905,3,,,,,,,,3596,,10,
David Montgomery,3895,8,3492,2053,2059,25,180,30,,,,11,
David Njoku,3455,9,2699,1161,1206,19,166,13,299,,,11,
David Walker,1490,2,,,,,,,,779,,272,
Davis Allen,1076,2,1076,,,,844,,,,,,
Davis Mills,1601,4,1601,246,57,,,2,,,,,
Davon Godchaux,1404,1,,,,,,,,,,166,
Dawson Knox,1745,4,1745,119,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6830,8,6828,6085,6392,66,23,75,,,,62,
De'Zhaun Stribling,1503,2,,,,,550,,,,,,
DeAndre Hopkins,2438,4,867,,,,,1,12,,,,
DeForest Buckner,2514,4,,,,,,,,1932,62,44,
DeMarcus Lawrence,1544,3,,,,,,,,775,238,170,
DeMario Douglas,2241,8,2158,295,31,,439,7,21,,,317,
DeMarvion Overshown,2632,5,,,,,,,,2048,39,11,37
DeShon Elliott,1900,5,,,,,,,,1226,77,91,60
DeVonta Smith,4893,8,4922,3042,3023,53,69,54,,,,29,
DeWayne Carter,1385,1,,,,,,,,,,174,
Dean Connors,322,1,,322,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1901,4,,,,,,,,1259,122,246,
Deebo Samuel,2857,9,2514,1213,965,19,328,23,494,,,2,
Deion Burks,2108,8,966,1100,1007,20,295,5,,,,4,
Demarcus Robinson,907,3,907,,,,771,5,,,,,
Demario Davis,1846,4,,,,,,,,1230,176,296,
Demetrius Knight,2514,4,,,,,,,,1953,90,2,
Demond Claiborne,2240,9,1160,1381,1423,10,291,13,37,,,4,
Denzel Boston,3356,8,3356,2729,2626,47,140,40,,,,15,
Denzel Perryman,1173,1,,,,,,,,,,325,
Denzel Ward,1345,1,,,,,,,,,,193,
Deommodore Lenoir,1587,3,,,,,,,,829,207,146,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,820,1,,,,,,,,,,266,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1231,,56,
Derius Davis,1902,1,,,,,793,,,,,,
Derrick Barnes,1866,2,,,,,,,,1271,,231,
Derrick Brown,1984,4,,,,,,,,1291,84,16,
Derrick Harmon,2477,4,,,,,,,,1913,143,11,
Derrick Henry,4288,8,3772,2506,2535,43,108,34,,,,19,
Derwin James,3412,5,,,,,,,,2989,52,90,48
Deshaun Watson,1048,6,990,1048,593,,645,10,16,,,,
Desmond Reid,352,3,,352,,,717,1,,,,,
Deuce Vaughn,976,1,976,,,,,,,,,,
Devaughn Vele,2067,7,1739,365,273,,409,8,,,,311,
Devin Bush,3577,4,,,,,,,,3200,212,14,41
Devin Culp,1870,1,,,,,855,,,,,,
Devin Duvernay,764,1,,,,,,,,,,,
Devin Lloyd,3612,4,,,,,,,,3220,57,16,
Devin Neal,2514,9,2311,690,377,19,344,8,58,,,2,
Devin Singletary,1941,5,1457,185,,,500,6,,,,,
Devin Voisin,1897,1,,,,,802,,,,,,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,5,70
Devonte Wyatt,1914,3,,,,,,,,1238,85,40,
Devontez Walker,1447,4,1447,31,,,751,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1958,2,,,,,728,4,,,,,
Dillon Gabriel,2029,9,1631,219,17,14,436,1,18,,,257,
Dillon Thieneman,3470,3,,,,,,,,3096,,19,
Divine Deablo,2513,5,,,,,,,,1927,135,3,40
Dominic Lovett,1880,1,,,,,835,,,,,,
Donaven McCulley,1469,1,,,,,794,,,,,,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1097,1,1097,,,,,,,,,,
Donovan Ezeiruaku,2550,4,,,,,,,,2011,96,230,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2410,8,2182,633,685,,383,1,37,,,306,
Dontayvion Wicks,2560,9,2345,399,217,12,364,11,28,,,302,
Donte Jackson,1269,1,,,,,,,,,,239,
Dorance Armstrong,1891,3,,,,,,,,1228,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
