Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.02,2381,2,1812,1637
2026 Pick 4.03,2372,2,1586,1587
2026 Pick 4.04,2239,2,1359,1556
2026 Pick 4.05,2135,2,1856,1544
2026 Pick 4.06,2134,2,1704,1524
2026 Pick 4.07,1982,2,1552,1502
2026 Pick 4.08,1976,2,1400,1478
2026 Pick 4.09,1965,2,1740,1428
2026 Pick 4.10,1955,2,1616,1412
2026 Pick 4.11,1905,2,1492,1381
2026 Pick 4.12,1894,2,1368,1352
2026 Pick 5.01,1892,1,1892,
2026 Pick 5.02,1887,1,1887,
2026 Pick 5.03,1883,1,1883,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1850,1,1850,
2026 Pick 5.08,1844,1,1844,
2026 Pick 5.09,1781,1,1781,
2026 Pick 5.10,1763,1,1763,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1510,1,1510,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1420,1,1420,
2027 Early 1st,6788,2,7069,7129
2027 Early 2nd,3717,2,3890,3908
2027 Early 3rd,2611,2,2635,2617
2027 Early 4th,2014,2,1872,1935
2027 Early 5th,1788,1,1788,
2027 Early 6th,1362,1,1362,
2027 Late 1st,4687,2,4948,4905
2027 Late 2nd,3076,2,3184,3167
2027 Late 3rd,2295,2,2241,2217
2027 Late 4th,1735,2,1674,1691
2027 Late 5th,1600,1,1600,
2027 Late 6th,1350,1,1350,
2027 Mid 1st,5399,2,5641,5675
2027 Mid 2nd,3304,2,3463,3444
2027 Mid 3rd,2496,2,2515,2442
2027 Mid 4th,1823,2,1753,1753
2027 Mid 5th,1765,1,1765,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5025,2,5048,5011
2028 Early 2nd,3073,2,3199,3188
2028 Early 3rd,2194,2,2205,2170
2028 Early 4th,1727,2,1645,1622
2028 Early 5th,1525,1,1525,
2028 Early 6th,1161,1,1161,
2028 Late 1st,3928,2,4140,4072
2028 Late 2nd,2693,2,2778,2832
2028 Late 3rd,2031,2,2036,1989
2028 Late 4th,1374,2,1257,1293
2028 Late 5th,1364,1,1364,
2028 Late 6th,1152,1,1152,
2028 Mid 1st,4412,2,4570,4561
2028 Mid 2nd,2841,2,2979,2975
2028 Mid 3rd,2114,2,2099,2092
2028 Mid 4th,1605,2,1584,1556
2028 Mid 5th,1505,1,1505,
2028 Mid 6th,1155,1,1155,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4946,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3522,3,2779,3181
AJ Dillon,521,2,521,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2292,3,2292,2241
Aaron Rodgers,1951,3,1951,1875
Abdul Carter,4186,1,,5419
Adam Randall,1188,3,1188,1016
Adam Thielen,755,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2526,3,2526,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,511,2,511,
Ainias Smith,617,2,617,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4005,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,751,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2024,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7930,3,7930,7811
Andrei Iosivas,1661,3,1640,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2212,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3005,3,3005,2995
Arden Key,1112,1,,774
Arian Smith,996,3,996,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7647,3,7647,7585
Audric Estime,1567,3,1506,1567
Austin Booker,1867,1,,1915
Austin Ekeler,749,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4734,4788
Barika Kpeenu,214,1,,
Barion Brown,698,2,698,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2406,3,1768,2126
Bhayshul Tuten,4089,3,4089,3952
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3364,3,3364,3279
Bo Melton,989,3,963,989
Bo Nix,6065,3,6065,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2668,3,2668,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2190,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1053,1086
Brashard Smith,1848,3,1747,1848
Breece Hall,5392,3,5392,5367
Brenden Rice,799,3,799,768
Brenen Thompson,1510,3,1510,1352
Brent Austin,495,1,,
Brenton Strange,3748,3,2975,3422
Brevin Jordan,1581,3,1008,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2354,2379
Brian Thomas,4879,3,4879,4779
Brock Bowers,9253,3,8141,8937
Brock Purdy,5851,3,5809,5851
Brock Wright,1452,3,886,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,755,1,,
Bryce Lance,1366,3,1366,1215
Bryce Young,4467,3,4337,4467
Bub Means,812,3,790,812
Bucky Irving,4799,3,4725,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4817,4825
CJ Allen,2669,1,,3127
CJ Daniels,952,3,952,868
CJ Donaldson,949,1,,
Cade Klubnik,1850,3,1850,1791
Cade Otton,3012,3,2316,2719
Cade Stover,2008,3,1406,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1352,3,1352,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8055,3,8055,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1446,1454
Calvin Ridley,1869,3,1865,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4781,3,4781,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5354,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5970,3,5970,5899
Carson Beck,2135,3,2135,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1769,1866
CeeDee Lamb,7267,3,7244,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1592,3,1019,1371
Chase Brown,5092,3,5092,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3554,3,2807,3162
Chimere Dike,2441,3,2441,2421
Chip Trayanum,512,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3061,3,3061,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2510,2630
Chris Brooks,1381,3,1381,1235
Chris Godwin,2925,3,2922,2925
Chris Hilton,914,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5473,5533
Chris Rodriguez,2627,3,2627,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1934,1972
Christian McCaffrey,5011,3,5011,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3881,3,3881,3751
Chuba Hubbard,3311,3,3297,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,545,1,,
Colby Parkinson,2528,3,1879,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2657,3,1994,2364
Cole Payton,814,2,814,
Colston Loveland,7235,3,6209,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1727,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3075,3145
Craig Woodson,1135,1,,809
Curtis Samuel,755,1,,
Cyrus Allen,914,2,914,
D'Andre Swift,3621,3,3621,3557
DJ Giddens,2060,3,2056,2060
DJ Moore,3688,3,3652,3688
DJ Rogers,580,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3446,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4911,4951
Dallas Goedert,3327,3,2598,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3954,3,3153,3700
Dalton Schultz,2860,3,2180,2644
Dameon Pierce,999,3,999,988
Damien Martinez,1492,3,1492,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2042,3,1435,1823
Daniel Jones,3911,3,3900,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1532,1565
Darnell Mooney,2076,3,2054,2076
Darnell Washington,2529,3,1879,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3347,3,3347,3273
David Bailey,2984,1,,3603
David Bell,981,3,973,981
David Montgomery,3405,3,3383,3405
David Njoku,3127,3,2418,2861
David Walker,1108,1,,768
Davis Allen,1461,3,894,1310
Davis Mills,1351,3,1284,1351
Dawson Knox,2298,3,1669,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6876,6920
De'Zhaun Stribling,2710,3,2710,2447
DeAndre Hopkins,755,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1957,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5484,3,5484,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2014,2156
Deion Burks,1169,3,1169,1121
Demarcus Robinson,851,3,851,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1883,3,1883,1770
Denzel Boston,3460,3,3460,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,792,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,509,2,509,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4000,3,4000,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2165,3,2165,2164
Desmond Reid,1345,1,,
Deuce Vaughn,493,2,493,
Devaughn Vele,1467,3,1467,1460
Devin Bush,2658,1,,3111
Devin Duvernay,490,2,490,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2044,2074
Devin Singletary,1256,3,1245,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1401,3,1396,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1314,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1149,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,425,1,,
Dont'e Thornton,2007,3,1945,2007
Dontayvion Wicks,2405,3,2405,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7129,3,7129,6958
Drake Maye,9397,3,9397,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1844,3,1844,1590
Drew Lock,963,3,963,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1368,1400
Dylan Sampson,2741,3,2732,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1171,1266
Eli Heidenreich,1295,3,1295,1128
Eli Raridon,2134,3,1519,1620
Eli Stowers,4471,3,3602,4208
Elic Ayomanor,2599,3,2504,2599
Elijah Arroyo,3128,3,2419,2895
Elijah Higgins,1792,3,1204,1595
Elijah Mitchell,502,2,502,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1150,1209
Elijah Sarratt,2786,3,2758,2786
Emanuel Wilson,2074,3,2029,2074
Emari Demercado,1146,3,1143,1146
Emeka Egbuka,6076,3,6047,6076
Emmanuel Henderson,376,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2564,2569
Eric McAlister,1892,1,,
Eric Rivers,1188,1,,
Eric Wilson,1412,1,,1228
Erick All,1837,3,1247,1590
Ernest Jones,2981,1,,3598
Evan Engram,2447,3,1806,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5552,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,822,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1124,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1111,1142
Garrett Nussmeier,1682,3,1607,1682
Garrett Wilson,5704,3,5697,5704
Genesis Smith,495,1,,
Geno Smith,2262,3,2262,2224
George Holani,1337,3,1337,1269
George Karlaftis,1921,1,,1997
George Kittle,4109,3,3286,3669
George Pickens,5934,3,5934,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2955,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1024,3,511,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1144,1161
Greg Dulcich,2611,3,1953,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3361,3,2629,3105
Haason Reddick,1169,1,,860
Harold Fannin,5892,3,4871,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1023,3,509,851
Harrison Butker,373,1,,
Harrison Wallace,1894,1,,
Hassan Haskins,891,3,871,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2915,3,2229,2665
Isaac Guerendo,1598,3,1515,1598
Isaac TeSlaa,2811,3,2759,2811
Isaiah Bond,2013,3,1987,2013
Isaiah Davis,1844,3,1801,1844
Isaiah Hodgins,1034,3,1034,984
Isaiah Likely,4175,3,3345,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,755,1,,
Isiah Pacheco,2349,3,2322,2349
Israel Abanikanda,1011,3,988,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,909,3,909,863
J. Michael Sturdivant,909,1,,
J.J. McCarthy,2829,3,2723,2829
J.K. Dobbins,2973,3,2973,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2380,2382
Ja'Lynn Polk,1463,3,1408,1463
Ja'Marr Chase,9990,3,9981,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2686,3,2020,2466
Jack Bech,2530,3,2466,2530
Jack Campbell,4330,1,,5637
Jack Endries,1248,3,706,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1082,3,1082,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2666,2666
Jacory Croskey-Merritt,2961,3,2961,2952
Jadarian Price,4852,3,4821,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1637,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9876,3,9876,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1040,1100
Jake Browning,497,2,497,
Jake Elliott,373,1,,
Jake Ferguson,4035,3,3224,3670
Jake Golday,2717,1,,3200
Jake Tonges,2938,3,2249,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3088,3145
Jaleel McLaughlin,1478,3,1439,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3153,3,3153,3090
Jalen Hurts,6201,3,6159,6201
Jalen McMillan,3073,3,3073,2948
Jalen Milroe,2254,3,2254,2235
Jalen Nailor,2438,3,2438,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1822,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1801,3,1801,1793
Jalen Walthall,814,1,,
Jalin Hyatt,1230,3,1209,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,803,3,803,781
Jamal Haynes,1008,1,,
Jamari Thrash,913,3,881,913
Jamarion Miller,1905,1,,
Jameis Winston,1393,3,1311,1393
Jamel Dean,495,1,,
James Conner,1794,3,1765,1794
James Cook,6059,3,6059,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4678,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4673,4675
Jared Verse,2989,1,,3611
Jared Wiley,1590,3,1016,1363
Jarquez Hunter,1694,3,1694,1657
Jarrett Stidham,792,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2609,2678
Javon Baker,1079,3,1079,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4512,3,4503,4512
Jawhar Jordan,873,3,863,873
Jaxon Smith-Njigba,9802,3,9607,9802
Jaxson Dart,6591,3,6459,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7810,3,7810,7807
Jayden Higgins,3446,3,3446,3404
Jayden Reed,3479,3,3442,3479
Jaydn Ott,1420,1,,
Jaydon Blue,2086,3,2086,2056
Jaylen Waddle,4778,3,4744,4778
Jaylen Warren,3210,3,3210,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2206,2216
Jaylin Lane,2019,3,2019,1956
Jaylin Noel,2738,3,2738,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,755,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7561,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1025,3,512,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1520,1541
Jerry Jeudy,2633,3,2617,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1545,1550
Joe Bachie,1106,1,,765
Joe Burrow,7446,3,7446,7425
Joe Flacco,1120,3,1120,1098
Joe Milton,1725,3,1725,1725
Joe Mixon,1097,3,1052,1097
Joe Royer,1295,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1436,1512
John Michael Gyllenborg,914,1,,
Johnny Wilson,545,2,545,
Jonah Coleman,3205,3,3205,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1070,1084
Jonathan Taylor,6028,3,6028,6006
Jonathon Brooks,3325,3,3325,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1561,3,987,1395
Jordan Addison,4018,3,3961,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2134,3,2132,2134
Jordan Love,5566,3,5547,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2659,2676
Jordan Nubin,749,1,,
Jordan Watkins,1111,3,1103,1111
Jordan Whittington,1572,3,1572,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5443,3,5443,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9997,3,9997,9988
Josh Cameron,2135,1,,
Josh Cuevas,452,1,,
Josh Downs,3673,3,3673,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3819,3,3819,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1566,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,490,2,490,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1363,3,1363,1361
Justin Fields,2059,3,2048,2059
Justin Herbert,6956,3,6956,6889
Justin Jefferson,7756,3,7670,7756
Justin Joly,2372,3,1736,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3026,3,2329,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4490,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1138,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1781,3,1781,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2356,2390
Kalel Mullings,1056,3,1054,1056
Kalif Raymond,491,2,491,
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1187,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,630,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2551,2632
Kaytron Allen,2567,3,2567,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1537,1570
Keaton Mitchell,2493,3,2493,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1254,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,786,3,786,760
Kendre Miller,1859,3,1792,1859
Kendrick Bourne,1416,3,1292,1416
Kendrick Law,1248,1,,
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5462,3,5462,5435
Kenny Gainwell,2898,3,2898,2854
Kenny McIntosh,1015,3,1006,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1068,1077
Kentrel Bullock,293,1,,
Kenyon Sadiq,5042,3,4089,4680
Keon Coleman,2483,3,2429,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1905,3,1905,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2926,2971
Kimani Vidal,2194,3,2149,2194
Kirk Cousins,1947,3,1903,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1315,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,550,2,550,
Kyle Monangai,3655,3,3548,3655
Kyle Pitts,5450,3,4452,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2349,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4133,3,4133,4115
Kyren Williams,4861,3,4861,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,497,2,497,
Ladd McConkey,5553,3,5553,5468
Laiatu Latu,2979,1,,3595
Lake McRee,803,1,,
Lamar Jackson,7673,3,7603,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,881,949
LeQuint Allen,2049,3,2049,2048
Lee Hunter,514,1,,
