Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Amon-Ra St. Brown,7707,8,7708,7424,7515,75,15,94,,,,69,
Andrei Iosivas,1737,6,1737,127,26,7,588,5,,,,,
Andrew Gardner,1437,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3128,2,,,,,537,,,,,57,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1879,1,,,,,836,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,10,
Anthony Nelson,1569,1,,,,,,,,,,114,
Anthony Richardson,2766,8,2531,1349,1185,26,378,18,,,,241,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,769,4,769,,,,606,1,25,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2426,8,1316,1347,1196,19,251,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1056,4,1056,27,,,694,2,,,,,
Arik Armstead,1401,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7400,8,7463,6779,7221,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1625,6,1625,213,17,5,610,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1890,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1545,1,,,,,,,,,,120,
BJ Ojulari,1202,1,,,,,,,,,,294,
Baker Mayfield,4956,8,4770,3505,3202,50,68,58,,,,29,
Barika Kpeenu,1469,1,,,,,,,,,,,
Barion Brown,2489,1,,,,,,,,,,,
Baron Browning,1864,2,,,,,,,,1227,,118,
Barrett Carter,2495,4,,,,,,,,1945,73,10,
Barry Kpeenu,1917,1,,,,,766,,,,,,
Bauer Sharp,86,2,,86,,,864,,,,,,
Behren Morton,1469,1,,,,,759,,,,,,
Ben Sinnott,2071,8,1875,435,285,9,838,2,14,,,,
Benjamin Morrison,1901,1,,,,,,,,,,61,
Bhayshul Tuten,4098,8,3937,2170,2451,37,145,35,,,,14,
Bijan Robinson,8986,8,9995,9980,10200,83,4,109,,,,83,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3260,9,3258,1658,1469,36,184,28,281,,,10,
Bo Melton,1090,1,1090,,,,,,,,,,
Bo Nix,5986,8,6250,4921,5566,64,42,80,,,,42,
Bobby Brown,1402,2,722,,,,611,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,269,
Boye Mafe,2521,4,,,,,,,,1977,246,26,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2909,9,2731,1210,1245,21,228,18,157,,,8,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3451,9,2582,1557,1380,24,236,23,461,,,7,
Brandon Aubrey,4695,2,,,,,118,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1451,2,1451,,,,,1,,,,,
Brandon McManus,4313,2,,,,,400,,,,,12,
Brandon Stephens,1460,1,,,,,,,,,,145,
Brashard Smith,2350,9,2160,592,583,12,341,5,86,,,2,
Breece Hall,5304,8,5344,3966,4002,59,47,55,,,,38,
Brenden Rice,836,1,836,,,,,,,,,,
Brenen Thompson,2184,6,,1159,,7,335,4,,,,2,
Brenton Strange,3076,8,3076,1650,1568,34,134,16,103,,,15,
Brevin Jordan,1040,1,1040,,,,,,,,,,
Brian Branch,3932,5,,,,,,,,3595,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2860,9,2268,1273,1424,15,340,18,88,,,2,
Brian Thomas,4902,8,4930,3495,3334,55,92,39,,,,22,
Brock Bowers,7932,8,7731,7173,7649,82,12,75,,,,72,
Brock Purdy,5942,8,5974,4583,5245,67,33,87,,,,47,
Brock Wright,974,1,974,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryce Boettcher,1236,1,,,,,,,,,,264,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2011,6,,,,19,290,4,119,,,4,
Bryce Young,4550,9,4512,2855,2844,41,88,46,195,,,24,
Bub Means,908,3,908,,,,803,1,,,,,
Bucky Irving,5115,8,5106,3663,3947,57,70,50,,,,29,
Budda Baker,2491,4,,,,,,,,1923,54,83,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,5039,8,4807,3438,3363,52,54,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,21,
CJ Daniels,1631,5,934,1023,988,,627,,,,,,
CJ Dippre,1871,1,,,,,854,,,,,,
CJ Donaldson,923,2,,923,,,722,,,,,,
Cade Klubnik,1683,5,1008,662,,,743,1,,,,,
Cade Otton,2817,9,2519,1049,1193,16,241,13,77,,,7,
Cade Stover,1481,3,1481,,,,839,1,,,,,
Cairo Santos,3074,2,,,,,615,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1738,3,,,,8,709,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7841,8,7748,6795,7770,82,14,110,,,,70,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,2005,8,1675,216,213,,367,5,10,,,303,
Calvin Ridley,2536,9,1875,751,744,10,452,13,68,,,319,
Cam Akers,991,3,991,,,,,1,14,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1359,1,,,,,,,,,,186,
Cam Little,4978,2,,,,,289,,,,,4,
Cam Skattebo,4620,8,4535,2797,2891,47,100,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5253,6,5148,3599,4032,52,,62,,,,,
Cameron Dicker,4779,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1620,1,,,,,779,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1349,1,,,,,,,,,,191,
Carnell Tate,4583,8,5198,4308,3856,58,67,68,,,,29,
Carrington Valentine,1214,1,,,,,,,,,,283,
Carson Beck,1546,6,,1305,,14,558,5,,,,322,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,759,2,759,,,,,4,,,,,
Cashius Howell,2886,2,,,,,,,,,,200,
Caullin Lacy,1911,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2311,9,2135,373,112,10,347,5,91,,,1,
CeeDee Lamb,7429,8,7323,6714,6979,73,16,94,,,,68,
Chamarri Conner,1922,4,,,,,,,,1276,102,12,61
Charles Omenihu,1312,1,,,,,,,,,,211,
Charlie Kolar,1040,4,1040,,,,775,1,,,,324,
Charlie Smyth,3036,2,,,,,674,,,,,59,
Charvarius Ward,1458,3,,,,,84,,,762,,26,
Chase Brown,5099,8,4963,3618,3509,51,63,67,,,,30,
Chase McLaughlin,4791,2,,,,,204,,,,,9,
Chase Roberts,1469,1,,,,,798,,,,,,
Chase Young,2552,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1270,1,,,,,,,,,,238,
Chig Okonkwo,3785,9,2773,1596,1697,14,212,15,12,,,9,
Chimere Dike,2710,9,2742,1173,1133,28,304,9,190,,,3,
Chip Trayanum,1469,1,,,,,742,,,,,,
Chop Robinson,2542,4,,,,,,,,1984,47,43,
Chris Bell,2548,9,1964,1637,1807,24,210,24,238,,,9,
Chris Boswell,4161,2,,,,,410,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2472,9,2124,1575,1413,24,220,16,310,,,8,
Chris Brooks,1095,2,1095,,,,,10,,,,,
Chris Godwin,3805,8,2864,1683,1481,24,165,35,,,,11,
Chris Hilton,1469,1,,,,,778,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1911,1,,,,,777,,,,,,
Chris Olave,5532,8,5683,4050,4542,63,51,72,,,,36,
Chris Rodriguez,2287,8,2287,1289,1407,11,320,27,27,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2688,7,2098,557,440,,534,7,33,,,,
Christian McCaffrey,5304,8,5141,4139,4350,54,50,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,327,
Christian Watson,4156,8,3642,1968,1740,46,119,47,,,,17,
Chuba Hubbard,3846,8,3410,1863,1802,27,172,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,2,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2163,8,2163,627,408,10,300,2,16,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2194,9,2050,423,99,10,746,4,17,,,295,
Cole Payton,1805,6,,656,,14,568,4,,,,323,
Colston Loveland,6135,8,5994,4907,5584,66,30,69,,,,51,
Colton Hood,820,1,,,,,,,,,,289,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2528,7,1850,394,261,,515,5,74,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1419,1,,,,,,,,,,160,
Courtland Sutton,3913,8,3186,1806,1590,35,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,770,1,770,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4064,8,3523,2099,1843,39,148,34,,,,13,
D.J. Jones,1311,1,,,,,,,,,,212,
D.J. Reed,1451,1,,,,,,,,,,148,
D.J. Wonnum,1604,2,,,,,,,,882,,124,
DJ Giddens,2197,8,2114,681,521,6,556,5,15,,,,
DJ Moore,3860,7,3907,2630,2633,34,141,38,,,,15,
DJ Rogers,1469,1,,,,,827,,,,,,
DJ Turner,1370,1,,,,,,,,,,181,
DK Metcalf,4199,8,3635,1912,1880,44,122,37,,,,16,
Da'Shawn Hand,1302,1,,,,,,,,,,217,
DaRon Bland,2130,2,,,,,,,,,152,131,
DaVon Hamilton,1409,1,,,,,,,,,,164,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1469,1,,,,,865,,,,,,
Daiyan Henley,2665,5,,,,,,,,2089,72,18,28
Dak Prescott,5354,8,5066,4021,4485,50,48,72,,,,38,
Dallas Goedert,3208,9,2627,1453,1357,31,142,18,228,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4179,8,3346,1920,1769,40,79,28,,,,27,
Dalton Schultz,2952,9,2278,988,1216,18,196,13,33,,,10,
Dalvin Tomlinson,1314,1,,,,,,,,,,210,
Dameon Pierce,1139,3,1139,39,,,,1,,,,,
Damien Martinez,1194,2,1194,,,,,,26,,,,
Dan Bailey,1576,1,,,,,,,,,,,
Dan Villari,1469,1,,,,,871,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,709,1,,709,,,,,,,,,
Dani Dennis-Sutton,845,1,,,,,,,,,,201,
Daniel Bellinger,1569,4,1569,,136,,792,,,,,333,
Daniel Jones,4408,8,4286,2707,2686,37,97,45,,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2532,4,,,,,,,,2108,217,225,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,287,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1590,5,1590,163,47,,678,9,,,,,
Darnell Mooney,2545,9,2110,731,866,13,393,13,59,,,307,
Darnell Washington,1930,7,1930,219,117,7,652,7,,,,262,
Daron Payne,1592,2,,,,,,,,851,,104,
Darrell Baker,1216,1,,,,,,,,,,281,
Darren Waller,1919,6,1180,131,111,,829,8,,,,,
Davante Adams,4163,8,3541,2147,2214,41,127,33,,,,16,
David Bailey,3785,3,,,,,,,,3458,,10,
David Montgomery,3896,8,3495,2062,2051,25,180,30,,,,11,
David Njoku,3445,9,2705,1096,1131,19,166,13,283,,,11,
David Walker,1491,2,,,,,,,,780,,272,
Davis Allen,1061,2,1061,,,,844,,,,,,
Davis Mills,1599,4,1599,276,43,,,2,,,,,
Davon Godchaux,1404,1,,,,,,,,,,166,
Dawson Knox,1745,4,1745,134,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6823,8,6817,6083,6365,66,23,75,,,,62,
De'Zhaun Stribling,1503,2,,,,,550,,,,,,
DeAndre Hopkins,2450,4,879,,,,,1,12,,,,
DeForest Buckner,2513,4,,,,,,,,1931,62,44,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2239,8,2152,279,43,,439,7,19,,,317,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4895,8,4923,3054,3028,53,69,54,,,,29,
DeWayne Carter,1385,1,,,,,,,,,,174,
Dean Connors,323,1,,323,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,246,
Deebo Samuel,2870,9,2502,1171,965,19,328,23,375,,,2,
Deion Burks,2108,8,957,1097,1010,20,295,5,,,,4,
Demarcus Robinson,914,3,914,,,,771,5,,,,,
Demario Davis,1846,4,,,,,,,,1229,176,296,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1157,1373,1427,10,291,13,35,,,4,
Denzel Boston,3359,8,3359,2684,2622,47,140,40,,,,15,
Denzel Perryman,1173,1,,,,,,,,,,325,
Denzel Ward,1345,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,820,1,,,,,,,,,,266,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,1902,1,,,,,793,,,,,,
Derrick Barnes,1848,2,,,,,,,,1247,,231,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4286,8,3775,2470,2548,43,108,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1320,6,1320,1137,751,,646,10,17,,,,
Desmond Reid,368,3,,368,,,717,1,,,,,
Deuce Vaughn,973,1,973,,,,,,,,,,
Devaughn Vele,2067,7,1739,367,264,,409,8,,,,311,
Devin Bush,3594,4,,,,,,,,3220,212,14,41
Devin Culp,1870,1,,,,,855,,,,,,
Devin Duvernay,764,1,,,,,,,,,,,
Devin Lloyd,3630,4,,,,,,,,3241,57,16,
Devin Neal,2499,9,2308,678,354,19,344,8,63,,,2,
Devin Singletary,1931,5,1436,157,,,500,6,,,,,
Devin Voisin,1897,1,,,,,802,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1444,4,1444,35,,,751,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1958,2,,,,,728,4,,,,,
Dillon Gabriel,2029,9,1637,212,13,14,436,1,19,,,257,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2513,5,,,,,,,,1927,135,3,40
Dominic Lovett,1880,1,,,,,835,,,,,,
Donaven McCulley,1469,1,,,,,794,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1076,1,1076,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,230,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2383,8,2177,672,660,,383,1,45,,,306,
Dontayvion Wicks,2560,9,2350,369,213,12,364,11,28,,,302,
Donte Jackson,1269,1,,,,,,,,,,239,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
