Player,Composite,Sites,ktc,idpTradeCalc
Cade Klubnik,1838,3,1838,1791
Cade Otton,3048,3,2348,2719
Cade Stover,2034,3,1427,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1301,3,1301,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8036,3,8036,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1451,1454
Calvin Ridley,1879,3,1879,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4764,3,4764,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5392,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5936,3,5936,5899
Carson Beck,2059,3,2059,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1805,1866
CeeDee Lamb,7277,3,7277,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1588,3,1015,1371
Chase Brown,5069,3,5069,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3565,3,2816,3162
Chimere Dike,2421,3,2402,2421
Chip Trayanum,509,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3024,3,3024,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2555,2630
Chris Brooks,1350,3,1350,1235
Chris Godwin,2925,3,2905,2925
Chris Hilton,894,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5534,3,5534,5533
Chris Rodriguez,2620,3,2620,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1934,1972
Christian McCaffrey,4990,3,4983,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3898,3,3898,3751
Chuba Hubbard,3333,3,3333,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,541,1,,
Colby Parkinson,2548,3,1897,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2688,3,2021,2364
Cole Payton,801,2,801,
Colston Loveland,7219,3,6180,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1742,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3074,3145
Craig Woodson,1135,1,,809
Curtis Samuel,781,1,,
Cyrus Allen,838,2,838,
D'Andre Swift,3582,3,3582,3557
DJ Giddens,2060,3,2030,2060
DJ Moore,3688,3,3650,3688
DJ Rogers,576,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3472,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4924,4951
Dallas Goedert,3296,3,2571,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4013,3,3204,3700
Dalton Schultz,2921,3,2234,2644
Dameon Pierce,1005,3,1005,988
Damien Martinez,1495,3,1495,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2095,3,1483,1823
Daniel Jones,3911,3,3860,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1565,1565
Darnell Mooney,2076,3,2075,2076
Darnell Washington,2517,3,1869,2217
Daron Payne,1132,1,,804
Darren Waller,1036,3,521,1009
Davante Adams,3335,3,3335,3273
David Bailey,2984,1,,3603
David Bell,988,3,988,981
David Montgomery,3411,3,3411,3405
David Njoku,3138,3,2429,2861
David Walker,1108,1,,768
Davis Allen,1468,3,900,1310
Davis Mills,1351,3,1317,1351
Dawson Knox,2319,3,1688,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6866,6920
De'Zhaun Stribling,2681,3,2681,2447
DeAndre Hopkins,781,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1984,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5458,3,5458,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2035,2156
Deion Burks,1169,3,1169,1121
Demarcus Robinson,847,3,847,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1862,3,1862,1770
Denzel Boston,3472,3,3472,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,782,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,508,2,508,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4020,3,4020,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2158,2164
Desmond Reid,1301,1,,
Deuce Vaughn,564,2,564,
Devaughn Vele,1485,3,1485,1460
Devin Bush,2658,1,,3111
Devin Duvernay,781,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2031,2074
Devin Singletary,1256,3,1224,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1401,3,1399,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1325,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1158,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1975,2007
Dontayvion Wicks,2399,3,2399,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7128,3,7128,6958
Drake Maye,9403,3,9403,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1810,3,1810,1590
Drew Lock,972,3,972,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1392,1400
Dylan Sampson,2767,3,2767,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1188,1266
Eli Heidenreich,1261,3,1261,1128
Eli Raridon,2056,3,1447,1620
Eli Stowers,4456,3,3590,4208
Elic Ayomanor,2599,3,2509,2599
Elijah Arroyo,3130,3,2422,2895
Elijah Higgins,1790,3,1203,1595
Elijah Mitchell,513,2,513,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1156,1209
Elijah Sarratt,2786,3,2771,2786
Emanuel Wilson,2074,3,2037,2074
Emari Demercado,1155,3,1155,1146
Emeka Egbuka,6076,3,6075,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2555,2569
Eric McAlister,1887,1,,
Eric Rivers,1169,1,,
Eric Wilson,1412,1,,1228
Erick All,1829,3,1241,1590
Ernest Jones,2981,1,,3598
Evan Engram,2461,3,1818,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5549,5637
Foster Moreau,1008,3,491,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,826,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1132,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1114,1142
Garrett Nussmeier,1682,3,1643,1682
Garrett Wilson,5704,3,5698,5704
Genesis Smith,495,1,,
Geno Smith,2235,3,2235,2224
George Holani,1322,3,1322,1269
George Karlaftis,1921,1,,1997
George Kittle,4100,3,3278,3669
George Pickens,5909,3,5909,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2957,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1027,3,512,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1132,1161
Greg Dulcich,2571,3,1917,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3371,3,2638,3105
Haason Reddick,1169,1,,860
Harold Fannin,5930,3,4921,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1016,3,498,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,891,3,886,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2926,3,2240,2665
Isaac Guerendo,1598,3,1542,1598
Isaac TeSlaa,2811,3,2735,2811
Isaiah Bond,2013,3,1975,2013
Isaiah Davis,1844,3,1803,1844
Isaiah Hodgins,1015,3,1015,984
Isaiah Likely,4193,3,3362,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,781,1,,
Isiah Pacheco,2349,3,2340,2349
Israel Abanikanda,1011,3,994,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,894,3,894,863
J. Michael Sturdivant,838,1,,
J.J. McCarthy,2829,3,2722,2829
J.K. Dobbins,2972,3,2972,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2382,2382
Ja'Lynn Polk,1463,3,1429,1463
Ja'Marr Chase,9990,3,9980,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2701,3,2035,2466
Jack Bech,2530,3,2476,2530
Jack Campbell,4330,1,,5637
Jack Endries,1241,3,699,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1100,3,1100,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2672,3,2672,2666
Jacory Croskey-Merritt,2961,3,2961,2952
Jadarian Price,4852,3,4829,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1622,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9833,3,9833,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1067,1100
Jake Elliott,373,1,,
Jake Ferguson,4055,3,3240,3670
Jake Golday,2717,1,,3200
Jake Tonges,2967,3,2276,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3105,3145
Jaleel McLaughlin,1478,3,1433,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3090,3,3089,3090
Jalen Hurts,6201,3,6162,6201
Jalen McMillan,3092,3,3092,2948
Jalen Milroe,2235,3,2230,2235
Jalen Nailor,2406,3,2406,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1840,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1782,1793
Jalen Walthall,801,1,,
Jalin Hyatt,1230,3,1197,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,798,3,798,781
Jamal Haynes,965,1,,
Jamari Thrash,913,3,884,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1305,1393
Jamel Dean,495,1,,
James Conner,1794,3,1777,1794
James Cook,6031,3,6031,5987
James Pearce,1910,1,,1980
Jameson Williams,4702,3,4702,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4680,3,4680,4675
Jared Verse,2989,1,,3611
Jared Wiley,1571,3,998,1363
Jarquez Hunter,1664,3,1664,1657
Jarrett Stidham,782,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2618,2678
Javon Baker,1082,3,1082,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4519,3,4519,4512
Jawhar Jordan,873,3,843,873
Jaxon Smith-Njigba,9802,3,9653,9802
Jaxson Dart,6591,3,6512,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7852,3,7852,7807
Jayden Higgins,3404,3,3400,3404
Jayden Reed,3479,3,3431,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2070,3,2070,2056
Jaylen Waddle,4778,3,4751,4778
Jaylen Warren,3249,3,3249,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2205,2216
Jaylin Lane,1983,3,1983,1956
Jaylin Noel,2740,3,2740,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,781,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7591,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1019,3,504,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1532,1541
Jerry Jeudy,2633,3,2617,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1539,1550
Joe Bachie,1106,1,,765
Joe Burrow,7459,3,7459,7425
Joe Flacco,1105,3,1105,1098
Joe Milton,1725,3,1711,1725
Joe Mixon,1097,3,1071,1097
Joe Royer,1261,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1451,1512
John Michael Gyllenborg,900,1,,
Johnny Wilson,533,2,533,
Jonah Coleman,3199,3,3199,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1057,1084
Jonathan Taylor,6039,3,6039,6006
Jonathon Brooks,3297,3,3297,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1562,3,987,1395
Jordan Addison,4018,3,3983,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2134,3,2126,2134
Jordan Love,5578,3,5578,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2654,2676
Jordan Nubin,741,1,,
Jordan Watkins,1111,3,1103,1111
Jordan Whittington,1587,3,1587,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5454,3,5454,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9988,3,9983,9988
Josh Cameron,2059,1,,
Josh Cuevas,449,1,,
Josh Downs,3651,3,3651,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3760,3,3760,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1593,3,1593,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,781,1,,
Julian Love,1872,1,,1922
Julius Chestnut,500,2,500,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1361,1361
Justin Fields,2086,3,2086,2059
Justin Herbert,6947,3,6947,6889
Justin Jefferson,7756,3,7674,7756
Justin Joly,2330,3,1700,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3013,3,2317,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4499,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1144,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1748,3,1748,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2353,2390
Kalel Mullings,1066,3,1066,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1199,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,726,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2596,2632
Kaytron Allen,2554,3,2554,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1540,1570
Keaton Mitchell,2481,3,2481,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1284,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,788,3,788,760
Kendre Miller,1859,3,1798,1859
Kendrick Bourne,1416,3,1345,1416
Kendrick Law,1241,1,,
Kenneth Gainwell,2906,3,2906,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5457,3,5457,5435
Kenny McIntosh,1020,3,1020,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1062,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5068,3,4111,4680
Keon Coleman,2483,3,2435,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1845,3,1845,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2917,2971
Kimani Vidal,2194,3,2182,2194
Kirk Cousins,1947,3,1923,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1321,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,536,2,536,
Kyle Monangai,3655,3,3550,3655
Kyle Pitts,5429,3,4418,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2370,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4146,3,4146,4115
Kyren Williams,4837,3,4815,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,503,2,503,
Ladd McConkey,5558,3,5558,5468
Laiatu Latu,2979,1,,3595
Lake McRee,798,1,,
Lamar Jackson,7673,3,7631,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,905,949
LeQuint Allen,2048,3,2039,2048
Lee Hunter,514,1,,
