Player,Composite,Sites,ktc,idpTradeCalc
Courtland Sutton,3140,3,3140,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,2820,3,2820,838
D'Andre Swift,3912,3,3912,3579
DJ Giddens,2030,3,1892,2030
DJ Moore,3784,3,3784,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3388,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5054,3,5054,4924
Dallas Goedert,3259,3,2541,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4098,3,3281,3647
Dalton Schultz,2890,3,2207,2635
Dameon Pierce,1005,3,941,1005
Damien Martinez,1495,3,1322,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1915,3,1322,1865
Daniel Jones,3860,3,3755,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1461,1565
Darnell Mooney,2075,3,1830,2075
Darnell Washington,2524,3,1871,2259
Daron Payne,1132,1,,778
Darren Waller,1747,3,1162,879
Davante Adams,3426,3,3426,3332
David Bailey,3043,1,,3605
David Bell,1031,3,1031,988
David Montgomery,3531,3,3531,3411
David Njoku,2848,3,2170,2836
David Walker,1126,1,,769
Davis Allen,1521,3,951,1278
Davis Mills,1313,3,1150,1313
Dawson Knox,2251,3,1625,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,7001,3,7001,6866
De'Zhaun Stribling,3813,3,3813,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1941,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5488,3,5488,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2420,3,2420,2038
Deion Burks,1373,3,1373,1172
Demarcus Robinson,847,3,759,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2346,3,2346,1859
Denzel Boston,3746,3,3746,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,431,1,,
Derek Carr,931,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,623,2,623,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4199,3,4199,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1940,2158
Desmond Reid,1638,1,,
Devaughn Vele,1526,3,1526,1485
Devin Bush,2633,1,,2999
Devin Duvernay,749,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1805,2031
Devin Singletary,1224,3,1132,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1341,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1046,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1136,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1180,1,,
Dont'e Thornton,1975,3,1826,1975
Dontayvion Wicks,2544,3,2544,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6874,7131
Drake Maye,9367,3,8960,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2549,3,2549,1810
Drew Lock,972,3,807,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1260,1392
Dylan Laube,488,2,488,
Dylan Sampson,2761,3,2700,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1130,1188
Eli Heidenreich,1713,3,1713,1261
Eli Raridon,3101,3,2417,1831
Eli Stowers,4059,3,3245,4057
Elic Ayomanor,2506,3,2328,2506
Elijah Arroyo,3077,3,2374,2829
Elijah Higgins,1723,3,1138,1580
Elijah Molden,1128,1,,771
Elijah Moore,1246,3,1246,1156
Elijah Sarratt,2768,3,2548,2768
Emanuel Wilson,2037,3,1689,2037
Emari Demercado,1283,3,1283,1155
Emeka Egbuka,6241,3,6241,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2551,2555
Eric McAlister,2062,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2181,3,1563,1617
Ernest Jones,2829,1,,3288
Evan Engram,2336,3,1705,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5425,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,914,3,914,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1123,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,956,1114
Garrett Nussmeier,1643,3,1488,1643
Garrett Wilson,5699,3,5577,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2025,2235
Geno Stone,1150,1,,804
George Holani,1618,3,1618,1322
George Karlaftis,2744,1,,3162
George Kittle,4084,3,3269,3727
George Pickens,6204,3,6204,5912
Germie Bernard,2957,3,2912,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1253,3,1253,1132
Greg Dulcich,2881,3,2199,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3197,3,2483,3046
Harold Fannin,5799,3,4731,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2069,1,,
Hassan Haskins,886,3,678,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3041,3,2343,2640
Hunter Long,983,2,471,
Isaac Guerendo,1542,3,1282,1542
Isaac TeSlaa,2735,3,2515,2735
Isaiah Bond,2031,3,2031,1975
Isaiah Davis,1920,3,1920,1803
Isaiah Hodgins,1015,3,987,1015
Isaiah Likely,4213,3,3381,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2138,2337
Israel Abanikanda,994,3,975,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1138,3,1138,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2238,2725
J.K. Dobbins,2972,3,2931,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3113,3,3113,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9986,3,9986,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2547,3,1893,2427
Jack Bech,2476,3,2313,2476
Jack Campbell,4426,1,,5651
Jack Endries,1526,3,956,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jacob Cowing,1169,3,1169,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2450,2675
Jacory Croskey-Merritt,3187,3,3187,2958
Jadarian Price,4941,3,4941,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1661,3,1661,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1250,2,1250,
Jahmyr Gibbs,9994,3,9999,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,928,1067
Jake Elliott,380,1,,
Jake Ferguson,3942,3,3142,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1982,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2786,3096
Jaleel McLaughlin,1433,3,1275,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3267,3,3267,3089
Jalen Hurts,6168,3,6067,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2847,3095
Jalen Milroe,2227,3,2070,2227
Jalen Nailor,2491,3,2491,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1761,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1795,3,1795,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1340,3,1340,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1180,3,1180,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,547,884
Jamarion Miller,2123,1,,
Jameis Winston,1305,3,1135,1305
Jamel Dean,503,1,,
James Conner,1777,3,1541,1777
James Cook,6391,3,6391,6033
James Pearce,1932,1,,1961
Jameson Williams,4789,3,4789,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4643,4680
Jared Verse,4255,1,,5399
Jared Wiley,1438,3,873,1375
Jarquez Hunter,1664,3,1547,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2226,2618
Javon Baker,1082,3,991,1082
Javon Bullard,1172,1,,837
Javonte Williams,4685,3,4685,4519
Jawhar Jordan,843,3,613,843
Jaxon Smith-Njigba,9543,3,9230,9646
Jaxson Dart,6512,3,5960,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7377,7850
Jayden Higgins,3397,3,2975,3397
Jayden Reed,3427,3,3363,3427
Jaydn Ott,1699,1,,
Jaydon Blue,2292,3,2292,2070
Jaylen Waddle,4989,3,4989,4751
Jaylen Warren,3293,3,3293,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2169,2208
Jaylin Lane,2000,3,2000,1986
Jaylin Noel,2740,3,2628,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1713,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7420,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,474,2,474,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1187,1532
Jerry Jeudy,2620,3,2334,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1503,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7332,7459
Joe Flacco,1105,3,876,1105
Joe Milton,1711,3,1485,1711
Joe Mixon,1071,1,,1071
Joe Royer,1620,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1370,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,780,2,780,
Jonah Coleman,3270,3,3270,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,983,1060
Jonathan Taylor,6307,3,6307,6039
Jonathon Brooks,3666,3,3666,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,491,1362
Jordan Addison,3989,3,3797,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1743,1,,
Jordan James,2129,3,2121,2129
Jordan Love,5575,3,5379,5575
Jordan Mason,2934,3,2934,2654
Jordan Nubin,784,1,,
Jordan Watkins,1265,3,1265,1103
Jordan Whittington,1587,3,1465,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5019,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9983,3,9981,9983
Josh Cameron,2554,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3533,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4065,3,4065,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1561,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,749,1,,
Julian Love,1897,1,,1910
Junior Colson,1208,1,,890
Justice Hill,1526,3,1526,1361
Justin Fields,2086,3,1821,2086
Justin Herbert,6945,3,6910,6945
Justin Jefferson,7674,3,7428,7674
Justin Joly,2668,3,2007,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Juwan Johnson,3117,3,2411,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4614,3,4614,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1052,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1861,1,,
Kaelon Black,2378,3,2378,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1942,2353
Kalel Mullings,1095,3,1095,1066
Kalif Raymond,465,2,465,
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1253,3,1253,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,784,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2538,2599
Kaytron Allen,2554,3,2495,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1408,1540
Keaton Mitchell,2710,3,2710,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1420,3,1420,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,896,3,896,788
Kendre Miller,1795,3,1638,1795
Kendrick Bourne,1345,3,1208,1345
Kendrick Law,1526,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5650,3,5650,5454
Kenny Gainwell,2943,3,2943,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,964,1065
Kentrel Bullock,1144,1,,
Kenyon Sadiq,4786,3,3873,4613
Keon Coleman,2435,3,2282,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2069,3,2069,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,950,2,950,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2792,2920
Kimani Vidal,2182,3,2165,2182
Kirk Cousins,1926,3,1902,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1269,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,520,2,520,
Kyle Monangai,3550,3,3392,3550
Kyle Pitts,5427,3,4414,4959
Kyle Williams,2373,3,2120,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3879,4146
Kyren Williams,4974,3,4974,4818
L'Jarius Sneed,1138,1,,786
LT Overton,518,1,,
LaJohntay Wester,521,2,521,
Ladd McConkey,5637,3,5637,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7607,7631
Lander Barton,280,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,893,905
LeQuint Allen,2087,3,2087,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,713,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1522,1697
Luke Musgrave,2269,3,1644,2214
Luke Schoonmaker,1678,3,1094,1548
Luther Burden,5482,3,5482,5374
Mac Jones,2660,3,2451,2660
Mack Hollins,1107,3,998,1107
