Player,Composite,Sites,ktc,idpTradeCalc
Amon-Ra St. Brown,7917,3,7917,7898
Andrei Iosivas,1631,3,1619,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2128,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3088,3,3088,3021
Arian Smith,989,3,950,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7676,3,7676,7651
Audric Estime,1511,3,1511,1511
Austin Booker,1526,1,,1388
Austin Ekeler,751,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4694,4743
Barika Kpeenu,1067,1,,
Barion Brown,783,2,783,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2453,3,1810,2156
Bhayshul Tuten,4151,3,4151,4032
Bijan Robinson,9999,3,9994,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3367,3,3367,3354
Bo Melton,975,3,954,975
Bo Nix,6066,3,6066,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2704,3,2704,2656
Brandin Cooks,484,2,484,
Brandon Aiyuk,2223,3,1763,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1023,1065
Brashard Smith,1780,3,1726,1780
Breece Hall,5371,3,5364,5371
Brendan Sorsby,492,2,492,
Brenden Rice,806,3,806,767
Brenen Thompson,1640,3,1640,1474
Brent Austin,497,1,,
Brenton Strange,3835,3,3050,3392
Brevin Jordan,1531,3,961,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2314,2354
Brian Thomas,4889,3,4859,4889
Brock Bowers,9272,3,8137,8975
Brock Purdy,5846,3,5811,5846
Brock Wright,1514,3,943,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1700,3,1700,1339
Bryce Young,4366,3,4042,4366
Bub Means,806,3,770,806
Bucky Irving,4703,3,4632,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4732,4787
CJ Allen,2767,1,,3264
CJ Daniels,1042,3,1042,946
CJ Donaldson,1218,1,,
Cade Klubnik,1863,3,1863,1838
Cade Otton,2990,3,2296,2750
Cade Stover,1981,3,1379,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1828,3,1828,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7901,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1389,1451
Calvin Ridley,1876,3,1788,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4785,3,4785,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5306,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5926,5939
Carson Beck,2551,3,2551,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,516,2,516,
Cashius Howell,1881,1,,1924
Caullin Lacy,1593,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1774,1802
CeeDee Lamb,7280,3,7151,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1617,3,1042,1391
Chase Brown,5189,3,5189,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3556,3,2807,3227
Chimere Dike,2402,3,2347,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,2996,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2496,2555
Chris Brooks,1466,3,1466,1350
Chris Godwin,3003,3,3003,2905
Chris Hilton,1211,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5488,5534
Chris Rodriguez,2659,3,2659,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1916,1934
Christian McCaffrey,5122,3,5122,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3970,3,3970,3901
Chuba Hubbard,3330,3,3217,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2549,3,1897,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2653,3,1990,2417
Cole Payton,853,3,853,798
Colston Loveland,7345,3,6321,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1678,1742
Courtland Sutton,3074,3,3072,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,745,1,,
Cyrus Allen,1067,3,1067,838
D'Andre Swift,3674,3,3674,3579
DJ Giddens,2030,3,2023,2030
DJ Moore,3647,3,3539,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3401,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4969,3,4969,4924
Dallas Goedert,3365,3,2633,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3995,3,3189,3647
Dalton Schultz,2902,3,2218,2635
Dameon Pierce,1036,3,1036,1005
Damien Martinez,1495,3,1377,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1930,3,1332,1865
Daniel Jones,3860,3,3838,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1470,1565
Darnell Mooney,2075,3,1993,2075
Darnell Washington,2623,3,1961,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3497,3,3497,3332
David Bailey,2990,1,,3600
David Bell,988,3,957,988
David Montgomery,3456,3,3456,3411
David Njoku,2931,3,2243,2836
David Walker,1109,1,,758
Davis Allen,1468,3,898,1278
Davis Mills,1313,3,1244,1313
Dawson Knox,2340,3,1707,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6851,6866
De'Zhaun Stribling,2816,3,2816,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1890,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5471,3,5471,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1885,2038
Deion Burks,1187,3,1187,1172
Demarcus Robinson,878,3,878,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2095,3,2095,1859
Denzel Boston,3469,3,3438,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,217,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,543,2,543,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4087,3,4087,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2065,2158
Desmond Reid,1422,1,,
Devaughn Vele,1485,3,1434,1485
Devin Bush,2558,1,,2948
Devin Duvernay,745,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,2004,2031
Devin Singletary,1227,3,1227,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1417,3,1417,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1249,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1129,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1916,1975
Dontayvion Wicks,2402,3,2402,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7098,7131
Drake Maye,9406,3,9301,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1975,3,1975,1810
Drew Lock,972,3,898,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1327,1392
Dylan Laube,517,2,517,
Dylan Sampson,2761,3,2725,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1207,3,1207,1188
Eli Heidenreich,1585,3,1585,1261
Eli Raridon,2713,3,2046,1831
Eli Stowers,4286,3,3444,4057
Elic Ayomanor,2506,3,2490,2506
Elijah Arroyo,3197,3,2481,2829
Elijah Higgins,1752,3,1165,1580
Elijah Mitchell,554,2,554,
Elijah Molden,1122,1,,777
Elijah Moore,1178,3,1178,1156
Elijah Sarratt,2768,3,2685,2768
Emanuel Wilson,2037,3,1922,2037
Emari Demercado,1202,3,1202,1155
Emeka Egbuka,6173,3,6173,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2565,3,2565,2555
Eric McAlister,1968,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,1986,3,1384,1617
Ernest Jones,2800,1,,3313
Evan Engram,2465,3,1821,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5469,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,898,3,898,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1091,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1201,3,1201,1114
Garrett Nussmeier,1643,3,1539,1643
Garrett Wilson,5699,3,5583,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2217,2235
Geno Stone,1152,1,,822
George Holani,1528,3,1528,1322
George Karlaftis,2585,1,,2989
George Kittle,4215,3,3379,3727
George Pickens,6099,3,6099,5912
Germie Bernard,2957,3,2936,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1170,3,1170,1132
Greg Dulcich,2900,3,2215,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3446,3,2708,3046
Harold Fannin,5874,3,4826,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1975,1,,
Hassan Haskins,936,3,936,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3008,3,2315,2640
Isaac Guerendo,1542,3,1477,1542
Isaac TeSlaa,2823,3,2823,2735
Isaiah Bond,2030,3,2030,1975
Isaiah Davis,1803,3,1727,1803
Isaiah Hodgins,1024,3,1024,1015
Isaiah Likely,4274,3,3432,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2298,2337
Israel Abanikanda,1028,3,1028,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,950,3,950,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2618,2725
J.K. Dobbins,2984,3,2984,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2395,3,2395,2380
Ja'Lynn Polk,1429,3,1387,1429
Ja'Marr Chase,9995,3,9995,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2637,3,1975,2427
Jack Bech,2476,3,2475,2476
Jack Campbell,4347,1,,5651
Jack Endries,1253,3,709,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1100,3,1100,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2570,2675
Jacory Croskey-Merritt,2958,3,2953,2958
Jadarian Price,4823,3,4787,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1643,3,1643,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9989,3,9989,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1023,1067
Jake Elliott,375,1,,
Jake Ferguson,4014,3,3206,3683
Jake Golday,2544,1,,2927
Jake Tonges,2774,3,2103,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,3000,3096
Jaleel McLaughlin,1433,3,1335,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3113,3,3113,3089
Jalen Hurts,6168,3,6097,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3045,3095
Jalen Milroe,2227,3,2200,2227
Jalen Nailor,2567,3,2567,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1780,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1841,3,1841,1782
Jalen Walthall,1187,1,,
Jalin Hyatt,1234,3,1234,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,798,3,795,798
Jamal Haynes,1226,1,,
Jamari Thrash,884,3,851,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1254,1305
Jamel Dean,497,1,,
James Conner,1777,3,1726,1777
James Cook,6151,3,6151,6033
James Pearce,1903,1,,1958
Jameson Williams,4707,3,4707,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4758,3,4758,4680
Jared Verse,4183,1,,5404
Jared Wiley,1563,3,990,1375
Jarquez Hunter,1664,3,1589,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2455,2618
Javon Baker,1082,3,1056,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4512,4519
Jawhar Jordan,843,3,820,843
Jaxon Smith-Njigba,9646,3,9335,9646
Jaxson Dart,6512,3,6381,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7673,7850
Jayden Higgins,3397,3,3385,3397
Jayden Reed,3427,3,3367,3427
Jaydn Ott,1427,1,,
Jaydon Blue,2145,3,2145,2070
Jaylen Waddle,4938,3,4938,4751
Jaylen Warren,3289,3,3289,3249
Jaylen Watson,497,1,,
Jaylen Wright,2235,3,2235,2208
Jaylin Lane,1987,3,1987,1986
Jaylin Noel,2740,3,2696,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,745,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7550,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,505,2,505,
Jeremy Ruckert,1102,3,580,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1420,1532
Jerry Jeudy,2620,3,2475,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1503,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7363,7459
Joe Flacco,1105,3,1053,1105
Joe Milton,1711,3,1610,1711
Joe Mixon,1071,3,829,1071
Joe Royer,1422,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1418,1451
John Michael Gyllenborg,939,1,,
Johnny Wilson,607,2,607,
Jonah Coleman,3199,3,3170,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1044,1060
Jonathan Taylor,6065,3,6065,6039
Jonathon Brooks,3423,3,3423,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1479,3,910,1362
Jordan Addison,3989,3,3848,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1432,1,,
Jordan James,2153,3,2153,2129
Jordan Love,5575,3,5563,5575
Jordan Magee,1110,1,,759
Jordan Mason,2668,3,2668,2654
Jordan Nubin,751,1,,
Jordan Watkins,1148,3,1148,1103
Jordan Whittington,1587,3,1483,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5271,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9993,3,9993,9983
Josh Cameron,2395,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3575,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4109,3,4109,3763
Josh Oliver,1025,2,510,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1504,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,489,2,489,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1361,3,1355,1361
Justin Fields,2086,3,2003,2086
Justin Herbert,7090,3,7090,6945
Justin Jefferson,7685,3,7685,7674
Justin Joly,2519,3,1870,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3003,3,2309,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4384,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1134,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1441,1,,
Kaelon Black,2080,3,2080,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2358,3,2358,2353
Kalel Mullings,1098,3,1098,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1199,3,1198,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,751,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2513,2599
Kaytron Allen,2554,3,2535,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1402,1540
Keaton Mitchell,2581,3,2581,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1204,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,912,3,912,788
Kendre Miller,1795,3,1762,1795
Kendrick Bourne,1345,3,1258,1345
Kendrick Law,1419,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5570,3,5570,5454
Kenny Gainwell,2941,3,2941,2906
Kenny McIntosh,1020,3,1005,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,998,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4921,3,3987,4613
Keon Coleman,2435,3,2418,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2044,3,2044,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2864,2920
Kimani Vidal,2182,3,2181,2182
Kirk Cousins,1926,3,1843,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1284,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,566,2,566,
Kyle Monangai,3550,3,3480,3550
Kyle Pitts,5479,3,4495,4959
Kyle Williams,2373,3,2258,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,4012,4146
Kyren Williams,4937,3,4937,4818
L'Jarius Sneed,1136,1,,798
LT Overton,262,1,,
LaJohntay Wester,545,2,545,
Ladd McConkey,5558,3,5544,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1162,1,,
Lamar Jackson,7678,3,7678,7631
Lander Barton,140,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,943,3,943,905
LeQuint Allen,2065,3,2065,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,900,973
Lukas Van Ness,1422,1,,1231
