Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7416,8,7467,6903,7219,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1640,5,1640,152,10,,609,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1892,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1541,1,,,,,,,,,,121,
BJ Ojulari,1199,1,,,,,,,,,,296,
Baker Mayfield,4941,8,4774,3523,3192,48,71,58,,,,28,
Barika Kpeenu,1473,1,,,,,,,,,,,
Barion Brown,2489,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,119,
Barrett Carter,2496,4,,,,,,,,1945,73,11,
Barry Kpeenu,1922,1,,,,,765,,,,,,
Bauer Sharp,51,2,,51,,,866,,,,,,
Behren Morton,1473,1,,,,,757,,,,,,
Ben Sinnott,2067,8,1879,340,260,10,839,2,13,,,,
Benjamin Morrison,1902,1,,,,,,,,,,61,
Bhayshul Tuten,4165,8,3924,2190,2445,44,147,35,,,,13,
Bijan Robinson,8995,8,9965,10116,10127,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3258,9,3269,1675,1464,36,188,28,295,,,10,
Bo Melton,1093,1,1093,,,,,,,,,,
Bo Nix,6038,8,6238,5037,5494,70,42,80,,,,42,
Bobby Brown,1393,2,713,,,,611,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,267,
Boye Mafe,2521,4,,,,,,,,1977,246,27,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2911,9,2729,1278,1232,21,229,18,168,,,7,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3412,9,2550,1529,1320,20,238,23,461,,,7,
Brandon Aubrey,4704,2,,,,,118,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1436,2,1436,,,,,1,,,,,
Brandon McManus,4319,2,,,,,403,,,,,12,
Brandon Stephens,1460,1,,,,,,,,,,145,
Brashard Smith,2326,9,2173,534,505,12,350,5,93,,,1,
Breece Hall,5288,8,5362,3958,3912,58,47,55,,,,38,
Brenden Rice,830,1,830,,,,,,,,,,
Brenen Thompson,2184,6,,1143,,7,340,4,,,,2,
Brenton Strange,3101,8,3101,1658,1539,34,134,16,98,,,15,
Brevin Jordan,1046,1,1046,,,,,,,,,,
Brian Branch,3932,5,,,,,,,,3595,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2876,9,2274,1290,1481,15,349,18,85,,,1,
Brian Thomas,4873,8,4925,3435,3255,54,94,39,,,,22,
Brock Bowers,7942,8,7743,7428,7475,82,12,75,,,,72,
Brock Purdy,5952,8,5959,4686,5211,67,33,87,,,,46,
Brock Wright,977,1,977,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryce Boettcher,1238,1,,,,,,,,,,262,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2022,6,,,,19,291,4,113,,,4,
Bryce Young,4326,9,4517,2882,2855,41,88,46,184,,,24,
Bub Means,908,3,908,,,,803,1,,,,,
Bucky Irving,5089,8,5080,3660,3824,56,70,50,,,,29,
Budda Baker,2490,4,,,,,,,,1923,54,85,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,5001,8,4812,3343,3297,50,55,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,22,
CJ Daniels,1631,4,922,1000,,,627,,,,,,
CJ Dippre,1875,1,,,,,855,,,,,,
CJ Donaldson,902,2,,902,,,722,,,,,,
Cade Klubnik,1683,5,1011,695,,,743,1,,,,,
Cade Otton,2844,9,2495,1201,1210,16,243,13,74,,,7,
Cade Stover,1493,4,1493,29,,,840,1,,,,,
Cairo Santos,3083,2,,,,,610,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1901,2,,,,,708,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7841,8,7733,6863,7662,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,1987,8,1676,175,124,,372,5,10,,,303,
Calvin Ridley,2541,9,1872,712,796,8,455,13,61,,,319,
Cam Akers,982,3,982,,,,,1,14,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1359,1,,,,,,,,,,186,
Cam Little,4990,2,,,,,288,,,,,4,
Cam Skattebo,4614,8,4522,2789,2880,47,102,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5254,6,5166,3579,4041,52,,62,,,,,
Cameron Dicker,4789,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1625,1,,,,,779,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1348,1,,,,,,,,,,191,
Carnell Tate,4567,8,5174,4305,3788,58,68,68,,,,29,
Carrington Valentine,1215,1,,,,,,,,,,281,
Carson Beck,1546,6,,1291,,15,506,5,,,,322,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,762,3,762,50,,,,4,,,,,
Cashius Howell,2885,2,,,,,,,,,,200,
Caullin Lacy,1901,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2301,9,2141,322,166,10,355,5,100,,,1,
CeeDee Lamb,7443,8,7358,6811,6946,73,16,94,,,,69,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1312,1,,,,,,,,,,211,
Charlie Kolar,1040,4,1040,,,,774,1,,,,323,
Charlie Smyth,3043,2,,,,,671,,,,,59,
Charvarius Ward,1458,3,,,,,85,,,762,,26,
Chase Brown,5114,8,4977,3705,3481,52,64,67,,,,30,
Chase McLaughlin,4807,2,,,,,202,,,,,9,
Chase Roberts,1473,1,,,,,797,,,,,,
Chase Young,2552,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1268,1,,,,,,,,,,239,
Chig Okonkwo,3861,9,2785,1626,1656,24,213,15,12,,,9,
Chimere Dike,2656,9,2736,1168,1098,21,309,9,176,,,3,
Chip Trayanum,1473,1,,,,,728,,,,,,
Chop Robinson,2541,4,,,,,,,,1984,47,45,
Chris Bell,2552,9,1962,1636,1802,24,212,24,217,,,9,
Chris Boswell,4170,2,,,,,409,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2487,9,2133,1590,1421,25,220,16,340,,,8,
Chris Brooks,1095,3,1095,,,6,,10,,,,,
Chris Godwin,3800,8,2885,1651,1415,24,166,35,,,,11,
Chris Hilton,1473,1,,,,,778,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1916,1,,,,,777,,,,,,
Chris Olave,5543,8,5692,4216,4442,63,51,72,,,,36,
Chris Rodriguez,2308,8,2308,1274,1378,17,325,27,28,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2574,8,2103,545,438,10,535,7,32,,,,
Christian McCaffrey,5298,8,5141,4049,4347,54,49,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,326,
Christian Watson,4149,8,3613,1925,1758,46,120,47,,,,17,
Chuba Hubbard,3839,8,3409,1851,1749,27,175,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,3,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2152,8,2152,636,374,10,305,2,18,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2184,9,2032,397,48,10,746,4,17,,,297,
Cole Payton,1805,6,,654,,10,298,4,,,,4,
Colston Loveland,6150,8,6013,5101,5491,66,30,69,,,,51,
Colton Hood,818,1,,,,,,,,,,287,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2394,8,1862,507,234,6,516,5,81,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1418,1,,,,,,,,,,160,
Courtland Sutton,3891,8,3177,1802,1590,32,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,761,1,761,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4066,8,3529,2086,1854,39,149,34,,,,13,
D.J. Jones,1310,1,,,,,,,,,,212,
D.J. Reed,1448,1,,,,,,,,,,149,
D.J. Wonnum,1604,2,,,,,,,,882,,124,
DJ Giddens,2256,8,2101,645,985,6,557,5,15,,,,
DJ Moore,3904,7,3926,2467,2641,40,141,38,,,,14,
DJ Rogers,1473,1,,,,,811,,,,,,
DJ Turner,1369,1,,,,,,,,,,181,
DK Metcalf,4195,8,3639,1914,1812,44,122,37,,,,16,
Da'Shawn Hand,1302,1,,,,,,,,,,217,
DaRon Bland,2130,2,,,,,,,,,152,131,
DaVon Hamilton,1406,1,,,,,,,,,,165,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1473,1,,,,,867,,,,,,
Daiyan Henley,2664,5,,,,,,,,2089,72,19,28
Dak Prescott,5369,8,5057,4018,4448,53,50,72,,,,37,
Dallas Goedert,3194,9,2640,1482,1331,30,145,18,250,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4176,8,3369,1939,1739,39,79,28,,,,27,
Dalton Schultz,2978,9,2275,1009,1250,18,198,13,30,,,10,
Dalvin Tomlinson,1313,1,,,,,,,,,,210,
Dameon Pierce,1136,3,1136,15,,,,1,,,,,
Damien Martinez,1189,2,1189,,,,,,26,,,,
Dan Bailey,1579,1,,,,,,,,,,,
Dan Villari,1473,1,,,,,872,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,699,1,,699,,,,,,,,,
Dani Dennis-Sutton,843,1,,,,,,,,,,201,
Daniel Bellinger,1569,4,1569,,136,,792,,,,,332,
Daniel Jones,4420,9,4290,2696,2644,39,97,45,483,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2531,4,,,,,,,,2108,217,226,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,285,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1579,5,1579,109,27,,677,9,,,,,
Darnell Mooney,2519,9,2106,736,739,10,400,13,56,,,307,
Darnell Washington,1925,7,1925,208,172,8,650,7,,,,259,
Daron Payne,1591,2,,,,,,,,851,,105,
Darrell Baker,1217,1,,,,,,,,,,279,
Darren Waller,1911,6,1165,170,44,,830,8,,,,,
Davante Adams,4161,8,3547,2119,2228,41,130,33,,,,16,
David Bailey,3785,3,,,,,,,,3458,,11,
David Montgomery,3685,8,3498,2017,2049,33,186,30,,,,10,
David Njoku,3445,9,2699,1025,1183,19,167,13,288,,,11,
David Walker,1491,2,,,,,,,,780,,270,
Davis Allen,1064,2,1064,,,,845,,,,,,
Davis Mills,1601,4,1601,239,51,,,2,,,,,
Davon Godchaux,1408,1,,,,,,,,,,164,
Dawson Knox,1736,4,1736,221,,,834,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6788,8,6818,5984,6291,65,23,75,,,,63,
De'Zhaun Stribling,1503,2,,,,,494,,,,,,
DeAndre Hopkins,1544,5,882,28,,,,1,12,,,,
DeForest Buckner,2514,4,,,,,,,,1931,62,43,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2239,8,2135,268,84,,445,7,22,,,317,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4898,8,4935,3052,3034,53,69,54,,,,29,
DeWayne Carter,1385,1,,,,,,,,,,174,
Dean Connors,322,1,,322,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,245,
Deebo Samuel,2852,9,2496,1171,969,18,339,23,430,,,2,
Deion Burks,2108,6,951,1093,,,302,5,,,,4,
Demarcus Robinson,925,3,925,,,,771,5,,,,,
Demario Davis,1845,4,,,,,,,,1229,176,298,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1148,1341,1412,10,293,13,33,,,4,
Denzel Boston,3371,8,3371,2610,2617,46,140,40,,,,15,
Denzel Perryman,1172,1,,,,,,,,,,324,
Denzel Ward,1345,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,818,1,,,,,,,,,,264,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,1907,1,,,,,793,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4276,8,3777,2404,2541,43,110,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1341,6,1341,1223,1059,,644,10,16,,,,
Desmond Reid,353,3,,353,,,714,1,,,,,
Deuce Vaughn,967,1,967,,,,,,,,,,
Devaughn Vele,2057,7,1733,291,286,,416,8,,,,311,
Devin Bush,3594,4,,,,,,,,3220,212,14,41
Devin Culp,1874,1,,,,,856,,,,,,
Devin Duvernay,755,1,,,,,,,,,,,
Devin Lloyd,3630,4,,,,,,,,3241,57,16,
Devin Neal,2461,9,2305,585,326,16,348,8,63,,,2,
Devin Singletary,1917,5,1433,82,,,501,6,,,,,
Devin Voisin,1902,1,,,,,802,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1444,4,1444,,,5,750,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1695,3,,,,4,726,4,,,,,
Dillon Gabriel,2031,8,1626,201,8,,449,1,18,,,292,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2515,5,,,,,,,,1927,135,4,40
Dominic Lovett,1884,1,,,,,836,,,,,,
Donaven McCulley,1473,1,,,,,794,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1074,1,1074,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2393,8,2168,557,795,,392,1,42,,,306,
Dontayvion Wicks,2550,9,2351,431,199,12,376,11,31,,,304,
Donte Jackson,1267,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
