Player,Composite,Sites,ktc,idpTradeCalc
Christian Kirk,2111,3,2074,2111
Christian McCaffrey,5011,3,4989,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3689,3769
Chuba Hubbard,3386,3,3350,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,264,1,,
Colby Parkinson,3000,3,1951,2485
Cole Bishop,1886,1,,1913
Cole Kmet,3081,3,2014,2452
Cole Payton,407,2,407,
Colston Loveland,7342,3,6012,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1815,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3209,3,3209,3130
Craig Woodson,1151,1,,809
Curtis Samuel,782,1,,
Cyrus Allen,125,1,,
D'Andre Swift,3500,3,3492,3500
DJ Giddens,2071,3,2030,2071
DJ Moore,3857,3,3732,3857
DJ Rogers,281,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3712,3,3712,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4967,5025
Dallas Goedert,3706,3,2558,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4394,3,3232,3755
Dalton Schultz,3379,3,2279,2675
Dameon Pierce,1093,3,1000,1093
Damien Martinez,1451,3,1451,1240
Dan Bailey,378,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,26,1,,
Daniel Bellinger,2382,3,1463,1873
Daniel Jones,4226,3,3974,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1529,1562
Darnell Mooney,2175,3,2128,2175
Darnell Washington,2900,3,1873,2316
Daron Payne,1148,1,,804
Darren Waller,1709,3,915,1455
Davante Adams,3485,3,3425,3485
David Bailey,3011,1,,3605
David Bell,945,3,945,766
David Montgomery,3443,3,3356,3443
David Njoku,3586,3,2432,3001
David Walker,1124,1,,768
Davis Allen,1719,3,923,1420
Davis Mills,1536,3,1421,1536
Dawson Knox,2783,3,1782,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6855,6871
De'Zhaun Stribling,1755,2,1755,
DeAndre Hopkins,861,3,520,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2023,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5186,3,5186,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2310,2395
Deion Burks,1007,3,1007,902
Demarcus Robinson,944,3,944,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1543,3,1543,1090
Denzel Boston,3481,3,3481,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,30,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derius Davis,523,2,523,
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3813,3,3811,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2040,3,2040,1813
Desmond Reid,1007,1,,
Deuce Vaughn,984,3,916,984
Devaughn Vele,1740,3,1599,1740
Devin Bush,2683,1,,3111
Devin Duvernay,782,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2155,2210
Devin Singletary,1441,3,1370,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1382,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1456,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1178,3,1178,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,206,1,,
Dont'e Thornton,2113,3,2088,2113
Dontayvion Wicks,2700,3,2625,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6921,6931
Drake Maye,9442,3,9426,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1154,2,1154,
Drew Lock,1029,3,964,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1423,1477
Dylan Sampson,2769,3,2719,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1329,1420
Eli Heidenreich,798,2,798,
Eli Raridon,1884,2,1061,
Eli Stowers,4481,3,3513,3352
Elic Ayomanor,2764,3,2717,2764
Elijah Arroyo,3624,3,2507,2948
Elijah Higgins,2148,3,1276,1622
Elijah Mitchell,962,3,747,962
Elijah Molden,1139,1,,790
Elijah Moore,1285,3,1285,1275
Elijah Sarratt,2749,3,2749,2498
Emanuel Wilson,2233,3,2061,2233
Emari Demercado,1214,3,1172,1214
Emeka Egbuka,6173,3,6173,6033
Emmanuel Henderson,182,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2444,3,2444,2167
Eric McAlister,1888,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,2180,3,1303,1681
Ernest Jones,3007,1,,3598
Evan Engram,2973,3,1931,2215
Evan McPherson,378,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5649,3,5649,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,868,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1138,1200
Gardner Minshew,1255,3,1166,1255
Garrett Nussmeier,2101,3,1713,2101
Garrett Wilson,5801,3,5709,5801
Geno Smith,2181,3,2149,2181
Geno Stone,501,1,,
George Holani,1395,3,1334,1395
George Karlaftis,1942,1,,1997
George Kittle,4415,3,3270,3732
George Pickens,5995,3,5955,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2877,3,2877,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1540,3,784,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1256,3,1256,1225
Greg Dulcich,2678,3,1699,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3758,3,2645,3058
Haason Reddick,1185,1,,860
Harold Fannin,6138,3,4887,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,378,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,949,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,3377,3,2263,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1544,1686
Isaac TeSlaa,2819,3,2784,2819
Isaiah Bond,2160,3,2074,2160
Isaiah Davis,1909,3,1773,1909
Isaiah Hodgins,1005,3,967,1005
Isaiah Likely,4529,3,3332,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,782,1,,
Isiah Pacheco,2337,3,2288,2337
Israel Abanikanda,1014,3,1014,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,683,952
J. Michael Sturdivant,407,1,,
J.J. McCarthy,2916,3,2916,2910
J.K. Dobbins,3050,3,3025,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2318,3,2318,1677
Ja'Lynn Polk,1632,3,1436,1632
Ja'Marr Chase,9968,3,9946,9988
Ja'Tavion Sanders,3196,3,2106,2482
Jack Bech,2430,3,2430,2403
Jack Campbell,4363,1,,5637
Jack Endries,1191,3,522,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1084,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3009,1,,3602
Jacoby Brissett,2756,3,2728,2756
Jacory Croskey-Merritt,2915,3,2915,2818
Jadarian Price,4691,3,4691,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1718,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,782,1,,
Jahmyr Gibbs,9654,3,9589,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,378,1,,
Jake Bobo,1199,3,1125,1199
Jake Browning,852,1,,852
Jake Elliott,378,1,,
Jake Ferguson,4436,3,3294,3741
Jake Golday,2742,1,,3200
Jake Tonges,3400,3,2295,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3215,3289
Jaleel McLaughlin,1503,3,1503,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3063,3141
Jalen Hurts,6209,3,6209,6204
Jalen McMillan,3144,3,3009,3144
Jalen Milroe,2412,3,2343,2412
Jalen Nailor,2309,3,2309,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1827,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1881,3,1881,1799
Jalen Walthall,383,1,,
Jalin Hyatt,1372,3,1302,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,757,938
Jamal Haynes,779,1,,
Jamari Thrash,964,3,924,964
Jamarion Miller,1907,1,,
Jameis Winston,1515,3,1422,1515
Jamel Dean,501,1,,
James Conner,2206,3,1919,2206
James Cook,6033,3,6033,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4691,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4647,4701
Jared Verse,3014,1,,3609
Jared Wiley,1808,3,996,1427
Jarquez Hunter,1754,3,1685,1754
Jarrett Stidham,844,1,,
Jason Myers,378,1,,
Jauan Jennings,2725,3,2692,2725
Javon Baker,1129,3,1109,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4401,4521
Jawhar Jordan,950,3,891,950
Jaxon Smith-Njigba,9914,3,9914,9890
Jaxson Dart,6703,3,6660,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7824,7843
Jayden Higgins,3596,3,3458,3596
Jayden Reed,3460,3,3460,3397
Jaydn Ott,1154,1,,
Jaydon Blue,2046,3,1970,2046
Jaylen Waddle,4880,3,4880,4843
Jaylen Warren,3200,3,3195,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2249,2361
Jaylin Lane,1904,3,1904,1852
Jaylin Noel,2776,3,2765,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1191,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7661,3,7661,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,520,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1542,1611
Jerry Jeudy,2739,3,2705,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1566,1592
Joe Bachie,1122,1,,765
Joe Burrow,7518,3,7518,7425
Joe Flacco,1197,3,1169,1197
Joe Milton,1771,3,1684,1771
Joe Mixon,1241,3,1225,1241
Joe Royer,994,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1584,1744
John Michael Gyllenborg,171,1,,
Johnny Wilson,843,3,523,843
Jonah Coleman,2993,3,2993,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1092,1138
Jonathan Taylor,6021,3,6021,6013
Jonathon Brooks,3059,3,3059,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1998,3,1152,1691
Jordan Addison,3993,3,3985,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1191,1,,
Jordan James,2165,3,2107,2165
Jordan Love,5712,3,5657,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2688,2701
Jordan Watkins,1116,3,1070,1116
Jordan Whittington,1606,3,1539,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5332,3,5332,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9982,3,9997,9995
Josh Cameron,1997,1,,
Josh Cuevas,219,1,,
Josh Downs,3510,3,3510,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4500,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1632,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,3,520,866
Julian Love,1892,1,,1922
Julius Chestnut,524,2,524,
Junior Colson,1246,1,,951
Justice Hill,1343,3,1343,1343
Justin Fields,2267,3,2125,2267
Justin Herbert,6859,3,6804,6859
Justin Jefferson,7815,3,7815,7765
Justin Joly,2123,2,1257,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3497,3,2385,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4503,3,4503,4106
Ka'imi Fairbairn,378,1,,
KaVontae Turpin,1260,3,1193,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1203,1,,
Kaelon Black,1103,2,1103,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2439,2493
Kalel Mullings,1133,3,1086,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,46,1,,
Kameron Johnson,1209,3,1209,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,1010,1055
Kayshon Boutte,2862,3,2776,2862
Kaytron Allen,2384,3,2384,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1573,3,1573,1559
Keaton Mitchell,2528,3,2398,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1516,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,789,854
Kendre Miller,2005,3,1918,2005
Kendrick Bourne,1499,3,1456,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2809,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5487,5669
Kenny McIntosh,1013,3,1013,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1102,1177
Kentrel Bullock,142,1,,
Kenyon Sadiq,5344,3,4083,4831
Keon Coleman,2532,3,2487,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1651,3,1651,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,43,1,,
Khalil Herbert,797,3,598,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3050,3,3050,3002
Kimani Vidal,2422,3,2249,2422
Kirk Cousins,1999,3,1999,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1414,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3603,3,3603,3542
Kyle Pitts,5610,3,4384,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2442,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4118,4344
Kyren Williams,4862,3,4837,4862
L'Jarius Sneed,1144,1,,798
LT Overton,36,1,,
Ladd McConkey,5359,3,5356,5359
Laiatu Latu,3005,1,,3595
Lake McRee,360,1,,
Lamar Jackson,7678,3,7678,7675
Lander Barton,20,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,988,994
LeQuint Allen,2116,3,2107,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1003,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1720,1803
Luke Musgrave,2913,3,1883,2299
Luke Schoonmaker,2095,3,1234,1642
Luther Burden,5396,3,5263,5396
Mac Jones,2825,3,2712,2825
Mack Hollins,1245,3,1180,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,4986,5105
Malachi Corley,1261,3,1234,1261
Malachi Fields,2591,3,2591,1885
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
