Player,Composite,Sites,ktc,idpTradeCalc
Demetrius Knight,1889,1,,1936
Demond Claiborne,2174,3,2174,1859
Denzel Boston,3469,3,3454,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,339,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,554,2,554,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4070,3,4070,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1981,2158
Desmond Reid,1425,1,,
Devaughn Vele,1485,3,1423,1485
Devin Bush,2549,1,,2934
Devin Duvernay,745,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1945,2031
Devin Singletary,1224,3,1202,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1389,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1244,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1138,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1895,1975
Dontayvion Wicks,2399,3,2381,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7062,7131
Drake Maye,9406,3,9224,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,1964,3,1964,1810
Drew Lock,972,3,867,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1395,3,1395,1392
Dylan Laube,518,2,518,
Dylan Sampson,2795,3,2795,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1163,1188
Eli Heidenreich,1709,3,1709,1261
Eli Raridon,2830,3,2152,1831
Eli Stowers,4219,3,3384,4057
Elic Ayomanor,2506,3,2462,2506
Elijah Arroyo,3210,3,2492,2829
Elijah Higgins,1732,3,1146,1580
Elijah Mitchell,617,2,617,
Elijah Molden,1123,1,,778
Elijah Moore,1156,3,1155,1156
Elijah Sarratt,2768,3,2684,2768
Emanuel Wilson,2037,3,1948,2037
Emari Demercado,1240,3,1240,1155
Emeka Egbuka,6291,3,6291,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2525,2555
Eric McAlister,1964,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1227
Erick All,1963,3,1362,1617
Ernest Jones,2752,1,,3241
Evan Engram,2441,3,1800,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5442,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,915,3,915,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1022,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1173,3,1173,1114
Garrett Nussmeier,1643,3,1512,1643
Garrett Wilson,5699,3,5577,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2175,2235
Geno Stone,1149,1,,818
George Holani,1561,3,1561,1322
George Karlaftis,2613,1,,3031
George Kittle,4184,3,3350,3727
George Pickens,6041,3,6041,5912
Germie Bernard,2957,3,2933,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,1001,3,485,871
Grant Delpit,1443,1,,1263
Greg Dortch,1180,3,1180,1132
Greg Dulcich,2997,3,2304,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3415,3,2680,3046
Harold Fannin,5850,3,4789,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1990,1,,
Hassan Haskins,886,3,859,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3057,3,2358,2640
Isaac Guerendo,1542,3,1439,1542
Isaac TeSlaa,2735,3,2729,2735
Isaiah Bond,2027,3,2027,1975
Isaiah Davis,1849,3,1849,1803
Isaiah Hodgins,1055,3,1055,1015
Isaiah Likely,4284,3,3442,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2241,2337
Israel Abanikanda,1030,3,1030,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,964,3,964,894
J. Michael Sturdivant,1218,1,,
J.J. McCarthy,2725,3,2602,2725
J.K. Dobbins,3041,3,3041,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2401,3,2401,2380
Ja'Lynn Polk,1429,3,1371,1429
Ja'Marr Chase,9997,3,9997,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2609,3,1951,2427
Jack Bech,2476,3,2455,2476
Jack Campbell,4347,1,,5651
Jack Endries,1260,3,716,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1110,3,1110,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2569,2675
Jacory Croskey-Merritt,3000,3,3000,2958
Jadarian Price,4823,3,4806,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1625,3,1625,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,970,1067
Jake Elliott,375,1,,
Jake Ferguson,3959,3,3158,3683
Jake Golday,2009,1,,2118
Jake Tonges,2744,3,2075,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,3000,3096
Jaleel McLaughlin,1433,3,1322,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3222,3,3222,3089
Jalen Hurts,6168,3,6142,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3038,3095
Jalen Milroe,2227,3,2203,2227
Jalen Nailor,2547,3,2547,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1807,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1835,3,1835,1782
Jalen Walthall,1203,1,,
Jalin Hyatt,1290,3,1290,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,829,3,829,798
Jamal Haynes,1278,1,,
Jamari Thrash,884,3,845,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1238,1305
Jamel Dean,497,1,,
James Conner,1777,3,1737,1777
James Cook,6138,3,6138,6033
James Pearce,1907,1,,1964
Jameson Williams,4705,3,4705,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4691,3,4691,4680
Jared Verse,4183,1,,5404
Jared Wiley,1540,3,968,1375
Jarquez Hunter,1664,3,1578,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2462,2618
Javon Baker,1082,3,1004,1082
Javon Bullard,1186,1,,874
Javonte Williams,4618,3,4618,4519
Jawhar Jordan,843,3,826,843
Jaxon Smith-Njigba,9646,3,9301,9646
Jaxson Dart,6512,3,6341,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7636,7850
Jayden Higgins,3397,3,3378,3397
Jayden Reed,3427,3,3372,3427
Jaydn Ott,1434,1,,
Jaydon Blue,2139,3,2139,2070
Jaylen Waddle,4861,3,4861,4751
Jaylen Warren,3355,3,3355,3249
Jaylen Watson,497,1,,
Jaylen Wright,2226,3,2226,2208
Jaylin Lane,1986,3,1946,1986
Jaylin Noel,2740,3,2682,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,745,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7486,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,524,2,524,
Jeremy Ruckert,1081,3,559,863
Jermaine Burton,484,2,484,
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1416,1532
Jerry Jeudy,2620,3,2465,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1435,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7412,7459
Joe Flacco,1105,3,1040,1105
Joe Milton,1711,3,1564,1711
Joe Mixon,1071,3,629,1071
Joe Royer,1422,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1429,1451
John Michael Gyllenborg,938,1,,
Johnny Wilson,668,2,668,
Jonah Coleman,3199,3,3152,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1060,3,1042,1060
Jonathan Taylor,6115,3,6115,6039
Jonathon Brooks,3536,3,3536,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1472,3,902,1362
Jordan Addison,3989,3,3884,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1445,1,,
Jordan James,2225,3,2225,2129
Jordan Love,5575,3,5476,5575
Jordan Magee,1110,1,,759
Jordan Mason,2709,3,2709,2654
Jordan Nubin,762,1,,
Jordan Watkins,1201,3,1201,1103
Jordan Whittington,1587,3,1435,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5292,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9991,3,9991,9983
Josh Cameron,2312,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3596,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4063,3,4063,3763
Josh Oliver,1008,2,492,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1537,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,745,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1456,3,1456,1361
Justin Fields,2086,3,1997,2086
Justin Herbert,7047,3,7047,6945
Justin Jefferson,7674,3,7634,7674
Justin Joly,2536,3,1884,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3038,3,2340,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4354,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1133,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1490,1,,
Kaelon Black,2042,3,2042,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2296,2353
Kalel Mullings,1125,3,1125,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1233,3,1233,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,762,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2491,2599
Kaytron Allen,2554,3,2527,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1442,1540
Keaton Mitchell,2584,3,2584,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1148,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,935,3,935,788
Kendre Miller,1795,3,1710,1795
Kendrick Bourne,1345,3,1210,1345
Kendrick Law,1419,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5535,3,5535,5454
Kenny Gainwell,2963,3,2963,2906
Kenny McIntosh,1020,3,1016,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1026,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4950,3,4012,4613
Keon Coleman,2435,3,2383,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2028,3,2028,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,495,2,495,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2841,2920
Kimani Vidal,2182,3,2180,2182
Kirk Cousins,1926,3,1797,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1275,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,571,2,571,
Kyle Monangai,3550,3,3514,3550
Kyle Pitts,5455,3,4459,4959
Kyle Williams,2373,3,2176,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3942,4146
Kyren Williams,4954,3,4954,4818
L'Jarius Sneed,1134,1,,796
LT Overton,409,1,,
LaJohntay Wester,580,2,580,
Ladd McConkey,5558,3,5531,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1191,1,,
Lamar Jackson,7638,3,7638,7631
Lander Barton,220,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,920,3,920,905
LeQuint Allen,2062,3,2062,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,879,973
Lukas Van Ness,1426,1,,1236
