Player,Composite,Sites,ktc,idpTradeCalc
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2201,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3038,3,3038,2995
Arden Key,1112,1,,774
Arian Smith,981,3,981,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7670,3,7670,7585
Audric Estime,1567,3,1491,1567
Austin Booker,1867,1,,1915
Austin Ekeler,747,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4727,4788
Barika Kpeenu,227,1,,
Barion Brown,733,2,733,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2388,3,1751,2126
Bhayshul Tuten,4121,3,4121,3952
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3342,3,3342,3279
Bo Melton,989,3,981,989
Bo Nix,6024,3,6020,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2667,3,2667,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2167,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1042,1086
Brashard Smith,1848,3,1728,1848
Breece Hall,5412,3,5412,5367
Brenden Rice,793,3,793,768
Brenen Thompson,1563,3,1563,1352
Brent Austin,495,1,,
Brenton Strange,3822,3,3039,3422
Brevin Jordan,1572,3,999,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2344,2379
Brian Thomas,4882,3,4882,4779
Brock Bowers,9265,3,8155,8937
Brock Purdy,5863,3,5863,5851
Brock Wright,1464,3,896,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,755,1,,
Bryce Lance,1462,3,1462,1215
Bryce Young,4467,3,4276,4467
Bub Means,812,3,798,812
Bucky Irving,4799,3,4684,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4770,4825
CJ Allen,2669,1,,3127
CJ Daniels,950,3,950,868
CJ Donaldson,949,1,,
Cade Klubnik,1861,3,1861,1791
Cade Otton,3008,3,2313,2719
Cade Stover,1984,3,1381,1829
Caden Curry,514,1,,
Caleb Banks,122,1,,
Caleb Douglas,1418,3,1418,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8041,3,8041,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1402,1454
Calvin Ridley,1869,3,1847,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4824,3,4824,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5384,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5957,3,5957,5899
Carson Beck,2234,3,2234,1797
Carson Schwesinger,4339,1,,5651
Carson Wentz,492,2,492,
Cashius Howell,1868,1,,1917
Caullin Lacy,1429,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1745,1866
CeeDee Lamb,7267,3,7232,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1591,3,1016,1371
Chase Brown,5130,3,5130,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3598,3,2844,3162
Chimere Dike,2421,3,2413,2421
Chip Trayanum,538,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3075,3,3075,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2484,2630
Chris Brooks,1402,3,1402,1235
Chris Godwin,2936,3,2936,2925
Chris Hilton,940,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5510,5533
Chris Rodriguez,2659,3,2659,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1949,1972
Christian McCaffrey,4990,3,4989,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3926,3,3926,3751
Chuba Hubbard,3311,3,3294,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,572,1,,
Colby Parkinson,2504,3,1856,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2609,3,1952,2364
Cole Payton,822,2,822,
Colston Loveland,7256,3,6236,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1718,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3105,3145
Craig Woodson,1135,1,,809
Curtis Samuel,755,1,,
Cyrus Allen,940,2,940,
D'Andre Swift,3640,3,3640,3557
DJ Giddens,2060,3,2052,2060
DJ Moore,3688,3,3583,3688
DJ Rogers,609,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3469,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4884,4951
Dallas Goedert,3343,3,2613,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3942,3,3142,3700
Dalton Schultz,2835,3,2156,2644
Dameon Pierce,996,3,996,988
Damien Martinez,1468,3,1468,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2024,3,1421,1823
Daniel Jones,3924,3,3924,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1520,1565
Darnell Mooney,2076,3,2013,2076
Darnell Washington,2583,3,1927,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3347,3,3347,3273
David Bailey,2984,1,,3603
David Bell,981,3,961,981
David Montgomery,3405,3,3383,3405
David Njoku,3133,3,2424,2861
David Walker,1108,1,,768
Davis Allen,1452,3,885,1310
Davis Mills,1351,3,1268,1351
Dawson Knox,2342,3,1708,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6848,6920
De'Zhaun Stribling,2726,3,2726,2447
DeAndre Hopkins,755,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1948,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5435,3,5417,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,1968,2156
Deion Burks,1170,3,1170,1121
Demarcus Robinson,848,3,848,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1949,3,1949,1770
Denzel Boston,3448,3,3448,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,66,1,,
Derek Carr,782,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,515,2,515,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4005,3,4005,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2144,2164
Desmond Reid,1360,1,,
Devaughn Vele,1460,3,1444,1460
Devin Bush,2658,1,,3111
Devin Duvernay,490,2,490,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2005,2074
Devin Singletary,1267,3,1267,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1406,3,1406,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1327,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1155,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,447,1,,
Dont'e Thornton,2007,3,1918,2007
Dontayvion Wicks,2392,3,2392,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7145,3,7145,6958
Drake Maye,9392,3,9392,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1889,3,1889,1590
Drew Lock,961,3,933,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1332,1400
Dylan Laube,498,2,498,
Dylan Sampson,2741,3,2718,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1189,1266
Eli Heidenreich,1338,3,1338,1128
Eli Raridon,2388,3,1752,1620
Eli Stowers,4452,3,3587,4208
Elic Ayomanor,2599,3,2474,2599
Elijah Arroyo,3142,3,2432,2895
Elijah Higgins,1795,3,1208,1595
Elijah Mitchell,499,2,499,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1153,1209
Elijah Sarratt,2786,3,2778,2786
Emanuel Wilson,2074,3,2029,2074
Emari Demercado,1155,3,1155,1146
Emeka Egbuka,6090,3,6090,6076
Emmanuel Henderson,395,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2556,2569
Eric McAlister,1894,1,,
Eric Rivers,1215,1,,
Eric Wilson,1412,1,,1228
Erick All,1853,3,1263,1590
Ernest Jones,2981,1,,3598
Evan Engram,2443,3,1803,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5514,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,839,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1130,1144
Gabe Jacas,514,1,,
Gardner Minshew,1150,3,1150,1142
Garrett Nussmeier,1682,3,1627,1682
Garrett Wilson,5704,3,5672,5704
Genesis Smith,495,1,,
Geno Smith,2257,3,2257,2224
George Holani,1388,3,1388,1269
George Karlaftis,1921,1,,1997
George Kittle,4073,3,3256,3669
George Pickens,5944,3,5944,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2937,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,888,1,,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1151,1161
Greg Dulcich,2694,3,2028,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3368,3,2635,3105
Haason Reddick,1169,1,,860
Harold Fannin,5893,3,4871,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,851,1,,851
Harrison Butker,373,1,,
Harrison Wallace,1932,1,,
Hassan Haskins,891,3,862,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2942,3,2254,2665
Isaac Guerendo,1598,3,1521,1598
Isaac TeSlaa,2811,3,2746,2811
Isaiah Bond,2014,3,2014,2013
Isaiah Davis,1844,3,1802,1844
Isaiah Hodgins,1040,3,1040,984
Isaiah Likely,4214,3,3380,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,755,1,,
Isiah Pacheco,2349,3,2349,2349
Israel Abanikanda,1011,3,997,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,933,3,933,863
J. Michael Sturdivant,933,1,,
J.J. McCarthy,2829,3,2735,2829
J.K. Dobbins,2965,3,2965,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2388,3,2388,2382
Ja'Lynn Polk,1463,3,1399,1463
Ja'Marr Chase,9998,3,9998,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2700,3,2035,2466
Jack Bech,2530,3,2501,2530
Jack Campbell,4330,1,,5637
Jack Endries,1235,3,694,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1095,3,1095,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2670,3,2670,2666
Jacory Croskey-Merritt,2952,3,2943,2952
Jadarian Price,4852,3,4810,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1634,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9955,3,9955,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1029,1100
Jake Browning,499,2,499,
Jake Elliott,373,1,,
Jake Ferguson,3982,3,3178,3670
Jake Golday,2717,1,,3200
Jake Tonges,2914,3,2228,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3074,3145
Jaleel McLaughlin,1478,3,1392,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3176,3,3176,3090
Jalen Hurts,6201,3,6116,6201
Jalen McMillan,3074,3,3074,2948
Jalen Milroe,2235,3,2221,2235
Jalen Nailor,2451,3,2451,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1787,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1783,1793
Jalen Walthall,822,1,,
Jalin Hyatt,1230,3,1197,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,806,3,806,781
Jamal Haynes,1030,1,,
Jamari Thrash,913,3,872,913
Jamarion Miller,1949,1,,
Jameis Winston,1393,3,1292,1393
Jamel Dean,495,1,,
James Conner,1794,3,1739,1794
James Cook,6052,3,6052,5987
James Pearce,1910,1,,1980
Jameson Williams,4718,3,4718,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4692,3,4692,4675
Jared Verse,2989,1,,3611
Jared Wiley,1606,3,1029,1363
Jarquez Hunter,1682,3,1682,1657
Jarrett Stidham,782,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2585,2678
Javon Baker,1082,3,1082,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4512,3,4497,4512
Jawhar Jordan,873,3,842,873
Jaxon Smith-Njigba,9802,3,9574,9802
Jaxson Dart,6591,3,6461,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7807,3,7801,7807
Jayden Higgins,3453,3,3453,3404
Jayden Reed,3479,3,3404,3479
Jaydn Ott,1423,1,,
Jaydon Blue,2093,3,2093,2056
Jaylen Waddle,4778,3,4752,4778
Jaylen Warren,3205,3,3205,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2200,2216
Jaylin Lane,2014,3,2014,1956
Jaylin Noel,2735,3,2735,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,755,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7583,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1060,3,543,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1518,1541
Jerry Jeudy,2633,3,2575,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1536,1550
Joe Bachie,1106,1,,765
Joe Burrow,7467,3,7467,7425
Joe Flacco,1121,3,1121,1098
Joe Milton,1725,3,1680,1725
Joe Mixon,1097,3,1029,1097
Joe Royer,1338,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1407,1512
John Michael Gyllenborg,909,1,,
Johnny Wilson,559,2,559,
Jonah Coleman,3179,3,3179,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1070,1084
Jonathan Taylor,6006,3,5997,6006
Jonathon Brooks,3327,3,3327,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1557,3,984,1395
Jordan Addison,4018,3,3980,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1424,1,,
Jordan James,2134,3,2120,2134
Jordan Love,5566,3,5502,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2668,2676
Jordan Nubin,747,1,,
Jordan Watkins,1111,3,1092,1111
Jordan Whittington,1572,3,1561,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5381,3,5381,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9994,3,9994,9988
Josh Cameron,2381,1,,
Josh Cuevas,476,1,,
Josh Downs,3634,3,3634,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3892,3,3892,3602
Josh Newton,1543,1,,1425
Josh Oliver,1008,2,493,
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1570,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,755,1,,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1361,3,1313,1361
Justin Fields,2059,3,2056,2059
Justin Herbert,6982,3,6982,6889
Justin Jefferson,7756,3,7578,7756
Justin Joly,2410,3,1773,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,2990,3,2297,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4478,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1084,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1424,1,,
Kaelon Black,1830,3,1830,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2344,2390
Kalel Mullings,1076,3,1076,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1194,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,600,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2528,2632
Kaytron Allen,2573,3,2573,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1511,1570
Keaton Mitchell,2478,3,2478,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1231,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,800,3,800,760
Kendre Miller,1859,3,1765,1859
Kendrick Bourne,1416,3,1296,1416
Kendrick Law,1235,1,,
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5461,3,5461,5435
Kenny Gainwell,2917,3,2917,2854
Kenny McIntosh,1015,3,1015,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1044,1077
Kentrel Bullock,308,1,,
Kenyon Sadiq,4948,3,4011,4680
Keon Coleman,2483,3,2420,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1932,3,1932,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,96,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2940,2971
Kimani Vidal,2194,3,2157,2194
Kirk Cousins,1947,3,1889,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1310,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,538,2,538,
Kyle Monangai,3655,3,3555,3655
Kyle Pitts,5511,3,4537,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2367,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4133,3,4133,4115
Kyren Williams,4856,3,4856,4837
L'Jarius Sneed,1128,1,,798
LT Overton,80,1,,
LaJohntay Wester,510,2,510,
Ladd McConkey,5550,3,5550,5468
Laiatu Latu,2979,1,,3595
Lake McRee,806,1,,
Lamar Jackson,7673,3,7568,7673
Lander Barton,43,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,887,949
LeQuint Allen,2061,3,2061,2048
