Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.09,1754,1,1754,
2026 Pick 5.10,1747,1,1747,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1483,1,1483,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1441,1,1441,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6781,2,7056,7129
2027 Early 2nd,3707,2,3871,3908
2027 Early 3rd,2610,2,2631,2617
2027 Early 4th,2014,2,1882,1935
2027 Early 5th,1781,1,1781,
2027 Early 6th,1365,1,1365,
2027 Late 1st,4689,2,4952,4905
2027 Late 2nd,3083,2,3201,3167
2027 Late 3rd,2289,2,2226,2217
2027 Late 4th,1740,2,1692,1691
2027 Late 5th,1583,1,1583,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5393,2,5624,5675
2027 Mid 2nd,3297,2,3448,3444
2027 Mid 3rd,2483,2,2483,2442
2027 Mid 4th,1820,2,1758,1753
2027 Mid 5th,1759,1,1759,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5020,2,5043,5011
2028 Early 2nd,3067,2,3191,3188
2028 Early 3rd,2189,2,2193,2170
2028 Early 4th,1720,2,1635,1622
2028 Early 5th,1516,1,1516,
2028 Early 6th,1163,1,1163,
2028 Late 1st,3923,2,4133,4072
2028 Late 2nd,2700,2,2797,2832
2028 Late 3rd,2026,2,2027,1989
2028 Late 4th,1371,2,1251,1293
2028 Late 5th,1348,1,1348,
2028 Late 6th,1151,1,1151,
2028 Mid 1st,4407,2,4561,4561
2028 Mid 2nd,2839,2,2977,2975
2028 Mid 3rd,2115,2,2108,2092
2028 Mid 4th,1603,2,1593,1556
2028 Mid 5th,1498,1,1498,
2028 Mid 6th,1154,1,1154,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4938,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3498,3,2755,3181
AJ Dillon,542,2,542,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1441,1,,
Aaron Jones,2256,3,2256,2241
Aaron Rodgers,1944,3,1944,1875
Abdul Carter,4186,1,,5419
Adam Randall,1161,3,1161,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2510,3,2510,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,527,2,527,
Ainias Smith,627,2,627,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4018,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,758,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2018,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7903,3,7903,7811
Andrei Iosivas,1661,3,1643,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2227,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3016,3,3016,2995
Arden Key,1112,1,,774
Arian Smith,989,3,989,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7679,3,7679,7585
Audric Estime,1567,3,1506,1567
Austin Booker,1867,1,,1915
Austin Ekeler,746,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4753,4788
Barika Kpeenu,214,1,,
Barion Brown,691,2,691,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2392,3,1754,2126
Bhayshul Tuten,4045,3,4045,3952
Bijan Robinson,9999,3,9989,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3364,3,3364,3279
Bo Melton,989,3,984,989
Bo Nix,6050,3,6050,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2659,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2199,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1059,1086
Brashard Smith,1848,3,1777,1848
Breece Hall,5368,3,5368,5367
Brenden Rice,779,3,779,768
Brenen Thompson,1483,3,1483,1352
Brent Austin,495,1,,
Brenton Strange,3746,3,2973,3422
Brevin Jordan,1584,3,1011,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2351,2379
Brian Thomas,4884,3,4884,4779
Brock Bowers,9234,3,8109,8937
Brock Purdy,5859,3,5859,5851
Brock Wright,1473,3,905,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1339,3,1339,1215
Bryce Young,4467,3,4360,4467
Bub Means,812,3,791,812
Bucky Irving,4799,3,4710,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4810,4825
CJ Allen,2669,1,,3127
CJ Daniels,946,3,946,868
CJ Donaldson,946,1,,
Cade Klubnik,1853,3,1853,1791
Cade Otton,3054,3,2354,2719
Cade Stover,2026,3,1421,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1316,3,1316,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8031,3,8031,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1440,1454
Calvin Ridley,1886,3,1886,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4777,3,4777,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5372,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5952,3,5952,5899
Carson Beck,2101,3,2101,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1775,1866
CeeDee Lamb,7267,3,7252,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1598,3,1024,1371
Chase Brown,5067,3,5067,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3556,3,2808,3162
Chimere Dike,2435,3,2435,2421
Chip Trayanum,508,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3032,3,3032,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2534,2630
Chris Brooks,1377,3,1377,1235
Chris Godwin,2932,3,2932,2925
Chris Hilton,891,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5521,5533
Chris Rodriguez,2618,3,2618,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1946,1972
Christian McCaffrey,4990,3,4973,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3888,3,3888,3751
Chuba Hubbard,3311,3,3306,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,540,1,,
Colby Parkinson,2519,3,1870,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2683,3,2017,2364
Cole Payton,813,2,813,
Colston Loveland,7233,3,6202,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1736,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3081,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,848,2,848,
D'Andre Swift,3598,3,3598,3557
DJ Giddens,2060,3,2039,2060
DJ Moore,3688,3,3643,3688
DJ Rogers,574,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3449,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4927,4951
Dallas Goedert,3307,3,2580,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3979,3,3174,3700
Dalton Schultz,2887,3,2204,2644
Dameon Pierce,1002,3,1002,988
Damien Martinez,1495,3,1495,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2072,3,1462,1823
Daniel Jones,3916,3,3916,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1550,1565
Darnell Mooney,2076,3,2069,2076
Darnell Washington,2534,3,1884,2217
Daron Payne,1132,1,,804
Darren Waller,1024,3,509,1009
Davante Adams,3332,3,3332,3273
David Bailey,2984,1,,3603
David Bell,994,3,994,981
David Montgomery,3405,3,3400,3405
David Njoku,3139,3,2430,2861
David Walker,1108,1,,768
Davis Allen,1461,3,894,1310
Davis Mills,1351,3,1290,1351
Dawson Knox,2308,3,1678,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6872,6920
De'Zhaun Stribling,2693,3,2693,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1963,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5482,3,5482,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2011,2156
Deion Burks,1170,3,1170,1121
Demarcus Robinson,841,3,838,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1874,3,1874,1770
Denzel Boston,3464,3,3464,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,788,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,508,2,508,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4023,3,4023,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2155,2164
Desmond Reid,1304,1,,
Deuce Vaughn,554,2,554,
Devaughn Vele,1488,3,1488,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2041,2074
Devin Singletary,1256,3,1248,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1408,3,1408,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1319,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1161,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1960,2007
Dontayvion Wicks,2396,3,2396,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7119,3,7119,6958
Drake Maye,9415,3,9415,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1831,3,1831,1590
Drew Lock,969,3,969,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1386,1400
Dylan Sampson,2759,3,2759,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1174,1266
Eli Heidenreich,1258,3,1258,1128
Eli Raridon,2100,3,1489,1620
Eli Stowers,4460,3,3593,4208
Elic Ayomanor,2599,3,2510,2599
Elijah Arroyo,3120,3,2413,2895
Elijah Higgins,1788,3,1201,1595
Elijah Mitchell,516,2,516,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1153,1209
Elijah Sarratt,2786,3,2761,2786
Emanuel Wilson,2074,3,2026,2074
Emari Demercado,1153,3,1153,1146
Emeka Egbuka,6076,3,6045,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2561,2569
Eric McAlister,1887,1,,
Eric Rivers,1170,1,,
Eric Wilson,1412,1,,1228
Erick All,1837,3,1247,1590
Ernest Jones,2981,1,,3598
Evan Engram,2454,3,1812,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5569,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,826,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1126,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1111,1142
Garrett Nussmeier,1682,3,1625,1682
Garrett Wilson,5704,3,5703,5704
Genesis Smith,495,1,,
Geno Smith,2250,3,2250,2224
George Holani,1337,3,1337,1269
George Karlaftis,1921,1,,1997
George Kittle,4133,3,3308,3669
George Pickens,5944,3,5944,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2960,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1017,3,499,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1117,1161
Greg Dulcich,2559,3,1907,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3374,3,2641,3105
Haason Reddick,1169,1,,860
Harold Fannin,5903,3,4885,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1019,3,503,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,891,3,886,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2924,3,2237,2665
Isaac Guerendo,1598,3,1535,1598
Isaac TeSlaa,2811,3,2732,2811
Isaiah Bond,2013,3,1978,2013
Isaiah Davis,1844,3,1801,1844
Isaiah Hodgins,1028,3,1028,984
Isaiah Likely,4196,3,3365,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2325,2349
Israel Abanikanda,1011,3,985,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,891,3,891,863
J. Michael Sturdivant,848,1,,
J.J. McCarthy,2829,3,2738,2829
J.K. Dobbins,2970,3,2970,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2400,3,2400,2382
Ja'Lynn Polk,1463,3,1438,1463
Ja'Marr Chase,9990,3,9967,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2688,3,2023,2466
Jack Bech,2530,3,2472,2530
Jack Campbell,4330,1,,5637
Jack Endries,1248,3,705,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1094,3,1094,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2648,2666
Jacory Croskey-Merritt,2962,3,2962,2952
Jadarian Price,4852,3,4825,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1637,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9870,3,9870,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1043,1100
Jake Elliott,373,1,,
Jake Ferguson,4053,3,3239,3670
Jake Golday,2717,1,,3200
Jake Tonges,2943,3,2255,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3097,3145
Jaleel McLaughlin,1478,3,1442,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3110,3,3110,3090
Jalen Hurts,6201,3,6177,6201
Jalen McMillan,3094,3,3094,2948
Jalen Milroe,2240,3,2240,2235
Jalen Nailor,2412,3,2412,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1819,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1791,1793
Jalen Walthall,813,1,,
Jalin Hyatt,1230,3,1206,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,807,3,807,781
Jamal Haynes,980,1,,
Jamari Thrash,913,3,881,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1311,1393
Jamel Dean,495,1,,
James Conner,1794,3,1759,1794
James Cook,6067,3,6067,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4694,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4683,3,4683,4675
Jared Verse,2989,1,,3611
Jared Wiley,1575,3,1001,1363
Jarquez Hunter,1661,3,1661,1657
Jarrett Stidham,788,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2612,2678
Javon Baker,1088,3,1088,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4520,3,4520,4512
Jawhar Jordan,873,3,858,873
Jaxon Smith-Njigba,9802,3,9642,9802
Jaxson Dart,6591,3,6484,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7835,3,7835,7807
Jayden Higgins,3404,3,3395,3404
Jayden Reed,3479,3,3423,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2089,3,2089,2056
Jaylen Waddle,4778,3,4753,4778
Jaylen Warren,3228,3,3228,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2215,2216
Jaylin Lane,2019,3,2019,1956
Jaylin Noel,2728,3,2728,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7577,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1027,3,512,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1514,1541
Jerry Jeudy,2633,3,2623,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1533,1550
Joe Bachie,1106,1,,765
Joe Burrow,7434,3,7434,7425
Joe Flacco,1105,3,1105,1098
Joe Milton,1726,3,1726,1725
Joe Mixon,1097,3,1049,1097
Joe Royer,1258,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1427,1512
John Michael Gyllenborg,896,1,,
Johnny Wilson,535,2,535,
Jonah Coleman,3193,3,3193,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1063,1084
Jonathan Taylor,6019,3,6019,6006
Jonathon Brooks,3300,3,3300,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1561,3,987,1395
Jordan Addison,4018,3,3972,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2134,3,2120,2134
Jordan Love,5567,3,5567,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2653,2676
Jordan Nubin,746,1,,
Jordan Watkins,1111,3,1100,1111
Jordan Whittington,1572,3,1560,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5441,3,5441,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9988,3,9988,9988
Josh Cameron,2101,1,,
Josh Cuevas,449,1,,
Josh Downs,3643,3,3643,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3810,3,3810,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1560,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,500,2,500,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1357,1361
Justin Fields,2084,3,2084,2059
Justin Herbert,6954,3,6954,6889
Justin Jefferson,7756,3,7684,7756
Justin Joly,2352,3,1718,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3023,3,2326,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4495,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1147,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1754,3,1754,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2349,2390
Kalel Mullings,1063,3,1063,1056
Kalif Raymond,489,2,489,
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1196,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,714,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2581,2632
Kaytron Allen,2563,3,2563,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1549,1570
Keaton Mitchell,2501,3,2501,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1275,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,776,3,776,760
Kendre Miller,1859,3,1801,1859
Kendrick Bourne,1416,3,1322,1416
Kendrick Law,1248,1,,
Kenneth Gainwell,2905,3,2905,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5454,3,5454,5435
Kenny McIntosh,1015,3,1014,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1071,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5054,3,4100,4680
Keon Coleman,2483,3,2414,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1855,3,1855,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2912,2971
Kimani Vidal,2194,3,2167,2194
Kirk Cousins,1947,3,1920,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1318,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,536,2,536,
Kyle Monangai,3655,3,3551,3655
Kyle Pitts,5439,3,4434,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2361,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4135,3,4135,4115
Kyren Williams,4849,3,4849,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,503,2,503,
Ladd McConkey,5555,3,5555,5468
Laiatu Latu,2979,1,,3595
Lake McRee,807,1,,
Lamar Jackson,7673,3,7633,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,887,949
LeQuint Allen,2051,3,2051,2048
Lee Hunter,514,1,,
