Player,Composite,Sites,ktc,idpTradeCalc
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3512,3,2766,3278
AJ Dillon,802,1,,802
Aaron Anderson,1425,1,,
Aaron Jones,2247,3,2247,2207
Aaron Rodgers,1904,3,1864,1904
Abdul Carter,4184,1,,5414
Adam Randall,946,2,946,
Adam Thielen,774,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2467,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,606,985
Ainias Smith,878,3,722,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4034,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,848,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2090,3,2090,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7841,3,7841,7788
Andrei Iosivas,1688,3,1676,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2316,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2904,3,2904,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,1004,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7633,3,7633,7445
Audric Estime,1633,3,1567,1633
Austin Booker,1864,1,,1915
Austin Ekeler,741,1,,
Austin Hooper,1034,2,522,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4848,3,4848,4840
Barika Kpeenu,176,1,,
Barion Brown,568,2,568,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2380,3,1746,2278
Bhayshul Tuten,3975,3,3934,3975
Bijan Robinson,9998,3,9998,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3230,3,3230,3205
Bo Melton,1115,3,995,1115
Bo Nix,6177,3,6072,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2674,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2335,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1128,1391
Brashard Smith,2096,3,1875,2096
Breece Hall,5431,3,5431,5333
Brenden Rice,813,3,728,813
Brenen Thompson,1303,2,1303,
Brent Austin,493,1,,
Brenton Strange,3816,3,3034,3542
Brevin Jordan,1559,3,985,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2390,2458
Brian Thomas,4878,3,4873,4878
Brock Bowers,9077,3,8001,8647
Brock Purdy,5970,3,5856,5970
Brock Wright,1550,3,977,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,774,1,,
Bryce Lance,1179,2,1179,
Bryce Young,4514,3,4478,4514
Bub Means,920,3,837,920
Bucky Irving,5005,3,4876,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4857,4860
CJ Allen,2668,1,,3127
CJ Daniels,830,3,830,779
CJ Donaldson,857,1,,
Cade Klubnik,1769,3,1769,1050
Cade Otton,3028,3,2330,2798
Cade Stover,2061,3,1453,1874
Caden Curry,520,1,,
Caleb Banks,95,1,,
Caleb Douglas,976,2,976,
Caleb Downs,2989,1,,3611
Caleb Williams,7885,3,7885,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1495,1641
Calvin Ridley,1921,3,1921,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4668,3,4668,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5427,3,5427,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5936,3,5936,5360
Carson Beck,1561,2,1561,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1422,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1887,2096
CeeDee Lamb,7283,3,7235,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1596,3,1021,1411
Chase Brown,4904,3,4904,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3446,3,2707,3202
Chimere Dike,2736,3,2479,2736
Chip Trayanum,417,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3039,3,3039,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2634,3,2634,2307
Chris Brooks,1219,3,1219,1181
Chris Godwin,3021,3,3021,2923
Chris Hilton,830,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5471,5655
Chris Rodriguez,2533,3,2533,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1962,2111
Christian McCaffrey,5015,3,5015,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3667,3769
Chuba Hubbard,3386,3,3352,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,444,1,,
Colby Parkinson,2547,3,1897,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2654,3,1991,2452
Cole Payton,725,2,725,
Colston Loveland,7139,3,6097,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1792,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3151,3,3151,3130
Craig Woodson,1130,1,,809
Curtis Samuel,774,1,,
Cyrus Allen,582,2,582,
D'Andre Swift,3523,3,3523,3500
DJ Giddens,2071,3,2028,2071
DJ Moore,3857,3,3727,3857
DJ Rogers,472,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3523,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,5011,5025
Dallas Goedert,3306,3,2579,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4041,3,3229,3755
Dalton Schultz,2903,3,2217,2675
Dameon Pierce,1093,3,996,1093
Damien Martinez,1457,3,1457,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2045,3,1439,1873
Daniel Jones,4226,3,3931,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1562,3,1562,1562
Darnell Mooney,2175,3,2090,2175
Darnell Washington,2492,3,1846,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,734,1455
Davante Adams,3485,3,3344,3485
David Bailey,2985,1,,3605
David Bell,963,3,963,766
David Montgomery,3443,3,3396,3443
David Njoku,3186,3,2474,3001
David Walker,1103,1,,768
Davis Allen,1507,3,934,1420
Davis Mills,1536,3,1359,1536
Dawson Knox,2390,3,1755,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6940,3,6940,6871
De'Zhaun Stribling,2237,2,2237,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,1994,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5272,3,5272,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2209,2395
Deion Burks,1069,3,1069,902
Demarcus Robinson,870,3,853,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1736,3,1736,1090
Denzel Boston,3439,3,3427,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,52,1,,
Derek Carr,819,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,499,2,499,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3886,3,3886,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2106,3,2106,1813
Desmond Reid,1138,1,,
Deuce Vaughn,984,3,783,984
Devaughn Vele,1740,3,1463,1740
Devin Bush,2657,1,,3111
Devin Duvernay,774,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2092,2210
Devin Singletary,1441,3,1300,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1395,3,1395,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1418,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1178,3,1178,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,346,1,,
Dont'e Thornton,2113,3,2056,2113
Dontayvion Wicks,2700,3,2416,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6902,6931
Drake Maye,9442,3,9388,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1427,2,1427,
Drew Lock,1029,3,961,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1427,1477
Dylan Laube,499,2,499,
Dylan Sampson,2769,3,2714,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1266,1420
Eli Heidenreich,1037,2,1037,
Eli Raridon,1770,2,1183,
Eli Stowers,4405,3,3658,3352
Elic Ayomanor,2764,3,2648,2764
Elijah Arroyo,3289,3,2564,2948
Elijah Higgins,1810,3,1224,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1202,1275
Elijah Sarratt,2781,3,2781,2498
Emanuel Wilson,2233,3,2067,2233
Emari Demercado,1214,3,1136,1214
Emeka Egbuka,6138,3,6138,6033
Emmanuel Henderson,306,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2576,3,2576,2167
Eric McAlister,1865,1,,
Eric Rivers,994,1,,
Eric Wilson,1408,1,,1228
Erick All,1821,3,1234,1681
Ernest Jones,2980,1,,3598
Evan Engram,2528,3,1880,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5630,3,5612,5630
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,888,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1138,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1133,1255
Garrett Nussmeier,2101,3,1730,2101
Garrett Wilson,5801,3,5643,5801
Genesis Smith,493,1,,
Geno Smith,2239,3,2239,2181
George Holani,1395,3,1307,1395
George Karlaftis,1918,1,,1997
George Kittle,4023,3,3213,3732
George Pickens,5995,3,5945,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2953,3,2953,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,508,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1209,1225
Greg Dulcich,2507,3,1860,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3390,3,2655,3058
Haason Reddick,1164,1,,860
Harold Fannin,5919,3,4897,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Bryant,1016,2,503,
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,921,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2932,3,2244,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1571,1686
Isaac TeSlaa,2819,3,2775,2819
Isaiah Bond,2160,3,2031,2160
Isaiah Davis,1909,3,1803,1909
Isaiah Hodgins,1005,3,989,1005
Isaiah Likely,4160,3,3332,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,774,1,,
Isiah Pacheco,2350,3,2350,2337
Israel Abanikanda,1019,3,1019,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,815,952
J. Michael Sturdivant,755,1,,
J.J. McCarthy,2910,3,2856,2910
J.K. Dobbins,3050,3,2937,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2370,3,2370,1677
Ja'Lynn Polk,1632,3,1486,1632
Ja'Marr Chase,9988,3,9981,9988
Ja'Tavion Sanders,2718,3,2049,2482
Jack Bech,2518,3,2518,2403
Jack Campbell,4332,1,,5637
Jack Endries,1138,3,612,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1066,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2692,2756
Jacory Croskey-Merritt,2945,3,2945,2818
Jadarian Price,4823,3,4823,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1705,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9657,3,9657,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1112,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4066,3,3251,3741
Jake Golday,2716,1,,3200
Jake Tonges,3012,3,2316,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3152,3289
Jaleel McLaughlin,1462,3,1462,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3054,3141
Jalen Hurts,6219,3,6219,6204
Jalen McMillan,3144,3,2984,3144
Jalen Milroe,2412,3,2306,2412
Jalen Nailor,2337,3,2337,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1813,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1822,3,1822,1799
Jalen Walthall,725,1,,
Jalin Hyatt,1372,3,1253,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,778,938
Jamal Haynes,946,1,,
Jamari Thrash,964,3,908,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1399,1515
Jamel Dean,493,1,,
James Conner,2206,3,1838,2206
James Cook,5998,3,5998,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4701,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4624,4701
Jared Verse,2987,1,,3609
Jared Wiley,1544,3,970,1427
Jarquez Hunter,1754,3,1656,1754
Jarrett Stidham,819,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2688,2725
Javon Baker,1129,3,1077,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4527,3,4527,4521
Jawhar Jordan,950,3,905,950
Jaxon Smith-Njigba,9894,3,9894,9890
Jaxson Dart,6703,3,6569,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7848,3,7848,7843
Jayden Higgins,3596,3,3387,3596
Jayden Reed,3432,3,3432,3397
Jaydn Ott,1336,1,,
Jaydon Blue,2046,3,1996,2046
Jaylen Waddle,4843,3,4841,4843
Jaylen Warren,3200,3,3178,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2255,2361
Jaylin Lane,1968,3,1968,1852
Jaylin Noel,2776,3,2695,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,774,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7649,3,7649,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,3,502,880
Jeremy Ruckert,1292,3,499,1292
Jermaine Burton,502,2,502,
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1562,1611
Jerry Jeudy,2739,3,2616,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1547,1592
Joe Bachie,1101,1,,765
Joe Burrow,7446,3,7446,7425
Joe Flacco,1197,3,1095,1197
Joe Milton,1771,3,1665,1771
Joe Mixon,1241,3,1136,1241
Joe Royer,1069,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1503,1744
John Michael Gyllenborg,877,1,,
Johnny Wilson,843,3,503,843
Jonah Coleman,3123,3,3123,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1093,1138
Jonathan Taylor,6013,3,5964,6013
Jonathon Brooks,3160,3,3160,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1053,1691
Jordan Addison,3993,3,3956,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1417,1,,
Jordan James,2165,3,2105,2165
Jordan Love,5712,3,5614,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2632,2701
Jordan Nubin,741,1,,
Jordan Watkins,1116,3,1102,1116
Jordan Whittington,1606,3,1575,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5443,3,5443,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9988,9995
Josh Cameron,1979,1,,
Josh Cuevas,368,1,,
Josh Downs,3588,3,3588,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4483,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,3,498,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1619,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,507,2,507,
Junior Colson,1224,1,,951
Justice Hill,1364,3,1364,1343
Justin Fields,2267,3,2059,2267
Justin Herbert,6874,3,6874,6859
Justin Jefferson,7786,3,7786,7765
Justin Joly,2083,2,1473,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3046,3,2347,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4506,3,4506,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1184,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1418,1,,
Kaelon Black,1336,2,1336,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2378,2493
Kalel Mullings,1133,3,1077,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1186,3,1186,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,889,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2706,2862
Kaytron Allen,2499,3,2499,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1602,3,1602,1559
Keaton Mitchell,2528,3,2378,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1418,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,760,854
Kendre Miller,2005,3,1861,2005
Kendrick Bourne,1499,3,1428,1499
Kendrick Law,1037,1,,
Kenneth Gainwell,2886,3,2779,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5433,5669
Kenny McIntosh,1005,3,1005,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1100,1177
Kentrel Bullock,240,1,,
Kenyon Sadiq,5122,3,4157,4831
Keon Coleman,2532,3,2449,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1725,3,1725,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,74,1,,
Khalil Herbert,797,1,,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2952,3002
Kimani Vidal,2422,3,2220,2422
Kirk Cousins,1977,3,1977,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1360,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle Monangai,3627,3,3627,3542
Kyle Pitts,5348,3,4346,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2456,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4075,4344
Kyren Williams,4862,3,4851,4862
L'Jarius Sneed,1123,1,,798
LT Overton,62,1,,
LaJohntay Wester,506,2,506,
Ladd McConkey,5408,3,5408,5359
Laiatu Latu,2978,1,,3595
Lake McRee,582,1,,
Lamar Jackson,7675,3,7655,7675
Lander Barton,34,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,955,994
LeQuint Allen,2116,3,2063,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
