Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.09,2831,2,2421,2062
2026 Pick 3.10,2781,2,2248,1962
2026 Pick 3.11,2768,2,2076,1912
2026 Pick 3.12,2761,2,1903,1766
2026 Pick 4.01,2710,2,2142,1720
2026 Pick 4.02,2625,2,1904,1637
2026 Pick 4.03,2604,2,1666,1587
2026 Pick 4.04,2591,2,1428,1556
2026 Pick 4.05,2513,2,1927,1544
2026 Pick 4.06,2502,2,1769,1524
2026 Pick 4.07,2370,2,1611,1502
2026 Pick 4.08,2369,2,1453,1478
2026 Pick 4.09,2354,2,1678,1428
2026 Pick 4.10,2276,2,1558,1412
2026 Pick 4.11,2158,2,1438,1381
2026 Pick 4.12,2091,2,1318,1352
2026 Pick 5.01,2068,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2050,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1962,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1934,0,,
2026 Pick 5.12,1918,0,,
2026 Pick 6.01,1916,0,,
2026 Pick 6.02,1913,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1861,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1840,0,,
2026 Pick 6.12,1813,0,,
2027 Early 1st,6618,2,6986,6909
2027 Early 2nd,3673,2,3830,3750
2027 Early 3rd,2613,2,2564,2464
2027 Early 4th,2153,2,1990,1933
2027 Early 5th,1948,0,,
2027 Early 6th,1815,0,,
2027 Late 1st,4648,2,4944,4958
2027 Late 2nd,3125,2,3221,3200
2027 Late 3rd,2415,2,2313,2263
2027 Late 4th,1819,2,1655,1672
2027 Late 5th,1838,0,,
2027 Late 6th,1751,0,,
2027 Mid 1st,5311,2,5581,5560
2027 Mid 2nd,3346,2,3433,3446
2027 Mid 3rd,2556,2,2479,2459
2027 Mid 4th,2025,2,1883,1847
2027 Mid 5th,1878,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5175,2,5231,5305
2028 Early 2nd,3165,2,3247,3270
2028 Early 3rd,2322,2,2301,2209
2028 Early 4th,1806,2,1587,1618
2028 Early 5th,1704,0,,
2028 Early 6th,1588,0,,
2028 Late 1st,3904,2,4143,4077
2028 Late 2nd,2728,2,2786,2824
2028 Late 3rd,2145,2,2077,2023
2028 Late 4th,1538,2,1394,1346
2028 Late 5th,1607,0,,
2028 Late 6th,1532,0,,
2028 Mid 1st,4452,2,4601,4636
2028 Mid 2nd,2952,2,3062,3016
2028 Mid 3rd,2246,2,2187,2165
2028 Mid 4th,1677,2,1517,1454
2028 Mid 5th,1642,0,,
2028 Mid 6th,1578,0,,
A.J. Brown,5367,3,5367,5303
AJ Barner,3360,3,2633,3078
AJ Dillon,594,2,594,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1913,1,,
Aaron Donald,510,1,,
Aaron Jones,2283,3,2227,2283
Aaron Rodgers,1971,3,1918,1971
Abdul Carter,4283,1,,5419
Adam Randall,2091,3,2091,1976
Adam Thielen,747,1,,
Adam Trautman,984,2,476,
Adonai Mitchell,2564,3,2558,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,479,2,479,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3706,3,3706,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,499,2,499,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1894,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8215,3,8215,8171
Andrei Iosivas,1614,3,1614,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,510,1,,
Anthony Richardson,1902,3,1902,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2871,3,2871,2860
Arian Smith,987,3,987,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7236,7377
Audric Estime,1428,3,1426,1428
Austin Booker,1899,1,,1911
Austin Ekeler,778,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4599,3,4599,4547
Barika Kpeenu,1139,1,,
Barion Brown,1813,3,1813,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2117,3,1506,2022
Bhayshul Tuten,4479,3,4479,4337
Bijan Robinson,9997,3,9997,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3544,3,3544,3536
Bo Melton,831,3,825,831
Bo Nix,6012,3,6012,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2625,2672
Brandin Cooks,465,2,465,
Brandon Aiyuk,1071,3,978,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1064,3,1064,991
Branson Combs,1434,1,,1226
Brashard Smith,1758,3,1758,1639
Breece Hall,5331,3,5331,5253
Brenen Thompson,1859,3,1782,1859
Brenton Strange,3672,3,2907,3349
Brevin Jordan,1415,3,854,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2340,3,2340,2280
Brian Thomas,4613,3,4464,4613
Brock Bowers,9406,3,8259,9129
Brock Purdy,5634,3,5580,5634
Brock Wright,1331,3,778,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,747,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1962,3,1962,1957
Bryce Young,3761,3,3682,3761
Bub Means,804,3,681,804
Bucky Irving,4655,3,4603,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4403,4560
CJ Allen,2852,1,,3313
CJ Daniels,1299,3,1299,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2068,3,2068,2063
Cade Otton,2822,3,2146,2581
Cade Stover,1872,3,1281,1659
Caden Curry,510,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2781,3,2781,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7784,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1143,1269
Calvin Ridley,1736,3,1669,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4543,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4497,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5516,5674
Carson Beck,2831,3,2775,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,770,1,,
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1208,1556
CeeDee Lamb,7220,3,7220,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2007,3,1406,1628
Chase Brown,5773,3,5773,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3363,3,2637,3037
Chimere Dike,2133,3,2070,2133
Chip Trayanum,1352,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3077,3,3077,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2269,2276
Chris Brooks,1696,3,1696,1476
Chris Godwin,3049,3,3049,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5764,3,5764,5702
Chris Rodriguez,2685,3,2685,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1591,1761
Christian McCaffrey,5416,3,5416,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4118,3,4118,3835
Chuba Hubbard,3014,3,3005,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1352,3,1352,1168
Colby Parkinson,2648,3,1986,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2586,3,1930,2359
Cole Payton,785,3,722,785
Colston Loveland,7370,3,6268,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1625,1644
Courtland Sutton,3099,3,3098,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2810,2954
D'Andre Swift,4123,3,4123,3844
DJ Giddens,1884,3,1884,1852
DJ Moore,3963,3,3963,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3332,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5123,3,5123,4967
Dallas Goedert,3325,3,2599,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4064,3,3249,3708
Dalton Schultz,2963,3,2274,2658
Dameon Pierce,954,3,916,954
Damien Martinez,1274,3,1145,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1867,3,1275,1691
Daniel Jones,3693,3,3693,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1314,1448
Darnell Mooney,1843,3,1773,1843
Darnell Washington,2576,3,1920,2335
Daron Payne,1129,1,,777
Darren Waller,1847,3,1257,1612
Davante Adams,3448,3,3448,3408
David Bailey,3050,1,,3605
David Bell,1076,3,1076,1042
David Montgomery,3574,3,3574,3479
David Njoku,2794,3,2120,2566
David Walker,1124,1,,770
Davis Allen,1521,3,953,1316
Davis Mills,1160,3,1154,1160
Dawson Knox,2232,3,1607,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6963,6983
De'Zhaun Stribling,4008,3,4008,3890
DeAndre Hopkins,747,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2016,3,2016,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5600,3,5600,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2359,2396
Deion Burks,1364,3,1352,1364
Demarcus Robinson,573,2,573,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2335,2370
Denzel Boston,3744,3,3596,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,420,1,,
Derek Carr,770,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,473,2,473,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4353,3,4353,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1684,1913
Desmond Reid,1740,1,,
Devaughn Vele,1816,3,1816,1606
Devin Bush,2638,1,,2999
Devin Duvernay,461,2,461,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1754,1789
Devin Singletary,1147,3,1147,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1336,3,1336,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1105,3,1105,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,572,2,572,
Donovan Edwards,1130,3,937,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1884,3,1884,1866
Dontayvion Wicks,2588,3,2588,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6753,6866
Drake Maye,8978,3,8870,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,510,1,,
Drew Allar,2591,3,2514,2591
Drew Lock,855,3,855,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1283,3,1283,1279
Dylan Laube,498,2,498,
Dylan Sampson,2660,3,2550,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1115,3,1084,1115
Eli Heidenreich,1727,3,1727,1675
Eli Raridon,3118,3,2413,2850
Eli Stowers,3706,3,2905,3706
Elic Ayomanor,2319,3,2273,2319
Elijah Arroyo,2979,3,2289,2730
Elijah Higgins,1714,3,1130,1485
Elijah Molden,1125,1,,772
Elijah Moore,1241,3,1241,1190
Elijah Sarratt,2513,3,2479,2513
Emanuel Wilson,1706,3,1671,1706
Emari Demercado,1256,3,1209,1256
Emeka Egbuka,6236,3,6158,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2710,3,2710,2531
Eric McAlister,2068,1,,
Eric Rivers,1584,1,,
Eric Wilson,1439,1,,1234
Erick All,2075,3,1467,1926
Ernest Jones,2818,1,,3264
Evan Engram,2258,3,1632,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5229,5397
Foster Moreau,989,2,482,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,887,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1161,3,1161,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,992,3,992,944
Garrett Nussmeier,1458,3,1445,1458
Garrett Wilson,5634,3,5634,5624
Genesis Smith,1166,1,,832
Geno Smith,2200,3,2200,2113
Geno Stone,1118,1,,761
George Holani,1778,3,1778,1691
George Karlaftis,2737,1,,3144
George Kittle,4103,3,3285,3707
George Pickens,6256,3,6228,6256
Germie Bernard,2940,3,2940,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,973,2,464,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1127,1254
Greg Dulcich,2880,3,2199,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3220,3,2504,2912
Harold Fannin,5699,3,4675,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2091,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3084,3,2382,2769
Isaac Guerendo,1304,3,1304,1257
Isaac TeSlaa,2479,3,2448,2479
Isaiah Bond,2043,3,1998,2043
Isaiah Davis,1945,3,1945,1934
Isaiah Hodgins,994,3,851,994
Isaiah Likely,4291,3,3450,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,747,1,,
Isiah Pacheco,2090,3,1977,2090
Israel Abanikanda,974,3,897,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1098,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2094,2181
J.K. Dobbins,2972,3,2947,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3256,3,3256,3186
Ja'Marr Chase,9949,3,9949,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2390,3,1751,2254
Jack Bech,2324,3,2288,2324
Jack Campbell,4440,1,,5651
Jack Endries,1764,3,1178,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1547,3,1547,1261
Jacob Cowing,1192,3,1192,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1379,2,1379,
Jacoby Brissett,2515,3,2460,2515
Jacory Croskey-Merritt,3200,3,3196,3200
Jadarian Price,5196,3,5196,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,510,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1678,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1360,3,1360,1288
Jahmyr Gibbs,9998,3,9998,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,613,872
Jake Elliott,380,1,,
Jake Ferguson,3765,3,2989,3526
Jake Golday,2020,1,,2089
Jake Tonges,2580,3,1924,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2817,3,2817,2769
Jaleel McLaughlin,1264,3,1165,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3278,3,3278,3249
Jalen Hurts,6008,3,6008,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2878,3,2878,2754
Jalen Milroe,2135,3,2135,2095
Jalen Nailor,2471,3,2468,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1789,3,1789,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1626,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1165,1282
Jalon Daniels,1918,2,1918,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1118,1184
Jamal Haynes,1478,1,,
Jamari Thrash,487,2,487,
Jamarion Miller,2158,1,,
Jameis Winston,1197,3,1197,1153
Jamel Dean,503,1,,
James Conner,1470,3,1397,1470
James Cook,6695,3,6695,6441
James Pearce,1933,1,,1961
Jameson Williams,4841,3,4841,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4628,4646
Jared Verse,4269,1,,5399
Jared Wiley,1481,3,914,1268
Jarquez Hunter,1567,3,1442,1567
Jarrett Stidham,770,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2223,2269
Javon Baker,1021,3,1021,1010
Javon Bullard,1169,1,,837
Javonte Williams,4810,3,4810,4705
Jawhar Jordan,778,1,,
Jaxon Smith-Njigba,9262,3,9174,9262
Jaxson Dart,5931,3,5817,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7118,7397
Jayden Higgins,3065,3,3065,2974
Jayden Reed,3364,3,3304,3364
Jaydn Ott,1813,1,,
Jaydon Blue,2279,3,1246,2307
Jaylen Waddle,5136,3,5136,5085
Jaylen Warren,3317,3,3317,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2141,2174
Jaylin Lane,2019,3,1971,2019
Jaylin Noel,2550,3,2513,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1840,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7255,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,941,1129
Jerry Jeudy,2277,3,2258,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1439,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7294,3,7294,7277
Joe Flacco,849,3,811,849
Joe Milton,1624,3,1513,1624
Joe Mixon,778,1,,
Joe Royer,1727,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1336,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,514,2,514,
Jonah Coleman,3303,3,3296,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1118,3,1118,1051
Jonathan Taylor,6402,3,6402,6338
Jonathon Brooks,3729,3,3696,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1333,2,780,
Jordan Addison,3804,3,3711,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1859,1,,
Jordan James,2170,3,2170,2127
Jordan Love,5420,3,5420,5357
Jordan Magee,1115,1,,757
Jordan Mason,3038,3,3038,2962
Jordan Watkins,1282,3,1236,1282
Jordan Whittington,1461,3,1381,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4856,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9990,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3478,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3740,3,2695,4008
Josh Oliver,973,3,465,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1498,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,747,1,,
Julian Love,1898,1,,1910
Julius Chestnut,483,2,483,
Junior Colson,1214,1,,903
Justice Hill,1653,3,1653,1526
Justin Fields,1816,3,1768,1816
Justin Herbert,6922,3,6922,6912
Justin Jefferson,7437,3,7437,7371
Justin Joly,2369,3,1672,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3283,3,2560,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4701,3,4701,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1067,3,1067,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1861,1,,
Kaelon Black,2604,3,2604,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2412,3,2412,1902
Kalel Mullings,1098,3,1011,1098
Kalif Raymond,476,2,476,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1310,3,1310,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2681,2758
Kaytron Allen,2502,3,2475,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1388,1393
Keaton Mitchell,2687,3,2619,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1712,3,1712,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,817,918
Kendre Miller,1786,3,1786,1666
Kendrick Bourne,1198,3,1198,1177
Kendrick Law,1634,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5795,3,5795,5751
Kenny Gainwell,2979,3,2966,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,937,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4503,3,3630,4289
Keon Coleman,2321,3,2250,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2050,3,2050,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,929,3,929,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2808,2848
Kimani Vidal,2180,3,2136,2180
Kirk Cousins,2079,3,2079,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1249,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,707,2,707,
Kyle Monangai,3381,3,3315,3381
Kyle Pitts,5270,3,4281,4939
Kyle Williams,2229,3,2229,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3796,3867
Kyren Williams,4977,3,4935,4977
L'Jarius Sneed,1134,1,,785
LT Overton,506,1,,
LaJohntay Wester,495,2,495,
Ladd McConkey,5768,3,5768,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7458,7507
Lander Barton,273,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,875,3,875,862
LeQuint Allen,2078,3,2015,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,587,2,587,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1490,1520
Luke Musgrave,2242,3,1617,2001
