Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.07,1752,1,1752,
2026 Pick 5.08,1743,1,1743,
2026 Pick 5.09,1731,1,1731,
2026 Pick 5.10,1729,1,1729,
2026 Pick 5.11,1539,1,1539,
2026 Pick 5.12,1471,1,1471,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1435,1,1435,
2026 Pick 6.03,1425,1,1425,
2026 Pick 6.04,1425,1,1425,
2026 Pick 6.05,1423,1,1423,
2026 Pick 6.06,1423,1,1423,
2026 Pick 6.07,1422,1,1422,
2026 Pick 6.08,1420,1,1420,
2026 Pick 6.09,1419,1,1419,
2026 Pick 6.10,1419,1,1419,
2026 Pick 6.11,1418,1,1418,
2026 Pick 6.12,1417,1,1417,
2027 Early 1st,6741,2,7117,6936
2027 Early 2nd,3689,2,3919,3804
2027 Early 3rd,2569,2,2620,2500
2027 Early 4th,1977,2,1914,1880
2027 Early 5th,1762,1,1762,
2027 Early 6th,1361,1,1361,
2027 Late 1st,4688,2,4954,4912
2027 Late 2nd,3029,2,3164,3059
2027 Late 3rd,2275,2,2231,2248
2027 Late 4th,1712,2,1697,1629
2027 Late 5th,1537,1,1537,
2027 Late 6th,1347,1,1347,
2027 Mid 1st,5398,2,5682,5612
2027 Mid 2nd,3303,2,3474,3443
2027 Mid 3rd,2445,2,2448,2393
2027 Mid 4th,1786,2,1738,1745
2027 Mid 5th,1688,1,1688,
2027 Mid 6th,1351,1,1351,
2028 Early 1st,4991,2,5014,4972
2028 Early 2nd,3036,2,3165,3142
2028 Early 3rd,2180,2,2176,2179
2028 Early 4th,1678,2,1621,1595
2028 Early 5th,1499,1,1499,
2028 Early 6th,1157,1,1157,
2028 Late 1st,3840,2,4097,3877
2028 Late 2nd,2670,2,2804,2743
2028 Late 3rd,1977,2,1992,1938
2028 Late 4th,1373,2,1289,1292
2028 Late 5th,1307,1,1307,
2028 Late 6th,1146,1,1146,
2028 Mid 1st,4368,2,4523,4491
2028 Mid 2nd,2817,2,2974,2926
2028 Mid 3rd,2096,2,2101,2069
2028 Mid 4th,1566,2,1554,1555
2028 Mid 5th,1436,1,1436,
2028 Mid 6th,1149,1,1149,
A.J. Brown,4841,3,4841,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3528,3,2781,3278
AJ Dillon,802,1,,802
Aaron Anderson,1435,1,,
Aaron Jones,2220,3,2220,2207
Aaron Rodgers,1904,3,1889,1904
Abdul Carter,4188,1,,5419
Adam Randall,1004,2,1004,
Adam Thielen,788,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2442,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,558,985
Ainias Smith,878,3,682,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4074,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,823,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2082,3,2070,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7844,3,7844,7788
Andrei Iosivas,1688,3,1643,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2280,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2967,3,2967,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,971,1055
Arvell Reese,4178,1,,5404
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7578,3,7578,7445
Audric Estime,1633,3,1553,1633
Austin Booker,1864,1,,1915
Austin Ekeler,2,2,2,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4813,4840
Barika Kpeenu,216,1,,
Barion Brown,661,2,661,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2380,3,1745,2278
Bhayshul Tuten,3975,3,3926,3975
Bijan Robinson,9992,3,9992,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3279,3,3279,3205
Bo Melton,1115,3,977,1115
Bo Nix,6177,3,6049,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2664,2683
Bralen Trice,1100,1,,763
Brandin Cooks,492,2,492,
Brandon Aiyuk,2544,3,2293,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1089,1391
Brashard Smith,2096,3,1860,2096
Breece Hall,5422,3,5422,5333
Brenden Rice,813,3,743,813
Brenen Thompson,1346,2,1346,
Brent Austin,493,1,,
Brenton Strange,3782,3,3006,3542
Brevin Jordan,1571,3,998,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2382,2458
Brian Thomas,4878,3,4828,4878
Brock Bowers,9098,3,8041,8647
Brock Purdy,5970,3,5850,5970
Brock Wright,1535,3,959,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,788,1,,
Bryce Lance,1203,2,1203,
Bryce Young,4514,3,4470,4514
Bub Means,920,3,824,920
Bucky Irving,5005,3,4814,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4884,3,4884,4860
CJ Allen,2668,1,,3127
CJ Daniels,860,3,860,779
CJ Donaldson,938,1,,
Cade Klubnik,1797,3,1797,1050
Cade Otton,3033,3,2334,2798
Cade Stover,2047,3,1439,1874
Caden Curry,520,1,,
Caleb Banks,117,1,,
Caleb Douglas,1070,2,1070,
Caleb Downs,2987,1,,3609
Caleb Williams,7943,3,7943,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1454,1641
Calvin Ridley,1906,3,1877,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4722,3,4722,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5444,3,5444,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5926,3,5926,5360
Carson Beck,1743,2,1743,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1423,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1872,2096
CeeDee Lamb,7283,3,7260,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1565,3,992,1411
Chase Brown,4986,3,4986,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3482,3,2740,3202
Chimere Dike,2736,3,2457,2736
Chip Trayanum,516,1,,
Chop Robinson,1894,1,,1961
Chris Bell,2991,3,2991,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2611,3,2611,2307
Chris Brooks,1217,3,1217,1181
Chris Godwin,2959,3,2959,2923
Chris Hilton,914,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5499,5655
Chris Rodriguez,2595,3,2595,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1981,2111
Christian McCaffrey,5016,3,5016,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3749,3769
Chuba Hubbard,3386,3,3329,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,549,1,,
Colby Parkinson,2504,3,1857,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2631,3,1970,2452
Cole Payton,766,2,766,
Colston Loveland,7148,3,6118,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1762,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3148,3,3148,3130
Craig Woodson,1130,1,,809
Curtis Samuel,788,1,,
Cyrus Allen,742,2,742,
D'Andre Swift,3550,3,3550,3500
DJ Giddens,2071,3,2052,2071
DJ Moore,3857,3,3708,3857
DJ Rogers,584,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3520,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4962,5025
Dallas Goedert,3300,3,2573,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4062,3,3247,3755
Dalton Schultz,2930,3,2242,2675
Dameon Pierce,1093,3,991,1093
Damien Martinez,1461,3,1461,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2060,3,1451,1873
Daniel Jones,4226,3,3948,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1562,3,1556,1562
Darnell Mooney,2175,3,2091,2175
Darnell Washington,2466,3,1823,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,660,1455
Davante Adams,3485,3,3282,3485
David Bailey,2983,1,,3603
David Bell,969,3,969,766
David Montgomery,3443,3,3370,3443
David Njoku,3169,3,2459,3001
David Walker,1103,1,,768
Davis Allen,1506,3,933,1420
Davis Mills,1536,3,1357,1536
Dawson Knox,2414,3,1776,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6908,3,6908,6871
De'Zhaun Stribling,2411,2,2411,
DeAndre Hopkins,861,3,495,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2018,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5247,3,5247,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2163,2395
Deion Burks,1112,3,1112,902
Demarcus Robinson,870,3,836,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1752,3,1752,1090
Denzel Boston,3442,3,3442,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,63,1,,
Derek Carr,793,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,497,2,497,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3943,3,3943,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2140,3,2140,1813
Desmond Reid,1211,1,,
Deuce Vaughn,984,3,747,984
Devaughn Vele,1740,3,1466,1740
Devin Bush,2657,1,,3111
Devin Duvernay,788,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2083,2210
Devin Singletary,1441,3,1259,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1404,3,1404,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1412,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1181,3,1181,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,429,1,,
Dont'e Thornton,2113,3,2007,2113
Dontayvion Wicks,2700,3,2378,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6944,3,6944,6931
Drake Maye,9442,3,9383,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1539,2,1539,
Drew Lock,1029,3,976,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1385,1477
Dylan Sampson,2769,3,2739,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2981,1,,3600
Efton Chism,1420,3,1260,1420
Eli Heidenreich,1104,2,1104,
Eli Raridon,1816,2,1228,
Eli Stowers,4442,3,3715,3352
Elic Ayomanor,2764,3,2611,2764
Elijah Arroyo,3238,3,2520,2948
Elijah Higgins,1815,3,1228,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1203,1275
Elijah Sarratt,2786,3,2786,2498
Emanuel Wilson,2233,3,2077,2233
Emari Demercado,1214,3,1152,1214
Emeka Egbuka,6094,3,6094,6033
Emmanuel Henderson,379,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2585,3,2585,2167
Eric McAlister,1865,1,,
Eric Rivers,1104,1,,
Eric Wilson,1408,1,,1228
Erick All,1814,3,1225,1681
Ernest Jones,2980,1,,3598
Evan Engram,2525,3,1878,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5630,3,5620,5630
Foster Moreau,1011,2,496,
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,865,931
Frankie Luvu,1861,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1200,3,1147,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1131,1255
Garrett Nussmeier,2101,3,1705,2101
Garrett Wilson,5801,3,5692,5801
Genesis Smith,493,1,,
Geno Smith,2236,3,2236,2181
George Holani,1395,3,1290,1395
George Karlaftis,1918,1,,1997
George Kittle,4044,3,3232,3732
George Pickens,5995,3,5887,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2958,3,2958,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,535,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1156,1225
Greg Dulcich,2466,3,1822,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3408,3,2671,3058
Haason Reddick,1164,1,,860
Harold Fannin,5915,3,4898,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1884,1,,
Hassan Haskins,1039,3,907,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2930,3,2243,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1592,1686
Isaac TeSlaa,2819,3,2805,2819
Isaiah Bond,2160,3,2007,2160
Isaiah Davis,1909,3,1838,1909
Isaiah Hodgins,1005,3,984,1005
Isaiah Likely,4209,3,3377,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,788,1,,
Isiah Pacheco,2356,3,2356,2337
Israel Abanikanda,1014,3,1014,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,843,952
J. Michael Sturdivant,860,1,,
J.J. McCarthy,2910,3,2856,2910
J.K. Dobbins,3050,3,2948,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2382,3,2382,1677
Ja'Lynn Polk,1632,3,1469,1632
Ja'Marr Chase,9988,3,9961,9988
Ja'Tavion Sanders,2737,3,2067,2482
Jack Bech,2515,3,2515,2403
Jack Campbell,4332,1,,5637
Jack Endries,1211,3,672,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1060,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2756,3,2688,2756
Jacory Croskey-Merritt,2950,3,2950,2818
Jadarian Price,4826,3,4826,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1678,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9657,3,9657,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1095,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4025,3,3214,3741
Jake Golday,2716,1,,3200
Jake Tonges,2985,3,2293,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3127,3289
Jaleel McLaughlin,1472,3,1472,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3065,3141
Jalen Hurts,6204,3,6167,6204
Jalen McMillan,3144,3,2957,3144
Jalen Milroe,2412,3,2258,2412
Jalen Nailor,2372,3,2372,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1859,3,1859,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1799,3,1798,1799
Jalen Walthall,839,1,,
Jalin Hyatt,1372,3,1238,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,782,938
Jamal Haynes,994,1,,
Jamari Thrash,964,3,917,964
Jamarion Miller,1889,1,,
Jameis Winston,1515,3,1378,1515
Jamel Dean,493,1,,
James Conner,2206,3,1806,2206
James Cook,5983,3,5983,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4662,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4670,4701
Jared Verse,2989,1,,3611
Jared Wiley,1558,3,985,1427
Jarquez Hunter,1754,3,1666,1754
Jarrett Stidham,793,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2692,2725
Javon Baker,1129,3,1072,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4541,3,4541,4521
Jawhar Jordan,950,3,882,950
Jaxon Smith-Njigba,9890,3,9830,9890
Jaxson Dart,6703,3,6608,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7844,3,7844,7843
Jayden Higgins,3596,3,3382,3596
Jayden Reed,3474,3,3474,3397
Jaydn Ott,1417,1,,
Jaydon Blue,2046,3,2041,2046
Jaylen Waddle,4843,3,4820,4843
Jaylen Warren,3200,3,3171,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2229,2361
Jaylin Lane,1953,3,1953,1852
Jaylin Noel,2776,3,2683,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,788,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7651,3,7651,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,3,494,880
Jeremy Ruckert,1292,3,517,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1574,1611
Jerry Jeudy,2739,3,2621,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1592,3,1554,1592
Joe Bachie,1101,1,,765
Joe Burrow,7433,3,7433,7425
Joe Flacco,1197,3,1089,1197
Joe Milton,1771,3,1704,1771
Joe Mixon,1241,3,1109,1241
Joe Royer,1203,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1509,1744
John Michael Gyllenborg,869,1,,
Johnny Wilson,843,3,503,843
Jonah Coleman,3152,3,3152,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1087,1138
Jonathan Taylor,6013,3,6003,6013
Jonathon Brooks,3218,3,3218,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1035,1691
Jordan Addison,4030,3,4030,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1419,1,,
Jordan James,2165,3,2125,2165
Jordan Love,5712,3,5615,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2659,2701
Jordan Nubin,758,1,,
Jordan Watkins,1116,3,1114,1116
Jordan Whittington,1606,3,1566,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5427,3,5427,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9999,3,9999,9995
Josh Cameron,1979,1,,
Josh Cuevas,456,1,,
Josh Downs,3599,3,3599,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4439,3,3554,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1601,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Junior Colson,1224,1,,951
Justice Hill,1358,3,1358,1343
Justin Fields,2267,3,2070,2267
Justin Herbert,6859,3,6857,6859
Justin Jefferson,7787,3,7787,7765
Justin Joly,2186,2,1567,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3041,3,2341,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4489,3,4489,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1167,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1419,1,,
Kaelon Black,1471,2,1471,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2378,2493
Kalel Mullings,1133,3,1068,1133
Kalif Raymond,495,2,495,
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1198,3,1198,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,855,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2662,2862
Kaytron Allen,2525,3,2525,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1567,3,1567,1559
Keaton Mitchell,2528,3,2412,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1364,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,759,854
Kendre Miller,2005,3,1850,2005
Kendrick Bourne,1499,3,1422,1499
Kendrick Law,1112,1,,
Kenneth Gainwell,2886,3,2835,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5414,5669
Kenny McIntosh,1000,3,1000,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1089,1177
Kentrel Bullock,296,1,,
Kenyon Sadiq,5103,3,4142,4831
Keon Coleman,2532,3,2495,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1731,3,1731,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,91,1,,
Khalil Herbert,797,1,,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2996,3002
Kimani Vidal,2422,3,2176,2422
Kirk Cousins,1984,3,1984,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1364,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1417,1,,1242
Kyle McCord,506,2,506,
Kyle Monangai,3668,3,3668,3542
Kyle Pitts,5440,3,4445,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2443,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4098,4344
Kyren Williams,4862,3,4857,4862
L'Jarius Sneed,1123,1,,798
LT Overton,76,1,,
Ladd McConkey,5431,3,5431,5359
Laiatu Latu,2978,1,,3595
Lake McRee,766,1,,
Lamar Jackson,7675,3,7655,7675
Lander Barton,40,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,967,994
LeQuint Allen,2116,3,2025,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
