Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.03,1922,2,1587,1587
2026 Pick 4.04,1920,2,1360,1556
2026 Pick 4.05,1916,2,1857,1544
2026 Pick 4.06,1850,2,1705,1524
2026 Pick 4.07,1731,2,1553,1502
2026 Pick 4.08,1654,2,1401,1478
2026 Pick 4.09,1368,2,1714,1428
2026 Pick 4.10,1337,2,1591,1412
2026 Pick 4.11,1272,2,1469,1381
2026 Pick 4.12,1099,2,1346,1352
2026 Pick 5.01,1095,1,1095,
2026 Pick 5.02,1055,1,1055,
2026 Pick 5.03,994,1,994,
2026 Pick 5.04,952,1,952,
2026 Pick 5.05,940,1,940,
2026 Pick 5.06,938,1,938,
2026 Pick 5.07,934,1,934,
2026 Pick 5.08,902,1,902,
2026 Pick 5.09,851,1,851,
2026 Pick 5.10,836,1,836,
2026 Pick 5.11,779,1,779,
2026 Pick 5.12,756,1,756,
2026 Pick 6.01,752,1,752,
2026 Pick 6.02,597,1,597,
2026 Pick 6.03,587,1,587,
2026 Pick 6.04,586,1,586,
2026 Pick 6.05,492,1,492,
2026 Pick 6.06,409,1,409,
2026 Pick 6.07,221,1,221,
2026 Pick 6.08,208,1,208,
2026 Pick 6.09,196,1,196,
2026 Pick 6.10,184,1,184,
2026 Pick 6.11,173,1,173,
2026 Pick 6.12,163,1,163,
2027 Early 1st,6637,2,6943,6936
2027 Early 2nd,3600,2,3840,3804
2027 Early 3rd,2515,2,2608,2500
2027 Early 4th,1888,2,1904,1880
2027 Early 5th,973,1,973,
2027 Early 6th,599,1,599,
2027 Late 1st,4583,2,4900,4912
2027 Late 2nd,2974,2,3163,3059
2027 Late 3rd,2161,2,2184,2248
2027 Late 4th,1489,2,1651,1629
2027 Late 5th,765,1,765,
2027 Late 6th,170,1,170,
2027 Mid 1st,5337,2,5585,5612
2027 Mid 2nd,3225,2,3387,3443
2027 Mid 3rd,2361,2,2451,2393
2027 Mid 4th,1706,2,1683,1745
2027 Mid 5th,882,1,882,
2027 Mid 6th,316,1,316,
2028 Early 1st,4995,2,4936,4972
2028 Early 2nd,2984,2,3078,3142
2028 Early 3rd,2169,2,2156,2179
2028 Early 4th,1651,2,1666,1595
2028 Early 5th,870,1,870,
2028 Early 6th,536,1,536,
2028 Late 1st,3725,2,3897,3877
2028 Late 2nd,2631,2,2755,2743
2028 Late 3rd,1853,2,1791,1938
2028 Late 4th,1231,2,1330,1292
2028 Late 5th,685,1,685,
2028 Late 6th,152,1,152,
2028 Mid 1st,4356,2,4415,4491
2028 Mid 2nd,2797,2,2940,2926
2028 Mid 3rd,2049,2,2075,2069
2028 Mid 4th,1536,2,1538,1555
2028 Mid 5th,789,1,789,
2028 Mid 6th,283,1,283,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4846,3,4846,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3801,3,2886,3278
AJ Dillon,802,1,,802
Aaron Anderson,597,1,,
Aaron Jones,2234,3,2234,2207
Aaron Rodgers,1904,3,1830,1904
Abdul Carter,4215,1,,5414
Adam Randall,2195,1,,
Adam Thielen,764,1,,
Adam Trautman,1115,3,586,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,3,2570,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,928,985
Ainias Smith,892,3,892,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,11,1,,
Alec Pierce,4200,3,4188,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,891,3,890,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,3,2034,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,3,7745,7788
Andrei Iosivas,1688,3,1680,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,3,2381,2477
Antoine Winfield,1891,1,,1921
Antonio Gibson,589,2,589,
Antonio Williams,2061,3,2061,1276
Arden Key,1141,1,,793
Arian Smith,1060,3,1060,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7591,3,7591,7445
Audric Estime,1633,3,1615,1633
Austin Booker,1884,1,,1911
Austin Ekeler,764,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,3,4785,4840
Barika Kpeenu,19,1,,
Barion Brown,1920,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2531,3,1820,2278
Bhayshul Tuten,3975,3,3910,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3221,3,3221,3205
Bo Melton,1115,3,1101,1115
Bo Nix,6273,3,6273,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2683,3,2676,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2544,3,2525,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,3,1254,1391
Brashard Smith,2096,3,1918,2096
Breece Hall,5333,3,5285,5333
Brenden Rice,813,3,741,813
Brenen Thompson,221,2,221,
Brenton Strange,3965,3,3020,3542
Brevin Jordan,1618,3,1041,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,3,2409,2458
Brian Thomas,4919,3,4919,4878
Brock Bowers,9093,3,7945,8647
Brock Purdy,5970,3,5927,5970
Brock Wright,1615,3,1037,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,597,2,597,
Bryce Young,4547,3,4547,4514
Bub Means,950,3,950,920
Bucky Irving,5005,3,4966,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4938,3,4938,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,3,605,779
CJ Donaldson,77,1,,
Cade Klubnik,1337,3,1337,1050
Cade Otton,3164,3,2351,2798
Cade Stover,2086,3,1441,1874
Calais Campbell,518,1,,
Caleb Banks,9,1,,
Caleb Douglas,902,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7812,3,7788,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,3,1586,1641
Calvin Ridley,1945,3,1945,1906
Cam Akers,1008,3,977,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4450,3,4450,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5266,3,5266,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5674,3,5674,5360
Carson Beck,940,2,940,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,13,1,,
Caullin Lacy,492,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2096,3,1973,2096
CeeDee Lamb,7342,3,7342,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1618,3,1040,1411
Charvarius Ward,1120,1,,762
Chase Brown,4885,3,4885,4843
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3749,3,2844,3202
Chimere Dike,2736,3,2690,2736
Chip Trayanum,41,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2735,3,2735,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2593,3,2593,2307
Chris Brooks,1181,3,1158,1181
Chris Godwin,2951,3,2951,2923
Chris Hilton,72,1,,
Chris Jones,1884,1,,1910
Chris Olave,5655,3,5632,5655
Chris Rodriguez,2517,3,2495,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2111,3,2042,2111
Christian McCaffrey,5011,3,4994,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,3,3662,3769
Chuba Hubbard,3386,3,3341,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,44,1,,
Colby Parkinson,2781,3,2028,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2823,3,2066,2452
Colston Loveland,7229,3,6093,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1838,3,1832,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3254,3,3254,3130
Craig Woodson,1185,1,,860
Curtis Samuel,590,2,590,
Cyrus Allen,22,1,,
D'Andre Swift,3559,3,3559,3500
DJ Giddens,2071,3,2061,2071
DJ Moore,3857,3,3792,3857
DJ Rogers,47,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3715,3,3715,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,3,4925,5025
Dallas Goedert,3498,3,2631,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4239,3,3242,3755
Dalton Schultz,3061,3,2266,2675
Dameon Pierce,1093,3,1041,1093
Damien Martinez,1343,3,1343,1240
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2110,3,1462,1873
Daniel Jones,4226,3,4045,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,3,1532,1562
Darnell Mooney,2175,3,2168,2175
Darnell Washington,2636,3,1908,2316
Daron Payne,1179,1,,851
Darren Waller,1557,3,986,1455
Davante Adams,3485,3,3423,3485
David Bailey,2892,1,,3426
David Bell,880,3,880,766
David Montgomery,3443,3,3352,3443
David Njoku,3238,3,2415,3001
David Walker,1132,1,,780
Davis Allen,1555,3,984,1420
Davis Mills,1536,3,1487,1536
Dawson Knox,2484,3,1779,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,3,6860,6871
De'Zhaun Stribling,1095,2,1095,
DeAndre Hopkins,861,3,749,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,3,2013,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5145,3,5145,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2404,3,2404,2395
Deion Burks,902,3,877,902
Demarcus Robinson,948,3,948,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1272,3,1272,1090
Denzel Boston,3439,3,3371,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3813,3,3798,3813
Derwin James,2615,1,,3009
Deshaun Watson,1871,3,1871,1813
Desmond Reid,127,1,,
Deuce Vaughn,984,3,979,984
Devaughn Vele,1740,3,1638,1740
Devin Bush,2769,1,,3241
Devin Duvernay,764,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,3,2162,2210
Devin Singletary,1441,3,1415,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1414,3,1414,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,3,1527,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1199,3,1199,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,35,1,,
Dont'e Thornton,2113,3,2100,2113
Dontayvion Wicks,2700,3,2644,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,3,6896,6931
Drake Maye,9494,3,9494,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,934,2,934,
Drew Lock,1029,3,997,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,3,1442,1477
Dylan Sampson,2769,3,2752,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1406,1420
Eli Heidenreich,82,1,,
Eli Raridon,756,2,219,
Eli Stowers,4296,3,3408,3352
Elic Ayomanor,2764,3,2748,2764
Elijah Arroyo,3422,3,2567,2948
Elijah Higgins,1851,3,1242,1622
Elijah Mitchell,974,3,974,962
Elijah Molden,1162,1,,825
Elijah Moore,1329,3,1329,1275
Elijah Sarratt,2597,3,2597,2498
Emanuel Wilson,2233,3,2110,2233
Emari Demercado,1216,3,1216,1214
Emeka Egbuka,6076,3,6076,6033
Emmanuel Henderson,31,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2245,3,2245,2167
Eric McAlister,1095,1,,
Eric Rivers,105,1,,
Eric Wilson,1138,1,,789
Erick All,1886,3,1273,1681
Ernest Jones,3005,1,,3596
Evan Engram,2640,3,1912,2215
Evan McPherson,377,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5647,3,5647,5630
Foyesade Oluokun,2045,1,,2153
Frank Gore,931,3,929,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1156,1200
Gardner Minshew,1255,3,1189,1255
Garrett Nussmeier,2101,3,1780,2101
Garrett Wilson,5801,3,5743,5801
Geno Smith,2181,3,2108,2181
Geno Stone,1121,1,,763
George Holani,1395,3,1359,1395
George Karlaftis,1958,1,,2022
George Kittle,4393,3,3386,3732
George Pickens,5995,3,5967,5995
Germaine Pratt,1428,1,,1225
Germie Bernard,2595,3,2595,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1477,3,915,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1264,3,1264,1225
Greg Dulcich,2414,3,1720,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3590,3,2707,3058
Haason Reddick,1428,1,,1225
Harold Fannin,5974,3,4858,5485
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Butker,377,1,,
Harrison Wallace,1099,1,,
Hassan Haskins,1039,3,993,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,3154,3,2343,2707
Hunter Long,1097,3,598,1097
Isaac Guerendo,1686,3,1600,1686
Isaac TeSlaa,2822,3,2822,2819
Isaiah Bond,2163,3,2163,2160
Isaiah Davis,1909,3,1815,1909
Isaiah Hodgins,1005,3,956,1005
Isaiah Likely,4369,3,3349,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,764,1,,
Isiah Pacheco,2337,3,2286,2337
Israel Abanikanda,1033,3,1033,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,3,701,952
J. Michael Sturdivant,68,1,,
J.J. McCarthy,2948,3,2948,2910
J.K. Dobbins,3111,3,3111,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,2198,3,2198,1677
Ja'Lynn Polk,1632,3,1506,1632
Ja'Marr Chase,9988,3,9895,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2858,3,2094,2482
Jack Bech,2428,3,2428,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,592,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1134,3,1134,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2756,3,2745,2756
Jacory Croskey-Merritt,2906,3,2906,2818
Jadarian Price,4515,3,4515,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,3,1759,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,764,1,,
Jahmyr Gibbs,9654,3,9631,9654
Jake Bates,377,1,,
Jake Bobo,1199,3,1146,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4292,3,3286,3741
Jake Golday,2565,1,,2934
Jake Tonges,3198,3,2380,2710
Jakobi Meyers,3289,3,3225,3289
Jaleel McLaughlin,1491,3,1491,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,3,3056,3141
Jalen Hurts,6204,3,6136,6204
Jalen McMillan,3144,3,3034,3144
Jalen Milroe,2412,3,2386,2412
Jalen Nailor,2357,3,2357,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1842,3,1809,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1820,3,1820,1799
Jalen Walthall,64,1,,
Jalin Hyatt,1372,3,1309,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,3,841,938
Jamal Haynes,87,1,,
Jamari Thrash,964,3,963,964
Jamarion Miller,1272,1,,
Jameis Winston,1515,3,1467,1515
Jamel Dean,502,1,,
James Conner,2206,3,2015,2206
James Cook,6095,3,6095,5972
James Pearce,1445,1,,1251
Jameson Williams,4781,3,4781,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4701,3,4658,4701
Jared Verse,3383,1,,4164
Jared Wiley,1596,3,1020,1427
Jarquez Hunter,1754,3,1694,1754
Jarrett Stidham,867,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2690,2725
Javon Baker,1129,3,1121,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,3,4439,4521
Jawhar Jordan,963,3,963,950
Jaxon Smith-Njigba,9894,3,9894,9890
Jaxson Dart,6703,3,6608,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7843,3,7809,7843
Jayden Higgins,3596,3,3518,3596
Jayden Reed,3397,3,3323,3397
Jaydn Ott,163,1,,
Jaydon Blue,2046,3,1997,2046
Jaylen Waddle,4896,3,4896,4843
Jaylen Warren,3200,3,3171,3200
Jaylen Watson,502,1,,
Jaylen Wright,2361,3,2275,2361
Jaylin Lane,1943,3,1943,1852
Jaylin Noel,2776,3,2761,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,173,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7586,3,7586,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,3,819,880
Jeremy Ruckert,1309,3,775,1292
Jermaine Burton,611,2,611,
Jermaine Johnson,1487,1,,1314
Jerome Ford,1611,3,1553,1611
Jerry Jeudy,2741,3,2741,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,3,1576,1592
Joe Bachie,1128,1,,774
Joe Burrow,7549,3,7549,7425
Joe Flacco,1206,3,1206,1197
Joe Milton,1771,3,1729,1771
Joe Mixon,1241,3,1207,1241
Joe Royer,119,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,3,1659,1744
John Michael Gyllenborg,29,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2827,3,2827,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,3,1086,1138
Jonathan Taylor,6051,3,6051,6013
Jonathon Brooks,3008,3,3008,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1823,3,1218,1691
Jordan Addison,3993,3,3991,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,184,1,,
Jordan James,2165,3,2099,2165
Jordan Love,5712,3,5677,5712
Jordan Magee,1139,1,,791
Jordan Mason,2702,3,2702,2701
Jordan Watkins,1116,3,1085,1116
Jordan Whittington,1606,3,1574,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5169,3,5169,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9999,3,9999,9995
Josh Cameron,1916,1,,
Josh Cuevas,37,1,,
Josh Downs,3437,3,3432,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4561,3,4464,4561
Josh Newton,1886,1,,1914
Josh Oliver,1090,3,595,1073
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1641,3,1606,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,1,,866
Julian Love,1890,1,,1920
Junior Colson,1429,1,,1226
Justice Hill,1343,3,1329,1343
Justin Fields,2267,3,2165,2267
Justin Herbert,6859,3,6774,6859
Justin Jefferson,7765,3,7755,7765
Justin Joly,851,2,340,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,3153,3,2341,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4400,3,4400,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1211,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,196,1,,
Kaelon Black,492,2,492,
Kain Medrano,1136,1,,786
Kaleb Johnson,2500,3,2500,2493
Kalel Mullings,1143,3,1143,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,8,1,,
Kameron Johnson,1227,3,1227,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1055,3,1045,1055
Kayshon Boutte,2862,3,2819,2862
Kaytron Allen,2203,3,2203,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1601,3,1601,1559
Keaton Mitchell,2528,3,2493,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,3,1579,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4400,1,,
Kendall Milton,872,3,872,854
Kendre Miller,2005,3,1945,2005
Kendrick Bourne,1499,3,1466,1499
Kendrick Law,112,1,,
Kenneth Gainwell,2886,3,2863,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,3,5547,5669
Kenny McIntosh,1015,3,1015,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1177,3,1159,1177
Kentrel Bullock,24,1,,
Kenyon Sadiq,5208,3,4066,4831
Keon Coleman,2562,3,2562,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1368,3,1368,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,8,1,,
Khalil Herbert,838,3,838,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3006,3,3006,3002
Kimani Vidal,2422,3,2294,2422
Kirk Cousins,1956,3,1956,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,3,1446,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,12,1,,
Kyle Monangai,3593,3,3593,3542
Kyle Pitts,5490,3,4401,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2582,3,2505,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,3,4149,4344
Kyren Williams,4862,3,4860,4862
L'Jarius Sneed,1171,1,,839
LT Overton,8,1,,
Ladd McConkey,5359,3,5359,5359
Laiatu Latu,3007,1,,3599
Lake McRee,60,1,,
Lamar Jackson,7704,3,7704,7675
Lander Barton,8,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,3,953,994
LeQuint Allen,2116,3,2059,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,3,1057,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke McCaffrey,1803,3,1746,1803
Luke Musgrave,2555,3,1842,2299
Luke Schoonmaker,1874,3,1262,1642
Luther Burden,5396,3,5263,5396
Mac Jones,2825,3,2774,2825
Mack Hollins,1245,3,1186,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5115,3,5115,5105
Malachi Corley,1261,3,1254,1261
Malachi Fields,2372,3,2372,1885
Malachi Moore,502,1,,
Malaki Starks,1889,1,,1918
Malcolm Koonce,1429,1,,1226
Malik Benson,39,1,,
