Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Adam Thielen,800,1,,,,,,,,,,,
Adam Trautman,4,1,,4,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2934,9,2706,1270,1094,26,251,23,130,,,6,
Aidan Hutchinson,5709,4,,,,,,,,5667,1,,2
Aidan O'Connell,1002,2,1002,,,,,1,,,,,
Ainias Smith,851,1,851,,,,,,,,,,
Akeem Davis-Gaither,1511,3,,,,,,,,792,195,25,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4212,8,4360,2381,2462,44,127,36,,,,15,
Alex Anzalone,1893,2,,,,,,,,1237,175,,
Alex Highsmith,3382,3,,,,,,,,2940,21,,
Alex Singleton,2014,4,,,,,,,,1373,76,,20
Alex Wright,1503,1,,,,,,,,763,,,
Alexander Mattison,835,2,835,,,,,1,,,,,
Alfred Collins,2185,1,,,,,,,,,,26,
Alim McNeill,1507,1,,,,,,,,766,,,
Alohi Gilman,1907,1,,,,,,,,1233,,,
Alontae Taylor,1879,2,,,,,,,,1225,184,,
Alvin Kamara,2686,9,2131,1119,1116,13,265,7,197,,,6,
Amani Hooker,1910,1,,,,,,,,1236,,,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7699,8,7713,7429,7463,75,15,94,,,,69,
Andrei Iosivas,1728,7,1728,133,80,7,420,5,,,,119,
Andrew Mukuba,1847,3,,,,,,,,1229,148,,
Andrew Van Ginkel,3342,3,,,,,,,,2948,121,,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,4473,2,,,,,407,,,,,6,
Andy Dalton,75,2,,75,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,2166,2,,,,,552,,,,,232,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,2292,1,,,,,,,,,,22,
Anthony Richardson,2979,8,2528,1363,1227,26,334,18,,,,40,
Antoine Winfield,2507,5,,,,,,,,1920,53,16,53
Antonio Gibson,836,5,836,,,,425,1,26,,,123,
Antonio Williams,2368,8,1322,1386,1194,19,259,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1059,4,1059,,,,470,2,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7391,8,7483,6742,7200,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1621,7,1621,189,49,5,428,5,,,,126,
Austin Booker,2417,2,,,,,,,,1912,,,
Austin Ekeler,1666,2,,,,,,4,,,,,
Azeez Al-Shaair,2527,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
BJ Ojulari,2862,1,,,,,,,,,,8,
Baker Mayfield,4899,8,4766,3449,3156,50,66,58,,,,29,
Barika Kpeenu,1275,1,,,,,,,,,,,
Barion Brown,2433,1,,,,,,,,,,,
Baron Browning,1901,2,,,,,,,,1227,,24,
Barrett Carter,2542,3,,,,,,,,2028,73,,
Barry Kpeenu,2246,2,,,,,510,,,,,203,
Bauer Sharp,92,3,,92,,,580,,,,,254,
Behren Morton,1275,2,,,,,505,,,,,199,
Ben Sinnott,2154,9,1884,465,327,9,554,2,13,,,137,
Benjamin Morrison,2528,1,,,,,,,,,,15,
Bhayshul Tuten,4058,8,3916,2285,2469,37,145,35,,,,14,
Bijan Robinson,8986,8,9985,9913,10200,83,4,109,,,,83,
Billy Bowman,1918,2,,,,,,,,1269,,14,
Blake Cashman,2694,4,,,,,,,,2141,34,,30
Blake Corum,3509,9,3265,1660,1482,36,184,28,330,,,10,
Bo Melton,1094,1,1094,,,,,,,,,,
Bo Nix,6321,8,6265,5104,5499,64,40,80,,,,42,
Bobby Brown,1456,3,743,,,,429,,,,,141,
Bobby Okereke,2525,5,,,,,,,,1926,105,31,31
Bobby Wagner,2527,4,,,,,,,,1919,106,7,
Boye Mafe,2458,3,,,,,,,,1931,246,,
Braden Fiske,2513,3,,,,,,,,1913,,11,
Bradley Chubb,1908,3,,,,,,,,1244,167,,
Braelon Allen,2867,9,2753,1119,1239,21,233,18,188,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3400,9,2596,1538,1362,24,242,23,457,,,7,
Brandon Aubrey,4536,2,,,,,112,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,3,
Brandon Jones,1855,3,,,,,,,,1234,128,,
Brandon Knight,1451,2,1451,,,,,1,,,,,
Brandon McManus,4990,2,,,,,342,,,,,1,
Brashard Smith,2366,9,2151,703,699,12,315,5,91,,,2,
Breece Hall,5250,8,5374,3854,3960,59,45,55,,,,38,
Brenden Rice,840,1,840,,,,,,,,,,
Brenen Thompson,2184,6,,1177,,7,313,4,,,,2,
Brenton Strange,3102,8,3102,1719,1638,34,129,16,112,,,15,
Brevin Jordan,1040,1,1040,,,,,,,,,,
Brian Branch,3916,4,,,,,,,,3593,37,,49
Brian Burns,3946,5,,,,,,,,3606,10,15,3
Brian Robinson,2841,9,2259,1180,1270,15,314,18,79,,,2,
Brian Thomas,4859,8,4938,3570,3285,55,90,39,,,,22,
Brock Bowers,7955,8,7718,7124,7856,82,12,75,,,,72,
Brock Purdy,6275,8,5942,4702,5276,67,33,87,,,,47,
Brock Wright,983,1,983,,,,,,,,,,
Bryan Bresee,1844,3,,,,,,,,1225,189,,
Bryan Cook,1935,1,,,,,,,,1265,,,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1452,2,,,,,,,,755,,33,
Bryce Lance,1934,6,,,,19,284,4,97,,,4,
Bryce Young,4267,9,4511,2853,2767,41,87,46,185,,,24,
Bub Means,903,4,903,,,,536,1,,,,224,
Bucky Irving,5081,8,5109,3711,4002,57,69,50,,,,29,
Budda Baker,2534,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,14,
Byron Young,3439,5,,,,,,,,3020,20,14,45
C.J. Gardner-Johnson,1633,2,,,,,,,,903,186,,
C.J. Stroud,4999,8,4798,3450,3378,52,52,63,,,,34,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,6,952,1055,989,,439,,,,,145,
CJ Dippre,2235,2,,,,,570,,,,,244,
CJ Donaldson,967,3,,967,,,486,,,,,182,
Cade Klubnik,1672,6,1011,614,,,493,1,,,,189,
Cade Otton,2810,9,2498,1086,1168,16,249,13,72,,,7,
Cade Stover,1475,5,1475,9,,,555,1,,,,138,
Cairo Santos,4379,2,,,,,432,,,,,7,
Calais Campbell,679,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1460,4,,,,8,477,2,,,,174,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7857,8,7739,6986,7711,82,14,110,,,,70,
Calen Bullock,1580,3,,,,,,,,899,227,16,
Calijah Kancey,2685,4,,,,,,,,2098,81,11,
Calvin Austin,2192,8,1678,286,259,,330,5,10,,,61,
Calvin Ridley,2662,9,1836,648,845,10,377,13,61,,,77,
Cam Akers,979,3,979,,,,,1,14,,,,
Cam Bynum,1871,3,,,,,,,,1234,223,,65
Cam Little,4786,2,,,,,283,,,,,4,
Cam Skattebo,4581,8,4518,2868,2881,47,96,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5274,6,5149,3697,4080,52,,62,,,,,
Cameron Dicker,4580,2,,,,,170,,,,,11,
Cameron Heyward,1844,3,,,,,,,,1225,142,,
Cameron Jordan,679,1,,,,,,,,,,,
Cameron Young,1709,2,,,,,522,,,,,213,
Carl Granderson,2459,3,,,,,,,,1925,177,,
Carnell Tate,4542,8,5191,4423,3889,58,65,68,,,,29,
Carson Beck,1546,6,,1350,,14,413,5,,,,80,
Carson Schwesinger,5694,4,,,,,,,,5651,8,,17
Carson Wentz,742,3,742,161,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1758,1,,,,,,,,,,,
Cedric Gray,3479,4,,,,,,,,3068,89,,11
Cedric Tillman,2309,9,2132,431,220,10,318,5,105,,,1,
CeeDee Lamb,7445,8,7338,6810,6997,73,16,94,,,,68,
Chamarri Conner,1935,3,,,,,,,,1314,102,,61
Charlie Kolar,1028,4,1028,,,,518,1,,,,81,
Charlie Smyth,4288,2,,,,,461,,,,,8,
Charvarius Ward,1461,3,,,,,83,,,762,,26,
Chase Brown,5064,8,4934,3679,3591,51,62,67,,,,30,
Chase McLaughlin,4588,2,,,,,205,,,,,9,
Chase Roberts,1265,2,,,,,531,,,,,220,
Chase Young,2561,4,,,,,,,,1973,98,8,
Chig Okonkwo,3725,9,2755,1575,1717,14,215,15,13,,,9,
Chimere Dike,2734,9,2744,1199,1162,28,296,9,150,,,3,
Chip Trayanum,1280,2,,,,,492,,,,,188,
Chop Robinson,2545,3,,,,,,,,1980,47,,
Chris Bell,2505,9,1943,1682,1855,24,212,24,204,,,9,
Chris Boswell,4781,2,,,,,350,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2418,9,2100,1616,1408,24,224,16,374,,,8,
Chris Brooks,1090,3,1090,6,,,,10,,,,,
Chris Godwin,3756,8,2879,1695,1486,24,164,35,,,,11,
Chris Hilton,1269,2,,,,,521,,,,,212,
Chris Jones,2032,3,,,,,,,,1388,99,,
Chris Lacy,2224,2,,,,,520,,,,,211,
Chris Olave,5514,8,5672,4193,4595,63,49,72,,,,36,
Chris Rodriguez,2263,8,2263,1319,1392,11,304,27,31,,,2,
Christian Barmore,1556,3,,,,,,,,894,140,,
Christian Benford,1642,1,,,,,,,,923,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1904,1,,,,,,,,1229,,,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2681,8,2105,459,500,,405,7,34,,,98,
Christian McCaffrey,5253,8,5111,4149,4284,54,48,62,,,,38,
Christian Rozeboom,1950,2,,,,,,,,1324,193,,
Christian Watson,4101,8,3665,1890,1704,46,113,47,,,,17,
Chuba Hubbard,3792,8,3370,1917,1808,27,173,34,,,,11,
Clelin Ferrell,679,1,,,,,,,,,,,
Coby Bryant,1900,1,,,,,,,,1225,,,
Cody Barton,1861,3,,,,,,,,1245,215,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1467,1,,,,,,,,,,,
Colby Parkinson,2160,8,2160,604,347,10,293,2,19,,,3,
Cole Bishop,2444,3,,,,,,,,1915,71,,
Cole Kmet,2419,9,2045,387,205,10,496,4,17,,,56,
Cole Payton,1758,6,,630,,14,445,4,,,,132,
Colston Loveland,6417,8,5993,4917,5454,66,30,69,,,,51,
Cooper DeJean,3376,3,,,,,,,,2980,92,,
Cooper Kupp,2562,8,1847,401,281,,404,5,69,,,97,
Cooper McDonald,1513,1,,,,,,,,773,,,
Courtland Sutton,3873,8,3204,1831,1608,35,134,36,,,,15,
Craig Woodson,1564,2,,,,,,,,857,149,,
Curtis Samuel,829,1,829,,,,,,,,,,
Cyrus Allen,1610,3,,,,,540,,,,,226,
D'Andre Swift,4015,8,3530,2082,1880,39,147,34,,,,13,
D.J. Jones,2051,1,,,,,,,,,,32,
D.J. Wonnum,1606,1,,,,,,,,882,,,
DJ Giddens,2227,9,2099,606,370,6,412,5,14,,,101,
DJ Moore,3810,7,3922,2644,2657,34,137,38,,,,15,
DJ Rogers,1380,2,,,,,543,,,,,108,
DJ Turner,658,1,,,,,,,,,,,
DK Metcalf,4185,8,3634,2089,1956,44,117,37,,,,16,
DaRon Bland,1919,1,,,,,,,,,152,,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1271,2,,,,,581,,,,,255,
Daiyan Henley,2658,4,,,,,,,,2108,72,,28
Dak Prescott,5320,8,5058,4121,4430,50,46,72,,,,38,
Dallas Goedert,3494,9,2606,1424,1373,31,141,18,260,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4130,8,3341,1912,1761,40,77,28,,,,27,
Dalton Schultz,3376,9,2293,996,1217,18,195,13,26,,,10,
Dameon Pierce,1133,3,1133,20,,,,1,,,,,
Damien Martinez,1200,2,1200,,,,,,28,,,,
Dan Bailey,1604,1,,,,,,,,,,,
Dan Villari,1270,2,,,,,587,,,,,260,
Dane Belton,1503,1,,,,,,,,,231,,
Dane Key,747,1,,747,,,,,,,,,
Dani Dennis-Sutton,921,1,,,,,,,,,,,
Daniel Bellinger,1575,5,1575,17,128,,526,,,,,82,
Daniel Jones,4361,9,4270,2722,2690,37,94,45,435,,,21,
Danielle Hunter,3425,4,,,,,,,,2999,28,11,
Danny Stutsman,2630,3,,,,,,,,2129,217,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1495,1,,,,,,,,756,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1851,2,,,,,,,,1225,244,,
Darius Slayton,1597,6,1597,172,170,,463,9,,,,161,
Darnell Mooney,2711,9,2099,820,996,13,341,13,56,,,65,
Darnell Washington,1958,7,1958,238,203,7,450,7,,,,50,
Daron Payne,1486,2,,,,,,,,848,,6,
Darren Waller,2049,7,1182,124,43,,545,8,,,,109,
Davante Adams,4118,8,3555,2191,2168,41,123,33,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3858,8,3530,2076,2150,25,183,30,,,,11,
David Njoku,3419,9,2706,1113,1217,19,165,13,260,,,11,
David Walker,1473,2,,,,,,,,779,,31,
Davis Allen,1079,3,1079,,,,560,,,,,235,
Davis Mills,1605,4,1605,200,149,,,2,,,,,
Davon Godchaux,3292,1,,,,,,,,,,2,
Dawson Knox,1744,5,1744,136,,,549,1,,,,111,
Dax Hill,1905,2,,,,,,,,1233,151,,
Dayo Odeyingbo,1902,1,,,,,,,,1227,,,
De'Von Achane,6824,8,6839,6126,6336,66,23,75,,,,62,
De'Zhaun Stribling,1503,3,,,,,410,,,,,113,
DeAndre Hopkins,2426,4,864,,,,,1,13,,,,
DeForest Buckner,2522,3,,,,,,,,1932,62,,
DeMarcus Lawrence,1453,3,,,,,,,,775,238,1,
DeMario Douglas,2385,8,2170,281,21,,365,7,23,,,75,
DeMarvion Overshown,2603,4,,,,,,,,2048,39,,37
DeShon Elliott,1872,4,,,,,,,,1226,77,,60
DeVonta Smith,4853,8,4917,3169,2969,53,68,54,,,,29,
DeWayne Carter,3207,1,,,,,,,,,,3,
Dean Connors,328,1,,328,,,,,,,,,
Dee Alford,658,1,,,,,,,,,,,
Dee Winters,1899,3,,,,,,,,1259,122,,
Deebo Samuel,2856,9,2511,1116,1063,19,310,23,468,,,2,
Deion Burks,2108,8,963,1127,997,20,289,5,,,,4,
Demarcus Robinson,913,4,913,,,,515,5,,,,207,
Demario Davis,1848,3,,,,,,,,1230,176,,
Demetrius Knight,2500,3,,,,,,,,1953,90,,
Demond Claiborne,2230,9,1166,1425,1424,10,285,13,34,,,4,
Denzel Boston,3354,8,3354,2816,2649,47,136,40,,,,15,
Deommodore Lenoir,1505,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,1246,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1553,2,,,,,,,,908,,10,
Derick Hall,1860,2,,,,,,,,1231,,7,
Derius Davis,693,3,693,,,,527,,,,,217,
Derrick Barnes,1940,1,,,,,,,,1271,,,
Derrick Brown,1950,3,,,,,,,,1291,84,,
Derrick Harmon,2452,3,,,,,,,,1913,143,,
Derrick Henry,4264,8,3764,2655,2536,43,102,34,,,,19,
Derwin James,3395,4,,,,,,,,2989,52,,48
Deshaun Watson,696,6,,696,346,,446,10,16,,,133,
Desmond Reid,353,4,,353,,,481,1,,,,177,
Deuce Vaughn,973,1,973,,,,,,,,,,
Devaughn Vele,2223,7,1743,388,242,,349,8,,,,69,
Devin Bush,3561,3,,,,,,,,3200,212,,41
Devin Culp,2232,2,,,,,571,,,,,245,
Devin Duvernay,800,1,,,,,,,,,,,
Devin Lloyd,3605,3,,,,,,,,3220,57,,
Devin Neal,2525,9,2314,728,507,19,316,8,62,,,2,
Devin Singletary,2075,6,1465,171,,,395,6,,,,93,
Devin Voisin,2192,2,,,,,535,,,,,223,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1884,2,,,,,,,,1238,85,,
Devontez Walker,1450,4,1450,,,,500,6,,,,194,
Dexter Lawrence,1892,4,,,,,,,,1228,43,13,
Diego Pavia,1512,3,,,,,490,4,,,,186,
Dillon Gabriel,2218,9,1631,172,39,14,364,1,18,,,46,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2537,5,,,,,,,,1927,135,22,40
Dominic Lovett,2169,2,,,,,551,,,,,231,
Donaven McCulley,1266,2,,,,,528,,,,,218,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1091,1,1091,,,,,,,,,,
Donovan Ezeiruaku,2566,3,,,,,,,,2011,96,,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1381,1,,,,,,,,,,,
Dont'e Thornton,2563,8,2194,707,820,,338,1,44,,,64,
Dontayvion Wicks,2670,9,2336,296,230,12,329,11,33,,,60,
Dorance Armstrong,1846,3,,,,,,,,1228,239,4,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6956,8,6941,5893,6252,71,24,90,,,,61,
Drake Maye,9220,8,9336,9011,9917,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1956,4,,,,,,,,1256,136,,33
Drew Allar,1683,5,,966,,,401,5,,,,54,
Drew Lock,1035,2,1035,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1902,3,,,,,,,,1242,162,12,
Drue Tranquill,1851,3,,,,,,,,1225,204,,
Dwight Bentley,1720,3,,,,,572,1,,,,246,
Dyami Brown,1839,7,1436,90,,,503,2,24,,,197,
Dylan Devezin,571,1,,571,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2780,9,2728,1270,1186,24,252,17,190,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1984,3,,,,,,,,1310,83,,
Edgerrin Cooper,3869,4,,,,,,,,3527,15,,26
Efton Chism,1494,4,1494,43,58,,,2,,,,,
Eli Heidenreich,1641,4,,,,,435,1,,,,128,
Eli Raridon,1690,4,,,,,575,1,,,,249,
Eli Stowers,2906,9,2600,2231,2272,39,110,28,374,,,18,
