Player,Composite,Sites,ktc,idpTradeCalc
Bucky Irving,4655,3,4629,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4422,4560
CJ Allen,2852,1,,3313
CJ Daniels,1308,3,1308,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2083,3,2083,2063
Cade Otton,2822,3,2146,2581
Cade Stover,1870,3,1278,1659
Caden Curry,510,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2773,3,2773,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7813,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1134,1269
Calvin Ridley,1736,3,1675,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4545,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4482,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5528,5674
Carson Beck,2831,3,2790,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,774,1,,
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1208,1556
CeeDee Lamb,7198,3,7198,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2013,3,1411,1628
Chase Brown,5773,3,5773,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3359,3,2631,3037
Chimere Dike,2133,3,2073,2133
Chip Trayanum,1340,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3049,3,3049,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2254,2276
Chris Brooks,1696,3,1696,1476
Chris Godwin,3028,3,3028,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5765,3,5765,5702
Chris Rodriguez,2679,3,2679,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1594,1761
Christian McCaffrey,5415,3,5415,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4141,3,4141,3835
Chuba Hubbard,3020,3,3020,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1340,3,1340,1168
Colby Parkinson,2640,3,1977,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2610,3,1951,2359
Cole Payton,785,3,731,785
Colston Loveland,7377,3,6279,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1637,1644
Courtland Sutton,3111,3,3111,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2819,2954
D'Andre Swift,4109,3,4109,3844
DJ Giddens,1878,3,1878,1852
DJ Moore,3982,3,3982,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3326,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5125,3,5125,4967
Dallas Goedert,3291,3,2569,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4058,3,3244,3708
Dalton Schultz,2976,3,2286,2658
Dameon Pierce,954,3,916,954
Damien Martinez,1274,3,1154,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1872,3,1281,1691
Daniel Jones,3679,3,3679,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1296,1448
Darnell Mooney,1843,3,1755,1843
Darnell Washington,2563,3,1908,2335
Daron Payne,1129,1,,777
Darren Waller,1852,3,1262,1612
Davante Adams,3459,3,3459,3408
David Bailey,3050,1,,3605
David Bell,1085,3,1085,1042
David Montgomery,3595,3,3595,3479
David Njoku,2783,3,2110,2566
David Walker,1124,1,,770
Davis Allen,1528,3,959,1316
Davis Mills,1160,3,1157,1160
Dawson Knox,2228,3,1604,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6971,6983
De'Zhaun Stribling,4000,3,4000,3890
DeAndre Hopkins,760,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2028,3,2028,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5608,3,5608,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2368,2396
Deion Burks,1364,3,1352,1364
Demarcus Robinson,572,2,572,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2331,2370
Denzel Boston,3744,3,3588,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,415,1,,
Derek Carr,774,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,488,2,488,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4353,3,4353,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1693,1913
Desmond Reid,1734,1,,
Deuce Vaughn,457,2,457,
Devaughn Vele,1824,3,1824,1606
Devin Bush,2638,1,,2999
Devin Duvernay,457,2,457,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1739,1789
Devin Singletary,1144,3,1144,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1354,3,1354,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1104,3,1104,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,566,2,566,
Donovan Edwards,1130,3,945,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1884,3,1884,1866
Dontayvion Wicks,2588,3,2588,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6727,6866
Drake Maye,8978,3,8850,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,510,1,,
Drew Allar,2591,3,2520,2591
Drew Lock,858,3,858,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1279,1279
Dylan Laube,496,2,496,
Dylan Sampson,2660,3,2550,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1115,3,1081,1115
Eli Heidenreich,1716,3,1716,1675
Eli Raridon,3115,3,2410,2850
Eli Stowers,3706,3,2929,3706
Elic Ayomanor,2319,3,2276,2319
Elijah Arroyo,2963,3,2274,2730
Elijah Higgins,1719,3,1133,1485
Elijah Molden,1125,1,,772
Elijah Moore,1235,3,1235,1190
Elijah Sarratt,2513,3,2464,2513
Emanuel Wilson,1706,3,1672,1706
Emari Demercado,1256,3,1215,1256
Emeka Egbuka,6236,3,6164,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2700,3,2700,2531
Eric McAlister,2083,1,,
Eric Rivers,1595,1,,
Eric Wilson,1439,1,,1234
Erick All,2066,3,1460,1926
Ernest Jones,2818,1,,3264
Evan Engram,2264,3,1638,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5218,5397
Foster Moreau,976,2,467,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,902,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1158,3,1158,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,998,3,998,944
Garrett Nussmeier,1458,3,1445,1458
Garrett Wilson,5634,3,5634,5624
Genesis Smith,1166,1,,832
Geno Smith,2212,3,2212,2113
Geno Stone,1118,1,,761
George Holani,1769,3,1769,1691
George Karlaftis,2737,1,,3144
George Kittle,4089,3,3272,3707
George Pickens,6256,3,6251,6256
Germie Bernard,2961,3,2961,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,978,2,470,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1139,1254
Greg Dulcich,2886,3,2204,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3197,3,2483,2912
Harold Fannin,5705,3,4684,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2097,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3084,3,2382,2769
Isaac Guerendo,1295,3,1295,1257
Isaac TeSlaa,2479,3,2448,2479
Isaiah Bond,2043,3,2007,2043
Isaiah Davis,1934,3,1930,1934
Isaiah Hodgins,994,3,860,994
Isaiah Likely,4279,3,3439,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,760,1,,
Isiah Pacheco,2090,3,1995,2090
Israel Abanikanda,974,3,900,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1092,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2112,2181
J.K. Dobbins,2972,3,2941,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3271,3,3271,3186
Ja'Marr Chase,9981,3,9981,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2392,3,1754,2254
Jack Bech,2324,3,2279,2324
Jack Campbell,4440,1,,5651
Jack Endries,1771,3,1184,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1534,3,1534,1261
Jacob Cowing,1189,3,1189,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1364,2,1364,
Jacoby Brissett,2515,3,2462,2515
Jacory Croskey-Merritt,3202,3,3202,3200
Jadarian Price,5173,3,5173,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,510,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1687,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1359,3,1359,1288
Jahmyr Gibbs,9997,3,9997,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,622,872
Jake Elliott,380,1,,
Jake Ferguson,3791,3,3011,3526
Jake Golday,2020,1,,2089
Jake Tonges,2588,3,1931,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2813,3,2813,2769
Jaleel McLaughlin,1264,3,1165,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3284,3,3284,3249
Jalen Hurts,6017,3,6017,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2860,3,2860,2754
Jalen Milroe,2123,3,2123,2095
Jalen Nailor,2471,3,2462,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1795,3,1795,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1632,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1153,1282
Jalon Daniels,1918,2,1918,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1118,1184
Jamal Haynes,1478,1,,
Jamari Thrash,496,2,496,
Jamarion Miller,2170,1,,
Jameis Winston,1200,3,1200,1153
Jamel Dean,503,1,,
James Conner,1470,3,1409,1470
James Cook,6657,3,6657,6441
James Pearce,1933,1,,1961
Jameson Williams,4859,3,4859,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4611,4646
Jared Verse,4269,1,,5399
Jared Wiley,1471,3,905,1268
Jarquez Hunter,1567,3,1430,1567
Jarrett Stidham,774,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2208,2269
Javon Baker,1012,3,1012,1010
Javon Bullard,1169,1,,837
Javonte Williams,4794,3,4794,4705
Jawhar Jordan,763,1,,
Jaxon Smith-Njigba,9262,3,9158,9262
Jaxson Dart,5931,3,5810,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7111,7397
Jayden Higgins,3066,3,3066,2974
Jayden Reed,3364,3,3309,3364
Jaydn Ott,1813,1,,
Jaydon Blue,2277,3,1243,2307
Jaylen Waddle,5139,3,5139,5085
Jaylen Warren,3317,3,3317,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2147,2174
Jaylin Lane,2019,3,1972,2019
Jaylin Noel,2550,3,2519,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1840,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7255,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,953,1129
Jerry Jeudy,2277,3,2261,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1445,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7272,7277
Joe Flacco,849,3,808,849
Joe Milton,1624,3,1522,1624
Joe Mixon,763,1,,
Joe Royer,1716,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1348,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,521,2,521,
Jonah Coleman,3303,3,3295,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1118,3,1118,1051
Jonathan Taylor,6411,3,6411,6338
Jonathon Brooks,3729,3,3687,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1328,2,775,
Jordan Addison,3804,3,3718,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1859,1,,
Jordan James,2167,3,2167,2127
Jordan Love,5423,3,5423,5357
Jordan Magee,1115,1,,757
Jordan Mason,3044,3,3044,2962
Jordan Watkins,1282,3,1242,1282
Jordan Whittington,1461,3,1387,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4858,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9990,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3465,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3726,3,2674,4008
Josh Oliver,974,3,465,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1516,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,760,1,,
Julian Love,1898,1,,1910
Julius Chestnut,478,2,478,
Junior Colson,1214,1,,903
Justice Hill,1653,3,1653,1526
Justin Fields,1816,3,1777,1816
Justin Herbert,6912,3,6912,6912
Justin Jefferson,7419,3,7419,7371
Justin Joly,2369,3,1684,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3285,3,2563,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4692,3,4692,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1067,3,1067,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1861,1,,
Kaelon Black,2602,3,2602,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2400,3,2400,1902
Kalel Mullings,1098,3,1011,1098
Kalif Raymond,471,2,471,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1319,3,1319,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2642,2758
Kaytron Allen,2502,3,2469,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1384,1393
Keaton Mitchell,2687,3,2616,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1710,3,1710,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,820,918
Kendre Miller,1768,3,1768,1666
Kendrick Bourne,1204,3,1204,1177
Kendrick Law,1634,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5807,3,5807,5751
Kenny Gainwell,2979,3,2967,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,934,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4485,3,3615,4289
Keon Coleman,2321,3,2265,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2047,3,2047,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,929,3,929,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2805,2848
Kimani Vidal,2180,3,2145,2180
Kirk Cousins,2067,3,2067,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1252,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,686,2,686,
Kyle Monangai,3381,3,3332,3381
Kyle Pitts,5268,3,4279,4939
Kyle Williams,2238,3,2238,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3794,3867
Kyren Williams,4977,3,4929,4977
L'Jarius Sneed,1134,1,,785
LT Overton,500,1,,
LaJohntay Wester,495,2,495,
Ladd McConkey,5769,3,5769,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7483,7507
Lander Barton,270,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,874,3,874,862
LeQuint Allen,2078,3,2027,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,589,2,589,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1505,1520
