Player,Composite,Sites,ktc,idpTradeCalc
2028 Late 4th,1368,2,1283,1292
2028 Late 5th,1240,1,1240,
2028 Late 6th,1122,1,1122,
2028 Mid 1st,4347,2,4476,4491
2028 Mid 2nd,2815,2,2974,2926
2028 Mid 3rd,2095,2,2101,2069
2028 Mid 4th,1569,2,1563,1555
2028 Mid 5th,1412,1,1412,
2028 Mid 6th,1144,1,1144,
A.J. Brown,4832,3,4832,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3514,3,2768,3278
AJ Dillon,802,1,,802
Aaron Anderson,1423,1,,
Aaron Jones,2253,3,2253,2207
Aaron Rodgers,1904,3,1873,1904
Abdul Carter,4184,1,,5414
Adam Randall,946,2,946,
Adam Thielen,773,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2461,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,606,985
Ainias Smith,878,3,719,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4031,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,848,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2093,3,2093,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7833,3,7833,7788
Andrei Iosivas,1688,3,1679,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2316,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2897,3,2897,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,998,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7634,3,7634,7445
Audric Estime,1633,3,1573,1633
Austin Booker,1864,1,,1915
Austin Ekeler,749,1,,
Austin Hooper,1032,2,519,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4851,3,4851,4840
Barika Kpeenu,176,1,,
Barion Brown,565,2,565,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2384,3,1749,2278
Bhayshul Tuten,3975,3,3940,3975
Bijan Robinson,9998,3,9998,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3230,3,3230,3205
Bo Melton,1115,3,989,1115
Bo Nix,6177,3,6075,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2674,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2335,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1125,1391
Brashard Smith,2096,3,1875,2096
Breece Hall,5434,3,5434,5333
Brenden Rice,813,3,725,813
Brenen Thompson,1297,2,1297,
Brent Austin,493,1,,
Brenton Strange,3809,3,3028,3542
Brevin Jordan,1562,3,988,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2396,2458
Brian Thomas,4882,3,4882,4878
Brock Bowers,9072,3,7994,8647
Brock Purdy,5970,3,5867,5970
Brock Wright,1550,3,977,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,773,1,,
Bryce Lance,1179,2,1179,
Bryce Young,4514,3,4472,4514
Bub Means,920,3,837,920
Bucky Irving,5005,3,4885,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4848,4860
CJ Allen,2668,1,,3127
CJ Daniels,836,3,836,779
CJ Donaldson,857,1,,
Cade Klubnik,1769,3,1769,1050
Cade Otton,3020,3,2324,2798
Cade Stover,2061,3,1453,1874
Caden Curry,520,1,,
Caleb Banks,95,1,,
Caleb Douglas,976,2,976,
Caleb Downs,2989,1,,3611
Caleb Williams,7887,3,7887,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1495,1641
Calvin Ridley,1912,3,1912,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4665,3,4665,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5421,3,5421,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5933,3,5933,5360
Carson Beck,1552,2,1552,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1420,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1887,2096
CeeDee Lamb,7283,3,7230,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1596,3,1021,1411
Chase Brown,4895,3,4895,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3436,3,2698,3202
Chimere Dike,2736,3,2476,2736
Chip Trayanum,415,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3039,3,3039,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2628,3,2628,2307
Chris Brooks,1216,3,1216,1181
Chris Godwin,3024,3,3024,2923
Chris Hilton,836,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5464,5655
Chris Rodriguez,2542,3,2542,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1962,2111
Christian McCaffrey,5011,3,5008,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3661,3769
Chuba Hubbard,3386,3,3353,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,441,1,,
Colby Parkinson,2550,3,1900,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2650,3,1988,2452
Cole Payton,722,2,722,
Colston Loveland,7138,3,6097,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1789,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3157,3,3157,3130
Craig Woodson,1130,1,,809
Curtis Samuel,773,1,,
Cyrus Allen,576,2,576,
D'Andre Swift,3517,3,3517,3500
DJ Giddens,2071,3,2034,2071
DJ Moore,3857,3,3726,3857
DJ Rogers,469,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3528,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4996,5025
Dallas Goedert,3309,3,2582,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4044,3,3232,3755
Dalton Schultz,2900,3,2214,2675
Dameon Pierce,1093,3,1002,1093
Damien Martinez,1463,3,1463,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2052,3,1445,1873
Daniel Jones,4226,3,3937,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1562,3,1561,1562
Darnell Mooney,2175,3,2090,2175
Darnell Washington,2495,3,1849,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,737,1455
Davante Adams,3485,3,3338,3485
David Bailey,2985,1,,3605
David Bell,960,3,960,766
David Montgomery,3443,3,3402,3443
David Njoku,3184,3,2471,3001
David Walker,1103,1,,768
Davis Allen,1507,3,934,1420
Davis Mills,1536,3,1366,1536
Dawson Knox,2387,3,1752,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6926,3,6926,6871
De'Zhaun Stribling,2228,2,2228,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,1997,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5267,3,5267,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2215,2395
Deion Burks,1063,3,1063,902
Demarcus Robinson,870,3,850,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1736,3,1736,1090
Denzel Boston,3439,3,3420,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,52,1,,
Derek Carr,793,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,499,2,499,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3892,3,3892,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2103,3,2103,1813
Desmond Reid,1142,1,,
Deuce Vaughn,984,3,786,984
Devaughn Vele,1740,3,1463,1740
Devin Bush,2657,1,,3111
Devin Duvernay,773,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2092,2210
Devin Singletary,1441,3,1297,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1395,3,1395,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1412,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1181,3,1181,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,345,1,,
Dont'e Thornton,2113,3,2053,2113
Dontayvion Wicks,2700,3,2413,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6903,6931
Drake Maye,9442,3,9389,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1418,2,1418,
Drew Lock,1029,3,961,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1433,1477
Dylan Laube,499,2,499,
Dylan Sampson,2769,3,2717,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1269,1420
Eli Heidenreich,1034,2,1034,
Eli Raridon,1767,2,1180,
Eli Stowers,4405,3,3658,3352
Elic Ayomanor,2764,3,2648,2764
Elijah Arroyo,3289,3,2564,2948
Elijah Higgins,1810,3,1224,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1202,1275
Elijah Sarratt,2778,3,2778,2498
Emanuel Wilson,2233,3,2067,2233
Emari Demercado,1214,3,1140,1214
Emeka Egbuka,6143,3,6143,6033
Emmanuel Henderson,305,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2576,3,2576,2167
Eric McAlister,1865,1,,
Eric Rivers,994,1,,
Eric Wilson,1408,1,,1228
Erick All,1821,3,1234,1681
Ernest Jones,2980,1,,3598
Evan Engram,2528,3,1880,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5630,3,5623,5630
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,888,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1138,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1127,1255
Garrett Nussmeier,2101,3,1727,2101
Garrett Wilson,5801,3,5645,5801
Genesis Smith,493,1,,
Geno Smith,2233,3,2233,2181
George Holani,1395,3,1313,1395
George Karlaftis,1918,1,,1997
George Kittle,4026,3,3216,3732
George Pickens,5995,3,5953,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2950,3,2950,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,505,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1215,1225
Greg Dulcich,2500,3,1854,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3390,3,2655,3058
Haason Reddick,1164,1,,860
Harold Fannin,5923,3,4903,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Bryant,1016,2,503,
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,921,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2944,3,2256,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1565,1686
Isaac TeSlaa,2819,3,2772,2819
Isaiah Bond,2160,3,2031,2160
Isaiah Davis,1909,3,1800,1909
Isaiah Hodgins,1005,3,992,1005
Isaiah Likely,4164,3,3335,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,773,1,,
Isiah Pacheco,2349,3,2349,2337
Israel Abanikanda,1019,3,1019,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,812,952
J. Michael Sturdivant,755,1,,
J.J. McCarthy,2910,3,2859,2910
J.K. Dobbins,3050,3,2937,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2367,3,2367,1677
Ja'Lynn Polk,1632,3,1483,1632
Ja'Marr Chase,9988,3,9972,9988
Ja'Tavion Sanders,2722,3,2052,2482
Jack Bech,2515,3,2515,2403
Jack Campbell,4332,1,,5637
Jack Endries,1142,3,615,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1069,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2695,2756
Jacory Croskey-Merritt,2945,3,2945,2818
Jadarian Price,4820,3,4820,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1705,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9660,3,9660,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1109,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4063,3,3248,3741
Jake Golday,2716,1,,3200
Jake Tonges,3009,3,2313,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3155,3289
Jaleel McLaughlin,1462,3,1462,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3054,3141
Jalen Hurts,6211,3,6211,6204
Jalen McMillan,3144,3,2984,3144
Jalen Milroe,2412,3,2306,2412
Jalen Nailor,2343,3,2343,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1813,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1822,3,1822,1799
Jalen Walthall,722,1,,
Jalin Hyatt,1372,3,1253,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,778,938
Jamal Haynes,946,1,,
Jamari Thrash,964,3,908,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1401,1515
Jamel Dean,493,1,,
James Conner,2206,3,1841,2206
James Cook,6005,3,6005,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4696,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4620,4701
Jared Verse,2987,1,,3609
Jared Wiley,1550,3,976,1427
Jarquez Hunter,1754,3,1653,1754
Jarrett Stidham,793,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2694,2725
Javon Baker,1129,3,1080,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4537,3,4537,4521
Jawhar Jordan,950,3,903,950
Jaxon Smith-Njigba,9897,3,9897,9890
Jaxson Dart,6703,3,6566,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7840,7843
Jayden Higgins,3596,3,3384,3596
Jayden Reed,3429,3,3429,3397
Jaydn Ott,1327,1,,
Jaydon Blue,2046,3,1993,2046
Jaylen Waddle,4848,3,4848,4843
Jaylen Warren,3200,3,3184,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2258,2361
Jaylin Lane,1965,3,1965,1852
Jaylin Noel,2776,3,2695,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,773,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7667,3,7667,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,3,502,880
Jeremy Ruckert,1292,3,499,1292
Jermaine Burton,499,2,499,
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1559,1611
Jerry Jeudy,2739,3,2607,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1542,1592
Joe Bachie,1101,1,,765
Joe Burrow,7449,3,7449,7425
Joe Flacco,1197,3,1098,1197
Joe Milton,1771,3,1665,1771
Joe Mixon,1241,3,1142,1241
Joe Royer,1063,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1503,1744
John Michael Gyllenborg,875,1,,
Johnny Wilson,843,3,503,843
Jonah Coleman,3132,3,3132,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1090,1138
Jonathan Taylor,6013,3,5958,6013
Jonathon Brooks,3163,3,3163,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1050,1691
Jordan Addison,3993,3,3958,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1417,1,,
Jordan James,2165,3,2099,2165
Jordan Love,5712,3,5610,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2641,2701
Jordan Nubin,749,1,,
Jordan Watkins,1116,3,1104,1116
Jordan Whittington,1606,3,1578,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5440,3,5440,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9984,9995
Josh Cameron,1979,1,,
Josh Cuevas,367,1,,
Josh Downs,3597,3,3597,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4481,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,3,501,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1625,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,510,2,510,
Junior Colson,1224,1,,951
Justice Hill,1364,3,1364,1343
Justin Fields,2267,3,2059,2267
Justin Herbert,6865,3,6865,6859
Justin Jefferson,7783,3,7783,7765
Justin Joly,2078,2,1469,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3049,3,2350,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4504,3,4504,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1178,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1418,1,,
Kaelon Black,1327,2,1327,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2375,2493
Kalel Mullings,1133,3,1077,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1183,3,1183,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,893,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2706,2862
Kaytron Allen,2493,3,2493,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1599,3,1599,1559
Keaton Mitchell,2528,3,2375,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1415,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,763,854
Kendre Miller,2005,3,1864,2005
Kendrick Bourne,1499,3,1431,1499
Kendrick Law,1034,1,,
Kenneth Gainwell,2886,3,2783,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5442,5669
Kenny McIntosh,1005,3,1005,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1100,1177
Kentrel Bullock,239,1,,
Kenyon Sadiq,5122,3,4157,4831
Keon Coleman,2532,3,2455,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1728,3,1728,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,74,1,,
Khalil Herbert,797,1,,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2955,3002
Kimani Vidal,2422,3,2217,2422
Kirk Cousins,1974,3,1974,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1360,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle Monangai,3624,3,3624,3542
Kyle Pitts,5348,3,4346,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2453,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4073,4344
Kyren Williams,4862,3,4851,4862
L'Jarius Sneed,1123,1,,798
LT Overton,62,1,,
LaJohntay Wester,506,2,506,
Ladd McConkey,5408,3,5408,5359
Laiatu Latu,2978,1,,3595
Lake McRee,576,1,,
Lamar Jackson,7675,3,7660,7675
Lander Barton,34,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,955,994
LeQuint Allen,2116,3,2066,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
