Player,Composite,Sites,ktc,idpTradeCalc
George Karlaftis,1921,1,,1997
George Kittle,4065,3,3250,3669
George Pickens,5875,3,5853,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2941,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1043,3,527,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1147,1161
Greg Dulcich,2497,3,1853,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3380,3,2646,3105
Haason Reddick,1169,1,,860
Harold Fannin,5924,3,4911,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,851,1,,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,892,3,892,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2960,3,2271,2665
Isaac Guerendo,1598,3,1571,1598
Isaac TeSlaa,2811,3,2779,2811
Isaiah Bond,2013,3,1999,2013
Isaiah Davis,1844,3,1826,1844
Isaiah Hodgins,993,3,993,984
Isaiah Likely,4222,3,3387,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2328,2349
Israel Abanikanda,1011,3,993,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,863,3,863,863
J. Michael Sturdivant,781,1,,
J.J. McCarthy,2829,3,2805,2829
J.K. Dobbins,2945,3,2945,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2380,2382
Ja'Lynn Polk,1479,3,1479,1463
Ja'Marr Chase,9990,3,9971,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2736,3,2068,2466
Jack Bech,2533,3,2533,2530
Jack Campbell,4330,1,,5637
Jack Endries,1251,3,707,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1090,3,1090,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2657,2666
Jacory Croskey-Merritt,2952,3,2952,2952
Jadarian Price,4876,3,4876,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1651,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9739,3,9739,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1085,1100
Jake Elliott,373,1,,
Jake Ferguson,4047,3,3234,3670
Jake Golday,2717,1,,3200
Jake Tonges,2947,3,2259,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3110,3145
Jaleel McLaughlin,1478,3,1469,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3111,3,3111,3090
Jalen Hurts,6201,3,6149,6201
Jalen McMillan,3016,3,3016,2948
Jalen Milroe,2235,3,2202,2235
Jalen Nailor,2362,3,2362,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1881,3,1881,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1781,1793
Jalen Walthall,781,1,,
Jalin Hyatt,1230,3,1221,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,781,3,778,781
Jamal Haynes,932,1,,
Jamari Thrash,913,3,911,913
Jamarion Miller,1893,1,,
Jameis Winston,1393,3,1367,1393
Jamel Dean,495,1,,
James Conner,1794,3,1785,1794
James Cook,5987,3,5965,5987
James Pearce,1910,1,,1980
Jameson Williams,4701,3,4701,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4669,4675
Jared Verse,2989,1,,3611
Jared Wiley,1562,3,988,1363
Jarquez Hunter,1657,3,1651,1657
Jarrett Stidham,782,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2660,2678
Javon Baker,1090,3,1090,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4516,3,4516,4512
Jawhar Jordan,873,3,867,873
Jaxon Smith-Njigba,9802,3,9732,9802
Jaxson Dart,6591,3,6563,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7814,3,7814,7807
Jayden Higgins,3415,3,3415,3404
Jayden Reed,3479,3,3464,3479
Jaydn Ott,1404,1,,
Jaydon Blue,2063,3,2063,2056
Jaylen Waddle,4781,3,4781,4778
Jaylen Warren,3208,3,3208,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2205,2216
Jaylin Lane,1956,3,1946,1956
Jaylin Noel,2696,3,2696,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7592,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,507,2,507,
Jeremy Ruckert,1019,3,503,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1520,1541
Jerry Jeudy,2633,3,2621,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1539,1550
Joe Bachie,1106,1,,765
Joe Burrow,7431,3,7431,7425
Joe Flacco,1104,3,1104,1098
Joe Milton,1725,3,1710,1725
Joe Mixon,1097,3,1088,1097
Joe Royer,1197,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1503,1512
John Michael Gyllenborg,896,1,,
Johnny Wilson,533,2,533,
Jonah Coleman,3150,3,3150,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1072,1084
Jonathan Taylor,6035,3,6035,6006
Jonathon Brooks,3240,3,3240,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1585,3,1012,1395
Jordan Addison,4018,3,3986,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2134,3,2129,2134
Jordan Love,5583,3,5583,5566
Jordan Magee,1110,1,,772
Jordan Mason,2680,3,2680,2676
Jordan Nubin,726,1,,
Jordan Watkins,1111,3,1099,1111
Jordan Whittington,1577,3,1577,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5387,3,5387,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9998,3,9998,9988
Josh Cameron,1982,1,,
Josh Cuevas,449,1,,
Josh Downs,3641,3,3641,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3670,3,3670,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1607,3,1607,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,506,2,506,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1353,1361
Justin Fields,2059,3,2053,2059
Justin Herbert,6935,3,6935,6889
Justin Jefferson,7756,3,7747,7756
Justin Joly,2224,3,1600,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3044,3,2344,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4515,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1155,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1624,3,1624,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2382,2390
Kalel Mullings,1069,3,1069,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1211,3,1211,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,810,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2608,2632
Kaytron Allen,2569,3,2569,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1576,3,1576,1570
Keaton Mitchell,2431,3,2431,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1338,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,787,3,787,760
Kendre Miller,1859,3,1839,1859
Kendrick Bourne,1416,3,1389,1416
Kendrick Law,1181,1,,
Kenneth Gainwell,2877,3,2877,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5441,3,5441,5435
Kenny McIntosh,1022,3,1022,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1056,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5112,3,4149,4680
Keon Coleman,2483,3,2450,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1752,3,1752,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2944,2971
Kimani Vidal,2203,3,2203,2194
Kirk Cousins,1947,3,1941,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1337,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,539,2,539,
Kyle Monangai,3655,3,3614,3655
Kyle Pitts,5469,3,4472,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2384,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4123,3,4123,4115
Kyren Williams,4858,3,4858,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,503,2,503,
Ladd McConkey,5512,3,5512,5468
Laiatu Latu,2979,1,,3595
Lake McRee,773,1,,
Lamar Jackson,7673,3,7613,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,910,949
LeQuint Allen,2048,3,2048,2048
Lee Hunter,514,1,,
