Player,Composite,Sites,ktc,idpTradeCalc
2028 Late 1st,3822,2,3960,4132
2028 Late 2nd,2690,2,2791,2785
2028 Late 3rd,2020,2,1976,2003
2028 Late 4th,1414,2,1326,1269
2028 Late 5th,1515,1,1515,
2028 Late 6th,1181,1,1181,
2028 Mid 1st,4394,2,4561,4551
2028 Mid 2nd,2834,2,2942,2997
2028 Mid 3rd,2140,2,2125,2093
2028 Mid 4th,1617,2,1523,1590
2028 Mid 5th,1530,1,1530,
2028 Mid 6th,1278,1,1278,
A.J. Brown,5035,3,5035,4936
AJ Barner,3509,3,2767,3175
AJ Dillon,556,2,556,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1748,1,,
Aaron Jones,2350,3,2350,2252
Aaron Rodgers,1947,3,1923,1947
Abdul Carter,4187,1,,5409
Adam Randall,1470,3,1470,1125
Adam Thielen,744,1,,
Adonai Mitchell,2656,3,2656,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,614,2,614,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3901,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,806,3,806,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2029,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7857,7898
Andrei Iosivas,1669,3,1669,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2185,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3025,3,3025,3021
Arian Smith,989,3,889,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7659,3,7659,7651
Audric Estime,1515,3,1515,1511
Austin Booker,1526,1,,1388
Austin Ekeler,746,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4655,4743
Barika Kpeenu,1109,1,,
Barion Brown,843,2,843,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2415,3,1776,2156
Bhayshul Tuten,4203,3,4203,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3440,3,3440,3354
Bo Melton,975,3,908,975
Bo Nix,6034,3,5974,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2624,2656
Brandon Aiyuk,2223,3,1577,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1020,1065
Brashard Smith,1780,3,1708,1780
Breece Hall,5371,3,5282,5371
Brenden Rice,894,3,894,767
Brenen Thompson,1676,3,1676,1474
Brent Austin,497,1,,
Brenton Strange,3914,3,3119,3392
Brevin Jordan,1582,3,1008,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2355,3,2355,2354
Brian Thomas,4889,3,4805,4889
Brock Bowers,9284,3,8153,8975
Brock Purdy,5846,3,5824,5846
Brock Wright,1476,3,908,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1760,3,1760,1339
Bryce Young,4366,3,3932,4366
Bub Means,806,3,750,806
Bucky Irving,4719,3,4719,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4650,4787
CJ Allen,2817,1,,3339
CJ Daniels,1088,3,1088,946
CJ Donaldson,1243,1,,
Cade Klubnik,1929,3,1929,1838
Cade Otton,2994,3,2301,2750
Cade Stover,1947,3,1349,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2076,3,2076,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7835,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1352,1451
Calvin Ridley,1876,3,1823,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4743,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5274,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5931,5939
Carson Beck,2594,3,2594,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1749,1802
CeeDee Lamb,7280,3,7145,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1687,3,1105,1391
Chase Brown,5263,3,5263,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3555,3,2807,3227
Chimere Dike,2402,3,2273,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3028,3,3028,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2431,2555
Chris Brooks,1503,3,1503,1350
Chris Godwin,2965,3,2965,2905
Chris Hilton,1240,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5446,5534
Chris Rodriguez,2631,3,2631,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1862,1934
Christian McCaffrey,5252,3,5252,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3947,3,3947,3901
Chuba Hubbard,3330,3,3173,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,421,2,421,
Colby Parkinson,2600,3,1943,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2627,3,1966,2417
Cole Payton,876,3,876,798
Colston Loveland,7369,3,6355,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1724,1742
Courtland Sutton,3074,3,3054,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,1165,3,1165,838
D'Andre Swift,3699,3,3699,3579
DJ Giddens,2070,3,2070,2030
DJ Moore,3647,3,3532,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3414,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4939,3,4939,4924
Dallas Goedert,3408,3,2675,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3995,3,3190,3647
Dalton Schultz,2853,3,2172,2635
Dameon Pierce,1020,3,1020,1005
Damien Martinez,1495,3,1332,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1990,3,1387,1865
Daniel Jones,3933,3,3933,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1576,3,1576,1565
Darnell Mooney,2075,3,2010,2075
Darnell Washington,2567,3,1912,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3438,3,3438,3332
David Bailey,2990,1,,3600
David Bell,988,3,983,988
David Montgomery,3464,3,3464,3411
David Njoku,2895,3,2212,2836
David Walker,1109,1,,758
Davis Allen,1505,3,936,1278
Davis Mills,1313,3,1175,1313
Dawson Knox,2318,3,1688,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6804,6866
De'Zhaun Stribling,3038,3,3038,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1889,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5469,3,5469,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,1858,2038
Deion Burks,1240,3,1240,1172
Demarcus Robinson,847,3,825,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2182,3,2182,1859
Denzel Boston,3469,3,3370,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,8,1,,
Derek Carr,908,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,605,2,605,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4152,3,4152,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2018,2158
Desmond Reid,1425,1,,
Devaughn Vele,1485,3,1400,1485
Devin Bush,2549,1,,2934
Devin Duvernay,744,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1911,2031
Devin Singletary,1224,3,1205,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1407,3,1407,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1227,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1148,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1916,1975
Dontayvion Wicks,2423,3,2423,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7014,7131
Drake Maye,9406,3,9262,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,1983,3,1983,1810
Drew Lock,972,3,874,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1402,3,1402,1392
Dylan Laube,512,2,512,
Dylan Sampson,2761,3,2755,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1187,1188
Eli Heidenreich,1733,3,1733,1261
Eli Raridon,2870,3,2189,1831
Eli Stowers,4256,3,3417,4057
Elic Ayomanor,2506,3,2498,2506
Elijah Arroyo,3230,3,2510,2829
Elijah Higgins,1743,3,1155,1580
Elijah Mitchell,690,2,690,
Elijah Molden,1123,1,,778
Elijah Moore,1164,3,1164,1156
Elijah Sarratt,2768,3,2680,2768
Emanuel Wilson,2037,3,1916,2037
Emari Demercado,1216,3,1216,1155
Emeka Egbuka,6322,3,6322,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2491,2555
Eric McAlister,1983,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1227
Erick All,1952,3,1354,1617
Ernest Jones,2752,1,,3241
Evan Engram,2411,3,1772,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5451,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,919,3,919,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1055,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1182,3,1182,1114
Garrett Nussmeier,1643,3,1497,1643
Garrett Wilson,5699,3,5534,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2180,2235
Geno Stone,1149,1,,818
George Holani,1635,3,1635,1322
George Karlaftis,2613,1,,3031
George Kittle,4222,3,3386,3727
George Pickens,6109,3,6109,5912
Germie Bernard,2957,3,2946,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1159,3,1159,1132
Greg Dulcich,2988,3,2295,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3404,3,2671,3046
Harold Fannin,5813,3,4742,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1990,1,,
Hassan Haskins,891,3,891,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3068,3,2368,2640
Isaac Guerendo,1542,3,1439,1542
Isaac TeSlaa,2737,3,2737,2735
Isaiah Bond,2045,3,2045,1975
Isaiah Davis,1862,3,1862,1803
Isaiah Hodgins,1032,3,1032,1015
Isaiah Likely,4230,3,3394,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2203,2337
Israel Abanikanda,1033,3,1033,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,964,3,964,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2638,2725
J.K. Dobbins,3003,3,3003,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2427,3,2427,2380
Ja'Lynn Polk,1429,3,1399,1429
Ja'Marr Chase,9993,3,9993,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2639,3,1978,2427
Jack Bech,2476,3,2410,2476
Jack Campbell,4347,1,,5651
Jack Endries,1243,3,701,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1143,3,1143,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2573,2675
Jacory Croskey-Merritt,2988,3,2988,2958
Jadarian Price,4824,3,4824,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1658,3,1658,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,974,1067
Jake Elliott,375,1,,
Jake Ferguson,3988,3,3184,3683
Jake Golday,2009,1,,2118
Jake Tonges,2766,3,2094,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2981,3096
Jaleel McLaughlin,1433,3,1326,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3179,3,3179,3089
Jalen Hurts,6168,3,6145,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3035,3095
Jalen Milroe,2227,3,2184,2227
Jalen Nailor,2559,3,2559,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1846,3,1846,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1817,3,1817,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1270,3,1270,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,843,3,843,798
Jamal Haynes,1303,1,,
Jamari Thrash,884,3,833,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1251,1305
Jamel Dean,497,1,,
James Conner,1777,3,1744,1777
James Cook,6102,3,6102,6033
James Pearce,1907,1,,1964
Jameson Williams,4734,3,4734,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4702,3,4702,4680
Jared Verse,4183,1,,5404
Jared Wiley,1532,3,960,1375
Jarquez Hunter,1664,3,1581,1664
Jarrett Stidham,908,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2455,2618
Javon Baker,1082,3,1007,1082
Javon Bullard,1186,1,,874
Javonte Williams,4604,3,4604,4519
Jawhar Jordan,843,3,816,843
Jaxon Smith-Njigba,9644,3,9267,9646
Jaxson Dart,6512,3,6330,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7619,7850
Jayden Higgins,3397,3,3368,3397
Jayden Reed,3427,3,3350,3427
Jaydn Ott,1434,1,,
Jaydon Blue,2131,3,2131,2070
Jaylen Waddle,4868,3,4868,4751
Jaylen Warren,3317,3,3317,3249
Jaylen Watson,497,1,,
Jaylen Wright,2221,3,2221,2208
Jaylin Lane,1986,3,1937,1986
Jaylin Noel,2740,3,2641,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7477,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,525,2,525,
Jeremy Ruckert,1081,3,561,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1420,1532
Jerry Jeudy,2620,3,2491,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1460,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7435,7459
Joe Flacco,1105,3,1016,1105
Joe Milton,1711,3,1581,1711
Joe Mixon,1071,1,,1071
Joe Royer,1422,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1406,1451
John Michael Gyllenborg,946,1,,
Johnny Wilson,711,2,711,
Jonah Coleman,3199,3,3162,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1060,3,1046,1060
Jonathan Taylor,6134,3,6134,6039
Jonathon Brooks,3536,3,3536,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1451,3,884,1362
Jordan Addison,3989,3,3897,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1470,1,,
Jordan James,2289,3,2289,2129
Jordan Love,5575,3,5436,5575
Jordan Magee,1110,1,,759
Jordan Mason,2705,3,2705,2654
Jordan Nubin,746,1,,
Jordan Watkins,1202,3,1202,1103
Jordan Whittington,1587,3,1388,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5320,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9993,3,9993,9983
Josh Cameron,2289,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3595,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4089,3,4089,3763
Josh Oliver,1015,2,502,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1537,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,744,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1474,3,1474,1361
Justin Fields,2086,3,1993,2086
Justin Herbert,7071,3,7071,6945
Justin Jefferson,7674,3,7609,7674
Justin Joly,2508,3,1858,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3030,3,2334,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4369,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1115,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1507,1,,
Kaelon Black,2071,3,2071,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2264,2353
Kalel Mullings,1130,3,1130,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1215,3,1215,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,746,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2528,2599
Kaytron Allen,2554,3,2512,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1440,1540
Keaton Mitchell,2599,3,2599,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1166,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,930,3,930,788
Kendre Miller,1795,3,1692,1795
Kendrick Bourne,1345,3,1213,1345
Kendrick Law,1419,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5591,3,5591,5454
Kenny Gainwell,2977,3,2977,2906
Kenny McIntosh,1020,3,992,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1000,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4978,3,4036,4613
Keon Coleman,2435,3,2369,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2040,3,2040,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,502,2,502,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2860,2920
Kimani Vidal,2202,3,2202,2182
Kirk Cousins,1926,3,1833,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1297,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,559,2,559,
Kyle Monangai,3550,3,3518,3550
Kyle Pitts,5433,3,4429,4959
Kyle Williams,2373,3,2151,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3979,4146
Kyren Williams,4957,3,4957,4818
L'Jarius Sneed,1134,1,,796
LT Overton,8,1,,
LaJohntay Wester,575,2,575,
Ladd McConkey,5563,3,5563,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7609,7631
Lander Barton,8,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,908,3,908,905
LeQuint Allen,2072,3,2072,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,841,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1583,1697
Luke Musgrave,2378,3,1742,2214
