Player,Composite,Sites,ktc,idpTradeCalc
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5926,5939
Carson Beck,2530,3,2530,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,527,2,527,
Cashius Howell,1881,1,,1924
Caullin Lacy,1602,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1774,1802
CeeDee Lamb,7280,3,7143,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1608,3,1033,1391
Chase Brown,5169,3,5169,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3565,3,2815,3227
Chimere Dike,2402,3,2359,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,2995,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2502,2555
Chris Brooks,1466,3,1466,1350
Chris Godwin,3015,3,3015,2905
Chris Hilton,1199,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5477,5534
Chris Rodriguez,2644,3,2644,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1928,1934
Christian McCaffrey,5108,3,5108,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3964,3,3964,3901
Chuba Hubbard,3330,3,3226,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2546,3,1894,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2657,3,1993,2417
Cole Payton,850,3,850,798
Colston Loveland,7342,3,6319,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1675,1742
Courtland Sutton,3086,3,3086,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,745,1,,
Cyrus Allen,1066,3,1066,838
D'Andre Swift,3666,3,3666,3579
DJ Giddens,2030,3,2026,2030
DJ Moore,3647,3,3559,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3404,3469
DaRon Bland,1131,1,,791
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4973,3,4973,4924
Dallas Goedert,3368,3,2636,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3988,3,3183,3647
Dalton Schultz,2906,3,2220,2635
Dameon Pierce,1035,3,1035,1005
Damien Martinez,1495,3,1383,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1942,3,1344,1865
Daniel Jones,3860,3,3847,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1484,1565
Darnell Mooney,2075,3,1996,2075
Darnell Washington,2625,3,1964,2259
Daron Payne,1132,1,,792
Darren Waller,879,1,,879
Davante Adams,3470,3,3470,3332
David Bailey,2990,1,,3600
David Bell,988,3,959,988
David Montgomery,3445,3,3445,3411
David Njoku,2935,3,2246,2836
David Walker,1109,1,,758
Davis Allen,1471,3,901,1278
Davis Mills,1313,3,1235,1313
Dawson Knox,2330,3,1698,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6874,3,6874,6866
De'Zhaun Stribling,2818,3,2818,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1902,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5469,3,5469,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1872,2038
Deion Burks,1196,3,1196,1172
Demarcus Robinson,884,3,884,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2107,3,2107,1859
Denzel Boston,3469,3,3422,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,224,1,,
Derek Carr,781,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,547,2,547,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4089,3,4089,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2079,2158
Desmond Reid,1423,1,,
Devaughn Vele,1485,3,1422,1485
Devin Bush,2563,1,,2955
Devin Duvernay,745,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,2004,2031
Devin Singletary,1229,3,1229,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1449,1,,1271
Devontez Walker,1411,3,1411,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1252,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1135,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1916,1975
Dontayvion Wicks,2414,3,2414,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7106,7131
Drake Maye,9406,3,9325,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1948,3,1948,1810
Drew Lock,972,3,913,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1327,1392
Dylan Laube,513,2,513,
Dylan Sampson,2761,3,2737,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1203,3,1203,1188
Eli Heidenreich,1588,3,1588,1261
Eli Raridon,2719,3,2052,1831
Eli Stowers,4280,3,3438,4057
Elic Ayomanor,2506,3,2495,2506
Elijah Arroyo,3168,3,2454,2829
Elijah Higgins,1752,3,1165,1580
Elijah Mitchell,542,2,542,
Elijah Molden,1122,1,,777
Elijah Moore,1172,3,1172,1156
Elijah Sarratt,2768,3,2694,2768
Emanuel Wilson,2037,3,1918,2037
Emari Demercado,1199,3,1199,1155
Emeka Egbuka,6173,3,6173,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2573,3,2573,2555
Eric McAlister,1948,1,,
Eric Rivers,1416,1,,
Eric Wilson,1420,1,,1228
Erick All,1971,3,1371,1617
Ernest Jones,2836,1,,3367
Evan Engram,2464,3,1821,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5474,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,891,3,891,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1100,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1195,3,1195,1114
Garrett Nussmeier,1643,3,1535,1643
Garrett Wilson,5699,3,5568,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2233,2235
Geno Stone,1150,1,,820
George Holani,1519,3,1519,1322
George Karlaftis,2585,1,,2989
George Kittle,4225,3,3387,3727
George Pickens,6049,3,6049,5912
Germie Bernard,2957,3,2925,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1170,3,1170,1132
Greg Dulcich,2882,3,2199,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3436,3,2699,3046
Harold Fannin,5870,3,4821,5497
Harold Landry,1872,1,,1911
Harold Perkins,1152,1,,822
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1968,1,,
Hassan Haskins,936,3,936,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3010,3,2315,2640
Isaac Guerendo,1542,3,1468,1542
Isaac TeSlaa,2805,3,2805,2735
Isaiah Bond,2021,3,2021,1975
Isaiah Davis,1803,3,1739,1803
Isaiah Hodgins,1033,3,1033,1015
Isaiah Likely,4262,3,3422,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1149,1,,818
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2295,2337
Israel Abanikanda,1019,3,1019,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,950,3,950,894
J. Michael Sturdivant,1196,1,,
J.J. McCarthy,2725,3,2642,2725
J.K. Dobbins,2985,3,2985,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2380,3,2365,2380
Ja'Lynn Polk,1429,3,1393,1429
Ja'Marr Chase,9991,3,9991,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2621,3,1960,2427
Jack Bech,2476,3,2469,2476
Jack Campbell,4347,1,,5651
Jack Endries,1246,3,703,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1094,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2562,2675
Jacory Croskey-Merritt,2968,3,2968,2958
Jadarian Price,4823,3,4775,4823
Jaden Dugger,1120,1,,774
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1637,3,1637,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9982,3,9982,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1026,1067
Jake Elliott,375,1,,
Jake Ferguson,4031,3,3220,3683
Jake Golday,2544,1,,2927
Jake Tonges,2778,3,2106,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2996,3096
Jaleel McLaughlin,1433,3,1341,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3094,3,3094,3089
Jalen Hurts,6168,3,6107,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3061,3095
Jalen Milroe,2227,3,2217,2227
Jalen Nailor,2572,3,2572,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1807,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1850,3,1850,1782
Jalen Walthall,1189,1,,
Jalin Hyatt,1221,3,1221,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,804,3,804,798
Jamal Haynes,1226,1,,
Jamari Thrash,884,3,857,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1257,1305
Jamel Dean,497,1,,
James Conner,1777,3,1732,1777
James Cook,6143,3,6143,6033
James Pearce,1903,1,,1958
Jameson Williams,4717,3,4717,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4741,3,4741,4680
Jared Verse,4183,1,,5404
Jared Wiley,1553,3,981,1375
Jarquez Hunter,1664,3,1586,1664
Jarrett Stidham,781,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2473,2618
Javon Baker,1082,3,1044,1082
Javon Bullard,1181,1,,867
Javonte Williams,4543,3,4543,4519
Jawhar Jordan,843,3,808,843
Jaxon Smith-Njigba,9646,3,9353,9646
Jaxson Dart,6512,3,6411,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7697,7850
Jayden Higgins,3397,3,3397,3397
Jayden Reed,3427,3,3363,3427
Jaydn Ott,1430,1,,
Jaydon Blue,2139,3,2139,2070
Jaylen Waddle,4937,3,4937,4751
Jaylen Warren,3289,3,3289,3249
Jaylen Watson,497,1,,
Jaylen Wright,2229,3,2229,2208
Jaylin Lane,1993,3,1993,1986
Jaylin Noel,2740,3,2699,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,745,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7543,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,505,2,505,
Jeremy Ruckert,1097,3,576,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1429,1532
Jerry Jeudy,2620,3,2490,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1502,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7348,7459
Joe Flacco,1105,3,1049,1105
Joe Milton,1711,3,1613,1711
Joe Mixon,1071,3,828,1071
Joe Royer,1419,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,778
John Metchie,1451,3,1415,1451
John Michael Gyllenborg,936,1,,
Johnny Wilson,603,2,603,
Jonah Coleman,3199,3,3170,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,779
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1037,1060
Jonathan Taylor,6080,3,6080,6039
Jonathon Brooks,3442,3,3442,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1470,3,901,1362
Jordan Addison,3989,3,3850,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1434,1,,
Jordan James,2164,3,2164,2129
Jordan Love,5575,3,5562,5575
Jordan Magee,1110,1,,759
Jordan Mason,2680,3,2680,2654
Jordan Nubin,757,1,,
Jordan Watkins,1142,3,1142,1103
Jordan Whittington,1587,3,1471,1587
Jordyn Brooks,2677,1,,3127
Jordyn Tyson,5454,3,5282,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2380,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3580,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4096,3,4096,3763
Josh Oliver,1032,2,516,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1504,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,483,2,483,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1385,3,1385,1361
Justin Fields,2086,3,1994,2086
Justin Herbert,7097,3,7097,6945
Justin Jefferson,7674,3,7660,7674
Justin Joly,2513,3,1864,2088
Justin Reid,1215,1,,918
Justin Strnad,1158,1,,832
Juwan Johnson,3007,3,2312,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4367,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1122,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1441,1,,
Kaelon Black,2071,3,2071,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2345,2353
Kalel Mullings,1091,3,1091,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1201,3,1201,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,757,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2516,2599
Kaytron Allen,2554,3,2522,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1389,1540
Keaton Mitchell,2590,3,2590,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1207,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,903,3,903,788
Kendre Miller,1795,3,1753,1795
Kendrick Bourne,1345,3,1258,1345
Kendrick Law,1418,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5560,3,5560,5454
Kenny Gainwell,2932,3,2932,2906
Kenny McIntosh,1020,3,1005,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,992,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4936,3,4000,4613
Keon Coleman,2435,3,2412,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2050,3,2050,1845
Kevin Winston,2592,1,,2999
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2867,2920
Kimani Vidal,2182,3,2172,2182
Kirk Cousins,1926,3,1846,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1284,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,572,2,572,
Kyle Monangai,3550,3,3482,3550
Kyle Pitts,5467,3,4478,4959
Kyle Williams,2373,3,2277,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,4038,4146
Kyren Williams,4951,3,4951,4818
L'Jarius Sneed,1136,1,,798
LT Overton,269,1,,
LaJohntay Wester,532,2,532,
Ladd McConkey,5566,3,5566,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1162,1,,
Lamar Jackson,7671,3,7671,7631
Lander Barton,145,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,949,3,949,905
LeQuint Allen,2074,3,2074,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,900,973
Lukas Van Ness,1422,1,,1231
