Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 4.07,2470,4,1589,730,418,,,5,,,,,
2026 Pick 4.08,2458,4,1434,715,377,,,4,,,,,
2026 Pick 4.09,2448,4,1707,701,460,,,4,,,,,
2026 Pick 4.10,2443,4,1585,687,427,,,4,,,,,
2026 Pick 4.11,2438,4,1463,674,395,,,4,,,,,
2026 Pick 4.12,2369,4,1341,661,362,,,4,,,,,
2026 Pick 5.01,2361,1,2361,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2231,1,2231,,,,,,,,,,
2026 Pick 5.05,2194,1,2194,,,,,,,,,,
2026 Pick 5.06,2184,1,2184,,,,,,,,,,
2026 Pick 5.07,2108,1,2108,,,,,,,,,,
2026 Pick 5.08,2071,1,2071,,,,,,,,,,
2026 Pick 5.09,2038,1,2038,,,,,,,,,,
2026 Pick 5.10,2032,1,2032,,,,,,,,,,
2026 Pick 5.11,2030,1,2030,,,,,,,,,,
2026 Pick 5.12,2022,1,2022,,,,,,,,,,
2026 Pick 6.01,1980,1,1980,,,,,,,,,,
2026 Pick 6.02,1944,1,1944,,,,,,,,,,
2026 Pick 6.03,1935,1,1935,,,,,,,,,,
2026 Pick 6.04,1911,1,1911,,,,,,,,,,
2026 Pick 6.05,1900,1,1900,,,,,,,,,,
2026 Pick 6.06,1900,1,1900,,,,,,,,,,
2026 Pick 6.07,1870,1,1870,,,,,,,,,,
2026 Pick 6.08,1870,1,1870,,,,,,,,,,
2026 Pick 6.09,1846,1,1846,,,,,,,,,,
2026 Pick 6.10,1805,1,1805,,,,,,,,,,
2026 Pick 6.11,1800,1,1800,,,,,,,,,,
2026 Pick 6.12,1768,1,1768,,,,,,,,,,
2027 Early 1st,3994,4,6870,4955,3757,,,75,,,,,
2027 Early 2nd,2084,4,3757,1768,1836,,,35,,,,,
2027 Early 3rd,1419,4,2544,1115,731,,,17,,,,,
2027 Early 4th,1108,4,1839,806,457,,,7,,,,,
2027 Early 5th,1368,1,1368,,,,,,,,,,
2027 Early 6th,1166,1,1166,,,,,,,,,,
2027 Late 1st,2543,4,4780,2266,2294,,,45,,,,,
2027 Late 2nd,1658,4,3065,1290,1216,,,23,,,,,
2027 Late 3rd,1226,4,2219,888,516,,,10,,,,,
2027 Late 4th,1020,4,1673,681,363,,,4,,,,,
2027 Late 5th,1218,1,1218,,,,,,,,,,
2027 Late 6th,1083,1,1083,,,,,,,,,,
2027 Mid 1st,3058,4,5641,3047,2903,,,60,,,,,
2027 Mid 2nd,1883,4,3408,1544,1503,,,30,,,,,
2027 Mid 3rd,1328,4,2393,1064,607,,,12,,,,,
2027 Mid 4th,1074,4,1772,775,413,,,5,,,,,
2027 Mid 5th,1284,1,1284,,,,,,,,,,
2027 Mid 6th,1131,1,1131,,,,,,,,,,
2028 Early 1st,3275,4,5031,4955,3249,,,75,,,,,
2028 Early 2nd,1775,4,3118,1768,1700,,,35,,,,,
2028 Early 3rd,1184,4,2171,1115,675,,,17,,,,,
2028 Early 4th,931,4,1626,806,449,,,7,,,,,
2028 Early 5th,1026,1,1026,,,,,,,,,,
2028 Early 6th,874,1,874,,,,,,,,,,
2028 Late 1st,2177,4,3892,2266,2220,,,45,,,,,
2028 Late 2nd,1464,4,2738,1290,1216,,,23,,,,,
2028 Late 3rd,1033,4,1953,888,501,,,10,,,,,
2028 Late 4th,817,4,1306,681,362,,,4,,,,,
2028 Late 5th,914,1,914,,,,,,,,,,
2028 Late 6th,812,1,812,,,,,,,,,,
2028 Mid 1st,2480,4,4539,2189,2880,,,60,,,,,
2028 Mid 2nd,1589,4,2920,1335,1437,,,30,,,,,
2028 Mid 3rd,1103,4,2112,944,572,,,12,,,,,
2028 Mid 4th,893,4,1537,758,413,,,5,,,,,
2028 Mid 5th,963,1,963,,,,,,,,,,
2028 Mid 6th,848,1,848,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4885,8,4766,3490,3146,51,73,47,,,,28,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1350,1,,,,,,,,,,190,
AJ Barner,3056,9,2874,1538,1317,33,234,14,57,,,7,
AJ Dillon,812,1,812,,,,,,,,,,
Aaron Anderson,1672,4,,539,,,719,1,,,,,
Aaron Jones,2842,9,2114,1123,1038,14,273,21,107,,,5,
Aaron Rodgers,2503,8,1874,735,897,14,598,16,13,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1141,,13,329,12,130,,,2,
Adam Thielen,773,1,,,,,,,,,,,
Adam Trautman,698,1,698,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2950,9,2741,1257,1096,26,245,23,136,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,981,3,981,12,,,,1,,,,,
Ainias Smith,835,1,835,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3445,2,,,,,,,,,,198,
Alec Pierce,4267,8,4347,2254,2462,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,263,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,819,2,819,,,,,1,,,,,
Alfred Collins,1398,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2663,9,2137,1161,1038,10,262,7,223,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7704,8,7722,7294,7478,75,14,94,,,,70,
Andrei Iosivas,1707,5,1707,155,104,,589,5,,,,,
Andrew Gardner,1436,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3137,2,,,,,532,,,,,57,
Andy Dalton,87,2,,87,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1883,1,,,,,837,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1568,1,,,,,,,,,,114,
Anthony Richardson,2720,8,2549,1183,1189,23,383,18,,,,256,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,779,4,779,,,,603,1,26,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2443,8,1310,1329,1200,21,256,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1059,3,1059,,,,692,2,,,,,
Arik Armstead,1400,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7414,8,7448,6871,7243,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1637,5,1637,252,5,,610,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1686,3,,18,,,,4,,,,,
Avieon Terrell,1891,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1540,1,,,,,,,,,,121,
BJ Ojulari,1198,1,,,,,,,,,,296,
Baker Mayfield,4935,8,4770,3459,3213,48,69,58,,,,29,
Barika Kpeenu,1473,1,,,,,,,,,,,
Barion Brown,2489,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,119,
Barrett Carter,2496,4,,,,,,,,1945,73,11,
Barry Kpeenu,1922,1,,,,,765,,,,,,
Bauer Sharp,1473,1,,,,,866,,,,,,
Behren Morton,1473,1,,,,,757,,,,,,
Ben Sinnott,2064,8,1876,375,217,10,839,2,13,,,,
Benjamin Morrison,1902,1,,,,,,,,,,61,
Bhayshul Tuten,4164,8,3915,2232,2391,44,147,35,,,,13,
Bijan Robinson,8995,8,9999,10085,10188,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3250,9,3257,1668,1424,36,188,28,295,,,10,
Bo Melton,1102,1,1102,,,,,,,,,,
Bo Nix,6022,8,6233,4987,5403,70,42,80,,,,42,
Bobby Brown,1378,2,698,,,,612,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,267,
Boye Mafe,2521,4,,,,,,,,1977,246,27,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2913,9,2735,1290,1229,21,229,18,168,,,7,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3419,9,2559,1566,1336,20,238,23,461,,,7,
Brandon Aubrey,4711,2,,,,,117,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1443,2,1443,,,,,1,,,,,
Brandon McManus,4321,2,,,,,403,,,,,12,
Brandon Stephens,1459,1,,,,,,,,,,145,
Brashard Smith,2313,9,2168,539,393,12,348,5,93,,,2,
Breece Hall,5276,8,5383,3886,3850,58,47,55,,,,38,
Brenden Rice,839,1,839,,,,,,,,,,
Brenen Thompson,2184,6,,1083,,7,340,4,,,,2,
Brenton Strange,3104,8,3104,1697,1493,34,135,16,98,,,15,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3933,5,,,,,,,,3596,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2871,9,2301,1245,1450,15,347,18,85,,,2,
Brian Thomas,4870,8,4914,3409,3263,54,94,39,,,,22,
Brock Bowers,7976,8,7738,7375,7727,82,12,75,,,,72,
Brock Purdy,5944,8,5963,4637,5174,67,33,87,,,,46,
Brock Wright,992,1,992,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryce Boettcher,1237,1,,,,,,,,,,262,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2022,6,,,,19,291,4,113,,,4,
Bryce Young,4341,9,4536,2961,2883,41,88,46,184,,,24,
Bub Means,907,3,907,,,,803,1,,,,,
Bucky Irving,5055,8,5079,3532,3679,56,71,50,,,,29,
Budda Baker,2490,4,,,,,,,,1923,54,85,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,4990,8,4781,3320,3258,50,55,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,22,
CJ Daniels,1631,4,916,950,,,624,,,,,,
CJ Dippre,1875,1,,,,,855,,,,,,
CJ Donaldson,857,2,,857,,,721,,,,,,
Cade Klubnik,1683,5,1002,734,,,743,1,,,,,
Cade Otton,2842,9,2490,1177,1222,16,242,13,74,,,7,
Cade Stover,1493,3,1493,,,,840,1,,,,,
Cairo Santos,3082,2,,,,,611,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,112,3,,112,,,708,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7834,8,7737,6780,7665,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,1981,8,1667,221,45,,372,5,10,,,303,
Calvin Ridley,2562,9,1885,799,892,8,455,13,61,,,319,
Cam Akers,961,3,961,,,,,1,14,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1358,1,,,,,,,,,,186,
Cam Little,4992,2,,,,,288,,,,,4,
Cam Skattebo,4617,8,4519,2840,2846,47,102,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5262,6,5150,3722,3953,52,,62,,,,,
Cameron Dicker,4791,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1624,1,,,,,779,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1348,1,,,,,,,,,,191,
Carnell Tate,4546,8,5151,4252,3712,58,68,68,,,,29,
Carrington Valentine,1214,1,,,,,,,,,,281,
Carson Beck,1546,6,,1240,,15,506,5,,,,322,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,747,2,747,,,,,4,,,,,
Cashius Howell,2884,2,,,,,,,,,,200,
Caullin Lacy,1900,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2300,9,2136,314,176,10,355,5,100,,,1,
CeeDee Lamb,7468,8,7377,6951,6928,73,16,94,,,,69,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1311,1,,,,,,,,,,211,
Charlie Kolar,1037,4,1037,,,,774,1,,,,323,
Charlie Smyth,3044,2,,,,,671,,,,,59,
Charvarius Ward,1458,3,,,,,85,,,762,,26,
Chase Brown,5125,8,4977,3804,3455,52,64,67,,,,30,
Chase McLaughlin,4805,2,,,,,203,,,,,9,
Chase Roberts,1473,1,,,,,797,,,,,,
Chase Young,2551,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1267,1,,,,,,,,,,239,
Chig Okonkwo,3859,9,2798,1650,1597,24,213,15,12,,,9,
Chimere Dike,2644,9,2719,1142,1052,21,309,9,176,,,3,
Chip Trayanum,1473,1,,,,,728,,,,,,
Chop Robinson,2541,4,,,,,,,,1984,47,45,
Chris Bell,2545,9,1968,1587,1791,24,212,24,217,,,9,
Chris Boswell,4172,2,,,,,409,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2484,9,2145,1544,1425,25,220,16,340,,,8,
Chris Brooks,1111,4,1111,10,,6,,10,,,,,
Chris Godwin,3800,8,2894,1652,1416,24,168,35,,,,11,
Chris Hilton,1473,1,,,,,778,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1915,1,,,,,777,,,,,,
Chris Olave,5536,8,5699,4169,4417,63,51,72,,,,36,
Chris Rodriguez,2302,8,2302,1276,1395,17,325,27,28,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2570,8,2100,507,456,10,535,7,32,,,,
Christian McCaffrey,5298,8,5133,4063,4332,54,49,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,326,
Christian Watson,4151,8,3597,1905,1808,46,119,47,,,,17,
Chuba Hubbard,3841,8,3416,1881,1728,27,176,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,3,
Colbie Young,1546,1,,,,,,,,,,,
Colby Parkinson,2152,8,2152,624,334,10,305,2,18,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2186,9,2033,340,117,10,744,4,17,,,297,
Cole Payton,1805,6,,670,,10,298,4,,,,4,
Colston Loveland,6137,8,6021,5020,5439,66,30,69,,,,51,
Colton Hood,817,1,,,,,,,,,,287,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2386,8,1865,445,234,6,516,5,81,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1418,1,,,,,,,,,,160,
Courtland Sutton,3881,8,3169,1770,1551,32,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,746,1,746,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4068,8,3576,2047,1844,39,149,34,,,,13,
D.J. Jones,1309,1,,,,,,,,,,212,
D.J. Reed,1448,1,,,,,,,,,,149,
DJ Giddens,2248,8,2107,651,915,6,558,5,15,,,,
DJ Moore,3891,7,3902,2369,2675,40,141,38,,,,14,
DJ Rogers,1473,1,,,,,811,,,,,,
DJ Turner,1368,1,,,,,,,,,,181,
DJ Wonnum,1604,2,,,,,,,,882,,124,
DK Metcalf,4192,8,3619,1927,1789,44,121,37,,,,16,
Da'Shawn Hand,1301,1,,,,,,,,,,217,
DaRon Bland,2130,2,,,,,,,,,152,131,
DaVon Hamilton,1405,1,,,,,,,,,,165,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1473,1,,,,,867,,,,,,
Daiyan Henley,2664,5,,,,,,,,2089,72,19,28
Dak Prescott,5355,8,5049,3942,4412,53,50,72,,,,37,
Dallas Goedert,3203,9,2628,1543,1357,30,145,18,250,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4175,8,3359,1931,1748,39,79,28,,,,27,
Dalton Schultz,2977,9,2290,950,1280,18,197,13,30,,,10,
Dalvin Tomlinson,1312,1,,,,,,,,,,210,
Dameon Pierce,1131,2,1131,,,,,1,,,,,
Damien Martinez,1198,3,1198,21,,,,,26,,,,
Dan Bailey,1581,1,,,,,,,,,,,
Dan Villari,1473,1,,,,,872,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,658,1,,658,,,,,,,,,
Dani Dennis-Sutton,842,1,,,,,,,,,,201,
Daniel Bellinger,1572,4,1572,,136,,792,,,,,332,
Daniel Jones,4430,9,4288,2736,2684,39,97,45,483,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2531,4,,,,,,,,2108,217,226,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,285,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1582,5,1582,119,12,,678,9,,,,,
Darnell Mooney,2510,9,2118,715,665,10,400,13,56,,,307,
Darnell Washington,1932,7,1932,228,199,8,649,7,,,,259,
Daron Payne,1591,2,,,,,,,,851,,105,
Darrell Baker,1217,1,,,,,,,,,,279,
Darren Waller,1915,5,1159,,18,,830,8,,,,,
Davante Adams,4169,8,3550,2167,2230,41,129,33,,,,16,
David Bailey,3757,3,,,,,,,,3426,,11,
David Montgomery,3678,8,3465,1993,2065,33,185,30,,,,10,
David Njoku,3431,9,2699,1035,1059,19,167,13,288,,,11,
David Walker,1491,2,,,,,,,,780,,270,
Davis Allen,1062,2,1062,,,,845,,,,,,
Davis Mills,1589,4,1589,232,186,,,2,,,,,
Davon Godchaux,1408,1,,,,,,,,,,164,
Dawson Knox,1745,4,1745,164,,,834,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6812,8,6809,6121,6316,65,23,75,,,,63,
De'Zhaun Stribling,1503,2,,,,,478,,,,,,
DeAndre Hopkins,2449,4,870,,,,,1,12,,,,
DeForest Buckner,2514,4,,,,,,,,1931,62,43,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2243,8,2126,225,182,,446,7,22,,,317,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4898,8,4917,3082,3041,53,70,54,,,,29,
DeWayne Carter,1384,1,,,,,,,,,,174,
Dean Connors,311,1,,311,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,245,
Deebo Samuel,2858,9,2475,1136,1092,18,339,23,430,,,2,
Deion Burks,2108,6,940,1065,,,302,5,,,,4,
Demarcus Robinson,926,3,926,,,,771,5,,,,,
Demario Davis,1844,4,,,,,,,,1229,176,298,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1130,1282,1425,10,293,13,33,,,4,
Denzel Boston,3382,8,3382,2478,2626,46,140,40,,,,15,
Denzel Perryman,1171,1,,,,,,,,,,324,
Denzel Ward,1344,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,817,1,,,,,,,,,,264,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,687,2,687,,,,793,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4276,8,3795,2471,2437,43,110,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1354,6,1354,1232,1246,,641,10,16,,,,
Desmond Reid,350,3,,350,,,714,1,,,,,
Deuce Vaughn,958,1,958,,,,,,,,,,
Devaughn Vele,2055,7,1733,308,260,,416,8,,,,311,
Devin Bush,3612,4,,,,,,,,3241,212,14,41
Devin Culp,1874,1,,,,,856,,,,,,
Devin Duvernay,773,1,,,,,,,,,,,
Devin Lloyd,3649,4,,,,,,,,3264,57,16,
Devin Neal,2466,9,2296,592,380,16,350,8,63,,,2,
Devin Singletary,1967,4,1460,,,,501,6,,,,,
Devin Voisin,1901,1,,,,,802,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1450,4,1450,,,5,750,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1695,3,,,,4,726,4,,,,,
Dillon Gabriel,2037,8,1606,201,81,,444,1,18,,,292,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2515,5,,,,,,,,1927,135,4,40
Dominic Lovett,1884,1,,,,,836,,,,,,
Donaven McCulley,1473,1,,,,,794,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1071,1,1071,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1481,1,,,,,,,,,,,
Dont'e Thornton,2402,8,2178,546,876,,392,1,42,,,306,
Dontayvion Wicks,2549,9,2363,402,213,12,376,11,31,,,304,
Donte Jackson,1266,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
