Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 4.06,2484,4,1739,746,477,,,5,,,,,
2026 Pick 4.07,2473,4,1583,731,435,,,5,,,,,
2026 Pick 4.08,2458,4,1428,716,392,,,4,,,,,
2026 Pick 4.09,2443,4,1707,701,455,,,4,,,,,
2026 Pick 4.10,2438,4,1585,688,422,,,4,,,,,
2026 Pick 4.11,2434,4,1463,674,390,,,4,,,,,
2026 Pick 4.12,2371,4,1341,662,357,,,4,,,,,
2026 Pick 5.01,2354,1,2354,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2231,1,2231,,,,,,,,,,
2026 Pick 5.05,2184,1,2184,,,,,,,,,,
2026 Pick 5.06,2128,1,2128,,,,,,,,,,
2026 Pick 5.07,2108,1,2108,,,,,,,,,,
2026 Pick 5.08,2080,1,2080,,,,,,,,,,
2026 Pick 5.09,2041,1,2041,,,,,,,,,,
2026 Pick 5.10,2039,1,2039,,,,,,,,,,
2026 Pick 5.11,2032,1,2032,,,,,,,,,,
2026 Pick 5.12,2022,1,2022,,,,,,,,,,
2026 Pick 6.01,1980,1,1980,,,,,,,,,,
2026 Pick 6.02,1944,1,1944,,,,,,,,,,
2026 Pick 6.03,1935,1,1935,,,,,,,,,,
2026 Pick 6.04,1911,1,1911,,,,,,,,,,
2026 Pick 6.05,1900,1,1900,,,,,,,,,,
2026 Pick 6.06,1900,1,1900,,,,,,,,,,
2026 Pick 6.07,1900,1,1900,,,,,,,,,,
2026 Pick 6.08,1870,1,1870,,,,,,,,,,
2026 Pick 6.09,1870,1,1870,,,,,,,,,,
2026 Pick 6.10,1846,1,1846,,,,,,,,,,
2026 Pick 6.11,1805,1,1805,,,,,,,,,,
2026 Pick 6.12,1790,1,1790,,,,,,,,,,
2027 Early 1st,4002,4,6886,4954,3761,,,75,,,,,
2027 Early 2nd,2083,4,3744,1764,1851,,,35,,,,,
2027 Early 3rd,1437,4,2556,1134,806,,,17,,,,,
2027 Early 4th,1112,4,1842,807,474,,,7,,,,,
2027 Early 5th,1367,1,1367,,,,,,,,,,
2027 Early 6th,1166,1,1166,,,,,,,,,,
2027 Late 1st,2532,4,4788,2270,2260,,,45,,,,,
2027 Late 2nd,1677,4,3070,1358,1241,,,23,,,,,
2027 Late 3rd,1228,4,2222,889,519,,,10,,,,,
2027 Late 4th,1025,4,1682,681,388,,,4,,,,,
2027 Late 5th,1220,1,1220,,,,,,,,,,
2027 Late 6th,1097,1,1097,,,,,,,,,,
2027 Mid 1st,3057,4,5631,3020,2934,,,60,,,,,
2027 Mid 2nd,1896,4,3413,1537,1576,,,30,,,,,
2027 Mid 3rd,1326,4,2392,1054,603,,,12,,,,,
2027 Mid 4th,1077,4,1775,775,430,,,5,,,,,
2027 Mid 5th,1275,1,1275,,,,,,,,,,
2027 Mid 6th,1136,1,1136,,,,,,,,,,
2028 Early 1st,3263,4,4990,4954,3224,,,75,,,,,
2028 Early 2nd,1766,4,3105,1764,1668,,,35,,,,,
2028 Early 3rd,1200,4,2156,1134,777,,,17,,,,,
2028 Early 4th,932,4,1626,807,456,,,7,,,,,
2028 Early 5th,1025,1,1025,,,,,,,,,,
2028 Early 6th,874,1,874,,,,,,,,,,
2028 Late 1st,2175,4,3915,2270,2204,,,45,,,,,
2028 Late 2nd,1477,4,2729,1358,1232,,,23,,,,,
2028 Late 3rd,1033,4,1947,889,508,,,10,,,,,
2028 Late 4th,819,4,1306,681,377,,,4,,,,,
2028 Late 5th,915,1,915,,,,,,,,,,
2028 Late 6th,822,1,822,,,,,,,,,,
2028 Mid 1st,2487,4,4556,2191,2892,,,60,,,,,
2028 Mid 2nd,1601,4,2910,1336,1513,,,30,,,,,
2028 Mid 3rd,1100,4,2103,947,556,,,12,,,,,
2028 Mid 4th,893,4,1531,762,419,,,5,,,,,
2028 Mid 5th,956,1,956,,,,,,,,,,
2028 Mid 6th,852,1,852,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4875,8,4769,3399,3158,51,73,47,,,,28,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1350,1,,,,,,,,,,190,
AJ Barner,3056,9,2886,1513,1299,33,234,14,57,,,7,
AJ Dillon,812,1,812,,,,,,,,,,
Aaron Anderson,1672,4,,568,,,719,1,,,,,
Aaron Jones,2848,9,2114,1132,1078,14,273,21,107,,,5,
Aaron Rodgers,2522,8,1865,832,941,14,598,16,13,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1182,,13,329,12,130,,,2,
Adam Thielen,760,1,,,,,,,,,,,
Adam Trautman,706,1,706,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2950,9,2738,1251,1111,26,245,23,136,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,978,3,978,17,,,,1,,,,,
Ainias Smith,817,1,817,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3445,2,,,,,,,,,,198,
Alec Pierce,4272,8,4353,2310,2443,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,263,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,822,2,822,,,,,1,,,,,
Alfred Collins,1398,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2656,9,2131,1099,1056,10,262,7,223,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7730,8,7737,7485,7472,75,14,94,,,,70,
Andrei Iosivas,1728,5,1728,122,38,,589,5,,,,,
Andrew Gardner,1436,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3137,2,,,,,532,,,,,57,
Andy Dalton,74,2,,74,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1883,1,,,,,837,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1568,1,,,,,,,,,,114,
Anthony Richardson,2731,8,2534,1284,1189,23,383,18,,,,256,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,778,4,778,,,,603,1,26,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2443,8,1313,1342,1182,21,256,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1056,4,1056,8,,,692,2,,,,,
Arik Armstead,1400,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7420,8,7460,6889,7273,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1640,5,1640,215,8,,610,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1891,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1540,1,,,,,,,,,,121,
BJ Ojulari,1198,1,,,,,,,,,,296,
Baker Mayfield,4940,8,4776,3535,3172,48,69,58,,,,29,
Barika Kpeenu,1473,1,,,,,,,,,,,
Barion Brown,2490,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,119,
Barrett Carter,2496,4,,,,,,,,1945,73,11,
Barry Kpeenu,1922,1,,,,,765,,,,,,
Bauer Sharp,105,2,,105,,,866,,,,,,
Behren Morton,1473,1,,,,,757,,,,,,
Ben Sinnott,2067,8,1879,362,240,10,839,2,13,,,,
Benjamin Morrison,1902,1,,,,,,,,,,61,
Bhayshul Tuten,4164,8,3917,2194,2432,44,147,35,,,,13,
Bijan Robinson,8995,8,9975,10153,10149,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3254,9,3267,1651,1453,36,188,28,295,,,10,
Bo Melton,1090,1,1090,,,,,,,,,,
Bo Nix,6032,8,6220,5048,5458,70,42,80,,,,42,
Bobby Brown,1387,2,707,,,,612,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,267,
Boye Mafe,2521,4,,,,,,,,1977,246,27,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2914,9,2732,1300,1225,21,229,18,168,,,7,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3414,9,2562,1516,1336,20,238,23,461,,,7,
Brandon Aubrey,4711,2,,,,,117,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1445,2,1445,,,,,1,,,,,
Brandon McManus,4321,2,,,,,403,,,,,12,
Brandon Stephens,1459,1,,,,,,,,,,145,
Brashard Smith,2318,9,2167,515,461,12,348,5,93,,,2,
Breece Hall,5285,8,5377,3932,3890,58,47,55,,,,38,
Brenden Rice,827,1,827,,,,,,,,,,
Brenen Thompson,2184,6,,1133,,7,340,4,,,,2,
Brenton Strange,3102,8,3102,1641,1510,34,135,16,98,,,15,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3932,5,,,,,,,,3595,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2875,9,2292,1265,1469,15,347,18,85,,,2,
Brian Thomas,4868,8,4917,3380,3275,54,94,39,,,,22,
Brock Bowers,7967,8,7745,7393,7668,82,12,75,,,,72,
Brock Purdy,5958,8,5970,4687,5246,67,33,87,,,,46,
Brock Wright,977,1,977,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryce Boettcher,1237,1,,,,,,,,,,262,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2022,6,,,,19,291,4,113,,,4,
Bryce Young,4338,9,4512,2986,2861,41,88,46,184,,,24,
Bub Means,913,3,913,,,,803,1,,,,,
Bucky Irving,5075,8,5079,3589,3799,56,71,50,,,,29,
Budda Baker,2490,4,,,,,,,,1923,54,85,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,4996,8,4803,3329,3282,50,55,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,22,
CJ Daniels,1631,4,922,993,,,624,,,,,,
CJ Dippre,1875,1,,,,,855,,,,,,
CJ Donaldson,897,2,,897,,,721,,,,,,
Cade Klubnik,1683,5,1002,702,,,743,1,,,,,
Cade Otton,2845,9,2489,1201,1228,16,242,13,74,,,7,
Cade Stover,1502,3,1502,,,,840,1,,,,,
Cairo Santos,3082,2,,,,,611,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1900,2,,,,,708,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7847,8,7733,6857,7714,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,1984,8,1679,188,82,,372,5,10,,,303,
Calvin Ridley,2547,9,1870,736,831,8,455,13,61,,,319,
Cam Akers,976,3,976,,,,,1,14,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1358,1,,,,,,,,,,186,
Cam Little,4992,2,,,,,288,,,,,4,
Cam Skattebo,4610,8,4518,2771,2867,47,102,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5252,6,5150,3662,3964,52,,62,,,,,
Cameron Dicker,4791,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1624,1,,,,,779,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1348,1,,,,,,,,,,191,
Carnell Tate,4570,8,5166,4291,3839,58,68,68,,,,29,
Carrington Valentine,1214,1,,,,,,,,,,281,
Carson Beck,1546,6,,1279,,15,506,5,,,,322,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,753,2,753,,,,,4,,,,,
Cashius Howell,2884,2,,,,,,,,,,200,
Caullin Lacy,1900,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2299,9,2142,300,170,10,355,5,100,,,1,
CeeDee Lamb,7437,8,7362,6788,6921,73,16,94,,,,69,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1311,1,,,,,,,,,,211,
Charlie Kolar,1040,4,1040,,,,774,1,,,,323,
Charlie Smyth,3044,2,,,,,671,,,,,59,
Charvarius Ward,1458,3,,,,,85,,,762,,26,
Chase Brown,5125,8,4988,3762,3500,52,64,67,,,,30,
Chase McLaughlin,4805,2,,,,,203,,,,,9,
Chase Roberts,1473,1,,,,,797,,,,,,
Chase Young,2551,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1267,1,,,,,,,,,,239,
Chig Okonkwo,3858,9,2785,1643,1617,24,213,15,12,,,9,
Chimere Dike,2654,9,2743,1154,1088,21,309,9,176,,,3,
Chip Trayanum,1473,1,,,,,728,,,,,,
Chop Robinson,2541,4,,,,,,,,1984,47,45,
Chris Bell,2551,9,1965,1628,1801,24,212,24,217,,,9,
Chris Boswell,4172,2,,,,,409,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2490,9,2145,1584,1435,25,220,16,340,,,8,
Chris Brooks,1101,3,1101,,,6,,10,,,,,
Chris Godwin,3802,8,2894,1662,1419,24,168,35,,,,11,
Chris Hilton,1473,1,,,,,778,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1915,1,,,,,777,,,,,,
Chris Olave,5536,8,5700,4189,4399,63,51,72,,,,36,
Chris Rodriguez,2314,8,2314,1301,1385,17,325,27,28,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2572,8,2103,527,444,10,535,7,32,,,,
Christian McCaffrey,5295,8,5136,3995,4384,54,49,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,326,
Christian Watson,4157,8,3607,1951,1800,46,119,47,,,,17,
Chuba Hubbard,3838,8,3412,1833,1758,27,176,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,3,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2158,8,2158,654,362,10,305,2,18,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2194,9,2035,433,84,10,744,4,17,,,297,
Cole Payton,1805,6,,664,,10,298,4,,,,4,
Colston Loveland,6148,8,6019,5110,5464,66,30,69,,,,51,
Colton Hood,817,1,,,,,,,,,,287,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2395,8,1862,516,233,6,516,5,81,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1418,1,,,,,,,,,,160,
Courtland Sutton,3890,8,3181,1792,1583,32,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,758,1,758,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4067,8,3538,2092,1842,39,149,34,,,,13,
D.J. Jones,1309,1,,,,,,,,,,212,
D.J. Reed,1448,1,,,,,,,,,,149,
DJ Giddens,2242,8,2101,684,843,6,558,5,15,,,,
DJ Moore,3903,7,3916,2454,2662,40,141,38,,,,14,
DJ Rogers,1473,1,,,,,811,,,,,,
DJ Turner,1368,1,,,,,,,,,,181,
DJ Wonnum,1604,2,,,,,,,,882,,124,
DK Metcalf,4198,8,3628,1932,1819,44,121,37,,,,16,
Da'Shawn Hand,1301,1,,,,,,,,,,217,
DaRon Bland,2130,2,,,,,,,,,152,131,
DaVon Hamilton,1405,1,,,,,,,,,,165,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1473,1,,,,,867,,,,,,
Daiyan Henley,2664,5,,,,,,,,2089,72,19,28
Dak Prescott,5354,8,5057,3953,4393,53,50,72,,,,37,
Dallas Goedert,3194,9,2640,1499,1320,30,145,18,250,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4171,8,3361,1914,1730,39,79,28,,,,27,
Dalton Schultz,2982,9,2275,1010,1277,18,197,13,30,,,10,
Dalvin Tomlinson,1312,1,,,,,,,,,,210,
Dameon Pierce,1137,3,1137,29,,,,1,,,,,
Damien Martinez,1189,2,1189,,,,,,26,,,,
Dan Bailey,1581,1,,,,,,,,,,,
Dan Villari,1473,1,,,,,872,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,692,1,,692,,,,,,,,,
Dani Dennis-Sutton,842,1,,,,,,,,,,201,
Daniel Bellinger,1569,4,1569,,136,,792,,,,,332,
Daniel Jones,4418,9,4271,2693,2648,39,97,45,483,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2531,4,,,,,,,,2108,217,226,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,285,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1576,5,1576,105,21,,678,9,,,,,
Darnell Mooney,2523,9,2112,795,702,10,400,13,56,,,307,
Darnell Washington,1922,7,1922,238,173,8,649,7,,,,259,
Daron Payne,1591,2,,,,,,,,851,,105,
Darrell Baker,1217,1,,,,,,,,,,279,
Darren Waller,1901,6,1165,121,34,,830,8,,,,,
Davante Adams,4163,8,3550,2129,2224,41,129,33,,,,16,
David Bailey,3785,3,,,,,,,,3458,,11,
David Montgomery,3697,8,3492,2108,2041,33,185,30,,,,10,
David Njoku,3450,9,2689,1070,1194,19,167,13,288,,,11,
David Walker,1491,2,,,,,,,,780,,270,
Davis Allen,1058,2,1058,,,,845,,,,,,
Davis Mills,1598,4,1598,249,73,,,2,,,,,
Davon Godchaux,1408,1,,,,,,,,,,164,
Dawson Knox,1745,4,1745,202,,,834,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6808,8,6830,6075,6322,65,23,75,,,,63,
De'Zhaun Stribling,1503,2,,,,,478,,,,,,
DeAndre Hopkins,2452,4,879,,,,,1,12,,,,
DeForest Buckner,2514,4,,,,,,,,1931,62,43,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2256,8,2141,287,186,,446,7,22,,,317,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4895,8,4933,3036,3052,53,70,54,,,,29,
DeWayne Carter,1384,1,,,,,,,,,,174,
Dean Connors,324,1,,324,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,245,
Deebo Samuel,2843,9,2499,1098,974,18,339,23,430,,,2,
Deion Burks,2108,6,948,1088,,,302,5,,,,4,
Demarcus Robinson,925,3,925,,,,771,5,,,,,
Demario Davis,1844,4,,,,,,,,1229,176,298,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1145,1328,1405,10,293,13,33,,,4,
Denzel Boston,3380,8,3380,2612,2640,46,140,40,,,,15,
Denzel Perryman,1171,1,,,,,,,,,,324,
Denzel Ward,1344,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,817,1,,,,,,,,,,264,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,1906,1,,,,,793,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4270,8,3782,2369,2520,43,110,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1341,6,1341,1247,1140,,643,10,16,,,,
Desmond Reid,355,3,,355,,,714,1,,,,,
Deuce Vaughn,964,1,964,,,,,,,,,,
Devaughn Vele,2061,7,1730,326,284,,416,8,,,,311,
Devin Bush,3594,4,,,,,,,,3220,212,14,41
Devin Culp,1874,1,,,,,856,,,,,,
Devin Duvernay,760,1,,,,,,,,,,,
Devin Lloyd,3630,4,,,,,,,,3241,57,16,
Devin Neal,2462,9,2296,628,302,16,350,8,63,,,2,
Devin Singletary,1933,5,1445,145,,,501,6,,,,,
Devin Voisin,1901,1,,,,,802,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1450,5,1450,14,,5,750,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1695,3,,,,4,726,4,,,,,
Dillon Gabriel,2032,8,1614,217,6,,444,1,18,,,292,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2515,5,,,,,,,,1927,135,4,40
Dominic Lovett,1884,1,,,,,836,,,,,,
Donaven McCulley,1473,1,,,,,794,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1074,1,1074,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2394,8,2165,549,823,,392,1,42,,,306,
Dontayvion Wicks,2551,9,2363,418,200,12,376,11,31,,,304,
Donte Jackson,1266,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
