Player,Composite,Sites,ktc,idpTradeCalc
Chris Jones,1528,1,,1365
Chris Olave,5775,3,5775,5702
Chris Rodriguez,2676,3,2676,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1633,1761
Christian McCaffrey,5419,3,5419,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4120,3,4120,3835
Chuba Hubbard,3014,3,2969,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1320,3,1320,1168
Colby Parkinson,2668,3,1980,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2617,3,1935,2359
Cole Payton,785,1,,785
Colston Loveland,7354,3,6325,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1607,1644
Courtland Sutton,3099,3,3033,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2788,2954
D'Andre Swift,4130,3,4130,3844
DJ Giddens,1864,3,1864,1852
DJ Moore,3969,3,3969,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3289,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5150,3,5150,4967
Dallas Goedert,3373,3,2628,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4092,3,3265,3708
Dalton Schultz,3004,3,2290,2658
Dameon Pierce,954,3,938,954
Damien Martinez,1274,3,1007,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1907,3,1282,1691
Daniel Jones,3701,3,3701,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,521,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1303,1448
Darnell Mooney,1843,3,1766,1843
Darnell Washington,2581,3,1901,2335
Daron Payne,1129,1,,777
Darren Waller,1928,3,1300,1612
Davante Adams,3496,3,3496,3408
David Bailey,3050,1,,3605
David Bell,1071,3,1071,1042
David Montgomery,3546,3,3546,3479
David Njoku,2794,3,2096,2566
David Walker,1124,1,,770
Davis Allen,1566,3,963,1316
Davis Mills,1160,3,1153,1160
Dawson Knox,2320,3,1662,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6940,6983
De'Zhaun Stribling,4065,3,4065,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2056,3,2056,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5593,3,5593,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2340,2396
Deion Burks,1366,3,1366,1364
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2294,2370
Denzel Boston,3744,3,3568,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,827,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4399,3,4399,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1709,1913
Desmond Reid,1751,1,,
Devaughn Vele,1815,3,1815,1606
Devin Bush,2638,1,,2999
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1595,1789
Devin Singletary,1150,3,1150,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1322,3,1322,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1135,3,1135,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,812,1,,
Donovan Edwards,1130,3,892,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1866,3,1832,1866
Dontayvion Wicks,2629,3,2629,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6678,6866
Drake Maye,8978,3,8744,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,513,1,,
Drew Allar,2591,3,2537,2591
Drew Lock,796,1,,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1266,1279
Dylan Sampson,2660,3,2564,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1121,3,1121,1115
Eli Heidenreich,1724,3,1724,1675
Eli Raridon,3065,3,2347,2850
Eli Stowers,3706,3,2878,3706
Elic Ayomanor,2319,3,2223,2319
Elijah Arroyo,3033,3,2319,2730
Elijah Higgins,1724,3,1106,1485
Elijah Molden,1125,1,,772
Elijah Moore,1221,3,1221,1190
Elijah Sarratt,2513,3,2437,2513
Emanuel Wilson,1706,3,1660,1706
Emari Demercado,1256,3,1243,1256
Emeka Egbuka,6236,3,6077,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2756,3,2756,2531
Eric McAlister,2107,1,,
Eric Rivers,1642,1,,
Eric Wilson,1439,1,,1234
Erick All,2119,3,1477,1926
Ernest Jones,2818,1,,3264
Evan Engram,2298,3,1642,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5230,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,1,,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1147,3,1147,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,1002,3,1002,944
Garrett Nussmeier,1458,3,1429,1458
Garrett Wilson,5652,3,5652,5624
Genesis Smith,1166,1,,832
Geno Smith,2176,3,2176,2113
Geno Stone,1118,1,,761
George Holani,1848,3,1848,1691
George Karlaftis,2737,1,,3144
George Kittle,4130,3,3300,3707
George Pickens,6274,3,6274,6256
Germie Bernard,2909,3,2909,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1149,1254
Greg Dulcich,2964,3,2255,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3164,3,2435,2912
Harold Fannin,5618,3,4675,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2115,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3078,3,2360,2769
Isaac Guerendo,1293,3,1293,1257
Isaac TeSlaa,2479,3,2413,2479
Isaiah Bond,2043,3,1941,2043
Isaiah Davis,1934,3,1907,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4273,3,3427,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1911,2090
Israel Abanikanda,974,3,931,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1119,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2075,2181
J.K. Dobbins,2972,3,2970,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3320,3,3320,3186
Ja'Marr Chase,9949,3,9933,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2396,3,1730,2254
Jack Bech,2324,3,2226,2324
Jack Campbell,4440,1,,5651
Jack Endries,1826,3,1203,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1558,3,1558,1261
Jacob Cowing,1181,3,1181,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1433,2,1433,
Jacoby Brissett,2515,3,2469,2515
Jacory Croskey-Merritt,3200,3,3199,3200
Jadarian Price,5198,3,5198,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1638,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1316,3,1316,1288
Jahmyr Gibbs,9996,3,9998,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,1,,872
Jake Elliott,380,1,,
Jake Ferguson,3796,3,3003,3526
Jake Golday,2020,1,,2089
Jake Tonges,2643,3,1958,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2807,3,2807,2769
Jaleel McLaughlin,1264,3,1160,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3292,3,3292,3249
Jalen Hurts,6024,3,6024,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2888,3,2888,2754
Jalen Milroe,2126,3,2126,2095
Jalen Nailor,2471,3,2456,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1807,3,1807,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1617,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1124,1282
Jalon Daniels,1987,2,1987,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1038,1184
Jamal Haynes,1478,1,,
Jamarion Miller,2177,1,,
Jameis Winston,1192,3,1192,1153
Jamel Dean,503,1,,
James Conner,1470,3,1386,1470
James Cook,6711,3,6711,6441
James Pearce,1933,1,,1961
Jameson Williams,4925,3,4925,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4626,4646
Jared Verse,4269,1,,5399
Jared Wiley,1526,3,925,1268
Jarquez Hunter,1567,3,1447,1567
Jarrett Stidham,827,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2224,2269
Javon Baker,1019,3,1019,1010
Javon Bullard,1169,1,,837
Javonte Williams,4898,3,4898,4705
Jawhar Jordan,811,1,,
Jaxon Smith-Njigba,9262,3,9104,9262
Jaxson Dart,5931,3,5808,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7142,7397
Jayden Higgins,3083,3,3083,2974
Jayden Reed,3364,3,3331,3364
Jaydn Ott,1848,1,,
Jaydon Blue,2136,3,1242,2307
Jaylen Waddle,5164,3,5164,5085
Jaylen Warren,3343,3,3343,3258
Jaylen Watson,503,1,,
Jaylen Wright,2187,3,2187,2174
Jaylin Lane,2019,3,1986,2019
Jaylin Noel,2550,3,2508,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1853,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7184,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,909,1129
Jerry Jeudy,2277,3,2219,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1431,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7310,3,7310,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1521,1624
Joe Mixon,811,1,,
Joe Royer,1724,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1349,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3278,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1121,3,1121,1051
Jonathan Taylor,6427,3,6427,6338
Jonathon Brooks,3729,3,3698,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,934,1,,
Jordan Addison,3804,3,3678,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1859,1,,
Jordan James,2141,3,2141,2127
Jordan Love,5399,3,5399,5357
Jordan Magee,1115,1,,757
Jordan Mason,3048,3,3048,2962
Jordan Watkins,1282,3,1216,1282
Jordan Whittington,1461,3,1346,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4747,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9993,3,9986,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3481,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3683,3,2788,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1444,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,812,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1704,3,1704,1526
Justin Fields,1816,3,1743,1816
Justin Herbert,6953,3,6953,6912
Justin Jefferson,7404,3,7404,7371
Justin Joly,2369,3,1642,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3331,3,2590,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4586,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1052,3,1052,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1898,1,,
Kaelon Black,2584,3,2584,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2474,3,2474,1902
Kalel Mullings,1098,3,1036,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1266,3,1266,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2702,2758
Kaytron Allen,2502,3,2449,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1394,3,1394,1393
Keaton Mitchell,2687,3,2631,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1728,3,1728,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,1,,918
Kendre Miller,1815,3,1815,1666
Kendrick Bourne,1220,3,1220,1177
Kendrick Law,1666,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,521,1,,
Kenneth Walker,5833,3,5833,5751
Kenny Gainwell,2994,3,2994,2979
Kenny Moore,503,1,,
Kenny Pickett,948,3,948,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4439,3,3568,4289
Keon Coleman,2321,3,2260,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2026,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,3,900,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2799,2848
Kimani Vidal,2180,3,2107,2180
Kirk Cousins,2081,3,2081,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1217,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,827,1,,
Kyle Monangai,3381,3,3323,3381
Kyle Pitts,5255,3,4288,4939
Kyle Williams,2253,3,2253,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3832,3867
Kyren Williams,4977,3,4923,4977
L'Jarius Sneed,1134,1,,785
LT Overton,652,1,,
Ladd McConkey,5773,3,5773,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7438,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,902,3,902,862
LeQuint Allen,2078,3,2054,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1494,1520
Luke Musgrave,2253,3,1599,2001
Luke Schoonmaker,1717,3,1099,1461
Luther Burden,5575,3,5575,5492
Mac Jones,2389,3,2326,2389
Mack Hollins,974,3,974,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4605,4893
Malachi Corley,1198,3,1198,1191
Malachi Fields,3013,3,3013,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1751,3,1751,1698
Malik Davis,2038,3,2038,1434
Malik Mustapha,1468,1,,1276
